owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
glwb-ogte,0,0,0,0.0,70,1,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,1,3,8.0
halpa-aphal,11,0,2,3.0,37,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,8,16,32.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,13,1,2,8.0,0,0,0,0.0,0,0,0,0.0,96,9,20,46.0
hampa-apham,18,0,0,0.0,65,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,1,4,5.0
hc-sc,16254,110,395,794.0,0,0,0,0.0,4777,33,118,278.0,13844,226,226,767.0,0,0,0,0.0,8,0,0,0.0,115,3,3,7.0,2061,48,48,101.0,0,0,0,0.0,228,2,13,16.0,30,0,0,0.0,53,0,0,0.0,13,0,0,0.0,5,0,0,0.0,608,0,0,16.0,0,0,0,0.0,513,3,3,4.0,1,0,0,0.0,7,0,2,4.0,3,0,0,0.0,7,0,0,0.0,1629,7,28,59.0,9,0,0,0.0,0,0,0,0.0,40165,432,836,2046.0
hgr-tgf,26,1,1,26.0,6,0,5,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,154,1,12,23.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,470,38,90,164.0,0,0,0,0.0,0,0,0,0.0,656,40,108,219.0
hsmbc-clmhc,1,0,0,0.0,29,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,0,2,5.0
iaac-aeic,484,2,11,35.0,4,0,0,0.0,892,11,22,51.0,1396,23,23,81.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,3839,0,0,212.0,0,0,0,0.0,38,1,1,1.0,53,0,2,5.0,8,1,1,1.0,9,0,0,0.0,27,0,1,2.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,63,0,0,1.0,4,0,2,2.0,1,0,0,0.0,0,0,0,0.0,243,3,8,25.0,25,0,0,0.0,0,0,0,0.0,7115,41,71,417.0
ic,8672,70,169,405.0,0,0,0,0.0,9133,191,525,922.0,22164,394,2938,1950.0,0,0,0,0.0,3,0,0,0.0,90,12,12,12.0,41437,58,114,151.0,1,0,0,0.0,523,1,9,14.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,218,0,0,5.0,0,0,0,0.0,286,0,2,3.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,1,1.0,5874,26,95,175.0,0,0,0,0.0,1,0,0,0.0,88432,752,3865,3638.0
idrc-crdi,33,2,2,2.0,61,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,2,4,6.0
iic-iac,22,0,3,3.0,29,0,3,4.0,0,0,0,0.0,467,18,18,58.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,1,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,236,0,5,17.0,7,0,0,0.0,0,0,0,0.0,854,18,30,85.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,0,0,0.0,3,0,0,0.0,0,0,0,0.0,625,0,0,0.0
infc,2298,0,25,64.0,1,0,0,0.0,4239,67,201,348.0,1203,28,32,107.0,0,0,0,0.0,8,0,0,1.0,119,4,8,8.0,1941,59,59,113.0,0,0,0,0.0,136,6,16,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,120,0,0,4.0,0,0,0,0.0,19,0,0,1.0,0,0,0,0.0,6,0,0,6.0,1,0,0,1.0,10,1,1,1.0,1628,0,28,49.0,0,0,0,0.0,1,0,0,0.0,11732,165,370,722.0
innovation,26,0,0,0.0,64,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,97,2,4,10.0,42,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,383,3,20,39.0,26,0,0,0.0,0,0,0,0.0,638,5,28,55.0
irb-cisr,882,7,35,49.0,0,0,0,0.0,1005,17,44,86.0,4844,176,176,659.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,63,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,1,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,237,0,3,12.0,25,0,0,0.0,0,0,0,0.0,7251,201,262,814.0
isc-sac,1863,30,64,188.0,0,-10,-10,-10.0,4133,43,136,254.0,7411,150,150,353.0,0,0,0,0.0,0,0,0,0.0,103,0,0,4.0,143740,4088,4088,7661.0,1,0,0,0.0,96,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,285,0,0,32.0,0,0,0,0.0,61,0,0,0.0,16,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1300,23,41,95.0,1,0,0,0.0,0,0,0,0.0,159026,4325,4470,8579.0
jccbi-pjcci,107,1,1,1.0,55,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,162,1,3,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4173,29,55,119.0,0,0,0,0.0,4483,34,116,216.0,4214,92,92,333.0,0,0,0,0.0,8,0,0,1.0,91,3,3,6.0,4639,51,51,86.0,1,0,0,0.0,335,4,12,15.0,26,0,0,0.0,52,0,0,0.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,3,0,0,1.0,926,2,2,2.0,1,0,0,0.0,7,0,2,4.0,0,0,0,0.0,9,1,1,1.0,1058,13,21,34.0,11,0,0,0.0,0,0,0,0.0,20063,229,355,818.0
lac-bac,7837,109,348,654.0,0,0,0,0.0,293,6,6,20.0,2381,28,28,53.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,405,0,2,37.0,0,0,0,0.0,29,0,0,1.0,56,0,3,5.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,10,1,1,1.0,140,0,2,10.0,25,0,1,1.0,0,0,0,0.0,11375,144,391,783.0
lpa-apl,13,0,0,0.0,64,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,1,4,6.0
mai,59,0,1,1.0,34,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,1,4,6.0
mgerc-ceegm,64,2,5,5.0,54,0,0,2.0,0,0,0,0.0,274,0,6,11.0,2,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,103,1,3,5.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,16,1,1,3.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,147,0,0,0.0,80,1,3,5.0,0,0,0,0.0,798,5,18,32.0
mint-monnaie,93,0,0,0.0,41,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,5,27,44.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,4,15,36.0,0,0,0,0.0,0,0,0,0.0,242,10,46,86.0
mlvwb-otevm,1,0,0,0.0,69,1,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,1,3,8.0
mpa-apm,76,0,0,4.0,17,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,2,7.0
mpcc-cppm,139,0,0,0.0,40,1,3,6.0,142,0,0,0.0,238,7,7,13.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,160,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,36,0,2,2.0,0,0,0,0.0,0,0,0,0.0,10,1,1,1.0,19,0,0,0.0,86,0,3,5.0,0,0,0,0.0,884,9,19,32.0
mveirb-oervm,0,0,0,0.0,55,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,0,3.0
nac-cna,20,0,0,3.0,23,0,0,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,9.0
nbc-ccbn,6,0,0,0.0,55,1,3,6.0,0,0,0,0.0,554,21,59,190.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,90,0,0,42.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,37,0,0,1.0,28,0,0,0.0,0,0,0,0.0,794,22,62,240.0
ncc-ccn,1013,2,23,42.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,906,1,840,853.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,499,3,436,453.0,0,0,0,0.0,0,0,0,0.0,2421,6,1299,1348.0
ndcfo-odnfc,41,0,0,0.0,31,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,62,2,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,56,2,2,4.0,0,0,0,0.0,267,6,7,14.0
nfb-onf,178,0,4,4.0,37,1,2,5.0,0,0,0,0.0,2032,27,27,99.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,380,1,7,9.0,31,0,1,2.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,453,0,1,8.0,35,1,2,3.0,0,0,0,0.0,3155,30,44,130.0
ngc-mbac,71,1,1,2.0,49,0,2,5.0,0,0,0,0.0,377,43,43,128.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,113,6,15,33.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,155,15,19,41.0,0,0,0,0.0,0,0,0,0.0,765,65,80,209.0
nirb-cner,0,0,0,0.0,34,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,1,4.0
nnpa-apn,5,0,0,0.0,29,1,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,1,5,5.0
npa-apn,15,0,0,1.0,65,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,2,4,7.0
nrc-cnrc,269,1,5,19.0,0,0,0,0.0,143,1,1,1.0,47446,825,824,2530.0,0,0,0,0.0,6,0,0,1.0,92,3,3,6.0,74118,2072,2071,3627.0,0,0,0,0.0,1296,2,9,15.0,34,0,0,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2618,10,26,75.0,9,0,0,0.0,1,0,0,0.0,126046,2914,2939,6275.0
nrcan-rncan,7137,55,138,250.0,0,0,0,0.0,5774,90,248,387.0,30575,451,449,1508.0,0,0,0,0.0,8,0,0,1.0,113,4,4,10.0,10590,318,324,486.0,0,0,0,0.0,825,1,7,9.0,23,0,0,0.0,20,0,1,1.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,230,6,6,12.0,0,0,0,0.0,3,0,0,1.0,4,0,0,0.0,13,1,1,1.0,2891,22,49,75.0,13,0,0,0.0,0,0,0,0.0,58318,948,1227,2741.0
nserc-crsng,128,0,6,16.0,14,0,0,0.0,150,1,5,11.0,1369,21,21,82.0,10,0,0,0.0,4,0,0,1.0,46,3,3,6.0,148214,6743,6743,10932.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,343,2,6,12.0,13,0,0,0.0,0,0,0,0.0,150333,6770,6784,11060.0
nsira-ossnr,118,17,17,48.0,22,1,2,2.0,0,0,0,0.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,53,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,111,0,1,1.0,35,0,2,4.0,0,0,0,0.0,547,18,25,60.0
oag-bvg,73,0,0,4.0,9,0,0,3.0,1088,17,50,83.0,2010,48,48,124.0,0,0,0,0.0,8,0,0,0.0,77,3,3,6.0,0,0,0,0.0,0,0,0,0.0,193,0,0,2.0,19,1,2,4.0,0,0,0,0.0,129,0,0,0.0,90,1,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,1,1.0,270,9,10,18.0,3,0,1,1.0,0,0,0,0.0,3974,79,119,250.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,114,0,1,2.0,41,1,2,4.0,51,4,7,10.0,88,0,0,8.0,3,0,0,0.0,3,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,1.0,27,1,3,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,17,0,2,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,139,2,4,8.0,6,0,0,1.0,0,0,0,0.0,521,8,21,44.0
ocl-cal,63,3,4,5.0,47,0,1,3.0,25,0,0,0.0,165,2,2,5.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,1.0,61,1,2,4.0,0,0,0,0.0,10,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,22,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,11,0,0,0.0,67,1,3,5.0,0,0,0,0.0,525,7,13,25.0
ocol-clo,199,0,4,4.0,10,1,1,4.0,386,4,13,35.0,534,9,9,27.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,1,2.0,46,0,2,3.0,2,0,1,1.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,0,13,13.0,26,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,106,0,1,2.0,42,0,2,3.0,0,0,0,0.0,1507,14,47,96.0
ocsec-bccst,7,1,1,1.0,64,0,2,5.0,0,0,0,0.0,13,0,0,1.0,14,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,73,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,1,1,1.0,8,1,1,2.0,68,0,2,4.0,0,0,0,0.0,259,5,11,21.0
oic-ci,460,0,1,1.0,12,0,4,4.0,59,0,1,4.0,304,5,5,8.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,2.0,55,1,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,23,0,0,2.0,0,0,0,0.0,0,0,0,0.0,8,0,1,1.0,20,0,2,2.0,62,1,2,5.0,0,0,0,0.0,1047,7,20,35.0
opc-cpvp,594,2,5,15.0,1,0,0,0.0,458,3,9,29.0,766,16,16,47.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,92,7,7,7.0,17,0,0,1.0,26,1,2,2.0,72,0,1,4.0,0,0,0,0.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,30,1,1,3.0,0,0,0,0.0,1,0,0,0.0,7,1,1,1.0,130,0,2,6.0,36,1,2,3.0,0,0,0,0.0,2268,32,46,119.0
opmc-svpm,7,0,0,0.0,52,2,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2,2,7.0
