owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mgerc-ceegm,66,0,0,2,60,1,3,5,0,0,0,0,276,0,0,2,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,109,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,18,1,1,2,0,0,0,0,1,0,0,0,9,0,1,1,148,0,1,1,86,1,3,6,0,0,0,0,824,4,12,25
mint-monnaie,95,0,1,2,45,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,16,35,0,0,0,0,0,0,0,0,336,7,28,71
mlvwb-otevm,1,0,0,0,75,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,3,6
mpa-apm,76,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0
mpcc-cppm,140,0,0,1,45,1,3,5,142,0,0,0,251,6,6,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,38,0,1,2,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,1,92,1,3,5,0,0,0,0,919,9,16,33
mveirb-oervm,0,0,0,0,64,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,9,9
nac-cna,20,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
nbc-ccbn,7,0,0,1,60,1,2,5,0,0,0,0,554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,44,0,0,7,28,0,0,0,0,0,0,0,819,1,2,25
ncc-ccn,1050,7,15,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,9,14,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,9,12,18,1,1,1,1,0,0,0,0,2519,26,42,78
ndcfo-odnfc,41,0,0,0,37,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,5,65,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,3,3,58,0,0,2,0,0,0,0,286,3,9,19
nfb-onf,183,0,2,5,40,1,2,3,0,0,0,0,2266,156,156,234,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,412,9,12,25,32,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,11,11,17,37,1,2,2,0,0,0,0,3456,180,187,288
ngc-mbac,72,0,0,1,54,2,3,5,0,0,0,0,504,0,70,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,12,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,10,11,30,0,0,0,0,0,0,0,0,959,24,98,184
nirb-cner,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
nnpa-apn,5,0,0,0,36,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,3,7
npa-apn,20,4,4,5,69,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,6,8
nrc-cnrc,303,5,12,31,0,0,0,0,144,0,1,1,48286,0,0,840,0,0,0,0,6,0,0,0,98,3,3,6,75794,0,0,1676,0,0,0,0,1322,7,11,24,35,1,1,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2692,26,32,60,9,0,0,0,1,0,0,0,128704,42,60,2639
nrcan-rncan,7521,120,177,327,0,0,0,0,6249,91,188,379,31084,0,-2,510,0,0,0,0,9,1,1,1,121,4,4,8,11629,591,605,1040,0,0,0,0,833,0,1,7,23,0,0,0,20,0,0,0,3,0,0,0,1,0,0,0,94,0,0,0,1,0,0,0,237,0,1,7,0,0,0,0,3,0,0,0,5,0,1,1,13,0,0,0,3053,33,51,126,13,0,0,0,0,0,0,0,60912,840,1027,2406
nserc-crsng,141,0,1,11,16,1,2,2,158,1,1,6,1388,0,0,19,10,0,0,0,4,0,0,0,46,0,0,0,151552,941,941,3338,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,373,9,10,26,13,0,0,0,0,0,0,0,153744,952,955,3402
nsira-ossnr,131,0,6,13,25,1,2,3,35,0,35,35,153,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,60,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,113,0,0,2,40,1,3,4,0,0,0,0,613,3,49,64
oag-bvg,86,0,0,13,10,0,0,1,1166,16,23,67,2065,0,0,55,0,0,0,0,8,0,0,0,83,3,3,6,0,0,0,0,0,0,0,0,210,5,5,12,22,1,2,3,0,0,0,0,145,10,15,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,291,7,11,18,3,0,0,0,0,0,0,0,4185,42,59,192
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
oci-bec,116,0,0,2,45,1,2,3,55,0,0,4,98,3,3,10,3,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,32,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,143,1,1,4,8,0,1,2,0,0,0,0,556,6,11,33
ocl-cal,72,2,5,9,49,0,0,1,25,0,0,0,173,5,5,8,1,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,2,63,0,2,2,0,0,0,0,12,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,24,1,1,1,0,0,0,0,0,0,0,0,8,0,0,0,13,1,1,1,71,0,2,4,0,0,0,0,561,11,19,33
ocol-clo,203,0,2,4,12,1,1,1,397,6,6,11,553,0,6,19,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3,50,1,3,4,12,0,4,10,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,75,0,2,2,27,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,111,0,1,5,47,1,2,4,0,0,0,0,1576,10,28,65
ocsec-bccst,8,0,0,1,69,1,2,4,0,0,0,0,14,1,1,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,78,1,2,4,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,13,1,2,5,71,0,0,1,0,0,0,0,282,4,7,19
oic-ci,492,2,32,32,12,0,0,0,65,0,2,2,308,0,0,4,0,0,0,0,8,0,0,0,51,0,0,51,0,0,0,0,0,0,0,0,35,1,1,2,58,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,1,3,0,0,0,0,0,0,0,0,8,0,0,0,22,0,0,2,66,1,2,4,0,0,0,0,1154,4,39,103
opc-cpvp,633,9,20,33,1,0,0,0,478,3,7,18,781,0,0,15,0,0,0,0,8,0,0,0,0,0,0,0,92,0,0,0,19,1,1,2,30,0,1,3,74,0,1,2,0,0,0,0,34,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32,1,1,2,0,0,0,0,1,0,0,0,7,0,0,0,136,2,2,6,39,0,2,2,0,0,0,0,2367,17,38,89
opmc-svpm,8,0,1,1,56,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,5
org231,0,0,0,0,43,1,2,5,16,0,2,2,16,4,4,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,41,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,15,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,29,0,2,5,23,1,2,3,0,0,0,0,204,7,16,29
osfi-bsif,339,0,3,11,11,0,1,2,1194,4,6,19,3129,0,0,57,0,0,0,0,9,1,1,1,109,0,4,4,0,0,0,0,0,0,0,0,118,6,6,16,29,0,1,2,0,0,0,0,11,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,391,7,10,29,16,0,0,0,0,0,0,0,5380,18,32,142
osgg-bsgg,0,0,0,0,0,0,0,0,0,0,0,0,557,0,0,19,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,77,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,4,4,8,37,0,0,2,0,0,0,0,847,7,7,36
oto-boc,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,82,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,122,0,0,4,50,1,2,3,0,0,0,0,297,2,4,12
ovo-bov,22,0,0,0,58,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,60,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,132,3,5,10,27,0,0,2,0,0,0,0,423,5,9,20
pacifican,185,3,5,9,21,0,0,1,825,25,51,97,153,0,8,19,1,0,0,0,2,0,1,1,0,0,0,0,1482,116,116,140,0,0,0,0,6,0,0,0,47,2,3,6,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,152,4,7,20,9,0,0,0,0,0,0,0,2903,150,191,293
papa-appa,5,1,1,1,29,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,7,27,0,0,4,0,0,0,0,158,4,4,17
pb,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
pbc-clcc,249,0,3,9,26,1,2,3,544,16,21,40,1186,3,3,7,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,30,1,2,5,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,25,0,1,2,2,0,0,0,0,0,0,0,10,0,0,0,395,1,4,16,0,0,0,0,0,0,0,0,2601,22,36,82
pc,1992,8,29,57,0,0,0,0,1997,16,82,143,59119,0,0,812,0,0,0,0,8,0,0,0,15,0,0,0,3024,261,261,385,0,0,0,0,390,2,2,2,53,0,1,4,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2725,25,35,67,13,0,0,0,0,0,0,0,69351,312,410,1470
pch,4863,44,81,127,0,0,0,0,3262,53,94,227,11709,0,0,115,0,0,0,0,8,0,0,0,86,0,3,9,134212,3513,3513,4789,0,0,0,0,1087,3,3,3,46,0,1,4,40,0,2,3,4,0,0,0,1,0,0,0,735,0,0,9,0,0,0,0,105,0,0,0,16,0,1,2,5,0,0,1,4,0,0,0,9,0,0,1,4692,39,68,162,9,0,0,0,0,0,0,0,160893,3652,3766,5452
pco-bcp,8024,52,189,309,2,0,0,0,6789,87,227,357,2969,92,93,165,0,0,0,0,5,0,0,0,231,0,3,7,157,0,0,0,2,0,0,0,499,12,27,45,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,4,0,0,0,0,106,0,0,0,34,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,5519,136,204,556,0,0,0,0,0,0,0,0,24451,380,744,1444
pdp,1,0,0,0,61,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,5
petf-fpet,38,1,3,6,21,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,6,12
phac-aspc,2017,20,35,103,2,0,0,0,3209,27,60,125,9555,0,-1,307,0,0,0,0,9,0,1,1,116,4,4,8,5288,144,144,209,7,0,0,0,152,1,3,5,34,0,1,2,6,0,0,0,17,1,3,4,3,0,0,0,7,0,0,0,0,0,0,0,138,0,0,4,7,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,785,7,17,33,14,0,0,0,0,0,0,0,21373,204,268,802
pkcc-pcprc,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,178,0,0,0
pmprb-cepmb,212,2,7,14,30,0,0,2,110,0,0,0,244,0,0,8,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,2,3,128,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,19,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,154,3,9,15,49,0,0,0,0,0,0,0,1106,5,31,55
polar-polaire,5,0,0,0,55,1,3,5,84,7,10,19,241,23,23,37,1,0,0,0,2,0,0,0,0,0,0,0,436,51,51,71,1,0,0,0,25,0,0,1,14,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,147,5,9,17,2,0,0,0,0,0,0,0,1016,88,98,154
ppa-app,21,0,0,2,54,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,3,7
ppsc-sppc,406,4,9,22,7,1,1,1,1636,18,68,125,2192,144,144,175,0,0,0,0,9,1,1,1,65,3,3,6,0,0,0,0,0,0,0,0,12,0,0,0,81,1,3,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,483,175,187,192,13,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0,184,0,1,6,32,1,2,2,0,0,0,0,5142,348,419,536
pptc,69,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0
prairiescan,172,6,8,11,15,0,0,1,1278,21,100,164,396,0,22,52,0,0,0,0,3,0,1,1,0,0,0,0,3396,287,287,342,0,0,0,0,28,0,2,4,32,1,1,2,0,0,0,0,5,0,0,0,3,0,0,1,25,0,0,1,0,0,0,0,3,0,0,0,15,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0,407,15,32,52,4,0,0,0,0,0,0,0,5789,330,454,633
prpa-appr,14,1,1,2,43,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,16,41,0,0,0,0,0,0,0,0,330,1,26,69
ps-sp,4453,20,76,188,0,0,0,0,6141,79,153,348,2725,76,77,154,0,0,0,0,8,0,0,0,91,5,5,5,3476,287,279,364,10,0,0,0,224,1,4,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,23,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1365,52,68,148,17,0,0,0,0,0,0,0,18933,520,662,1218
psc-cfp,499,0,4,6,15,0,0,1,267,0,7,10,2679,21,21,41,0,0,0,0,6,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,1186,5,5,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,1,3,17,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,819,7,7,23,6,0,0,0,0,0,0,0,5782,34,46,93
pshcp-rssfp,16,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
psi,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
psic-ispc,22,0,0,1,33,1,2,4,0,0,0,0,185,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,106,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,78,0,2,5,0,0,0,0,455,1,6,20
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
pspib-oirpsp,113,4,4,7,51,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1,28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670,3,49,111,0,0,0,0,0,0,0,0,1194,8,83,178
ptr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
pwgsc-tpsgc,7716,34,54,166,0,0,0,0,1742,18,35,63,68994,-3,-4,2097,0,0,0,0,8,0,0,0,113,0,0,0,0,0,0,0,24,1,1,2,149,9,10,19,30,0,0,0,8,0,0,0,2,1,1,1,6,0,0,0,438,0,0,28,0,0,0,0,99,0,1,1,6,0,0,1,7,1,1,1,1,1,1,1,7,0,0,0,1083,68,95,177,7,0,0,0,15,0,0,0,80455,130,195,2557
qpa-apq,41,0,2,3,23,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,6,20,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,10,25,11,0,0,0,0,0,0,0,799,7,34,74
