owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mgerc-ceegm,66,0,0,2,60,1,3,5,0,0,0,0,276,0,0,2,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,109,1,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,18,1,1,2,0,0,0,0,1,0,0,0,9,0,1,1,148,0,1,1,86,1,3,6,0,0,0,0,824,4,12,25
mint-monnaie,95,0,1,2,45,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,16,35,0,0,0,0,0,0,0,0,336,7,28,71
mlvwb-otevm,1,0,0,0,75,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,3,6
mpa-apm,76,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0
mpcc-cppm,140,0,0,1,45,1,3,5,142,0,0,0,251,6,6,13,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,38,0,1,2,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,1,92,1,3,5,0,0,0,0,920,10,17,34
mveirb-oervm,0,0,0,0,64,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,9,9
nac-cna,20,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
nbc-ccbn,7,0,0,1,60,0,2,5,0,0,0,0,554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,12,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,44,0,0,7,28,0,0,0,0,0,0,0,819,0,2,25
ncc-ccn,1050,7,15,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,3,14,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,9,12,18,1,0,1,1,0,0,0,0,2519,19,42,78
ndcfo-odnfc,41,0,0,0,37,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,5,65,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1,3,3,58,0,0,2,0,0,0,0,286,3,9,19
nfb-onf,183,0,2,5,40,1,2,3,0,0,0,0,2266,156,156,234,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,412,9,12,25,32,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,11,11,17,37,1,2,2,0,0,0,0,3456,180,187,288
ngc-mbac,72,0,0,1,54,0,3,5,0,0,0,0,504,0,70,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,3,11,30,0,0,0,0,0,0,0,0,959,5,98,184
nirb-cner,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
nnpa-apn,5,0,0,0,36,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3,7
npa-apn,20,4,4,5,69,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,5,6,8
nrc-cnrc,303,5,12,31,0,0,0,0,144,0,1,1,49327,1041,1041,1881,0,0,0,0,7,1,1,1,98,3,3,6,77946,2152,2152,3828,0,0,0,0,1322,7,11,24,35,1,1,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2692,26,32,60,9,0,0,0,1,0,0,0,131898,3236,3254,5833
nrcan-rncan,7521,39,177,327,0,0,0,0,6350,101,289,480,31682,598,596,1108,0,0,0,0,9,1,1,1,121,4,4,8,11629,591,605,1040,0,0,0,0,834,1,2,8,23,0,0,0,20,0,0,0,3,0,0,0,1,0,0,0,94,0,0,0,1,0,0,0,237,0,1,7,0,0,0,0,3,0,0,0,5,0,1,1,13,0,0,0,3068,15,66,141,13,0,0,0,0,0,0,0,61627,1350,1742,3121
nserc-crsng,141,0,1,11,16,1,2,2,162,5,5,10,1426,38,38,57,10,0,0,0,5,1,1,1,46,0,0,0,151552,941,941,3338,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,373,9,10,26,13,0,0,0,0,0,0,0,153787,995,998,3445
nsira-ossnr,131,0,6,13,25,1,2,3,35,0,35,35,153,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,60,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,113,0,0,2,40,1,3,4,0,0,0,0,613,3,49,64
oag-bvg,86,0,0,13,10,0,0,1,1166,16,23,67,2150,85,85,140,0,0,0,0,9,1,1,1,83,3,3,6,0,0,0,0,0,0,0,0,210,0,5,12,22,1,2,3,0,0,0,0,145,10,15,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,291,2,11,18,3,0,0,0,0,0,0,0,4271,118,145,278
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
oci-bec,116,0,0,2,46,2,3,4,55,0,0,4,98,3,3,10,3,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,32,1,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,143,1,1,4,9,1,2,3,0,0,0,0,558,8,13,35
ocl-cal,75,3,8,12,49,0,0,1,25,0,0,0,173,0,5,8,1,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,1,1,2,63,0,2,2,0,0,0,0,12,0,1,2,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,24,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,13,1,1,1,71,0,2,4,0,0,0,0,564,6,22,36
ocol-clo,203,0,2,4,12,0,1,1,397,6,6,11,553,0,6,19,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3,50,1,3,4,12,0,4,10,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,75,0,2,2,27,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,111,0,1,5,47,1,2,4,0,0,0,0,1576,9,28,65
ocsec-bccst,9,1,1,2,69,0,2,4,0,0,0,0,14,1,1,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,79,1,3,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,14,2,3,6,71,-1,0,1,0,0,0,0,285,4,10,22
oic-ci,492,2,32,32,12,0,0,0,65,0,2,2,316,8,8,12,0,0,0,0,9,1,1,1,52,1,1,52,0,0,0,0,0,0,0,0,36,1,2,3,58,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,1,3,0,0,0,0,0,0,0,0,8,0,0,0,22,0,0,2,67,1,3,5,0,0,0,0,1166,14,51,115
opc-cpvp,652,19,39,52,1,0,0,0,484,6,13,24,807,26,26,41,0,0,0,0,9,1,1,1,0,0,0,0,92,0,0,0,19,0,1,2,30,0,1,3,75,1,2,3,0,0,0,0,34,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32,0,1,2,0,0,0,0,1,0,0,0,7,0,0,0,138,2,4,8,39,0,2,2,0,0,0,0,2422,56,93,144
opmc-svpm,8,0,1,1,56,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,5
org231,0,0,0,0,44,2,3,6,16,0,2,2,16,4,4,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,41,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,15,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,29,0,2,5,23,1,2,3,0,0,0,0,205,8,17,30
osfi-bsif,339,0,3,11,11,0,1,2,1199,9,11,24,3216,87,87,144,0,0,0,0,9,1,1,1,109,0,4,4,0,0,0,0,0,0,0,0,120,8,8,18,29,0,1,2,0,0,0,0,11,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,399,15,18,37,16,0,0,0,0,0,0,0,5482,120,134,244
osgg-bsgg,0,0,0,0,0,0,0,0,0,0,0,0,578,21,21,40,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,77,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,4,4,8,37,0,0,2,0,0,0,0,868,28,28,57
oto-boc,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,83,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,125,3,3,7,50,0,2,3,0,0,0,0,301,4,8,16
ovo-bov,22,0,0,0,58,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,61,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,134,5,7,12,27,0,0,2,0,0,0,0,426,8,12,23
pacifican,185,3,5,9,21,0,0,1,825,14,51,97,153,0,8,19,1,0,0,0,2,0,1,1,0,0,0,0,1482,116,116,140,0,0,0,0,6,0,0,0,47,1,3,6,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,152,0,7,20,9,0,0,0,0,0,0,0,2903,134,191,293
papa-appa,5,1,1,1,29,3,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,7,27,0,0,4,0,0,0,0,158,4,4,17
pb,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
pbc-clcc,249,0,3,9,26,1,2,3,544,10,21,40,1186,3,3,7,1,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,30,0,2,5,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,25,0,1,2,2,0,0,0,0,0,0,0,10,0,0,0,395,0,4,16,0,0,0,0,0,0,0,0,2602,15,37,83
pc,1992,8,29,57,0,0,0,0,1997,16,82,143,60190,1071,1071,1883,0,0,0,0,9,1,1,1,15,0,0,0,3024,261,261,385,0,0,0,0,390,1,2,2,53,0,1,4,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2725,5,35,67,13,0,0,0,0,0,0,0,70423,1363,1482,2542
pch,4873,10,91,137,0,0,0,0,3307,98,139,272,11709,0,0,115,0,0,0,0,8,0,0,0,86,0,3,9,134212,0,3513,4789,0,0,0,0,1087,3,3,3,47,1,2,5,40,0,2,3,4,0,0,0,1,0,0,0,735,0,0,9,0,0,0,0,105,0,0,0,16,0,1,2,5,0,0,1,4,0,0,0,9,0,0,1,4739,86,115,209,9,0,0,0,0,0,0,0,160996,198,3869,5555
pco-bcp,8024,52,189,309,2,0,0,0,6789,87,227,357,2969,92,93,165,0,0,0,0,5,0,0,0,231,0,3,7,157,0,0,0,2,0,0,0,504,17,32,50,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,4,0,0,0,0,106,0,0,0,34,1,1,1,0,0,0,0,0,0,0,0,6,0,0,0,5610,227,295,647,0,0,0,0,0,0,0,0,24547,476,840,1540
pdp,1,0,0,0,61,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,5
petf-fpet,38,1,3,6,21,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,6,12
phac-aspc,2032,35,50,118,2,0,0,0,3232,50,83,148,9555,0,-1,307,0,0,0,0,9,0,1,1,116,4,4,8,5288,0,144,209,7,0,0,0,152,1,3,5,34,0,1,2,6,0,0,0,17,1,3,4,3,0,0,0,7,0,0,0,0,0,0,0,138,0,0,4,7,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,785,7,17,33,14,0,0,0,0,0,0,0,21411,98,306,840
pkcc-pcprc,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,178,0,0,0
pmprb-cepmb,212,2,7,14,30,0,0,2,110,0,0,0,244,0,0,8,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,2,3,128,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,19,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,154,3,9,15,49,0,0,0,0,0,0,0,1106,5,31,55
polar-polaire,5,0,0,0,55,1,3,5,84,7,10,19,241,23,23,37,1,0,0,0,2,0,0,0,0,0,0,0,436,51,51,71,1,0,0,0,25,0,0,1,15,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,147,0,9,17,3,1,1,1,0,0,0,0,1018,84,100,156
ppa-app,21,0,0,2,54,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,3,7
ppsc-sppc,406,0,9,22,7,1,1,1,1636,18,68,125,2192,144,144,175,0,0,0,0,9,1,1,1,65,3,3,6,0,0,0,0,0,0,0,0,12,0,0,0,81,1,3,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,483,175,187,192,13,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0,184,0,1,6,32,1,2,2,0,0,0,0,5142,344,419,536
pptc,69,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0
prairiescan,172,6,8,11,15,0,0,1,1278,21,100,164,396,0,22,52,0,0,0,0,3,0,1,1,0,0,0,0,3396,287,287,342,0,0,0,0,28,0,2,4,32,1,1,2,0,0,0,0,5,0,0,0,3,0,0,1,25,0,0,1,0,0,0,0,3,0,0,0,15,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0,407,15,32,52,4,0,0,0,0,0,0,0,5789,330,454,633
prpa-appr,14,1,1,2,43,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,16,41,0,0,0,0,0,0,0,0,330,1,26,69
ps-sp,4453,20,76,188,0,0,0,0,6200,138,212,407,2725,76,77,154,0,0,0,0,8,0,0,0,91,5,5,5,3476,287,279,364,10,0,0,0,226,3,6,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,23,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,76,92,172,17,0,0,0,0,0,0,0,19018,605,747,1303
psc-cfp,501,2,6,8,15,0,0,1,267,0,7,10,2679,21,21,41,0,0,0,0,6,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,1186,5,5,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,1,3,17,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,819,7,7,23,6,0,0,0,0,0,0,0,5784,36,48,95
pshcp-rssfp,16,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
psi,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
psic-ispc,22,0,0,1,34,2,3,5,0,0,0,0,185,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,107,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,78,0,2,5,0,0,0,0,457,3,8,22
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
pspib-oirpsp,113,4,4,7,51,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,7,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,8,57,119,0,0,0,0,0,0,0,0,1209,19,98,193
ptr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
pwgsc-tpsgc,7742,26,80,192,0,0,0,0,1761,19,54,82,71146,2151,2148,4249,0,0,0,0,9,1,1,1,113,0,0,0,0,0,0,0,24,0,1,2,149,5,10,19,30,0,0,0,8,0,0,0,2,1,1,1,6,0,0,0,438,0,0,28,0,0,0,0,99,0,1,1,6,0,0,1,7,1,1,1,1,1,1,1,7,0,0,0,1083,38,95,177,7,0,0,0,15,0,0,0,82653,2243,2393,4755
qpa-apq,41,0,2,3,23,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,6,20,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,10,25,11,0,0,0,0,0,0,0,799,7,34,74
