owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
glwb-ogte,0,0,0,0.0,69,1,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,5,7.0
halpa-aphal,11,1,2,3.0,37,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,13,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,3,7.0,0,0,0,0.0,0,0,0,0.0,87,1,19,37.0
hampa-apham,18,0,0,0.0,65,1,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,1,4,8.0
hc-sc,16144,138,413,889.0,0,0,0,0.0,4744,32,157,245.0,13618,0,0,541.0,0,0,0,0.0,8,0,0,0.0,112,0,4,7.0,2061,48,48,101.0,0,0,0,0.0,228,2,13,16.0,30,0,0,0.0,53,0,0,0.0,13,0,0,0.0,5,0,0,0.0,608,0,0,16.0,0,0,0,0.0,513,3,3,4.0,1,0,0,0.0,7,0,2,4.0,3,0,0,0.0,7,0,0,0.0,1629,7,28,59.0,9,0,0,0.0,0,0,0,0.0,39793,230,668,1882.0
hgr-tgf,25,0,0,25.0,6,1,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,0,11,22.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,432,24,52,126.0,0,0,0,0.0,0,0,0,0.0,616,25,69,179.0
hsmbc-clmhc,1,0,0,0.0,29,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,1,3,5.0
iaac-aeic,484,2,21,35.0,4,0,0,0.0,892,11,31,61.0,1373,0,0,58.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,3839,0,100,212.0,0,0,0,0.0,37,0,0,0.0,53,0,2,5.0,7,0,0,0.0,9,0,0,0.0,27,0,1,2.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,63,0,0,1.0,4,1,2,2.0,1,0,0,0.0,0,0,0,0.0,243,6,8,25.0,25,0,0,0.0,0,0,0,0.0,7090,20,165,402.0
ic,8672,70,169,405.0,0,0,0,0.0,8940,134,332,729.0,21961,179,1422,2034.0,0,0,0,0.0,3,0,0,0.0,90,12,12,12.0,41379,46,70,93.0,1,0,0,0.0,522,0,8,13.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,218,0,0,5.0,0,0,0,0.0,286,2,2,3.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,1,1,1.0,5848,0,69,149.0,0,0,0,0.0,1,0,0,0.0,87951,444,2085,3444.0
idrc-crdi,33,2,2,2.0,61,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,2,4,7.0
iic-iac,22,2,3,3.0,29,0,3,4.0,0,0,0,0.0,449,0,13,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,3,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,236,2,11,17.0,7,0,0,0.0,0,0,0,0.0,836,5,33,67.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,0,0,0.0,3,0,0,0.0,0,0,0,0.0,625,0,0,0.0
infc,2298,9,40,66.0,1,0,0,0.0,4171,66,133,280.0,1175,0,4,76.0,0,0,0,0.0,8,0,0,1.0,115,0,4,8.0,1882,0,0,54.0,0,0,0,0.0,130,0,10,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,120,0,0,4.0,0,0,0,0.0,19,0,0,1.0,0,0,0,0.0,6,0,0,6.0,1,0,0,1.0,10,1,1,1.0,1628,0,28,49.0,0,0,0,0.0,1,0,0,0.0,11567,76,220,562.0
innovation,26,0,0,0.0,64,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,97,2,4,10.0,42,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,383,3,20,39.0,26,0,0,0.0,0,0,0,0.0,638,6,28,56.0
irb-cisr,882,7,40,58.0,0,0,0,0.0,988,14,27,69.0,4844,176,176,659.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,63,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,1,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,237,0,3,12.0,25,0,0,0.0,0,0,0,0.0,7234,198,250,806.0
isc-sac,1833,24,54,158.0,10,0,0,0.0,4090,45,93,211.0,7261,0,0,507.0,0,0,0,0.0,0,0,0,0.0,103,0,4,8.0,139652,0,0,3573.0,1,0,0,0.0,96,0,0,7.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,285,0,0,32.0,0,0,0,0.0,61,0,0,0.0,16,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1277,3,18,72.0,1,0,0,0.0,0,0,0,0.0,154702,73,170,4570.0
jccbi-pjcci,107,1,1,1.0,55,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,162,1,3,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4173,41,55,119.0,0,0,0,0.0,4449,36,82,182.0,4214,92,92,333.0,0,0,0,0.0,8,0,0,1.0,88,0,3,3.0,4639,51,51,86.0,1,0,0,0.0,331,5,8,11.0,26,0,0,0.0,52,0,0,0.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,3,0,0,1.0,926,2,2,2.0,1,0,0,0.0,7,0,2,4.0,0,0,0,0.0,8,0,0,0.0,1045,3,8,21.0,11,0,0,0.0,0,0,0,0.0,20008,230,303,763.0
lac-bac,7728,138,239,545.0,0,0,0,0.0,293,6,8,20.0,2353,0,-18,30.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,405,0,2,37.0,0,0,0,0.0,29,0,0,1.0,56,1,3,5.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,140,1,2,10.0,25,0,1,1.0,0,0,0,0.0,11237,146,237,650.0
lpa-apl,13,0,0,0.0,63,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,3,6.0
mai,59,1,1,1.0,33,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,1,3,5.0
mgerc-ceegm,64,2,5,5.0,54,0,0,3.0,0,0,0,0.0,274,6,6,11.0,2,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,102,0,2,4.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,15,0,0,2.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,147,0,0,0.0,79,0,2,4.0,0,0,0,0.0,795,8,15,30.0
mint-monnaie,93,0,0,2.0,40,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,5,27,44.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,4,15,36.0,0,0,0,0.0,0,0,0,0.0,241,10,45,87.0
mlvwb-otevm,1,0,0,0.0,68,1,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,5,7.0
mpa-apm,76,0,2,4.0,17,2,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,2,4,7.0
mpcc-cppm,139,0,0,0.0,39,1,3,6.0,142,0,0,0.0,238,7,7,13.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,160,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,36,0,2,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,19,0,0,0.0,86,1,3,6.0,0,0,0,0.0,882,10,18,35.0
mveirb-oervm,0,0,0,0.0,55,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,0,3.0
nac-cna,20,0,0,3.0,23,0,0,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,9.0
nbc-ccbn,6,0,0,0.0,54,0,2,5.0,0,0,0,0.0,533,0,38,169.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,90,0,0,42.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,37,0,0,1.0,28,0,0,0.0,0,0,0,0.0,772,0,40,218.0
ncc-ccn,1005,-6,15,39.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,906,523,840,853.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,499,136,436,453.0,0,0,0,0.0,0,0,0,0.0,2413,653,1291,1345.0
ndcfo-odnfc,41,0,0,0.0,29,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,62,2,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,56,2,2,4.0,0,0,0,0.0,265,4,6,12.0
nfb-onf,178,4,4,4.0,36,0,2,4.0,0,0,0,0.0,2005,0,0,72.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,379,0,6,8.0,31,0,1,2.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,453,0,1,8.0,34,0,1,2.0,0,0,0,0.0,3125,4,15,100.0
ngc-mbac,70,0,0,1.0,49,0,3,5.0,0,0,0,0.0,377,43,43,128.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,107,0,9,28.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,140,0,4,30.0,0,0,0,0.0,0,0,0,0.0,743,43,59,192.0
nirb-cner,0,0,0,0.0,34,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,1,4.0
nnpa-apn,5,0,0,0.0,28,2,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,2,4,4.0
npa-apn,15,0,0,1.0,64,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,82,0,2,5.0
nrc-cnrc,269,4,8,22.0,0,0,0,0.0,143,1,1,1.0,46678,57,56,1566.0,0,0,0,0.0,6,0,0,1.0,89,0,3,6.0,72046,0,1555,1555.0,0,0,0,0.0,1296,2,9,19.0,34,0,0,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2618,10,26,89.0,9,0,0,0.0,1,0,0,0.0,123203,74,1658,3260.0
nrcan-rncan,7082,0,83,195.0,0,0,0,0.0,5774,158,248,387.0,30124,-2,-2,1057.0,0,0,0,0.0,8,0,0,1.0,109,0,6,10.0,10272,2,14,173.0,0,0,0,0.0,824,0,6,8.0,23,0,0,0.0,20,0,1,1.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,230,6,6,12.0,0,0,0,0.0,3,0,0,1.0,4,0,0,0.0,12,0,0,0.0,2869,0,27,53.0,13,0,0,0.0,0,0,0,0.0,57466,164,389,1898.0
nserc-crsng,128,3,8,16.0,14,0,0,0.0,149,2,6,10.0,1348,0,0,61.0,10,0,0,0.0,4,0,0,1.0,43,0,0,4.0,141471,0,4189,3932.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,341,0,4,10.0,13,0,0,0.0,0,0,0,0.0,143563,5,4207,4034.0
nsira-ossnr,101,0,5,37.0,21,0,1,1.0,0,0,0,0.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,53,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,111,0,1,1.0,35,1,2,5.0,0,0,0,0.0,529,2,12,50.0
oag-bvg,73,0,0,4.0,9,0,0,3.0,1071,12,33,66.0,1962,0,0,76.0,0,0,0,0.0,8,0,0,1.0,74,0,3,6.0,0,0,0,0.0,0,0,0,0.0,193,0,2,2.0,19,1,2,4.0,0,0,0,0.0,129,0,0,0.0,90,1,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,4,0,1,1.0,270,9,14,18.0,3,0,1,1.0,0,0,0,0.0,3906,23,60,186.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,114,0,1,3.0,40,0,1,3.0,47,2,3,6.0,88,0,0,15.0,3,0,0,0.0,3,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,1.0,26,0,2,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,17,0,2,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,137,1,2,6.0,6,0,0,1.0,0,0,0,0.0,513,3,13,44.0
ocl-cal,60,1,1,2.0,47,0,1,3.0,25,0,0,0.0,165,2,2,5.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,1.0,61,1,2,5.0,0,0,0,0.0,10,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,22,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,11,0,0,1.0,67,1,3,5.0,0,0,0,0.0,522,5,10,24.0
ocol-clo,199,1,4,4.0,10,1,1,4.0,382,7,14,31.0,534,9,9,27.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,1,2.0,46,1,2,4.0,2,0,1,1.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,13,13,13.0,26,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,106,0,1,2.0,42,1,2,4.0,0,0,0,0.0,1503,33,48,94.0
ocsec-bccst,6,0,0,0.0,64,0,2,5.0,0,0,0,0.0,13,0,0,1.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,72,0,2,5.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,0.0,7,0,0,1.0,68,0,2,4.0,0,0,0,0.0,254,0,6,16.0
oic-ci,460,0,1,1.0,12,0,4,4.0,59,1,1,4.0,304,5,5,8.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,2.0,54,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,23,0,0,2.0,0,0,0,0.0,0,0,0,0.0,8,1,1,1.0,20,0,2,2.0,61,1,1,4.0,0,0,0,0.0,1045,9,18,33.0
opc-cpvp,594,4,5,15.0,1,0,0,0.0,458,5,9,29.0,766,16,16,47.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,92,7,7,7.0,17,0,0,1.0,26,1,2,2.0,72,1,1,4.0,0,0,0,0.0,28,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,30,1,1,3.0,0,0,0,0.0,1,0,0,0.0,6,0,0,0.0,130,0,2,6.0,36,2,2,3.0,0,0,0,0.0,2267,37,45,118.0
opmc-svpm,7,0,0,0.0,52,2,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2,3,7.0
org231,0,0,0,0.0,37,2,3,5.0,0,0,0,0.0,12,2,2,4.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,2,0,0,0.0,35,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,13,1,1,2.0,0,0,0,0.0,0,0,0,0.0,2,1,1,1.0,22,1,2,3.0,20,0,1,2.0,0,0,0,0.0,157,8,13,25.0
