owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fraidg-ciafimd,2,0,0,0.0,73,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,57,1,3,6.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,1,2,4.0,33,0,0,1.0,0,0,0,0.0,209,3,8,17.0
glpa-apgl,5,0,0,0.0,69,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,0,2,4.0
glwb-ogte,0,0,0,0.0,75,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1,3,6.0
halpa-aphal,12,0,0,1.0,43,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,1,2,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,1,5,14.0,0,0,0,0.0,0,0,0,0.0,127,3,10,40.0
hampa-apham,20,0,0,2.0,68,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,3,5.0
hc-sc,16841,141,370,697.0,0,0,0,0.0,4951,43,98,207.0,14113,0,274,495.0,0,0,0,0.0,9,0,1,1.0,119,0,4,7.0,2161,0,-10,100.0,0,0,0,0.0,230,0,1,2.0,33,0,1,3.0,57,1,4,4.0,16,1,3,3.0,5,0,0,0.0,620,0,0,12.0,0,0,0,0.0,522,5,5,9.0,1,0,0,0.0,7,0,0,0.0,3,0,0,0.0,8,0,0,1.0,1715,0,29,86.0,9,0,0,0.0,0,0,0,0.0,41420,191,780,1627.0
hgr-tgf,30,2,3,5.0,8,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,0,16,30.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,605,0,76,173.0,0,0,0,0.0,0,0,0,0.0,826,2,96,210.0
hsmbc-clmhc,1,0,0,0.0,35,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,1,3,6.0
iaac-aeic,510,17,18,26.0,4,0,0,0.0,945,11,27,53.0,1428,0,0,55.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4094,0,144,255.0,0,0,0,0.0,39,0,0,2.0,57,0,3,4.0,8,0,0,1.0,9,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,66,1,1,3.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,258,0,6,15.0,25,0,0,0.0,0,0,0,0.0,7504,29,199,414.0
ic,9043,0,199,371.0,0,0,0,0.0,10045,239,521,1105.0,22427,1,263,262.0,0,0,0,0.0,3,0,0,0.0,98,0,4,8.0,41487,0,5,50.0,1,0,0,0.0,542,0,13,20.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,232,0,0,14.0,0,0,0,0.0,297,5,11,11.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,6118,0,141,270.0,0,0,0,0.0,1,0,0,0.0,90324,245,1157,2111.0
idrc-crdi,34,0,0,1.0,66,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,100,3,3,6.0
iic-iac,24,2,2,2.0,34,0,2,5.0,0,0,0,0.0,473,0,6,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,1,1,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,260,3,12,24.0,7,0,0,0.0,0,0,0,0.0,894,6,23,58.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,297,0,4,34.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,0,14.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,326,0,8,36.0,3,0,0,0.0,0,0,0,0.0,709,0,12,84.0
infc,2418,9,56,120.0,1,0,0,0.0,4549,0,179,310.0,1242,1,6,67.0,0,0,0,0.0,8,0,0,0.0,123,0,4,8.0,2008,0,67,126.0,0,0,0,0.0,143,0,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,133,0,0,13.0,0,0,0,0.0,20,0,1,1.0,0,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,0.0,1727,0,63,99.0,0,0,0,0.0,1,0,0,0.0,12392,10,380,751.0
innovation,28,0,2,2.0,68,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,106,0,5,9.0,43,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,432,0,22,49.0,27,0,1,1.0,0,0,0,0.0,704,1,31,66.0
irb-cisr,942,12,22,60.0,0,0,0,0.0,1047,0,21,59.0,5128,0,0,284.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,68,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,2.0,242,0,0,5.0,26,0,1,1.0,0,0,0,0.0,7650,13,47,416.0
isc-sac,1970,0,74,137.0,0,0,0,-10.0,4422,0,133,332.0,7574,0,163,313.0,0,0,0,0.0,0,0,0,0.0,107,0,0,4.0,148084,0,4344,4344.0,1,0,0,0.0,99,0,3,3.0,0,0,0,0.0,6,0,0,-1.0,0,0,0,0.0,10,0,0,1.0,316,0,0,31.0,0,0,0,0.0,63,0,2,2.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1363,29,48,86.0,1,0,0,0.0,0,0,0,0.0,164032,29,4767,5242.0
jccbi-pjcci,108,0,1,1.0,60,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,1,3,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4316,0,81,143.0,0,0,0,0.0,4665,0,112,182.0,4299,0,85,85.0,0,0,0,0.0,8,0,0,0.0,94,0,3,6.0,4721,0,82,82.0,1,0,0,0.0,353,0,10,22.0,26,0,0,0.0,54,1,2,2.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,4,0,0,1.0,927,0,1,1.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1141,0,58,96.0,11,0,0,0.0,0,0,0,0.0,20663,1,434,621.0
lac-bac,8437,123,372,709.0,0,0,0,0.0,313,0,11,20.0,2430,0,48,77.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,405,0,0,0.0,0,0,0,0.0,32,0,1,3.0,59,1,2,3.0,0,0,0,0.0,0,0,0,0.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,10,0,0,1.0,156,0,4,16.0,27,1,2,2.0,0,0,0,0.0,12071,125,440,834.0
lpa-apl,13,0,0,0.0,69,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,2,2.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,14,14.0,0,0,0,0.0,0,0,0,0.0,99,1,20,23.0
mai,62,0,3,3.0,37,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,99,1,4,7.0
mgerc-ceegm,66,0,2,2.0,59,1,2,5.0,0,0,0,0.0,276,0,0,2.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,108,0,2,5.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,17,0,0,1.0,0,0,0,0.0,1,0,0,0.0,9,1,1,1.0,148,0,1,1.0,85,0,2,5.0,0,0,0,0.0,820,2,10,22.0
mint-monnaie,95,0,2,2.0,44,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,5,9,32.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,11,15,50.0,0,0,0,0.0,0,0,0,0.0,329,17,27,88.0
mlvwb-otevm,1,0,0,0.0,74,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1,3,6.0
mpa-apm,76,0,0,0.0,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,0,0.0
mpcc-cppm,140,0,0,1.0,44,1,3,5.0,142,0,0,0.0,245,0,8,7.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,166,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,38,1,1,2.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,20,0,0,1.0,91,1,3,5.0,0,0,0,0.0,910,4,18,28.0
mveirb-oervm,0,0,0,0.0,63,1,8,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,1,8,8.0
nac-cna,20,0,0,0.0,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
nbc-ccbn,7,0,0,1.0,59,0,2,5.0,0,0,0,0.0,554,0,0,21.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,12.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,44,0,0,7.0,28,0,0,0.0,0,0,0,0.0,818,0,2,46.0
ncc-ccn,1043,7,12,38.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,928,0,9,22.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,519,0,5,20.0,0,0,0,0.0,0,0,0,0.0,2493,7,26,80.0
ndcfo-odnfc,41,0,0,0.0,36,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,0,4.0,65,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,1,2,2.0,58,0,0,2.0,0,0,0,0.0,283,3,7,18.0
nfb-onf,183,2,3,5.0,39,0,1,3.0,0,0,0,0.0,2110,0,78,78.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,403,3,12,23.0,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,465,0,5,12.0,36,1,1,1.0,0,0,0,0.0,3276,6,100,122.0
ngc-mbac,72,0,1,2.0,52,0,1,3.0,0,0,0,0.0,504,70,127,127.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,123,0,8,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,184,0,12,44.0,0,0,0,0.0,0,0,0,0.0,935,70,149,192.0
nirb-cner,0,0,0,0.0,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0
nnpa-apn,5,0,0,0.0,34,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,39,1,3,6.0
npa-apn,16,0,0,1.0,68,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,1,2,6.0
nrc-cnrc,298,4,14,29.0,0,0,0,0.0,144,1,1,1.0,48286,0,840,1608.0,0,0,0,0.0,6,0,0,0.0,95,0,3,6.0,75794,0,1676,3748.0,0,0,0,0.0,1315,0,7,19.0,34,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2666,0,10,48.0,9,0,0,0.0,1,0,0,0.0,128662,5,2551,5459.0
nrcan-rncan,7401,57,170,319.0,0,0,0,0.0,6158,97,149,384.0,31084,0,510,960.0,0,0,0,0.0,8,0,0,0.0,117,0,4,8.0,11038,0,447,766.0,0,0,0,0.0,833,0,6,8.0,23,0,0,0.0,20,0,0,0.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,237,1,1,7.0,0,0,0,0.0,3,0,0,0.0,5,0,1,1.0,13,0,0,1.0,3020,0,71,129.0,13,0,0,0.0,0,0,0,0.0,60072,155,1359,2583.0
nserc-crsng,141,0,10,13.0,15,1,1,1.0,157,0,5,8.0,1388,0,19,40.0,10,0,0,0.0,4,0,0,0.0,46,0,0,3.0,150611,0,2397,9140.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,364,0,10,23.0,13,0,0,0.0,0,0,0,0.0,152792,1,2442,9229.0
nsira-ossnr,131,0,11,30.0,24,1,1,3.0,35,35,35,35.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,59,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,113,0,0,2.0,39,1,3,4.0,0,0,0,0.0,610,38,53,81.0
oag-bvg,86,0,0,13.0,10,0,0,1.0,1150,7,33,79.0,2065,0,55,103.0,0,0,0,0.0,8,0,0,0.0,80,0,3,6.0,0,0,0,0.0,0,0,0,0.0,205,0,7,12.0,21,0,1,2.0,0,0,0,0.0,135,0,5,6.0,90,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,1.0,284,0,8,14.0,3,0,0,0.0,0,0,0,0.0,4143,7,112,237.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,116,0,2,2.0,44,1,1,4.0,55,0,3,8.0,95,0,0,7.0,3,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1,1.0,31,1,2,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,19,0,1,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,142,0,2,5.0,8,1,2,2.0,0,0,0,0.0,549,3,14,36.0
ocl-cal,70,2,6,7.0,49,0,1,2.0,25,0,0,0.0,168,0,0,3.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1,1.0,63,1,2,2.0,0,0,0,0.0,12,1,1,2.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,2,2.0,23,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,12,0,0,1.0,71,1,3,4.0,0,0,0,0.0,550,5,16,25.0
ocol-clo,203,2,3,4.0,11,0,0,1.0,391,0,2,9.0,553,6,6,19.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,4.0,49,1,3,3.0,12,2,8,10.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,2,2,2.0,27,0,0,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,111,0,1,5.0,46,1,2,4.0,0,0,0,0.0,1566,14,27,63.0
ocsec-bccst,8,0,0,2.0,68,0,2,4.0,0,0,0,0.0,13,0,0,0.0,15,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,77,0,2,5.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,1.0,12,0,1,5.0,71,0,1,3.0,0,0,0,0.0,278,0,6,24.0
oic-ci,490,0,30,30.0,12,0,0,0.0,65,2,2,6.0,308,0,4,4.0,0,0,0,0.0,8,0,0,0.0,51,0,51,51.0,0,0,0,0.0,0,0,0,0.0,34,0,1,1.0,58,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,26,1,1,3.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,22,0,0,2.0,65,0,2,4.0,0,0,0,0.0,1150,3,92,105.0
