owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,1,1.0,113,1,5,7.0,42,0,0,1.0,0,0,0,0.0,265,2.0,9.0,15.0
ovo-bov,20,0,0,0.0,53,1,4,9.0,61,3,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,0,1.0,51,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,0,0.0,23,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,101,1,11,19.0,24,0,0,0.0,0,0,0,0.0,355,6.0,23.0,42.0
pacifican,139,8,8,8.0,17,1,10,10.0,382,0,0,0.0,105,0,11,13.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1242,0,58,86.0,0,0,0,0.0,5,0,0,0.0,33,1,3,6.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,,,,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,102,2,12,17.0,9,0,0,1.0,0,0,0,0.0,2053,12.0,103.0,142.0
papa-appa,4,0,0,0.0,16,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,17,17.0,12,0,4,4.0,0,0,0,0.0,89,1.0,24.0,28.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0.0,0.0,0.0
pbc-clcc,236,0,2,4.0,17,0,1,2.0,455,3,25,41.0,1134,0,11,29.0,1,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,1,1,1.0,9,0,0,0.0,1,0,0,0.0,2,0,0,2.0,2,0,0,0.0,0,0,0,0.0,0,,,,88,0,0,0.0,21,0,1,2.0,1,0,0,0.0,0,0,0,0.0,10,0,1,1.0,338,16,16,29.0,0,0,0,0.0,0,0,0,0.0,2354,20.0,58.0,111.0
pc,1845,62,85,146.0,0,0,0,0.0,1630,33,89,190.0,55935,0,704,1511.0,0,0,0,0.0,7,0,0,0.0,15,0,0,0.0,2210,0,118,225.0,0,0,0,0.0,383,0,0,5.0,43,1,3,3.0,2,0,2,2.0,4,0,1,2.0,1,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,7,7.0,2555,6,27,71.0,13,0,0,0.0,0,0,0,0.0,64650,102.0,1036.0,2162.0
pch,4520,20,108,236.0,0,0,0,0.0,2769,28,108,245.0,11311,0,102,185.0,0,0,0,0.0,7,0,0,0.0,70,0,3,6.0,120476,0,1750,3335.0,0,0,0,0.0,1062,0,8,12.0,37,1,2,3.0,37,0,1,2.0,4,0,0,0.0,1,0,0,0.0,718,0,75,75.0,0,,,,101,0,20,20.0,12,0,1,1.0,4,0,0,0.0,2,0,0,0.0,8,0,1,1.0,4350,11,74,148.0,9,0,0,0.0,0,0,0,0.0,145498,60.0,2253.0,4269.0
pco-bcp,7178,42,152,338.0,2,0,0,0.0,5596,405,569,859.0,2601,0,42,85.0,0,0,0,0.0,4,0,0,0.0,215,3,3,5.0,156,0,5,5.0,0,0,0,0.0,263,7,22,35.0,18,6,6,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,90,6,6,6.0,0,,,,103,0,0,0.0,31,0,0,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,1628,236,303,427.0,15,9,9,9.0,0,0,0,0.0,17906,714.0,1117.0,1777.0
pdp,1,0,0,0.0,48,0,2,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,0.0,2.0,8.0
petf-fpet,24,0,0,4.0,7,2,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,2.0,5.0,11.0
phac-aspc,1764,16,42,86.0,2,0,0,0.0,2817,29,98,207.0,8663,0,254,464.0,0,0,0,0.0,8,1,1,1.0,96,4,4,8.0,4486,0,202,268.0,7,0,0,0.0,130,2,4,7.0,30,0,0,0.0,6,0,0,0.0,12,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,,,,133,0,5,5.0,4,0,0,1.0,0,0,0,0.0,2,0,0,0.0,4,0,0,1.0,685,4,27,67.0,14,0,0,0.0,0,0,0,0.0,18873,56.0,637.0,1115.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0.0,0.0,0.0
pmo-cpm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,2,4.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2690,100,264,554.0,3,0,0,0.0,0,0,0,0.0,2814,100.0,266.0,558.0
pmprb-cepmb,197,0,1,1.0,22,1,3,4.0,66,0,66,66.0,219,-1,2,5.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,0,2.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,123,0,2,3.0,49,0,0,0.0,0,0,0,0.0,962,0.0,74.0,81.0
polar-polaire,4,0,0,1.0,41,1,2,5.0,46,0,0,4.0,161,9,9,21.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,255,0,2,17.0,1,0,0,0.0,20,0,0,2.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,108,0,6,16.0,2,0,0,0.0,0,0,0,0.0,652,11.0,20.0,70.0
ppa-app,17,1,2,2.0,42,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2.0,3.0,5.0
ppsc-sppc,357,2,4,11.0,6,1,1,1.0,1327,19,68,137.0,1877,0,35,59.0,0,0,0,0.0,7,0,0,0.0,54,2,4,4.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,67,2,3,6.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,,,,290,0,0,1.0,11,0,0,2.0,1,0,0,0.0,1,0,0,0.0,14,0,0,1.0,171,0,3,9.0,28,2,2,3.0,0,0,0,0.0,4228,28.0,120.0,234.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0.0,0.0,0.0
prairiescan,153,5,7,9.0,10,0,0,2.0,926,20,64,124.0,320,0,6,27.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,2790,0,89,133.0,0,0,0,0.0,21,5,5,7.0,23,0,0,0.0,0,0,0,0.0,5,2,2,2.0,0,0,0,0.0,24,0,4,4.0,0,,,,3,0,0,1.0,10,0,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,294,10,24,42.0,4,0,0,0.0,0,0,0,0.0,4589,42.0,203.0,353.0
prpa-appr,12,1,1,1.0,30,1,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,32,71.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,89,39,39,39.0,0,0,0,0.0,0,0,0,0.0,202,41.0,73.0,116.0
ps-sp,3985,98,173,259.0,0,0,0,0.0,5263,61,200,509.0,2358,0,62,113.0,0,0,0,0.0,7,0,0,0.0,77,0,3,6.0,2725,0,78,167.0,10,0,0,0.0,209,2,9,13.0,34,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,312,0,0,0.0,0,,,,19,0,0,3.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1059,17,71,154.0,17,0,0,0.0,0,0,0,0.0,16089,178.0,596.0,1225.0
psc-cfp,478,3,10,13.0,12,0,0,1.0,199,8,15,25.0,2580,0,22,29.0,0,0,0,0.0,5,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1170,0,2,3.0,6,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,,,,189,0,2,2.0,16,0,0,1.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,769,2,11,11.0,6,0,0,0.0,0,0,0,0.0,5505,13.0,62.0,86.0
pshcp-rssfp,14,0,2,2.0,20,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0.0,4.0,4.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0.0,0.0,0.0
psic-ispc,21,0,0,0.0,20,0,3,6.0,0,0,0,0.0,167,0,16,16.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,92,1,4,12.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,1,1.0,65,1,3,7.0,0,0,0,0.0,396,2.0,27.0,42.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0.0,0.0,0.0
pspib-oirpsp,103,0,15,40.0,40,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,2,85,111.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,386,8,190,258.0,0,0,0,0.0,0,0,0,0.0,730,11.0,291.0,413.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0.0,0.0,0.0
pwgsc-tpsgc,7261,33,106,187.0,0,0,0,0.0,1530,16,49,116.0,61850,0,1832,4163.0,0,0,0,0.0,7,0,0,0.0,100,0,0,0.0,0,0,0,0.0,19,0,1,2.0,95,6,9,20.0,30,0,1,1.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,375,0,34,34.0,0,,,,97,0,0,0.0,4,0,0,0.0,5,0,0,0.0,0,0,0,0.0,6,0,1,1.0,730,12,69,123.0,7,0,0,0.0,15,0,0,0.0,72146,67.0,2102.0,4647.0
qpa-apq,34,6,6,9.0,14,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,379,0,50,252.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,155,0,27,113.0,7,0,1,4.0,0,0,0,0.0,593,6.0,84.0,381.0
rcmp-grc,7227,74,177,475.0,1,0,0,0.0,1013,22,58,117.0,30628,0,1006,1905.0,0,0,0,0.0,7,0,0,0.0,91,0,5,9.0,336,0,11,42.0,1,0,0,0.0,929,4,10,19.0,6,0,0,0.0,0,0,0,-6.0,25,0,1,13.0,4,0,0,3.0,0,0,0,0.0,0,,,,769,0,30,193.0,28,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,1687,23,84,142.0,3,0,0,0.0,0,0,0,0.0,42763,123.0,1383.0,2915.0
ri,8,0,0,0.0,53,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,2.0,3.0,6.0
scc-ccn,22,1,1,2.0,40,2,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,109,7,19,30.0,0,0,0,0.0,0,0,0,0.0,201,10.0,25.0,43.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,41,0,0,0.0,12,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,0.0,1.0,2.0
sdtc-tddc,20,0,2,2.0,47,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.0,6.0,6.0
sibc-cpivml,7,0,0,0.0,59,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,2.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,2.0,7,2,2,6.0,0,0,0,0.0,88,3.0,6.0,16.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0.0,0.0,0.0
sjpa-apsj,4,0,0,0.0,57,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,63,1.0,3.0,6.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0.0,0.0,0.0
slwb-otes,1,0,0,0.0,60,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1.0,2.0,5.0
snsicp-scpssnr,6,0,2,2.0,19,0,1,4.0,39,3,6,6.0,7,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,242,0,35,35.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,,,,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,133,0,0,0.0,44,0,0,0.0,0,0,0,0.0,586,3.0,44.0,47.0
sopf-cidp,6,0,0,0.0,58,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,1,1.0,43,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,355,0,2,2.0,35,0,2,4.0,0,0,0,0.0,512,1.0,10.0,17.0
spa-aps,0,0,0,0.0,21,2,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,2.0,7.0,7.0
ssc-spc,1425,7,19,73.0,0,0,0,0.0,746,7,26,41.0,25661,-1,593,1312.0,0,0,0,0.0,7,0,0,0.0,100,0,5,9.0,0,0,0,0.0,0,0,0,0.0,300,0,1,2.0,53,1,2,4.0,2,0,0,0.0,6,0,2,2.0,3,0,0,0.0,7,0,0,0.0,0,,,,53,0,0,4.0,14,0,0,0.0,6,0,0,0.0,0,0,0,0.0,12,0,0,1.0,410,5,16,24.0,25,0,0,0.0,0,0,0,0.0,28830,19.0,664.0,1472.0
sshrc-crsh,200,0,4,8.0,15,2,2,3.0,125,2,2,10.0,830,0,70,95.0,9,0,0,0.0,3,0,0,0.0,32,0,3,7.0,55808,0,3754,5675.0,0,0,0,0.0,22,0,0,0.0,18,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,415,1,11,16.0,9,0,0,0.0,0,0,0,0.0,57495,5.0,3846.0,5815.0
statcan,572,0,32,32.0,2,0,1,1.0,600,10,23,42.0,2967,1,314,692.0,0,0,0,0.0,7,0,0,0.0,79,0,3,9.0,4,0,0,0.0,18,0,0,0.0,90,2,3,5.0,9,0,0,1.0,0,0,0,0.0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,,,,58,0,1,1.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,1,1.0,339,2,17,24.0,1,0,0,0.0,0,0,0,0.0,4766,15.0,395.0,808.0
stjpa-apstj,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0.0,0.0,0.0
swc-cfc,174,0,0,0.0,0,0,0,0.0,0,0,0,0.0,197,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,143,0,0,0.0,2,0,0,0.0,55,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,246,0,0,0.0,12,0,0,0.0,0,0,0,0.0,849,0.0,0.0,0.0
tbpa-aptb,2,0,0,0.0,44,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,0.0,5.0,5.0
