owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
elections,821,4,10.0,22.0,5,0,0.0,1.0,1442,24,69.0,120.0,3318,-1,53.0,53.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,39,3,3.0,6.0,54,0,2.0,3.0,5,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,0.0,0.0,18,1,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,143,3,5.0,11.0,29,0,1.0,1.0,0,0,0.0,0.0,5929,34,144.0,220.0
erc-cee,9,0,1.0,1.0,63,1,2.0,5.0,0,0,0.0,0.0,36,0,0.0,0.0,9,1,1.0,2.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,71,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,1,1.0,2.0,63,0,2.0,4.0,0,0,0.0,0.0,295,4,10.0,20.0
esdc-edsc,2520,7,83.0,133.0,0,0,0.0,0.0,8084,76,256.0,457.0,39141,406,405.0,738.0,0,0,0.0,0.0,8,0,0.0,0.0,106,0,3.0,3.0,349419,291,291.0,31578.0,0,0,0.0,0.0,3371,2,5.0,10.0,0,0,0.0,0.0,63,0,0.0,0.0,12,0,0.0,0.0,14,0,0.0,0.0,786,112,112.0,112.0,1,0,0.0,0.0,1158,5,5.0,5.0,8,0,0.0,1.0,19,0,0.0,4.0,10,0,0.0,0.0,15,0,1.0,1.0,13476,56,164.0,269.0,0,0,0.0,0.0,3,0,0.0,0.0,418214,955,1325.0,33311.0
exi,0,0,0.0,0.0,30,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,0.0,1.0
fbcl-spfl,20,0,0.0,0.0,65,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,18,4,4.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,214,5,35.0,66.0,0,0,0.0,0.0,0,0,0.0,0.0,333,10,42.0,84.0
fcac-acfc,96,1,2.0,6.0,40,0,1.0,2.0,104,0,1.0,1.0,1553,23,23.0,41.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,199,1,3.0,4.0,49,0,0.0,2.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,11,0,0.0,0.0,627,1,22.0,34.0,35,0,0.0,0.0,0,0,0.0,0.0,2749,26,52.0,90.0
fcc-fac,8,1,1.0,1.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,495,23,47.0,92.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,2263,74,219.0,346.0,15,0,0.0,0.0,0,0,0.0,0.0,2832,98,267.0,439.0
feddevontario,263,0,1.0,3.0,14,0,2.0,2.0,707,0,28.0,47.0,1021,5,5.0,10.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,4754,0,0.0,21.0,0,0,0.0,0.0,154,0,0.0,0.0,52,0,2.0,4.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,18,2,2.0,2.0,0,0,0.0,0.0,24,0,0.0,0.0,45,0,0.0,0.0,6,0,0.0,1.0,1,0,0.0,0.0,10,0,1.0,1.0,1961,0,8.0,19.0,22,0,0.0,1.0,0,0,0.0,0.0,9063,7,49.0,111.0
fednor,6,0,0.0,1.0,35,1,3.0,5.0,321,0,27.0,43.0,41,4,4.0,8.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,1147,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,36,1,3.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,1.0,4.0,10,0,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,1.0,1,0,0.0,1.0,1,0,0.0,0.0,4,0,0.0,1.0,75,2,13.0,20.0,9,0,0.0,0.0,0,0,0.0,0.0,1720,8,52.0,91.0
ffmc-ocped,12,6,6.0,6.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,6,6.0,6.0
fin,6787,0,105.0,186.0,2,0,0.0,0.0,4959,68,245.0,508.0,4352,37,37.0,55.0,0,0,0.0,0.0,8,0,0.0,0.0,88,3,3.0,6.0,198,3,3.0,9.0,1,0,0.0,0.0,738,2,15.0,25.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,3,3.0,3.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,7512,16,91.0,113.0,5,0,0.0,0.0,0,0,0.0,0.0,24730,132,503.0,906.0
fintrac-canafe,252,1,15.0,18.0,12,0,0.0,0.0,167,1,6.0,10.0,1736,22,22.0,41.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,786,0,1.0,4.0,33,0,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,660,0,12.0,15.0,25,0,1.0,1.0,0,0,0.0,0.0,3690,24,60.0,92.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,825,24,44.0,44.0,2,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,75,1,5.0,8.0,34,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,24,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,88,1,6.0,11.0,34,0,0.0,0.0,0,0,0.0,0.0,1109,27,57.0,67.0
fnfmb-cgfpn,2,0,1.0,1.0,50,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,52,0,2.0,6.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,13,0,0.0,1.0,41,1,3.0,5.0,2,0,0.0,0.0,42,0,0.0,0.0,19,0,1.0,3.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,39,1,1.0,2.0,94,0,0.0,2.0,39,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,1.0,1.0,5,0,0.0,0.0,31,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,540,8,48.0,62.0,16,0,0.0,0.0,0,0,0.0,0.0,904,11,57.0,80.0
fraidg-ciafimd,2,0,0.0,0.0,70,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,54,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,1,2.0,4.0,33,0,1.0,2.0,0,0,0.0,0.0,201,3,9.0,20.0
glpa-apgl,5,0,0.0,0.0,67,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,2.0,6.0
glwb-ogte,0,0,0.0,0.0,72,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,1,3.0,8.0
halpa-aphal,12,0,1.0,3.0,40,1,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,17.0,25.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,0,9.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,117,1,30.0,41.0
hampa-apham,20,0,2.0,2.0,65,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,0,2.0,6.0
hc-sc,16471,-1,327.0,740.0,0,0,0.0,0.0,4881,28,137.0,222.0,14108,265,264.0,490.0,0,0,0.0,0.0,8,0,0.0,0.0,115,0,3.0,3.0,2171,110,110.0,158.0,0,0,0.0,0.0,229,0,1.0,14.0,32,1,2.0,2.0,53,0,0.0,0.0,13,0,0.0,0.0,5,0,0.0,0.0,620,12,12.0,12.0,0,0,0.0,0.0,517,4,4.0,7.0,1,0,0.0,0.0,7,0,0.0,2.0,3,0,0.0,0.0,8,0,1.0,1.0,1686,14,57.0,85.0,9,0,0.0,0.0,0,0,0.0,0.0,40937,433,918.0,1736.0
hgr-tgf,27,1,2.0,2.0,7,1,1.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,0,14.0,25.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,529,0,97.0,149.0,0,0,0.0,0.0,0,0,0.0,0.0,730,2,114.0,183.0
hsmbc-clmhc,1,0,0.0,0.0,32,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,1,3.0,6.0
iaac-aeic,492,0,8.0,29.0,4,0,0.0,0.0,918,0,26.0,57.0,1428,32,55.0,55.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,3950,0,111.0,211.0,0,0,0.0,0.0,39,0,1.0,2.0,55,1,2.0,4.0,8,0,1.0,1.0,9,0,0.0,0.0,27,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,65,1,2.0,2.0,4,0,0.0,2.0,1,0,0.0,0.0,0,0,0.0,0.0,252,0,9.0,17.0,25,0,0.0,0.0,0,0,0.0,0.0,7306,34,215.0,381.0
ic,8914,69,242.0,411.0,0,0,0.0,0.0,9524,-2,387.0,916.0,22164,0,-1.0,1625.0,0,0,0.0,0.0,3,0,0.0,0.0,94,0,4.0,16.0,41593,156,156.0,270.0,1,0,0.0,0.0,531,2,8.0,17.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,232,14,14.0,14.0,0,0,0.0,0.0,292,6,6.0,8.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,1.0,6041,64,167.0,262.0,0,0,0.0,0.0,1,0,0.0,0.0,89420,309,983.0,3540.0
idrc-crdi,34,1,1.0,3.0,63,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,97,2,3.0,7.0
iic-iac,22,0,0.0,3.0,32,1,3.0,6.0,0,0,0.0,0.0,467,0,18.0,18.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,0,2.0,3.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,248,0,12.0,17.0,7,0,0.0,0.0,0,0,0.0,0.0,871,1,35.0,47.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,297,4,34.0,34.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,0,14.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,326,8,36.0,36.0,3,0,0.0,0.0,0,0,0.0,0.0,709,12,84.0,84.0
infc,2362,27,64.0,104.0,1,0,0.0,0.0,4424,54,185.0,386.0,1236,33,32.0,65.0,0,0,0.0,0.0,8,0,0.0,0.0,119,0,4.0,8.0,2008,67,67.0,126.0,0,0,0.0,0.0,140,1,4.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,133,13,13.0,13.0,0,0,0.0,0.0,19,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,1.0,1701,37,73.0,101.0,0,0,0.0,0.0,1,0,0.0,0.0,12171,232,442.0,824.0
innovation,26,0,0.0,0.0,67,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,104,3,7.0,11.0,43,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,431,21,48.0,68.0,26,0,0.0,0.0,0,0,0.0,0.0,697,25,59.0,87.0
irb-cisr,920,15,38.0,78.0,0,0,0.0,0.0,1026,11,38.0,65.0,5128,284,284.0,460.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,0,0.0,1.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,2.0,2.0,242,0,5.0,8.0,25,0,0.0,0.0,0,0,0.0,0.0,7604,311,370.0,620.0
isc-sac,1896,0,33.0,117.0,0,0,0.0,-10.0,4289,50,199.0,292.0,7411,0,150.0,150.0,0,0,0.0,0.0,0,0,0.0,0.0,107,0,4.0,8.0,143740,0,0.0,4088.0,1,0,0.0,0.0,96,0,0.0,0.0,0,0,0.0,0.0,6,-1,-1.0,-1.0,0,0,0.0,0.0,10,1,1.0,1.0,316,31,31.0,31.0,0,0,0.0,0.0,63,2,2.0,2.0,16,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1315,1,36.0,56.0,1,0,0.0,0.0,0,0,0.0,0.0,159267,84,455.0,4735.0
jccbi-pjcci,107,0,0.0,1.0,58,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,165,1,3.0,6.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4235,0,62.0,117.0,0,0,0.0,0.0,4590,37,107.0,223.0,4299,85,85.0,177.0,0,0,0.0,0.0,8,0,0.0,0.0,91,0,3.0,6.0,4723,84,84.0,135.0,1,0,0.0,0.0,343,0,9.0,20.0,26,0,0.0,0.0,52,0,0.0,0.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,4,0,1.0,1.0,927,1,1.0,3.0,1,0,0.0,0.0,7,0,0.0,2.0,0,0,0.0,0.0,9,0,1.0,1.0,1083,0,25.0,46.0,11,0,0.0,0.0,0,0,0.0,0.0,20436,207,378.0,731.0
lac-bac,8065,-2,224.0,576.0,0,0,0.0,0.0,305,3,12.0,20.0,2430,48,77.0,59.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,405,0,0.0,2.0,0,0,0.0,0.0,31,0,2.0,2.0,57,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,184,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,10,0,1.0,1.0,152,4,12.0,14.0,25,0,0.0,1.0,0,0,0.0,0.0,11682,54,332.0,682.0
lpa-apl,13,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,1,3.0,6.0
mai,59,0,0.0,1.0,36,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,1,3.0,6.0
mgerc-ceegm,64,0,0.0,5.0,57,1,3.0,3.0,0,0,0.0,0.0,276,2,2.0,8.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,106,1,3.0,6.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,17,1,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,147,0,0.0,0.0,83,1,3.0,6.0,0,0,0.0,0.0,810,6,12.0,30.0
mint-monnaie,93,0,0.0,0.0,43,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,6,23.0,50.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,9,35.0,50.0,0,0,0.0,0.0,0,0,0.0,0.0,302,16,61.0,106.0
