owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
oic-ci,454,4,6,13.0,8,0,0,0.0,52,0,0,0.0,296,11,11,18.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,1,1,1.0,48,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,3,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,1,1.0,18,0,0,2.0,55,1,3,5.0,0,0,0,0.0,999,17.0,24.0,45.0
opc-cpvp,571,6,16,27.0,1,0,0,0.0,416,8,26,51.0,719,14,14,33.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,85,0,0,2.0,15,1,1,1.0,21,1,2,2.0,68,1,2,4.0,0,0,0,0.0,25,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,,,,2,1,1,1.0,27,0,0,1.0,0,0,0,0.0,1,0,0,0.0,6,0,1,1.0,122,6,10,11.0,32,0,0,1.0,0,0,0,0.0,2118,38.0,75.0,140.0
opmc-svpm,7,2,2,2.0,43,1,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,3.0,4.0,9.0
org231,0,0,0,0.0,29,1,3,6.0,0,0,0,0.0,8,0,1,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,1,0,0,0.0,28,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,,,,0,0,0,0.0,10,0,1,2.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,16,1,3,4.0,17,0,1,3.0,0,0,0,0.0,122,3.0,12.0,25.0
osfi-bsif,321,3,4,7.0,4,0,1,2.0,1128,8,36,63.0,2882,69,68,135.0,0,0,0,0.0,7,0,0,0.0,81,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,5,11,14.0,26,0,1,1.0,0,0,0,0.0,9,0,0,2.0,13,0,0,2.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,7,0,1,1.0,279,12,41,64.0,16,0,0,0.0,0,0,0,0.0,4840,97.0,163.0,291.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,499,16,16,27.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,65,3,5,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,140,8,11,15.0,33,0,1,2.0,0,0,0,0.0,754,27.0,33.0,53.0
oto-boc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,0,0,0.0,67,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,0,1,1.0,112,1,5,6.0,42,0,0,1.0,0,0,0,0.0,263,2.0,9.0,13.0
ovo-bov,20,0,0,0.0,52,2,5,8.0,61,3,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,0,1,1.0,50,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,7,0,0,0.0,23,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,100,0,14,18.0,24,0,0,0.0,0,0,0,0.0,352,5.0,27.0,39.0
pacifican,131,0,0,0.0,17,1,10,10.0,382,0,0,0.0,105,11,11,13.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1242,58,58,86.0,0,0,0,0.0,5,0,0,0.0,32,1,3,5.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,4,0,0,0.0,0,,,,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,100,6,11,15.0,9,0,0,1.0,0,0,0,0.0,2042,77.0,94.0,132.0
papa-appa,4,0,0,0.0,15,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,17,17,17.0,12,4,4,4.0,0,0,0,0.0,88,22.0,25.0,27.0
pb,3,0,0,0.0,45,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0.0,0.0,0.0
pbc-clcc,236,2,3,8.0,17,0,1,2.0,452,10,22,44.0,1134,11,11,29.0,1,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,9,0,0,0.0,1,0,0,0.0,2,0,0,2.0,2,0,0,0.0,0,0,0,0.0,0,,,,88,0,0,0.0,21,1,1,2.0,1,0,0,0.0,0,0,0,0.0,10,0,1,1.0,322,0,13,13.0,0,0,0,0.0,0,0,0,0.0,2334,24.0,52.0,101.0
pc,1783,0,38,90.0,0,0,0,0.0,1597,27,101,157.0,55935,704,704,1511.0,0,0,0,0.0,7,0,0,0.0,15,0,0,0.0,2210,118,118,225.0,0,0,0,0.0,383,0,2,6.0,42,1,2,2.0,2,1,2,2.0,4,1,1,3.0,1,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,7,7.0,2549,10,41,79.0,13,0,0,0.0,0,0,0,0.0,64548,862.0,1016.0,2082.0
pch,4520,69,108,249.0,0,0,0,0.0,2741,52,80,262.0,11311,102,102,185.0,0,0,0,0.0,7,0,0,0.0,70,0,3,6.0,120476,1750,1750,3335.0,0,0,0,0.0,1062,0,9,13.0,36,1,1,2.0,37,1,1,3.0,4,0,0,0.0,1,0,0,0.0,718,0,75,75.0,0,,,,101,0,20,20.0,12,1,1,1.0,4,0,0,0.0,2,0,0,0.0,8,0,1,1.0,4339,15,89,165.0,9,0,0,0.0,0,0,0,0.0,145458,1991.0,2240.0,4317.0
pco-bcp,7136,43,153,358.0,2,0,0,0.0,5539,421,629,886.0,2601,42,42,85.0,0,0,0,0.0,4,0,0,0.0,215,3,3,5.0,156,0,5,5.0,0,0,0,0.0,262,14,26,58.0,18,6,6,6.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,90,6,6,6.0,0,,,,103,0,0,0.0,31,0,0,1.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,1577,219,311,450.0,15,9,9,9.0,0,0,0,0.0,17755,763.0,1190.0,1870.0
pdp,1,0,0,0.0,48,2,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,2.0,4.0,8.0
petf-fpet,24,0,0,4.0,7,2,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,2.0,5.0,11.0
phac-aspc,1748,15,44,90.0,2,0,0,0.0,2788,32,116,178.0,8663,254,254,464.0,0,0,0,0.0,7,0,0,0.0,96,4,4,8.0,4486,202,202,268.0,7,0,0,0.0,128,1,2,6.0,30,0,0,0.0,6,0,0,0.0,12,0,0,0.0,3,0,0,0.0,7,0,0,0.0,0,,,,133,0,5,5.0,4,0,0,1.0,0,0,0,0.0,2,0,0,0.0,4,0,0,1.0,681,10,23,63.0,14,0,0,0.0,0,0,0,0.0,18821,518.0,650.0,1084.0
pkcc-pcprc,0,0,0,0.0,0,0,0,0.0,122,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,15,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,7,0,0,0.0,0,0,0,0.0,178,0.0,0.0,0.0
pmo-cpm,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,4,10.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2590,96,296,541.0,3,0,0,0.0,0,0,0,0.0,2714,96.0,300.0,551.0
pmprb-cepmb,197,0,1,1.0,21,0,2,4.0,66,0,66,66.0,219,-1,2,5.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,0,0,2.0,128,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,19,0,0,0.0,50,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,123,1,2,3.0,49,0,0,1.0,0,0,0,0.0,961,0.0,73.0,82.0
polar-polaire,4,0,0,1.0,41,1,4,5.0,46,0,1,4.0,152,0,0,12.0,1,0,0,0.0,2,0,0,0.0,0,0,0,0.0,255,2,2,17.0,1,0,0,0.0,20,0,2,2.0,9,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,108,6,16,16.0,2,0,0,0.0,0,0,0,0.0,642,9.0,28.0,60.0
ppa-app,17,1,2,2.0,42,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2.0,3.0,6.0
ppsc-sppc,357,2,4,11.0,5,0,0,0.0,1327,19,68,137.0,1877,37,35,59.0,0,0,0,0.0,7,0,0,0.0,54,2,4,4.0,0,0,0,0.0,0,0,0,0.0,12,0,0,0.0,66,1,2,5.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,,,,290,0,1,1.0,11,0,2,2.0,1,0,0,0.0,1,0,0,1.0,14,0,0,1.0,171,0,3,9.0,27,1,1,2.0,0,0,0,0.0,4225,62.0,120.0,232.0
pptc,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1217,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1286,0.0,0.0,0.0
prairiescan,148,1,2,4.0,10,0,1,2.0,926,20,64,124.0,320,6,6,27.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,2790,89,89,133.0,0,0,0,0.0,16,0,0,2.0,23,0,0,0.0,0,0,0,0.0,5,2,2,2.0,0,0,0,0.0,24,0,4,4.0,0,,,,3,0,0,1.0,10,0,1,1.0,0,0,0,0.0,0,0,0,0.0,4,0,1,1.0,284,4,14,32.0,4,0,0,0.0,0,0,0,0.0,4569,122.0,184.0,333.0
prpa-appr,12,1,1,1.0,30,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,32,32,71.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,0,0,0.0,0,0,0,0.0,0,0,0,0.0,163,34.0,35.0,77.0
ps-sp,3938,51,126,212.0,0,0,0,0.0,5201,60,250,447.0,2358,62,62,113.0,0,0,0,0.0,7,0,0,0.0,77,3,3,6.0,2725,78,78,167.0,10,0,0,0.0,207,4,10,13.0,34,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,312,0,0,0.0,0,,,,19,0,0,3.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1042,28,87,165.0,17,0,0,0.0,0,0,0,0.0,15961,286.0,616.0,1127.0
psc-cfp,475,0,7,10.0,12,0,0,1.0,191,0,7,17.0,2580,22,22,29.0,0,0,0,0.0,5,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1170,0,2,3.0,6,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,,,,189,2,2,2.0,16,0,0,1.0,2,0,0,0.0,0,0,0,0.0,3,0,0,0.0,769,2,11,13.0,6,0,0,0.0,0,0,0,0.0,5494,26.0,51.0,77.0
pshcp-rssfp,14,0,2,2.0,20,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0.0,4.0,5.0
psi,17,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0.0,0.0,0.0
psic-ispc,21,0,0,0.0,20,2,3,6.0,0,0,0,0.0,167,5,16,16.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,92,1,4,12.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,1,1.0,65,1,3,7.0,0,0,0,0.0,396,9.0,27.0,42.0
pslrb-crtfp,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0.0,0.0,0.0
pspib-oirpsp,103,0,28,40.0,39,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,199,79,96,109.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,380,178,216,252.0,0,0,0,0.0,0,0,0,0.0,721,257.0,341.0,404.0
ptr,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,5,0.0,0.0,0.0
pwgsc-tpsgc,7228,0,73,154.0,0,0,0,0.0,1514,13,61,100.0,61850,1833,2512,4163.0,0,0,0,0.0,7,0,0,0.0,100,0,0,0.0,0,0,0,0.0,19,1,1,2.0,89,3,8,14.0,30,0,1,1.0,8,0,0,0.0,1,0,0,0.0,6,0,0,0.0,375,0,34,34.0,0,,,,97,0,0,0.0,4,0,0,0.0,5,0,0,0.0,0,0,0,0.0,6,0,1,1.0,718,28,82,111.0,7,0,0,0.0,15,0,0,0.0,72079,1878.0,2773.0,4580.0
qpa-apq,34,6,6,9.0,14,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,379,0,50,252.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,155,0,27,113.0,7,0,1,4.0,0,0,0,0.0,593,6.0,85.0,381.0
rcmp-grc,7227,122,177,475.0,1,0,0,0.0,991,23,56,95.0,30628,1006,1006,1905.0,0,0,0,0.0,7,0,0,0.0,91,0,9,9.0,336,11,11,42.0,1,0,0,0.0,925,3,8,15.0,6,0,0,0.0,0,0,0,-6.0,25,0,2,13.0,4,0,2,3.0,0,0,0,0.0,0,,,,769,30,30,193.0,28,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,1664,33,84,119.0,3,0,0,0.0,0,0,0,0.0,42714,1229.0,1386.0,2866.0
ri,8,0,0,0.0,52,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,1.0,3.0,6.0
scc-ccn,21,0,1,1.0,38,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,105,3,15,27.0,0,0,0,0.0,0,0,0,0.0,194,3.0,23.0,40.0
scc-csc,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,41,0,0,0.0,12,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,1.0,1.0,2.0
sdtc-tddc,20,0,2,2.0,47,0,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0.0,6.0,6.0
sibc-cpivml,7,0,0,0.0,58,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,2.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,1,2.0,5,0,0,4.0,0,0,0,0.0,85,1.0,4.0,13.0
sirc-csars,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,0,0.0,0,0,0,0.0,0,0,0,0.0,201,0.0,0.0,0.0
sjpa-apsj,4,0,0,0.0,56,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,62,1.0,3.0,5.0
slupb-cats,0,0,0,0.0,48,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,0.0,0.0,0.0
slwb-otes,1,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,1.0,3.0,6.0
snsicp-scpssnr,6,1,2,2.0,19,0,1,4.0,39,3,6,6.0,7,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,0,0,0.0,242,4,35,35.0,37,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,16,,,,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,133,0,0,0.0,44,0,0,0.0,0,0,0,0.0,586,8.0,44.0,47.0
sopf-cidp,6,0,0,0.0,57,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,15,1,1,1.0,43,1,2,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,355,0,2,2.0,35,1,2,5.0,0,0,0,0.0,511,4.0,10.0,14.0
spa-aps,0,0,0,0.0,20,1,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,20,1.0,6.0,6.0
