owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fraidg-ciafimd,2,0,0,0.0,78,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,61,0,2,5.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,41,1,3,6.0,33,0,0,0.0,0,0,0,0.0,223,2,8,17.0
glpa-apgl,5,0,0,0.0,76,1,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,1,7,7.0
glwb-ogte,0,0,0,0.0,80,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,1,3,6.0
halpa-aphal,12,0,0,0.0,48,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,3,10,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,2,9,13.0,0,0,0,0.0,0,0,0,0.0,160,6,22,36.0
hampa-apham,20,0,0,0.0,74,6,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,6,6,6.0
hc-sc,17506,0,372,806.0,0,0,0,0.0,5096,35,35,145.0,14647,0,200,534.0,0,0,0,0.0,9,0,0,0.0,127,0,4,8.0,2300,0,48,139.0,0,0,0,0.0,236,1,5,6.0,36,0,1,3.0,60,0,2,4.0,17,0,0,2.0,5,0,0,0.0,635,0,15,15.0,0,0,0,0.0,522,0,0,5.0,2,0,1,1.0,7,0,0,0.0,3,0,0,0.0,8,0,0,0.0,1803,3,45,88.0,9,0,0,0.0,0,0,0,0.0,43028,39,728,1756.0
hgr-tgf,30,0,0,2.0,12,0,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,202,4,16,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,802,35,130,197.0,0,0,0,0.0,0,0,0,0.0,1046,39,149,222.0
hsmbc-clmhc,1,0,0,0.0,39,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,2,5.0
iaac-aeic,524,0,0,14.0,6,2,2,2.0,997,13,33,52.0,1428,0,0,0.0,0,0,0,0.0,4,0,1,1.0,0,0,0,0.0,4469,1,150,375.0,0,0,0,0.0,41,1,1,2.0,61,1,2,4.0,8,0,0,0.0,11,0,2,2.0,29,0,2,2.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,66,0,0,0.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,280,4,12,22.0,26,0,0,1.0,0,0,0,0.0,7981,22,205,477.0
ic,9449,126,192,406.0,0,0,0,0.0,10792,130,399,747.0,22916,0,182,490.0,0,0,0,0.0,3,0,0,0.0,98,0,0,0.0,41783,0,110,296.0,1,0,0,0.0,559,5,9,17.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,236,0,4,4.0,0,0,0,0.0,297,0,0,5.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,6442,50,181,324.0,0,0,0,0.0,1,0,0,0.0,92607,311,1077,2289.0
idrc-crdi,35,1,1,1.0,69,3,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,104,4,4,7.0
iic-iac,28,0,4,6.0,37,1,2,3.0,0,0,0,0.0,498,0,8,25.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,0,1.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,277,6,11,20.0,7,0,0,0.0,0,0,0,0.0,943,7,25,55.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,311,8,8,14.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,96,3,3,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,347,14,14,21.0,3,0,0,0.0,0,0,0,0.0,757,25,25,48.0
infc,2498,7,49,89.0,1,0,0,0.0,4913,88,210,364.0,1304,1,21,63.0,0,0,0,0.0,9,0,1,1.0,132,0,5,9.0,2261,0,50,253.0,0,0,0,0.0,152,7,8,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,146,0,13,13.0,0,0,0,0.0,20,0,0,0.0,0,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,0.0,1881,25,71,154.0,0,0,0,0.0,1,0,0,0.0,13337,128,428,955.0
innovation,30,0,2,2.0,72,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,119,0,7,13.0,45,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,483,0,25,51.0,27,0,0,0.0,0,0,0,0.0,776,1,38,73.0
irb-cisr,990,10,25,60.0,0,0,0,0.0,1131,12,36,84.0,5612,0,192,484.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,73,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,2,2,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,262,0,9,20.0,26,0,0,0.0,0,0,0,0.0,8294,24,266,656.0
isc-sac,1970,0,0,0.0,0,0,0,0.0,4800,38,161,378.0,8023,0,175,449.0,0,0,0,0.0,0,0,0,0.0,114,0,3,7.0,156896,0,0,8812.0,1,0,0,0.0,105,0,2,6.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,10,0,0,0.0,353,0,37,37.0,0,0,0,0.0,70,0,6,7.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1486,40,67,147.0,1,0,0,0.0,0,0,0,0.0,173851,78,451,9843.0
jccbi-pjcci,109,0,0,1.0,64,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,173,2,3,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4427,6,46,111.0,0,0,0,0.0,4904,50,132,239.0,4537,0,106,238.0,0,0,0,0.0,9,0,0,1.0,101,0,4,7.0,5122,0,40,401.0,1,0,0,0.0,366,0,5,13.0,28,0,1,2.0,64,3,6,11.0,4,1,1,1.0,2,0,0,0.0,21,0,0,0.0,5,0,0,1.0,929,0,2,2.0,1,0,0,0.0,7,0,0,0.0,1,0,0,1.0,9,0,0,0.0,1199,10,35,58.0,12,0,0,1.0,1,0,0,1.0,21750,70,378,1088.0
lac-bac,9353,0,545,916.0,0,0,0,0.0,335,3,6,22.0,2543,0,26,113.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,405,0,0,0.0,0,0,0,0.0,33,0,1,1.0,62,1,2,4.0,0,0,0,0.0,2,1,2,2.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,204,0,0,20.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,10,0,0,0.0,167,2,9,11.0,28,0,1,2.0,0,0,0,0.0,13161,7,592,1092.0
mai,64,0,1,2.0,40,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,2,2,2.0,2,2,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,7,18,31.0,0,0,0,0.0,0,0,0,0.0,139,12,25,41.0
mgerc-ceegm,67,0,1,1.0,63,1,2,5.0,0,0,0,0.0,281,0,5,5.0,2,0,0,0.0,10,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,114,1,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,19,0,1,2.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,148,0,0,0.0,91,1,3,6.0,0,0,0,0.0,845,3,16,27.0
mint-monnaie,95,0,0,0.0,48,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,114,5,19,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,127,1,16,40.0,0,0,0,0.0,0,0,0,0.0,384,6,37,72.0
mlvwb-otevm,2,0,1,1.0,78,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,80,1,3,6.0
mpa-apm,76,0,0,0.0,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,0,0.0
mpcc-cppm,140,0,0,0.0,49,1,3,6.0,142,0,0,0.0,254,0,3,9.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,171,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,39,0,1,2.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,20,0,0,0.0,96,1,3,6.0,0,0,0,0.0,936,3,13,30.0
mveirb-oervm,0,0,0,0.0,67,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,0,2,5.0
nac-cna,20,0,0,0.0,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
nbc-ccbn,7,0,0,0.0,65,1,4,6.0,0,0,0,0.0,554,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,108,0,6,6.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,1,1.0,48,0,4,4.0,28,0,0,0.0,0,0,0,0.0,835,1,15,17.0
ncc-ccn,1080,19,30,44.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,961,5,17,33.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,546,1,12,27.0,1,0,0,1.0,0,0,0,0.0,2591,25,59,105.0
ndcfo-odnfc,42,0,1,1.0,40,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,49,0,1,2.0,67,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,0,1,3.0,59,0,0,1.0,0,0,0,0.0,295,1,7,15.0
nfb-onf,183,0,0,2.0,44,1,2,5.0,0,0,0,0.0,2344,0,78,234.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,412,0,0,9.0,35,1,3,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,498,3,22,33.0,37,0,0,1.0,0,0,0,0.0,3563,5,105,289.0
ngc-mbac,79,3,7,7.0,55,1,1,3.0,0,0,0,0.0,589,0,85,155.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,152,3,17,29.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,218,4,24,34.0,0,0,0,0.0,0,0,0,0.0,1093,11,134,228.0
nirb-cner,0,0,0,0.0,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0
nnpa-apn,5,0,0,0.0,39,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,44,0,2,6.0
npa-apn,20,0,0,4.0,72,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,96,1,3,9.0
nrc-cnrc,321,8,12,27.0,0,0,0,0.0,144,0,0,0.0,50045,0,718,1759.0,0,0,0,0.0,7,0,0,1.0,101,0,3,6.0,79708,-1,1762,3914.0,0,0,0,0.0,1328,0,6,13.0,36,0,0,2.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2741,0,33,75.0,9,0,0,0.0,1,0,0,0.0,134455,7,2534,5797.0
nrcan-rncan,7667,42,146,323.0,0,0,0,0.0,6539,0,114,381.0,32057,0,376,973.0,0,0,0,0.0,9,0,0,1.0,125,0,4,8.0,11789,1,159,751.0,0,0,0,0.0,837,0,3,4.0,23,0,0,0.0,22,0,2,2.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,3,0,2,2.0,279,0,42,43.0,0,0,0,0.0,3,0,0,0.0,5,0,0,0.0,13,0,0,0.0,3161,44,93,141.0,13,0,0,0.0,0,0,0,0.0,62643,87,941,2629.0
nserc-crsng,148,2,3,7.0,17,0,1,3.0,164,0,1,7.0,1439,-6,13,51.0,10,0,0,0.0,5,0,0,1.0,52,6,6,6.0,156594,0,5042,5983.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,389,3,16,25.0,13,0,0,0.0,0,0,0,0.0,158874,5,5082,6083.0
nsira-ossnr,147,4,10,16.0,25,0,0,2.0,43,4,6,43.0,153,0,0,0.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,64,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,114,0,1,1.0,43,1,2,5.0,0,0,0,0.0,646,10,22,74.0
oag-bvg,98,0,12,12.0,11,0,1,1.0,1208,14,28,65.0,2200,0,50,135.0,0,0,0,0.0,9,0,0,1.0,86,0,3,6.0,0,0,0,0.0,0,0,0,0.0,215,2,2,10.0,24,0,2,3.0,0,0,0,0.0,159,0,13,24.0,90,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,0.0,296,0,3,12.0,5,1,2,2.0,0,0,0,0.0,4407,17,116,271.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,1.0
oci-bec,119,2,3,3.0,47,0,1,4.0,55,0,0,0.0,99,0,1,4.0,3,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,0,0.0,34,0,2,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,20,0,0,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,145,0,2,3.0,11,1,2,4.0,0,0,0,0.0,570,3,11,24.0
ocl-cal,82,1,4,14.0,49,0,0,0.0,26,0,1,1.0,176,0,3,8.0,1,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,1.0,66,1,2,4.0,0,0,0,0.0,13,0,0,2.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,25,0,1,2.0,0,0,0,0.0,0,0,0,0.0,9,1,1,1.0,14,0,1,2.0,74,2,2,4.0,0,0,0,0.0,585,5,15,40.0
ocol-clo,205,0,2,4.0,15,1,2,4.0,445,16,34,54.0,565,0,12,18.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,4,4.0,52,1,1,4.0,14,0,0,4.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,0,1,3.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,115,1,4,4.0,48,0,0,3.0,0,0,0,0.0,1655,19,60,103.0
ocsec-bccst,9,0,0,1.0,72,1,3,4.0,0,0,0,0.0,14,0,0,1.0,16,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,1,1,1.0,81,0,2,4.0,0,0,0,0.0,6,0,2,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,0.0,16,2,2,4.0,73,0,2,2.0,0,0,0,0.0,298,4,13,20.0
oic-ci,499,7,7,9.0,15,0,1,3.0,65,0,0,2.0,322,0,6,14.0,0,0,0,0.0,9,0,0,1.0,52,0,0,1.0,0,0,0,0.0,0,0,0,0.0,38,0,2,4.0,61,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,26,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,23,0,1,1.0,70,1,2,5.0,0,0,0,0.0,1191,9,21,44.0
opc-cpvp,662,0,10,38.0,1,0,0,0.0,494,0,10,19.0,815,0,8,34.0,0,0,0,0.0,9,0,0,1.0,0,0,0,0.0,101,0,9,9.0,19,0,0,1.0,30,0,0,1.0,78,0,3,4.0,0,0,0,0.0,40,2,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,33,0,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,145,0,7,11.0,40,0,1,2.0,0,0,0,0.0,2477,2,52,130.0
