owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
hampa-apham,18,0,0,0.0,57,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,0.0,5.0
hc-sc,15460,359,546,919.0,0,0,0,0.0,4499,52,175,399.0,13077,0,0,279.0,0,0,0,0.0,8,0,1,1.0,105,0,3,7.0,1960,165,165,250.0,0,0,0,0.0,212,1,3,11.0,30,0,1,1.0,53,1,3,4.0,13,1,1,1.0,5,0,0,0.0,592,0,0,5.0,0,0,,,509,1,1,5.0,1,0,0,0.0,3,0,0,0.0,3,0,0,1.0,7,1,1,1.0,1570,47,102,178.0,9,0,0,0.0,0,0,0,0.0,38116,628,1002.0,2062.0
hgr-tgf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,131,15,42,59.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,306,30,88,164.0,0,0,0,0.0,0,0,0,0.0,437,45,130.0,223.0
hsmbc-clmhc,1,0,0,0.0,24,1,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,1,4.0,6.0
iaac-aeic,449,11,18,20.0,4,0,0,1.0,831,10,34,66.0,1315,0,37,37.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3627,0,0,228.0,0,0,0,0.0,37,1,1,4.0,48,0,2,3.0,7,0,0,0.0,9,0,0,0.0,25,0,0,2.0,0,0,0,0.0,0,0,,,26,0,0,0.0,62,0,1,2.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,218,8,11,26.0,25,0,0,0.0,0,0,0,0.0,6688,30,104.0,389.0
ic,8267,103,229,408.0,0,0,0,0.0,8211,147,471,1004.0,20214,222,5216,9259.0,0,0,0,0.0,3,0,0,0.0,78,0,0,0.0,41286,277,277,2080.0,1,0,0,0.0,509,14,15,17.0,8,0,1,3.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,213,0,0,40.0,0,0,,,283,0,9,11.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,5699,62,152,356.0,0,0,0,0.0,1,0,0,0.0,84794,825,6370.0,13178.0
idrc-crdi,31,0,0,0.0,56,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,0,3.0,6.0
iic-iac,19,5,5,7.0,25,1,2,4.0,0,0,0,0.0,409,0,0,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,4,8.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,219,5,15,39.0,7,0,0,0.0,0,0,0,0.0,769,11,26.0,74.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,0,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,0,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,0,0,24.0,3,0,0,0.0,0,0,0,0.0,625,0,0.0,57.0
infc,2232,21,43,83.0,1,0,0,0.0,3891,71,164,308.0,1099,0,0,40.0,0,0,0,0.0,7,0,0,0.0,107,0,0,5.0,1828,325,325,438.0,0,0,0,0.0,117,2,3,10.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,0,4.0,0,0,,,18,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1579,57,90,179.0,0,0,0,0.0,1,0,0,0.0,11005,476,625.0,1068.0
innovation,26,0,0,2.0,58,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,6,11,21.0,41,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,344,17,25,62.0,26,0,0,0.0,0,0,0,0.0,582,24,39.0,90.0
irb-cisr,824,0,20,43.0,0,0,0,0.0,919,20,45,77.0,4185,0,0,249.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,57,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,150,0,1,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,225,9,23,39.0,25,0,0,0.0,0,0,0,0.0,6428,30,92.0,416.0
isc-sac,1675,43,64,134.0,10,0,0,0.0,3879,52,209,332.0,6754,0,-1,233.0,0,0,0,0.0,0,0,0,0.0,95,0,4,14.0,136079,9122,9122,13858.0,1,0,0,0.0,96,11,14,19.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,253,0,0,0.0,0,0,,,61,31,31,38.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1205,70,152,221.0,1,0,0,0.0,0,0,0,0.0,150139,9329,9595.0,14849.0
jccbi-pjcci,106,0,0,0.0,50,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,156,1,3.0,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0.0,0.0
jus,4054,23,55,107.0,0,0,0,0.0,4267,44,150,318.0,3881,-1,-1,107.0,0,0,0,0.0,7,0,0,0.0,85,3,3,6.0,4553,612,612,737.0,1,0,0,0.0,320,4,11,22.0,26,0,0,0.0,52,0,3,3.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,2,0,,,924,0,0,1.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,8,0,0,1.0,1024,9,32,81.0,11,0,0,0.0,0,0,0,0.0,19245,694,865.0,1383.0
lac-bac,7183,176,359,682.0,0,0,0,0.0,273,4,8,15.0,2327,89,89,156.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,368,0,83,83.0,0,0,0,0.0,28,0,0,2.0,51,1,2,5.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,,,184,0,13,78.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,130,1,4,13.0,24,0,0,1.0,0,0,0,0.0,10591,271,558.0,1036.0
lpa-apl,13,0,1,0.0,57,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,1,3.0,4.0
mai,58,0,2,2.0,29,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,1,3.0,6.0
mgerc-ceegm,59,0,2,3.0,51,1,1,3.0,0,0,0,0.0,263,0,0,5.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,98,2,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,0.0,13,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,147,0,0,0.0,75,2,3,6.0,0,0,0,0.0,765,5,9.0,25.0
mint-monnaie,93,2,2,3.0,35,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,10,16,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,9,12,12.0,0,0,0,0.0,0,0,0,0.0,156,22,33.0,36.0
mlvwb-otevm,1,0,0,1.0,61,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2.0,4.0
mpa-apm,72,1,5,6.0,14,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,86,2,6.0,8.0
mpcc-cppm,139,-1,0,1.0,34,1,3,5.0,142,0,2,8.0,225,2,2,7.0,0,0,0,0.0,7,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,1.0,34,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,19,0,0,1.0,80,1,2,4.0,0,0,0,0.0,849,5,13.0,35.0
mveirb-oervm,0,0,0,0.0,52,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,2,4.0,6.0
nac-cna,17,0,0,1.0,17,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0.0,6.0
nbc-ccbn,6,0,0,1.0,49,1,3,5.0,0,0,0,0.0,364,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,1,1,1.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,36,3,3,3.0,28,0,0,0.0,0,0,0,0.0,554,5,8.0,11.0
ncc-ccn,966,2,9,23.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,7,32,47.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,4,18,41.0,0,0,0,0.0,0,0,0,0.0,1068,13,59.0,113.0
ndcfo-odnfc,41,0,0,0.0,25,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,5.0,58,2,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,1,1,1.0,52,1,2,4.0,0,0,0,0.0,253,5,9.0,21.0
nfb-onf,174,0,1,2.0,32,1,3,4.0,0,0,0,0.0,1933,160,160,214.0,0,0,0,0.0,8,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,371,12,23,41.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,445,6,9,21.0,32,0,1,1.0,0,0,0,0.0,3025,180,198.0,284.0
ngc-mbac,69,0,1,3.0,44,2,3,5.0,0,0,0,0.0,249,0,40,88.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,6,14,36.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,5,16,49.0,0,0,0,0.0,0,0,0,0.0,551,13,74.0,181.0
nirb-cner,0,0,0,0.0,30,1,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,1,4.0,8.0
nnpa-apn,5,1,2,2.0,24,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,1,3.0,6.0
npa-apn,14,0,0,0.0,60,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,1,3.0,8.0
nrc-cnrc,247,0,2,13.0,0,0,0,0.0,142,1,2,6.0,45112,0,0,860.0,0,0,0,0.0,5,0,0,0.0,83,0,4,4.0,70491,1950,1950,3700.0,0,0,0,0.0,1277,0,9,24.0,33,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2529,0,7,53.0,9,0,0,0.0,1,0,0,0.0,119943,1951,1974.0,4660.0
nrcan-rncan,6887,48,144,318.0,0,0,0,0.0,5387,41,173,429.0,29067,0,0,564.0,0,0,0,0.0,7,0,0,0.0,99,0,4,8.0,10102,852,855,1224.0,0,0,0,0.0,816,3,6,13.0,23,0,0,0.0,19,0,2,2.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,,,218,5,5,12.0,0,0,0,0.0,2,0,1,1.0,4,0,0,0.0,12,0,0,1.0,2816,33,72,121.0,13,0,0,0.0,0,0,0,0.0,55571,982,1262.0,2693.0
nserc-crsng,112,2,4,6.0,14,1,1,2.0,139,3,3,9.0,1287,1,4,33.0,10,0,0,0.0,3,0,0,0.0,39,0,0,3.0,137539,1505,1505,5377.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,331,7,12,22.0,13,0,0,0.0,0,0,0,0.0,139529,1519,1529.0,5452.0
nsira-ossnr,64,0,11,18.0,20,0,1,1.0,0,0,0,0.0,153,6,6,12.0,0,0,0,0.0,6,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,47,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,110,0,0,1.0,30,1,3,4.0,0,0,0,0.0,479,9,25.0,41.0
oag-bvg,69,0,1,1.0,6,0,6,6.0,1005,13,41,74.0,1886,0,0,47.0,0,0,0,0.0,7,0,0,0.0,68,0,3,6.0,0,0,0,0.0,0,0,0,0.0,191,3,7,19.0,15,0,1,1.0,0,0,0,0.0,129,0,0,11.0,86,0,0,1.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,252,1,7,21.0,2,0,0,0.0,0,0,0,0.0,3720,17,66.0,187.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0.0,0.0
oci-bec,112,1,1,1.0,37,0,2,5.0,41,0,0,0.0,73,0,0,2.0,3,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,1,1,5.0,22,3,3,7.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,131,6,6,14.0,5,1,1,2.0,0,0,0,0.0,470,12,14.0,37.0
ocl-cal,58,0,0,1.0,44,1,2,5.0,25,0,1,1.0,160,4,4,7.0,1,0,0,0.0,8,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,2,6.0,56,1,2,2.0,0,0,0,0.0,10,0,0,1.0,11,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,21,0,0,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,10,0,0,2.0,62,1,3,4.0,0,0,0,0.0,498,8,15.0,32.0
ocol-clo,195,0,3,8.0,6,1,1,6.0,351,0,4,14.0,507,18,18,40.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2,2,7.0,42,0,2,3.0,1,1,1,1.0,4,1,1,1.0,2,0,0,0.0,0,0,0,0.0,0,0,,,60,0,0,0.0,25,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,104,1,2,7.0,38,0,1,2.0,0,0,0,0.0,1409,24,36.0,92.0
ocsec-bccst,6,0,0,2.0,59,1,3,4.0,0,0,0,0.0,12,1,1,1.0,13,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,67,1,3,6.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,1.0,6,1,1,2.0,64,0,2,4.0,0,0,0,0.0,238,4,10.0,23.0
oic-ci,459,0,5,11.0,8,0,0,0.0,55,3,3,3.0,296,0,0,11.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,1.0,50,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,3,0,0,0.0,21,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,18,0,0,2.0,57,1,3,5.0,0,0,0,0.0,1012,5,15.0,40.0
opc-cpvp,579,5,11,24.0,1,0,0,0.0,429,5,16,39.0,719,0,0,14.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,85,0,0,0.0,16,1,1,2.0,24,2,3,5.0,68,0,1,2.0,0,0,0,0.0,28,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,1.0,27,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,1.0,124,0,4,12.0,33,1,1,1.0,0,0,0,0.0,2149,15,40.0,106.0
opmc-svpm,7,0,0,2.0,45,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,0,2.0,7.0
org231,0,0,0,0.0,32,1,3,6.0,0,0,0,0.0,8,0,0,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,2,1,1,1.0,29,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,,,0,0,0,0.0,11,1,1,2.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,19,3,4,7.0,18,0,1,2.0,0,0,0,0.0,132,6,12.0,24.0
osfi-bsif,325,1,7,8.0,4,0,0,1.0,1144,5,16,52.0,2882,0,0,68.0,0,0,0,0.0,7,0,0,0.0,97,0,16,16.0,0,0,0,0.0,0,0,0,0.0,81,6,15,26.0,26,0,0,1.0,0,0,0,0.0,10,0,1,1.0,13,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,7,0,0,1.0,308,15,29,70.0,16,0,0,0.0,0,0,0,0.0,4921,27,84.0,244.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,515,16,16,32.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,67,0,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,4,12.0,34,0,1,2.0,0,0,0,0.0,774,16,24.0,54.0
