owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mgerc-ceegm,66,0,0,2,61,1,3,6,0,0,0,0,276,0,0,2,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,111,2,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,18,0,1,2,0,0,0,0,1,0,0,0,9,0,1,1,148,0,0,1,88,2,3,6,0,0,0,0,829,5,11,26
mint-monnaie,95,0,0,2,46,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,3,18,27,0,0,0,0,0,0,0,0,337,7,30,51
mlvwb-otevm,1,0,0,0,76,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,3,6
mpa-apm,76,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0
mpcc-cppm,140,0,0,1,46,1,3,5,142,0,0,0,251,6,6,13,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,38,0,1,2,0,0,0,0,0,0,0,0,10,0,0,0,20,0,0,1,92,0,2,4,0,0,0,0,921,8,15,32
mveirb-oervm,0,0,0,0,65,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,1,3,10
nac-cna,20,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
nbc-ccbn,7,0,0,0,61,1,3,5,0,0,0,0,554,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,44,0,0,0,28,0,0,0,0,0,0,0,820,1,3,5
ncc-ccn,1050,0,14,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,3,14,22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,9,12,18,1,0,1,1,0,0,0,0,2519,12,41,73
ndcfo-odnfc,41,0,0,0,37,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,3,66,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2,3,59,1,1,2,0,0,0,0,288,3,8,16
nfb-onf,183,0,2,5,42,2,3,4,0,0,0,0,2266,0,156,234,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,412,0,12,21,32,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,11,16,37,1,2,2,0,0,0,0,3458,4,188,284
ngc-mbac,72,0,0,1,54,0,2,4,0,0,0,0,504,0,70,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,3,10,30,0,0,0,0,0,0,0,0,959,5,94,183
nirb-cner,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0
nnpa-apn,5,0,0,0,36,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3,6
npa-apn,20,0,4,5,69,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,6,8
nrc-cnrc,309,11,18,31,0,0,0,0,144,0,1,1,49327,1041,1041,1881,0,0,0,0,7,1,1,1,98,0,3,6,77946,2152,2152,3828,0,0,0,0,1322,7,11,20,35,0,1,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2692,0,32,48,9,0,0,0,1,0,0,0,131904,3212,3260,5817
nrcan-rncan,7521,39,177,327,0,0,0,0,6350,101,289,480,31682,598,596,1108,0,0,0,0,9,0,1,1,121,0,4,8,11630,3,592,1039,0,0,0,0,834,1,2,8,23,0,0,0,20,0,0,0,3,0,0,0,1,0,0,0,94,0,0,0,1,0,0,0,237,0,1,7,0,0,0,0,3,0,0,0,5,0,0,1,13,0,0,0,3068,15,66,141,13,0,0,0,0,0,0,0,61628,757,1728,3120
nserc-crsng,144,3,3,13,16,0,2,2,162,4,5,10,1426,38,38,57,10,0,0,0,5,1,1,1,46,0,0,0,151552,0,941,3338,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,373,0,10,26,13,0,0,0,0,0,0,0,153790,46,1000,3447
nsira-ossnr,137,6,6,17,25,0,2,3,37,2,37,37,153,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,61,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,113,0,0,1,41,1,3,5,0,0,0,0,624,11,52,70
oag-bvg,86,0,0,13,10,0,0,1,1180,14,37,81,2150,85,85,140,0,0,0,0,9,1,1,1,83,3,3,6,0,0,0,0,0,0,0,0,210,0,5,12,22,1,2,3,0,0,0,0,146,11,11,16,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,291,2,11,18,3,0,0,0,0,0,0,0,4286,117,155,292
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1
oci-bec,116,0,0,2,46,1,3,4,55,0,0,4,98,0,3,7,3,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,1,32,0,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,19,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,143,0,1,4,9,1,2,3,0,0,0,0,558,2,12,32
ocl-cal,75,3,7,12,49,0,0,1,25,0,0,0,173,0,5,8,1,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1,2,64,1,2,3,0,0,0,0,13,1,2,2,11,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,24,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,13,0,1,1,72,1,2,5,0,0,0,0,567,6,22,38
ocol-clo,203,0,2,4,13,1,2,2,411,14,20,24,553,0,6,19,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3,51,2,4,5,13,1,4,9,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,75,0,2,2,27,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,111,0,1,5,48,2,3,5,0,0,0,0,1594,20,45,80
ocsec-bccst,9,1,1,2,69,0,2,3,0,0,0,0,14,1,1,1,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,79,1,3,5,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,14,1,3,6,71,0,0,1,0,0,0,0,285,4,10,21
oic-ci,492,0,3,32,14,2,2,2,65,0,2,2,316,8,8,12,0,0,0,0,9,1,1,1,52,1,1,52,0,0,0,0,0,0,0,0,36,1,2,3,58,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,26,0,1,3,0,0,0,0,0,0,0,0,8,0,0,0,22,0,0,0,67,1,3,5,0,0,0,0,1168,14,24,114
opc-cpvp,652,19,28,52,1,0,0,0,484,6,9,24,807,26,26,41,0,0,0,0,9,1,1,1,0,0,0,0,92,0,0,0,19,0,1,2,30,0,1,3,75,1,1,3,0,0,0,0,37,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,32,0,1,2,0,0,0,0,1,0,0,0,7,0,0,0,138,2,4,8,39,0,1,2,0,0,0,0,2425,59,78,147
opmc-svpm,8,0,1,1,56,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,3,5
org231,0,0,0,0,45,2,4,6,16,0,0,2,16,4,4,4,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,41,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,29,0,2,4,23,1,1,3,0,0,0,0,206,8,14,27
osfi-bsif,339,0,3,11,11,0,1,2,1199,5,11,24,3216,87,87,143,0,0,0,0,9,0,1,1,109,0,0,4,0,0,0,0,0,0,0,0,120,2,8,18,29,0,1,2,0,0,0,0,11,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,399,8,18,37,16,0,0,0,0,0,0,0,5482,102,130,243
osgg-bsgg,0,0,0,0,0,0,0,0,0,0,0,0,578,21,21,40,0,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,78,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,2,6,8,37,0,0,1,0,0,0,0,880,34,40,64
oto-boc,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,83,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,125,3,3,7,50,0,2,3,0,0,0,0,301,4,8,16
ovo-bov,23,1,1,1,65,7,7,7,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1,1,61,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,28,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,134,2,7,12,27,0,0,2,0,0,0,0,434,11,20,31
pacifican,186,1,6,8,21,0,0,1,825,14,51,79,153,0,8,19,1,0,0,0,5,3,4,4,0,0,0,0,1482,0,116,140,0,0,0,0,6,0,0,0,47,1,3,6,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,166,14,21,34,9,0,0,0,0,0,0,0,2921,33,209,291
papa-appa,5,0,1,1,29,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,7,27,0,0,4,0,0,0,0,158,0,4,17
pb,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0
pbc-clcc,251,2,2,7,26,0,2,3,544,10,21,40,1186,0,3,7,1,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,30,0,2,5,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,25,0,1,2,2,0,0,0,0,0,0,0,10,0,0,0,395,0,4,16,0,0,0,0,0,0,0,0,2604,13,36,81
pc,2003,11,30,68,0,0,0,0,1997,16,82,143,60190,1071,1071,1883,0,0,0,0,9,1,1,1,15,0,0,0,3024,0,261,385,0,0,0,0,390,1,2,2,53,0,1,4,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2725,5,35,67,13,0,0,0,0,0,0,0,70434,1105,1483,2553
pch,4873,10,91,137,0,0,0,0,3307,45,139,272,11812,103,103,218,0,0,0,0,9,1,1,1,86,0,3,9,134212,0,3513,4789,0,0,0,0,1047,-40,-37,-37,47,1,2,5,40,0,2,3,4,0,0,0,1,0,0,0,735,0,0,9,0,0,0,0,105,0,0,0,16,0,1,2,5,0,0,1,4,0,0,0,9,0,0,0,4739,47,115,209,9,0,0,0,0,0,0,0,161060,167,3933,5618
pco-bcp,8024,0,189,281,2,0,0,0,6863,74,238,431,2969,0,92,165,0,0,0,0,5,0,0,0,231,0,3,7,157,0,0,0,2,0,0,0,504,5,29,50,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,104,0,0,4,0,0,0,0,106,0,0,0,34,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,5610,91,295,584,0,0,0,0,0,0,0,0,24621,170,847,1523
pdp,1,0,0,0,61,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,2,5
petf-fpet,38,1,3,5,21,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,6,10
phac-aspc,2032,15,50,118,2,0,0,0,3232,23,83,148,9778,223,222,533,0,0,0,0,9,0,0,1,116,0,4,8,5288,0,144,209,7,0,0,0,152,1,3,5,34,0,1,2,6,0,0,0,18,2,4,5,3,0,0,0,7,0,0,0,0,0,0,0,138,0,0,4,7,0,1,1,0,0,0,0,2,0,0,0,5,0,0,0,785,7,17,33,14,0,0,0,0,0,0,0,21635,271,529,1067
pkcc-pcprc,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,178,0,0,0
pmprb-cepmb,212,0,2,14,30,0,0,2,110,0,0,0,246,2,2,10,1,0,0,0,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,87,0,2,3,128,0,0,0,0,0,0,0,0,0,0,0,13,0,13,13,0,0,0,0,0,0,0,0,19,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,154,3,9,15,49,0,0,0,0,0,0,0,1109,6,29,58
polar-polaire,5,0,0,0,56,1,3,6,84,0,8,16,241,0,23,37,1,0,0,0,2,0,0,0,0,0,0,0,436,0,51,71,1,0,0,0,25,0,0,1,15,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,147,0,9,17,3,1,1,1,0,0,0,0,1019,3,98,154
ppa-app,21,0,0,2,55,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,4,7
ppsc-sppc,406,0,9,18,7,1,1,1,1636,18,46,104,2171,123,123,154,0,0,0,0,9,1,1,1,65,0,3,6,0,0,0,0,0,0,0,0,12,0,0,0,81,1,2,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,483,0,187,192,13,0,0,0,1,0,0,0,1,0,0,0,15,0,0,0,184,0,1,6,32,1,1,2,0,0,0,0,5121,145,374,490
pptc,69,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0
prairiescan,173,1,8,11,15,0,0,1,1278,21,100,164,396,0,22,52,0,0,0,0,5,2,3,3,0,0,0,0,3396,0,287,342,0,0,0,0,28,0,1,4,32,1,1,2,0,0,0,0,5,0,0,0,3,0,0,1,25,0,0,1,0,0,0,0,3,0,0,0,15,0,1,2,2,0,0,0,0,0,0,0,5,0,0,0,407,15,23,52,4,0,0,0,0,0,0,0,5792,40,446,635
prpa-appr,14,1,1,2,44,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,6,13,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,8,24,49,0,0,0,0,0,0,0,0,345,16,40,83
ps-sp,4453,20,76,188,0,0,0,0,6199,57,212,406,2725,0,77,154,0,0,0,0,8,0,0,0,91,0,5,5,3476,0,279,364,10,0,0,0,226,2,6,11,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,0,0,0,23,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389,24,92,172,17,0,0,0,0,0,0,0,19017,103,747,1302
psc-cfp,501,2,2,7,15,0,0,1,267,0,0,10,2679,21,21,41,0,0,0,0,6,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,1186,0,5,8,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,1,3,17,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,819,0,7,23,6,0,0,0,0,0,0,0,5784,24,37,94
pshcp-rssfp,16,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0
psi,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0
psic-ispc,22,0,0,1,34,1,3,5,0,0,0,0,185,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,107,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,78,0,2,5,0,0,0,0,457,2,8,22
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0
pspib-oirpsp,113,0,4,7,51,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,7,35,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678,8,54,119,0,0,0,0,0,0,0,0,1209,15,94,193
ptr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
pwgsc-tpsgc,7742,26,80,192,0,0,0,0,1761,19,54,82,71146,2152,2148,4249,0,0,0,0,9,1,1,1,113,0,0,0,0,0,0,0,24,0,1,2,149,5,10,19,30,0,0,0,8,0,0,0,2,0,1,1,6,0,0,0,438,0,0,28,0,0,0,0,99,0,1,1,6,0,0,1,7,0,1,1,1,0,1,1,7,0,0,0,1083,38,95,177,7,0,0,0,15,0,0,0,82653,2241,2393,4755
qpa-apq,41,0,0,2,24,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,2,19,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,0,4,12,11,0,0,0,0,0,0,0,802,3,25,40
