owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mlvwb-otevm,1,0,0,0,63,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,2,5.0
mpa-apm,74,0,3,7,15,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,5,9.0
mpcc-cppm,139,0,-1,1,35,1,2,4,142,0,0,4,225,0,2,7,0,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,34,0,0,1,0,0,0,0,0,0,0,0,9,0,0,0,19,0,0,1,82,1,3,4,0,0,0,0,855,3,11,29.0
mveirb-oervm,0,0,0,0,52,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,4.0
nac-cna,17,0,0,1,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,6.0
nbc-ccbn,6,0,0,0,51,1,3,7,0,0,0,0,495,131,131,131,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,42,43,43,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,37,1,4,4,28,0,0,0,0,0,0,0,731,175,182,187.0
ncc-ccn,979,8,15,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,3,15,46,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,3,17,34,0,0,0,0,0,0,0,0,1102,14,47,114.0
ndcfo-odnfc,41,0,0,0,26,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,59,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,53,0,2,4,0,0,0,0,256,1,8,16.0
nfb-onf,174,0,0,2,34,1,3,5,0,0,0,0,1933,0,160,214,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,372,1,13,35,30,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,2,8,20,33,0,1,2,0,0,0,0,3032,4,187,280.0
ngc-mbac,70,1,1,2,45,1,3,4,0,0,0,0,249,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,6,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,7,16,41,0,0,0,0,0,0,0,0,571,15,33,162.0
nirb-cner,0,0,0,0,32,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,3,6.0
nnpa-apn,5,0,1,2,24,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1,4.0
npa-apn,15,0,1,1,61,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,3,6.0
nrc-cnrc,253,3,6,15,0,0,0,0,142,0,1,3,45876,0,764,1624,0,0,0,0,6,0,1,1,86,0,3,7,70491,0,1950,3700,0,0,0,0,1285,4,8,19,34,0,1,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2567,17,38,60,9,0,0,0,1,0,0,0,120764,24,2772,5430.0
nrcan-rncan,6943,26,104,260,0,0,0,0,5451,49,105,298,29771,0,704,1268,0,0,0,0,8,0,1,1,103,0,4,8,10104,2,854,1225,0,0,0,0,817,1,4,8,23,0,0,0,19,0,0,2,3,0,0,0,1,0,0,0,94,0,0,0,1,0,0,,218,0,5,12,0,0,0,0,2,0,0,1,4,0,0,0,12,0,0,0,2826,5,43,96,13,0,0,0,0,0,0,0,56413,83,1824,3179.0
nserc-crsng,114,2,4,8,14,0,1,1,143,0,7,10,1327,0,41,73,10,0,0,0,4,0,1,1,40,0,1,1,137282,0,1248,5120,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,335,1,11,18,13,0,0,0,0,0,0,0,139324,3,1314,5232.0
nsira-ossnr,96,26,32,49,20,0,0,1,0,0,0,0,153,0,6,12,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,49,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,110,0,0,1,32,1,3,5,0,0,0,0,515,28,45,74.0
oag-bvg,72,2,3,4,8,0,2,8,1025,12,33,68,1931,0,45,92,0,0,0,0,8,0,1,1,71,0,3,6,0,0,0,0,0,0,0,0,191,0,3,9,17,1,2,3,0,0,0,0,129,0,0,8,86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,256,3,5,13,2,0,0,0,0,0,0,0,3800,18,97,212.0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
oci-bec,112,0,1,1,39,1,2,4,43,1,2,2,80,0,7,9,3,0,0,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,5,24,1,5,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,135,1,10,18,5,0,1,2,0,0,0,0,489,6,31,52.0
ocl-cal,59,0,1,1,45,1,2,4,25,0,0,1,160,0,4,7,1,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,3,58,1,3,4,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,11,0,1,2,63,1,2,4,0,0,0,0,504,3,14,28.0
ocol-clo,195,0,0,5,8,1,3,6,368,17,17,25,507,0,18,40,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,6,44,1,2,4,1,0,1,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,,60,0,0,0,26,1,1,2,0,0,0,0,0,0,0,0,8,0,0,0,104,0,1,5,40,1,2,3,0,0,0,0,1434,21,49,99.0
ocsec-bccst,6,0,0,1,61,1,3,5,0,0,0,0,12,0,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,69,1,3,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,6,0,1,2,66,1,2,4,0,0,0,0,244,3,10,21.0
oic-ci,459,0,0,9,8,0,0,0,55,0,3,3,296,0,0,11,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,1,2,3,50,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,23,1,2,3,0,0,0,0,0,0,0,0,7,0,0,0,18,0,0,0,59,1,3,6,0,0,0,0,1019,3,12,39.0
opc-cpvp,585,2,11,20,1,0,0,0,445,9,21,37,740,0,21,35,0,0,0,0,8,0,1,1,0,0,0,0,85,0,0,0,16,0,1,2,24,0,2,4,70,1,2,3,0,0,0,0,28,0,1,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,27,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,128,3,4,12,33,0,1,1,0,0,0,0,2199,15,65,121.0
opmc-svpm,7,0,0,2,45,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,5.0
org231,0,0,0,0,33,0,2,5,0,0,0,0,8,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,31,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,,0,0,0,0,11,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,20,1,4,7,19,0,1,2,0,0,0,0,139,3,13,24.0
osfi-bsif,328,3,4,10,5,0,1,1,1154,5,15,34,2977,-1,95,164,0,0,0,0,8,0,1,1,97,0,0,16,0,0,0,0,0,0,0,0,84,1,9,23,26,0,0,0,0,0,0,0,10,0,0,1,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,317,8,24,50,16,0,0,0,0,0,0,0,5043,16,149,300.0
osgg-bsgg,0,0,0,0,0,0,0,0,0,0,0,0,515,0,16,32,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,68,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,1,2,11,34,0,0,1,0,0,0,0,778,2,20,51.0
oto-boc,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,72,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,116,1,3,5,44,0,1,2,0,0,0,0,274,2,7,13.0
ovo-bov,20,0,0,0,56,1,3,7,61,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,2,53,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,109,3,7,15,24,0,0,0,0,0,0,0,371,4,14,32.0
pacifican,147,0,7,16,19,1,2,12,509,97,118,127,127,0,22,33,1,0,0,0,1,0,1,1,0,0,0,0,1322,0,80,138,0,0,0,0,6,0,1,1,36,1,2,5,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,116,2,9,22,9,0,0,0,0,0,0,0,2311,101,242,355.0
papa-appa,4,0,0,0,18,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,20,37,23,0,11,15,0,0,0,0,122,0,33,56.0
pb,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0.0
pbc-clcc,238,0,0,4,21,1,3,4,475,3,15,33,1163,0,29,40,1,0,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,22,1,3,13,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,88,0,0,0,21,0,0,1,2,1,1,1,0,0,0,0,10,0,0,0,354,3,11,32,0,0,0,0,0,0,0,0,2440,9,63,130.0
pc,1870,8,15,110,0,0,0,0,1748,28,83,178,56851,0,916,1620,0,0,0,0,8,0,1,1,15,0,0,0,2473,0,263,381,0,0,0,0,385,1,1,2,46,0,2,5,2,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2590,6,28,51,13,0,0,0,0,0,0,0,66013,43,1309,2356.0
pch,4604,19,54,153,0,0,0,0,2891,30,88,202,11428,0,117,219,0,0,0,0,8,0,1,1,73,0,3,6,122538,0,2061,3812,0,0,0,0,1072,0,10,10,40,1,2,5,37,0,0,1,4,0,0,0,1,0,0,0,718,0,0,75,0,0,0,,101,0,0,0,13,0,1,2,4,0,0,0,4,0,2,2,8,0,0,0,4430,4,58,106,9,0,0,0,0,0,0,0,147983,54,2397,4594.0
pco-bcp,7395,59,168,302,2,0,0,0,5981,109,258,863,2712,1,111,153,0,0,0,0,5,0,1,1,218,0,3,6,157,0,1,6,0,0,0,0,306,8,33,65,18,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,6,0,0,0,,103,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1727,13,57,397,15,0,0,9,0,0,0,0,18766,190,632,1814.0
pdp,1,0,0,0,49,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,3.0
petf-fpet,24,0,0,0,10,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,3,8.0
phac-aspc,1831,36,67,98,2,0,0,0,2929,29,84,173,8935,0,272,526,0,0,0,0,8,0,0,1,100,0,4,8,5000,0,514,716,7,0,0,0,136,1,6,9,31,0,0,1,6,0,0,0,13,0,0,1,3,0,0,0,7,0,0,0,0,0,0,,134,0,1,1,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,725,10,23,54,14,0,0,0,0,0,0,0,19891,76,971,1588.0
pkcc-pcprc,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,178,0,0,0.0
pmo-cpm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,18,150,534,3,0,0,0,0,0,0,0,3088,19,152,540.0
pmprb-cepmb,198,1,1,2,25,0,3,4,66,0,0,0,223,0,4,3,1,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,82,1,2,2,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,2,5,6,49,0,0,0,0,0,0,0,978,4,16,18.0
polar-polaire,4,0,0,0,45,0,3,6,53,3,3,7,191,0,30,39,1,0,0,0,2,0,0,0,0,0,0,0,310,0,55,57,1,0,0,0,21,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,0,114,0,6,12,2,0,0,0,0,0,0,0,756,5,99,124.0
ppa-app,18,0,1,2,45,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,3,6.0
ppsc-sppc,368,5,11,14,6,0,0,1,1402,21,61,117,1999,0,122,159,0,0,0,0,8,1,1,1,56,0,2,4,0,0,0,0,0,0,0,0,12,0,0,0,70,1,2,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,290,0,0,0,12,0,1,1,1,0,0,0,1,0,0,0,14,0,0,0,174,2,3,3,29,0,0,3,0,0,0,0,4447,30,203,308.0
pptc,69,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0.0
prairiescan,154,0,1,8,13,1,2,3,1007,15,34,122,344,0,24,30,0,0,0,0,2,0,0,0,0,0,0,0,2973,0,183,272,0,0,0,0,24,0,2,8,25,1,2,2,0,0,0,0,5,0,0,2,0,0,0,0,24,0,0,4,0,0,0,,3,0,0,0,12,1,1,3,1,0,1,1,0,0,0,0,4,0,0,0,319,9,23,39,4,0,0,0,0,0,0,0,4914,27,273,494.0
prpa-appr,12,0,0,1,34,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,39,0,0,0,0,0,0,0,0,206,2,3,77.0
ps-sp,4110,45,125,257,0,0,0,0,5507,57,161,365,2457,0,99,161,0,0,0,0,8,0,0,1,80,0,3,6,3000,0,275,353,10,0,0,0,211,0,2,8,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,,20,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,2,44,111,17,0,0,0,0,0,0,0,16906,104,710,1264.0
psc-cfp,485,2,6,15,13,0,0,1,220,1,15,29,2603,0,23,45,0,0,0,0,5,0,0,0,72,0,3,3,0,0,0,0,0,0,0,0,1170,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,192,0,3,5,17,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0,769,0,0,2,6,0,0,0,0,0,0,0,5564,3,50,101.0
pshcp-rssfp,14,0,0,0,25,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,2,5.0
psi,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.0
psic-ispc,21,0,0,0,24,1,2,6,0,0,0,0,167,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,97,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,69,1,5,5,0,0,0,0,409,3,12,22.0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.0
pspib-oirpsp,103,0,0,0,45,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,19,36,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,32,54,258,0,0,0,0,0,0,0,0,854,53,95,390.0
ptr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
pwgsc-tpsgc,7371,27,87,181,0,0,0,0,1592,19,43,91,63527,-1,1677,3508,0,0,0,0,8,0,1,1,113,0,13,13,0,0,0,0,20,0,1,2,110,5,11,24,30,0,0,0,8,0,0,0,1,0,0,0,6,0,0,0,375,0,0,34,0,0,0,,97,0,0,0,5,0,0,1,5,0,0,0,0,0,0,0,6,0,0,0,815,11,67,125,7,0,0,0,15,0,0,0,74111,61,1900,3980.0
qpa-apq,37,3,3,9,17,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,45,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,0,8,9,0,0,2,0,0,0,0,655,4,5,68.0
rcmp-grc,7445,41,166,340,1,0,0,0,1100,27,64,132,31815,0,1187,2193,0,0,0,0,8,0,1,1,96,0,5,10,341,0,5,16,1,0,0,0,945,3,11,23,6,0,0,0,0,0,0,0,26,0,0,2,4,0,0,0,0,0,0,0,0,0,0,,820,0,51,81,29,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,1782,18,76,151,3,0,0,0,0,0,0,0,44430,89,1567,2951.0
