owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fraidg-ciafimd,2,0,0,0.0,70,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,54,0,2,5.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,1,3.0,33,0,1,2.0,0,0,0,0.0,201,0,6,18.0
glpa-apgl,5,0,0,0.0,67,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,1,5.0
glwb-ogte,0,0,0,0.0,72,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,2,5.0
halpa-aphal,12,0,1,3.0,40,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,1,10,26.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,4,12,14.0,0,0,0,0.0,0,0,0,0.0,122,5,26,46.0
hampa-apham,20,0,1,2.0,65,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,0,1,4.0
hc-sc,16471,0,217,612.0,0,0,0,0.0,4881,28,104,169.0,14108,269,264,490.0,0,0,0,0.0,8,0,0,0.0,115,0,0,3.0,2171,0,110,158.0,0,0,0,0.0,229,0,0,5.0,32,1,2,2.0,55,2,2,2.0,15,2,2,2.0,5,0,0,0.0,620,0,12,12.0,0,0,0,0.0,517,0,4,7.0,1,0,0,0.0,7,0,0,2.0,3,0,0,0.0,8,0,0,1.0,1686,14,35,73.0,9,0,0,0.0,0,0,0,0.0,40941,316,752,1538.0
hgr-tgf,27,0,1,2.0,7,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,1,14,26.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,563,34,93,183.0,0,0,0,0.0,0,0,0,0.0,765,35,109,214.0
hsmbc-clmhc,1,0,0,0.0,32,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,2,5.0
iaac-aeic,492,0,8,19.0,4,0,0,0.0,918,0,26,48.0,1428,32,32,55.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,3950,0,111,111.0,0,0,0,0.0,39,0,1,2.0,55,1,2,3.0,8,0,0,1.0,9,0,0,0.0,27,0,0,1.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,65,0,2,2.0,4,0,0,2.0,1,0,0,0.0,0,0,0,0.0,252,0,9,15.0,25,0,0,0.0,0,0,0,0.0,7306,33,191,259.0
ic,8914,70,242,351.0,0,0,0,0.0,9667,143,534,1060.0,22429,265,265,1489.0,0,0,0,0.0,3,0,0,0.0,94,0,4,16.0,41593,111,156,270.0,1,0,0,0.0,531,2,8,12.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,232,0,14,14.0,0,0,0,0.0,292,6,6,8.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,6041,64,167,221.0,0,0,0,0.0,1,0,0,0.0,89828,661,1396,3442.0
idrc-crdi,34,0,1,3.0,63,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,97,0,3,7.0
iic-iac,22,0,0,3.0,32,0,2,3.0,0,0,0,0.0,467,0,0,18.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,2,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,253,5,17,19.0,7,0,0,0.0,0,0,0,0.0,876,5,21,46.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,297,4,34,34.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,14,14.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,326,8,36,36.0,3,0,0,0.0,0,0,0,0.0,709,12,84,84.0
infc,2362,0,64,89.0,1,0,0,0.0,4424,54,185,318.0,1236,33,33,65.0,0,0,0,0.0,8,0,0,0.0,119,0,0,4.0,2008,67,67,126.0,0,0,0,0.0,140,1,4,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,133,0,13,13.0,0,0,0,0.0,20,1,1,1.0,0,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,1.0,1701,37,73,101.0,0,0,0,0.0,1,0,0,0.0,12172,193,440,738.0
innovation,26,0,0,0.0,67,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,104,3,7,9.0,43,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,431,21,48,52.0,26,0,0,0.0,0,0,0,0.0,697,24,58,68.0
irb-cisr,920,0,38,55.0,0,0,0,0.0,1026,0,16,65.0,5128,0,284,460.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,66,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,0,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,2,2.0,242,0,5,6.0,25,0,0,0.0,0,0,0,0.0,7604,1,347,594.0
isc-sac,1896,0,0,97.0,0,0,0,-10.0,4289,0,156,292.0,7574,163,163,313.0,0,0,0,0.0,0,0,0,0.0,107,0,0,4.0,148084,4344,4344,8432.0,1,0,0,0.0,99,3,3,3.0,0,0,0,0.0,6,0,-1,-1.0,0,0,0,0.0,10,0,1,1.0,316,0,31,31.0,0,0,0,0.0,63,2,2,2.0,16,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1329,14,29,70.0,1,0,0,0.0,0,0,0,0.0,163791,4526,4728,9235.0
jccbi-pjcci,107,0,0,1.0,58,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,165,0,2,5.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4271,36,67,153.0,0,0,0,0.0,4590,37,107,223.0,4299,85,85,177.0,0,0,0,0.0,8,0,0,0.0,91,0,0,3.0,4723,84,84,135.0,1,0,0,0.0,347,4,12,21.0,26,0,0,0.0,53,1,1,1.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,4,0,1,1.0,927,1,1,3.0,1,0,0,0.0,7,0,0,2.0,0,0,0,0.0,9,0,0,1.0,1124,41,66,82.0,11,0,0,0.0,0,0,0,0.0,20518,289,424,802.0
lac-bac,8208,143,371,618.0,0,0,0,0.0,305,3,9,18.0,2430,48,49,77.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,405,0,0,2.0,0,0,0,0.0,31,0,2,2.0,57,0,1,3.0,0,0,0,0.0,0,0,0,0.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,10,0,0,1.0,152,0,12,13.0,25,0,0,1.0,0,0,0,0.0,11825,194,444,738.0
lpa-apl,13,0,0,0.0,66,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,0,2,6.0
mai,59,0,0,1.0,36,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,95,0,2,5.0
mgerc-ceegm,64,0,0,3.0,57,0,2,3.0,0,0,0,0.0,276,0,2,8.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,106,0,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,17,0,1,2.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,147,0,0,0.0,83,0,3,6.0,0,0,0,0.0,810,0,11,28.0
mint-monnaie,93,0,0,0.0,43,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,18,34.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,17,42.0,0,0,0,0.0,0,0,0,0.0,302,0,37,82.0
mlvwb-otevm,1,0,0,0.0,71,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,2,5.0
mpa-apm,76,0,0,0.0,17,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,0,2.0
mpcc-cppm,140,0,1,1.0,41,0,1,4.0,142,0,0,0.0,245,8,7,14.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,163,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,37,0,1,3.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,20,0,1,1.0,88,0,1,4.0,0,0,0,0.0,900,8,14,33.0
mveirb-oervm,0,0,0,0.0,55,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,0,0.0
nac-cna,20,0,0,0.0,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
nbc-ccbn,7,0,1,1.0,57,0,2,4.0,0,0,0,0.0,554,0,0,59.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,12,12.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,44,0,7,7.0,28,0,0,0.0,0,0,0,0.0,816,0,22,83.0
ncc-ccn,1031,0,18,24.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,919,1,4,838.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,514,2,4,440.0,0,0,0,0.0,0,0,0,0.0,2467,3,26,1302.0
ndcfo-odnfc,41,0,0,0.0,33,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,4,4.0,63,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,58,0,2,4.0,0,0,0,0.0,276,0,9,16.0
nfb-onf,181,1,3,7.0,38,0,1,3.0,0,0,0,0.0,2110,78,78,105.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,396,5,16,23.0,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,461,1,8,8.0,35,0,0,2.0,0,0,0,0.0,3261,85,106,148.0
ngc-mbac,71,0,0,1.0,51,0,2,4.0,0,0,0,0.0,434,57,57,100.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,120,5,7,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,181,9,26,43.0,0,0,0,0.0,0,0,0,0.0,857,71,92,168.0
nirb-cner,0,0,0,0.0,34,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,1.0
nnpa-apn,5,0,0,0.0,32,1,3,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,1,3,8.0
npa-apn,16,0,1,1.0,67,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,1,3,7.0
nrc-cnrc,284,0,12,20.0,0,0,0,0.0,143,0,0,1.0,48286,840,840,1664.0,0,0,0,0.0,6,0,0,0.0,92,0,0,3.0,75794,1676,1676,3748.0,0,0,0,0.0,1308,0,12,16.0,34,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2656,0,38,55.0,9,0,0,0.0,1,0,0,0.0,128627,2516,2578,5507.0
nrcan-rncan,7276,45,139,277.0,0,0,0,0.0,6009,0,235,393.0,31086,512,512,960.0,0,0,0,0.0,8,0,0,0.0,113,0,0,4.0,10998,407,408,731.0,0,0,0,0.0,831,4,6,10.0,23,0,0,0.0,20,0,0,1.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,236,0,6,12.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,1.0,2979,30,88,115.0,13,0,0,0.0,0,0,0,0.0,59711,998,1394,2504.0
nserc-crsng,138,7,10,16.0,14,0,0,0.0,155,3,5,10.0,1388,19,19,40.0,10,0,0,0.0,4,0,0,0.0,46,0,0,3.0,150611,2397,2397,9140.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,1,1.0,359,5,12,22.0,13,0,0,0.0,0,0,0,0.0,152781,2431,2444,9232.0
nsira-ossnr,120,0,2,19.0,23,0,1,3.0,0,0,0,0.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,56,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,1,1.0,113,0,2,2.0,36,0,0,3.0,0,0,0,0.0,557,0,8,33.0
oag-bvg,86,0,13,13.0,10,0,1,1.0,1130,13,42,71.0,2065,55,55,103.0,0,0,0,0.0,8,0,0,0.0,77,0,0,3.0,0,0,0,0.0,0,0,0,0.0,202,4,9,9.0,20,0,1,3.0,0,0,0,0.0,130,0,1,1.0,90,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,1,2.0,279,3,9,19.0,3,0,0,0.0,0,0,0,0.0,4106,75,132,226.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,114,0,0,0.0,43,0,2,4.0,52,0,1,7.0,95,0,7,7.0,3,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,1,1,1.0,29,0,2,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,18,0,1,3.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,141,1,2,5.0,7,1,1,1.0,0,0,0,0.0,538,3,17,33.0
ocl-cal,67,3,4,8.0,48,0,1,1.0,25,0,0,0.0,168,0,3,5.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,0,0.0,61,0,0,2.0,0,0,0,0.0,11,0,1,1.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,2,2,2.0,23,0,1,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,12,0,1,1.0,68,0,1,3.0,0,0,0,0.0,539,5,14,24.0
ocol-clo,200,0,1,5.0,11,0,1,2.0,391,2,5,18.0,547,0,13,22.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,4,4.0,46,0,0,2.0,4,0,2,3.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,0,0,13.0,27,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,110,0,4,4.0,44,0,2,4.0,0,0,0,0.0,1541,2,33,79.0
ocsec-bccst,8,0,1,2.0,66,0,1,3.0,0,0,0,0.0,13,0,0,0.0,15,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,75,0,1,4.0,0,0,0,0.0,4,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,1.0,11,0,3,4.0,70,0,0,3.0,0,0,0,0.0,272,0,9,21.0
oic-ci,460,0,0,1.0,12,0,0,4.0,63,0,4,5.0,308,4,4,9.0,0,0,0,0.0,8,0,0,0.0,51,51,51,51.0,0,0,0,0.0,0,0,0,0.0,33,0,0,0.0,57,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,25,0,2,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,22,0,2,3.0,63,0,1,3.0,0,0,0,0.0,1113,55,66,84.0
