owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ctc-cct,18,0.0,1.0,1.0,62,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,80,0.0,3.0,5.0
cwa-aec,1,0.0,0.0,1.0,10,0.0,1.0,3.0,48,0.0,4.0,14.0,54,0.0,18.0,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,142,5.0,5.0,5.0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,12,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0.0,0.0,4,0.0,1.0,2.0,2,2.0,2.0,2.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,17,2.0,4.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,295,11.0,39.0,74.0
dcc-cdc,37,2.0,6.0,8.0,42,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,3.0,3.0,9.0,12,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,403,10.0,20.0,56.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,590,15.0,30.0,75.0
dfatd-maecd,11966,-2.0,125.0,327.0,0,0.0,0.0,0.0,9772,53.0,155.0,277.0,75466,1088.0,1091.0,2178.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,115,0.0,4.0,8.0,14694,154.0,232.0,1588.0,0,0.0,0.0,0.0,35688,0.0,16.0,193.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,7,0.0,0.0,0.0,19,-5.0,-5.0,-5.0,305,0.0,0.0,41.0,1,0.0,0.0,1.0,491,0.0,2.0,7.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,13,1.0,1.0,1.0,15526,0.0,29.0,135.0,0,0.0,0.0,0.0,21,0.0,1.0,1.0,164142,1289.0,1651.0,4752.0
dfi-ifd,1,0.0,0.0,0.0,29,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,63,1.0,2.0,4.0,6,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,77,0.0,9.0,23.0,5,1.0,1.0,1.0,0,0.0,0.0,0.0,183,2.0,14.0,33.0
dfo-mpo,4795,0.0,71.0,192.0,0,0.0,0.0,0.0,5192,32.0,154.0,357.0,113868,2050.0,1956.0,3219.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,91,0.0,4.0,9.0,17750,302.0,302.0,492.0,0,0.0,0.0,0.0,306,0.0,0.0,1.0,42,1.0,2.0,4.0,21,0.0,0.0,0.0,6,0.0,0.0,0.0,4,2.0,2.0,2.0,743,0.0,0.0,43.0,0,0.0,0.0,0.0,387,0.0,24.0,35.0,3,0.0,0.0,0.0,6,0.0,1.0,2.0,1,0.0,0.0,0.0,15,0.0,0.0,1.0,2130,25.0,49.0,111.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,145376,2412.0,2565.0,4468.0
dnd-mdn,14674,103.0,212.0,599.0,0,0.0,0.0,0.0,4410,50.0,88.0,202.0,335775,5788.0,5788.0,17448.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,120,4.0,4.0,8.0,915,53.0,54.0,98.0,4,0.0,0.0,0.0,1781,15.0,31.0,88.0,74,0.0,0.0,1.0,25,0.0,0.0,0.0,2,0.0,0.0,0.0,6,0.0,0.0,0.0,117,0.0,0.0,1.0,0,0.0,0.0,0.0,1293,0.0,24.0,35.0,0,0.0,0.0,0.0,5,0.0,1.0,1.0,1,0.0,0.0,0.0,14,0.0,0.0,1.0,6366,135.0,226.0,466.0,101,1.0,2.0,3.0,13,0.0,1.0,1.0,365704,6149.0,6431.0,18953.0
downsview,0,0.0,0.0,0.0,19,1.0,3.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,7.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,9.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,1.0,19.0,35.0
ec,4150,6.0,24.0,65.0,0,0.0,0.0,0.0,4131,51.0,98.0,203.0,67520,586.0,1217.0,1626.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,125,4.0,4.0,8.0,8226,0.0,0.0,150.0,0,0.0,0.0,0.0,288,1.0,1.0,1.0,30,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,0.0,0.0,16.0,0,0.0,0.0,0.0,1156,0.0,41.0,87.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,15,1.0,1.0,1.0,1843,11.0,27.0,52.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,87658,660.0,1414.0,2215.0
edc,127,0.0,0.0,4.0,15,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,588,19.0,60.0,132.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,606,41.0,84.0,133.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1339,60.0,145.0,270.0
elections,813,2.0,6.0,34.0,5,0.0,1.0,1.0,1398,25.0,62.0,99.0,3319,54.0,54.0,111.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36,0.0,1.0,6.0,52,0.0,1.0,1.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,0.0,0.0,0.0,17,1.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,138,0.0,4.0,11.0,28,0.0,0.0,1.0,0,0.0,0.0,0.0,5866,82.0,130.0,267.0
erc-cee,8,0.0,0.0,0.0,62,1.0,3.0,6.0,0,0.0,0.0,0.0,36,0.0,0.0,0.0,8,0.0,1.0,2.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,69,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,1.0,2.0,62,1.0,2.0,4.0,0,0.0,0.0,0.0,288,3.0,10.0,20.0
esdc-edsc,2472,35.0,62.0,144.0,0,0.0,0.0,0.0,7920,92.0,229.0,430.0,38736,331.0,329.0,688.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,106,3.0,3.0,7.0,349128,31310.0,31287.0,31445.0,0,0.0,0.0,0.0,3366,0.0,5.0,11.0,0,0.0,0.0,0.0,63,0.0,0.0,0.0,12,0.0,0.0,0.0,14,0.0,0.0,2.0,674,0.0,0.0,76.0,1,0.0,0.0,0.0,1153,0.0,0.0,0.0,8,0.0,1.0,2.0,19,0.0,4.0,5.0,10,0.0,0.0,0.0,15,1.0,1.0,1.0,13312,0.0,78.0,146.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,417020,31772.0,31999.0,32957.0
exi,0,0.0,0.0,0.0,30,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,0.0,1.0,3.0
fbcl-spfl,20,0.0,0.0,0.0,63,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,14,0.0,7.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,2.0,197,18.0,37.0,63.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,310,19.0,48.0,80.0
fcac-acfc,95,1.0,2.0,5.0,39,0.0,1.0,2.0,103,0.0,0.0,0.0,1530,0.0,18.0,44.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,196,0.0,0.0,3.0,49,0.0,2.0,2.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11,0.0,0.0,1.0,605,0.0,7.0,20.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2698,1.0,30.0,77.0
fcc-fac,7,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,448,0.0,33.0,87.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,2043,-1.0,91.0,294.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2564,-1.0,124.0,382.0
feddevontario,263,1.0,2.0,5.0,12,0.0,0.0,1.0,682,3.0,13.0,33.0,1016,5.0,5.0,15.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,4754,21.0,21.0,46.0,0,0.0,0.0,0.0,154,0.0,0.0,0.0,50,1.0,1.0,4.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,16,0.0,0.0,-6.0,0,0.0,0.0,0.0,24,0.0,0.0,0.0,45,0.0,0.0,0.0,6,0.0,1.0,2.0,1,0.0,0.0,0.0,10,1.0,1.0,1.0,1953,4.0,4.0,15.0,22,0.0,1.0,1.0,0,0.0,0.0,0.0,9019,36.0,49.0,117.0
fednor,6,0.0,1.0,2.0,33,1.0,2.0,4.0,294,0.0,16.0,28.0,37,0.0,4.0,5.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,1147,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,34,1.0,3.0,6.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,18,1.0,4.0,17.0,9,0.0,0.0,3.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1.0,2.0,1,0.0,1.0,1.0,1,0.0,0.0,0.0,4,0.0,1.0,1.0,70,8.0,12.0,16.0,9,0.0,0.0,1.0,0,0.0,0.0,0.0,1679,11.0,45.0,87.0
ffmc-ocped,6,0.0,0.0,4.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,4.0
fin,6710,28.0,109.0,179.0,2,0.0,0.0,0.0,4714,85.0,174.0,398.0,4315,18.0,18.0,42.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,85,0.0,3.0,6.0,195,0.0,6.0,6.0,1,0.0,0.0,0.0,723,2.0,6.0,11.0,24,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.0,0.0,2.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,2.0,7459,44.0,53.0,92.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,24294,178.0,370.0,739.0
fintrac-canafe,239,2.0,4.0,10.0,12,0.0,0.0,0.0,161,0.0,1.0,10.0,1714,0.0,19.0,38.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,786,1.0,4.0,7.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,652,4.0,4.0,25.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3639,9.0,34.0,92.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,801,20.0,20.0,60.0,2,0.0,0.0,2.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,73,3.0,6.0,7.0,34,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,23,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,83,1.0,5.0,8.0,34,0.0,0.0,1.0,0,0.0,0.0,0.0,1076,24.0,32.0,83.0
fnfmb-cgfpn,1,0.0,0.0,0.0,50,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,51,1.0,3.0,6.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,0.0
fpcc-cpac,13,0.0,1.0,1.0,39,1.0,2.0,6.0,2,0.0,0.0,-3.0,42,0.0,0.0,0.0,18,0.0,1.0,5.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.0,1.0,6.0,94,0.0,2.0,2.0,38,0.0,-1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,5.0,5,0.0,0.0,3.0,30,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,509,17.0,18.0,70.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,865,18.0,25.0,98.0
fraidg-ciafimd,2,0.0,0.0,0.0,68,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,1.0,52,1.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,1.0,2.0,5.0,32,0.0,1.0,1.0,0,0.0,0.0,0.0,195,3.0,12.0,19.0
glpa-apgl,5,0.0,0.0,0.0,66,1.0,4.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,71,1.0,4.0,9.0
glwb-ogte,0,0.0,0.0,0.0,70,1.0,3.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,70,1.0,3.0,8.0
halpa-aphal,11,0.0,2.0,3.0,37,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,35,8.0,16.0,26.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,13,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,96,9.0,20.0,37.0
hampa-apham,19,1.0,1.0,1.0,65,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,1.0,3.0,6.0
hc-sc,16254,110.0,248.0,794.0,0,0.0,0.0,0.0,4777,33.0,65.0,252.0,13844,226.0,226.0,439.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,115,3.0,3.0,7.0,2061,0.0,48.0,101.0,0,0.0,0.0,0.0,229,1.0,5.0,16.0,30,0.0,0.0,0.0,53,0.0,0.0,0.0,13,0.0,0.0,0.0,5,0.0,0.0,0.0,608,0.0,0.0,16.0,0,0.0,0.0,0.0,513,0.0,3.0,4.0,1,0.0,0.0,0.0,7,0.0,2.0,4.0,3,0.0,0.0,0.0,8,1.0,1.0,1.0,1651,22.0,38.0,70.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,40189,396.0,639.0,1704.0
hgr-tgf,26,1.0,1.0,26.0,6,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,154,1.0,1.0,23.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,470,38.0,62.0,164.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,656,40.0,66.0,219.0
hsmbc-clmhc,1,0.0,0.0,0.0,30,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,1.0,3.0,6.0
iaac-aeic,484,0.0,11.0,35.0,4,0.0,0.0,0.0,892,0.0,22.0,51.0,1396,23.0,23.0,81.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,3839,0.0,0.0,212.0,0,0.0,0.0,0.0,38,1.0,1.0,1.0,53,0.0,1.0,5.0,8,1.0,1.0,1.0,9,0.0,0.0,0.0,27,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0,63,0.0,0.0,1.0,4,0.0,2.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,243,0.0,6.0,25.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,7115,25.0,68.0,417.0
