owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
elections,836,0,6.0,15.0,5,0,0.0,0.0,1551,15,45.0,109.0,3534,-1,146.0,216.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,0,0.0,2.0,57,0,2.0,3.0,5,0,0.0,0.0,9,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,2.0,19,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,153,0,6.0,10.0,30,0,0.0,1.0,0,0,0.0,0.0,6292,15,207.0,363.0
erc-cee,11,0,0.0,2.0,68,1,3.0,5.0,0,0,0.0,0.0,37,0,0.0,1.0,9,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,76,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,1.0,68,1,2.0,5.0,0,0,0.0,0.0,315,3,10.0,20.0
esdc-edsc,2661,29,69.0,141.0,0,0,0.0,0.0,8577,125,319.0,493.0,39862,0,721.0,721.0,0,0,0.0,0.0,9,0,1.0,1.0,112,0,3.0,6.0,352726,0,0.0,3307.0,0,0,0.0,0.0,3387,1,2.0,16.0,0,0,0.0,0.0,70,2,3.0,7.0,16,0,0.0,4.0,14,0,0.0,0.0,845,59,59.0,59.0,1,0,0.0,0.0,1160,1,1.0,2.0,8,0,0.0,0.0,19,0,0.0,0.0,11,0,1.0,1.0,15,0,0.0,0.0,13662,36,87.0,186.0,0,0,0.0,0.0,3,0,0.0,0.0,423158,253,1266.0,4944.0
exi,0,0,0.0,0.0,34,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,1.0,4.0
fbcl-spfl,21,0,1.0,1.0,70,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,23,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,262,14,25.0,48.0,0,0,0.0,0.0,0,0,0.0,0.0,393,15,31.0,60.0
fcac-acfc,102,3,5.0,6.0,42,0,1.0,2.0,107,0,0.0,3.0,1593,19,39.0,40.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,202,0,0.0,3.0,52,1,3.0,3.0,0,0,0.0,0.0,7,0,0.0,1.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,11,0,0.0,0.0,645,2,12.0,18.0,35,0,0.0,0.0,0,0,0.0,0.0,2826,25,61.0,77.0
fcc-fac,8,0,0.0,0.0,21,3,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,504,-2,5.0,9.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,2357,9,54.0,94.0,15,0,0.0,0.0,0,0,0.0,0.0,2938,10,62.0,106.0
feddevontario,266,0,1.0,3.0,18,1,2.0,4.0,790,8,48.0,83.0,1025,0,4.0,4.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,5019,0,222.0,265.0,0,0,0.0,0.0,154,0,0.0,0.0,58,1,3.0,6.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,11,-7,-7.0,-7.0,0,0,0.0,0.0,24,0,0.0,0.0,45,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,1999,3,21.0,38.0,22,0,0.0,0.0,0,0,0.0,0.0,9460,6,294.0,397.0
fednor,11,1,4.0,5.0,37,0,0.0,2.0,389,19,34.0,68.0,48,5,5.0,7.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,1481,38,38.0,334.0,0,0,0.0,0.0,9,0,0.0,1.0,41,1,3.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,0.0,0.0,10,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,1.0,1.0,1,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,89,3,9.0,14.0,9,0,0.0,0.0,0,0,0.0,0.0,2158,67,95.0,438.0
ffmc-ocped,12,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0
fin,7048,57,124.0,261.0,2,0,0.0,0.0,5303,71,190.0,344.0,4396,0,44.0,44.0,0,0,0.0,0.0,9,0,1.0,1.0,94,3,3.0,6.0,209,0,0.0,11.0,1,0,0.0,0.0,758,0,2.0,20.0,26,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,5,5.0,5.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,7699,34,73.0,187.0,5,0,0.0,0.0,0,0,0.0,0.0,25611,171,443.0,881.0
fintrac-canafe,267,3,12.0,15.0,13,0,0.0,1.0,180,2,12.0,13.0,1761,0,25.0,25.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,790,0,3.0,4.0,33,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,677,4,10.0,17.0,25,0,0.0,0.0,0,0,0.0,0.0,3766,9,63.0,76.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,854,1,29.0,29.0,2,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,0,1.0,2.0,37,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,26,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,95,0,5.0,7.0,35,0,1.0,1.0,0,0,0.0,0.0,1154,2,40.0,45.0
fnfmb-cgfpn,3,0,1.0,1.0,56,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,1,3.0,7.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,13,0,0.0,0.0,47,1,3.0,6.0,2,0,0.0,0.0,44,0,2.0,2.0,19,0,-1.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,1.0,96,0,1.0,2.0,43,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,5,0,0.0,0.0,33,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,1.0,1.0,579,9,24.0,39.0,16,0,0.0,0.0,0,0,0.0,0.0,963,12,35.0,59.0
fraidg-ciafimd,2,0,0.0,0.0,76,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,60,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,39,1,3.0,5.0,33,0,0.0,0.0,0,0,0.0,0.0,218,3,9.0,17.0
glpa-apgl,5,0,0.0,0.0,69,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,74,0,0.0,2.0
glwb-ogte,0,0,0.0,0.0,78,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,78,1,3.0,6.0
halpa-aphal,12,0,0.0,0.0,46,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,57,5,11.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,5,8.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,149,11,22.0,32.0
hampa-apham,20,0,0.0,0.0,68,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,3.0
hc-sc,17381,247,540.0,910.0,0,0,0.0,0.0,5061,0,110.0,180.0,14447,0,334.0,339.0,0,0,0.0,0.0,9,0,0.0,1.0,123,0,4.0,8.0,2300,48,48.0,129.0,0,0,0.0,0.0,231,0,0.0,2.0,35,0,2.0,3.0,59,1,2.0,6.0,17,0,1.0,4.0,5,0,0.0,0.0,635,15,15.0,15.0,0,0,0.0,0.0,522,0,0.0,5.0,2,1,1.0,1.0,7,0,0.0,0.0,3,0,0.0,0.0,8,0,0.0,0.0,1758,0,28.0,72.0,9,0,0.0,0.0,0,0,0.0,0.0,42612,312,1085.0,1675.0
hgr-tgf,30,0,0.0,3.0,9,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,186,0,3.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,672,0,67.0,143.0,0,0,0.0,0.0,0,0,0.0,0.0,897,0,71.0,167.0
hsmbc-clmhc,1,0,0.0,0.0,37,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,0,2.0,5.0
iaac-aeic,524,0,14.0,32.0,4,0,0.0,0.0,969,5,24.0,51.0,1428,0,0.0,0.0,0,0,0.0,0.0,4,1,1.0,1.0,0,0,0.0,0.0,4319,0,225.0,369.0,0,0,0.0,0.0,40,0,1.0,1.0,60,1,3.0,5.0,8,0,0.0,0.0,11,2,2.0,2.0,29,2,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,66,0,0.0,1.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,271,3,13.0,19.0,26,0,1.0,1.0,0,0,0.0,0.0,7790,14,286.0,484.0
ic,9257,0,135.0,343.0,0,0,0.0,0.0,10571,178,526.0,1047.0,22734,0,307.0,570.0,0,0,0.0,0.0,3,0,0.0,0.0,98,0,0.0,4.0,41673,0,186.0,80.0,1,0,0.0,0.0,552,2,10.0,21.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,236,4,4.0,4.0,0,0,0.0,0.0,297,0,0.0,5.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,6321,60,203.0,280.0,0,0,0.0,0.0,1,0,0.0,0.0,91774,244,1371.0,2354.0
idrc-crdi,34,0,0.0,0.0,66,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,100,0,0.0,3.0
iic-iac,28,4,4.0,6.0,35,0,1.0,3.0,0,0,0.0,0.0,490,0,17.0,23.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,0.0,1.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,271,5,11.0,23.0,7,0,0.0,0.0,0,0,0.0,0.0,927,9,33.0,56.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,303,0,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,10.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,333,0,7.0,7.0,3,0,0.0,0.0,0,0,0.0,0.0,732,0,23.0,23.0
infc,2470,21,52.0,108.0,1,0,0.0,0.0,4755,52,206.0,331.0,1303,20,61.0,67.0,0,0,0.0,0.0,8,0,0.0,0.0,127,0,4.0,8.0,2211,0,203.0,203.0,0,0,0.0,0.0,145,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,146,13,13.0,13.0,0,0,0.0,0.0,20,0,0.0,1.0,0,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,1833,23,106.0,132.0,0,0,0.0,0.0,1,0,0.0,0.0,13039,130,647.0,868.0
innovation,30,2,2.0,4.0,70,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,115,3,9.0,11.0,44,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,465,7,33.0,34.0,27,0,0.0,1.0,0,0,0.0,0.0,751,13,47.0,54.0
irb-cisr,980,15,38.0,60.0,0,0,0.0,0.0,1104,9,57.0,78.0,5420,0,292.0,292.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,71,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,253,0,11.0,11.0,26,0,0.0,1.0,0,0,0.0,0.0,8052,24,402.0,448.0
isc-sac,1970,0,0.0,74.0,0,0,0.0,0.0,4639,0,217.0,350.0,7848,0,274.0,437.0,0,0,0.0,0.0,0,0,0.0,0.0,111,0,4.0,4.0,156896,0,8812.0,13156.0,1,0,0.0,0.0,103,0,4.0,7.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,353,37,37.0,37.0,0,0,0.0,0.0,70,6,7.0,7.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1427,8,64.0,112.0,1,0,0.0,0.0,0,0,0.0,0.0,173451,51,9419.0,14184.0
jccbi-pjcci,109,0,1.0,2.0,62,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,171,1,3.0,6.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4400,19,84.0,165.0,0,0,0.0,0.0,4813,41,148.0,223.0,4431,0,132.0,132.0,0,0,0.0,0.0,9,0,1.0,1.0,97,0,3.0,6.0,5082,0,361.0,359.0,1,0,0.0,0.0,363,2,2.0,20.0,27,0,1.0,1.0,60,2,6.0,8.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,5,0,1.0,1.0,929,2,2.0,2.0,1,0,0.0,0.0,7,0,0.0,0.0,1,0,1.0,1.0,9,0,0.0,0.0,1177,13,24.0,94.0,12,0,1.0,1.0,1,0,1.0,1.0,21451,79,768.0,1015.0
lac-bac,9188,380,751.0,1123.0,0,0,0.0,0.0,331,2,10.0,26.0,2543,26,26.0,113.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,405,0,0.0,0.0,0,0,0.0,0.0,33,1,1.0,2.0,61,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,204,0,5.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,161,3,5.0,9.0,28,1,1.0,3.0,0,0,0.0,0.0,12983,414,802.0,1301.0
mai,64,1,2.0,5.0,38,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,13,0,13.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,115,1,16.0,20.0
mgerc-ceegm,67,1,1.0,3.0,61,0,2.0,4.0,0,0,0.0,0.0,281,5,5.0,5.0,2,0,0.0,0.0,10,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,111,0,3.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,18,0,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,1.0,148,0,0.0,1.0,88,0,3.0,5.0,0,0,0.0,0.0,836,7,16.0,26.0
mint-monnaie,95,0,0.0,2.0,47,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,99,4,7.0,16.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,121,10,23.0,38.0,0,0,0.0,0.0,0,0,0.0,0.0,362,15,33.0,60.0
mlvwb-otevm,1,0,0.0,0.0,77,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,78,1,3.0,6.0
