owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ctc-cct,18,0.0,1.0,1.0,62,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,80,0.0,3.0,5.0
cwa-aec,1,0.0,0.0,1.0,11,1.0,2.0,4.0,50,2.0,6.0,16.0,54,0.0,18.0,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,142,0.0,5.0,5.0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,13,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0.0,0.0,4,0.0,1.0,2.0,2,0.0,2.0,2.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,18,1.0,5.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,300,5.0,44.0,79.0
dcc-cdc,40,3.0,9.0,11.0,42,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,89,1.0,4.0,10.0,12,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,415,12.0,32.0,68.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,608,18.0,48.0,93.0
dfatd-maecd,12044,76.0,203.0,405.0,0,0.0,0.0,0.0,9772,53.0,155.0,277.0,75466,0.0,1091.0,2178.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,115,0.0,4.0,8.0,14694,0.0,232.0,1588.0,0,0.0,0.0,0.0,35688,0.0,14.0,188.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,7,0.0,0.0,0.0,19,-5.0,-5.0,-5.0,305,0.0,0.0,41.0,1,0.0,0.0,1.0,491,0.0,2.0,7.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,13,1.0,1.0,1.0,15526,0.0,29.0,134.0,0,0.0,0.0,0.0,21,0.0,1.0,1.0,164220,125.0,1727.0,4824.0
dfi-ifd,1,0.0,0.0,0.0,29,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,63,1.0,2.0,4.0,6,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,77,0.0,9.0,23.0,5,1.0,1.0,1.0,0,0.0,0.0,0.0,183,2.0,14.0,33.0
dfo-mpo,4817,22.0,93.0,214.0,0,0.0,0.0,0.0,5253,61.0,215.0,418.0,113870,234.0,1958.0,3221.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,91,0.0,4.0,9.0,17750,0.0,302.0,492.0,0,0.0,0.0,0.0,306,0.0,0.0,1.0,42,0.0,2.0,4.0,21,0.0,0.0,0.0,6,0.0,0.0,0.0,4,2.0,2.0,2.0,743,0.0,0.0,43.0,0,0.0,0.0,0.0,387,0.0,24.0,35.0,3,0.0,0.0,0.0,6,0.0,1.0,2.0,1,0.0,0.0,0.0,15,0.0,0.0,1.0,2131,0.0,50.0,112.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,145462,319.0,2651.0,4554.0
dnd-mdn,14797,122.0,335.0,722.0,0,0.0,0.0,0.0,4460,101.0,138.0,253.0,335775,5788.0,5788.0,17448.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,120,0.0,4.0,8.0,915,53.0,53.0,98.0,4,0.0,0.0,0.0,1781,12.0,34.0,84.0,74,0.0,0.0,1.0,25,0.0,0.0,0.0,2,0.0,0.0,0.0,6,0.0,0.0,0.0,117,0.0,0.0,1.0,0,0.0,0.0,0.0,1293,0.0,24.0,35.0,0,0.0,0.0,0.0,5,0.0,1.0,1.0,1,0.0,0.0,0.0,14,0.0,0.0,1.0,6417,186.0,248.0,517.0,101,0.0,1.0,3.0,13,0.0,1.0,1.0,365928,6262.0,6627.0,19173.0
downsview,0,0.0,0.0,0.0,19,1.0,3.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,11.0,18.0,18.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,6.0,15.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,52,18.0,36.0,52.0
ec,4150,6.0,24.0,65.0,0,0.0,0.0,0.0,4195,115.0,162.0,267.0,67520,586.0,1217.0,1207.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,125,4.0,4.0,8.0,8226,0.0,0.0,150.0,0,0.0,0.0,0.0,288,1.0,1.0,1.0,31,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,0.0,0.0,16.0,0,0.0,0.0,0.0,1156,0.0,41.0,87.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,15,1.0,1.0,1.0,1849,17.0,33.0,58.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,87729,731.0,1485.0,1866.0
edc,127,0.0,0.0,4.0,15,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,588,1.0,33.0,132.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,606,27.0,49.0,133.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1339,28.0,83.0,270.0
elections,813,2.0,6.0,34.0,5,0.0,0.0,1.0,1398,25.0,62.0,99.0,3319,54.0,54.0,111.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36,0.0,1.0,6.0,53,1.0,2.0,2.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,0.0,0.0,0.0,17,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,140,2.0,6.0,13.0,28,0.0,0.0,1.0,0,0.0,0.0,0.0,5869,84.0,132.0,270.0
erc-cee,8,0.0,0.0,0.0,62,1.0,3.0,6.0,0,0.0,0.0,0.0,36,0.0,0.0,0.0,8,0.0,1.0,2.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,69,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,1.0,2.0,62,1.0,2.0,4.0,0,0.0,0.0,0.0,288,3.0,10.0,20.0
esdc-edsc,2472,35.0,62.0,144.0,0,0.0,0.0,0.0,7920,92.0,229.0,432.0,38736,0.0,329.0,688.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,106,3.0,3.0,7.0,349128,0.0,31287.0,31445.0,0,0.0,0.0,0.0,3367,1.0,6.0,12.0,0,0.0,0.0,0.0,63,0.0,0.0,0.0,12,0.0,0.0,0.0,14,0.0,0.0,2.0,674,0.0,0.0,76.0,1,0.0,0.0,0.0,1153,0.0,0.0,0.0,8,0.0,1.0,2.0,19,0.0,4.0,5.0,10,0.0,0.0,0.0,15,1.0,1.0,1.0,13373,61.0,139.0,207.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,417082,193.0,32061.0,33021.0
exi,0,0.0,0.0,0.0,30,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,0.0,1.0,3.0
fbcl-spfl,20,0.0,0.0,0.0,64,2.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,14,0.0,7.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,2.0,197,18.0,37.0,63.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,311,20.0,49.0,80.0
fcac-acfc,95,1.0,2.0,5.0,39,0.0,1.0,2.0,104,1.0,1.0,1.0,1530,0.0,18.0,44.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,197,1.0,1.0,4.0,49,0.0,2.0,2.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11,0.0,0.0,1.0,618,13.0,20.0,33.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2713,16.0,45.0,92.0
fcc-fac,7,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,461,13.0,46.0,100.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,2121,77.0,169.0,372.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2655,90.0,215.0,473.0
feddevontario,263,1.0,2.0,5.0,13,1.0,1.0,2.0,695,16.0,26.0,46.0,1016,0.0,5.0,15.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,4754,0.0,21.0,46.0,0,0.0,0.0,0.0,154,0.0,0.0,0.0,51,1.0,2.0,5.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,16,0.0,0.0,-6.0,0,0.0,0.0,0.0,24,0.0,0.0,0.0,45,0.0,0.0,0.0,6,0.0,1.0,2.0,1,0.0,0.0,0.0,10,1.0,1.0,1.0,1956,3.0,7.0,18.0,22,0.0,1.0,1.0,0,0.0,0.0,0.0,9037,23.0,67.0,135.0
fednor,6,0.0,1.0,2.0,34,2.0,2.0,5.0,307,13.0,29.0,41.0,37,0.0,4.0,5.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,1147,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,34,1.0,3.0,6.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,18,1.0,4.0,17.0,9,0.0,0.0,3.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1.0,2.0,1,0.0,1.0,1.0,1,0.0,0.0,0.0,4,0.0,1.0,1.0,70,8.0,12.0,16.0,9,0.0,0.0,1.0,0,0.0,0.0,0.0,1693,25.0,58.0,101.0
ffmc-ocped,6,0.0,0.0,4.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,4.0
fin,6750,68.0,110.0,219.0,2,0.0,0.0,0.0,4801,87.0,261.0,485.0,4315,0.0,18.0,42.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,85,0.0,3.0,6.0,195,0.0,6.0,6.0,1,0.0,0.0,0.0,736,13.0,19.0,24.0,24,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.0,0.0,2.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,2.0,7490,69.0,84.0,123.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,24465,238.0,502.0,910.0
fintrac-canafe,248,11.0,13.0,19.0,12,0.0,0.0,0.0,165,4.0,5.0,14.0,1714,0.0,19.0,38.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,786,1.0,4.0,7.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,660,12.0,12.0,33.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3660,30.0,55.0,113.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,801,20.0,20.0,60.0,2,0.0,0.0,2.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,73,3.0,6.0,7.0,34,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,23,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,1.0,1.0,1.0,83,1.0,5.0,8.0,34,0.0,0.0,1.0,0,0.0,0.0,0.0,1077,25.0,33.0,84.0
fnfmb-cgfpn,2,1.0,1.0,1.0,50,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,52,2.0,4.0,7.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,0.0
fpcc-cpac,13,0.0,1.0,1.0,39,1.0,2.0,6.0,2,0.0,0.0,-3.0,42,0.0,0.0,0.0,19,1.0,2.0,6.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.0,1.0,6.0,94,0.0,2.0,2.0,39,1.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,5.0,5,0.0,0.0,3.0,30,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,519,27.0,28.0,65.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,878,31.0,40.0,99.0
fraidg-ciafimd,2,0.0,0.0,0.0,69,2.0,4.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,1.0,52,1.0,3.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,1.0,2.0,5.0,32,0.0,1.0,1.0,0,0.0,0.0,0.0,196,4.0,13.0,20.0
glpa-apgl,5,0.0,0.0,0.0,66,1.0,2.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,71,1.0,2.0,9.0
glwb-ogte,0,0.0,0.0,0.0,70,1.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,70,1.0,3.0,7.0
halpa-aphal,11,0.0,1.0,3.0,37,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,13.0,21.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,5.0,6.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,105,18.0,28.0,46.0
hampa-apham,20,2.0,2.0,2.0,65,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,85,2.0,4.0,6.0
hc-sc,16368,224.0,362.0,778.0,0,0.0,0.0,0.0,4818,74.0,106.0,293.0,13844,0.0,226.0,439.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,115,3.0,3.0,7.0,2061,0.0,48.0,101.0,0,0.0,0.0,0.0,229,1.0,5.0,16.0,30,0.0,0.0,0.0,53,0.0,0.0,0.0,13,0.0,0.0,0.0,5,0.0,0.0,0.0,608,0.0,0.0,16.0,0,0.0,0.0,0.0,513,0.0,3.0,4.0,1,0.0,0.0,0.0,7,0.0,2.0,4.0,3,0.0,0.0,0.0,8,1.0,1.0,1.0,1651,22.0,38.0,70.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,40344,325.0,794.0,1729.0
hgr-tgf,26,1.0,1.0,26.0,6,0.0,1.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,162,9.0,9.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,502,70.0,94.0,174.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,696,80.0,105.0,237.0
hsmbc-clmhc,1,0.0,0.0,0.0,30,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,1.0,3.0,5.0
iaac-aeic,486,2.0,13.0,37.0,4,0.0,0.0,0.0,906,14.0,36.0,65.0,1396,23.0,23.0,81.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,3839,0.0,0.0,212.0,0,0.0,0.0,0.0,38,0.0,1.0,1.0,54,1.0,2.0,6.0,8,1.0,1.0,1.0,9,0.0,0.0,0.0,27,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0,64,1.0,1.0,2.0,4,0.0,2.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,243,0.0,6.0,25.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,7133,42.0,85.0,434.0
