owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
esdc-edsc,2432,22,71.0,154.0,0,0,0.0,0.0,7757,130,267.0,511.0,38407,0,353.0,1103.0,0,0,0.0,0.0,8,0,0.0,1.0,103,0,4.0,10.0,317841,0,158.0,4056.0,0,0,0.0,0.0,3361,0,1.0,7.0,0,0,0.0,0.0,63,0,0.0,3.0,12,0,0.0,0.0,14,0,0.0,2.0,674,0,76.0,76.0,1,0,0.0,0.0,1153,0,0.0,1.0,7,0,1.0,1.0,19,4,5.0,7.0,10,0,0.0,0.0,14,0,0.0,0.0,13234,28,53.0,198.0,0,0,0.0,0.0,3,0,0.0,0.0,385113,184,989.0,6130.0
exi,0,0,0.0,0.0,30,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,1,1.0,4.0
fbcl-spfl,20,0,0.0,0.0,61,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,14,7,7.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,2.0,172,12,30.0,63.0,0,0,0.0,0.0,0,0,0.0,0.0,281,20,40.0,77.0
fcac-acfc,93,2,3.0,3.0,38,0,0.0,3.0,103,0,0.0,1.0,1512,0,25.0,56.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,196,0,2.0,4.0,47,0,0.0,1.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,11,0,1.0,1.0,598,0,11.0,20.0,35,0,0.0,0.0,0,0,0.0,0.0,2668,2,42.0,91.0
fcc-fac,7,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,415,12,33.0,84.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,1952,35,137.0,351.0,15,0,0.0,0.0,0,0,0.0,0.0,2440,47,171.0,436.0
feddevontario,261,1,3.0,4.0,12,0,1.0,2.0,669,9,20.0,32.0,1011,0,10.0,13.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,4733,0,25.0,130.0,0,0,0.0,0.0,154,0,0.0,1.0,49,1,3.0,4.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,16,0,-6.0,-6.0,0,0,0.0,0.0,24,0,0.0,2.0,45,0,0.0,0.0,6,1,2.0,3.0,1,0,0.0,0.0,9,0,0.0,0.0,1949,7,11.0,41.0,21,0,0.0,0.0,0,0,0.0,0.0,8971,19,69.0,227.0
fednor,5,0,1.0,2.0,32,1,3.0,4.0,279,1,6.0,17.0,33,0,1.0,2.0,0,0,0.0,0.0,3,0,0.0,2.0,0,0,0.0,0.0,1147,0,0.0,110.0,0,0,0.0,0.0,8,0,0.0,0.0,31,0,2.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,14,0,2.0,13.0,9,0,3.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,0.0,0.0,58,0,3.0,18.0,9,0,1.0,2.0,0,0,0.0,0.0,1636,2,22.0,179.0
ffmc-ocped,6,0,4.0,4.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,4.0,4.0
fin,6640,39,109.0,199.0,2,0,0.0,0.0,4539,90,223.0,397.0,4297,0,24.0,83.0,0,0,0.0,0.0,8,0,0.0,1.0,82,0,3.0,6.0,189,0,0.0,16.0,1,0,0.0,0.0,717,4,5.0,8.0,24,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,2.0,2.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,1.0,7406,7,40.0,103.0,5,0,0.0,0.0,0,0,0.0,0.0,23962,140,407.0,817.0
fintrac-canafe,235,0,6.0,11.0,12,0,0.0,0.0,160,0,9.0,19.0,1697,2,21.0,70.0,0,0,0.0,0.0,7,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,782,0,3.0,6.0,32,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,648,3,21.0,27.0,24,0,0.0,0.0,0,0,0.0,0.0,3607,5,60.0,138.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,781,0,12.0,40.0,2,0,1.0,2.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,1,2.0,3.0,34,1,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,22,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,80,3,5.0,6.0,34,0,0.0,3.0,0,0,0.0,0.0,1047,5,22.0,62.0
fnfmb-cgfpn,1,0,0.0,0.0,48,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,49,1,3.0,6.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,12,0,0.0,0.0,37,0,3.0,5.0,2,0,-3.0,-3.0,42,0,0.0,0.0,18,1,5.0,5.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,1,6.0,6.0,92,0,0.0,5.0,38,-1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,5.0,5.0,5,0,3.0,3.0,30,1,4.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,491,0,37.0,61.0,16,0,0.0,0.0,0,0,0.0,0.0,842,2,62.0,94.0
fraidg-ciafimd,2,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,50,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,1,3.0,6.0,31,0,0.0,0.0,0,0,0.0,0.0,186,3,9.0,17.0
glpa-apgl,5,0,0.0,0.0,64,2,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,2,3.0,7.0
glwb-ogte,0,0,0.0,0.0,68,1,5.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,1,5.0,6.0
halpa-aphal,10,1,2.0,3.0,37,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,10.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,4.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,77,1,18.0,36.0
hampa-apham,18,0,0.0,0.0,64,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,82,1,3.0,7.0
hc-sc,16006,147,416.0,905.0,0,0,0.0,0.0,4712,53,187.0,265.0,13618,0,213.0,541.0,0,0,0.0,0.0,8,0,0.0,0.0,112,0,4.0,7.0,2013,0,53.0,218.0,0,0,0.0,0.0,226,2,12.0,15.0,30,0,0.0,0.0,53,0,0.0,1.0,13,0,0.0,1.0,5,0,0.0,0.0,608,0,16.0,16.0,0,0,0.0,0.0,510,0,1.0,2.0,1,0,0.0,0.0,7,2,4.0,4.0,3,0,0.0,0.0,7,0,0.0,1.0,1622,9,31.0,99.0,9,0,0.0,0.0,0,0,0.0,0.0,39563,213,937.0,2075.0
hgr-tgf,25,0,0.0,25.0,5,1,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,153,11,22.0,56.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,408,28,80.0,153.0,0,0,0.0,0.0,0,0,0.0,0.0,591,40,107.0,239.0
hsmbc-clmhc,1,0,0.0,0.0,28,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,1,3.0,6.0
iaac-aeic,482,9,33.0,44.0,4,0,0.0,0.0,881,11,40.0,60.0,1373,0,58.0,58.0,0,0,0.0,0.0,3,0,1.0,1.0,0,0,0.0,0.0,3839,0,100.0,212.0,0,0,0.0,0.0,37,0,0.0,1.0,53,1,4.0,5.0,7,0,0.0,0.0,9,0,0.0,0.0,27,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,63,0,1.0,2.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,237,0,14.0,27.0,25,0,0.0,0.0,0,0,0.0,0.0,7069,22,252.0,412.0
ic,8602,99,167.0,438.0,0,0,0.0,0.0,8806,198,520.0,911.0,21782,842,1243.0,1782.0,0,0,0.0,0.0,3,0,0.0,0.0,78,0,0.0,0.0,41333,10,47.0,324.0,1,0,0.0,0.0,519,5,8.0,24.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,218,0,5.0,5.0,0,0,0.0,0.0,284,0,1.0,10.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,5820,41,68.0,183.0,0,0,0.0,0.0,1,0,0.0,0.0,87476,1195,2059.0,3677.0
idrc-crdi,31,0,0.0,0.0,61,2,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,92,2,4.0,6.0
iic-iac,19,0,0.0,5.0,29,0,4.0,5.0,0,0,0.0,0.0,449,0,13.0,40.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,0,2.0,2.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,234,3,10.0,20.0,7,0,0.0,0.0,0,0,0.0,0.0,830,3,29.0,72.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,263,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,290,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,625,0,0.0,0.0
infc,2289,16,38.0,78.0,1,0,0.0,0.0,4105,67,181.0,285.0,1175,4,28.0,76.0,0,0,0.0,0.0,8,0,0.0,1.0,115,0,4.0,8.0,1882,0,54.0,379.0,0,0,0.0,0.0,123,3,6.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,2.0,120,0,4.0,4.0,0,0,0.0,0.0,19,0,1.0,1.0,0,0,0.0,0.0,6,0,0.0,6.0,1,0,0.0,1.0,9,0,0.0,0.0,1611,11,31.0,89.0,0,0,0.0,0.0,1,0,0.0,0.0,11467,101,347.0,938.0
innovation,26,0,0.0,0.0,63,1,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,2,5.0,14.0,41,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,379,16,22.0,52.0,26,0,0.0,0.0,0,0,0.0,0.0,630,19,31.0,72.0
irb-cisr,875,10,33.0,51.0,0,0,0.0,0.0,974,13,39.0,88.0,4668,0,160.0,483.0,0,0,0.0,0.0,6,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,61,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,1,1.0,2.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,236,2,6.0,20.0,25,0,0.0,0.0,0,0,0.0,0.0,7034,27,241.0,650.0
isc-sac,1809,10,108.0,177.0,10,0,0.0,0.0,4045,48,131.0,276.0,7261,0,203.0,507.0,0,0,0.0,0.0,0,0,0.0,0.0,103,0,4.0,8.0,139652,0,3573.0,12695.0,1,0,0.0,0.0,96,0,0.0,11.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,285,0,32.0,32.0,0,0,0.0,0.0,61,0,0.0,31.0,15,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1274,15,57.0,155.0,1,0,0.0,0.0,0,0,0.0,0.0,154629,73,4109.0,13893.0
jccbi-pjcci,106,0,0.0,0.0,54,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,0,2.0,5.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4132,14,43.0,101.0,0,0,0.0,0.0,4413,46,121.0,190.0,4122,0,96.0,240.0,0,0,0.0,0.0,8,0,0.0,1.0,88,0,3.0,6.0,4588,0,35.0,647.0,1,0,0.0,0.0,326,3,5.0,10.0,26,0,0.0,0.0,52,0,0.0,1.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,3,0,1.0,1.0,924,0,0.0,0.0,1,0,0.0,0.0,7,2,4.0,4.0,0,0,0.0,0.0,8,0,0.0,0.0,1042,5,15.0,27.0,11,0,0.0,0.0,0,0,0.0,0.0,19778,70,323.0,1228.0
lac-bac,7590,102,301.0,583.0,0,0,0.0,0.0,287,0,4.0,18.0,2353,0,25.0,114.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,405,2,37.0,37.0,0,0,0.0,0.0,29,0,1.0,1.0,55,2,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,184,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,139,1,7.0,10.0,25,1,1.0,1.0,0,0,0.0,0.0,11091,108,379.0,770.0
lpa-apl,13,0,0.0,0.0,62,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,75,2,3.0,6.0
mai,58,0,0.0,1.0,33,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,1,3.0,6.0
mgerc-ceegm,62,1,3.0,3.0,54,0,2.0,4.0,0,0,0.0,0.0,268,0,1.0,5.0,2,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,102,2,3.0,6.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,15,0,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,147,0,0.0,0.0,79,2,3.0,6.0,0,0,0.0,0.0,787,5,14.0,27.0
mint-monnaie,93,0,0.0,2.0,39,2,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,6,27.0,49.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,3,19.0,41.0,0,0,0.0,0.0,0,0,0.0,0.0,231,11,50.0,97.0
mlvwb-otevm,1,0,0.0,0.0,67,1,5.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,1,5.0,6.0
mpa-apm,76,0,2.0,5.0,15,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,0,2.0,7.0
