owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fraidg-ciafimd,2,0,0,0.0,72,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,56,1,3,6.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,1,2,3.0,33,0,0,2.0,0,0,0,0.0,206,3,8,20.0
glpa-apgl,5,0,0,0.0,69,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,0,2,5.0
glwb-ogte,0,0,0,0.0,74,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,1,3,6.0
halpa-aphal,12,0,0,2.0,42,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,0,5,18.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,8,13.0,0,0,0,0.0,0,0,0,0.0,124,1,16,38.0
hampa-apham,20,0,0,2.0,65,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,0,0,3.0
hc-sc,16700,0,332,694.0,0,0,0,0.0,4908,0,90,196.0,14113,5,270,495.0,0,0,0,0.0,9,1,1,1.0,119,0,4,7.0,2161,0,100,148.0,0,0,0,0.0,230,0,1,4.0,32,0,1,2.0,56,1,3,3.0,15,0,2,2.0,5,0,0,0.0,620,0,12,12.0,0,0,0,0.0,517,0,4,7.0,1,0,0,0.0,7,0,0,0.0,3,0,0,0.0,8,0,0,1.0,1698,0,26,76.0,9,0,0,0.0,0,0,0,0.0,41211,7,846,1648.0
hgr-tgf,28,1,2,3.0,8,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,0,21,30.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,605,0,103,197.0,0,0,0,0.0,0,0,0,0.0,824,2,128,233.0
hsmbc-clmhc,1,0,0,0.0,34,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,1,3,6.0
iaac-aeic,493,0,1,11.0,4,0,0,0.0,934,0,28,53.0,1428,0,32,55.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4094,144,144,255.0,0,0,0,0.0,39,0,1,2.0,56,0,2,3.0,8,0,0,1.0,9,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,65,0,1,2.0,4,0,0,1.0,1,0,0,0.0,0,0,0,0.0,258,0,9,21.0,25,0,0,0.0,0,0,0,0.0,7474,144,218,404.0
ic,9043,62,198,441.0,0,0,0,0.0,9806,0,501,1000.0,22426,0,262,644.0,0,0,0,0.0,3,0,0,0.0,98,0,4,20.0,41487,-117,50,154.0,1,0,0,0.0,532,0,3,10.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,232,0,14,14.0,0,0,0,0.0,292,0,6,8.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,6086,0,109,238.0,0,0,0,0.0,1,0,0,0.0,90037,-55,1147,2530.0
idrc-crdi,34,0,1,3.0,63,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,97,0,2,5.0
iic-iac,22,0,0,2.0,34,1,3,5.0,0,0,0,0.0,473,0,6,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,0,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,257,0,9,23.0,7,0,0,0.0,0,0,0,0.0,888,1,18,57.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,297,0,4,34.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,0,14.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,326,0,8,36.0,3,0,0,0.0,0,0,0,0.0,709,0,12,84.0
infc,2409,24,74,120.0,1,0,0,0.0,4497,0,189,392.0,1241,2,38,66.0,0,0,0,0.0,8,0,0,0.0,123,0,4,8.0,2008,0,67,126.0,0,0,0,0.0,142,0,5,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,133,0,13,13.0,0,0,0,0.0,20,0,1,1.0,0,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,1.0,1723,0,85,112.0,0,0,0,0.0,1,0,0,0.0,12325,26,476,858.0
innovation,28,1,2,2.0,67,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,106,1,5,11.0,43,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,432,1,22,53.0,27,0,1,1.0,0,0,0,0.0,703,3,31,73.0
irb-cisr,930,0,25,55.0,0,0,0,0.0,1037,0,22,63.0,5128,0,284,460.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,67,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,2.0,242,0,0,5.0,26,0,1,1.0,0,0,0,0.0,7627,0,334,591.0
isc-sac,1970,52,74,161.0,0,0,0,-10.0,4348,59,151,303.0,7574,0,163,313.0,0,0,0,0.0,0,0,0,0.0,107,0,0,4.0,148084,0,4344,8432.0,1,0,0,0.0,99,0,3,3.0,0,0,0,0.0,6,0,-1,-1.0,0,0,0,0.0,10,0,1,1.0,316,0,31,31.0,0,0,0,0.0,63,0,2,2.0,16,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1334,0,28,60.0,1,0,0,0.0,0,0,0,0.0,163929,111,4796,9300.0
jccbi-pjcci,107,0,0,1.0,59,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,166,0,2,5.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4299,0,64,167.0,0,0,0,0.0,4619,0,99,206.0,4299,0,85,177.0,0,0,0,0.0,8,0,0,0.0,94,0,3,6.0,4721,0,82,133.0,1,0,0,0.0,349,0,10,23.0,26,0,0,0.0,53,0,1,1.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,4,0,0,1.0,927,0,1,3.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1133,0,63,91.0,11,0,0,0.0,0,0,0,0.0,20587,0,408,809.0
lac-bac,8314,0,247,724.0,0,0,0,0.0,313,3,11,26.0,2430,0,48,77.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,405,0,0,0.0,0,0,0,0.0,32,0,1,3.0,58,1,2,3.0,0,0,0,0.0,0,0,0,0.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,10,0,0,1.0,156,4,8,17.0,26,0,1,1.0,0,0,0,0.0,11946,8,318,855.0
lpa-apl,13,0,0,0.0,68,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,2,2,2.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,14,4,14,14.0,0,0,0,0.0,0,0,0,0.0,98,7,20,23.0
mai,62,2,3,4.0,36,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,2,4,7.0
mgerc-ceegm,66,0,2,4.0,58,1,3,4.0,0,0,0,0.0,276,0,2,8.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,108,2,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,17,0,1,2.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,148,1,1,1.0,85,2,3,6.0,0,0,0,0.0,818,6,15,31.0
mint-monnaie,95,1,2,2.0,43,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,1,10,32.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,2,13,43.0,0,0,0,0.0,0,0,0,0.0,312,4,26,81.0
mlvwb-otevm,1,0,0,0.0,73,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,1,3,6.0
mpa-apm,76,0,0,0.0,17,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,0,2.0
mpcc-cppm,140,0,1,1.0,43,1,2,5.0,142,0,0,0.0,245,0,7,14.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,165,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,37,0,1,1.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,20,0,1,1.0,90,1,2,5.0,0,0,0,0.0,906,3,17,34.0
mveirb-oervm,0,0,0,0.0,62,7,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,7,7,7.0
nac-cna,20,0,0,0.0,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
nbc-ccbn,7,0,0,1.0,59,1,3,5.0,0,0,0,0.0,554,0,0,59.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,12.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,44,0,0,7.0,28,0,0,0.0,0,0,0,0.0,818,1,3,84.0
ncc-ccn,1036,1,18,25.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,923,0,8,546.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,516,0,6,206.0,0,0,0,0.0,0,0,0,0.0,2478,1,32,777.0
ndcfo-odnfc,41,0,0,0.0,35,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,2,4.0,64,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,1,1,1.0,58,0,1,4.0,0,0,0,0.0,280,3,8,19.0
nfb-onf,181,0,3,7.0,39,1,1,3.0,0,0,0,0.0,2110,0,78,105.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,400,0,9,21.0,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,465,0,5,12.0,35,0,0,1.0,0,0,0,0.0,3270,1,96,149.0
ngc-mbac,72,0,1,2.0,52,1,2,3.0,0,0,0,0.0,434,0,57,100.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,123,2,8,23.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,184,1,12,46.0,0,0,0,0.0,0,0,0,0.0,865,4,80,174.0
nirb-cner,0,0,0,0.0,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0
nnpa-apn,5,0,0,0.0,33,0,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,0,3,7.0
npa-apn,16,0,1,1.0,67,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,0,2,6.0
nrc-cnrc,294,3,16,29.0,0,0,0,0.0,143,0,0,1.0,48286,0,840,1665.0,0,0,0,0.0,6,0,0,0.0,95,0,3,6.0,75794,0,1676,3748.0,0,0,0,0.0,1311,0,9,19.0,34,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2660,0,16,52.0,9,0,0,0.0,1,0,0,0.0,128647,3,2560,5520.0
nrcan-rncan,7344,0,150,305.0,0,0,0,0.0,6061,0,112,445.0,31086,0,512,960.0,0,0,0,0.0,8,0,0,0.0,117,0,4,8.0,11038,14,447,768.0,0,0,0,0.0,832,0,6,11.0,23,0,0,0.0,20,0,0,0.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,236,0,6,12.0,0,0,0,0.0,3,0,0,0.0,5,1,1,1.0,13,0,0,1.0,3002,0,75,138.0,13,0,0,0.0,0,0,0,0.0,59900,15,1313,2649.0
nserc-crsng,141,1,10,16.0,14,0,0,0.0,157,0,5,10.0,1388,0,19,40.0,10,0,0,0.0,4,0,0,0.0,46,0,0,3.0,150611,0,2397,9140.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,363,0,9,22.0,13,0,0,0.0,0,0,0,0.0,152790,1,2440,9232.0
nsira-ossnr,131,6,11,30.0,23,0,1,2.0,0,0,0,0.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,58,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,113,0,1,2.0,38,1,2,4.0,0,0,0,0.0,572,8,18,45.0
oag-bvg,86,0,13,13.0,10,0,1,1.0,1143,0,26,84.0,2065,0,55,103.0,0,0,0,0.0,8,0,0,0.0,80,0,3,6.0,0,0,0,0.0,0,0,0,0.0,205,0,7,12.0,20,0,0,2.0,0,0,0,0.0,135,5,5,6.0,90,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,1,1.0,280,0,4,19.0,3,0,0,0.0,0,0,0,0.0,4131,5,115,248.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,116,0,2,2.0,43,0,0,4.0,55,0,3,10.0,95,0,4,7.0,3,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1,1.0,30,0,1,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,19,1,2,4.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,142,0,2,6.0,7,0,1,1.0,0,0,0,0.0,546,1,16,41.0
ocl-cal,68,1,5,9.0,49,0,1,2.0,25,0,0,0.0,168,0,3,5.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1,1.0,62,1,1,2.0,0,0,0,0.0,11,0,0,1.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,2,2.0,23,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,12,0,0,1.0,70,1,3,4.0,0,0,0,0.0,545,3,16,28.0
ocol-clo,201,0,2,3.0,11,0,0,2.0,391,0,4,16.0,547,0,13,22.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,2,4.0,47,0,1,2.0,9,1,5,7.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,0,0,13.0,27,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,110,0,4,4.0,45,0,1,4.0,0,0,0,0.0,1549,1,33,79.0
ocsec-bccst,8,0,1,2.0,68,1,2,5.0,0,0,0,0.0,13,0,0,0.0,15,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,77,1,3,6.0,0,0,0,0.0,4,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,1.0,11,0,3,4.0,71,0,1,4.0,0,0,0,0.0,277,2,13,26.0
oic-ci,489,29,29,29.0,12,0,0,0.0,63,0,0,5.0,308,0,4,9.0,0,0,0,0.0,8,0,0,0.0,51,0,51,51.0,0,0,0,0.0,0,0,0,0.0,34,0,1,1.0,58,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,25,0,2,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,22,0,0,3.0,65,1,3,5.0,0,0,0,0.0,1146,31,92,112.0
