owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
esdc-edsc,2410,49,82.0,200.0,0,0,0.0,0.0,7627,77,174.0,481.0,38406,350,1104.0,1102.0,0,0,0.0,0.0,8,0,1.0,1.0,103,4,4.0,10.0,317841,166,158.0,4035.0,0,0,0.0,0.0,3361,1,6.0,7.0,0,0,0.0,0.0,63,0,0.0,5.0,12,0,0.0,0.0,14,0,2.0,2.0,674,68,76.0,76.0,1,0,0.0,0.0,1153,0,0.0,1.0,7,1,1.0,1.0,15,0,3.0,4.0,10,0,0.0,0.0,14,0,0.0,0.0,13206,25,82.0,269.0,0,0,0.0,0.0,3,0,0.0,0.0,384928,741,1693.0,6194.0
exi,0,0,0.0,0.0,29,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,2.0,6.0
fbcl-spfl,20,0,0.0,-2.0,60,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,148,6,18.0,42.0,0,0,0.0,0.0,0,0,0.0,0.0,249,7,23.0,47.0
fcac-acfc,91,1,1.0,1.0,38,0,2.0,5.0,103,0,0.0,2.0,1512,25,56.0,58.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,195,1,2.0,4.0,47,0,0.0,2.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,11,0,1.0,1.0,593,6,10.0,24.0,35,0,0.0,0.0,0,0,0.0,0.0,2660,33,73.0,99.0
fcc-fac,7,0,0.0,0.0,18,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,403,21,51.0,93.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,1,1.0,1.0,1917,102,227.0,427.0,15,0,0.0,0.0,0,0,0.0,0.0,2393,124,279.0,524.0
feddevontario,260,0,2.0,6.0,12,1,2.0,2.0,660,7,15.0,39.0,1011,10,10.0,13.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,4733,25,25.0,130.0,0,0,0.0,0.0,154,0,0.0,1.0,48,1,3.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,16,-6,-6.0,-6.0,0,0,0.0,0.0,24,0,0.0,2.0,45,0,0.0,0.0,5,0,1.0,2.0,1,0,0.0,0.0,9,0,0.0,0.0,1942,2,6.0,51.0,21,0,0.0,0.0,0,0,0.0,0.0,8952,40,58.0,246.0
fednor,5,0,2.0,2.0,31,1,2.0,4.0,278,0,12.0,27.0,33,0,1.0,2.0,0,0,0.0,0.0,3,0,1.0,2.0,0,0,0.0,0.0,1147,0,0.0,110.0,0,0,0.0,0.0,8,0,0.0,0.0,30,1,2.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,14,0,13.0,13.0,9,0,3.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,0.0,0.0,55,0,1.0,15.0,9,1,1.0,3.0,0,0,0.0,0.0,1630,3,39.0,187.0
ffmc-ocped,6,0,4.0,6.0,20,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,4.0,8.0
fin,6601,34,101.0,207.0,2,0,0.0,0.0,4450,70,169.0,368.0,4297,24,83.0,82.0,0,0,0.0,0.0,8,0,1.0,1.0,82,3,3.0,6.0,189,0,0.0,16.0,1,0,0.0,0.0,713,1,2.0,9.0,24,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,2,2.0,2.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,7399,19,41.0,136.0,5,0,0.0,0.0,0,0,0.0,0.0,23823,153,404.0,830.0
fintrac-canafe,234,2,7.0,10.0,12,0,0.0,1.0,157,1,9.0,18.0,1695,19,68.0,68.0,0,0,0.0,0.0,7,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,782,2,3.0,8.0,32,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,1.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,645,7,18.0,24.0,24,0,0.0,0.0,0,0,0.0,0.0,3598,31,105.0,135.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,781,12,40.0,40.0,2,1,2.0,2.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,1,1.0,2.0,33,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,22,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,77,2,2.0,3.0,34,0,2.0,4.0,0,0,0.0,0.0,1042,17,51.0,59.0
fnfmb-cgfpn,1,0,0.0,0.0,45,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,46,0,1.0,4.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,8.0
fpcc-cpac,12,0,0.0,0.0,37,1,4.0,6.0,2,-3,-3.0,-3.0,42,0,0.0,0.0,16,3,3.0,3.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,37,5,5.0,5.0,92,0,5.0,5.0,38,2,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,5,5.0,5.0,5,0,3.0,3.0,29,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,478,14,39.0,63.0,16,0,0.0,0.0,0,0,0.0,0.0,825,27,67.0,97.0
fraidg-ciafimd,2,0,0.0,0.0,65,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,1,1.0,1.0,49,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,2,3.0,6.0,31,0,0.0,0.0,0,0,0.0,0.0,183,5,8.0,17.0
glpa-apgl,5,0,0.0,0.0,61,0,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,66,0,4.0,4.0
glwb-ogte,0,0,0.0,0.0,67,3,5.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,3,5.0,7.0
halpa-aphal,9,0,1.0,2.0,37,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,10,16.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,4,6.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,76,15,26.0,36.0
hampa-apham,18,0,0.0,0.0,61,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,0,1.0,4.0
hc-sc,15859,128,399.0,945.0,0,0,0.0,0.0,4659,72,160.0,335.0,13618,213,541.0,541.0,0,0,0.0,0.0,8,0,0.0,1.0,112,4,4.0,7.0,2013,53,53.0,218.0,0,0,0.0,0.0,215,1,3.0,6.0,30,0,0.0,1.0,53,0,0.0,1.0,13,0,0.0,1.0,5,0,0.0,0.0,608,16,16.0,16.0,0,0,0.0,0.0,510,1,1.0,2.0,1,0,0.0,0.0,5,2,2.0,2.0,3,0,0.0,0.0,7,0,0.0,1.0,1601,10,31.0,133.0,9,0,0.0,0.0,0,0,0.0,0.0,39329,500,1210.0,2210.0
hgr-tgf,25,0,25.0,25.0,1,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,142,11,11.0,53.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,380,52,74.0,162.0,0,0,0.0,0.0,0,0,0.0,0.0,548,64,111.0,241.0
hsmbc-clmhc,1,0,0.0,0.0,27,2,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,2,3.0,7.0
iaac-aeic,463,0,14.0,32.0,4,0,0.0,0.0,861,9,30.0,64.0,1373,18,58.0,95.0,0,0,0.0,0.0,3,1,1.0,1.0,0,0,0.0,0.0,3839,100,212.0,212.0,0,0,0.0,0.0,37,0,0.0,1.0,51,1,3.0,5.0,7,0,0.0,0.0,9,0,0.0,0.0,26,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,63,0,1.0,2.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,235,10,17.0,26.0,25,0,0.0,0.0,0,0,0.0,0.0,7025,139,337.0,439.0
ic,8503,68,236.0,465.0,0,0,0.0,0.0,8608,224,397.0,868.0,20539,0,325.0,5562.0,0,0,0.0,0.0,3,0,0.0,0.0,78,0,0.0,0.0,41323,14,37.0,314.0,1,0,0.0,0.0,514,1,5.0,21.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,218,5,5.0,5.0,0,0,0.0,0.0,284,0,1.0,10.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,5779,11,80.0,240.0,0,0,0.0,0.0,1,0,0.0,0.0,85880,323,1086.0,7486.0
idrc-crdi,31,0,0.0,0.0,59,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,0,2.0,6.0
iic-iac,19,0,0.0,5.0,26,0,1.0,3.0,0,0,0.0,0.0,449,13,40.0,40.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,2,2.0,6.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,231,6,12.0,27.0,7,0,0.0,0.0,0,0,0.0,0.0,824,21,55.0,81.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,263,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,290,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,625,0,0.0,0.0
infc,2258,0,24.0,62.0,1,0,0.0,0.0,4038,75,147.0,311.0,1171,24,75.0,72.0,0,0,0.0,0.0,8,0,1.0,1.0,111,0,4.0,4.0,1882,54,54.0,379.0,0,0,0.0,0.0,120,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,120,4,4.0,4.0,0,0,0.0,0.0,19,1,1.0,1.0,0,0,0.0,0.0,6,0,6.0,6.0,1,0,1.0,1.0,9,0,0.0,0.0,1600,13,21.0,111.0,0,0,0.0,0.0,1,0,0.0,0.0,11347,173,343.0,960.0
innovation,26,0,0.0,0.0,61,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,3,6.0,17.0,41,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,363,6,19.0,44.0,26,0,0.0,0.0,0,0,0.0,0.0,610,10,27.0,67.0
irb-cisr,847,5,14.0,43.0,0,0,0.0,0.0,961,13,42.0,87.0,4668,160,483.0,483.0,0,0,0.0,0.0,6,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,60,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,150,0,0.0,1.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,234,4,9.0,32.0,25,0,0.0,0.0,0,0,0.0,0.0,6989,183,552.0,653.0
isc-sac,1779,0,104.0,168.0,10,0,0.0,0.0,3997,42,118.0,268.0,7261,203,203.0,507.0,0,0,0.0,0.0,0,0,0.0,0.0,103,4,4.0,8.0,139652,3573,3573.0,12695.0,1,0,0.0,0.0,96,0,0.0,14.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,285,32,32.0,32.0,0,0,0.0,0.0,61,0,0.0,31.0,15,1,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1259,28,54.0,199.0,1,0,0.0,0.0,0,0,0.0,0.0,154536,3883,4089.0,13923.0
jccbi-pjcci,106,0,0.0,0.0,53,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,159,1,3.0,6.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4118,29,64.0,101.0,0,0,0.0,0.0,4367,47,100.0,250.0,4122,96,241.0,240.0,0,0,0.0,0.0,8,0,1.0,1.0,88,3,3.0,6.0,4588,35,35.0,647.0,1,0,0.0,0.0,323,1,3.0,14.0,26,0,0.0,0.0,52,0,0.0,3.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,3,0,1.0,1.0,924,0,0.0,0.0,1,0,0.0,0.0,5,1,2.0,2.0,0,0,0.0,0.0,8,0,0.0,0.0,1037,4,13.0,45.0,11,0,0.0,0.0,0,0,0.0,0.0,19708,216,463.0,1310.0
lac-bac,7489,89,306.0,665.0,0,0,0.0,0.0,285,0,12.0,20.0,2371,42,43.0,133.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,403,0,35.0,118.0,0,0,0.0,0.0,29,1,1.0,1.0,53,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,184,0,0.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,138,4,8.0,12.0,24,0,0.0,0.0,0,0,0.0,0.0,11000,136,408.0,965.0
lpa-apl,13,0,0.0,1.0,60,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,0,2.0,5.0
mai,58,0,0.0,2.0,31,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,89,0,2.0,5.0
mgerc-ceegm,59,0,0.0,2.0,54,0,2.0,4.0,0,0,0.0,0.0,268,1,5.0,5.0,2,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,100,0,2.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,15,1,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,147,0,0.0,0.0,77,0,2.0,5.0,0,0,0.0,0.0,780,2,14.0,24.0
mint-monnaie,93,0,0.0,2.0,37,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,5,17.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,8,21.0,33.0,0,0,0.0,0.0,0,0,0.0,0.0,196,13,40.0,72.0
mlvwb-otevm,1,0,0.0,0.0,66,3,5.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,3,5.0,7.0
mpa-apm,76,2,4.0,5.0,15,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,2,5.0,7.0
