owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
dcc-cdc,29,0.0,1.0,6.0,42,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,80,0.0,1.0,5.0,11,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,358,0.0,19.0,56.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,528,0.0,22.0,71.0
dfatd-maecd,11762,66.0,170.0,432.0,0,0.0,0.0,0.0,9569,51.0,103.0,343.0,73288,0.0,1437.0,1437.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,111,4.0,4.0,12.0,13106,0.0,0.0,-2.0,0,0.0,0.0,0.0,35567,55.0,236.0,336.0,0,0.0,0.0,0.0,43,0.0,0.0,1.0,7,0.0,0.0,0.0,24,0.0,0.0,0.0,305,41.0,41.0,41.0,1,1.0,1.0,,484,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,12,0.0,0.0,0.0,15444,44.0,223.0,298.0,0,0.0,0.0,0.0,20,0.0,0.0,1.0,159758,262.0,2216.0,2900.0
dfi-ifd,1,0.0,0.0,0.0,28,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.0,7.0,13.0,5,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,66,4.0,14.0,27.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,165,4.0,27.0,50.0
dfo-mpo,4674,71.0,115.0,249.0,0,0.0,0.0,0.0,4880,0.0,141.0,197.0,110322,-327.0,2544.0,2657.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,82,0.0,0.0,6.0,17258,0.0,729.0,729.0,0,0.0,0.0,0.0,305,0.0,0.0,0.0,39,0.0,3.0,5.0,21,0.0,0.0,1.0,6,0.0,0.0,0.0,2,0.0,0.0,0.0,743,43.0,43.0,43.0,0,0.0,0.0,,363,11.0,11.0,13.0,3,0.0,0.0,0.0,5,1.0,1.0,1.0,1,0.0,0.0,0.0,14,0.0,0.0,0.0,2038,2.0,54.0,81.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,140772,-199.0,3642.0,3983.0
dnd-mdn,14205,131.0,247.0,685.0,0,0.0,0.0,0.0,4246,41.0,131.0,198.0,324577,-6.0,6250.0,6245.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,116,4.0,8.0,12.0,817,0.0,0.0,56.0,4,0.0,0.0,0.0,1734,24.0,52.0,113.0,74,0.0,1.0,3.0,25,0.0,0.0,1.0,2,0.0,0.0,1.0,6,0.0,0.0,0.0,117,1.0,1.0,1.0,0,0.0,0.0,,1269,11.0,11.0,14.0,0,0.0,0.0,0.0,4,0.0,0.0,1.0,1,0.0,0.0,0.0,14,1.0,1.0,1.0,6058,87.0,273.0,442.0,99,1.0,2.0,3.0,12,0.0,0.0,0.0,353388,295.0,6978.0,7777.0
downsview,0,0.0,0.0,0.0,15,15.0,15.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,15.0,15.0,15.0
ec,4111,26.0,30.0,61.0,0,0.0,0.0,0.0,3952,-1.0,95.0,246.0,66303,-1.0,409.0,534.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,117,0.0,0.0,8.0,8077,0.0,229.0,229.0,0,0.0,0.0,0.0,287,0.0,0.0,4.0,27,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,16.0,16.0,16.0,0,0.0,0.0,,1115,46.0,46.0,109.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,1794,0.0,13.0,99.0,2,0.0,0.0,0.0,3,0.0,1.0,1.0,85970,86.0,842.0,1312.0
edc,127,0.0,4.0,11.0,14,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,478,0.0,42.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,492,0.0,43.0,137.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1114,0.0,90.0,331.0
elections,799,8.0,24.0,45.0,4,0.0,0.0,0.0,1322,12.0,65.0,116.0,3208,0.0,179.0,179.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,2.0,3.0,5.0,51,0.0,1.0,3.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,42,0.0,0.0,0.0,15,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,132,5.0,6.0,16.0,28,0.0,1.0,2.0,0,0.0,0.0,0.0,5652,28.0,282.0,369.0
erc-cee,8,0.0,0.0,0.0,58,1.0,3.0,6.0,0,0.0,0.0,0.0,36,0.0,1.0,1.0,7,1.0,1.0,1.0,3,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,65,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,0.0,1.0,1.0,59,1.0,2.0,4.0,0,0.0,0.0,0.0,275,4.0,12.0,20.0
esdc-edsc,2387,26.0,81.0,177.0,0,0.0,0.0,0.0,7550,0.0,96.0,403.0,38054,-1.0,750.0,750.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,103,4.0,10.0,12.0,317841,158.0,152.0,4067.0,0,0.0,0.0,0.0,3360,0.0,5.0,6.0,0,0.0,0.0,0.0,63,0.0,0.0,5.0,12,0.0,0.0,0.0,14,0.0,2.0,2.0,674,76.0,76.0,76.0,1,0.0,0.0,,1153,0.0,0.0,1036.0,7,1.0,1.0,1.0,15,1.0,3.0,4.0,10,0.0,0.0,0.0,14,0.0,0.0,0.0,13181,0.0,57.0,244.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,384450,265.0,1234.0,6784.0
exi,0,0.0,0.0,0.0,29,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.0,2.0,6.0
fbcl-spfl,20,0.0,0.0,-2.0,59,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,2.0,7,0.0,0.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,2.0,2.0,142,0.0,29.0,49.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,242,1.0,33.0,63.0
fcac-acfc,90,0.0,0.0,2.0,38,0.0,2.0,5.0,103,0.0,1.0,2.0,1512,25.0,56.0,59.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,195,1.0,2.0,4.0,47,0.0,1.0,2.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,11,0.0,1.0,1.0,593,6.0,10.0,24.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2659,32.0,74.0,101.0
fcc-fac,7,0.0,0.0,0.0,18,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,403,21.0,51.0,93.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,1917,102.0,227.0,427.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2393,124.0,279.0,524.0
feddevontario,260,0.0,2.0,6.0,11,0.0,1.0,1.0,653,0.0,8.0,32.0,1001,0.0,0.0,3.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,4708,0.0,0.0,105.0,0,0.0,0.0,0.0,154,0.0,0.0,1.0,47,0.0,2.0,4.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,16,-6.0,-6.0,-6.0,0,0.0,0.0,,24,0.0,0.0,2.0,45,0.0,0.0,0.0,5,1.0,1.0,2.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,1940,0.0,4.0,49.0,21,0.0,0.0,0.0,0,0.0,0.0,0.0,8906,-5.0,12.0,200.0
fednor,5,1.0,2.0,2.0,30,1.0,1.0,4.0,278,5.0,12.0,37.0,33,1.0,1.0,2.0,0,0.0,0.0,0.0,3,0.0,1.0,2.0,0,0.0,0.0,0.0,1147,0.0,0.0,110.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,30,1.0,3.0,5.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,14,0.0,13.0,13.0,9,3.0,3.0,3.0,0,0.0,0.0,,1,0.0,0.0,0.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,55,0.0,1.0,15.0,9,1.0,2.0,4.0,0,0.0,0.0,0.0,1629,13.0,40.0,198.0
ffmc-ocped,6,4.0,4.0,6.0,20,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,4.0,4.0,8.0
fin,6567,0.0,101.0,173.0,2,0.0,0.0,0.0,4380,64.0,98.0,298.0,4273,0.0,59.0,58.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,82,3.0,3.0,6.0,189,0.0,0.0,16.0,1,0.0,0.0,0.0,712,0.0,3.0,8.0,24,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,2.0,2.0,2.0,0,0.0,0.0,,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,7380,0.0,60.0,117.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,23675,69.0,329.0,682.0
fintrac-canafe,234,5.0,7.0,12.0,12,0.0,0.0,1.0,157,6.0,9.0,19.0,1676,0.0,49.0,87.0,0,0.0,0.0,0.0,7,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,780,0.0,3.0,7.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,638,0.0,17.0,22.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3570,11.0,85.0,154.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,781,12.0,40.0,40.0,2,1.0,2.0,2.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,67,1.0,2.0,2.0,33,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,11,0.0,0.0,0.0,22,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,77,2.0,2.0,3.0,34,0.0,3.0,4.0,0,0.0,0.0,0.0,1042,17.0,54.0,59.0
fnfmb-cgfpn,1,0.0,0.0,0.0,45,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,46,0.0,2.0,4.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,8.0
fpcc-cpac,12,0.0,0.0,6.0,36,2.0,4.0,6.0,5,0.0,0.0,0.0,42,0.0,0.0,0.0,16,3.0,3.0,3.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0,92,0.0,5.0,5.0,36,0.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,5,3.0,3.0,3.0,29,3.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,478,14.0,39.0,63.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,815,25.0,58.0,94.0
fraidg-ciafimd,2,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,1.0,1.0,1.0,48,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,1.0,3.0,6.0,31,0.0,0.0,0.0,0,0.0,0.0,0.0,180,3.0,8.0,17.0
glpa-apgl,5,0.0,0.0,0.0,61,0.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.0,4.0,5.0
glwb-ogte,0,0.0,0.0,0.0,64,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1.0,2.0,4.0
halpa-aphal,9,1.0,1.0,2.0,36,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,5.0,14.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,2.0,9.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,9.0,26.0,29.0
hampa-apham,18,0.0,0.0,0.0,61,0.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79,0.0,4.0,5.0
hc-sc,15731,141.0,476.0,817.0,0,0.0,0.0,0.0,4587,0.0,140.0,263.0,13405,0.0,328.0,328.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,108,0.0,3.0,6.0,2013,53.0,53.0,218.0,0,0.0,0.0,0.0,215,1.0,3.0,6.0,30,0.0,0.0,1.0,53,0.0,0.0,3.0,13,0.0,0.0,1.0,5,0.0,0.0,0.0,608,16.0,16.0,16.0,0,0.0,0.0,,510,1.0,1.0,2.0,1,0.0,0.0,0.0,5,2.0,2.0,2.0,3,0.0,0.0,0.0,7,0.0,0.0,1.0,1601,10.0,31.0,133.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,38912,224.0,1053.0,1798.0
hgr-tgf,25,0.0,25.0,25.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,131,0.0,15.0,42.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,328,0.0,52.0,110.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,485,1.0,93.0,178.0
hsmbc-clmhc,1,0.0,0.0,0.0,26,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,1.0,3.0,6.0
iaac-aeic,463,14.0,14.0,32.0,4,0.0,0.0,0.0,861,20.0,30.0,64.0,1355,40.0,40.0,77.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3739,0.0,112.0,208.0,0,0.0,0.0,0.0,37,0.0,1.0,1.0,51,2.0,3.0,5.0,7,0.0,0.0,0.0,9,0.0,0.0,0.0,26,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,,26,0.0,0.0,0.0,63,1.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,228,5.0,18.0,21.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,6899,82.0,220.0,411.0
ic,8503,68.0,340.0,465.0,0,0.0,0.0,0.0,8384,98.0,322.0,644.0,20539,0.0,612.0,5541.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,78,0.0,0.0,0.0,41309,23.0,300.0,300.0,1,0.0,0.0,0.0,513,0.0,4.0,18.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,218,5.0,5.0,5.0,0,0.0,0.0,,284,1.0,1.0,10.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,5768,0.0,69.0,221.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,85630,195.0,1653.0,7205.0
idrc-crdi,31,0.0,0.0,0.0,59,2.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,2.0,3.0,6.0
iic-iac,19,0.0,5.0,5.0,26,1.0,1.0,4.0,0,0.0,0.0,0.0,436,0.0,27.0,27.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.0,0.0,4.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,225,1.0,11.0,21.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,803,2.0,44.0,61.0
