owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ctc-cct,21,0.0,2.0,3.0,67,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,3.0,8.0
cwa-aec,7,0.0,2.0,6.0,16,1.0,2.0,5.0,76,4.0,9.0,23.0,74,0.0,9.0,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,232,0.0,65.0,90.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,20,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,34,5.0,8.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,472,11.0,99.0,166.0
dcc-cdc,49,0.0,4.0,9.0,44,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,96,1.0,4.0,6.0,13,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,481,7.0,35.0,60.0,6,0.0,0.0,1.0,0,0.0,0.0,0.0,694,9.0,44.0,78.0
dfatd-maecd,12468,26.0,169.0,424.0,0,0.0,0.0,0.0,10035,49.0,116.0,207.0,78141,0.0,1412.0,2675.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,123,0.0,4.0,8.0,16001,0.0,338.0,1247.0,0,0.0,0.0,0.0,36140,75.0,252.0,368.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,8,0.0,1.0,1.0,19,0.0,0.0,0.0,314,3.0,3.0,9.0,1,0.0,0.0,0.0,499,0.0,7.0,8.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,13,0.0,0.0,0.0,15995,51.0,209.0,350.0,0,0.0,0.0,0.0,22,0.0,0.0,1.0,169838,204.0,2512.0,5299.0
dfi-ifd,1,0.0,0.0,0.0,33,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,63,0.0,0.0,0.0,12,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,89,0.0,0.0,12.0,8,1.0,2.0,2.0,0,0.0,0.0,0.0,208,2.0,5.0,23.0
dfo-mpo,5057,24.0,90.0,203.0,0,0.0,0.0,0.0,5607,0.0,124.0,279.0,116632,-4.0,1506.0,2743.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,99,0.0,4.0,8.0,18504,0.0,538.0,754.0,0,0.0,0.0,0.0,308,0.0,2.0,2.0,47,0.0,1.0,4.0,25,0.0,2.0,4.0,10,0.0,2.0,4.0,4,0.0,0.0,0.0,744,0.0,0.0,1.0,0,0.0,0.0,0.0,411,0.0,15.0,24.0,3,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2210,0.0,45.0,68.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,149700,20.0,2330.0,4095.0
dnd-mdn,10864,-75.0,-4389.0,-4037.0,0,0.0,0.0,0.0,4697,-4.0,99.0,237.0,353290,0.0,9540.0,17515.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,128,0.0,4.0,8.0,1140,0.0,141.0,225.0,4,0.0,0.0,0.0,1872,13.0,34.0,78.0,74,0.0,0.0,0.0,25,0.0,0.0,0.0,2,0.0,0.0,0.0,7,0.0,1.0,1.0,127,0.0,0.0,10.0,0,0.0,0.0,0.0,1339,0.0,11.0,46.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,2,1.0,1.0,1.0,14,0.0,0.0,0.0,6970,37.0,211.0,487.0,104,0.0,1.0,3.0,13,0.0,0.0,0.0,380687,-27.0,5656.0,14576.0
downsview,0,0.0,0.0,0.0,26,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,74,8.0,20.0,44.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,98,27.0,27.0,83.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,198,36.0,50.0,133.0
ec,4249,14.0,43.0,79.0,0,0.0,0.0,0.0,4403,0.0,108.0,188.0,68831,106.0,748.0,1311.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,133,0.0,4.0,8.0,8582,0.0,181.0,356.0,0,0.0,0.0,0.0,294,0.0,1.0,6.0,34,0.0,1.0,2.0,3,1.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,185,0.0,0.0,25.0,0,0.0,0.0,0.0,1247,0.0,36.0,91.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.0,0.0,0.0,1985,0.0,73.0,115.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,89976,121.0,1199.0,2185.0
edc,134,0.0,5.0,7.0,16,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,724,0.0,51.0,92.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,1.0,1.0,742,0.0,51.0,112.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1620,0.0,109.0,213.0
elections,836,3.0,9.0,19.0,5,0.0,0.0,0.0,1536,18.0,50.0,118.0,3535,148.0,147.0,216.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,41,0.0,1.0,5.0,57,1.0,2.0,3.0,5,0.0,0.0,0.0,9,1.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,2.0,2.0,18,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,153,4.0,7.0,13.0,30,0.0,0.0,1.0,0,0.0,0.0,0.0,6277,175.0,219.0,382.0
erc-cee,11,0.0,0.0,2.0,67,1.0,3.0,5.0,0,0.0,0.0,0.0,37,0.0,1.0,1.0,9,0.0,0.0,1.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,75,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,1.0,1.0,2.0,67,0.0,2.0,4.0,0,0.0,0.0,0.0,312,3.0,11.0,21.0
esdc-edsc,2632,0.0,60.0,119.0,0,0.0,0.0,0.0,8452,79.0,193.0,444.0,39862,0.0,721.0,1127.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,112,0.0,3.0,6.0,352726,0.0,3345.0,3598.0,0,0.0,0.0,0.0,3386,0.0,10.0,17.0,0,0.0,0.0,0.0,68,1.0,3.0,5.0,16,0.0,1.0,4.0,14,0.0,0.0,0.0,786,0.0,0.0,112.0,1,0.0,0.0,0.0,1159,0.0,1.0,6.0,8,0.0,0.0,0.0,19,0.0,0.0,0.0,11,0.0,1.0,1.0,15,0.0,0.0,0.0,13626,0.0,90.0,206.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,422905,80.0,4429.0,5646.0
exi,0,0.0,0.0,0.0,34,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,1.0,4.0
fbcl-spfl,21,0.0,1.0,1.0,69,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,1.0,1.0,1.0,23,1.0,3.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,248,9.0,21.0,39.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,378,11.0,28.0,55.0
fcac-acfc,99,2.0,2.0,4.0,42,0.0,1.0,2.0,107,0.0,0.0,3.0,1574,0.0,20.0,44.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,202,0.0,2.0,4.0,51,1.0,2.0,2.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11,0.0,0.0,0.0,643,2.0,13.0,17.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2801,5.0,42.0,78.0
fcc-fac,8,0.0,0.0,1.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,506,0.0,7.0,34.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,2348,0.0,45.0,159.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2928,0.0,52.0,194.0
feddevontario,266,0.0,1.0,3.0,17,0.0,1.0,3.0,782,0.0,40.0,75.0,1025,0.0,4.0,9.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,5019,0.0,222.0,265.0,0,0.0,0.0,0.0,154,0.0,0.0,0.0,57,1.0,2.0,5.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,18,0.0,0.0,2.0,0,0.0,0.0,0.0,24,0.0,0.0,0.0,45,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,0.0,0.0,1996,5.0,18.0,35.0,22,0.0,0.0,0.0,0,0.0,0.0,0.0,9454,6.0,289.0,398.0
fednor,10,2.0,3.0,4.0,37,0.0,0.0,3.0,370,7.0,15.0,49.0,43,0.0,2.0,6.0,0,0.0,0.0,0.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,1443,0.0,86.0,296.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,40,1.0,3.0,5.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,18,0.0,0.0,0.0,10,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,1.0,1.0,1.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,86,2.0,7.0,13.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,2091,13.0,118.0,379.0
ffmc-ocped,12,0.0,0.0,6.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,6.0
fin,6991,0.0,98.0,204.0,2,0.0,0.0,0.0,5232,-2.0,119.0,341.0,4396,0.0,44.0,81.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,91,0.0,3.0,6.0,209,0.0,0.0,14.0,1,0.0,0.0,0.0,758,1.0,6.0,22.0,25,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,0.0,3.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,7665,29.0,71.0,169.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,25440,28.0,342.0,842.0
fintrac-canafe,264,6.0,9.0,13.0,13,0.0,1.0,1.0,178,2.0,10.0,12.0,1761,0.0,25.0,47.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,790,0.0,4.0,4.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,673,0.0,7.0,13.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,3757,8.0,57.0,91.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,853,0.0,28.0,52.0,2,0.0,0.0,0.0,9,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1.0,1.0,3.0,37,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,25,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,95,2.0,5.0,8.0,35,0.0,1.0,1.0,0,0.0,0.0,0.0,1152,4.0,39.0,70.0
fnfmb-cgfpn,3,0.0,1.0,1.0,55,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,58,1.0,3.0,6.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,0.0
fpcc-cpac,13,0.0,0.0,0.0,46,1.0,3.0,6.0,2,0.0,0.0,0.0,44,0.0,2.0,2.0,19,0.0,0.0,0.0,9,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,1.0,2.0,96,0.0,1.0,2.0,42,1.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,5,0.0,0.0,0.0,32,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,1.0,1.0,1.0,570,0.0,15.0,38.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,951,5.0,27.0,58.0
fraidg-ciafimd,2,0.0,0.0,0.0,75,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,59,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,1.0,3.0,5.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,215,3.0,9.0,17.0
glpa-apgl,5,0.0,0.0,0.0,69,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,74,0.0,0.0,2.0
glwb-ogte,0,0.0,0.0,0.0,77,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1.0,3.0,6.0
halpa-aphal,12,0.0,0.0,0.0,45,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,52,1.0,7.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,1.0,4.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,138,3.0,14.0,22.0
hampa-apham,20,0.0,0.0,0.0,68,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,3.0
hc-sc,17134,0.0,434.0,662.0,0,0.0,0.0,0.0,5061,33.0,110.0,208.0,14447,337.0,334.0,604.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,123,0.0,4.0,8.0,2252,0.0,91.0,191.0,0,0.0,0.0,0.0,231,0.0,1.0,2.0,35,1.0,2.0,4.0,58,1.0,2.0,5.0,17,1.0,2.0,4.0,5,0.0,0.0,0.0,620,0.0,0.0,12.0,0,0.0,0.0,0.0,522,0.0,5.0,9.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,1758,12.0,43.0,86.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,42300,385.0,1028.0,1796.0
hgr-tgf,30,0.0,2.0,4.0,9,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,186,0.0,3.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,672,0.0,67.0,143.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,897,0.0,73.0,169.0
hsmbc-clmhc,1,0.0,0.0,0.0,37,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,1.0,3.0,6.0
iaac-aeic,524,3.0,14.0,32.0,4,0.0,0.0,0.0,964,13.0,19.0,46.0,1428,0.0,0.0,32.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,4319,225.0,225.0,369.0,0,0.0,0.0,0.0,40,0.0,1.0,1.0,59,1.0,2.0,5.0,8,0.0,0.0,0.0,9,0.0,0.0,0.0,27,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0,66,0.0,0.0,2.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,268,0.0,10.0,16.0,26,0.0,1.0,1.0,0,0.0,0.0,0.0,7776,242.0,272.0,504.0
