owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mlvwb-otevm,1,0,0,1,61,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,4.0
mpa-apm,72,0,1,5,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,2,6.0
mpcc-cppm,139,0,-1,1,34,1,2,4,142,0,1,5,225,0,2,7,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,1,34,0,1,1,0,0,0,0,0,0,0,0,9,0,0,1,19,0,0,1,81,1,2,4,0,0,0,0,852,5,11,32.0
mveirb-oervm,0,0,0,0,52,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,5.0
nac-cna,17,0,0,1,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,6.0
nbc-ccbn,6,0,0,0,50,1,3,6,0,0,0,0,364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,36,0,3,3,28,0,0,0,0,0,0,0,556,2,9,12.0
ncc-ccn,971,5,8,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,23,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,22,35,0,0,0,0,0,0,0,0,1088,20,53,108.0
ndcfo-odnfc,41,0,0,0,25,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,58,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,52,0,2,3,0,0,0,0,253,0,9,14.0
nfb-onf,174,0,0,2,33,1,3,4,0,0,0,0,1933,0,160,214,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,371,0,16,36,30,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,9,20,33,1,1,2,0,0,0,0,3028,3,191,280.0
ngc-mbac,69,0,0,1,44,0,2,4,0,0,0,0,249,0,40,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,4,14,42,0,0,0,0,0,0,0,0,556,5,69,165.0
nirb-cner,0,0,0,0,31,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,3,5.0
nnpa-apn,5,0,2,2,24,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3,5.0
npa-apn,15,1,1,1,60,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,1,3,6.0
nrc-cnrc,250,3,4,14,0,0,0,0,142,0,1,6,45876,764,764,1624,0,0,0,0,6,1,1,1,86,3,3,7,70491,0,1950,3700,0,0,0,0,1281,4,10,20,34,1,1,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2550,21,25,66,9,0,0,0,1,0,0,0,120740,797,2759,5439.0
nrcan-rncan,6917,30,120,298,0,0,0,0,5402,15,129,340,29771,704,704,1268,0,0,0,0,8,1,1,1,103,4,4,8,10103,4,855,1224,0,0,0,0,816,0,4,10,23,0,0,0,19,0,2,2,3,0,0,0,1,0,0,0,94,0,0,0,1,0,0,,218,0,5,12,0,0,0,0,2,0,1,1,4,0,0,0,12,0,0,1,2821,5,66,107,13,0,0,0,0,0,0,0,56331,763,1891,3272.0
nserc-crsng,112,0,2,6,14,0,1,1,143,4,7,10,1327,40,44,73,10,0,0,0,4,1,1,1,40,1,1,4,137282,-257,1248,5120,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,334,3,11,21,13,0,0,0,0,0,0,0,139321,-208,1315,5236.0
nsira-ossnr,70,6,7,24,20,0,1,1,0,0,0,0,153,0,6,12,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,48,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,110,0,0,1,31,1,3,5,0,0,0,0,487,8,21,49.0
oag-bvg,70,1,2,2,8,2,8,8,1013,8,37,66,1931,45,45,92,0,0,0,0,8,1,1,1,71,3,3,6,0,0,0,0,0,0,0,0,191,0,3,12,16,1,2,2,0,0,0,0,129,0,0,10,86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,253,1,7,16,2,0,0,0,0,0,0,0,3782,62,108,215.0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
oci-bec,112,0,1,1,38,1,2,5,42,1,1,1,80,7,7,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1,5,23,1,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,134,3,9,17,5,0,1,2,0,0,0,0,483,13,26,49.0
ocl-cal,59,1,1,2,44,0,1,3,25,0,1,1,160,0,4,7,1,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,57,1,3,3,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,11,1,1,2,62,0,2,4,0,0,0,0,501,3,14,28.0
ocol-clo,195,0,1,8,7,1,2,5,351,0,4,14,507,0,18,40,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,6,43,1,2,4,1,0,1,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,,60,0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,8,0,0,1,104,0,2,5,39,1,1,3,0,0,0,0,1413,4,36,91.0
ocsec-bccst,6,0,0,2,60,1,3,4,0,0,0,0,12,0,1,1,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,1,3,6,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,6,0,1,2,65,1,2,4,0,0,0,0,241,3,10,22.0
oic-ci,459,0,3,11,8,0,0,0,55,0,3,3,296,0,0,11,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,2,50,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,22,1,2,2,0,0,0,0,0,0,0,0,7,0,0,1,18,0,0,0,58,1,3,6,0,0,0,0,1016,4,15,41.0
opc-cpvp,583,4,12,20,1,0,0,0,436,7,20,36,740,21,21,35,0,0,0,0,8,1,1,1,0,0,0,0,85,0,0,0,16,0,1,2,24,0,3,4,69,1,1,3,0,0,0,0,28,0,3,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,27,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,125,1,3,10,33,0,1,1,0,0,0,0,2184,35,66,119.0
opmc-svpm,7,0,0,2,45,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,6.0
org231,0,0,0,0,33,1,3,6,0,0,0,0,8,0,0,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,30,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,11,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,19,0,3,6,19,1,2,3,0,0,0,0,136,4,13,25.0
osfi-bsif,325,0,4,8,5,1,1,2,1149,5,16,44,2978,96,96,164,0,0,0,0,8,1,1,1,97,0,16,16,0,0,0,0,0,0,0,0,83,2,11,22,26,0,0,1,0,0,0,0,10,0,0,1,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,309,1,23,54,16,0,0,0,0,0,0,0,5027,106,168,314.0
osgg-bsgg,0,0,0,0,0,0,0,0,0,0,0,0,515,0,16,32,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,67,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,-1,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,12,34,0,1,1,0,0,0,0,774,0,18,51.0
oto-boc,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,71,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,115,2,2,7,44,0,2,2,0,0,0,0,272,3,7,16.0
ovo-bov,20,0,0,0,55,1,3,6,61,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,53,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,106,3,5,16,24,0,0,0,0,0,0,0,367,6,13,35.0
pacifican,147,7,16,16,18,0,1,11,412,0,30,30,127,0,22,33,1,0,0,0,1,0,1,1,0,0,0,0,1322,0,80,138,0,0,0,0,6,0,1,1,35,1,2,5,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,114,4,12,24,9,0,0,0,0,0,0,0,2210,12,165,260.0
papa-appa,4,0,0,0,18,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,20,20,37,23,11,11,15,0,0,0,0,122,33,33,57.0
pb,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0.0
pbc-clcc,238,0,2,4,19,1,2,3,467,0,12,37,1163,0,29,40,1,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,20,0,11,11,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,88,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,10,0,0,1,346,0,8,24,0,0,0,0,0,0,0,0,2419,2,65,123.0
pc,1862,0,17,102,0,0,0,0,1720,12,90,179,56851,916,916,1620,0,0,0,0,8,1,1,1,15,0,0,0,2473,0,263,381,0,0,0,0,384,0,1,1,46,1,3,6,2,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,2584,6,29,56,13,0,0,0,0,0,0,0,65970,936,1320,2356.0
pch,4585,16,65,173,0,0,0,0,2861,12,92,200,11428,117,117,219,0,0,0,0,8,1,1,1,73,0,3,6,122538,0,2062,3812,0,0,0,0,1072,0,10,18,39,1,2,4,37,0,0,1,4,0,0,0,1,0,0,0,718,0,0,75,0,0,0,,101,0,0,20,13,0,1,2,4,0,0,0,4,0,2,2,8,0,0,1,4426,6,76,150,9,0,0,0,0,0,0,0,147929,153,2431,4684.0
pco-bcp,7336,35,200,310,2,0,0,0,5872,66,276,845,2712,111,111,153,0,0,0,0,5,1,1,1,218,0,3,6,157,0,1,6,0,0,0,0,298,2,35,57,18,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,6,0,0,0,,103,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1714,6,86,389,15,0,0,9,0,0,0,0,18577,221,713,1788.0
pdp,1,0,0,0,49,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,5.0
petf-fpet,24,0,0,0,10,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,3,8.0
phac-aspc,1795,19,31,73,2,0,0,0,2900,17,83,181,8935,272,272,526,0,0,0,0,8,0,0,1,100,4,4,8,5000,0,514,716,7,0,0,0,135,3,5,9,31,0,1,1,6,0,0,0,13,0,1,1,3,0,0,0,7,0,0,0,0,0,0,,134,0,1,6,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,715,6,30,57,14,0,0,0,0,0,0,0,19815,321,942,1579.0
pkcc-pcprc,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,178,0,0,0.0
pmo-cpm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,11,252,516,3,0,0,0,0,0,0,0,3069,11,255,521.0
pmprb-cepmb,197,0,0,1,23,0,1,4,66,0,0,66,223,0,4,6,1,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,3,5,49,0,0,0,0,0,0,0,972,1,10,84.0
polar-polaire,4,0,0,0,42,0,1,3,50,0,4,4,191,30,30,39,1,0,0,0,2,0,0,0,0,0,0,0,310,55,55,57,1,0,0,0,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,108,0,0,6,2,0,0,0,0,0,0,0,742,85,91,110.0
ppa-app,18,0,1,3,44,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,3,6.0
ppsc-sppc,363,2,6,10,6,0,0,1,1381,12,54,122,1999,122,122,157,0,0,0,0,7,0,0,0,56,2,2,6,0,0,0,0,0,0,0,0,12,0,0,0,69,1,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,290,0,0,0,12,1,1,1,1,0,0,0,1,0,0,0,14,0,0,0,172,1,1,4,29,0,2,3,0,0,0,0,4417,141,191,309.0
pptc,69,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0.0
prairiescan,153,0,5,7,12,1,2,2,992,4,66,130,344,0,24,30,0,0,0,0,2,0,0,0,0,0,0,0,2973,0,183,272,0,0,0,0,24,2,3,8,24,0,1,1,0,0,0,0,5,0,0,2,0,0,0,0,24,0,0,4,0,0,0,,3,0,0,0,11,0,1,2,1,0,1,1,0,0,0,0,4,0,0,1,310,8,16,40,4,0,0,0,0,0,0,0,4886,15,302,500.0
prpa-appr,12,0,0,1,32,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,39,0,0,0,0,0,0,0,0,204,0,2,75.0
ps-sp,4065,45,127,253,0,0,0,0,5450,33,187,387,2457,99,99,161,0,0,0,0,8,0,1,1,80,0,3,6,3000,0,275,353,10,0,0,0,211,1,2,11,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,,20,0,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,1,64,135,17,0,0,0,0,0,0,0,16802,179,760,1309.0
psc-cfp,483,2,5,15,13,0,1,1,219,6,28,35,2603,0,23,45,0,0,0,0,5,0,0,0,72,3,3,3,0,0,0,0,0,0,0,0,1170,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,189,0,0,2,17,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,769,0,0,11,6,0,0,0,0,0,0,0,5558,11,61,115.0
pshcp-rssfp,14,0,0,2,24,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,4,8.0
psi,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.0
psic-ispc,21,0,0,0,23,1,3,6,0,0,0,0,167,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,96,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,68,4,3,6,0,0,0,0,406,9,10,37.0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.0
pspib-oirpsp,103,0,0,15,43,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,10,26,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,11,42,232,0,0,0,0,0,0,0,0,801,22,72,362.0
ptr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
pwgsc-tpsgc,7344,21,83,189,0,0,0,0,1573,13,43,92,63530,1680,1680,3512,0,0,0,0,8,1,1,1,113,13,13,13,0,0,0,0,20,0,1,2,105,3,10,19,30,0,0,1,8,0,0,0,1,0,0,0,6,0,0,0,375,0,0,34,0,0,0,,97,0,0,0,5,0,1,1,5,0,0,0,0,0,0,0,6,0,0,1,804,18,74,143,7,0,0,0,15,0,0,0,74052,1749,1906,4008.0
qpa-apq,34,0,0,6,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,45,95,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,8,35,9,0,2,3,0,0,0,0,651,0,58,142.0
rcmp-grc,7404,46,177,354,1,0,0,0,1073,13,60,118,31815,1187,1187,2193,0,0,0,0,8,1,1,1,96,5,5,10,341,0,5,16,1,0,0,0,942,6,13,23,6,0,0,0,0,0,0,0,26,0,1,3,4,0,0,0,0,0,0,0,0,0,0,,820,0,51,81,29,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,1764,21,77,161,3,0,0,0,0,0,0,0,44341,1279,1578,2962.0
