owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ctc-cct,21,0.0,2.0,3.0,67,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,3.0,8.0
cwa-aec,7,0.0,2.0,6.0,16,1.0,2.0,5.0,76,4.0,9.0,23.0,74,0.0,9.0,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,232,0.0,65.0,90.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,20,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,34,5.0,8.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,472,11.0,99.0,166.0
dcc-cdc,49,0.0,4.0,9.0,45,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,96,1.0,4.0,6.0,13,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,481,7.0,35.0,60.0,6,0.0,0.0,1.0,0,0.0,0.0,0.0,695,9.0,45.0,79.0
dfatd-maecd,12531,63.0,232.0,437.0,0,0.0,0.0,0.0,10035,50.0,116.0,207.0,78141,0.0,1412.0,2675.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,123,0.0,4.0,8.0,16001,0.0,338.0,1247.0,0,0.0,0.0,0.0,36179,39.0,259.0,391.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,8,0.0,1.0,1.0,19,0.0,0.0,0.0,314,3.0,3.0,3.0,1,0.0,0.0,0.0,499,0.0,7.0,7.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,13,0.0,0.0,0.0,16047,67.0,245.0,375.0,0,0.0,0.0,0.0,22,0.0,0.0,1.0,169992,222.0,2618.0,5353.0
dfi-ifd,1,0.0,0.0,0.0,33,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,63,0.0,0.0,0.0,12,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,89,0.0,0.0,12.0,8,1.0,2.0,2.0,0,0.0,0.0,0.0,208,2.0,5.0,22.0
dfo-mpo,5090,57.0,123.0,236.0,0,0.0,0.0,0.0,5679,72.0,195.0,351.0,116638,6.0,1494.0,2744.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,99,0.0,4.0,4.0,18580,76.0,614.0,830.0,0,0.0,0.0,0.0,308,0.0,2.0,2.0,49,2.0,3.0,6.0,26,1.0,3.0,5.0,10,0.0,2.0,4.0,4,0.0,0.0,0.0,780,36.0,36.0,36.0,0,0.0,0.0,0.0,413,2.0,2.0,17.0,3,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2226,16.0,61.0,84.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,149944,268.0,2540.0,4320.0
dnd-mdn,10824,-40.0,-4429.0,-4077.0,0,0.0,0.0,0.0,4740,42.0,142.0,280.0,353289,-1.0,9550.0,17514.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,128,0.0,0.0,8.0,1140,0.0,141.0,225.0,4,0.0,0.0,0.0,1874,14.0,29.0,72.0,74,0.0,0.0,0.0,25,0.0,0.0,0.0,2,0.0,0.0,0.0,7,0.0,0.0,1.0,127,0.0,0.0,0.0,0,0.0,0.0,0.0,1381,42.0,42.0,53.0,0,0.0,0.0,0.0,6,0.0,0.0,1.0,2,0.0,1.0,1.0,14,0.0,0.0,0.0,7063,130.0,282.0,553.0,104,0.0,1.0,2.0,13,0.0,0.0,0.0,380826,187.0,5760.0,14634.0
downsview,0,0.0,0.0,0.0,27,2.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79,5.0,25.0,49.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,140,52.0,69.0,125.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,246,59.0,97.0,180.0
ec,4249,14.0,43.0,79.0,0,0.0,0.0,0.0,4455,52.0,149.0,240.0,68831,0.0,748.0,1311.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,133,0.0,4.0,8.0,8582,0.0,181.0,356.0,0,0.0,0.0,0.0,294,0.0,1.0,6.0,35,1.0,2.0,3.0,4,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,185,0.0,0.0,0.0,0,0.0,0.0,0.0,1247,0.0,36.0,91.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.0,0.0,0.0,2002,17.0,90.0,131.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,90047,85.0,1257.0,2230.0
edc,134,0.0,5.0,7.0,16,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,753,29.0,68.0,121.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,1.0,1.0,749,7.0,41.0,119.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1656,36.0,116.0,249.0
elections,836,0.0,9.0,15.0,5,0.0,0.0,0.0,1536,18.0,50.0,118.0,3534,-1.0,146.0,215.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,41,0.0,1.0,5.0,57,1.0,2.0,3.0,5,0.0,0.0,0.0,9,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,2.0,2.0,19,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,153,4.0,7.0,13.0,30,0.0,0.0,1.0,0,0.0,0.0,0.0,6277,23.0,219.0,377.0
erc-cee,11,0.0,0.0,2.0,68,2.0,4.0,5.0,0,0.0,0.0,0.0,37,0.0,1.0,1.0,9,0.0,0.0,1.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,76,2.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,1.0,1.0,1.0,68,1.0,3.0,5.0,0,0.0,0.0,0.0,315,6.0,14.0,21.0
esdc-edsc,2632,0.0,60.0,119.0,0,0.0,0.0,0.0,8526,74.0,268.0,518.0,39862,0.0,722.0,1127.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,112,0.0,3.0,6.0,352726,0.0,3342.0,3598.0,0,0.0,0.0,0.0,3387,1.0,11.0,18.0,0,0.0,0.0,0.0,70,3.0,3.0,7.0,16,0.0,0.0,4.0,14,0.0,0.0,0.0,845,59.0,59.0,59.0,1,0.0,0.0,0.0,1160,1.0,1.0,7.0,8,0.0,0.0,0.0,19,0.0,0.0,0.0,11,0.0,1.0,1.0,15,0.0,0.0,0.0,13662,36.0,126.0,242.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,423078,174.0,4597.0,5707.0
exi,0,0.0,0.0,0.0,34,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,1.0,4.0
fbcl-spfl,21,0.0,1.0,1.0,70,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,1.0,1.0,1.0,23,1.0,2.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,248,9.0,14.0,39.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,379,12.0,20.0,55.0
fcac-acfc,102,3.0,5.0,6.0,42,0.0,1.0,2.0,107,0.0,0.0,3.0,1574,0.0,20.0,44.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,202,0.0,2.0,3.0,52,2.0,3.0,3.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11,0.0,0.0,0.0,645,4.0,15.0,18.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2807,9.0,48.0,81.0
fcc-fac,8,0.0,0.0,1.0,21,3.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,504,-2.0,5.0,32.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,2357,9.0,54.0,168.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2938,10.0,62.0,204.0
feddevontario,266,0.0,1.0,3.0,18,1.0,2.0,4.0,790,8.0,48.0,83.0,1025,0.0,4.0,9.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,0,0.0,0.0,0.0,5019,0.0,222.0,265.0,0,0.0,0.0,0.0,154,0.0,0.0,0.0,58,1.0,3.0,6.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,11,-7.0,-7.0,-7.0,0,0.0,0.0,0.0,24,0.0,0.0,0.0,45,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,0.0,0.0,1999,3.0,21.0,38.0,22,0.0,0.0,0.0,0,0.0,0.0,0.0,9460,6.0,294.0,402.0
fednor,10,0.0,3.0,4.0,37,0.0,0.0,2.0,379,9.0,24.0,58.0,43,0.0,0.0,6.0,0,0.0,0.0,0.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,1481,38.0,38.0,334.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,41,1.0,4.0,6.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,18,0.0,0.0,0.0,10,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,1.0,1.0,1.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,89,3.0,10.0,16.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,2142,52.0,81.0,429.0
ffmc-ocped,12,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0
fin,7048,57.0,124.0,261.0,2,0.0,0.0,0.0,5303,69.0,190.0,412.0,4396,0.0,44.0,81.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,91,0.0,3.0,3.0,209,0.0,0.0,14.0,1,0.0,0.0,0.0,758,0.0,6.0,20.0,26,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,28,5.0,5.0,5.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,7699,34.0,105.0,187.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,25608,166.0,479.0,986.0
fintrac-canafe,264,6.0,9.0,13.0,13,0.0,0.0,1.0,178,2.0,10.0,12.0,1761,0.0,25.0,47.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,790,0.0,3.0,4.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,677,4.0,10.0,17.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,3761,12.0,58.0,95.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,854,1.0,29.0,29.0,2,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1.0,1.0,2.0,37,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,25,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,95,2.0,5.0,7.0,35,0.0,1.0,1.0,0,0.0,0.0,0.0,1153,4.0,40.0,45.0
fnfmb-cgfpn,3,0.0,1.0,1.0,56,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,1.0,3.0,7.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,0.0
fpcc-cpac,13,0.0,0.0,0.0,47,1.0,3.0,6.0,2,0.0,0.0,0.0,44,0.0,2.0,2.0,19,0.0,0.0,0.0,9,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,1.0,2.0,96,0.0,1.0,2.0,43,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,5,0.0,0.0,0.0,33,1.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,1.0,1.0,1.0,579,9.0,24.0,47.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,963,15.0,38.0,69.0
fraidg-ciafimd,2,0.0,0.0,0.0,76,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,60,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,1.0,3.0,5.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,218,3.0,9.0,17.0
glpa-apgl,5,0.0,0.0,0.0,69,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,74,0.0,0.0,2.0
glwb-ogte,0,0.0,0.0,0.0,78,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,78,1.0,3.0,6.0
halpa-aphal,12,0.0,0.0,0.0,46,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,5.0,11.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,5.0,8.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,149,11.0,22.0,32.0
hampa-apham,20,0.0,0.0,0.0,68,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,3.0
hc-sc,17227,93.0,386.0,756.0,0,0.0,0.0,0.0,5061,34.0,110.0,208.0,14447,10.0,334.0,608.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,123,0.0,4.0,8.0,2252,0.0,91.0,191.0,0,0.0,0.0,0.0,231,0.0,1.0,2.0,35,1.0,2.0,4.0,59,1.0,2.0,6.0,17,0.0,1.0,4.0,5,0.0,0.0,0.0,635,15.0,15.0,15.0,0,0.0,0.0,0.0,522,0.0,5.0,5.0,2,1.0,1.0,1.0,7,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,1758,12.0,43.0,86.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,42410,167.0,995.0,1895.0
hgr-tgf,30,0.0,0.0,3.0,9,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,186,0.0,3.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,672,0.0,67.0,143.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,897,0.0,71.0,167.0
hsmbc-clmhc,1,0.0,0.0,0.0,37,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.0,3.0,5.0
iaac-aeic,524,3.0,14.0,32.0,4,0.0,0.0,0.0,969,5.0,24.0,51.0,1428,0.0,0.0,32.0,0,0.0,0.0,0.0,4,1.0,1.0,1.0,0,0.0,0.0,0.0,4319,225.0,225.0,369.0,0,0.0,0.0,0.0,40,0.0,1.0,1.0,59,1.0,2.0,5.0,8,0.0,0.0,0.0,11,2.0,2.0,2.0,29,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0,66,0.0,0.0,2.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,271,3.0,13.0,19.0,26,0.0,1.0,1.0,0,0.0,0.0,0.0,7789,242.0,285.0,517.0
