owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
glpa-apgl,5,0,0,0.0,65,1,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,1,4,8.0
glwb-ogte,0,0,0,0.0,69,1,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,5,7.0
halpa-aphal,11,1,2,3.0,37,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,13,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,0,3,12.0,0,0,0,0.0,0,0,0,0.0,87,1,19,45.0
hampa-apham,18,0,0,0.0,65,1,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,1,4,8.0
hc-sc,16144,138,413,889.0,0,0,0,0.0,4744,32,157,297.0,13618,0,213,541.0,0,0,0,0.0,8,0,0,0.0,112,0,4,7.0,2061,48,48,101.0,0,0,0,0.0,228,2,13,16.0,30,0,0,0.0,24,-29,-29,-29.0,3,-10,-10,-10.0,3,-2,-2,-2.0,608,0,0,16.0,0,0,0,0.0,513,3,3,4.0,1,0,0,0.0,5,-2,0,2.0,2,-1,-1,-1.0,7,0,0,0.0,1629,7,28,59.0,9,0,0,0.0,0,0,0,0.0,39749,186,837,1890.0
hgr-tgf,25,0,0,25.0,6,1,5,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,0,22,37.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,432,24,104,156.0,0,0,0,0.0,0,0,0,0.0,616,25,131,224.0
hsmbc-clmhc,1,0,0,0.0,29,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,1,3,6.0
iaac-aeic,484,2,21,35.0,4,0,0,0.0,881,0,20,50.0,1373,0,18,58.0,0,0,0,0.0,3,0,1,1.0,0,0,0,0.0,3839,0,100,212.0,0,0,0,0.0,37,0,0,1.0,53,0,2,5.0,5,-2,-2,-2.0,6,-3,-3,-3.0,10,-17,-16,-15.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,63,0,0,1.0,2,-1,0,0.0,1,0,0,0.0,0,0,0,0.0,240,3,12,30.0,25,0,0,0.0,0,0,0,0.0,7052,-18,153,373.0
ic,8672,70,237,509.0,0,0,0,0.0,8940,134,556,878.0,21961,179,1422,2034.0,0,0,0,0.0,3,0,0,0.0,90,12,12,12.0,41379,46,70,370.0,1,0,0,0.0,522,0,9,13.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,-4,-4,-4.0,218,0,0,5.0,0,0,0,0.0,286,2,2,3.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,1,1,1.0,5848,0,80,149.0,0,0,0,0.0,1,0,0,0.0,87947,440,2385,3970.0
idrc-crdi,33,2,2,2.0,61,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,94,2,4,7.0
iic-iac,22,2,3,8.0,29,0,3,4.0,0,0,0,0.0,449,0,13,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,3,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,-6,-6,-6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,236,2,11,22.0,7,0,0,0.0,0,0,0,0.0,830,-1,27,71.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,0,0,0.0,3,0,0,0.0,0,0,0,0.0,625,0,0,0.0
infc,2298,9,40,66.0,1,0,0,0.0,4171,66,208,280.0,1175,0,28,76.0,0,0,0,0.0,8,0,0,1.0,115,0,4,8.0,1882,0,54,54.0,0,0,0,0.0,130,7,12,13.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-2,-2,0.0,120,0,0,4.0,0,0,0,0.0,19,0,0,1.0,0,0,0,0.0,3,-3,-3,3.0,0,-1,-1,0.0,10,1,1,1.0,1628,17,41,49.0,0,0,0,0.0,1,0,0,0.0,11561,94,382,556.0
innovation,26,0,0,0.0,64,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,95,0,2,7.0,42,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,380,1,17,36.0,26,0,0,0.0,0,0,0,0.0,633,3,23,50.0
irb-cisr,882,7,40,58.0,0,0,0,0.0,988,14,27,89.0,4844,176,176,659.0,0,0,0,0.0,6,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,62,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,1,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,237,0,3,21.0,25,0,0,0.0,0,0,0,0.0,7233,197,249,835.0
isc-sac,1833,24,54,158.0,10,0,0,0.0,4090,45,93,211.0,7261,0,203,507.0,0,0,0,0.0,0,0,0,0.0,103,0,4,8.0,139652,0,3573,12695.0,1,0,0,0.0,96,0,0,11.0,0,0,0,0.0,3,-4,-4,-4.0,0,0,0,0.0,3,-6,-6,-6.0,285,0,0,32.0,0,0,0,0.0,61,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1277,3,46,142.0,1,0,0,0.0,0,0,0,0.0,154691,62,3963,13755.0
jccbi-pjcci,106,0,0,0.0,55,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,161,0,2,5.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4144,12,26,90.0,0,0,0,0.0,4449,36,129,182.0,4122,0,0,241.0,0,0,0,0.0,8,0,0,1.0,88,0,3,3.0,4588,0,35,647.0,1,0,0,0.0,331,5,9,11.0,26,0,0,0.0,28,-24,-24,-24.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,3,0,0,1.0,926,2,2,2.0,1,0,0,0.0,3,-4,-2,0.0,0,0,0,0.0,8,0,0,0.0,1045,3,12,20.0,11,0,0,0.0,0,0,0,0.0,19808,30,190,1174.0
lac-bac,7728,138,328,682.0,0,0,0,0.0,287,0,2,18.0,2353,0,-18,115.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,405,0,2,37.0,0,0,0,0.0,29,0,0,1.0,56,1,3,5.0,0,0,0,0.0,0,0,0,0.0,2,-4,-4,-4.0,0,0,0,0.0,0,0,0,0.0,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-1,-1,-1.0,9,0,0,0.0,140,1,2,10.0,25,0,1,1.0,0,0,0,0.0,11226,135,315,865.0
lpa-apl,13,0,0,0.0,63,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,3,6.0
mai,59,1,1,1.0,33,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,1,3,6.0
mgerc-ceegm,64,2,5,5.0,54,0,0,3.0,0,0,0,0.0,274,6,6,11.0,2,0,0,0.0,9,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,102,0,2,5.0,0,0,0,0.0,0,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,15,0,0,2.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,147,0,0,0.0,79,0,2,5.0,0,0,0,0.0,794,7,14,31.0
mint-monnaie,93,0,0,2.0,40,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,60,5,27,44.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,4,15,36.0,0,0,0,0.0,0,0,0,0.0,241,10,45,87.0
mlvwb-otevm,1,0,0,0.0,68,1,5,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,5,7.0
mpa-apm,76,0,2,4.0,17,2,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,2,4,7.0
mpcc-cppm,139,0,0,0.0,39,1,3,6.0,142,0,0,0.0,238,7,13,13.0,0,0,0,0.0,7,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,160,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,36,0,2,2.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,19,0,0,0.0,86,1,3,6.0,0,0,0,0.0,882,10,24,35.0
mveirb-oervm,0,0,0,0.0,55,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,55,0,0,5.0
nac-cna,20,0,0,3.0,23,0,0,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,9.0
nbc-ccbn,6,0,0,0.0,54,0,3,5.0,0,0,0,0.0,533,38,38,169.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,90,0,0,42.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,37,0,0,1.0,28,0,0,0.0,0,0,0,0.0,772,38,41,218.0
ncc-ccn,1005,-6,15,39.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,905,528,839,852.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,496,186,433,450.0,0,0,0,0.0,0,0,0,0.0,2408,707,1286,1340.0
ndcfo-odnfc,41,0,0,0.0,29,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,62,2,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0,56,2,2,4.0,0,0,0,0.0,265,4,6,13.0
nfb-onf,178,4,4,4.0,36,0,2,5.0,0,0,0,0.0,2005,0,72,232.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,379,0,7,20.0,31,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,453,0,6,14.0,34,0,1,2.0,0,0,0,0.0,3124,3,92,279.0
ngc-mbac,70,0,0,1.0,49,0,3,5.0,0,0,0,0.0,377,43,128,128.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,107,7,21,28.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,140,2,19,30.0,0,0,0,0.0,0,0,0,0.0,743,52,171,192.0
nirb-cner,0,0,0,0.0,34,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,1,4.0
nnpa-apn,5,0,0,1.0,28,2,4,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,2,4,5.0
npa-apn,15,0,0,1.0,64,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,82,1,2,5.0
nrc-cnrc,269,4,8,22.0,0,0,0,0.0,143,1,1,1.0,46621,0,-1,1509.0,0,0,0,0.0,6,0,0,1.0,89,0,3,6.0,72046,0,1555,1555.0,0,0,0,0.0,1294,2,7,17.0,34,0,0,1.0,0,0,0,0.0,0,-2,-2,-2.0,6,-3,-3,-3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,-2,-2,-2.0,0,0,0,0.0,2608,0,16,79.0,9,0,0,0.0,1,0,0,0.0,123127,0,1582,3184.0
nrcan-rncan,7082,43,83,195.0,0,0,0,0.0,5684,68,233,297.0,30124,-2,353,1057.0,0,0,0,0.0,8,0,0,1.0,109,0,6,10.0,10272,2,168,1000.0,0,0,0,0.0,824,3,7,8.0,23,0,0,0.0,9,-11,-10,-10.0,0,-3,-3,-3.0,0,-1,-1,-1.0,94,0,0,0.0,1,0,0,0.0,230,6,12,12.0,0,0,0,0.0,1,-2,-1,-1.0,2,-2,-2,-2.0,12,0,0,0.0,2869,5,43,53.0,13,0,0,0.0,0,0,0,0.0,57357,106,888,2616.0
nserc-crsng,128,3,8,16.0,14,0,0,1.0,149,2,6,10.0,1348,0,21,61.0,10,0,0,0.0,4,0,0,1.0,43,0,3,4.0,141471,0,4189,5437.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,341,0,4,17.0,13,0,0,0.0,0,0,0,0.0,143562,4,4230,5546.0
nsira-ossnr,101,0,5,37.0,21,0,1,1.0,0,0,0,0.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,53,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,111,0,1,1.0,35,1,2,5.0,0,0,0,0.0,529,2,12,50.0
oag-bvg,73,0,0,4.0,9,0,0,3.0,1071,12,33,66.0,1962,0,31,76.0,0,0,0,0.0,8,0,0,1.0,74,0,3,6.0,0,0,0,0.0,0,0,0,0.0,193,0,2,2.0,19,1,2,4.0,0,0,0,0.0,62,-67,-67,-67.0,49,-40,-37,-37.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-1,-1,-1.0,4,0,1,1.0,270,9,14,18.0,3,0,1,1.0,0,0,0,0.0,3797,-86,-18,77.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,-2,-2,-2.0
oci-bec,114,0,1,3.0,40,1,1,3.0,47,2,3,6.0,88,0,0,15.0,3,0,0,0.0,3,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,2.0,26,1,2,7.0,0,0,0,0.0,0,0,0,0.0,0,-1,-1,-1.0,0,0,0,0.0,0,0,0,0.0,3,1,1,1.0,17,2,2,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,137,1,2,12.0,6,0,0,2.0,0,0,0,0.0,512,7,12,54.0
ocl-cal,60,1,1,2.0,47,0,1,3.0,25,0,0,0.0,165,2,5,9.0,1,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,0,1,1.0,61,1,2,5.0,0,0,0,0.0,5,-5,-5,-5.0,6,-5,-5,-5.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,22,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,1,1.0,11,0,0,1.0,67,1,3,5.0,0,0,0,0.0,512,-5,4,19.0
ocol-clo,199,1,4,4.0,9,0,1,3.0,382,7,14,31.0,534,9,27,27.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,61,0,1,2.0,46,1,2,4.0,0,-2,-1,-1.0,1,-3,-3,-3.0,0,-2,-2,-2.0,0,0,0,0.0,0,0,0,0.0,73,13,13,13.0,26,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,106,0,1,2.0,42,1,2,4.0,0,0,0,0.0,1495,25,59,86.0
ocsec-bccst,6,0,0,0.0,64,1,3,5.0,0,0,0,0.0,13,0,1,1.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,72,1,3,5.0,0,0,0,0.0,1,-2,-2,-2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,-1,-1,-1.0,5,0,0,0.0,7,0,1,1.0,68,1,2,4.0,0,0,0,0.0,251,0,7,13.0
oic-ci,460,0,1,1.0,12,0,4,4.0,59,1,1,4.0,299,0,0,3.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,2.0,54,2,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,23,0,0,2.0,0,0,0,0.0,0,0,0,0.0,8,1,1,1.0,20,1,2,2.0,61,1,1,4.0,0,0,0,0.0,1040,6,13,28.0
opc-cpvp,592,2,3,13.0,1,0,0,0.0,455,2,6,26.0,750,0,0,31.0,0,0,0,0.0,8,0,0,1.0,0,0,0,0.0,85,0,0,0.0,17,0,1,1.0,25,0,1,1.0,72,1,1,4.0,0,0,0,0.0,18,-10,-10,-10.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,29,0,2,2.0,0,0,0,0.0,1,0,0,0.0,6,0,0,0.0,130,0,2,6.0,35,1,1,2.0,0,0,0,0.0,2226,-4,7,77.0
