owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
elections,843,3,10.0,21.0,5,0,0.0,0.0,1578,27,60.0,121.0,3606,72,219.0,218.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,45,4,4.0,6.0,58,1,2.0,3.0,5,0,0.0,0.0,9,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,2.0,19,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,155,2,6.0,9.0,30,0,0.0,1.0,0,0,0.0,0.0,6405,109,303.0,385.0
erc-cee,11,0,0.0,0.0,69,1,3.0,6.0,0,0,0.0,0.0,37,0,0.0,1.0,10,0,1.0,1.0,4,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,77,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,1.0,69,1,2.0,5.0,0,0,0.0,0.0,319,3,10.0,21.0
esdc-edsc,2661,0,29.0,128.0,0,0,0.0,0.0,8638,61,265.0,480.0,40131,-1,269.0,990.0,0,0,0.0,0.0,9,0,0.0,1.0,115,3,3.0,6.0,352902,0,176.0,3483.0,0,0,0.0,0.0,3398,8,12.0,27.0,0,0,0.0,0.0,70,0,3.0,6.0,17,1,1.0,3.0,14,0,0.0,0.0,845,0,59.0,59.0,1,0,0.0,0.0,1160,0,1.0,2.0,8,0,0.0,0.0,19,0,0.0,0.0,11,0,0.0,1.0,15,0,0.0,0.0,13773,40,147.0,271.0,0,0,0.0,0.0,3,0,0.0,0.0,423790,112,965.0,5457.0
exi,0,0,0.0,0.0,34,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,4.0
fbcl-spfl,21,0,0.0,1.0,72,2,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,24,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,263,1,24.0,39.0,0,0,0.0,0.0,0,0,0.0,0.0,397,4,30.0,51.0
fcac-acfc,102,0,5.0,6.0,42,0,0.0,2.0,107,0,0.0,0.0,1593,0,19.0,39.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,203,1,1.0,3.0,52,0,2.0,3.0,0,0,0.0,0.0,8,1,1.0,2.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,12,1,1.0,1.0,646,1,5.0,18.0,35,0,0.0,0.0,0,0,0.0,0.0,2830,4,34.0,75.0
fcc-fac,8,0,0.0,0.0,21,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,504,1,-2.0,7.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,1,1.0,1.0,2392,24,44.0,107.0,15,0,0.0,0.0,0,0,0.0,0.0,2974,26,46.0,118.0
feddevontario,270,4,4.0,5.0,18,0,1.0,3.0,811,21,29.0,83.0,1035,10,10.0,14.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,5093,74,74.0,296.0,0,0,0.0,0.0,154,0,0.0,0.0,60,2,4.0,7.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,11,0,-7.0,-7.0,0,0,0.0,0.0,24,0,0.0,0.0,45,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,2011,12,20.0,43.0,22,0,0.0,0.0,0,0,0.0,0.0,9583,123,135.0,445.0
fednor,11,0,3.0,5.0,38,1,1.0,2.0,397,8,34.0,57.0,48,0,5.0,7.0,0,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,1481,0,38.0,334.0,0,0,0.0,0.0,9,0,0.0,1.0,42,1,3.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,0.0,0.0,12,2,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,1.0,1.0,1,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,89,0,5.0,13.0,10,1,1.0,1.0,0,0,0.0,0.0,2171,13,93.0,429.0
ffmc-ocped,12,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0
fin,7085,37,94.0,254.0,2,0,0.0,0.0,5365,1,131.0,325.0,4418,0,22.0,66.0,0,0,0.0,0.0,9,0,0.0,1.0,94,0,3.0,6.0,209,0,0.0,0.0,1,0,0.0,0.0,762,4,5.0,10.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,0,5.0,5.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,7746,47,110.0,189.0,5,0,0.0,0.0,0,0,0.0,0.0,25783,89,371.0,858.0
fintrac-canafe,269,2,11.0,14.0,13,0,0.0,1.0,180,0,4.0,12.0,1776,15,15.0,40.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,794,4,4.0,8.0,33,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,678,1,5.0,12.0,25,0,0.0,0.0,0,0,0.0,0.0,3788,22,39.0,88.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,869,15,16.0,44.0,2,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,81,4,5.0,6.0,37,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,99,4,6.0,10.0,36,1,1.0,2.0,0,0,0.0,0.0,1178,24,30.0,67.0
fnfmb-cgfpn,5,2,2.0,3.0,56,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,2,4.0,7.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,13,0,0.0,0.0,48,1,3.0,6.0,2,0,0.0,0.0,44,0,0.0,2.0,19,0,0.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,1.0,96,0,0.0,2.0,43,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,5,0,0.0,0.0,33,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,1.0,1.0,579,0,9.0,39.0,16,0,0.0,0.0,0,0,0.0,0.0,964,1,18.0,58.0
fraidg-ciafimd,2,0,0.0,0.0,77,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,61,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,1,3.0,6.0,33,0,0.0,0.0,0,0,0.0,0.0,221,3,9.0,18.0
glpa-apgl,5,0,0.0,0.0,75,6,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,6,6.0,6.0
glwb-ogte,0,0,0.0,0.0,79,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,1,3.0,6.0
halpa-aphal,12,0,0.0,0.0,47,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,62,5,11.0,17.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,4,10.0,13.0,0,0,0.0,0.0,0,0,0.0,0.0,159,10,24.0,36.0
hampa-apham,20,0,0.0,0.0,68,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,3.0
hc-sc,17506,125,372.0,806.0,0,0,0.0,0.0,5096,35,68.0,188.0,14647,0,537.0,539.0,0,0,0.0,0.0,9,0,0.0,1.0,127,4,4.0,8.0,2300,0,48.0,139.0,0,0,0.0,0.0,235,4,4.0,5.0,36,0,2.0,4.0,60,1,3.0,5.0,17,0,1.0,2.0,5,0,0.0,0.0,635,0,15.0,15.0,0,0,0.0,0.0,522,0,0.0,5.0,2,0,1.0,1.0,7,0,0.0,0.0,3,0,0.0,0.0,8,0,0.0,0.0,1800,21,54.0,102.0,9,0,0.0,0.0,0,0,0.0,0.0,43024,190,1109.0,1820.0
hgr-tgf,30,0,0.0,3.0,12,3,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,198,12,12.0,15.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,767,95,95.0,162.0,0,0,0.0,0.0,0,0,0.0,0.0,1007,110,110.0,185.0
hsmbc-clmhc,1,0,0.0,0.0,39,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,2,3.0,6.0
iaac-aeic,524,0,3.0,31.0,4,0,0.0,0.0,984,0,33.0,50.0,1428,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,4468,3,374.0,518.0,0,0,0.0,0.0,40,0,0.0,1.0,60,0,2.0,4.0,8,0,0.0,0.0,11,0,2.0,2.0,29,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,66,0,0.0,1.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,276,5,8.0,18.0,26,0,0.0,1.0,0,0,0.0,0.0,7959,8,425.0,629.0
ic,9396,73,217.0,415.0,0,0,0.0,0.0,10792,221,399.0,986.0,22916,195,182.0,490.0,0,0,0.0,0.0,3,0,0.0,0.0,98,0,0.0,0.0,41783,110,110.0,179.0,1,0,0.0,0.0,559,5,9.0,27.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,236,0,4.0,4.0,0,0,0.0,0.0,297,0,0.0,5.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,6442,50,181.0,356.0,0,0,0.0,0.0,1,0,0.0,0.0,92554,654,1102.0,2462.0
idrc-crdi,34,0,0.0,0.0,66,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,100,0,0.0,3.0
iic-iac,28,0,4.0,6.0,36,1,1.0,3.0,0,0,0.0,0.0,498,8,8.0,25.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,0.0,1.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,271,0,5.0,14.0,7,0,0.0,0.0,0,0,0.0,0.0,936,9,18.0,49.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,303,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,333,0,0.0,7.0,3,0,0.0,0.0,0,0,0.0,0.0,732,0,0.0,23.0
infc,2491,21,58.0,106.0,1,0,0.0,0.0,4914,89,210.0,417.0,1303,0,22.0,64.0,0,0,0.0,0.0,9,1,1.0,1.0,132,5,5.0,9.0,2261,0,50.0,253.0,0,0,0.0,0.0,152,7,8.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,146,0,13.0,13.0,0,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,1881,48,71.0,158.0,0,0,0.0,0.0,1,0,0.0,0.0,13330,171,438.0,1031.0
innovation,30,0,2.0,3.0,71,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,119,0,9.0,14.0,45,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,483,7,25.0,52.0,27,0,0.0,0.0,0,0,0.0,0.0,775,9,39.0,75.0
irb-cisr,980,0,15.0,50.0,0,0,0.0,0.0,1119,15,38.0,82.0,5612,0,192.0,484.0,0,0,0.0,0.0,7,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,73,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,262,6,15.0,20.0,26,0,0.0,0.0,0,0,0.0,0.0,8270,22,263.0,643.0
isc-sac,1970,0,0.0,52.0,0,0,0.0,0.0,4762,123,192.0,473.0,8023,-2,175.0,449.0,0,0,0.0,0.0,0,0,0.0,0.0,114,3,3.0,7.0,156896,0,0.0,8812.0,1,0,0.0,0.0,105,2,2.0,6.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,353,0,37.0,37.0,0,0,0.0,0.0,70,0,6.0,7.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1446,19,35.0,112.0,1,0,0.0,0.0,0,0,0.0,0.0,173773,145,450.0,9955.0
jccbi-pjcci,109,0,0.0,2.0,63,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,172,1,3.0,6.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4421,21,71.0,122.0,0,0,0.0,0.0,4904,50,132.0,285.0,4537,0,106.0,238.0,0,0,0.0,0.0,9,0,0.0,1.0,101,4,4.0,7.0,5122,0,40.0,401.0,1,0,0.0,0.0,366,0,5.0,17.0,28,1,1.0,2.0,61,1,6.0,8.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,5,0,1.0,1.0,929,0,2.0,2.0,1,0,0.0,0.0,7,0,0.0,0.0,1,0,1.0,1.0,9,0,0.0,0.0,1200,11,36.0,67.0,12,0,0.0,1.0,1,0,1.0,1.0,21741,88,406.0,1154.0
lac-bac,9353,165,545.0,1039.0,0,0,0.0,0.0,332,1,5.0,22.0,2543,0,26.0,113.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,405,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,1.0,61,0,1.0,4.0,0,0,0.0,0.0,2,2,2.0,2.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,204,0,0.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,165,4,7.0,13.0,28,0,1.0,2.0,0,0,0.0,0.0,13155,172,589.0,1217.0
mai,64,0,1.0,4.0,39,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,11,24.0,24.0,0,0,0.0,0.0,0,0,0.0,0.0,127,12,27.0,31.0
mgerc-ceegm,67,0,1.0,1.0,62,1,2.0,5.0,0,0,0.0,0.0,281,0,5.0,5.0,2,0,0.0,0.0,10,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,113,2,4.0,7.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,19,0,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,1.0,148,0,0.0,1.0,90,2,4.0,7.0,0,0,0.0,0.0,842,5,18.0,30.0
mint-monnaie,95,0,0.0,1.0,48,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,109,10,14.0,23.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,126,5,25.0,41.0,0,0,0.0,0.0,0,0,0.0,0.0,378,16,42.0,70.0
mlvwb-otevm,2,1,1.0,1.0,77,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,1,3.0,6.0
