owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fraidg-ciafimd,2,0,0,0.0,73,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,57,1,3,6.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,1,2,4.0,33,0,0,1.0,0,0,0,0.0,209,3,8,16.0
glpa-apgl,5,0,0,0.0,69,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,0,2,3.0
glwb-ogte,0,0,0,0.0,75,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1,3,5.0
halpa-aphal,12,0,0,1.0,43,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,1,2,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,1,5,14.0,0,0,0,0.0,0,0,0,0.0,127,3,10,40.0
hampa-apham,20,0,0,2.0,68,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,3,5.0
hc-sc,16841,141,370,587.0,0,0,0,0.0,4951,0,70,174.0,14113,0,5,269.0,0,0,0,0.0,9,0,1,1.0,119,0,4,7.0,2252,91,81,191.0,0,0,0,0.0,231,1,2,3.0,33,0,1,3.0,57,1,4,4.0,16,1,3,3.0,5,0,0,0.0,620,0,0,12.0,0,0,0,0.0,522,5,5,9.0,1,0,0,0.0,7,0,0,0.0,3,0,0,0.0,8,0,0,1.0,1730,15,44,101.0,9,0,0,0.0,0,0,0,0.0,41527,255,590,1365.0
hgr-tgf,30,2,3,4.0,8,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,0,16,29.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,605,0,76,135.0,0,0,0,0.0,0,0,0,0.0,826,2,96,170.0
hsmbc-clmhc,1,0,0,0.0,35,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,1,3,6.0
iaac-aeic,510,0,18,26.0,4,0,0,0.0,945,0,27,53.0,1428,0,0,32.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4094,0,144,255.0,0,0,0,0.0,39,0,0,1.0,57,0,2,4.0,8,0,0,0.0,9,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,66,0,1,3.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,258,0,6,15.0,25,0,0,0.0,0,0,0,0.0,7504,0,198,389.0
ic,9122,79,208,450.0,0,0,0,0.0,10045,0,521,912.0,22427,1,263,263.0,0,0,0,0.0,3,0,0,0.0,98,0,4,8.0,41487,0,-106,50.0,1,0,0,0.0,546,4,15,23.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,232,0,0,14.0,0,0,0,0.0,297,5,5,11.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,6199,81,158,325.0,0,0,0,0.0,1,0,0,0.0,90488,170,1068,2056.0
idrc-crdi,34,0,0,1.0,66,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,100,3,3,6.0
iic-iac,24,2,2,2.0,34,0,2,5.0,0,0,0,0.0,473,0,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,1,1,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,260,3,12,24.0,7,0,0,0.0,0,0,0,0.0,894,6,23,40.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,297,0,0,34.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,0,14.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,326,0,0,36.0,3,0,0,0.0,0,0,0,0.0,709,0,0,84.0
infc,2418,9,56,120.0,1,0,0,0.0,4614,65,190,375.0,1242,1,6,39.0,0,0,0,0.0,8,0,0,0.0,123,0,4,4.0,2008,0,0,67.0,0,0,0,0.0,143,0,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,133,0,0,13.0,0,0,0,0.0,20,0,1,1.0,0,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,0.0,1727,0,26,99.0,0,0,0,0.0,1,0,0,0.0,12457,75,286,725.0
innovation,28,0,2,2.0,68,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,4,6,13.0,43,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,449,17,18,66.0,27,0,1,1.0,0,0,0,0.0,725,22,28,87.0
irb-cisr,942,12,22,60.0,0,0,0,0.0,1067,20,41,62.0,5128,0,0,284.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,68,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,2.0,242,0,0,5.0,26,0,1,1.0,0,0,0,0.0,7670,32,66,419.0
isc-sac,1970,0,74,107.0,0,0,0,0.0,4498,76,209,365.0,7574,0,163,163.0,0,0,0,0.0,0,0,0,0.0,107,0,0,4.0,148084,0,4344,4344.0,1,0,0,0.0,99,0,3,3.0,0,0,0,0.0,6,0,0,-1.0,0,0,0,0.0,10,0,0,1.0,316,0,0,31.0,0,0,0,0.0,63,0,0,2.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1363,24,48,63.0,1,0,0,0.0,0,0,0,0.0,164108,100,4841,5082.0
jccbi-pjcci,108,0,1,1.0,60,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,1,3,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4316,0,81,143.0,0,0,0,0.0,4733,68,143,250.0,4299,0,0,85.0,0,0,0,0.0,8,0,0,0.0,94,0,3,3.0,4721,0,-2,82.0,1,0,0,0.0,361,8,18,26.0,26,0,0,0.0,54,1,2,2.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,4,0,0,1.0,927,0,0,1.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1153,12,70,95.0,11,0,0,0.0,0,0,0,0.0,20751,89,315,688.0
lac-bac,8437,0,372,600.0,0,0,0,0.0,321,8,16,28.0,2517,87,87,136.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,405,0,0,0.0,0,0,0,0.0,32,0,1,3.0,59,1,2,3.0,0,0,0,0.0,0,0,0,0.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,202,18,18,18.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,10,0,0,0.0,156,0,4,16.0,27,1,2,2.0,0,0,0,0.0,12184,115,502,809.0
lpa-apl,13,0,0,0.0,69,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,2,2.0,1,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,7,21,21.0,0,0,0,0.0,0,0,0,0.0,106,8,27,29.0
mai,62,0,3,3.0,37,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,99,1,4,6.0
mgerc-ceegm,66,0,2,2.0,59,1,2,5.0,0,0,0,0.0,276,0,0,2.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,108,0,2,5.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,17,0,0,1.0,0,0,0,0.0,1,0,0,0.0,9,1,1,1.0,148,0,1,1.0,85,0,2,5.0,0,0,0,0.0,820,2,10,22.0
mint-monnaie,95,0,2,2.0,44,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,5,9,32.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,11,15,50.0,0,0,0,0.0,0,0,0,0.0,329,17,27,87.0
mlvwb-otevm,1,0,0,0.0,74,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,1,3,5.0
mpa-apm,76,0,0,0.0,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,0,0.0
mpcc-cppm,140,0,0,1.0,44,1,3,4.0,142,0,0,0.0,245,0,0,7.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,166,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,38,1,1,2.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,20,0,0,1.0,91,1,3,5.0,0,0,0,0.0,910,4,10,26.0
mveirb-oervm,0,0,0,0.0,63,1,8,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,1,8,8.0
nac-cna,20,0,0,0.0,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
nbc-ccbn,7,0,0,1.0,60,1,3,5.0,0,0,0,0.0,554,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,12.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,44,0,0,7.0,28,0,0,0.0,0,0,0,0.0,819,1,3,25.0
ncc-ccn,1043,7,12,30.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,934,6,15,28.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,519,0,5,20.0,1,1,1,1.0,0,0,0,0.0,2500,14,33,79.0
ndcfo-odnfc,41,0,0,0.0,36,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,0,4.0,65,1,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,36,1,2,2.0,58,0,0,2.0,0,0,0,0.0,283,3,7,16.0
nfb-onf,183,2,3,5.0,39,0,1,2.0,0,0,0,0.0,2110,0,0,78.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,403,0,7,23.0,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,465,0,4,12.0,36,0,1,1.0,0,0,0,0.0,3276,2,16,121.0
ngc-mbac,72,0,1,1.0,54,2,3,5.0,0,0,0,0.0,504,70,70,127.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,133,10,13,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,191,7,10,36.0,0,0,0,0.0,0,0,0,0.0,954,89,97,189.0
nirb-cner,0,0,0,0.0,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0
nnpa-apn,5,0,0,0.0,35,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,2,3,6.0
npa-apn,16,0,0,1.0,68,1,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,1,1,4.0
nrc-cnrc,298,4,14,29.0,0,0,0,0.0,144,0,1,1.0,48286,0,840,840.0,0,0,0,0.0,6,0,0,0.0,95,0,3,6.0,75794,0,0,1676.0,0,0,0,0.0,1315,0,7,19.0,34,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2666,0,10,48.0,9,0,0,0.0,1,0,0,0.0,128662,4,875,2619.0
nrcan-rncan,7482,138,206,345.0,0,0,0,0.0,6249,91,240,475.0,31084,0,510,509.0,0,0,0,0.0,8,0,0,0.0,117,0,4,4.0,11038,0,434,456.0,0,0,0,0.0,833,0,2,8.0,23,0,0,0.0,20,0,0,0.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,237,1,1,7.0,0,0,0,0.0,3,0,0,0.0,5,0,1,1.0,13,0,0,0.0,3053,33,74,162.0,13,0,0,0.0,0,0,0,0.0,60277,263,1472,1967.0
nserc-crsng,141,0,3,13.0,15,1,1,1.0,157,0,2,7.0,1388,0,19,19.0,10,0,0,0.0,4,0,0,0.0,46,0,0,0.0,150611,0,2397,2397.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,364,0,5,21.0,13,0,0,0.0,0,0,0,0.0,152792,1,2427,2459.0
nsira-ossnr,131,0,11,13.0,24,1,1,2.0,35,35,35,35.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,59,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,113,0,0,2.0,39,1,3,4.0,0,0,0,0.0,610,38,53,63.0
oag-bvg,86,0,0,13.0,10,0,0,1.0,1150,7,20,62.0,2065,0,55,55.0,0,0,0,0.0,8,0,0,0.0,80,0,3,6.0,0,0,0,0.0,0,0,0,0.0,210,5,8,17.0,21,0,1,2.0,0,0,0,0.0,135,0,5,6.0,90,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,1.0,289,5,10,19.0,3,0,0,0.0,0,0,0,0.0,4153,17,102,182.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,116,0,2,2.0,44,1,1,3.0,55,0,3,4.0,95,0,0,7.0,3,0,0,0.0,4,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,0,1.0,31,1,2,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,19,0,1,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,142,0,1,3.0,8,1,1,2.0,0,0,0,0.0,550,4,12,29.0
ocl-cal,72,4,5,9.0,49,0,1,2.0,25,0,0,0.0,173,5,5,8.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1,1.0,63,1,2,2.0,0,0,0,0.0,12,1,1,2.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,2.0,24,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,12,0,0,1.0,71,1,3,4.0,0,0,0,0.0,558,13,19,33.0
ocol-clo,203,2,3,4.0,12,1,1,2.0,391,0,0,5.0,553,6,6,19.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,4.0,49,1,3,3.0,12,2,8,10.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,2,2,2.0,27,0,0,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,111,0,1,5.0,46,1,2,4.0,0,0,0,0.0,1567,15,26,60.0
ocsec-bccst,8,0,0,1.0,69,1,3,5.0,0,0,0,0.0,13,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,78,1,3,5.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,0.0,12,0,1,4.0,72,1,2,4.0,0,0,0,0.0,281,3,9,22.0
oic-ci,490,0,30,30.0,12,0,0,0.0,65,2,2,6.0,308,0,0,4.0,0,0,0,0.0,8,0,0,0.0,51,0,0,51.0,0,0,0,0.0,0,0,0,0.0,35,1,2,2.0,58,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,26,1,1,3.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,22,0,0,2.0,66,1,3,5.0,0,0,0,0.0,1152,5,39,107.0
opc-cpvp,633,9,20,39.0,1,0,0,0.0,478,3,7,20.0,781,0,0,15.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,92,0,0,0.0,19,1,1,2.0,30,1,1,4.0,74,0,1,2.0,0,0,0,0.0,33,1,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,32,1,1,2.0,0,0,0,0.0,1,0,0,0.0,7,0,0,0.0,136,2,2,6.0,39,1,2,3.0,0,0,0,0.0,2366,19,40,98.0
