owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ctc-cct,18,0.0,1.0,1.0,62,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,80,0.0,1.0,5.0
cwa-aec,1,0.0,0.0,0.0,11,1.0,2.0,4.0,50,2.0,3.0,16.0,54,0.0,18.0,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,142,0.0,5.0,5.0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,13,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0.0,0.0,0.0,4,0.0,1.0,2.0,2,0.0,2.0,2.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,18,1.0,3.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,300,5.0,38.0,76.0
dcc-cdc,40,3.0,9.0,11.0,42,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,89,1.0,4.0,10.0,12,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,415,12.0,22.0,68.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,608,18.0,38.0,92.0
dfatd-maecd,12044,78.0,132.0,348.0,0,0.0,0.0,0.0,9828,109.0,212.0,310.0,75466,0.0,1091.0,2178.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,115,0.0,4.0,8.0,14754,60.0,214.0,1648.0,0,0.0,0.0,0.0,35747,59.0,72.0,235.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,7,0.0,0.0,0.0,19,0.0,-5.0,-5.0,305,0.0,0.0,41.0,1,0.0,0.0,1.0,491,0.0,2.0,7.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,13,0.0,1.0,1.0,15629,103.0,126.0,229.0,0,0.0,0.0,0.0,21,0.0,0.0,1.0,164498,409.0,1849.0,5002.0
dfi-ifd,1,0.0,0.0,0.0,29,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,63,0.0,1.0,4.0,7,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,77,0.0,6.0,15.0,6,1.0,2.0,2.0,0,0.0,0.0,0.0,185,2.0,11.0,24.0
dfo-mpo,4817,22.0,93.0,214.0,0,0.0,0.0,0.0,5253,61.0,160.0,373.0,113889,39.0,2044.0,3240.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,91,0.0,4.0,9.0,17750,0.0,302.0,492.0,0,0.0,0.0,0.0,306,0.0,0.0,1.0,42,0.0,2.0,4.0,21,0.0,0.0,0.0,6,0.0,0.0,0.0,4,0.0,2.0,2.0,743,0.0,0.0,43.0,0,0.0,0.0,0.0,387,0.0,24.0,35.0,3,0.0,0.0,0.0,6,0.0,0.0,2.0,1,0.0,0.0,0.0,15,0.0,0.0,1.0,2131,1.0,47.0,112.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,145481,123.0,2678.0,4528.0
dnd-mdn,14797,123.0,336.0,723.0,0,0.0,0.0,0.0,4460,50.0,139.0,255.0,335775,0.0,5788.0,11192.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,120,0.0,4.0,8.0,915,0.0,53.0,98.0,4,0.0,0.0,0.0,1794,15.0,47.0,84.0,74,0.0,0.0,0.0,25,0.0,0.0,0.0,2,0.0,0.0,0.0,6,0.0,0.0,0.0,117,0.0,0.0,1.0,0,0.0,0.0,0.0,1293,0.0,24.0,35.0,0,0.0,0.0,0.0,5,0.0,0.0,1.0,1,0.0,0.0,0.0,14,0.0,0.0,1.0,6458,125.0,288.0,487.0,101,0.0,1.0,3.0,13,0.0,0.0,1.0,365982,313.0,6680.0,12889.0
downsview,0,0.0,0.0,0.0,20,1.0,3.0,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,23.0,30.0,30.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,6.0,15.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,30.0,48.0,65.0
ec,4170,20.0,35.0,85.0,0,0.0,0.0,0.0,4195,64.0,162.0,267.0,67520,0.0,546.0,1215.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,125,0.0,4.0,8.0,8226,0.0,0.0,149.0,0,0.0,0.0,0.0,288,0.0,1.0,1.0,31,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,0.0,0.0,16.0,0,0.0,0.0,0.0,1156,0.0,41.0,87.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,0,0.0,0.0,0.0,15,0.0,1.0,1.0,1849,6.0,33.0,55.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,87749,91.0,825.0,1889.0
edc,127,0.0,0.0,0.0,15,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,632,45.0,77.0,154.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,630,51.0,73.0,138.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1407,96.0,150.0,293.0
elections,817,4.0,10.0,26.0,5,0.0,0.0,1.0,1398,25.0,41.0,88.0,3319,0.0,54.0,111.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,36,0.0,0.0,6.0,54,2.0,3.0,3.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,42,0.0,0.0,0.0,17,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,140,2.0,3.0,13.0,29,1.0,1.0,2.0,0,0.0,0.0,0.0,5875,34.0,113.0,253.0
erc-cee,9,1.0,1.0,1.0,62,0.0,2.0,5.0,0,0.0,0.0,0.0,36,0.0,0.0,0.0,8,0.0,1.0,2.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,70,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,0.0,0.0,1.0,63,1.0,3.0,5.0,0,0.0,0.0,0.0,291,3.0,10.0,20.0
esdc-edsc,2513,41.0,81.0,152.0,0,0.0,0.0,0.0,7920,92.0,163.0,370.0,38735,-1.0,328.0,681.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,106,0.0,3.0,7.0,349128,0.0,31287.0,31445.0,0,0.0,0.0,0.0,3367,1.0,6.0,7.0,0,0.0,0.0,0.0,63,0.0,0.0,0.0,12,0.0,0.0,0.0,14,0.0,0.0,0.0,674,0.0,0.0,76.0,1,0.0,0.0,0.0,1153,0.0,0.0,0.0,8,0.0,1.0,2.0,19,0.0,0.0,5.0,10,0.0,0.0,0.0,15,0.0,1.0,1.0,13373,61.0,139.0,192.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,417122,194.0,32009.0,32938.0
exi,0,0.0,0.0,0.0,30,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,0.0,0.0,1.0
fbcl-spfl,20,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,14,0.0,0.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,209,12.0,37.0,67.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,323,13.0,42.0,82.0
fcac-acfc,95,0.0,2.0,5.0,40,1.0,2.0,2.0,104,1.0,1.0,1.0,1530,0.0,18.0,43.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,198,2.0,2.0,4.0,49,0.0,2.0,2.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11,0.0,0.0,0.0,626,21.0,28.0,39.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2723,25.0,55.0,96.0
fcc-fac,7,0.0,0.0,0.0,18,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,461,13.0,46.0,79.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,2121,78.0,169.0,306.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2655,91.0,215.0,386.0
feddevontario,263,0.0,2.0,5.0,13,1.0,1.0,2.0,695,13.0,26.0,46.0,1016,0.0,5.0,15.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,4754,0.0,21.0,46.0,0,0.0,0.0,0.0,154,0.0,0.0,0.0,51,1.0,2.0,5.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,16,0.0,0.0,-6.0,0,0.0,0.0,0.0,24,0.0,0.0,0.0,45,0.0,0.0,0.0,6,0.0,0.0,2.0,1,0.0,0.0,0.0,10,0.0,1.0,1.0,1956,3.0,7.0,18.0,22,0.0,1.0,1.0,0,0.0,0.0,0.0,9037,18.0,66.0,135.0
fednor,6,0.0,1.0,2.0,34,1.0,2.0,5.0,321,27.0,42.0,48.0,37,0.0,4.0,5.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,1147,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,34,1.0,3.0,5.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,18,0.0,4.0,6.0,9,0.0,0.0,3.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,1.0,1.0,1,0.0,1.0,1.0,1,0.0,0.0,0.0,4,0.0,1.0,1.0,70,8.0,12.0,15.0,9,0.0,0.0,1.0,0,0.0,0.0,0.0,1707,37.0,71.0,93.0
ffmc-ocped,6,0.0,0.0,4.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,4.0
fin,6750,40.0,110.0,219.0,2,0.0,0.0,0.0,4800,86.0,261.0,484.0,4315,0.0,18.0,42.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,85,0.0,3.0,6.0,195,0.0,6.0,6.0,1,0.0,0.0,0.0,736,13.0,19.0,24.0,24,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,0.0,0.0,2.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,1.0,1.0,7490,31.0,84.0,124.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,24464,170.0,502.0,909.0
fintrac-canafe,248,9.0,13.0,19.0,12,0.0,0.0,0.0,165,4.0,5.0,14.0,1714,0.0,17.0,38.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,786,0.0,4.0,7.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,660,8.0,12.0,33.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3660,21.0,53.0,113.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,801,0.0,20.0,32.0,2,0.0,0.0,1.0,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,73,0.0,5.0,7.0,34,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,23,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,1.0,1.0,1.0,83,0.0,3.0,8.0,34,0.0,0.0,0.0,0,0.0,0.0,0.0,1077,1.0,30.0,52.0
fnfmb-cgfpn,2,1.0,1.0,1.0,50,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,52,1.0,3.0,6.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,0.0
fpcc-cpac,13,0.0,1.0,1.0,40,2.0,3.0,6.0,2,0.0,0.0,-3.0,42,0.0,0.0,0.0,19,1.0,1.0,6.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.0,0.0,6.0,94,0.0,2.0,2.0,39,1.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,5.0,5,0.0,0.0,3.0,30,0.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,10,1.0,1.0,1.0,532,23.0,41.0,78.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,892,28.0,50.0,112.0
fraidg-ciafimd,2,0.0,0.0,0.0,69,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,1.0,53,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,0.0,1.0,4.0,33,1.0,2.0,2.0,0,0.0,0.0,0.0,198,3.0,12.0,21.0
glpa-apgl,5,0.0,0.0,0.0,67,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,72,1.0,3.0,6.0
glwb-ogte,0,0.0,0.0,0.0,71,1.0,3.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,71,1.0,3.0,8.0
halpa-aphal,12,1.0,2.0,4.0,39,2.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,5.0,21.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17,4.0,6.0,10.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,108,12.0,31.0,49.0
hampa-apham,20,1.0,2.0,2.0,65,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,85,1.0,3.0,6.0
hc-sc,16368,114.0,362.0,778.0,0,0.0,0.0,0.0,4818,41.0,106.0,293.0,13843,-1.0,225.0,438.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,115,0.0,3.0,7.0,2061,0.0,48.0,101.0,0,0.0,0.0,0.0,229,1.0,3.0,15.0,31,1.0,1.0,1.0,53,0.0,0.0,0.0,13,0.0,0.0,0.0,5,0.0,0.0,0.0,608,0.0,0.0,16.0,0,0.0,0.0,0.0,513,0.0,3.0,4.0,1,0.0,0.0,0.0,7,0.0,0.0,4.0,3,0.0,0.0,0.0,8,0.0,1.0,1.0,1672,43.0,50.0,81.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,40365,199.0,802.0,1739.0
hgr-tgf,26,0.0,1.0,1.0,6,0.0,1.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,162,8.0,9.0,31.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,502,32.0,94.0,174.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,696,40.0,105.0,212.0
hsmbc-clmhc,1,0.0,0.0,0.0,31,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,1.0,3.0,6.0
iaac-aeic,486,2.0,4.0,37.0,4,0.0,0.0,0.0,906,14.0,25.0,65.0,1396,0.0,23.0,81.0,0,0.0,0.0,0.0,3,0.0,0.0,1.0,0,0.0,0.0,0.0,3950,111.0,111.0,211.0,0,0.0,0.0,0.0,38,0.0,1.0,1.0,54,1.0,1.0,5.0,8,0.0,1.0,1.0,9,0.0,0.0,0.0,27,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0,64,1.0,1.0,2.0,4,0.0,2.0,2.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,249,6.0,12.0,26.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,7250,135.0,181.0,433.0
