owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
elections,817,4,10.0,26.0,5,0,0.0,1.0,1418,20,61.0,108.0,3319,0,54.0,111.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,0,0.0,5.0,54,1,3.0,3.0,5,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,0.0,0.0,17,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,140,0,3.0,13.0,29,1,1.0,1.0,0,0,0.0,0.0,5895,26,133.0,271.0
erc-cee,9,1,1.0,1.0,62,0,2.0,5.0,0,0,0.0,0.0,36,0,0.0,0.0,8,0,1.0,2.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,70,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,0,0.0,1.0,63,1,3.0,5.0,0,0,0.0,0.0,291,3,10.0,20.0
esdc-edsc,2513,41,81.0,152.0,0,0,0.0,0.0,8008,88,251.0,458.0,38735,-1,328.0,679.0,0,0,0.0,0.0,8,0,0.0,0.0,106,0,3.0,7.0,349128,0,31287.0,31445.0,0,0,0.0,0.0,3369,2,4.0,9.0,0,0,0.0,0.0,63,0,0.0,0.0,12,0,0.0,0.0,14,0,0.0,0.0,674,0,0.0,76.0,1,0,0.0,0.0,1153,0,0.0,0.0,8,0,1.0,2.0,19,0,0.0,5.0,10,0,0.0,0.0,15,0,1.0,1.0,13420,47,155.0,239.0,0,0,0.0,0.0,3,0,0.0,0.0,417259,177,32111.0,33073.0
exi,0,0,0.0,0.0,30,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,0.0,1.0
fbcl-spfl,20,0,0.0,0.0,64,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,14,0,0.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,209,12,37.0,67.0,0,0,0.0,0.0,0,0,0.0,0.0,323,12,39.0,81.0
fcac-acfc,95,0,2.0,5.0,40,1,2.0,2.0,104,1,1.0,1.0,1530,0,18.0,43.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,198,1,2.0,4.0,49,0,1.0,2.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,11,0,0.0,0.0,626,8,26.0,39.0,35,0,0.0,0.0,0,0,0.0,0.0,2723,11,52.0,96.0
fcc-fac,7,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,472,11,44.0,90.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,1.0,2189,68,211.0,374.0,15,0,0.0,0.0,0,0,0.0,0.0,2734,79,255.0,465.0
feddevontario,263,0,1.0,3.0,14,1,2.0,3.0,707,12,28.0,54.0,1016,0,5.0,15.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,4754,0,21.0,46.0,0,0,0.0,0.0,154,0,0.0,0.0,52,1,3.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,16,0,0.0,-6.0,0,0,0.0,0.0,24,0,0.0,0.0,45,0,0.0,0.0,6,0,0.0,2.0,1,0,0.0,0.0,10,0,1.0,1.0,1961,5,12.0,21.0,22,0,0.0,1.0,0,0,0.0,0.0,9056,19,73.0,145.0
fednor,6,0,0.0,1.0,34,0,2.0,5.0,321,14,36.0,48.0,37,0,4.0,4.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,1147,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,35,1,3.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,4.0,4.0,10,1,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,1.0,1,0,0.0,1.0,1,0,0.0,0.0,4,0,0.0,1.0,73,3,12.0,18.0,9,0,0.0,1.0,0,0,0.0,0.0,1712,19,62.0,91.0
ffmc-ocped,6,0,0.0,4.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,4.0
fin,6787,37,105.0,220.0,2,0,0.0,0.0,4891,90,262.0,511.0,4315,0,18.0,42.0,0,0,0.0,0.0,8,0,0.0,0.0,85,0,3.0,6.0,195,0,6.0,6.0,1,0,0.0,0.0,736,0,15.0,24.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,0.0,2.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,7496,6,81.0,116.0,5,0,0.0,0.0,0,0,0.0,0.0,24598,133,491.0,928.0
fintrac-canafe,251,3,14.0,19.0,12,0,0.0,0.0,166,1,5.0,10.0,1714,0,17.0,38.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,786,0,1.0,6.0,33,1,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,660,0,12.0,22.0,25,1,1.0,1.0,0,0,0.0,0.0,3666,6,53.0,99.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,801,0,20.0,32.0,2,0,0.0,1.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,74,1,6.0,8.0,34,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,23,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,87,4,7.0,12.0,34,0,0.0,0.0,0,0,0.0,0.0,1082,5,35.0,57.0
fnfmb-cgfpn,2,0,1.0,1.0,50,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,52,0,2.0,6.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,13,0,0.0,1.0,40,1,3.0,6.0,2,0,0.0,-3.0,42,0,0.0,0.0,19,0,1.0,6.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,0,0.0,6.0,94,0,2.0,2.0,39,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,1,1.0,6.0,5,0,0.0,3.0,30,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,532,13,40.0,68.0,16,0,0.0,0.0,0,0,0.0,0.0,893,15,49.0,103.0
fraidg-ciafimd,2,0,0.0,0.0,69,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,1.0,53,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,4.0,33,1,2.0,2.0,0,0,0.0,0.0,198,2,9.0,20.0
glpa-apgl,5,0,0.0,0.0,67,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,1,2.0,6.0
glwb-ogte,0,0,0.0,0.0,71,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,1,3.0,7.0
halpa-aphal,12,1,1.0,3.0,39,2,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,4,17.0,35.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,4,9.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,116,11,29.0,55.0
hampa-apham,20,1,2.0,2.0,65,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,1,3.0,6.0
hc-sc,16472,104,328.0,741.0,0,0,0.0,0.0,4853,76,109.0,266.0,13843,-1,225.0,438.0,0,0,0.0,0.0,8,0,0.0,0.0,115,0,3.0,7.0,2061,0,48.0,101.0,0,0,0.0,0.0,229,0,3.0,15.0,31,1,1.0,1.0,53,0,0.0,0.0,13,0,0.0,0.0,5,0,0.0,0.0,608,0,0.0,16.0,0,0,0.0,0.0,513,0,3.0,4.0,1,0,0.0,0.0,7,0,0.0,4.0,3,0,0.0,0.0,8,0,1.0,1.0,1672,21,50.0,81.0,9,0,0.0,0.0,0,0,0.0,0.0,40504,201,771.0,1675.0
hgr-tgf,26,0,1.0,1.0,6,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,5,14.0,36.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,529,27,97.0,201.0,0,0,0.0,0.0,0,0,0.0,0.0,728,32,112.0,244.0
hsmbc-clmhc,1,0,0.0,0.0,31,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,1,3.0,6.0
iaac-aeic,492,6,10.0,29.0,4,0,0.0,0.0,918,12,37.0,66.0,1396,0,23.0,41.0,0,0,0.0,0.0,3,0,0.0,1.0,0,0,0.0,0.0,3950,111,111.0,211.0,0,0,0.0,0.0,39,1,2.0,2.0,54,0,1.0,4.0,8,0,1.0,1.0,9,0,0.0,0.0,27,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,64,0,1.0,2.0,4,0,0.0,2.0,1,0,0.0,0.0,0,0,0.0,0.0,252,9,15.0,27.0,25,0,0.0,0.0,0,0,0.0,0.0,7272,139,201.0,387.0
ic,8845,61,243.0,410.0,0,0,0.0,0.0,9526,217,584.0,1142.0,22164,0,390.0,1625.0,0,0,0.0,0.0,3,0,0.0,0.0,94,0,16.0,16.0,41437,0,104.0,151.0,1,0,0.0,0.0,529,5,7.0,16.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,218,0,0.0,5.0,0,0,0.0,0.0,286,0,2.0,3.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,1.0,5977,60,129.0,209.0,0,0,0.0,0.0,1,0,0.0,0.0,89111,343,1475.0,3578.0
idrc-crdi,33,0,2.0,2.0,62,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,0,3.0,5.0
iic-iac,22,0,2.0,3.0,31,1,2.0,6.0,0,0,0.0,0.0,467,0,18.0,31.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,2,2.0,5.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,248,12,12.0,23.0,7,0,0.0,0.0,0,0,0.0,0.0,870,15,36.0,68.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,293,30,30.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,14,14.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,318,28,28.0,28.0,3,0,0.0,0.0,0,0,0.0,0.0,697,72,72.0,72.0
infc,2335,15,46.0,84.0,1,0,0.0,0.0,4370,62,198.0,407.0,1203,0,28.0,56.0,0,0,0.0,0.0,8,0,0.0,0.0,119,0,4.0,8.0,1941,0,59.0,113.0,0,0,0.0,0.0,139,2,9.0,21.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,120,0,0.0,4.0,0,0,0.0,0.0,19,0,0.0,1.0,0,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,1.0,1.0,1664,26,36.0,77.0,0,0,0.0,0.0,1,0,0.0,0.0,11939,105,381.0,772.0
innovation,26,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,101,2,6.0,11.0,43,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,410,14,30.0,53.0,26,0,0.0,0.0,0,0,0.0,0.0,672,18,40.0,72.0
irb-cisr,905,23,30.0,63.0,0,0,0.0,0.0,1015,5,27.0,67.0,4844,0,176.0,336.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,65,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,0,1.0,1.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,2.0,2.0,242,5,5.0,12.0,25,0,0.0,0.0,0,0,0.0,0.0,7293,34,244.0,487.0
isc-sac,1896,0,63.0,176.0,0,0,-10.0,-10.0,4239,42,149.0,284.0,7411,0,150.0,353.0,0,0,0.0,0.0,0,0,0.0,0.0,107,0,4.0,8.0,143740,0,4088.0,7661.0,1,0,0.0,0.0,96,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,285,0,0.0,32.0,0,0,0.0,0.0,61,0,0.0,0.0,16,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1314,8,38.0,83.0,1,0,0.0,0.0,0,0,0.0,0.0,159183,50,4483.0,8589.0
jccbi-pjcci,107,0,1.0,1.0,57,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,164,1,3.0,6.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4235,31,91.0,146.0,0,0,0.0,0.0,4553,33,104.0,233.0,4214,0,92.0,188.0,0,0,0.0,0.0,8,0,0.0,0.0,91,0,3.0,6.0,4639,0,51.0,86.0,1,0,0.0,0.0,343,4,12.0,21.0,26,0,0.0,0.0,52,0,0.0,0.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,4,1,1.0,1.0,926,0,2.0,2.0,1,0,0.0,0.0,7,0,0.0,4.0,0,0,0.0,0.0,9,0,1.0,1.0,1083,13,38.0,50.0,11,0,0.0,0.0,0,0,0.0,0.0,20229,82,395.0,738.0
lac-bac,8067,103,339.0,667.0,0,0,0.0,0.0,302,6,15.0,19.0,2382,1,29.0,54.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,405,0,0.0,2.0,0,0,0.0,0.0,31,2,2.0,3.0,56,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,184,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,10,0,1.0,1.0,148,2,9.0,14.0,25,0,0.0,1.0,0,0,0.0,0.0,11628,114,399.0,767.0
lpa-apl,13,0,0.0,0.0,65,1,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,78,1,2.0,6.0
mai,59,0,0.0,1.0,35,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,94,1,2.0,5.0
mgerc-ceegm,64,0,2.0,5.0,56,1,2.0,4.0,0,0,0.0,0.0,274,0,6.0,7.0,2,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,105,2,3.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,16,0,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,147,0,0.0,0.0,82,2,3.0,5.0,0,0,0.0,0.0,804,5,17.0,29.0
mint-monnaie,93,0,0.0,0.0,42,0,2.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,12,22.0,49.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,74,8,30.0,49.0,0,0,0.0,0.0,0,0,0.0,0.0,286,20,54.0,105.0
