owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mlvwb-otevm,1,0,0,1,61,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,4.0
mpa-apm,72,0,1,5,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,2,6.0
mpcc-cppm,139,0,-1,1,34,1,3,4,142,0,2,8,225,0,2,7,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,1,34,0,1,1,0,0,0,0,0,0,0,0,9,0,0,1,19,0,0,1,81,1,2,4,0,0,0,0,852,5,13,35.0
mveirb-oervm,0,0,0,0,52,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,4,6.0
nac-cna,17,0,0,1,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,6.0
nbc-ccbn,6,0,0,0,50,1,3,6,0,0,0,0,364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,1,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,36,0,3,3,28,0,0,0,0,0,0,0,556,2,9,12.0
ncc-ccn,971,5,8,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,5,23,45,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,10,22,35,0,0,0,0,0,0,0,0,1088,20,53,108.0
ndcfo-odnfc,41,0,0,0,25,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,58,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,52,0,2,3,0,0,0,0,253,1,9,14.0
nfb-onf,174,0,0,2,32,1,3,4,0,0,0,0,1933,160,160,214,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,371,12,16,36,30,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,6,9,20,33,1,1,2,0,0,0,0,3027,182,191,280.0
ngc-mbac,69,0,1,1,44,0,3,4,0,0,0,0,249,0,40,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,4,14,42,0,0,0,0,0,0,0,0,556,5,71,165.0
nirb-cner,0,0,0,0,31,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,3,5.0
nnpa-apn,5,1,2,2,24,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,6.0
npa-apn,15,1,1,1,60,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,1,3,9.0
nrc-cnrc,250,3,4,14,0,0,0,0,142,0,1,6,45876,764,764,1624,0,0,0,0,6,1,1,1,86,3,3,7,70491,0,1950,3700,0,0,0,0,1281,4,10,20,34,1,1,1,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2550,21,25,66,9,0,0,0,1,0,0,0,120740,797,2759,5439.0
nrcan-rncan,6917,30,120,298,0,0,0,0,5387,0,114,325,29771,704,704,1268,0,0,0,0,8,1,1,1,103,4,4,8,10103,831,855,1224,0,0,0,0,816,0,4,10,23,0,0,0,19,0,2,2,3,0,0,0,1,0,0,0,94,0,0,0,1,0,0,,218,0,5,12,0,0,0,0,2,0,1,1,4,0,0,0,12,0,0,1,2821,5,66,107,13,0,0,0,0,0,0,0,56316,1575,1876,3257.0
nserc-crsng,112,0,3,6,14,1,1,2,143,4,7,10,1287,0,4,33,10,0,0,0,3,0,0,0,40,1,1,4,137282,1248,1248,5120,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,334,10,11,21,13,0,0,0,0,0,0,0,139280,1264,1275,5196.0
nsira-ossnr,70,6,7,24,20,0,1,1,0,0,0,0,153,0,6,12,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,48,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,110,0,0,1,31,1,3,5,0,0,0,0,487,8,21,49.0
oag-bvg,70,1,2,2,8,2,8,8,1005,0,29,58,1931,45,45,92,0,0,0,0,8,1,1,1,71,3,3,6,0,0,0,0,0,0,0,0,191,0,3,12,16,1,2,2,0,0,0,0,129,0,0,10,86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,253,1,7,16,2,0,0,0,0,0,0,0,3774,54,100,207.0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
oci-bec,112,1,1,1,38,1,2,6,42,1,1,1,80,7,7,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,5,23,4,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,134,9,9,17,5,1,1,2,0,0,0,0,483,25,26,50.0
ocl-cal,58,0,0,1,44,0,1,3,25,0,1,1,160,4,4,7,1,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,57,1,3,3,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,11,1,1,2,62,0,2,4,0,0,0,0,500,7,13,27.0
ocol-clo,195,0,1,8,7,1,2,5,351,0,4,14,507,0,18,40,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,6,43,1,2,4,1,0,1,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,,60,0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,8,0,0,1,104,0,2,5,39,1,1,3,0,0,0,0,1413,4,36,91.0
ocsec-bccst,6,0,0,2,60,1,3,5,0,0,0,0,12,0,1,1,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,1,3,7,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,6,0,1,2,65,1,2,5,0,0,0,0,241,3,10,26.0
oic-ci,459,0,3,11,8,0,0,0,55,0,3,3,296,0,0,11,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,2,50,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,22,1,2,2,0,0,0,0,0,0,0,0,7,0,0,1,18,0,0,0,58,1,3,6,0,0,0,0,1016,4,15,41.0
opc-cpvp,583,4,12,20,1,0,0,0,436,7,20,36,740,21,21,35,0,0,0,0,8,1,1,1,0,0,0,0,85,0,0,0,16,0,1,2,24,0,3,4,69,1,1,3,0,0,0,0,28,0,3,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,27,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,125,1,3,10,33,0,1,1,0,0,0,0,2184,35,66,119.0
opmc-svpm,7,0,0,2,45,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,6.0
org231,0,0,0,0,32,1,2,6,0,0,0,0,8,0,0,1,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,30,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,11,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,19,0,3,6,19,1,2,3,0,0,0,0,135,4,12,25.0
osfi-bsif,325,0,4,8,5,1,1,2,1144,5,11,39,2978,96,96,164,0,0,0,0,8,1,1,1,97,0,16,16,0,0,0,0,0,0,0,0,81,6,9,20,26,0,0,1,0,0,0,0,10,0,1,1,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,308,15,22,53,16,0,0,0,0,0,0,0,5019,124,161,306.0
osgg-bsgg,0,0,0,0,0,0,0,0,0,0,0,0,515,16,16,32,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,67,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,-1,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,1,12,34,0,1,2,0,0,0,0,773,15,19,52.0
oto-boc,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,71,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,115,2,2,7,44,0,2,2,0,0,0,0,272,3,7,16.0
ovo-bov,20,0,0,0,55,1,3,8,61,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,2,2,53,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,106,3,5,16,24,0,0,0,0,0,0,0,367,6,13,37.0
pacifican,147,7,16,16,18,1,1,11,412,0,30,30,127,0,22,33,1,0,0,0,1,1,1,1,0,0,0,0,1322,80,80,138,0,0,0,0,6,0,1,1,34,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,110,0,8,20,9,0,0,0,0,0,0,0,2205,89,160,255.0
papa-appa,4,0,0,0,18,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,20,20,37,23,11,11,15,0,0,0,0,122,33,34,59.0
pb,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0.0
pbc-clcc,238,0,2,5,19,1,2,3,467,0,12,37,1163,0,29,40,1,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,20,0,11,11,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,88,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,10,0,0,1,346,0,8,37,0,0,0,0,0,0,0,0,2419,2,65,137.0
pc,1862,7,35,117,0,0,0,0,1720,12,90,179,55935,0,0,704,0,0,0,0,7,0,0,0,15,0,0,0,2473,0,263,381,0,0,0,0,384,0,1,1,46,2,3,6,2,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,2584,22,29,56,13,0,0,0,0,0,0,0,65053,43,421,1454.0
pch,4585,16,65,173,0,0,0,0,2861,12,92,200,11311,0,0,102,0,0,0,0,7,0,0,0,73,0,3,6,122538,0,2062,3812,0,0,0,0,1072,10,10,18,38,0,1,3,37,0,0,1,4,0,0,0,1,0,0,0,718,0,0,75,0,0,0,,101,0,0,20,13,0,1,2,4,0,0,0,4,0,2,2,8,0,0,1,4420,48,70,144,9,0,0,0,0,0,0,0,147804,86,2306,4559.0
pco-bcp,7301,74,165,275,2,0,0,0,5806,83,210,779,2601,0,0,42,0,0,0,0,4,0,0,0,218,3,3,6,157,0,1,6,0,0,0,0,298,25,35,57,18,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,6,0,0,0,,103,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1714,44,86,384,15,0,0,9,0,0,0,0,18364,229,500,1570.0
pdp,1,0,0,0,49,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,5.0
petf-fpet,24,0,0,0,10,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,3,8.0
phac-aspc,1795,19,47,91,2,0,0,0,2883,38,66,164,8935,272,272,526,0,0,0,0,8,0,0,1,100,4,4,8,5000,514,514,716,7,0,0,0,135,3,5,9,31,0,1,1,6,0,0,0,13,0,1,1,3,0,0,0,7,0,0,0,0,0,0,,134,0,1,6,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,715,6,30,57,14,0,0,0,0,0,0,0,19798,856,941,1580.0
pkcc-pcprc,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,178,0,0,0.0
pmo-cpm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2942,132,252,516,3,0,0,0,0,0,0,0,3069,133,255,521.0
pmprb-cepmb,197,0,0,1,23,0,2,4,66,0,0,66,223,4,4,6,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,1,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,0,3,5,49,0,0,0,0,0,0,0,971,4,10,83.0
polar-polaire,4,0,0,0,42,0,1,5,50,0,4,5,191,30,30,39,1,0,0,0,2,0,0,0,0,0,0,0,310,55,55,57,1,0,0,0,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,108,0,0,6,2,0,0,0,0,0,0,0,742,85,91,113.0
ppa-app,18,1,1,3,44,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,3,6.0
ppsc-sppc,363,2,6,10,6,0,1,1,1381,12,54,122,1877,0,0,35,0,0,0,0,7,0,0,0,56,2,2,6,0,0,0,0,0,0,0,0,12,0,0,0,69,1,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,290,0,0,1,12,1,1,3,1,0,0,0,1,0,0,0,14,0,0,0,172,1,1,4,29,0,2,3,0,0,0,0,4295,19,70,190.0
pptc,69,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0.0
prairiescan,153,0,5,7,12,1,2,3,992,4,66,130,344,24,24,30,0,0,0,0,2,0,0,0,0,0,0,0,2973,183,183,272,0,0,0,0,22,0,1,6,24,0,1,1,0,0,0,0,5,0,0,2,0,0,0,0,24,0,0,4,0,0,0,,3,0,0,0,11,0,1,2,1,0,1,1,0,0,0,0,4,0,0,1,302,0,8,32,4,0,0,0,0,0,0,0,4876,212,292,491.0
prpa-appr,12,0,0,1,32,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,39,0,0,0,0,0,0,0,0,204,0,2,76.0
ps-sp,4065,45,127,253,0,0,0,0,5449,103,186,386,2457,99,99,161,0,0,0,0,8,0,1,1,80,0,3,6,3000,275,275,353,10,0,0,0,210,1,1,10,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,,20,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,41,63,134,17,0,0,0,0,0,0,0,16799,565,757,1306.0
psc-cfp,481,0,3,13,13,0,1,1,219,6,28,35,2603,23,23,45,0,0,0,0,5,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,189,0,0,2,17,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,769,0,0,11,6,0,0,0,0,0,0,0,5553,29,56,110.0
pshcp-rssfp,14,0,0,2,24,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,4,8.0
psi,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.0
psic-ispc,21,0,0,0,23,1,3,6,0,0,0,0,167,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,96,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,68,4,3,6,0,0,0,0,406,9,10,37.0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.0
pspib-oirpsp,103,0,0,28,42,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,10,26,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,11,42,232,0,0,0,0,0,0,0,0,800,22,71,375.0
ptr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
pwgsc-tpsgc,7344,21,83,189,0,0,0,0,1573,13,43,92,63530,1680,1680,3513,0,0,0,0,8,1,1,1,113,13,13,13,0,0,0,0,20,0,1,2,105,3,10,19,30,0,0,1,8,0,0,0,1,0,0,0,6,0,0,0,375,0,0,34,0,0,0,,97,0,0,0,5,0,1,1,5,0,0,0,0,0,0,0,6,0,0,1,804,18,74,143,7,0,0,0,15,0,0,0,74052,1749,1906,4009.0
qpa-apq,34,0,0,6,16,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,45,95,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,8,35,9,0,2,3,0,0,0,0,651,0,58,142.0
rcmp-grc,7404,46,177,354,1,0,0,0,1073,13,60,118,31816,1188,1188,2194,0,0,0,0,8,1,1,1,96,5,5,14,341,0,5,16,1,0,0,0,942,6,13,23,6,0,0,0,0,0,0,0,26,0,1,3,4,0,0,2,0,0,0,0,0,0,0,,820,0,51,81,29,0,1,2,0,0,0,0,0,0,0,0,8,0,0,0,1764,21,77,161,3,0,0,0,0,0,0,0,44342,1280,1579,2969.0
