owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
esdc-edsc,2410,23,82.0,175.0,0,0,0.0,0.0,7627,77,137.0,380.0,38407,352,1104.0,1103.0,0,0,0.0,0.0,8,0,1.0,1.0,103,0,4.0,10.0,317841,0,158.0,4035.0,0,0,0.0,0.0,3361,1,6.0,7.0,0,0,0.0,0.0,63,0,0.0,5.0,12,0,0.0,0.0,14,0,2.0,2.0,674,0,76.0,76.0,1,0,0.0,0.0,1153,0,0.0,1.0,7,0,1.0,1.0,15,0,3.0,4.0,10,0,0.0,0.0,14,0,0.0,0.0,13206,25,82.0,269.0,0,0,0.0,0.0,3,0,0.0,0.0,384929,478,1656.0,6069.0
exi,0,0,0.0,0.0,29,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,2.0,6.0
fbcl-spfl,20,0,0.0,-2.0,60,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,160,18,26.0,54.0,0,0,0.0,0.0,0,0,0.0,0.0,261,19,31.0,59.0
fcac-acfc,91,1,1.0,1.0,38,0,1.0,5.0,103,0,0.0,1.0,1512,26,56.0,56.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,195,0,2.0,3.0,47,0,0.0,2.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,11,0,1.0,1.0,593,0,8.0,18.0,35,0,0.0,0.0,0,0,0.0,0.0,2660,27,69.0,89.0
fcc-fac,7,0,0.0,0.0,18,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,403,21,51.0,93.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,1917,102,227.0,427.0,15,0,0.0,0.0,0,0,0.0,0.0,2393,123,279.0,524.0
feddevontario,260,0,2.0,6.0,12,1,2.0,2.0,660,7,15.0,39.0,1011,10,10.0,13.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,4733,25,25.0,130.0,0,0,0.0,0.0,154,0,0.0,1.0,48,1,3.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,16,0,-6.0,-6.0,0,0,0.0,0.0,24,0,0.0,2.0,45,0,0.0,0.0,5,0,1.0,2.0,1,0,0.0,0.0,9,0,0.0,0.0,1942,2,6.0,51.0,21,0,0.0,0.0,0,0,0.0,0.0,8952,46,58.0,246.0
fednor,5,0,2.0,2.0,31,1,2.0,4.0,278,0,12.0,27.0,33,0,1.0,2.0,0,0,0.0,0.0,3,0,1.0,2.0,0,0,0.0,0.0,1147,0,0.0,110.0,0,0,0.0,0.0,8,0,0.0,0.0,31,1,3.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,14,0,13.0,13.0,9,0,3.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,0.0,0.0,57,2,3.0,17.0,9,0,1.0,3.0,0,0,0.0,0.0,1633,4,42.0,190.0
ffmc-ocped,6,0,4.0,6.0,20,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,4.0,8.0
fin,6601,34,101.0,207.0,2,0,0.0,0.0,4449,69,168.0,367.0,4297,24,83.0,82.0,0,0,0.0,0.0,8,0,0.0,1.0,82,0,3.0,6.0,189,0,0.0,16.0,1,0,0.0,0.0,713,1,2.0,9.0,24,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,2.0,2.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,7399,19,41.0,136.0,5,0,0.0,0.0,0,0,0.0,0.0,23822,147,402.0,829.0
fintrac-canafe,235,1,8.0,11.0,12,0,0.0,0.0,160,3,12.0,21.0,1695,19,68.0,68.0,0,0,0.0,0.0,7,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,782,2,3.0,8.0,32,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,645,7,18.0,24.0,24,0,0.0,0.0,0,0,0.0,0.0,3602,32,109.0,137.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,781,0,40.0,40.0,2,0,2.0,2.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,0,1.0,2.0,33,-1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,22,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,77,0,2.0,3.0,34,-1,2.0,4.0,0,0,0.0,0.0,1042,-2,51.0,59.0
fnfmb-cgfpn,1,0,0.0,0.0,47,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,2,3.0,6.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,8.0
fpcc-cpac,12,0,0.0,0.0,37,1,4.0,6.0,2,-3,-3.0,-3.0,42,0,0.0,0.0,17,4,4.0,4.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,37,5,5.0,5.0,92,0,5.0,5.0,39,3,7.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,5,5.0,5.0,5,0,3.0,3.0,29,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,491,27,52.0,76.0,16,0,0.0,0.0,0,0,0.0,0.0,840,42,82.0,112.0
fraidg-ciafimd,2,0,0.0,0.0,65,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,49,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,1,3.0,6.0,31,0,0.0,0.0,0,0,0.0,0.0,183,3,8.0,17.0
glpa-apgl,5,0,0.0,0.0,62,1,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,1,5.0,5.0
glwb-ogte,0,0,0.0,0.0,67,3,5.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,3,5.0,6.0
halpa-aphal,9,0,1.0,2.0,37,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,5,16.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,2,6.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,76,8,26.0,36.0
hampa-apham,18,0,0.0,0.0,63,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,81,2,3.0,6.0
hc-sc,15859,128,399.0,945.0,0,0,0.0,0.0,4659,72,160.0,335.0,13618,213,541.0,541.0,0,0,0.0,0.0,8,0,0.0,0.0,112,4,4.0,7.0,2013,0,53.0,218.0,0,0,0.0,0.0,215,0,2.0,6.0,30,0,0.0,0.0,53,0,0.0,1.0,13,0,0.0,1.0,5,0,0.0,0.0,608,0,16.0,16.0,0,0,0.0,0.0,510,0,1.0,2.0,1,0,0.0,0.0,5,0,2.0,2.0,3,0,0.0,0.0,7,0,0.0,1.0,1601,0,20.0,123.0,9,0,0.0,0.0,0,0,0.0,0.0,39329,417,1198.0,2198.0
hgr-tgf,25,0,25.0,25.0,4,3,4.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,142,11,11.0,53.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,380,52,74.0,162.0,0,0,0.0,0.0,0,0,0.0,0.0,551,66,114.0,244.0
hsmbc-clmhc,1,0,0.0,0.0,27,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,1,3.0,6.0
iaac-aeic,473,10,24.0,42.0,4,0,0.0,0.0,870,9,29.0,62.0,1373,18,58.0,58.0,0,0,0.0,0.0,3,1,1.0,1.0,0,0,0.0,0.0,3839,100,212.0,212.0,0,0,0.0,0.0,37,0,0.0,1.0,52,1,4.0,5.0,7,0,0.0,0.0,9,0,0.0,0.0,26,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,63,0,1.0,2.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,237,9,19.0,27.0,25,0,0.0,0.0,0,0,0.0,0.0,7047,148,349.0,411.0
ic,8503,68,143.0,465.0,0,0,0.0,0.0,8608,224,397.0,869.0,20940,401,726.0,1203.0,0,0,0.0,0.0,3,0,0.0,0.0,78,0,0.0,0.0,41323,14,37.0,314.0,1,0,0.0,0.0,514,1,5.0,21.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,218,0,5.0,5.0,0,0,0.0,0.0,284,0,1.0,10.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,5779,11,80.0,240.0,0,0,0.0,0.0,1,0,0.0,0.0,86281,719,1394.0,3128.0
idrc-crdi,31,0,0.0,0.0,59,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,0,2.0,6.0
iic-iac,19,0,0.0,5.0,29,3,4.0,6.0,0,0,0.0,0.0,449,13,40.0,40.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,2,2.0,6.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,231,6,12.0,27.0,7,0,0.0,0.0,0,0,0.0,0.0,827,24,58.0,84.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,263,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,290,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,625,0,0.0,0.0
infc,2273,15,39.0,77.0,1,0,0.0,0.0,4038,75,147.0,311.0,1171,24,75.0,72.0,0,0,0.0,0.0,8,0,1.0,1.0,111,0,0.0,4.0,1882,54,54.0,379.0,0,0,0.0,0.0,120,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,2.0,120,0,4.0,4.0,0,0,0.0,0.0,19,0,1.0,1.0,0,0,0.0,0.0,6,0,6.0,6.0,1,0,1.0,1.0,9,0,0.0,0.0,1600,13,21.0,111.0,0,0,0.0,0.0,1,0,0.0,0.0,11362,183,352.0,975.0
innovation,26,0,0.0,0.0,62,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,6.0,15.0,41,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,363,0,19.0,39.0,26,0,0.0,0.0,0,0,0.0,0.0,611,1,28.0,61.0
irb-cisr,847,5,14.0,43.0,0,0,0.0,0.0,961,0,42.0,75.0,4668,160,160.0,483.0,0,0,0.0,0.0,6,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,60,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,150,0,0.0,1.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,234,0,9.0,29.0,25,0,0.0,0.0,0,0,0.0,0.0,6989,165,228.0,637.0
isc-sac,1799,20,124.0,188.0,10,0,0.0,0.0,3997,0,118.0,268.0,7261,203,203.0,507.0,0,0,0.0,0.0,0,0,0.0,0.0,103,4,4.0,8.0,139652,3573,3573.0,12695.0,1,0,0.0,0.0,96,0,0.0,14.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,285,0,32.0,32.0,0,0,0.0,0.0,61,0,0.0,31.0,15,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1259,28,54.0,199.0,1,0,0.0,0.0,0,0,0.0,0.0,154556,3828,4109.0,13943.0
jccbi-pjcci,106,0,0.0,0.0,53,0,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,159,0,3.0,5.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4118,0,48.0,101.0,0,0,0.0,0.0,4367,47,100.0,201.0,4122,0,241.0,240.0,0,0,0.0,0.0,8,0,1.0,1.0,88,3,3.0,6.0,4588,35,35.0,647.0,1,0,0.0,0.0,323,1,3.0,14.0,26,0,0.0,0.0,52,0,0.0,2.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,3,0,1.0,1.0,924,0,0.0,0.0,1,0,0.0,0.0,5,0,2.0,2.0,0,0,0.0,0.0,8,0,0.0,0.0,1037,4,13.0,45.0,11,0,0.0,0.0,0,0,0.0,0.0,19708,90,447.0,1260.0
lac-bac,7489,89,306.0,665.0,0,0,0.0,0.0,287,2,14.0,22.0,2353,-18,25.0,115.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,403,0,35.0,118.0,0,0,0.0,0.0,29,0,1.0,1.0,53,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,184,0,0.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,138,0,6.0,12.0,24,0,0.0,0.0,0,0,0.0,0.0,10984,73,389.0,949.0
lpa-apl,13,0,0.0,1.0,60,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,0,2.0,5.0
mai,58,0,0.0,2.0,32,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,1,3.0,6.0
mgerc-ceegm,61,2,2.0,3.0,54,0,2.0,4.0,0,0,0.0,0.0,268,0,5.0,5.0,2,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,100,0,2.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,15,0,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,147,0,0.0,0.0,77,0,2.0,5.0,0,0,0.0,0.0,782,2,16.0,25.0
mint-monnaie,93,0,0.0,2.0,37,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,49,16,22.0,46.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,8,20.0,40.0,0,0,0.0,0.0,0,0,0.0,0.0,220,24,44.0,92.0
mlvwb-otevm,1,0,0.0,0.0,66,3,5.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,3,5.0,6.0
mpa-apm,76,2,4.0,5.0,15,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,2,5.0,7.0
