owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
jus,4235,31,103.0,146.0,0,0,0.0,0.0,4553,70,140.0,233.0,4214,0,92.0,188.0,0,0,0.0,0.0,8,0,0.0,0.0,91,0,3.0,6.0,4639,0,51.0,86.0,1,0,0.0,0.0,343,8,17.0,21.0,26,0,0.0,0.0,52,0,0.0,0.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,4,1,1.0,1.0,926,0,2.0,2.0,1,0,0.0,0.0,7,0,0.0,4.0,0,0,0.0,0.0,9,0,1.0,1.0,1083,25,41.0,50.0,11,0,0.0,0.0,0,0,0.0,0.0,20229,135,451.0,738.0
lac-bac,8067,230,477.0,667.0,0,0,0.0,0.0,302,6,15.0,19.0,2382,1,29.0,54.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,405,0,0.0,37.0,0,0,0.0,0.0,31,2,2.0,3.0,56,0,1.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,184,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,10,0,1.0,1.0,148,8,9.0,14.0,25,0,0.0,1.0,0,0,0.0,0.0,11628,247,537.0,802.0
lpa-apl,13,0,0.0,0.0,65,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,78,1,3.0,6.0
mai,59,0,1.0,1.0,35,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,94,1,3.0,6.0
mgerc-ceegm,64,0,2.0,5.0,55,0,1.0,3.0,0,0,0.0,0.0,274,0,6.0,7.0,2,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,105,2,3.0,6.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,16,0,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,147,0,0.0,0.0,82,2,3.0,6.0,0,0,0.0,0.0,803,4,16.0,30.0
mint-monnaie,93,0,0.0,0.0,42,1,3.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,77,12,22.0,49.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,74,8,30.0,49.0,0,0,0.0,0.0,0,0,0.0,0.0,286,21,55.0,105.0
mlvwb-otevm,1,0,0.0,0.0,70,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,1,3.0,8.0
mpa-apm,76,0,0.0,2.0,17,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,2.0,4.0
mpcc-cppm,139,0,0.0,0.0,41,1,3.0,6.0,142,0,0.0,0.0,238,0,7.0,13.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,162,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,36,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,19,0,0.0,0.0,88,1,3.0,6.0,0,0,0.0,0.0,889,3,17.0,34.0
mveirb-oervm,0,0,0.0,0.0,55,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,55,0,0.0,3.0
nac-cna,20,0,0.0,3.0,23,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,9.0
nbc-ccbn,7,1,1.0,1.0,56,1,2.0,5.0,0,0,0.0,0.0,554,0,21.0,59.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,102,12,12.0,54.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,44,7,7.0,8.0,28,0,0.0,0.0,0,0,0.0,0.0,815,21,43.0,127.0
ncc-ccn,1018,5,7.0,39.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,918,3,535.0,857.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,512,2,149.0,453.0,0,0,0.0,0.0,0,0,0.0,0.0,2451,10,691.0,1349.0
ndcfo-odnfc,41,0,0.0,0.0,32,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,45,2,2.0,2.0,63,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,0.0,57,1,3.0,4.0,0,0,0.0,0.0,272,5,11.0,16.0
nfb-onf,178,0,4.0,4.0,38,1,2.0,5.0,0,0,0.0,0.0,2032,0,27.0,99.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,391,11,12.0,19.0,31,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,460,7,7.0,13.0,35,0,1.0,2.0,0,0,0.0,0.0,3174,19,53.0,143.0
ngc-mbac,71,0,1.0,1.0,50,1,1.0,5.0,0,0,0.0,0.0,377,0,43.0,128.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,115,2,8.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,172,17,32.0,51.0,0,0,0.0,0.0,0,0,0.0,0.0,785,20,85.0,214.0
nirb-cner,0,0,0.0,0.0,34,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,2.0
nnpa-apn,5,0,0.0,0.0,30,1,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,35,1,4.0,6.0
npa-apn,15,0,0.0,0.0,66,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,1,3.0,6.0
nrc-cnrc,278,6,13.0,25.0,0,0,0.0,0.0,143,0,1.0,1.0,47446,0,825.0,1570.0,0,0,0.0,0.0,6,0,0.0,0.0,92,0,3.0,6.0,74118,0,2072.0,3627.0,0,0,0.0,0.0,1302,6,8.0,17.0,34,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,2644,26,36.0,77.0,9,0,0.0,0.0,1,0,0.0,0.0,126087,38,2958.0,5323.0
nrcan-rncan,7194,57,112.0,251.0,0,0,0.0,0.0,5949,175,333.0,498.0,30574,0,448.0,803.0,0,0,0.0,0.0,8,0,0.0,0.0,113,0,4.0,10.0,10591,1,321.0,487.0,0,0,0.0,0.0,826,1,2.0,9.0,23,0,0.0,0.0,20,0,0.0,1.0,3,0,0.0,0.0,1,0,0.0,0.0,94,0,0.0,0.0,1,0,0.0,0.0,230,0,6.0,12.0,0,0,0.0,0.0,3,0,0.0,1.0,4,0,0.0,0.0,13,0,1.0,1.0,2927,36,58.0,101.0,13,0,0.0,0.0,0,0,0.0,0.0,58587,270,1285.0,2174.0
nserc-crsng,131,3,6.0,17.0,14,0,0.0,0.0,152,2,5.0,9.0,1369,0,21.0,42.0,10,0,0.0,0.0,4,0,0.0,0.0,46,0,3.0,6.0,148214,0,6743.0,10932.0,0,0,0.0,0.0,19,0,0.0,0.0,12,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,1,1.0,1.0,354,7,13.0,19.0,13,0,0.0,0.0,0,0,0.0,0.0,150350,13,6792.0,11026.0
nsira-ossnr,120,2,19.0,40.0,22,0,1.0,2.0,0,0,0.0,0.0,153,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,43,0,0.0,0.0,55,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,1,1.0,1.0,112,1,1.0,2.0,36,0,2.0,4.0,0,0,0.0,0.0,554,5,27.0,55.0
oag-bvg,73,0,0.0,1.0,9,0,0.0,1.0,1117,29,58.0,92.0,2010,0,48.0,79.0,0,0,0.0,0.0,8,0,0.0,0.0,77,0,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,198,5,5.0,7.0,20,1,2.0,3.0,0,0,0.0,0.0,130,1,1.0,1.0,90,0,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,1.0,276,6,15.0,20.0,3,0,0.0,1.0,0,0,0.0,0.0,4016,42,133.0,216.0
occe-bcef,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0
oci-bec,114,0,0.0,2.0,43,1,3.0,4.0,52,1,7.0,9.0,91,3,3.0,11.0,3,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,1.0,29,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,1.0,17,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,140,1,4.0,5.0,6,0,0.0,1.0,0,0,0.0,0.0,530,7,20.0,41.0
ocl-cal,63,0,4.0,4.0,48,1,1.0,3.0,25,0,0.0,0.0,165,0,2.0,5.0,1,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,0,0.0,1.0,61,0,1.0,3.0,0,0,0.0,0.0,11,1,1.0,1.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,23,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,12,0,1.0,1.0,67,0,1.0,4.0,0,0,0.0,0.0,529,3,12.0,25.0
ocol-clo,199,0,1.0,4.0,11,0,2.0,3.0,387,1,12.0,19.0,534,0,9.0,27.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,63,2,2.0,4.0,46,0,1.0,2.0,4,2,2.0,3.0,4,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,0,13.0,13.0,26,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,106,0,0.0,2.0,44,2,3.0,4.0,0,0,0.0,0.0,1516,7,46.0,83.0
ocsec-bccst,7,0,1.0,1.0,66,1,2.0,5.0,0,0,0.0,0.0,13,0,0.0,1.0,14,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,74,0,2.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,6,0,1.0,1.0,8,0,1.0,2.0,70,0,2.0,4.0,0,0,0.0,0.0,264,1,10.0,20.0
oic-ci,460,0,0.0,1.0,12,0,0.0,4.0,63,4,5.0,8.0,304,0,5.0,8.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,1.0,56,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,23,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,22,2,2.0,4.0,62,0,2.0,4.0,0,0,0.0,0.0,1054,7,18.0,38.0
opc-cpvp,605,5,15.0,20.0,1,0,0.0,0.0,467,7,14.0,22.0,766,0,16.0,26.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,92,0,7.0,7.0,17,0,0.0,1.0,29,3,4.0,5.0,72,0,1.0,2.0,0,0,0.0,0.0,28,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,30,0,1.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,7,0,1.0,1.0,132,2,2.0,4.0,37,1,3.0,4.0,0,0,0.0,0.0,2294,18,64.0,95.0
opmc-svpm,7,0,0.0,0.0,52,0,2.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,0,2.0,7.0
org231,0,0,0.0,0.0,39,1,4.0,6.0,14,0,14.0,14.0,12,0,2.0,4.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,2,0,0.0,0.0,37,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,1,1.0,1.0,0,0,0.0,0.0,13,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,1.0,1.0,25,1,4.0,5.0,20,0,0.0,1.0,0,0,0.0,0.0,179,4,30.0,40.0
osfi-bsif,328,0,0.0,0.0,9,0,1.0,4.0,1175,5,9.0,21.0,3073,1,38.0,96.0,0,0,0.0,0.0,8,0,0.0,0.0,105,0,4.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,102,5,7.0,18.0,27,0,1.0,1.0,0,0,0.0,0.0,10,0,0.0,0.0,15,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,1.0,1.0,362,13,20.0,45.0,16,0,0.0,0.0,0,0,0.0,0.0,5239,24,83.0,196.0
osgg-bsgg,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,538,0,12.0,23.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,1.0,73,2,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,149,2,4.0,6.0,36,1,1.0,2.0,0,0,0.0,0.0,816,5,20.0,38.0
oto-boc,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,14,0,0.0,0.0,77,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,1.0,1.0,118,0,0.0,2.0,47,1,2.0,3.0,0,0,0.0,0.0,285,2,5.0,11.0
ovo-bov,22,0,0.0,2.0,58,0,2.0,2.0,67,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,1,1.0,4.0,56,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,122,5,7.0,13.0,26,1,1.0,2.0,0,0,0.0,0.0,405,8,14.0,34.0
pacifican,178,2,30.0,31.0,20,0,0.0,1.0,746,26,36.0,237.0,134,0,4.0,7.0,1,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,1342,0,8.0,20.0,0,0,0.0,0.0,6,0,0.0,0.0,41,1,2.0,5.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,4,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,1,0,0.0,1.0,0,0,0.0,0.0,4,0,1.0,1.0,132,5,5.0,16.0,9,0,0.0,0.0,0,0,0.0,0.0,2630,34,86.0,319.0
papa-appa,4,0,0.0,0.0,24,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,1.0,20,0,0.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,64,0,0.0,1.0,23,0,0.0,0.0,0,0,0.0,0.0,141,0,2.0,19.0
pb,3,0,0.0,0.0,45,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,0,0.0,0.0
pbc-clcc,244,4,5.0,6.0,23,0,1.0,3.0,513,9,19.0,41.0,1179,0,6.0,16.0,1,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,0.0,0.0,26,2,4.0,4.0,1,0,0.0,0.0,2,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,0.0,23,0,1.0,2.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,383,13,17.0,29.0,0,0,0.0,0.0,0,0,0.0,0.0,2537,28,53.0,101.0
