owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
mlvwb-otevm,1,0,0,1,61,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,1,4.0
mpa-apm,72,0,1,6,14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,2,8.0
mpcc-cppm,139,0,-1,1,34,1,3,4,142,0,2,8,225,0,2,7,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,1,34,0,1,1,0,0,0,0,0,0,0,0,9,0,0,1,19,0,0,1,81,1,2,4,0,0,0,0,852,5,13,35.0
mveirb-oervm,0,0,0,0,52,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,4,6.0
nac-cna,17,0,0,1,17,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,6.0
nbc-ccbn,6,0,0,0,49,1,2,5,0,0,0,0,364,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1,1,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,36,3,3,3,28,0,0,0,0,0,0,0,554,5,7,10.0
ncc-ccn,971,5,8,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,18,40,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,12,25,0,0,0,0,0,0,0,0,1073,16,38,93.0
ndcfo-odnfc,41,0,0,0,25,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,5,58,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,1,1,52,0,2,4,0,0,0,0,253,1,9,20.0
nfb-onf,174,0,0,2,32,1,3,4,0,0,0,0,1933,160,160,214,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,371,12,23,41,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,6,9,21,32,0,1,1,0,0,0,0,3025,180,197,284.0
ngc-mbac,69,0,1,3,44,0,3,5,0,0,0,0,249,0,40,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,7,15,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9,20,53,0,0,0,0,0,0,0,0,556,16,79,186.0
nirb-cner,0,0,0,0,30,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,4,4.0
nnpa-apn,5,1,2,2,24,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,6.0
npa-apn,15,1,1,1,60,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,1,4,9.0
nrc-cnrc,250,3,4,14,0,0,0,0,142,1,1,6,44916,-196,-196,664,0,0,0,0,5,0,0,0,86,3,3,7,70491,1950,1950,3700,0,0,0,0,1281,4,10,20,33,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2543,14,18,59,9,0,0,0,1,0,0,0,119771,1779,1790,4470.0
nrcan-rncan,6917,30,174,349,0,0,0,0,5387,41,173,325,29067,0,0,564,0,0,0,0,7,0,0,0,103,4,4,8,10104,832,856,1225,0,0,0,0,816,3,6,10,23,0,0,0,19,0,2,2,3,0,0,0,1,0,0,0,94,0,0,0,1,0,0,,218,0,5,12,0,0,0,0,2,0,1,1,4,0,0,0,12,0,0,1,2816,33,72,102,13,0,0,0,0,0,0,0,55607,943,1293,2599.0
nserc-crsng,112,0,3,6,14,1,1,2,139,0,3,9,1287,0,4,33,10,0,0,0,3,0,0,0,40,1,1,4,137282,1248,1248,5120,0,0,0,0,19,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,331,7,8,18,13,0,0,0,0,0,0,0,139273,1257,1268,5192.0
nsira-ossnr,70,6,17,24,20,0,1,1,0,0,0,0,153,0,6,12,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,48,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,110,0,0,1,31,1,3,5,0,0,0,0,487,8,31,49.0
oag-bvg,69,0,1,1,6,0,6,6,1005,0,41,58,1886,0,0,47,0,0,0,0,8,1,1,1,71,3,3,6,0,0,0,0,0,0,0,0,191,3,3,19,16,1,2,2,0,0,0,0,129,0,0,10,86,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,253,2,7,22,2,0,0,0,0,0,0,0,3726,10,64,172.0
occe-bcef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0
oci-bec,112,1,1,1,37,0,2,5,41,0,0,0,80,7,7,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,1,5,22,3,3,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,131,6,6,14,5,1,1,2,0,0,0,0,477,19,21,44.0
ocl-cal,58,0,0,1,44,1,2,5,25,0,1,1,160,4,4,7,1,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,4,57,1,3,3,0,0,0,0,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,21,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,11,1,1,2,62,0,2,4,0,0,0,0,500,8,14,30.0
ocol-clo,195,0,3,8,6,1,1,4,351,0,4,14,507,0,18,40,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,2,6,43,1,2,4,1,0,1,1,4,0,1,1,2,0,0,0,0,0,0,0,0,0,0,,60,0,0,0,25,0,1,2,0,0,0,0,0,0,0,0,8,0,0,1,104,0,2,5,39,1,1,3,0,0,0,0,1411,3,36,89.0
ocsec-bccst,6,0,0,2,60,2,4,5,0,0,0,0,12,1,1,1,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,2,4,7,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,6,1,1,2,65,1,3,5,0,0,0,0,241,7,13,26.0
oic-ci,459,0,5,11,8,0,0,0,55,0,3,3,296,0,0,11,0,0,0,0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,1,1,2,50,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,21,0,1,1,0,0,0,0,0,0,0,0,7,0,0,1,18,0,0,0,58,1,3,6,0,0,0,0,1015,3,16,40.0
opc-cpvp,583,9,12,20,1,0,0,0,436,12,20,36,740,21,21,35,0,0,0,0,8,1,1,1,0,0,0,0,85,0,0,0,16,1,1,2,24,2,3,4,69,1,1,3,0,0,0,0,28,0,3,5,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,1,27,0,0,0,0,0,0,0,1,0,0,0,6,0,0,1,125,1,3,10,33,1,1,1,0,0,0,0,2184,49,66,119.0
opmc-svpm,7,0,0,2,45,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,2,6.0
org231,0,0,0,0,32,1,3,6,0,0,0,0,8,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,1,1,29,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,0,0,0,11,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,19,0,3,6,18,0,1,2,0,0,0,0,132,1,10,22.0
osfi-bsif,325,0,4,8,5,1,1,2,1144,5,16,52,2978,96,96,164,0,0,0,0,8,1,1,1,97,0,16,16,0,0,0,0,0,0,0,0,81,6,15,26,26,0,0,1,0,0,0,0,10,0,1,1,13,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,1,308,15,29,70,16,0,0,0,0,0,0,0,5019,124,179,342.0
osgg-bsgg,0,0,0,0,0,0,0,0,0,0,0,0,515,16,16,32,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,67,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,-1,-1,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,1,12,34,0,1,2,0,0,0,0,773,15,19,52.0
oto-boc,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,70,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,113,0,0,5,44,1,2,2,0,0,0,0,269,2,4,13.0
ovo-bov,20,0,0,0,55,1,3,8,61,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,53,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,7,0,0,0,24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,103,1,3,13,24,0,0,0,0,0,0,0,362,3,10,32.0
pacifican,140,0,9,9,18,1,1,11,412,-1,30,30,127,0,22,33,1,0,0,0,1,1,1,1,0,0,0,0,1322,80,80,138,0,0,0,0,6,1,1,1,34,0,1,4,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,110,3,8,20,9,0,0,0,0,0,0,0,2198,85,153,248.0
papa-appa,4,0,0,0,18,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,20,20,37,23,11,11,15,0,0,0,0,122,33,34,59.0
pb,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0.0
pbc-clcc,238,0,2,5,19,1,2,3,467,7,15,37,1163,0,29,40,1,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,1,1,20,1,11,11,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,88,0,0,0,21,0,0,1,1,0,0,0,0,0,0,0,10,0,0,1,346,3,24,37,0,0,0,0,0,0,0,0,2419,13,85,137.0
pc,1862,7,35,117,0,0,0,0,1708,43,111,167,55935,0,0,704,0,0,0,0,7,0,0,0,15,0,0,0,2473,263,263,381,0,0,0,0,384,0,1,3,45,1,2,5,2,0,0,2,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,2578,16,23,70,13,0,0,0,0,0,0,0,65034,330,435,1457.0
pch,4569,0,49,157,0,0,0,0,2861,12,92,200,11311,0,0,102,0,0,0,0,7,0,0,0,73,0,3,6,122538,2061,2062,3812,0,0,0,0,1072,10,10,19,38,0,2,3,37,0,0,1,4,0,0,0,1,0,0,0,718,0,0,75,0,0,0,,101,0,0,20,13,0,1,2,4,0,0,0,4,0,2,2,8,0,0,1,4420,48,81,170,9,0,0,0,0,0,0,0,147788,2131,2302,4570.0
pco-bcp,7301,74,165,318,2,0,0,0,5806,83,267,896,2601,0,0,42,0,0,0,0,4,0,0,0,218,3,3,6,157,0,1,6,0,0,0,0,296,23,34,60,18,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,90,0,0,6,0,0,0,,103,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1708,38,131,442,15,0,0,9,0,0,0,0,18356,221,601,1791.0
pdp,1,0,0,0,49,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,5.0
petf-fpet,24,0,0,0,10,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,3,8.0
phac-aspc,1795,19,47,91,2,0,0,0,2883,38,95,164,8663,0,0,254,0,0,0,0,8,0,0,1,100,4,4,8,5000,514,514,716,7,0,0,0,135,3,5,9,31,0,1,1,6,0,0,0,13,0,1,1,3,0,0,0,7,0,0,0,0,0,0,,134,0,1,6,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,715,6,30,57,14,0,0,0,0,0,0,0,19526,584,698,1308.0
pkcc-pcprc,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,7,0,0,0,0,0,0,0,178,0,0,0.0
pmo-cpm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2931,121,341,637,3,0,0,0,0,0,0,0,3058,122,344,644.0
pmprb-cepmb,197,0,0,1,23,0,2,4,66,0,0,66,223,4,4,6,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,1,1,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,19,0,0,0,50,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,126,3,3,5,49,0,0,0,0,0,0,0,971,8,10,83.0
polar-polaire,4,0,0,0,42,0,1,5,50,0,4,5,191,30,30,39,1,0,0,0,2,0,0,0,0,0,0,0,310,55,55,57,1,0,0,0,20,0,0,2,9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,108,0,0,16,2,0,0,0,0,0,0,0,742,85,91,128.0
ppa-app,18,1,1,3,44,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,3,6.0
ppsc-sppc,363,6,6,10,6,0,1,1,1381,12,54,122,1877,0,0,35,0,0,0,0,7,0,0,0,56,2,2,6,0,0,0,0,0,0,0,0,12,0,0,0,69,1,3,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,290,0,0,1,11,0,0,2,1,0,0,0,1,0,0,0,14,0,0,0,172,1,1,4,29,0,2,3,0,0,0,0,4294,22,69,189.0
pptc,69,0,0,0,0,0,0,0,0,0,0,0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,0,0,0.0
prairiescan,153,0,5,7,12,1,2,3,992,19,66,130,344,24,24,30,0,0,0,0,2,0,0,0,0,0,0,0,2973,183,183,272,0,0,0,0,22,0,1,6,24,0,1,1,0,0,0,0,5,0,0,2,0,0,0,0,24,0,0,4,0,0,0,,3,0,0,0,11,0,1,2,1,0,1,1,0,0,0,0,4,0,0,1,302,6,18,32,4,0,0,0,0,0,0,0,4876,233,302,491.0
prpa-appr,12,0,0,1,32,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,39,39,0,0,0,0,0,0,0,0,204,1,41,76.0
ps-sp,4065,45,127,253,0,0,0,0,5414,68,213,463,2358,0,0,62,0,0,0,0,8,0,1,1,80,0,3,6,3000,275,275,353,10,0,0,0,210,1,3,13,35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0,0,0,0,0,,20,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122,41,80,167,17,0,0,0,0,0,0,0,16665,431,704,1320.0
psc-cfp,481,0,6,13,13,0,1,1,219,6,28,35,2603,23,23,45,0,0,0,0,5,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,1170,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,189,0,0,2,17,0,1,1,2,0,0,0,0,0,0,0,3,0,0,0,769,0,0,11,6,0,0,0,0,0,0,0,5553,29,59,110.0
pshcp-rssfp,14,0,0,2,24,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,4,8.0
psi,17,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0.0
psic-ispc,21,0,0,0,23,1,3,6,0,0,0,0,167,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,96,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,68,4,3,6,0,0,0,0,406,9,10,37.0
pslrb-crtfp,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0.0
pspib-oirpsp,103,0,0,28,42,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,0,18,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,37,221,0,0,0,0,0,0,0,0,779,1,58,354.0
ptr,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0.0
pwgsc-tpsgc,7323,39,62,168,0,0,0,0,1560,11,46,79,61850,0,0,2512,0,0,0,0,8,1,1,1,113,13,13,13,0,0,0,0,20,1,1,2,105,6,10,19,30,0,0,1,8,0,0,0,1,0,0,0,6,0,0,0,375,0,0,34,0,0,0,,97,0,0,0,5,0,1,1,5,0,0,0,0,0,0,0,6,0,0,1,804,56,74,143,7,0,0,0,15,0,0,0,72338,127,208,2974.0
qpa-apq,34,0,0,6,16,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,45,95,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,0,8,35,9,0,2,3,0,0,0,0,651,0,58,143.0
rcmp-grc,7404,46,177,354,1,0,0,0,1060,24,69,125,30628,0,0,1006,0,0,0,0,7,0,0,0,96,5,5,14,341,5,5,16,1,0,0,0,942,6,17,23,6,0,0,0,0,0,0,0,26,0,1,3,4,0,0,2,0,0,0,0,0,0,0,,820,51,51,81,29,1,1,2,0,0,0,0,0,0,0,0,8,0,0,0,1764,21,100,161,3,0,0,0,0,0,0,0,43140,159,426,1787.0
