owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
dcc-cdc,30,1.0,2.0,7.0,42,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,84,4.0,5.0,8.0,11,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,370,12.0,31.0,61.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,545,17.0,39.0,79.0
dfatd-maecd,11762,66.0,175.0,432.0,0,0.0,0.0,0.0,9569,51.0,103.0,343.0,74375,1087.0,2524.0,2524.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,111,4.0,4.0,12.0,13325,219.0,219.0,217.0,0,0.0,0.0,0.0,35626,75.0,295.0,394.0,0,0.0,0.0,0.0,43,0.0,0.0,1.0,7,0.0,0.0,0.0,24,0.0,0.0,0.0,305,41.0,41.0,41.0,1,1.0,1.0,,484,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,12,0.0,0.0,0.0,15466,52.0,245.0,313.0,0,0.0,0.0,0.0,20,0.0,0.0,1.0,161145,1596.0,3608.0,4279.0
dfi-ifd,1,0.0,0.0,0.0,28,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.0,0.0,12.0,5,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,66,4.0,12.0,24.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,165,4.0,18.0,46.0
dfo-mpo,4674,35.0,115.0,249.0,0,0.0,0.0,0.0,4936,56.0,143.0,253.0,112038,1389.0,4265.0,4374.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,82,0.0,0.0,6.0,17448,190.0,190.0,919.0,0,0.0,0.0,0.0,306,1.0,1.0,1.0,39,0.0,2.0,5.0,21,0.0,0.0,1.0,6,0.0,0.0,0.0,2,0.0,0.0,0.0,743,43.0,43.0,43.0,0,0.0,0.0,,363,11.0,11.0,13.0,3,0.0,0.0,0.0,5,1.0,1.0,1.0,1,0.0,0.0,0.0,15,1.0,1.0,1.0,2062,24.0,49.0,105.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,142760,1751.0,4822.0,5972.0
dnd-mdn,14341,136.0,383.0,720.0,0,0.0,0.0,0.0,4286,37.0,118.0,238.0,329988,5405.0,11661.0,11656.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,116,4.0,4.0,12.0,861,44.0,44.0,100.0,4,0.0,0.0,0.0,1740,23.0,56.0,119.0,74,0.0,1.0,3.0,25,0.0,0.0,1.0,2,0.0,0.0,1.0,6,0.0,0.0,0.0,117,1.0,1.0,1.0,0,0.0,0.0,,1269,11.0,11.0,14.0,0,0.0,0.0,0.0,4,0.0,0.0,1.0,1,0.0,0.0,0.0,14,1.0,1.0,1.0,6090,108.0,291.0,474.0,99,1.0,1.0,3.0,12,0.0,0.0,0.0,359057,5771.0,12573.0,13345.0
downsview,0,0.0,0.0,0.0,15,15.0,15.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,15.0,15.0,15.0
ec,4111,26.0,30.0,61.0,0,0.0,0.0,0.0,4003,50.0,99.0,249.0,66303,-1.0,409.0,534.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,117,0.0,0.0,4.0,8077,0.0,1.0,229.0,0,0.0,0.0,0.0,287,0.0,0.0,3.0,28,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,16.0,16.0,16.0,0,0.0,0.0,,1115,46.0,46.0,109.0,0,0.0,0.0,0.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,1806,12.0,25.0,92.0,2,0.0,0.0,0.0,3,0.0,1.0,1.0,86035,151.0,632.0,1305.0
edc,127,0.0,4.0,11.0,14,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,478,0.0,42.0,180.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,492,0.0,43.0,137.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1114,0.0,90.0,331.0
elections,799,8.0,24.0,45.0,4,0.0,0.0,0.0,1322,12.0,65.0,116.0,3265,57.0,236.0,236.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,2.0,3.0,4.0,51,0.0,1.0,3.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,42,0.0,0.0,0.0,15,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,132,5.0,6.0,13.0,28,0.0,1.0,2.0,0,0.0,0.0,0.0,5709,85.0,339.0,422.0
erc-cee,8,0.0,0.0,0.0,58,1.0,3.0,6.0,0,0.0,0.0,0.0,36,0.0,1.0,1.0,7,1.0,1.0,1.0,3,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,65,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,0.0,1.0,1.0,59,1.0,2.0,4.0,0,0.0,0.0,0.0,275,4.0,12.0,20.0
esdc-edsc,2387,26.0,81.0,177.0,0,0.0,0.0,0.0,7627,77.0,173.0,480.0,38402,347.0,1098.0,1098.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,103,4.0,10.0,12.0,317841,158.0,158.0,4067.0,0,0.0,0.0,0.0,3361,1.0,6.0,7.0,0,0.0,0.0,0.0,63,0.0,0.0,5.0,12,0.0,0.0,0.0,14,0.0,2.0,2.0,674,76.0,76.0,76.0,1,0.0,0.0,,1153,0.0,0.0,1036.0,7,1.0,1.0,1.0,15,1.0,3.0,4.0,10,0.0,0.0,0.0,14,0.0,0.0,0.0,13207,26.0,83.0,270.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,384902,717.0,1692.0,7236.0
exi,0,0.0,0.0,0.0,29,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.0,2.0,6.0
fbcl-spfl,20,0.0,0.0,-2.0,60,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,2.0,7,0.0,0.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,2.0,2.0,148,6.0,18.0,55.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,249,7.0,23.0,69.0
fcac-acfc,90,0.0,0.0,0.0,38,0.0,2.0,5.0,103,0.0,1.0,2.0,1512,25.0,56.0,58.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,195,1.0,2.0,4.0,47,0.0,1.0,2.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,11,0.0,1.0,1.0,593,6.0,10.0,24.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2659,32.0,74.0,98.0
fcc-fac,7,0.0,0.0,0.0,18,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,403,21.0,51.0,93.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,1917,102.0,227.0,427.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2393,124.0,279.0,524.0
feddevontario,260,0.0,2.0,6.0,12,1.0,2.0,2.0,660,7.0,15.0,39.0,1011,10.0,10.0,13.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,4733,25.0,25.0,130.0,0,0.0,0.0,0.0,154,0.0,0.0,1.0,48,1.0,3.0,5.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,16,-6.0,-6.0,-6.0,0,0.0,0.0,,24,0.0,0.0,2.0,45,0.0,0.0,0.0,5,1.0,1.0,2.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,1942,2.0,6.0,51.0,21,0.0,0.0,0.0,0,0.0,0.0,0.0,8952,41.0,58.0,246.0
fednor,5,1.0,2.0,2.0,30,1.0,1.0,4.0,278,5.0,12.0,37.0,33,1.0,1.0,2.0,0,0.0,0.0,0.0,3,0.0,1.0,2.0,0,0.0,0.0,0.0,1147,0.0,0.0,110.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,30,1.0,3.0,5.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,14,0.0,13.0,13.0,9,0.0,3.0,3.0,0,0.0,0.0,,1,0.0,0.0,0.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,55,0.0,1.0,15.0,9,1.0,2.0,4.0,0,0.0,0.0,0.0,1629,10.0,40.0,198.0
ffmc-ocped,6,4.0,4.0,6.0,20,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,4.0,4.0,8.0
fin,6601,34.0,135.0,207.0,2,0.0,0.0,0.0,4451,71.0,169.0,369.0,4297,24.0,83.0,82.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,82,3.0,3.0,6.0,189,0.0,0.0,16.0,1,0.0,0.0,0.0,713,1.0,2.0,9.0,24,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,2.0,2.0,2.0,0,0.0,0.0,,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,7399,19.0,41.0,136.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,23824,154.0,438.0,831.0
fintrac-canafe,234,2.0,7.0,10.0,12,0.0,0.0,1.0,157,1.0,9.0,18.0,1695,19.0,68.0,68.0,0,0.0,0.0,0.0,7,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,782,2.0,3.0,8.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,645,7.0,18.0,24.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3598,31.0,105.0,135.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,781,12.0,40.0,40.0,2,1.0,2.0,2.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,67,1.0,1.0,2.0,33,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,11,0.0,0.0,0.0,22,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,77,2.0,2.0,3.0,34,0.0,2.0,4.0,0,0.0,0.0,0.0,1042,17.0,51.0,59.0
fnfmb-cgfpn,1,0.0,0.0,0.0,45,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,46,0.0,2.0,4.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,8.0
fpcc-cpac,12,0.0,0.0,0.0,36,2.0,3.0,6.0,2,-3.0,-3.0,-3.0,42,0.0,0.0,0.0,16,3.0,3.0,3.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,37,5.0,5.0,5.0,92,0.0,5.0,5.0,38,2.0,6.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,5.0,5.0,,5,3.0,3.0,3.0,29,3.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,478,14.0,39.0,63.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,824,34.0,66.0,92.0
fraidg-ciafimd,2,0.0,0.0,0.0,64,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,1.0,1.0,1.0,48,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,1.0,3.0,6.0,31,0.0,0.0,0.0,0,0.0,0.0,0.0,180,2.0,7.0,16.0
glpa-apgl,5,0.0,0.0,0.0,61,0.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.0,4.0,4.0
glwb-ogte,0,0.0,0.0,0.0,64,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1.0,2.0,4.0
halpa-aphal,9,1.0,1.0,2.0,36,1.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,5.0,11.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,2.0,4.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,9.0,18.0,28.0
hampa-apham,18,0.0,0.0,0.0,61,0.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79,0.0,4.0,5.0
hc-sc,15731,0.0,476.0,817.0,0,0.0,0.0,0.0,4587,0.0,88.0,263.0,13618,213.0,541.0,541.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,108,0.0,3.0,6.0,2013,53.0,53.0,218.0,0,0.0,0.0,0.0,215,1.0,3.0,6.0,30,0.0,0.0,1.0,53,0.0,0.0,3.0,13,0.0,0.0,1.0,5,0.0,0.0,0.0,608,16.0,16.0,16.0,0,0.0,0.0,,510,1.0,1.0,2.0,1,0.0,0.0,0.0,5,2.0,2.0,2.0,3,0.0,0.0,0.0,7,0.0,0.0,1.0,1601,10.0,31.0,133.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,39125,296.0,1214.0,2011.0
hgr-tgf,25,0.0,25.0,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,142,11.0,11.0,53.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,380,52.0,74.0,162.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,547,63.0,110.0,240.0
hsmbc-clmhc,1,0.0,0.0,0.0,26,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,1.0,2.0,6.0
iaac-aeic,463,0.0,14.0,32.0,4,0.0,0.0,0.0,861,9.0,30.0,64.0,1373,18.0,58.0,95.0,0,0.0,0.0,0.0,3,1.0,1.0,1.0,0,0.0,0.0,0.0,3739,0.0,112.0,208.0,0,0.0,0.0,0.0,37,0.0,0.0,1.0,51,1.0,3.0,5.0,7,0.0,0.0,0.0,9,0.0,0.0,0.0,26,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,,26,0.0,0.0,0.0,63,1.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,235,12.0,17.0,28.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,6925,42.0,237.0,437.0
ic,8503,68.0,236.0,465.0,0,0.0,0.0,0.0,8608,224.0,397.0,868.0,20539,0.0,612.0,5541.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,78,0.0,0.0,0.0,41323,37.0,37.0,314.0,1,0.0,0.0,0.0,514,1.0,5.0,19.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,218,5.0,5.0,5.0,0,0.0,0.0,,284,1.0,1.0,10.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,5779,11.0,80.0,232.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,85880,347.0,1373.0,7455.0
idrc-crdi,31,0.0,0.0,0.0,59,2.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,2.0,3.0,6.0
iic-iac,19,0.0,0.0,5.0,26,1.0,1.0,4.0,0,0.0,0.0,0.0,449,13.0,40.0,40.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,2.0,2.0,6.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,231,6.0,12.0,27.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,824,22.0,55.0,82.0
