owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
dcc-cdc,29,0.0,1.0,6.0,42,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,80,1.0,3.0,5.0,11,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,358,11.0,35.0,56.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,528,12.0,40.0,71.0
dfatd-maecd,11696,57.0,229.0,454.0,0,0.0,0.0,0.0,9518,23.0,130.0,375.0,73288,0.0,1437.0,2543.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,111,4.0,4.0,12.0,13106,0.0,189.0,364.0,0,0.0,0.0,0.0,35558,58.0,227.0,362.0,0,0.0,0.0,0.0,43,0.0,0.0,1.0,7,0.0,0.0,0.0,24,0.0,0.0,0.0,264,0.0,0.0,0.0,0,0.0,0.0,,484,0.0,0.0,6.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,12,0.0,0.0,0.0,15435,42.0,220.0,355.0,0,0.0,0.0,0.0,20,0.0,0.0,1.0,159581,184.0,2437.0,4474.0
dfi-ifd,1,0.0,0.0,0.0,28,0.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.0,7.0,13.0,5,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,62,8.0,10.0,23.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,161,9.0,24.0,46.0
dfo-mpo,4639,36.0,136.0,262.0,0,0.0,0.0,0.0,4880,45.0,141.0,266.0,110652,3.0,2892.0,5433.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,82,0.0,3.0,6.0,17258,0.0,729.0,1117.0,0,0.0,0.0,0.0,305,0.0,0.0,2.0,39,1.0,3.0,5.0,21,0.0,0.0,2.0,6,0.0,0.0,0.0,2,0.0,0.0,0.0,700,0.0,0.0,0.0,0,0.0,0.0,,363,11.0,11.0,13.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,14,0.0,0.0,0.0,2038,19.0,54.0,109.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,141023,115.0,3970.0,7216.0
dnd-mdn,14205,130.0,348.0,685.0,0,0.0,0.0,0.0,4248,41.0,132.0,232.0,324582,-1.0,6255.0,10503.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,112,0.0,4.0,8.0,817,0.0,56.0,90.0,4,0.0,0.0,0.0,1718,16.0,63.0,107.0,74,1.0,1.0,4.0,25,0.0,0.0,1.0,2,0.0,0.0,2.0,6,0.0,0.0,0.0,116,0.0,0.0,0.0,0,0.0,0.0,,1269,11.0,11.0,14.0,0,0.0,0.0,0.0,4,0.0,1.0,1.0,1,0.0,0.0,0.0,13,0.0,0.0,0.0,6004,103.0,270.0,450.0,98,0.0,1.0,4.0,12,0.0,0.0,0.0,353318,301.0,7143.0,12102.0
downsview,0,0.0,0.0,0.0,15,15.0,15.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,15.0,15.0,15.0
ec,4099,14.0,18.0,65.0,0,0.0,0.0,0.0,3952,24.0,95.0,246.0,66304,-6.0,410.0,1248.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,117,0.0,0.0,8.0,8077,0.0,229.0,395.0,0,0.0,0.0,0.0,287,0.0,3.0,4.0,27,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,144,0.0,0.0,2.0,0,0.0,0.0,,1069,0.0,63.0,111.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,1794,3.0,43.0,99.0,2,0.0,0.0,0.0,3,0.0,1.0,1.0,85897,36.0,865.0,2184.0
edc,127,0.0,6.0,11.0,14,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,478,22.0,82.0,200.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,492,19.0,80.0,167.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1114,41.0,170.0,381.0
elections,791,12.0,26.0,40.0,4,0.0,0.0,0.0,1310,11.0,81.0,172.0,3208,0.0,179.0,222.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,1.0,1.0,3.0,51,0.0,2.0,3.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,42,0.0,0.0,0.0,14,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,127,0.0,7.0,11.0,28,1.0,1.0,2.0,0,0.0,0.0,0.0,5624,25.0,299.0,455.0
erc-cee,8,0.0,0.0,1.0,58,2.0,3.0,6.0,0,0.0,0.0,0.0,36,0.0,1.0,1.0,7,1.0,1.0,1.0,3,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,65,2.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,1.0,1.0,1.0,59,1.0,2.0,5.0,0,0.0,0.0,0.0,275,7.0,12.0,23.0
esdc-edsc,2361,33.0,83.0,208.0,0,0.0,0.0,0.0,7550,60.0,193.0,510.0,38056,10.0,752.0,1184.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,99,0.0,6.0,8.0,317675,-8.0,3890.0,4485.0,0,0.0,0.0,0.0,3360,5.0,6.0,7.0,0,0.0,0.0,0.0,63,0.0,1.0,5.0,12,0.0,0.0,0.0,14,2.0,2.0,2.0,606,8.0,8.0,98.0,1,0.0,0.0,,1153,0.0,1.0,1036.0,6,0.0,0.0,0.0,15,1.0,3.0,4.0,10,0.0,0.0,0.0,14,0.0,0.0,0.0,13181,15.0,145.0,311.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,384187,126.0,5091.0,7859.0
exi,0,0.0,0.0,0.0,29,0.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.0,3.0,6.0
fbcl-spfl,20,0.0,0.0,-2.0,59,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,2.0,7,0.0,0.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,2.0,2.0,142,8.0,29.0,49.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,242,9.0,34.0,63.0
fcac-acfc,90,0.0,0.0,2.0,38,1.0,3.0,5.0,103,0.0,1.0,2.0,1487,1.0,31.0,60.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,194,1.0,2.0,3.0,47,0.0,1.0,2.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,11,1.0,1.0,1.0,587,2.0,9.0,21.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2627,6.0,49.0,98.0
fcc-fac,7,0.0,0.0,0.0,18,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,382,21.0,51.0,90.0,24,0.0,0.0,-11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,1815,66.0,214.0,391.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2269,87.0,265.0,473.0
feddevontario,260,2.0,3.0,8.0,11,0.0,1.0,1.0,653,4.0,16.0,41.0,1001,0.0,3.0,12.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,4708,0.0,105.0,156.0,0,0.0,0.0,0.0,154,0.0,1.0,1.0,47,1.0,2.0,5.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,22,0.0,0.0,0.0,0,0.0,0.0,,24,0.0,2.0,3.0,45,0.0,0.0,0.0,4,0.0,1.0,1.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,1940,2.0,32.0,65.0,21,0.0,0.0,0.0,0,0.0,0.0,0.0,8911,9.0,167.0,294.0
fednor,5,1.0,2.0,3.0,30,1.0,1.0,4.0,273,7.0,7.0,37.0,33,1.0,1.0,6.0,0,0.0,0.0,0.0,3,1.0,2.0,2.0,0,0.0,0.0,0.0,1147,0.0,110.0,110.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,29,1.0,2.0,4.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,14,12.0,13.0,13.0,9,3.0,3.0,3.0,0,0.0,0.0,,1,0.0,0.0,0.0,1,1.0,1.0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,55,1.0,1.0,15.0,8,0.0,1.0,3.0,0,0.0,0.0,0.0,1622,29.0,144.0,201.0
ffmc-ocped,2,0.0,0.0,2.0,20,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,22,0.0,0.0,4.0
fin,6567,36.0,101.0,212.0,2,0.0,0.0,0.0,4380,64.0,163.0,345.0,4273,0.0,59.0,90.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,79,0.0,0.0,7.0,189,0.0,16.0,16.0,1,0.0,0.0,0.0,712,0.0,3.0,8.0,24,1.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,18,0.0,0.0,2.0,0,0.0,0.0,,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,7380,13.0,60.0,138.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,23670,115.0,405.0,824.0
fintrac-canafe,232,3.0,6.0,10.0,12,0.0,0.0,1.0,156,5.0,11.0,18.0,1676,0.0,49.0,87.0,0,0.0,0.0,0.0,7,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,780,1.0,3.0,7.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,638,11.0,17.0,22.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3567,20.0,86.0,151.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,769,28.0,28.0,54.0,1,1.0,1.0,1.0,8,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.0,1.0,1.0,33,1.0,4.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,11,0.0,0.0,0.0,21,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,75,0.0,1.0,1.0,34,1.0,3.0,5.0,0,0.0,0.0,0.0,1025,32.0,40.0,73.0
fnfmb-cgfpn,1,0.0,0.0,0.0,45,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,46,0.0,2.0,4.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,8.0
fpcc-cpac,12,0.0,0.0,6.0,34,1.0,2.0,5.0,5,0.0,0.0,0.0,42,0.0,0.0,7.0,13,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0,92,0.0,5.0,5.0,36,0.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,5,3.0,3.0,3.0,29,3.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,464,10.0,34.0,66.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,796,17.0,48.0,100.0
fraidg-ciafimd,2,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,0.0,0.0,1.0,48,0.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,1.0,3.0,7.0,31,0.0,0.0,0.0,0,0.0,0.0,0.0,178,2.0,8.0,19.0
glpa-apgl,5,0.0,0.0,0.0,61,4.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,4.0,4.0,5.0
glwb-ogte,0,0.0,0.0,0.0,64,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1.0,2.0,5.0
halpa-aphal,9,1.0,2.0,2.0,36,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,9.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,7.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,61,2.0,20.0,22.0
hampa-apham,18,0.0,0.0,0.0,61,0.0,4.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79,0.0,4.0,7.0
hc-sc,15731,141.0,630.0,932.0,0,0.0,0.0,0.0,4587,62.0,140.0,322.0,13405,0.0,328.0,608.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,108,0.0,3.0,6.0,1960,0.0,165.0,250.0,0,0.0,0.0,0.0,214,1.0,3.0,7.0,30,0.0,0.0,1.0,53,0.0,1.0,3.0,13,0.0,1.0,1.0,5,0.0,0.0,0.0,592,0.0,0.0,5.0,0,0.0,0.0,,509,0.0,1.0,1.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,3,0.0,0.0,0.0,7,0.0,0.0,1.0,1591,10.0,68.0,156.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,38829,214.0,1340.0,2294.0
hgr-tgf,25,25.0,25.0,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,131,0.0,15.0,42.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,328,0.0,52.0,124.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,484,25.0,92.0,191.0
hsmbc-clmhc,1,0.0,0.0,0.0,25,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,2.0,6.0
iaac-aeic,463,14.0,25.0,33.0,4,0.0,0.0,0.0,852,11.0,21.0,55.0,1355,40.0,40.0,77.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3739,112.0,112.0,208.0,0,0.0,0.0,0.0,37,0.0,1.0,2.0,50,2.0,2.0,4.0,7,0.0,0.0,0.0,9,0.0,0.0,0.0,26,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,,26,0.0,0.0,0.0,63,1.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,225,7.0,15.0,21.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,6886,187.0,218.0,403.0
ic,8435,75.0,271.0,441.0,0,0.0,0.0,0.0,8384,98.0,321.0,794.0,20539,325.0,550.0,5541.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,78,0.0,0.0,0.0,41286,0.0,277.0,2082.0,1,0.0,0.0,0.0,513,2.0,18.0,18.0,8,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,213,0.0,0.0,40.0,0,0.0,0.0,,284,1.0,1.0,10.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,5768,16.0,131.0,306.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,85534,517.0,1569.0,9234.0
idrc-crdi,31,0.0,0.0,0.0,59,2.0,3.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,2.0,3.0,7.0
iic-iac,19,0.0,5.0,5.0,25,0.0,1.0,3.0,0,0.0,0.0,0.0,436,0.0,27.0,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.0,0.0,7.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,225,1.0,11.0,30.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,802,1.0,44.0,95.0
