owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fraidg-ciafimd,2,0,0,0.0,74,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,58,1,3,6.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,1,3,4.0,33,0,0,1.0,0,0,0,0.0,212,3,9,17.0
glpa-apgl,5,0,0,0.0,69,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,0,0,3.0
glwb-ogte,0,0,0,0.0,76,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,3,6.0
halpa-aphal,12,0,0,1.0,44,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,51,5,6,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,2,3,15.0,0,0,0,0.0,0,0,0,0.0,135,8,12,39.0
hampa-apham,20,0,0,1.0,68,0,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,0,3,4.0
hc-sc,17022,181,322,768.0,0,0,0,0.0,4998,47,90,221.0,14109,-4,1,265.0,0,0,0,0.0,9,0,1,1.0,123,4,4,8.0,2252,91,91,191.0,0,0,0,0.0,231,1,1,2.0,33,0,1,3.0,57,0,2,4.0,16,0,1,3.0,5,0,0,0.0,620,0,0,12.0,0,0,0,0.0,522,0,5,9.0,1,0,0,0.0,7,0,0,0.0,3,0,0,0.0,8,0,0,0.0,1730,15,32,79.0,9,0,0,0.0,0,0,0,0.0,41755,335,551,1566.0
hgr-tgf,30,0,3,4.0,8,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,186,3,3,32.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,672,67,67,202.0,0,0,0,0.0,0,0,0,0.0,896,70,74,240.0
hsmbc-clmhc,1,0,0,0.0,36,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,1,3,6.0
iaac-aeic,518,8,25,34.0,4,0,0,0.0,951,6,17,59.0,1428,0,0,32.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,4094,0,144,255.0,0,0,0,0.0,39,0,0,1.0,57,0,1,4.0,8,0,0,0.0,9,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,66,0,1,3.0,4,0,0,0.0,1,0,0,0.0,0,0,0,0.0,261,3,3,18.0,25,0,0,0.0,0,0,0,0.0,7521,17,191,406.0
ic,9122,79,141,450.0,0,0,0,0.0,10188,143,382,1055.0,22427,1,1,263.0,0,0,0,0.0,3,0,0,0.0,98,0,0,8.0,41673,186,69,236.0,1,0,0,0.0,546,4,14,23.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,232,0,0,14.0,0,0,0,0.0,297,0,5,11.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,0.0,6198,80,112,324.0,0,0,0,0.0,1,0,0,0.0,90816,493,724,2384.0
idrc-crdi,34,0,0,1.0,66,3,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,100,3,3,6.0
iic-iac,24,0,2,2.0,35,1,2,5.0,0,0,0,0.0,473,0,0,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,0,1,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,266,6,9,30.0,7,0,0,0.0,0,0,0,0.0,901,7,14,46.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,303,6,6,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,10,10,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,333,7,7,43.0,3,0,0,0.0,0,0,0,0.0,732,23,23,107.0
infc,2433,15,48,135.0,1,0,0,0.0,4614,65,117,375.0,1242,0,3,39.0,0,0,0,0.0,8,0,0,0.0,127,4,4,8.0,2211,203,203,270.0,0,0,0,0.0,143,0,1,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,133,0,0,13.0,0,0,0,0.0,20,0,0,1.0,0,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,0.0,1793,66,70,165.0,0,0,0,0.0,1,0,0,0.0,12745,353,446,1013.0
innovation,28,0,1,2.0,69,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,4,5,13.0,43,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,449,17,18,66.0,27,0,0,1.0,0,0,0,0.0,726,22,26,87.0
irb-cisr,960,18,30,78.0,0,0,0,0.0,1081,34,44,71.0,5128,0,0,284.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,69,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,2.0,242,0,0,5.0,26,0,0,1.0,0,0,0,0.0,7703,53,76,446.0
isc-sac,1970,0,52,107.0,0,0,0,0.0,4498,76,209,365.0,7574,0,0,163.0,0,0,0,0.0,0,0,0,0.0,111,4,4,4.0,156896,8812,8812,13156.0,1,0,0,0.0,103,4,4,7.0,0,0,0,0.0,6,0,0,-1.0,0,0,0,0.0,10,0,0,1.0,316,0,0,31.0,0,0,0,0.0,64,1,1,3.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1397,34,63,97.0,1,0,0,0.0,0,0,0,0.0,172963,8931,9145,13933.0
jccbi-pjcci,108,0,1,1.0,60,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,168,1,2,5.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4339,23,40,166.0,0,0,0,0.0,4733,68,114,250.0,4431,132,132,217.0,0,0,0,0.0,9,1,1,1.0,97,3,3,6.0,5082,361,361,443.0,1,0,0,0.0,361,8,12,26.0,26,0,0,0.0,54,0,1,2.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,4,0,0,1.0,927,0,0,1.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1153,12,20,95.0,11,0,0,0.0,0,0,0,0.0,21271,608,684,1208.0
lac-bac,8634,197,320,797.0,0,0,0,0.0,321,8,11,25.0,2517,87,87,136.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,405,0,0,0.0,0,0,0,0.0,32,0,0,3.0,59,0,2,3.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,204,20,20,20.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,10,0,0,0.0,156,0,4,16.0,27,0,1,2.0,0,0,0,0.0,12383,312,445,1002.0
lpa-apl,13,0,0,0.0,70,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,2,2.0,1,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,21,7,11,21.0,0,0,0,0.0,0,0,0,0.0,107,8,16,30.0
mai,63,1,3,4.0,37,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,100,1,4,7.0
mgerc-ceegm,66,0,0,2.0,60,1,3,5.0,0,0,0,0.0,276,0,0,2.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,109,1,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,18,1,1,2.0,0,0,0,0.0,1,0,0,0.0,9,1,1,1.0,148,0,1,1.0,86,1,3,6.0,0,0,0,0.0,824,5,12,25.0
mint-monnaie,95,0,1,2.0,45,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,5,6,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,11,13,32.0,0,0,0,0.0,0,0,0,0.0,330,17,22,65.0
mlvwb-otevm,1,0,0,0.0,75,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,1,3,6.0
mpa-apm,76,0,0,0.0,17,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,0,0.0
mpcc-cppm,140,0,0,1.0,45,1,3,5.0,142,0,0,0.0,251,6,6,13.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,167,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,38,0,1,2.0,0,0,0,0.0,0,0,0,0.0,10,0,0,0.0,20,0,0,1.0,92,1,3,5.0,0,0,0,0.0,919,9,16,33.0
mveirb-oervm,0,0,0,0.0,64,1,9,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,64,1,9,9.0
nac-cna,20,0,0,0.0,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
nbc-ccbn,7,0,0,1.0,60,1,2,5.0,0,0,0,0.0,554,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,0,12.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,44,0,0,7.0,28,0,0,0.0,0,0,0,0.0,819,1,2,25.0
ncc-ccn,1050,7,15,37.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,934,6,11,28.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,519,0,3,20.0,1,1,1,1.0,0,0,0,0.0,2507,14,30,86.0
ndcfo-odnfc,41,0,0,0.0,36,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,1,1,5.0,65,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,37,1,3,3.0,58,0,0,2.0,0,0,0,0.0,285,2,8,18.0
nfb-onf,183,0,2,5.0,40,1,2,3.0,0,0,0,0.0,2266,156,156,234.0,0,0,0,0.0,9,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,412,9,12,32.0,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,476,11,11,23.0,36,0,1,1.0,0,0,0,0.0,3454,178,185,299.0
ngc-mbac,72,0,0,1.0,54,2,3,5.0,0,0,0,0.0,504,0,70,127.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,133,10,12,20.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,191,7,8,36.0,0,0,0,0.0,0,0,0,0.0,954,19,93,189.0
nirb-cner,0,0,0,0.0,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0
nnpa-apn,5,0,0,0.0,35,1,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,1,2,6.0
npa-apn,20,4,4,5.0,68,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,92,4,5,8.0
nrc-cnrc,298,0,7,29.0,0,0,0,0.0,144,0,1,1.0,48286,0,0,840.0,0,0,0,0.0,6,0,0,0.0,98,3,3,6.0,75794,0,0,1676.0,0,0,0,0.0,1322,7,11,26.0,35,1,1,1.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2692,26,32,74.0,9,0,0,0.0,1,0,0,0.0,128699,37,55,2653.0
nrcan-rncan,7482,81,138,345.0,0,0,0,0.0,6249,91,188,475.0,31084,0,-2,510.0,0,0,0,0.0,9,1,1,1.0,121,4,4,8.0,11628,590,604,1038.0,0,0,0,0.0,833,0,1,8.0,23,0,0,0.0,20,0,0,0.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,237,0,1,7.0,0,0,0,0.0,3,0,0,0.0,5,0,1,1.0,13,0,0,0.0,3053,33,51,162.0,13,0,0,0.0,0,0,0,0.0,60872,800,987,2555.0
nserc-crsng,141,0,1,13.0,16,1,2,2.0,158,1,1,8.0,1388,0,0,19.0,10,0,0,0.0,4,0,0,0.0,46,0,0,0.0,151552,941,941,3338.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,373,9,10,30.0,13,0,0,0.0,0,0,0,0.0,153744,952,955,3411.0
nsira-ossnr,131,0,6,13.0,25,1,2,3.0,35,0,35,35.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,60,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,113,0,0,2.0,40,1,3,4.0,0,0,0,0.0,613,3,49,64.0
oag-bvg,86,0,0,13.0,10,0,0,1.0,1166,16,23,78.0,2065,0,0,55.0,0,0,0,0.0,8,0,0,0.0,83,3,3,6.0,0,0,0,0.0,0,0,0,0.0,210,5,5,17.0,21,0,1,2.0,0,0,0,0.0,136,1,6,7.0,90,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,1.0,289,5,9,19.0,3,0,0,0.0,0,0,0,0.0,4173,30,47,199.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,116,0,0,2.0,45,1,2,4.0,55,0,0,4.0,98,3,3,10.0,3,0,0,0.0,4,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,0,1.0,32,1,2,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,19,0,1,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,143,1,1,4.0,8,0,1,2.0,0,0,0,0.0,556,7,11,35.0
ocl-cal,72,2,5,9.0,49,0,0,2.0,25,0,0,0.0,173,5,5,8.0,1,0,0,0.0,9,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,1,1,2.0,63,0,2,2.0,0,0,0,0.0,12,1,1,2.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,2.0,24,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,13,1,1,2.0,71,0,2,4.0,0,0,0,0.0,561,12,19,36.0
ocol-clo,203,0,2,4.0,12,1,1,2.0,397,6,6,11.0,553,0,6,19.0,0,0,0,0.0,9,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,0,4.0,49,0,2,3.0,12,2,4,10.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,2,2.0,27,0,0,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,111,0,1,5.0,46,0,1,4.0,0,0,0,0.0,1574,10,26,66.0
ocsec-bccst,8,0,0,1.0,69,1,2,5.0,0,0,0,0.0,13,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,78,1,2,5.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,0.0,13,1,2,5.0,71,0,0,3.0,0,0,0,0.0,281,3,6,22.0
oic-ci,492,2,32,32.0,12,0,0,0.0,65,2,2,6.0,308,0,0,4.0,0,0,0,0.0,8,0,0,0.0,51,0,0,51.0,0,0,0,0.0,0,0,0,0.0,35,1,1,2.0,58,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,26,0,1,3.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,22,0,0,2.0,66,1,2,4.0,0,0,0,0.0,1154,6,39,107.0
