owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
hampa-apham,18,0,0,0.0,57,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,3.0,5.0
hc-sc,15101,187,426,758.0,0,0,0,0.0,4386,62,195,367.0,13077,0,279,525.0,0,0,0,0.0,8,1,1,1.0,105,0,3,7.0,1795,0,85,114.0,0,0,0,0.0,211,2,4,11.0,30,1,1,1.0,52,0,2,7.0,12,0,0,1.0,5,0,0,0.0,592,0,5,5.0,0,0,,,508,0,4,8.0,1,0,0,0.0,3,0,0,0.0,3,0,0,1.0,6,0,0,0.0,1523,55,88,169.0,9,0,0,0.0,0,0,0,0.0,37427,308,1093.0,1975.0
hgr-tgf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,97,8,19,97.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,255,37,87,255.0,0,0,0,0.0,0,0,0,0.0,352,45,106.0,352.0
hsmbc-clmhc,1,0,0,1.0,22,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,2,3.0,6.0
iaac-aeic,432,1,2,5.0,4,0,0,1.0,821,13,34,87.0,1315,0,37,93.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3627,0,96,338.0,0,0,0,0.0,36,0,1,3.0,47,0,1,4.0,7,0,0,0.0,9,0,0,0.0,25,0,0,2.0,0,0,0,0.0,0,0,,,26,0,0,1.0,61,0,1,1.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,210,0,6,19.0,25,0,0,1.0,0,0,0,0.0,6650,14,178.0,555.0
ic,8165,127,171,386.0,0,0,0,0.0,7896,157,530,830.0,19978,241,8779,9023.0,0,0,0,0.0,3,0,0,0.0,78,0,0,0.0,41009,0,1805,3104.0,1,0,0,0.0,495,2,0,4.0,7,0,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,2.0,213,0,40,40.0,0,0,,,274,0,2,3.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,5567,28,105,268.0,0,0,0,0.0,1,0,0,0.0,83708,555,11433.0,13663.0
idrc-crdi,31,0,0,1.0,55,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,86,2,3.0,6.0
iic-iac,14,0,2,2.0,24,1,2,5.0,0,0,0,0.0,409,0,23,26.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,63,1,4,8.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,207,3,12,29.0,7,0,0,0.0,0,0,0,0.0,748,5,43.0,70.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,5,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,14,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,0,9,24.0,3,0,0,0.0,0,0,0,0.0,625,0,28.0,57.0
infc,2211,15,38,77.0,1,0,0,0.0,3757,30,118,211.0,1099,0,40,66.0,0,0,0,0.0,7,0,0,0.0,107,0,5,9.0,1503,0,113,199.0,0,0,0,0.0,114,0,5,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,4,4.0,0,0,,,18,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1507,18,73,117.0,0,0,0,0.0,1,0,0,0.0,10450,63,397.0,693.0
innovation,26,0,0,2.0,57,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,78,2,8,16.0,41,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,324,5,29,48.0,26,0,0,0.0,0,0,0,0.0,552,9,40.0,72.0
irb-cisr,817,13,22,46.0,0,0,0,0.0,886,12,31,60.0,4185,0,249,498.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,2.0,56,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,149,0,0,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,216,14,23,34.0,25,0,0,0.0,0,0,0,0.0,6377,41,329.0,647.0
isc-sac,1632,21,63,121.0,10,0,0,0.0,3769,40,163,343.0,6754,0,233,449.0,0,0,0,0.0,0,0,0,0.0,95,0,4,14.0,126957,0,4736,9610.0,1,0,0,0.0,85,3,8,14.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,253,0,0,0.0,0,0,,,30,0,7,12.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1108,48,117,135.0,1,0,0,0.0,0,0,0,0.0,140725,112,5331.0,10698.0
jccbi-pjcci,106,0,0,0.0,49,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,155,1,3.0,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0.0,0.0
jus,4031,14,43,89.0,0,0,0,0.0,4166,0,144,250.0,3882,0,108,221.0,0,0,0,0.0,7,0,0,0.0,82,0,3,6.0,3941,0,125,209.0,1,0,0,0.0,315,6,14,17.0,26,0,0,0.0,51,1,2,51.0,3,0,0,3.0,2,0,0,0.0,21,0,0,0.0,2,0,,,924,0,1,1.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,8,0,0,1.0,1001,9,36,104.0,11,0,0,0.0,0,0,0,0.0,18478,30,476.0,952.0
lac-bac,7007,183,382,589.0,0,0,0,0.0,269,4,7,12.0,2239,1,68,104.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,368,83,83,83.0,0,0,0,0.0,28,0,0,2.0,50,1,3,5.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,,,182,9,11,76.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,129,3,7,14.0,24,0,1,1.0,0,0,0,0.0,10319,284,562.0,887.0
lpa-apl,13,1,1,3.0,56,0,2,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,1,3.0,6.0
mai,57,1,1,1.0,28,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,1,3.0,6.0
mgerc-ceegm,59,1,3,3.0,50,0,0,3.0,0,0,0,0.0,263,0,5,7.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,96,1,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,1.0,13,0,1,1.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,147,0,0,0.0,73,1,3,6.0,0,0,0,0.0,760,3,15.0,28.0
mint-monnaie,91,0,0,1.0,34,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,3,6,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,2,3,3.0,0,0,0,0.0,0,0,0,0.0,134,6,12.0,16.0
mlvwb-otevm,1,0,0,1.0,61,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,1,3.0,6.0
mpa-apm,71,0,4,13.0,13,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,84,0,4.0,14.0
mpcc-cppm,140,0,1,4.0,32,1,2,3.0,141,1,4,12.0,223,0,5,9.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,152,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,1.0,34,1,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,19,0,1,1.0,79,0,1,4.0,0,0,0,0.0,842,3,17.0,41.0
mveirb-oervm,0,0,0,0.0,50,2,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,2,3.0,7.0
nac-cna,17,0,1,1.0,17,0,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,6.0,6.0
nbc-ccbn,6,0,0,1.0,48,1,4,5.0,0,0,0,0.0,364,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,1,1,1.0,33,0,0,0.0,28,0,0,0.0,0,0,0,0.0,549,2,5.0,7.0
ncc-ccn,964,1,17,28.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,14,20,31.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,2,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,6,9,32.0,0,0,0,0.0,0,0,0,0.0,1036,21,48.0,93.0
ndcfo-odnfc,41,0,0,0.0,23,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,5.0,55,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,33,0,0,1.0,50,0,1,3.0,0,0,0,0.0,245,1,5.0,17.0
nfb-onf,174,0,2,3.0,30,1,1,3.0,0,0,0,0.0,1773,0,54,92.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,355,7,18,31.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,436,0,9,16.0,32,1,1,1.0,0,0,0,0.0,2837,9,85.0,146.0
ngc-mbac,69,1,1,5.0,42,1,2,5.0,0,0,0,0.0,209,0,48,106.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,67,2,17,27.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,100,6,28,45.0,0,0,0,0.0,0,0,0,0.0,487,10,96.0,188.0
nirb-cner,0,0,0,0.0,28,2,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,2,2.0,6.0
nnpa-apn,4,1,1,1.0,23,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,1,3.0,7.0
npa-apn,14,0,0,0.0,59,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,2,3.0,7.0
nrc-cnrc,247,1,9,19.0,0,0,0,0.0,141,1,2,9.0,45112,0,860,1537.0,0,0,0,0.0,5,0,0,0.0,83,0,4,7.0,68541,0,1750,3331.0,0,0,0,0.0,1271,0,5,22.0,33,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2525,0,18,54.0,9,0,0,0.0,1,0,0,0.0,117982,2,2648.0,4979.0
nrcan-rncan,6839,96,156,319.0,0,0,0,0.0,5273,59,120,390.0,29067,0,564,1012.0,0,0,0,0.0,7,0,0,0.0,99,0,4,8.0,9249,1,369,661.0,0,0,0,0.0,812,2,6,10.0,23,0,0,0.0,18,1,1,3.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,,,213,0,7,10.0,0,0,0,0.0,1,0,0,0.0,4,0,0,0.0,12,0,0,1.0,2755,11,41,82.0,13,0,0,0.0,0,0,0,0.0,54484,170,1268.0,2496.0
nserc-crsng,110,1,4,7.0,13,0,0,1.0,136,0,3,6.0,1283,0,29,51.0,10,0,0,0.0,3,0,0,0.0,39,0,3,7.0,136034,0,3872,10255.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,323,4,6,20.0,13,0,0,0.0,0,0,0,0.0,138006,5,3917.0,10348.0
nsira-ossnr,64,11,17,30.0,19,0,0,1.0,0,0,0,0.0,147,0,6,6.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,46,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,1.0,110,0,1,1.0,29,1,2,4.0,0,0,0,0.0,469,13,28.0,47.0
oag-bvg,69,1,1,1.0,6,6,6,6.0,976,12,19,57.0,1886,0,47,88.0,0,0,0,0.0,7,0,0,0.0,68,0,3,6.0,0,0,0,0.0,0,0,0,0.0,188,0,9,16.0,15,1,1,2.0,0,0,0,0.0,129,0,10,11.0,86,0,0,1.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,251,5,14,25.0,2,0,0,0.0,0,0,0,0.0,3687,25,110.0,213.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0.0,0.0
oci-bec,111,0,0,2.0,36,1,2,4.0,41,0,0,2.0,73,0,2,5.0,3,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4,4.0,19,0,4,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,,,2,0,0,0.0,15,0,1,2.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,125,0,8,9.0,4,0,1,1.0,0,0,0,0.0,457,1,22.0,34.0
ocl-cal,58,0,0,1.0,43,1,2,5.0,24,0,0,0.0,156,0,3,4.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,3,7.0,55,1,1,1.0,0,0,0,0.0,10,0,0,1.0,11,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,21,0,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,10,0,1,2.0,61,1,2,4.0,0,0,0,0.0,489,3,13.0,27.0
ocol-clo,194,2,4,9.0,5,0,3,5.0,349,2,6,19.0,489,0,22,31.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,57,0,4,6.0,42,1,3,3.0,0,0,0,0.0,3,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,60,0,0,48.0,24,0,1,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,103,1,4,8.0,38,0,2,2.0,0,0,0,0.0,1381,6,49.0,133.0
ocsec-bccst,6,0,1,2.0,57,1,1,3.0,0,0,0,0.0,11,0,0,0.0,13,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,65,1,2,5.0,0,0,0,0.0,3,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,1.0,5,0,1,1.0,63,1,1,4.0,0,0,0,0.0,231,3,8.0,19.0
oic-ci,456,2,6,11.0,8,0,0,0.0,52,0,0,0.0,296,0,11,18.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,1.0,48,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,3,0,0,0.0,21,1,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,18,0,0,2.0,55,0,2,4.0,0,0,0,0.0,1002,3,22.0,42.0
opc-cpvp,571,0,6,19.0,1,0,0,0.0,416,0,8,37.0,719,0,14,33.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,85,0,0,2.0,15,0,1,1.0,21,0,1,2.0,68,0,1,3.0,0,0,0,0.0,26,1,3,3.0,0,0,0,0.0,0,0,0,0.0,0,0,,,2,0,1,1.0,27,0,0,1.0,0,0,0,0.0,1,0,0,0.0,6,0,0,1.0,122,0,6,10.0,32,0,0,1.0,0,0,0,0.0,2119,1,41.0,114.0
opmc-svpm,7,0,2,2.0,45,2,3,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,2,5.0,11.0
org231,0,0,0,0.0,30,1,3,6.0,0,0,0,0.0,8,0,1,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,1,0,0,0.0,29,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,,,0,0,0,0.0,10,0,1,2.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,16,0,3,4.0,18,1,1,4.0,0,0,0,0.0,125,3,12.0,25.0
osfi-bsif,324,3,6,7.0,4,0,0,2.0,1133,5,13,55.0,2882,0,69,135.0,0,0,0,0.0,7,0,0,0.0,81,0,0,0.0,0,0,0,0.0,0,0,0,0.0,72,6,11,18.0,26,0,0,1.0,0,0,0,0.0,10,1,1,3.0,13,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,7,0,0,1.0,286,7,19,54.0,16,0,0,0.0,0,0,0,0.0,4862,22,119.0,278.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,499,0,16,27.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,66,1,5,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,1,12,14.0,33,0,0,2.0,0,0,0,0.0,756,2,33.0,52.0
