owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
dcc-cdc,29,0.0,1.0,6.0,42,0.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,80,1.0,3.0,5.0,11,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,358,11.0,35.0,56.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,528,12.0,40.0,71.0
dfatd-maecd,11696,0.0,104.0,454.0,0,0.0,0.0,0.0,9518,23.0,131.0,375.0,73288,0.0,1437.0,2543.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,111,4.0,4.0,12.0,13106,0.0,189.0,145.0,0,0.0,0.0,0.0,35562,59.0,231.0,357.0,0,0.0,0.0,0.0,43,0.0,0.0,1.0,7,0.0,0.0,0.0,24,0.0,0.0,0.0,305,41.0,41.0,41.0,1,1.0,1.0,,484,0.0,0.0,6.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,12,0.0,0.0,0.0,15441,41.0,226.0,339.0,0,0.0,0.0,0.0,20,0.0,0.0,1.0,159633,169.0,2365.0,4275.0
dfi-ifd,1,0.0,0.0,0.0,28,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,0.0,7.0,13.0,5,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,66,12.0,14.0,27.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,165,13.0,27.0,50.0
dfo-mpo,4639,36.0,136.0,262.0,0,0.0,0.0,0.0,4880,45.0,141.0,266.0,110322,-327.0,2548.0,5070.0,1,0.0,0.0,0.0,8,0.0,1.0,1.0,82,0.0,0.0,6.0,17258,0.0,729.0,1117.0,0,0.0,0.0,0.0,305,0.0,0.0,2.0,39,1.0,3.0,5.0,21,0.0,0.0,1.0,6,0.0,0.0,0.0,2,0.0,0.0,0.0,743,43.0,43.0,43.0,0,0.0,0.0,,363,11.0,11.0,13.0,3,0.0,0.0,0.0,5,1.0,1.0,1.0,1,0.0,0.0,0.0,14,0.0,0.0,0.0,2038,19.0,54.0,109.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,140737,-171.0,3667.0,6896.0
dnd-mdn,14205,131.0,348.0,685.0,0,0.0,0.0,0.0,4247,42.0,131.0,231.0,324582,-1.0,6255.0,10503.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,116,4.0,8.0,12.0,817,0.0,56.0,90.0,4,0.0,0.0,0.0,1721,11.0,65.0,110.0,74,0.0,1.0,4.0,25,0.0,0.0,1.0,2,0.0,0.0,2.0,6,0.0,0.0,0.0,117,1.0,1.0,1.0,0,0.0,0.0,,1269,11.0,11.0,14.0,0,0.0,0.0,0.0,4,0.0,0.0,1.0,1,0.0,0.0,0.0,13,0.0,0.0,0.0,6037,98.0,303.0,483.0,99,1.0,2.0,5.0,12,0.0,0.0,0.0,353359,298.0,7182.0,12143.0
downsview,0,0.0,0.0,0.0,15,15.0,15.0,15.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,15,15.0,15.0,15.0
ec,4111,26.0,30.0,61.0,0,0.0,0.0,0.0,3952,24.0,95.0,246.0,66303,-2.0,409.0,1247.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,117,0.0,0.0,8.0,8077,0.0,1.0,395.0,0,0.0,0.0,0.0,287,0.0,3.0,4.0,27,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,160,16.0,16.0,16.0,0,0.0,0.0,,1069,0.0,63.0,63.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,0.0,0.0,0.0,1794,3.0,43.0,99.0,2,0.0,0.0,0.0,3,0.0,1.0,1.0,85924,68.0,664.0,2145.0
edc,127,0.0,4.0,11.0,14,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,478,22.0,82.0,200.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,1.0,1.0,492,19.0,80.0,167.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1114,41.0,167.0,381.0
elections,791,0.0,16.0,37.0,4,0.0,0.0,0.0,1310,0.0,53.0,104.0,3208,0.0,179.0,221.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,31,1.0,1.0,3.0,51,0.0,2.0,3.0,5,0.0,0.0,0.0,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,42,0.0,0.0,0.0,14,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,127,0.0,7.0,11.0,28,1.0,1.0,2.0,0,0.0,0.0,0.0,5624,2.0,261.0,383.0
erc-cee,8,0.0,0.0,0.0,58,1.0,3.0,6.0,0,0.0,0.0,0.0,36,0.0,1.0,1.0,7,1.0,1.0,1.0,3,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,65,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,0.0,1.0,1.0,59,1.0,2.0,4.0,0,0.0,0.0,0.0,275,4.0,12.0,20.0
esdc-edsc,2387,26.0,81.0,177.0,0,0.0,0.0,0.0,7550,60.0,194.0,510.0,38055,1.0,751.0,1181.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,99,0.0,6.0,8.0,317643,-40.0,3868.0,4453.0,0,0.0,0.0,0.0,3360,5.0,6.0,7.0,0,0.0,0.0,0.0,63,0.0,0.0,5.0,12,0.0,0.0,0.0,14,0.0,2.0,2.0,674,76.0,76.0,76.0,1,0.0,0.0,,1153,0.0,0.0,1036.0,7,1.0,1.0,1.0,15,1.0,3.0,4.0,10,0.0,0.0,0.0,14,0.0,0.0,0.0,13181,15.0,145.0,311.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,384249,145.0,5134.0,7772.0
exi,0,0.0,0.0,0.0,29,0.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,29,0.0,2.0,6.0
fbcl-spfl,20,0.0,0.0,-2.0,59,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,2.0,7,0.0,0.0,7.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,2.0,2.0,142,8.0,29.0,49.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,242,9.0,34.0,63.0
fcac-acfc,90,0.0,0.0,2.0,38,1.0,3.0,5.0,103,0.0,1.0,2.0,1487,0.0,31.0,59.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,195,1.0,3.0,4.0,47,0.0,1.0,2.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,1.0,11,1.0,1.0,1.0,593,8.0,15.0,24.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2634,11.0,56.0,101.0
fcc-fac,7,0.0,0.0,0.0,18,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,382,21.0,51.0,90.0,24,0.0,0.0,-11.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,1.0,1.0,1.0,1815,66.0,214.0,391.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2270,88.0,266.0,474.0
feddevontario,260,2.0,3.0,8.0,11,0.0,1.0,1.0,653,4.0,16.0,41.0,1001,0.0,3.0,3.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,4708,0.0,105.0,156.0,0,0.0,0.0,0.0,154,0.0,1.0,1.0,47,1.0,2.0,5.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,16,-6.0,-6.0,-6.0,0,0.0,0.0,,24,0.0,2.0,2.0,45,0.0,0.0,0.0,5,1.0,1.0,2.0,1,0.0,0.0,0.0,9,0.0,0.0,0.0,1940,2.0,32.0,65.0,21,0.0,0.0,0.0,0,0.0,0.0,0.0,8906,4.0,160.0,279.0
fednor,5,1.0,2.0,2.0,30,1.0,1.0,4.0,278,5.0,12.0,37.0,33,1.0,1.0,6.0,0,0.0,0.0,0.0,3,1.0,1.0,2.0,0,0.0,0.0,0.0,1147,0.0,0.0,110.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,30,1.0,3.0,5.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,14,2.0,13.0,13.0,9,3.0,3.0,3.0,0,0.0,0.0,,1,0.0,0.0,0.0,1,0.0,1.0,1.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,0.0,0.0,0.0,55,0.0,1.0,15.0,9,1.0,2.0,4.0,0,0.0,0.0,0.0,1629,16.0,40.0,202.0
ffmc-ocped,6,4.0,4.0,6.0,20,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,4.0,4.0,8.0
fin,6567,36.0,101.0,212.0,2,0.0,0.0,0.0,4380,64.0,163.0,346.0,4273,0.0,59.0,90.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,79,0.0,0.0,3.0,189,0.0,16.0,16.0,1,0.0,0.0,0.0,712,0.0,3.0,8.0,24,1.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,20,2.0,2.0,2.0,0,0.0,0.0,,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,7380,14.0,60.0,138.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,23672,117.0,407.0,821.0
fintrac-canafe,232,3.0,5.0,10.0,12,0.0,0.0,1.0,156,5.0,8.0,18.0,1676,0.0,49.0,87.0,0,0.0,0.0,0.0,7,0.0,0.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,780,1.0,3.0,7.0,32,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,1.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,638,11.0,17.0,22.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,3567,20.0,82.0,151.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,781,40.0,40.0,40.0,2,2.0,2.0,2.0,8,1.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,67,1.0,2.0,2.0,34,2.0,4.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,11,0.0,0.0,0.0,21,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,77,2.0,2.0,3.0,35,2.0,4.0,5.0,0,0.0,0.0,0.0,1043,50.0,55.0,60.0
fnfmb-cgfpn,1,0.0,0.0,0.0,45,0.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,46,0.0,2.0,4.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,8.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,8.0
fpcc-cpac,12,0.0,0.0,6.0,36,2.0,4.0,6.0,5,0.0,0.0,0.0,42,0.0,0.0,0.0,13,0.0,0.0,0.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0,92,0.0,5.0,5.0,36,0.0,4.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,5,3.0,3.0,3.0,29,3.0,0.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,464,10.0,34.0,49.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,798,18.0,50.0,77.0
fraidg-ciafimd,2,0.0,0.0,0.0,64,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,1.0,1.0,2.0,48,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30,1.0,3.0,6.0,31,0.0,0.0,0.0,0,0.0,0.0,0.0,180,3.0,8.0,18.0
glpa-apgl,5,0.0,0.0,0.0,61,0.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.0,4.0,5.0
glwb-ogte,0,0.0,0.0,0.0,64,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,64,1.0,2.0,4.0
halpa-aphal,9,1.0,1.0,2.0,36,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,14,5.0,14.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,2.0,9.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,68,9.0,26.0,29.0
hampa-apham,18,0.0,0.0,0.0,61,0.0,4.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79,0.0,4.0,5.0
hc-sc,15731,141.0,476.0,932.0,0,0.0,0.0,0.0,4587,62.0,140.0,322.0,13405,0.0,328.0,608.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,108,0.0,3.0,6.0,2013,53.0,218.0,218.0,0,0.0,0.0,0.0,214,1.0,3.0,7.0,30,0.0,0.0,1.0,53,0.0,0.0,3.0,13,0.0,0.0,1.0,5,0.0,0.0,0.0,608,16.0,16.0,16.0,0,0.0,0.0,,510,1.0,1.0,2.0,1,0.0,0.0,0.0,5,2.0,2.0,2.0,3,0.0,0.0,0.0,7,0.0,0.0,1.0,1591,10.0,68.0,156.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,38901,286.0,1255.0,2276.0
hgr-tgf,25,0.0,25.0,25.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,131,0.0,15.0,42.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,328,0.0,52.0,124.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,484,0.0,92.0,191.0
hsmbc-clmhc,1,0.0,0.0,0.0,26,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,27,1.0,3.0,6.0
iaac-aeic,463,14.0,25.0,32.0,4,0.0,0.0,0.0,861,20.0,30.0,64.0,1355,40.0,40.0,77.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,3739,112.0,112.0,208.0,0,0.0,0.0,0.0,37,0.0,1.0,2.0,51,2.0,3.0,5.0,7,0.0,0.0,0.0,9,0.0,0.0,0.0,26,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,,26,0.0,0.0,0.0,63,1.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,228,5.0,18.0,24.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,6899,194.0,231.0,415.0
ic,8435,0.0,271.0,441.0,0,0.0,0.0,0.0,8384,98.0,322.0,794.0,20539,0.0,550.0,5541.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,78,0.0,0.0,0.0,41309,23.0,300.0,2105.0,1,0.0,0.0,0.0,513,2.0,18.0,18.0,8,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,218,5.0,5.0,5.0,0,0.0,0.0,,284,1.0,1.0,10.0,4,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,8,0.0,0.0,0.0,5768,16.0,131.0,306.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,85562,145.0,1598.0,9222.0
idrc-crdi,31,0.0,0.0,0.0,59,2.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,90,2.0,3.0,6.0
iic-iac,19,0.0,5.0,5.0,26,1.0,1.0,4.0,0,0.0,0.0,0.0,436,0.0,27.0,50.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,66,0.0,0.0,7.0,13,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,225,1.0,11.0,30.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,803,2.0,44.0,96.0
