owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
hampa-apham,18,0,0,0.0,57,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,1.0,5.0
hc-sc,15255,154,456,792.0,0,0,0,0.0,4447,61,182,428.0,13077,0,280,525.0,0,0,0,0.0,8,0,1,1.0,105,0,3,7.0,1795,0,0,85.0,0,0,0,0.0,211,0,4,10.0,30,0,1,1.0,53,1,3,4.0,13,1,1,1.0,5,0,0,0.0,592,0,0,5.0,0,0,,,509,1,1,5.0,1,0,0,0.0,3,0,0,0.0,3,0,0,1.0,7,1,1,1.0,1523,0,88,131.0,9,0,0,0.0,0,0,0,0.0,37646,219,1021.0,1997.0
hgr-tgf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,19,27,116.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,276,21,72,276.0,0,0,0,0.0,0,0,0,0.0,392,40,99.0,392.0
hsmbc-clmhc,1,0,0,0.0,23,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,1,3.0,6.0
iaac-aeic,449,17,18,20.0,4,0,0,1.0,831,10,34,66.0,1315,0,37,37.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3627,0,96,338.0,0,0,0,0.0,36,0,1,3.0,48,1,2,3.0,7,0,0,0.0,9,0,0,0.0,25,0,0,2.0,0,0,0,0.0,0,0,,,26,0,0,0.0,62,1,1,2.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,210,0,6,18.0,25,0,0,0.0,0,0,0,0.0,6679,29,195.0,490.0
ic,8164,-1,170,304.0,0,0,0,0.0,8062,166,472,999.0,19989,11,4991,9034.0,0,0,0,0.0,3,0,0,0.0,78,0,0,0.0,41009,0,1805,3104.0,1,0,0,0.0,495,0,0,4.0,8,1,2,3.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,213,0,0,40.0,0,0,,,283,9,9,11.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,5637,70,175,338.0,0,0,0,0.0,1,0,0,0.0,83964,256,7624.0,13837.0
idrc-crdi,31,0,0,0.0,56,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,1,3.0,6.0
iic-iac,14,0,0,2.0,25,1,3,4.0,0,0,0,0.0,409,0,23,26.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,3,7,11.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,214,7,19,36.0,7,0,0,0.0,0,0,0,0.0,759,11,52.0,79.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,5,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,14,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,0,9,24.0,3,0,0,0.0,0,0,0,0.0,625,0,28.0,57.0
infc,2232,21,43,83.0,1,0,0,0.0,3820,63,140,237.0,1099,0,40,66.0,0,0,0,0.0,7,0,0,0.0,107,0,0,9.0,1503,0,113,199.0,0,0,0,0.0,115,1,3,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,0,4.0,0,0,,,18,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1522,15,58,132.0,0,0,0,0.0,1,0,0,0.0,10550,100,398.0,741.0
innovation,26,0,0,2.0,58,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,81,3,11,15.0,41,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,327,3,32,45.0,26,0,0,0.0,0,0,0,0.0,559,7,46.0,67.0
irb-cisr,824,7,28,43.0,0,0,0,0.0,899,13,32,73.0,4185,0,0,249.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,1.0,56,0,2,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,150,1,1,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,216,0,14,34.0,25,0,0,0.0,0,0,0,0.0,6398,21,77.0,408.0
isc-sac,1675,43,64,148.0,10,0,0,0.0,3879,110,209,332.0,6754,0,233,449.0,0,0,0,0.0,0,0,0,0.0,95,0,4,14.0,126957,0,4736,9610.0,1,0,0,0.0,85,0,3,14.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,253,0,0,0.0,0,0,,,61,31,38,38.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1135,27,99,162.0,1,0,0,0.0,0,0,0,0.0,140936,211,5386.0,10767.0
jccbi-pjcci,106,0,0,0.0,50,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,156,1,3.0,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0.0,0.0
jus,4031,0,32,84.0,0,0,0,0.0,4223,57,142,307.0,3881,-1,107,220.0,0,0,0,0.0,7,0,0,0.0,85,3,6,9.0,3941,0,125,209.0,1,0,0,0.0,316,1,13,18.0,26,0,0,0.0,52,1,3,3.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,2,0,,,924,0,0,1.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,8,0,0,1.0,1015,14,40,112.0,11,0,0,0.0,0,0,0,0.0,18553,75,468.0,964.0
lac-bac,7046,39,308,628.0,0,0,0,0.0,269,0,4,12.0,2238,-1,68,102.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,368,0,83,83.0,0,0,0,0.0,28,0,0,2.0,51,1,3,5.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,,,184,2,13,78.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,130,1,4,13.0,24,0,1,1.0,0,0,0,0.0,10361,42,484.0,925.0
lpa-apl,13,0,1,3.0,57,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,1,3.0,7.0
mai,58,1,2,2.0,28,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,86,1,3.0,6.0
mgerc-ceegm,59,0,2,3.0,51,1,1,3.0,0,0,0,0.0,263,0,0,7.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,97,1,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,0.0,13,0,1,1.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,147,0,0,0.0,74,1,3,6.0,0,0,0,0.0,763,3,10.0,27.0
mint-monnaie,91,0,0,1.0,35,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,10,16,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,9,12,12.0,0,0,0,0.0,0,0,0,0.0,154,20,31.0,34.0
mlvwb-otevm,1,0,0,1.0,61,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2.0,5.0
mpa-apm,72,1,5,6.0,14,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,86,2,6.0,8.0
mpcc-cppm,139,-1,0,1.0,33,1,2,4.0,142,1,4,11.0,225,2,2,7.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,1.0,34,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,19,0,0,1.0,80,1,2,4.0,0,0,0,0.0,847,5,13.0,36.0
mveirb-oervm,0,0,0,0.0,50,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,0,2.0,7.0
nac-cna,17,0,0,1.0,17,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0.0,6.0
nbc-ccbn,6,0,0,1.0,48,0,2,4.0,0,0,0,0.0,364,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,0,0.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,33,0,0,0.0,28,0,0,0.0,0,0,0,0.0,549,0,3.0,6.0
ncc-ccn,966,2,9,23.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,11,31,40.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,2,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,42,8,17,37.0,0,0,0,0.0,0,0,0,0.0,1057,21,59.0,102.0
ndcfo-odnfc,41,0,0,0.0,24,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,5.0,58,3,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,1,1,2.0,52,2,3,4.0,0,0,0,0.0,252,7,11.0,22.0
nfb-onf,174,0,1,3.0,31,1,2,3.0,0,0,0,0.0,1773,0,54,54.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,359,4,22,29.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,439,3,12,15.0,32,0,1,1.0,0,0,0,0.0,2845,8,92.0,105.0
ngc-mbac,69,0,1,3.0,44,2,3,5.0,0,0,0,0.0,249,40,40,146.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,6,14,33.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,105,5,25,50.0,0,0,0,0.0,0,0,0,0.0,540,53,83.0,237.0
nirb-cner,0,0,0,0.0,29,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,29,1,3.0,7.0
nnpa-apn,4,0,1,1.0,24,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,1,3.0,6.0
npa-apn,14,0,0,0.0,59,0,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,76,0,3.0,7.0
nrc-cnrc,247,0,2,19.0,0,0,0,0.0,141,0,1,7.0,45112,0,860,1569.0,0,0,0,0.0,5,0,0,0.0,83,0,4,4.0,68541,0,1750,3331.0,0,0,0,0.0,1277,6,11,24.0,33,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2529,4,22,56.0,9,0,0,0.0,1,0,0,0.0,117992,10,2650.0,5010.0
nrcan-rncan,6839,0,156,319.0,0,0,0,0.0,5346,73,193,465.0,29067,0,564,1013.0,0,0,0,0.0,7,0,0,0.0,99,0,4,8.0,9272,23,393,682.0,0,0,0,0.0,813,1,4,11.0,23,0,0,0.0,19,1,2,2.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,,,218,5,5,15.0,0,0,0,0.0,2,1,1,1.0,4,0,0,0.0,12,0,0,1.0,2783,28,53,110.0,13,0,0,0.0,0,0,0,0.0,54616,132,1375.0,2627.0
nserc-crsng,112,2,4,8.0,13,0,0,1.0,139,3,3,9.0,1286,3,32,54.0,10,0,0,0.0,3,0,0,0.0,39,0,0,3.0,136034,0,3872,10255.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,324,1,7,15.0,13,0,0,0.0,0,0,0,0.0,138015,9,3918.0,10346.0
nsira-ossnr,64,0,11,23.0,20,1,1,1.0,0,0,0,0.0,153,6,12,12.0,0,0,0,0.0,6,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,47,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,110,0,1,1.0,30,1,3,4.0,0,0,0,0.0,479,10,32.0,46.0
oag-bvg,69,0,1,1.0,6,0,6,6.0,1005,29,48,86.0,1886,0,47,88.0,0,0,0,0.0,7,0,0,0.0,68,0,3,6.0,0,0,0,0.0,0,0,0,0.0,188,0,6,16.0,15,0,1,1.0,0,0,0,0.0,129,0,8,11.0,86,0,0,1.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,251,0,8,20.0,2,0,0,0.0,0,0,0,0.0,3716,29,128.0,236.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0.0,0.0
oci-bec,111,0,0,0.0,37,1,2,5.0,41,0,0,0.0,73,0,2,5.0,3,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4,4.0,19,0,4,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,,,2,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,125,0,8,9.0,4,0,1,1.0,0,0,0,0.0,458,1,21.0,30.0
ocl-cal,58,0,0,1.0,43,0,2,4.0,25,1,1,1.0,156,0,0,3.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,2,6.0,56,1,2,2.0,0,0,0,0.0,10,0,0,1.0,11,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,21,0,1,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,10,0,0,2.0,62,1,3,4.0,0,0,0,0.0,492,3,11.0,26.0
ocol-clo,195,1,3,8.0,5,0,1,5.0,351,2,8,14.0,507,18,18,40.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2,6,8.0,42,0,2,3.0,1,1,1,1.0,4,1,1,1.0,2,0,0,0.0,0,0,0,0.0,0,0,,,60,0,0,0.0,25,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,104,1,5,9.0,38,0,1,2.0,0,0,0,0.0,1408,27,47.0,94.0
ocsec-bccst,6,0,1,2.0,58,1,2,4.0,0,0,0,0.0,11,0,0,0.0,13,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,66,1,3,6.0,0,0,0,0.0,3,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,1.0,5,0,1,1.0,64,1,2,5.0,0,0,0,0.0,234,3,11.0,22.0
oic-ci,459,3,9,14.0,8,0,0,0.0,55,3,3,3.0,296,0,11,11.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,1.0,50,2,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,3,0,0,0.0,21,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,18,0,0,2.0,57,2,3,5.0,0,0,0,0.0,1012,10,30.0,43.0
opc-cpvp,574,3,9,22.0,1,0,0,0.0,424,8,16,45.0,719,0,14,33.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,85,0,0,2.0,15,0,1,1.0,22,1,2,3.0,68,0,1,3.0,0,0,0,0.0,28,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,,,2,0,1,1.0,27,0,0,1.0,0,0,0,0.0,1,0,0,0.0,6,0,0,1.0,124,2,8,12.0,32,0,0,1.0,0,0,0,0.0,2135,16,55.0,130.0
opmc-svpm,7,0,2,2.0,45,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,0,5.0,7.0
org231,0,0,0,0.0,31,1,3,6.0,0,0,0,0.0,8,0,0,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,2,1,1,1.0,29,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,,,0,0,0,0.0,11,1,1,2.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,19,3,4,7.0,18,0,1,2.0,0,0,0,0.0,131,6,12.0,24.0
osfi-bsif,325,1,7,8.0,4,0,0,1.0,1139,6,19,61.0,2882,0,69,135.0,0,0,0,0.0,7,0,0,0.0,97,16,16,16.0,0,0,0,0.0,0,0,0,0.0,75,3,14,21.0,26,0,0,1.0,0,0,0,0.0,10,0,1,1.0,13,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,7,0,0,1.0,293,7,26,61.0,16,0,0,0.0,0,0,0,0.0,4895,33,152.0,308.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,499,0,16,16.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,67,1,5,10.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,9,14.0,34,1,1,3.0,0,0,0,0.0,758,2,31.0,43.0
