owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
ctc-cct,21,0.0,2.0,3.0,67,0.0,1.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,3.0,8.0
cwa-aec,7,0.0,2.0,6.0,16,1.0,2.0,5.0,76,4.0,9.0,23.0,74,0.0,9.0,20.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,232,0.0,65.0,90.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,20,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,1.0,2.0,2,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,34,5.0,8.0,14.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,472,11.0,99.0,166.0
dcc-cdc,49,0.0,4.0,9.0,45,1.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,96,1.0,4.0,6.0,13,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,481,7.0,35.0,60.0,6,0.0,0.0,1.0,0,0.0,0.0,0.0,695,9.0,45.0,79.0
dfatd-maecd,12531,63.0,232.0,437.0,0,0.0,0.0,0.0,10035,50.0,116.0,207.0,78141,0.0,1412.0,2675.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,123,0.0,4.0,8.0,16001,0.0,338.0,1247.0,0,0.0,0.0,0.0,36179,40.0,260.0,392.0,0,0.0,0.0,0.0,43,0.0,0.0,0.0,8,0.0,1.0,1.0,19,0.0,0.0,0.0,314,3.0,3.0,9.0,1,0.0,0.0,0.0,499,0.0,7.0,7.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,13,0.0,0.0,0.0,16028,54.0,233.0,378.0,0,0.0,0.0,0.0,22,0.0,0.0,1.0,169973,210.0,2607.0,5363.0
dfi-ifd,1,0.0,0.0,0.0,33,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,63,0.0,0.0,0.0,12,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,89,0.0,0.0,12.0,8,1.0,2.0,2.0,0,0.0,0.0,0.0,208,2.0,5.0,23.0
dfo-mpo,5057,24.0,90.0,203.0,0,0.0,0.0,0.0,5679,72.0,196.0,351.0,116632,0.0,1506.0,2741.0,1,0.0,0.0,0.0,9,0.0,1.0,1.0,99,0.0,4.0,8.0,18504,0.0,538.0,754.0,0,0.0,0.0,0.0,308,0.0,2.0,2.0,48,1.0,2.0,5.0,25,0.0,2.0,4.0,10,0.0,2.0,4.0,4,0.0,0.0,0.0,744,0.0,0.0,0.0,0,0.0,0.0,0.0,413,2.0,2.0,17.0,3,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,15,0.0,0.0,0.0,2226,16.0,61.0,84.0,7,0.0,0.0,0.0,0,0.0,0.0,0.0,149791,115.0,2406.0,4174.0
dnd-mdn,10824,-40.0,-4429.0,-4077.0,0,0.0,0.0,0.0,4741,42.0,143.0,281.0,353289,-1.0,9539.0,17514.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,128,0.0,4.0,8.0,1140,0.0,141.0,225.0,4,0.0,0.0,0.0,1874,14.0,29.0,75.0,74,0.0,0.0,0.0,25,0.0,0.0,0.0,2,0.0,0.0,0.0,7,0.0,0.0,1.0,127,0.0,0.0,0.0,0,0.0,0.0,0.0,1381,42.0,53.0,53.0,0,0.0,0.0,0.0,6,0.0,1.0,1.0,2,0.0,1.0,1.0,14,0.0,0.0,0.0,7031,91.0,252.0,530.0,104,0.0,1.0,2.0,13,0.0,0.0,0.0,380795,148.0,5736.0,14615.0
downsview,0,0.0,0.0,0.0,26,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,79,5.0,25.0,49.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,140,52.0,69.0,125.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,245,58.0,96.0,179.0
ec,4249,14.0,43.0,79.0,0,0.0,0.0,0.0,4455,52.0,149.0,240.0,68831,106.0,748.0,1311.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,133,0.0,4.0,8.0,8582,0.0,181.0,356.0,0,0.0,0.0,0.0,294,0.0,1.0,6.0,35,1.0,2.0,3.0,4,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,185,0.0,0.0,0.0,0,0.0,0.0,0.0,1247,0.0,36.0,91.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,15,0.0,0.0,0.0,2002,17.0,90.0,131.0,2,0.0,0.0,0.0,3,0.0,0.0,0.0,90047,191.0,1257.0,2230.0
edc,134,0.0,5.0,7.0,16,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,753,29.0,68.0,121.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,1.0,1.0,749,7.0,41.0,119.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1656,36.0,116.0,249.0
elections,836,0.0,9.0,19.0,5,0.0,0.0,0.0,1536,18.0,50.0,118.0,3535,0.0,147.0,216.0,0,0.0,0.0,0.0,8,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,41,0.0,1.0,5.0,57,1.0,2.0,3.0,5,0.0,0.0,0.0,9,1.0,1.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,44,0.0,2.0,2.0,19,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,153,4.0,7.0,13.0,30,0.0,0.0,1.0,0,0.0,0.0,0.0,6278,25.0,220.0,383.0
erc-cee,11,0.0,0.0,2.0,67,1.0,3.0,5.0,0,0.0,0.0,0.0,37,0.0,1.0,1.0,9,0.0,0.0,1.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,75,1.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,33,1.0,1.0,2.0,67,0.0,2.0,4.0,0,0.0,0.0,0.0,312,3.0,11.0,21.0
esdc-edsc,2632,0.0,60.0,119.0,0,0.0,0.0,0.0,8526,74.0,267.0,518.0,39862,0.0,722.0,1127.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,112,0.0,3.0,6.0,352726,0.0,3342.0,3598.0,0,0.0,0.0,0.0,3387,1.0,11.0,18.0,0,0.0,0.0,0.0,70,3.0,3.0,7.0,16,0.0,0.0,4.0,14,0.0,0.0,0.0,799,13.0,13.0,13.0,1,0.0,0.0,0.0,1160,1.0,1.0,7.0,8,0.0,0.0,0.0,19,0.0,0.0,0.0,11,0.0,1.0,1.0,15,0.0,0.0,0.0,13662,36.0,126.0,242.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,423032,128.0,4550.0,5661.0
exi,0,0.0,0.0,0.0,34,0.0,1.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,0.0,1.0,4.0
fbcl-spfl,21,0.0,1.0,1.0,70,1.0,2.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4,1.0,1.0,1.0,23,1.0,3.0,9.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,248,9.0,21.0,39.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,379,12.0,28.0,55.0
fcac-acfc,102,5.0,5.0,6.0,42,0.0,1.0,2.0,107,0.0,0.0,3.0,1574,0.0,20.0,44.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,202,0.0,2.0,4.0,52,2.0,3.0,3.0,0,0.0,0.0,0.0,7,0.0,1.0,1.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,11,0.0,0.0,0.0,645,4.0,15.0,19.0,35,0.0,0.0,0.0,0,0.0,0.0,0.0,2807,11.0,48.0,83.0
fcc-fac,8,0.0,0.0,1.0,21,3.0,3.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,504,-2.0,5.0,32.0,24,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,9,0.0,0.0,0.0,2357,9.0,54.0,168.0,15,0.0,0.0,0.0,0,0.0,0.0,0.0,2938,10.0,62.0,204.0
feddevontario,266,0.0,1.0,3.0,18,1.0,2.0,4.0,790,8.0,48.0,83.0,1025,0.0,4.0,9.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,5019,0.0,222.0,265.0,0,0.0,0.0,0.0,154,0.0,0.0,0.0,58,1.0,3.0,6.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,2,0.0,0.0,0.0,7,-11.0,-11.0,-11.0,0,0.0,0.0,0.0,24,0.0,0.0,0.0,45,0.0,0.0,0.0,6,0.0,0.0,0.0,1,0.0,0.0,0.0,10,0.0,0.0,0.0,1999,3.0,21.0,38.0,22,0.0,0.0,0.0,0,0.0,0.0,0.0,9456,2.0,291.0,398.0
fednor,10,2.0,3.0,4.0,37,0.0,0.0,2.0,379,9.0,24.0,58.0,43,0.0,0.0,6.0,0,0.0,0.0,0.0,4,0.0,1.0,1.0,0,0.0,0.0,0.0,1481,38.0,124.0,334.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,40,1.0,3.0,5.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,18,0.0,0.0,0.0,10,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,3,1.0,1.0,1.0,1,0.0,0.0,0.0,1,0.0,0.0,0.0,4,0.0,0.0,0.0,86,2.0,7.0,13.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,2138,53.0,163.0,425.0
ffmc-ocped,12,0.0,0.0,0.0,20,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,32,0.0,0.0,0.0
fin,7048,57.0,124.0,261.0,2,0.0,0.0,0.0,5303,69.0,190.0,412.0,4396,0.0,44.0,81.0,0,0.0,0.0,0.0,9,0.0,1.0,1.0,91,0.0,3.0,6.0,209,0.0,0.0,14.0,1,0.0,0.0,0.0,758,0.0,6.0,20.0,26,1.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,23,0.0,0.0,0.0,0,0.0,0.0,0.0,7,0.0,0.0,0.0,14,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,10,0.0,0.0,0.0,7699,34.0,105.0,187.0,5,0.0,0.0,0.0,0,0.0,0.0,0.0,25603,161.0,474.0,984.0
fintrac-canafe,264,6.0,9.0,13.0,13,0.0,0.0,1.0,178,2.0,10.0,12.0,1761,0.0,25.0,47.0,0,0.0,0.0,0.0,8,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,790,0.0,3.0,4.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,2,0.0,0.0,0.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,677,4.0,10.0,17.0,25,0.0,0.0,0.0,0,0.0,0.0,0.0,3761,12.0,58.0,95.0
fja-cmf,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,853,0.0,28.0,28.0,2,0.0,0.0,0.0,9,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,77,1.0,1.0,2.0,37,0.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,0.0,0.0,0.0,25,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,8,0.0,0.0,0.0,95,2.0,5.0,7.0,35,0.0,1.0,1.0,0,0.0,0.0,0.0,1152,3.0,39.0,44.0
fnfmb-cgfpn,3,0.0,1.0,1.0,56,1.0,2.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,59,1.0,3.0,7.0
fntc-cfpn,5,0.0,0.0,0.0,60,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,65,0.0,0.0,0.0
fpcc-cpac,13,0.0,0.0,0.0,47,2.0,4.0,7.0,2,0.0,0.0,0.0,44,0.0,2.0,2.0,19,0.0,0.0,0.0,9,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,40,0.0,1.0,2.0,96,0.0,1.0,2.0,43,1.0,2.0,4.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,6,0.0,0.0,0.0,5,0.0,0.0,0.0,33,1.0,2.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11,1.0,1.0,1.0,579,9.0,24.0,47.0,16,0.0,0.0,0.0,0,0.0,0.0,0.0,963,16.0,39.0,70.0
fraidg-ciafimd,2,0.0,0.0,0.0,76,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,5,0.0,0.0,0.0,60,2.0,4.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,39,2.0,4.0,5.0,33,0.0,0.0,0.0,0,0.0,0.0,0.0,218,5.0,11.0,17.0
glpa-apgl,5,0.0,0.0,0.0,69,0.0,0.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,74,0.0,0.0,2.0
glwb-ogte,0,0.0,0.0,0.0,78,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,78,1.0,3.0,6.0
halpa-aphal,12,0.0,0.0,0.0,46,1.0,3.0,6.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57,5.0,11.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,34,5.0,8.0,13.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,149,11.0,22.0,32.0
hampa-apham,20,0.0,0.0,0.0,68,0.0,0.0,3.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,88,0.0,0.0,3.0
hc-sc,17227,93.0,386.0,755.0,0,0.0,0.0,0.0,5061,34.0,110.0,208.0,14447,10.0,334.0,608.0,0,0.0,0.0,0.0,9,0.0,0.0,1.0,123,0.0,4.0,8.0,2252,0.0,91.0,191.0,0,0.0,0.0,0.0,231,0.0,1.0,2.0,35,1.0,2.0,4.0,58,0.0,1.0,5.0,17,0.0,1.0,4.0,5,0.0,0.0,0.0,620,0.0,0.0,0.0,0,0.0,0.0,0.0,522,0.0,5.0,5.0,1,0.0,0.0,0.0,7,0.0,0.0,0.0,3,0.0,0.0,0.0,8,0.0,0.0,0.0,1758,12.0,43.0,86.0,9,0.0,0.0,0.0,0,0.0,0.0,0.0,42393,150.0,978.0,1877.0
hgr-tgf,30,0.0,0.0,3.0,9,0.0,1.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,186,0.0,3.0,19.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,672,0.0,67.0,143.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,897,0.0,71.0,167.0
hsmbc-clmhc,1,0.0,0.0,0.0,37,0.0,3.0,5.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,38,0.0,3.0,5.0
iaac-aeic,524,3.0,14.0,32.0,4,0.0,0.0,0.0,969,5.0,24.0,51.0,1428,0.0,0.0,32.0,0,0.0,0.0,0.0,3,0.0,0.0,0.0,0,0.0,0.0,0.0,4319,225.0,225.0,369.0,0,0.0,0.0,0.0,40,0.0,1.0,1.0,59,1.0,2.0,5.0,8,0.0,0.0,0.0,11,2.0,2.0,2.0,29,2.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,26,0.0,0.0,0.0,66,0.0,0.0,2.0,4,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,0.0,271,3.0,13.0,19.0,26,0.0,1.0,1.0,0,0.0,0.0,0.0,7788,241.0,284.0,516.0
