owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
elections,840,4,7.0,18.0,5,0,0.0,0.0,1551,15,45.0,94.0,3606,72,219.0,218.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,0,0.0,2.0,58,1,2.0,3.0,5,0,0.0,0.0,9,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,0,0.0,2.0,19,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,154,1,5.0,8.0,30,0,0.0,1.0,0,0,0.0,0.0,6370,93,280.0,350.0
erc-cee,11,0,0.0,0.0,68,0,2.0,5.0,0,0,0.0,0.0,37,0,0.0,1.0,10,1,1.0,1.0,4,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,76,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,1.0,68,0,1.0,4.0,0,0,0.0,0.0,316,1,7.0,18.0
esdc-edsc,2661,29,29.0,128.0,0,0,0.0,0.0,8577,0,204.0,419.0,40131,269,990.0,990.0,0,0,0.0,0.0,9,0,1.0,1.0,115,3,3.0,6.0,352902,176,176.0,3483.0,0,0,0.0,0.0,3390,3,5.0,19.0,0,0,0.0,0.0,70,0,3.0,6.0,17,1,1.0,3.0,14,0,0.0,0.0,845,0,59.0,59.0,1,0,0.0,0.0,1160,0,1.0,2.0,8,0,0.0,0.0,19,0,0.0,0.0,11,0,0.0,1.0,15,0,0.0,0.0,13733,71,158.0,231.0,0,0,0.0,0.0,3,0,0.0,0.0,423681,552,1630.0,5348.0
exi,0,0,0.0,0.0,34,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,0,0.0,4.0
fbcl-spfl,21,0,0.0,1.0,71,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,24,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,263,1,24.0,39.0,0,0,0.0,0.0,0,0,0.0,0.0,396,3,30.0,50.0
fcac-acfc,102,0,5.0,6.0,42,0,0.0,2.0,107,0,0.0,0.0,1593,19,39.0,39.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,203,1,1.0,3.0,52,0,2.0,3.0,0,0,0.0,0.0,8,1,1.0,2.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,12,1,1.0,1.0,646,1,5.0,18.0,35,0,0.0,0.0,0,0,0.0,0.0,2830,23,54.0,75.0
fcc-fac,8,0,0.0,0.0,21,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,503,-1,-1.0,6.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,10,1,1.0,1.0,2368,11,37.0,83.0,15,0,0.0,0.0,0,0,0.0,0.0,2949,11,40.0,93.0
feddevontario,268,2,2.0,3.0,18,0,2.0,3.0,798,8,35.0,70.0,1035,10,10.0,14.0,0,0,0.0,0.0,9,0,0.0,1.0,0,0,0.0,0.0,5093,74,74.0,296.0,0,0,0.0,0.0,154,0,0.0,0.0,59,1,3.0,6.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,11,0,-7.0,-7.0,0,0,0.0,0.0,24,0,0.0,0.0,45,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,2006,7,15.0,38.0,22,0,0.0,0.0,0,0,0.0,0.0,9562,102,134.0,424.0
fednor,11,0,3.0,5.0,38,1,1.0,2.0,389,0,26.0,49.0,48,0,5.0,7.0,0,0,0.0,0.0,4,0,0.0,1.0,0,0,0.0,0.0,1481,0,38.0,334.0,0,0,0.0,0.0,9,0,0.0,1.0,42,1,3.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,0.0,0.0,12,2,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,1.0,1.0,1,0,0.0,0.0,1,0,0.0,0.0,4,0,0.0,0.0,89,0,5.0,13.0,10,1,1.0,1.0,0,0,0.0,0.0,2163,5,85.0,421.0
ffmc-ocped,12,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0
fin,7085,37,116.0,254.0,2,0,0.0,0.0,5364,61,200.0,324.0,4418,22,66.0,66.0,0,0,0.0,0.0,9,0,1.0,1.0,94,0,3.0,6.0,209,0,0.0,0.0,1,0,0.0,0.0,761,3,5.0,9.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,0,5.0,5.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,7742,43,116.0,185.0,5,0,0.0,0.0,0,0,0.0,0.0,25777,166,513.0,852.0
fintrac-canafe,267,0,11.0,12.0,13,0,0.0,1.0,180,0,8.0,12.0,1776,15,40.0,40.0,0,0,0.0,0.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,794,4,5.0,8.0,33,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,678,1,9.0,12.0,25,0,0.0,0.0,0,0,0.0,0.0,3786,20,74.0,86.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,869,15,44.0,44.0,2,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,81,4,5.0,6.0,37,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,26,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,99,4,6.0,10.0,36,1,2.0,2.0,0,0,0.0,0.0,1178,24,60.0,67.0
fnfmb-cgfpn,5,2,2.0,3.0,56,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,61,2,4.0,7.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,13,0,0.0,0.0,48,1,3.0,6.0,2,0,0.0,0.0,44,0,1.0,2.0,19,0,-1.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,1.0,96,0,0.0,2.0,43,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,5,0,0.0,0.0,33,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,1.0,1.0,579,0,9.0,39.0,16,0,0.0,0.0,0,0,0.0,0.0,964,1,18.0,58.0
fraidg-ciafimd,2,0,0.0,0.0,77,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,61,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,1,3.0,6.0,33,0,0.0,0.0,0,0,0.0,0.0,221,3,9.0,18.0
glpa-apgl,5,0,0.0,0.0,75,6,6.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,80,6,6.0,6.0
glwb-ogte,0,0,0.0,0.0,79,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,1,3.0,6.0
halpa-aphal,12,0,0.0,0.0,47,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,59,2,8.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,2,8.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,154,5,19.0,31.0
hampa-apham,20,0,0.0,0.0,68,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,88,0,0.0,3.0
hc-sc,17506,125,484.0,806.0,0,0,0.0,0.0,5061,0,63.0,153.0,14647,200,538.0,539.0,0,0,0.0,0.0,9,0,0.0,1.0,127,4,4.0,8.0,2300,0,48.0,139.0,0,0,0.0,0.0,231,0,0.0,1.0,36,1,2.0,4.0,60,1,3.0,5.0,17,0,1.0,2.0,5,0,0.0,0.0,635,0,15.0,15.0,0,0,0.0,0.0,522,0,0.0,5.0,2,0,1.0,1.0,7,0,0.0,0.0,3,0,0.0,0.0,8,0,0.0,0.0,1779,21,33.0,81.0,9,0,0.0,0.0,0,0,0.0,0.0,42964,352,1192.0,1760.0
hgr-tgf,30,0,0.0,3.0,12,3,4.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,186,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,672,0,0.0,67.0,0,0,0.0,0.0,0,0,0.0,0.0,900,3,4.0,78.0
hsmbc-clmhc,1,0,0.0,0.0,39,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,2,3.0,6.0
iaac-aeic,524,0,6.0,31.0,4,0,0.0,0.0,984,15,33.0,50.0,1428,0,0.0,0.0,0,0,0.0,0.0,4,0,1.0,1.0,0,0,0.0,0.0,4468,149,374.0,518.0,0,0,0.0,0.0,40,0,1.0,1.0,60,1,3.0,4.0,8,0,0.0,0.0,11,0,2.0,2.0,29,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,66,0,0.0,1.0,4,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,276,5,15.0,18.0,26,0,1.0,1.0,0,0,0.0,0.0,7959,170,438.0,629.0
ic,9323,66,201.0,342.0,0,0,0.0,0.0,10662,91,474.0,856.0,22916,182,489.0,490.0,0,0,0.0,0.0,3,0,0.0,0.0,98,0,0.0,0.0,41783,110,110.0,179.0,1,0,0.0,0.0,554,2,8.0,22.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,236,0,4.0,4.0,0,0,0.0,0.0,297,0,0.0,5.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,6392,71,194.0,306.0,0,0,0.0,0.0,1,0,0.0,0.0,92296,522,1480.0,2204.0
idrc-crdi,34,0,0.0,0.0,66,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,100,0,0.0,3.0
iic-iac,28,0,4.0,6.0,36,1,1.0,3.0,0,0,0.0,0.0,498,8,25.0,25.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,0.0,1.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,271,3,5.0,14.0,7,0,0.0,0.0,0,0,0.0,0.0,936,12,35.0,49.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,303,0,0.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,93,0,0.0,10.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,333,0,0.0,7.0,3,0,0.0,0.0,0,0,0.0,0.0,732,0,0.0,23.0
infc,2491,21,58.0,106.0,1,0,0.0,0.0,4825,70,211.0,328.0,1303,0,22.0,64.0,0,0,0.0,0.0,8,0,0.0,0.0,127,0,0.0,4.0,2261,50,50.0,253.0,0,0,0.0,0.0,145,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,146,0,13.0,13.0,0,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,1856,23,63.0,133.0,0,0,0.0,0.0,1,0,0.0,0.0,13203,164,419.0,904.0
innovation,30,0,2.0,3.0,71,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,119,4,9.0,14.0,44,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,476,11,27.0,45.0,27,0,0.0,0.0,0,0,0.0,0.0,767,16,41.0,67.0
irb-cisr,980,0,20.0,50.0,0,0,0.0,0.0,1119,15,38.0,82.0,5612,192,484.0,484.0,0,0,0.0,0.0,7,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,72,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,256,3,14.0,14.0,26,0,0.0,0.0,0,0,0.0,0.0,8263,211,560.0,636.0
isc-sac,1970,0,0.0,52.0,0,0,0.0,0.0,4699,60,201.0,410.0,8025,177,451.0,451.0,0,0,0.0,0.0,0,0,0.0,0.0,114,3,3.0,7.0,156896,0,0.0,8812.0,1,0,0.0,0.0,105,2,2.0,6.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,10,0,0.0,0.0,353,0,37.0,37.0,0,0,0.0,0.0,70,0,6.0,7.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1446,19,49.0,112.0,1,0,0.0,0.0,0,0,0.0,0.0,173712,261,749.0,9894.0
jccbi-pjcci,109,0,1.0,2.0,62,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,171,1,3.0,5.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4400,0,61.0,101.0,0,0,0.0,0.0,4854,41,121.0,235.0,4537,106,106.0,238.0,0,0,0.0,0.0,9,0,0.0,1.0,101,4,4.0,7.0,5122,40,40.0,401.0,1,0,0.0,0.0,366,3,5.0,17.0,27,0,1.0,1.0,61,2,7.0,8.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,5,0,1.0,1.0,929,0,2.0,2.0,1,0,0.0,0.0,7,0,0.0,0.0,1,0,1.0,1.0,9,0,0.0,0.0,1189,12,36.0,56.0,12,0,1.0,1.0,1,0,1.0,1.0,21658,208,387.0,1071.0
lac-bac,9188,0,554.0,874.0,0,0,0.0,0.0,332,1,11.0,22.0,2543,0,26.0,113.0,0,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,405,0,0.0,0.0,0,0,0.0,0.0,33,0,1.0,1.0,61,0,2.0,4.0,0,0,0.0,0.0,1,1,1.0,1.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,204,0,0.0,20.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,0.0,165,4,9.0,13.0,28,0,1.0,2.0,0,0,0.0,0.0,12989,6,606.0,1051.0
mai,64,0,1.0,4.0,39,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,24,11,24.0,24.0,0,0,0.0,0.0,0,0,0.0,0.0,127,12,27.0,31.0
mgerc-ceegm,67,0,1.0,1.0,62,1,2.0,5.0,0,0,0.0,0.0,281,0,5.0,5.0,2,0,0.0,0.0,10,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,111,0,2.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,19,1,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,1.0,148,0,0.0,1.0,88,0,2.0,5.0,0,0,0.0,0.0,838,2,14.0,26.0
mint-monnaie,95,0,0.0,1.0,48,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,109,14,17.0,23.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,126,15,28.0,41.0,0,0,0.0,0.0,0,0,0.0,0.0,378,30,48.0,70.0
mlvwb-otevm,2,1,1.0,1.0,77,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,1,3.0,6.0
