owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
elections,821,4,10.0,22.0,5,0,0.0,1.0,1418,20,45.0,96.0,3318,-1,53.0,53.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,36,0,0.0,3.0,54,0,2.0,3.0,5,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,42,0,0.0,0.0,18,1,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,140,0,2.0,8.0,29,0,1.0,1.0,0,0,0.0,0.0,5899,24,115.0,190.0
erc-cee,9,0,1.0,1.0,63,1,2.0,5.0,0,0,0.0,0.0,36,0,0.0,0.0,9,1,1.0,2.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,71,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,1,1.0,2.0,63,0,2.0,4.0,0,0,0.0,0.0,295,4,10.0,20.0
esdc-edsc,2520,7,83.0,133.0,0,0,0.0,0.0,8008,0,180.0,381.0,38735,0,330.0,332.0,0,0,0.0,0.0,8,0,0.0,0.0,106,0,3.0,3.0,349128,0,31309.0,31287.0,0,0,0.0,0.0,3369,2,4.0,8.0,0,0,0.0,0.0,63,0,0.0,0.0,12,0,0.0,0.0,14,0,0.0,0.0,786,112,112.0,112.0,1,0,0.0,0.0,1158,5,5.0,5.0,8,0,0.0,1.0,19,0,0.0,4.0,10,0,0.0,0.0,15,0,1.0,1.0,13420,47,155.0,213.0,0,0,0.0,0.0,3,0,0.0,0.0,417383,173,32182.0,32480.0
exi,0,0,0.0,0.0,30,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,30,0,0.0,1.0
fbcl-spfl,20,0,0.0,0.0,65,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,18,4,4.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,214,5,35.0,66.0,0,0,0.0,0.0,0,0,0.0,0.0,333,10,42.0,85.0
fcac-acfc,96,1,2.0,6.0,40,0,1.0,2.0,104,0,1.0,1.0,1552,22,22.0,40.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,199,1,3.0,4.0,49,0,0.0,2.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,11,0,0.0,0.0,627,1,22.0,34.0,35,0,0.0,0.0,0,0,0.0,0.0,2748,25,51.0,89.0
fcc-fac,8,1,1.0,1.0,18,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,472,0,44.0,69.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,2189,0,211.0,272.0,15,0,0.0,0.0,0,0,0.0,0.0,2735,1,256.0,342.0
feddevontario,263,0,1.0,3.0,14,1,2.0,2.0,707,12,28.0,47.0,1016,0,5.0,5.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,4754,0,21.0,21.0,0,0,0.0,0.0,154,0,0.0,0.0,52,1,3.0,4.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,18,2,2.0,2.0,0,0,0.0,0.0,24,0,0.0,0.0,45,0,0.0,0.0,6,0,0.0,1.0,1,0,0.0,0.0,10,0,1.0,1.0,1961,5,12.0,19.0,22,0,0.0,1.0,0,0,0.0,0.0,9058,21,75.0,106.0
fednor,6,0,0.0,1.0,35,1,3.0,5.0,321,0,27.0,43.0,37,0,0.0,4.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,1147,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,36,2,3.0,6.0,0,0,0.0,0.0,2,0,0.0,0.0,18,0,1.0,4.0,10,1,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,1.0,1,0,0.0,1.0,1,0,0.0,0.0,4,0,0.0,1.0,75,5,13.0,20.0,9,0,0.0,0.0,0,0,0.0,0.0,1716,9,48.0,87.0
ffmc-ocped,12,6,6.0,6.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,6,6.0,6.0
fin,6787,37,105.0,220.0,2,0,0.0,0.0,4891,91,262.0,440.0,4315,0,18.0,18.0,0,0,0.0,0.0,8,0,0.0,0.0,88,3,3.0,6.0,198,3,3.0,9.0,1,0,0.0,0.0,738,2,17.0,25.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,23,3,3.0,3.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,7512,22,97.0,113.0,5,0,0.0,0.0,0,0,0.0,0.0,24625,161,509.0,835.0
fintrac-canafe,251,3,14.0,17.0,12,0,0.0,0.0,166,1,5.0,9.0,1714,0,0.0,19.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,786,0,1.0,6.0,33,1,1.0,1.0,0,0,0.0,0.0,2,0,0.0,0.0,9,0,2.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,660,0,12.0,22.0,25,1,1.0,1.0,0,0,0.0,0.0,3666,6,36.0,77.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,825,24,44.0,44.0,2,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,75,1,5.0,8.0,34,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,24,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,1.0,1.0,88,1,6.0,11.0,34,0,0.0,0.0,0,0,0.0,0.0,1109,27,57.0,67.0
fnfmb-cgfpn,2,0,1.0,1.0,50,0,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,52,0,2.0,6.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,13,0,0.0,1.0,41,1,3.0,5.0,2,0,0.0,0.0,42,0,0.0,0.0,19,0,1.0,3.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,38,0,0.0,1.0,94,0,0.0,2.0,39,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,6,1,1.0,1.0,5,0,0.0,0.0,30,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,10,0,1.0,1.0,532,0,40.0,54.0,16,0,0.0,0.0,0,0,0.0,0.0,894,2,47.0,70.0
fraidg-ciafimd,2,0,0.0,0.0,70,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,54,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,34,1,2.0,4.0,33,0,1.0,2.0,0,0,0.0,0.0,201,3,9.0,21.0
glpa-apgl,5,0,0.0,0.0,67,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,0,2.0,6.0
glwb-ogte,0,0,0.0,0.0,72,1,3.0,8.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,72,1,3.0,8.0
halpa-aphal,12,0,1.0,3.0,40,1,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,44,4,17.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,21,4,9.0,12.0,0,0,0.0,0.0,0,0,0.0,0.0,117,9,30.0,49.0
hampa-apham,20,0,2.0,2.0,65,0,0.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,85,0,2.0,6.0
hc-sc,16471,103,327.0,740.0,0,0,0.0,0.0,4853,35,109.0,266.0,13839,-4,221.0,221.0,0,0,0.0,0.0,8,0,0.0,0.0,115,0,3.0,7.0,2171,110,110.0,158.0,0,0,0.0,0.0,229,0,1.0,14.0,31,0,1.0,1.0,53,0,0.0,0.0,13,0,0.0,0.0,5,0,0.0,0.0,620,12,12.0,12.0,0,0,0.0,0.0,517,4,4.0,7.0,1,0,0.0,0.0,7,0,0.0,2.0,3,0,0.0,0.0,8,0,1.0,1.0,1672,0,43.0,71.0,9,0,0.0,0.0,0,0,0.0,0.0,40625,260,832.0,1500.0
hgr-tgf,27,1,2.0,2.0,7,1,1.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,167,5,14.0,25.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,529,27,97.0,149.0,0,0,0.0,0.0,0,0,0.0,0.0,730,34,114.0,183.0
hsmbc-clmhc,1,0,0.0,0.0,32,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,33,1,3.0,6.0
iaac-aeic,492,0,8.0,29.0,4,0,0.0,0.0,918,0,26.0,57.0,1396,0,23.0,23.0,0,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,3950,0,111.0,211.0,0,0,0.0,0.0,39,1,2.0,2.0,54,0,1.0,3.0,8,0,1.0,1.0,9,0,0.0,0.0,27,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,65,1,2.0,2.0,4,0,0.0,2.0,1,0,0.0,0.0,0,0,0.0,0.0,252,3,12.0,17.0,25,0,0.0,0.0,0,0,0.0,0.0,7273,5,186.0,348.0
ic,8844,-1,172.0,341.0,0,0,0.0,0.0,9524,219,584.0,916.0,22164,0,203.0,1625.0,0,0,0.0,0.0,3,0,0.0,0.0,94,0,4.0,16.0,41482,45,103.0,173.0,1,0,0.0,0.0,529,0,7.0,15.0,8,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,232,14,14.0,14.0,0,0,0.0,0.0,286,0,0.0,2.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,1.0,5977,0,129.0,198.0,0,0,0.0,0.0,1,0,0.0,0.0,89167,277,1216.0,3301.0
idrc-crdi,34,1,1.0,3.0,63,1,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,97,2,3.0,7.0
iic-iac,22,0,0.0,3.0,32,1,3.0,6.0,0,0,0.0,0.0,467,0,18.0,31.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,71,0,2.0,5.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,248,0,12.0,23.0,7,0,0.0,0.0,0,0,0.0,0.0,871,1,35.0,68.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,293,0,30.0,30.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,0,14.0,14.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,318,0,28.0,28.0,3,0,0.0,0.0,0,0,0.0,0.0,697,0,72.0,72.0
infc,2362,27,64.0,104.0,1,0,0.0,0.0,4370,62,199.0,332.0,1203,0,28.0,32.0,0,0,0.0,0.0,8,0,0.0,0.0,119,0,4.0,8.0,1941,0,59.0,59.0,0,0,0.0,0.0,139,2,9.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,133,13,13.0,13.0,0,0,0.0,0.0,19,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,1,0,0.0,0.0,10,0,0.0,1.0,1664,26,36.0,64.0,0,0,0.0,0.0,1,0,0.0,0.0,11979,130,412.0,632.0
innovation,26,0,0.0,0.0,67,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,101,0,4.0,8.0,43,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,410,0,27.0,47.0,26,0,0.0,0.0,0,0,0.0,0.0,673,1,35.0,63.0
irb-cisr,920,15,38.0,78.0,0,0,0.0,0.0,1026,11,38.0,65.0,5128,284,284.0,460.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,65,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,151,0,0.0,1.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,2.0,2.0,242,0,5.0,8.0,25,0,0.0,0.0,0,0,0.0,0.0,7603,310,369.0,619.0
isc-sac,1896,0,63.0,117.0,0,0,-10.0,-10.0,4289,92,199.0,292.0,7411,0,150.0,150.0,0,0,0.0,0.0,0,0,0.0,0.0,107,0,4.0,8.0,143740,0,4088.0,4088.0,1,0,0.0,0.0,96,0,0.0,0.0,0,0,0.0,0.0,6,-1,-1.0,-1.0,0,0,0.0,0.0,10,1,1.0,1.0,316,31,31.0,31.0,0,0,0.0,0.0,61,0,0.0,0.0,16,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1315,9,38.0,56.0,1,0,0.0,0.0,0,0,0.0,0.0,159265,132,4563.0,4733.0
jccbi-pjcci,107,0,1.0,1.0,58,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,165,1,4.0,6.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4235,0,62.0,117.0,0,0,0.0,0.0,4553,0,104.0,186.0,4214,0,92.0,92.0,0,0,0.0,0.0,8,0,0.0,0.0,91,0,3.0,6.0,4639,0,51.0,51.0,1,0,0.0,0.0,343,0,12.0,20.0,26,0,0.0,0.0,52,0,0.0,0.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,4,0,1.0,1.0,926,0,0.0,2.0,1,0,0.0,0.0,7,0,0.0,2.0,0,0,0.0,0.0,9,0,1.0,1.0,1083,0,38.0,46.0,11,0,0.0,0.0,0,0,0.0,0.0,20229,0,364.0,524.0
lac-bac,8065,-2,337.0,576.0,0,0,0.0,0.0,302,0,15.0,17.0,2382,0,29.0,11.0,0,0,0.0,0.0,8,0,0.0,0.0,0,0,0.0,0.0,405,0,0.0,2.0,0,0,0.0,0.0,31,0,2.0,2.0,57,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,3.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,184,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,10,0,1.0,1.0,152,4,12.0,14.0,25,0,0.0,1.0,0,0,0.0,0.0,11631,3,400.0,631.0
lpa-apl,13,0,0.0,0.0,66,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,79,1,3.0,6.0
mai,59,0,0.0,1.0,36,1,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,1,3.0,6.0
mgerc-ceegm,64,0,0.0,5.0,57,2,3.0,3.0,0,0,0.0,0.0,276,2,2.0,8.0,2,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,106,1,4.0,6.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,17,1,2.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,147,0,0.0,0.0,83,1,4.0,6.0,0,0,0.0,0.0,810,7,15.0,30.0
mint-monnaie,93,0,0.0,0.0,43,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,6,23.0,50.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,83,9,35.0,50.0,0,0,0.0,0.0,0,0,0.0,0.0,302,16,61.0,106.0
