owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
hampa-apham,18,0,0,0.0,57,0,1,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,75,0,1.0,5.0
hc-sc,15255,154,341,714.0,0,0,0,0.0,4447,0,123,347.0,13077,0,280,278.0,0,0,0,0.0,8,0,1,1.0,105,0,3,7.0,1960,165,165,250.0,0,0,0,0.0,212,1,3,11.0,30,0,1,1.0,53,1,3,4.0,13,1,1,1.0,5,0,0,0.0,592,0,0,5.0,0,0,,,509,1,1,5.0,1,0,0,0.0,3,0,0,0.0,3,0,0,1.0,7,1,1,1.0,1570,47,102,178.0,9,0,0,0.0,0,0,0,0.0,37859,371,1025.0,1804.0
hgr-tgf,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,19,27,44.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,276,21,72,134.0,0,0,0,0.0,0,0,0,0.0,392,40,99.0,178.0
hsmbc-clmhc,1,0,0,0.0,23,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,24,1,3.0,6.0
iaac-aeic,449,11,18,20.0,4,0,0,1.0,831,10,34,66.0,1315,0,37,37.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,3627,0,96,228.0,0,0,0,0.0,36,0,1,3.0,48,0,2,3.0,7,0,0,0.0,9,0,0,0.0,25,0,0,2.0,0,0,0,0.0,0,0,,,26,0,0,0.0,62,1,1,2.0,2,0,0,0.0,1,0,0,0.0,0,0,0,0.0,210,0,6,18.0,25,0,0,0.0,0,0,0,0.0,6679,22,195.0,380.0
ic,8163,-1,125,303.0,0,0,0,0.0,8062,-2,472,851.0,19927,-65,4929,8972.0,0,0,0,0.0,3,0,0,0.0,78,0,0,0.0,41009,0,1805,428.0,1,0,0,0.0,509,14,14,17.0,8,0,1,3.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,213,0,0,40.0,0,0,,,283,9,9,11.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,5699,62,152,356.0,0,0,0,0.0,1,0,0,0.0,83977,17,7507.0,10981.0
idrc-crdi,31,0,0,0.0,56,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,1,3.0,6.0
iic-iac,14,0,0,2.0,25,1,3,4.0,0,0,0,0.0,409,0,23,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,66,0,7,8.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,214,0,19,34.0,7,0,0,0.0,0,0,0,0.0,759,1,52.0,64.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,263,0,0,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,69,0,0,17.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,290,0,0,24.0,3,0,0,0.0,0,0,0,0.0,625,0,0.0,57.0
infc,2232,21,43,83.0,1,0,0,0.0,3891,71,164,308.0,1099,0,0,40.0,0,0,0,0.0,7,0,0,0.0,107,0,0,9.0,1828,325,438,438.0,0,0,0,0.0,117,2,3,10.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,116,0,0,4.0,0,0,,,18,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,9,0,0,0.0,1579,57,90,179.0,0,0,0,0.0,1,0,0,0.0,11005,476,738.0,1072.0
innovation,26,0,0,2.0,58,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,88,7,12,22.0,41,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,344,17,25,62.0,26,0,0,0.0,0,0,0,0.0,583,25,40.0,91.0
irb-cisr,824,0,28,43.0,0,0,0,0.0,899,13,32,57.0,4185,0,0,249.0,0,0,0,0.0,5,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,56,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,150,1,1,2.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,216,0,14,30.0,25,0,0,0.0,0,0,0,0.0,6398,14,77.0,386.0
isc-sac,1675,43,64,148.0,10,0,0,0.0,3879,52,209,332.0,6754,0,233,234.0,0,0,0,0.0,0,0,0,0.0,95,0,4,14.0,126957,0,4736,4736.0,1,0,0,0.0,85,0,3,14.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,0.0,253,0,0,0.0,0,0,,,61,31,31,38.0,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1135,16,88,151.0,1,0,0,0.0,0,0,0,0.0,140936,142,5368.0,5667.0
jccbi-pjcci,106,0,0,0.0,50,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,156,1,3.0,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0.0,0.0
jus,4054,23,55,107.0,0,0,0,0.0,4267,44,150,318.0,3881,-1,107,107.0,0,0,0,0.0,7,0,0,0.0,85,3,6,9.0,3941,0,0,125.0,1,0,0,0.0,320,4,17,22.0,26,0,0,0.0,52,1,3,3.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,2,0,,,924,0,0,1.0,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,8,0,0,1.0,1025,10,50,116.0,11,0,0,0.0,0,0,0,0.0,18634,84,388.0,809.0
lac-bac,7046,39,308,545.0,0,0,0,0.0,269,0,4,11.0,2238,-1,68,67.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,368,0,83,83.0,0,0,0,0.0,28,0,0,2.0,51,1,3,5.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,,,184,0,13,78.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,130,1,4,13.0,24,0,1,1.0,0,0,0,0.0,10361,40,484.0,806.0
lpa-apl,13,0,1,3.0,57,1,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,70,1,3.0,7.0
mai,58,1,2,2.0,28,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,86,1,3.0,5.0
mgerc-ceegm,59,0,2,3.0,51,1,1,3.0,0,0,0,0.0,263,0,0,5.0,2,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,97,1,3,6.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,0.0,13,0,0,1.0,0,0,0,0.0,1,0,0,0.0,8,0,0,1.0,147,0,0,0.0,74,1,3,6.0,0,0,0,0.0,763,3,9.0,25.0
mint-monnaie,91,0,0,1.0,35,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,10,16,16.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,12,9,12,12.0,0,0,0,0.0,0,0,0,0.0,154,20,31.0,34.0
mlvwb-otevm,1,0,0,1.0,61,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,0,2.0,5.0
mpa-apm,72,1,5,6.0,14,1,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,86,2,6.0,8.0
mpcc-cppm,139,-1,0,1.0,33,1,2,4.0,142,1,4,11.0,225,2,2,7.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,153,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,7,0,0,1.0,34,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,19,0,0,1.0,80,1,2,4.0,0,0,0,0.0,847,5,13.0,36.0
mveirb-oervm,0,0,0,0.0,50,0,2,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,50,0,2.0,7.0
nac-cna,17,0,0,1.0,17,0,0,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0.0,6.0
nbc-ccbn,6,0,0,1.0,49,1,3,5.0,0,0,0,0.0,364,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,48,1,1,1.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,36,3,3,3.0,28,0,0,0.0,0,0,0,0.0,554,5,8.0,11.0
ncc-ccn,966,2,9,23.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,53,7,32,47.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,46,4,18,41.0,0,0,0,0.0,0,0,0,0.0,1068,13,59.0,113.0
ndcfo-odnfc,41,0,0,0.0,24,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,5.0,58,3,4,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,1,1,2.0,52,2,3,4.0,0,0,0,0.0,252,7,11.0,22.0
nfb-onf,174,0,1,3.0,31,0,2,3.0,0,0,0,0.0,1773,0,54,54.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,359,0,11,29.0,29,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,439,0,3,15.0,32,0,1,1.0,0,0,0,0.0,2845,0,72.0,105.0
ngc-mbac,69,0,1,3.0,44,2,3,5.0,0,0,0,0.0,249,40,40,88.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,79,6,20,36.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,110,5,30,49.0,0,0,0,0.0,0,0,0,0.0,551,53,94.0,181.0
nirb-cner,0,0,0,0.0,30,2,4,8.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,30,2,4.0,8.0
nnpa-apn,4,0,1,1.0,24,0,2,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,28,0,3.0,5.0
npa-apn,14,0,0,0.0,60,1,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,77,1,3.0,8.0
nrc-cnrc,247,0,2,13.0,0,0,0,0.0,142,1,2,6.0,45112,0,860,860.0,0,0,0,0.0,5,0,0,0.0,83,0,4,4.0,70491,1950,3700,3700.0,0,0,0,0.0,1277,0,11,24.0,33,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2529,0,22,51.0,9,0,0,0.0,1,0,0,0.0,119943,1951,4601.0,4658.0
nrcan-rncan,6887,48,144,318.0,0,0,0,0.0,5387,41,173,429.0,29067,0,564,564.0,0,0,0,0.0,7,0,0,0.0,99,0,4,8.0,9272,26,393,394.0,0,0,0,0.0,816,3,7,13.0,23,0,0,0.0,19,0,2,2.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,,,218,5,5,12.0,0,0,0,0.0,2,1,1,1.0,4,0,0,0.0,12,0,0,1.0,2816,33,86,121.0,13,0,0,0.0,0,0,0,0.0,54741,157,1379.0,1863.0
nserc-crsng,112,2,4,6.0,13,0,0,1.0,139,3,3,9.0,1287,4,33,33.0,10,0,0,0.0,3,0,0,0.0,39,0,0,3.0,136034,0,0,3872.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,324,0,5,15.0,13,0,0,0.0,0,0,0,0.0,138016,9,45.0,3939.0
nsira-ossnr,64,0,11,23.0,20,1,1,1.0,0,0,0,0.0,153,6,6,12.0,0,0,0,0.0,6,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,47,1,3,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,110,0,0,1.0,30,1,3,4.0,0,0,0,0.0,479,10,25.0,46.0
oag-bvg,69,0,1,1.0,6,0,6,6.0,1005,13,48,74.0,1886,0,47,47.0,0,0,0,0.0,7,0,0,0.0,68,0,3,6.0,0,0,0,0.0,0,0,0,0.0,191,3,7,19.0,15,0,1,1.0,0,0,0,0.0,129,0,6,11.0,86,0,0,1.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,3,0,0,0.0,252,1,7,21.0,2,0,0,0.0,0,0,0,0.0,3720,17,126.0,187.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0.0,0.0
oci-bec,111,0,0,0.0,37,1,2,5.0,41,0,0,0.0,73,0,2,2.0,3,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,22,0,4,4.0,19,0,4,4.0,0,0,0,0.0,0,0,0,0.0,1,0,0,1.0,0,0,0,0.0,0,0,,,2,0,0,0.0,15,0,0,1.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,125,0,8,8.0,4,0,1,1.0,0,0,0,0.0,458,1,21.0,26.0
ocl-cal,58,0,0,1.0,44,1,2,5.0,25,0,1,1.0,156,0,0,3.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,23,0,2,6.0,56,1,2,2.0,0,0,0,0.0,10,0,0,1.0,11,0,0,0.0,0,0,0,0.0,0,0,,,2,0,0,0.0,21,0,0,2.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,10,0,0,2.0,62,1,3,4.0,0,0,0,0.0,493,3,10.0,27.0
ocol-clo,195,1,3,8.0,6,1,2,6.0,351,2,8,14.0,507,18,18,40.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,59,2,2,7.0,42,0,2,3.0,1,1,1,1.0,4,1,1,1.0,2,0,0,0.0,0,0,0,0.0,0,0,,,60,0,0,0.0,25,1,1,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,104,1,2,7.0,38,0,1,2.0,0,0,0,0.0,1409,28,41.0,92.0
ocsec-bccst,6,0,0,2.0,59,1,3,4.0,0,0,0,0.0,12,1,1,1.0,13,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,67,1,3,6.0,0,0,0,0.0,3,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,0,1.0,6,1,1,2.0,64,0,2,4.0,0,0,0,0.0,238,4,10.0,23.0
oic-ci,459,0,9,14.0,8,0,0,0.0,55,3,3,3.0,296,0,0,11.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,31,0,1,1.0,50,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,3,0,0,0.0,21,0,1,1.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,18,0,0,2.0,57,1,3,5.0,0,0,0,0.0,1012,5,19.0,43.0
opc-cpvp,579,5,14,24.0,1,0,0,0.0,429,5,21,39.0,719,0,14,14.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,85,0,0,0.0,16,1,2,2.0,24,2,4,5.0,68,0,1,2.0,0,0,0,0.0,28,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,,,2,0,1,1.0,27,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,1.0,124,1,8,12.0,33,1,1,1.0,0,0,0,0.0,2149,17,69.0,106.0
opmc-svpm,7,0,2,2.0,45,0,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,52,0,5.0,7.0
org231,0,0,0,0.0,31,1,2,6.0,0,0,0,0.0,8,0,0,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,2,1,1,1.0,29,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,,,0,0,0,0.0,11,1,1,2.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,19,3,4,7.0,18,0,1,2.0,0,0,0,0.0,131,6,11.0,24.0
osfi-bsif,325,1,7,8.0,4,0,0,1.0,1139,0,19,47.0,2882,0,69,67.0,0,0,0,0.0,7,0,0,0.0,97,16,16,16.0,0,0,0,0.0,0,0,0,0.0,75,0,14,20.0,26,0,0,1.0,0,0,0,0.0,10,0,1,1.0,13,0,0,2.0,0,0,0,0.0,0,0,,,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,7,0,0,1.0,293,0,26,55.0,16,0,0,0.0,0,0,0,0.0,4895,17,152.0,219.0
osgg-bsgg,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,499,0,16,16.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,6,0,0,0.0,67,1,5,10.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,,,1,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,141,0,9,14.0,34,1,1,3.0,0,0,0,0.0,758,2,31.0,43.0
