owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
esdc-edsc,2410,23,82.0,175.0,0,0,0.0,0.0,7691,64,203.0,445.0,38407,4,359.0,1103.0,0,0,0.0,0.0,8,0,0.0,1.0,103,0,4.0,10.0,317841,0,158.0,4035.0,0,0,0.0,0.0,3361,0,6.0,7.0,0,0,0.0,0.0,63,0,0.0,4.0,12,0,0.0,0.0,14,0,2.0,2.0,674,0,76.0,76.0,1,0,0.0,0.0,1153,0,0.0,1.0,7,0,1.0,1.0,15,0,1.0,3.0,10,0,0.0,0.0,14,0,0.0,0.0,13234,27,68.0,259.0,0,0,0.0,0.0,3,0,0.0,0.0,385021,118,960.0,6122.0
exi,0,0,0.0,0.0,29,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,29,0,2.0,3.0
fbcl-spfl,20,0,0.0,-3.0,61,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,3,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,2.0,2.0,160,12,26.0,51.0,0,0,0.0,0.0,0,0,0.0,0.0,262,13,31.0,56.0
fcac-acfc,93,3,3.0,3.0,38,0,1.0,4.0,103,0,0.0,1.0,1512,0,26.0,56.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,196,1,3.0,4.0,47,0,0.0,2.0,0,0,0.0,0.0,6,0,0.0,0.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,1.0,11,0,1.0,1.0,598,5,13.0,22.0,35,0,0.0,0.0,0,0,0.0,0.0,2668,9,47.0,95.0
fcc-fac,7,0,0.0,0.0,18,0,0.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,415,12,54.0,101.0,24,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,1952,35,203.0,437.0,15,0,0.0,0.0,0,0,0.0,0.0,2440,47,258.0,542.0
feddevontario,261,1,3.0,5.0,12,0,1.0,2.0,669,9,20.0,43.0,1011,0,10.0,13.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,4733,0,25.0,130.0,0,0,0.0,0.0,154,0,0.0,1.0,49,1,3.0,5.0,0,0,0.0,0.0,1,0,0.0,0.0,2,0,0.0,0.0,16,0,-6.0,-6.0,0,0,0.0,0.0,24,0,0.0,2.0,45,0,0.0,0.0,5,0,1.0,2.0,1,0,0.0,0.0,9,0,0.0,0.0,1949,7,11.0,50.0,21,0,0.0,0.0,0,0,0.0,0.0,8970,18,68.0,248.0
fednor,5,0,1.0,2.0,32,2,3.0,5.0,278,0,12.0,27.0,33,0,1.0,2.0,0,0,0.0,0.0,3,0,1.0,2.0,0,0,0.0,0.0,1147,0,0.0,110.0,0,0,0.0,0.0,8,0,0.0,0.0,31,1,3.0,5.0,0,0,0.0,0.0,2,0,0.0,0.0,14,0,13.0,13.0,9,0,3.0,3.0,0,0,0.0,0.0,1,0,0.0,0.0,1,0,1.0,1.0,0,0,0.0,0.0,1,0,0.0,0.0,3,0,0.0,0.0,58,3,4.0,18.0,9,0,1.0,2.0,0,0,0.0,0.0,1635,6,43.0,190.0
ffmc-ocped,6,0,4.0,4.0,20,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,4.0,4.0
fin,6640,39,109.0,199.0,2,0,0.0,0.0,4540,89,224.0,398.0,4297,0,24.0,83.0,0,0,0.0,0.0,8,0,0.0,1.0,82,0,3.0,6.0,189,0,0.0,16.0,1,0,0.0,0.0,717,4,5.0,8.0,24,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,20,0,2.0,2.0,0,0,0.0,0.0,7,0,0.0,0.0,14,0,0.0,0.0,2,0,0.0,0.0,0,0,0.0,0.0,9,0,1.0,1.0,7406,7,39.0,119.0,5,0,0.0,0.0,0,0,0.0,0.0,23963,139,408.0,835.0
fintrac-canafe,235,1,6.0,11.0,12,0,0.0,0.0,160,3,9.0,19.0,1695,0,19.0,68.0,0,0,0.0,0.0,7,0,0.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,782,0,3.0,6.0,32,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,648,3,21.0,27.0,24,0,0.0,0.0,0,0,0.0,0.0,3605,7,58.0,136.0
fja-cmf,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,781,0,40.0,40.0,2,0,2.0,2.0,8,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,0,1.0,2.0,34,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,22,0,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,78,1,3.0,4.0,34,0,1.0,3.0,0,0,0.0,0.0,1044,2,51.0,59.0
fnfmb-cgfpn,1,0,0.0,0.0,47,2,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,48,2,3.0,6.0
fntc-cfpn,5,0,0.0,0.0,60,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,65,0,0.0,0.0
fpcc-cpac,12,0,0.0,0.0,37,0,4.0,6.0,2,0,-3.0,-3.0,42,0,0.0,0.0,17,1,4.0,4.0,7,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,37,0,5.0,5.0,92,0,0.0,5.0,37,-1,1.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,5.0,5.0,5,0,3.0,3.0,29,0,3.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,491,13,37.0,76.0,16,0,0.0,0.0,0,0,0.0,0.0,838,13,59.0,110.0
fraidg-ciafimd,2,0,0.0,0.0,65,0,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,1.0,1.0,49,1,1.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,31,1,3.0,6.0,31,0,0.0,0.0,0,0,0.0,0.0,183,2,7.0,16.0
glpa-apgl,5,0,0.0,0.0,64,3,7.0,7.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,3,7.0,7.0
glwb-ogte,0,0,0.0,0.0,67,3,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,3,4.0,6.0
halpa-aphal,10,1,2.0,3.0,37,0,2.0,3.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,19,0,10.0,19.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,4.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,77,1,18.0,36.0
hampa-apham,18,0,0.0,0.0,63,2,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,81,2,2.0,6.0
hc-sc,16006,147,416.0,905.0,0,0,0.0,0.0,4712,53,187.0,326.0,13618,0,213.0,541.0,0,0,0.0,0.0,8,0,0.0,0.0,112,0,4.0,7.0,2013,0,53.0,218.0,0,0,0.0,0.0,224,9,11.0,15.0,30,0,0.0,0.0,53,0,0.0,1.0,13,0,0.0,1.0,5,0,0.0,0.0,608,0,16.0,16.0,0,0,0.0,0.0,510,0,1.0,2.0,1,0,0.0,0.0,5,0,2.0,2.0,3,0,0.0,0.0,7,0,0.0,1.0,1613,12,32.0,135.0,9,0,0.0,0.0,0,0,0.0,0.0,39550,221,935.0,2170.0
hgr-tgf,25,0,25.0,25.0,5,5,5.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,153,11,22.0,56.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,408,28,80.0,153.0,0,0,0.0,0.0,0,0,0.0,0.0,591,44,132.0,239.0
hsmbc-clmhc,1,0,0.0,0.0,27,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,28,1,2.0,5.0
iaac-aeic,473,10,24.0,41.0,4,0,0.0,0.0,870,9,29.0,49.0,1373,0,58.0,58.0,0,0,0.0,0.0,3,0,1.0,1.0,0,0,0.0,0.0,3839,100,212.0,212.0,0,0,0.0,0.0,37,0,0.0,1.0,52,1,4.0,5.0,7,0,0.0,0.0,9,0,0.0,0.0,27,1,1.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,26,0,0.0,0.0,63,0,1.0,2.0,2,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,237,2,19.0,27.0,25,0,0.0,0.0,0,0,0.0,0.0,7048,123,349.0,398.0
ic,8563,60,203.0,465.0,0,0,0.0,0.0,8807,199,521.0,911.0,21427,888,1213.0,1449.0,0,0,0.0,0.0,3,0,0.0,0.0,78,0,0.0,0.0,41323,0,37.0,314.0,1,0,0.0,0.0,519,5,8.0,24.0,8,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,8,0,0.0,0.0,218,0,5.0,5.0,0,0,0.0,0.0,284,0,1.0,10.0,4,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,5820,41,68.0,253.0,0,0,0.0,0.0,1,0,0.0,0.0,87073,1193,2056.0,3432.0
idrc-crdi,31,0,0.0,0.0,59,0,2.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,90,0,2.0,6.0
iic-iac,19,0,0.0,5.0,29,3,4.0,5.0,0,0,0.0,0.0,449,0,13.0,40.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,68,0,2.0,5.0,13,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,11,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,234,3,10.0,27.0,7,0,0.0,0.0,0,0,0.0,0.0,830,6,29.0,82.0
ijc-cmi,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,263,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,69,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,290,0,0.0,0.0,3,0,0.0,0.0,0,0,0.0,0.0,625,0,0.0,0.0
infc,2273,15,39.0,62.0,1,0,0.0,0.0,4106,68,182.0,349.0,1171,0,24.0,72.0,0,0,0.0,0.0,8,0,0.0,1.0,115,4,4.0,8.0,1882,0,54.0,379.0,0,0,0.0,0.0,123,3,6.0,9.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,2,0,0.0,2.0,120,0,4.0,4.0,0,0,0.0,0.0,19,0,1.0,1.0,0,0,0.0,0.0,6,0,0.0,6.0,1,0,0.0,1.0,9,0,0.0,0.0,1611,11,31.0,104.0,0,0,0.0,0.0,1,0,0.0,0.0,11448,101,345.0,998.0
innovation,26,0,0.0,0.0,62,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,95,2,7.0,17.0,41,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,379,16,30.0,55.0,26,0,0.0,0.0,0,0,0.0,0.0,629,19,40.0,78.0
irb-cisr,865,23,32.0,56.0,0,0,0.0,0.0,974,13,39.0,88.0,4668,0,160.0,483.0,0,0,0.0,0.0,6,0,0.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,27,0,0.0,0.0,61,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,150,0,0.0,1.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,5,0,0.0,0.0,236,2,9.0,31.0,25,0,0.0,0.0,0,0,0.0,0.0,7023,39,243.0,666.0
isc-sac,1809,30,134.0,177.0,10,0,0.0,0.0,3997,0,83.0,268.0,7261,0,203.0,507.0,0,0,0.0,0.0,0,0,0.0,0.0,103,4,4.0,8.0,139652,0,3573.0,12695.0,1,0,0.0,0.0,96,0,0.0,11.0,0,0,0.0,0.0,7,0,0.0,0.0,0,0,0.0,0.0,9,0,0.0,0.0,285,0,32.0,32.0,0,0,0.0,0.0,61,0,0.0,31.0,15,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,1274,15,57.0,166.0,1,0,0.0,0.0,0,0,0.0,0.0,154581,49,4087.0,13896.0
jccbi-pjcci,106,0,0.0,0.0,54,1,3.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,160,1,3.0,6.0
jfpc-cfp,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,16,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,40,0,0.0,0.0,5,0,0.0,0.0,0,0,0.0,0.0,61,0,0.0,0.0
jus,4132,14,62.0,115.0,0,0,0.0,0.0,4413,46,121.0,247.0,4122,0,96.0,240.0,0,0,0.0,0.0,8,0,0.0,1.0,88,0,3.0,6.0,4588,0,35.0,647.0,1,0,0.0,0.0,326,3,5.0,11.0,26,0,0.0,0.0,52,0,0.0,2.0,3,0,0.0,0.0,2,0,0.0,0.0,21,0,0.0,0.0,3,0,1.0,1.0,924,0,0.0,0.0,1,0,0.0,0.0,5,0,2.0,2.0,0,0,0.0,0.0,8,0,0.0,0.0,1042,5,15.0,41.0,11,0,0.0,0.0,0,0,0.0,0.0,19776,68,340.0,1313.0
lac-bac,7590,101,301.0,675.0,0,0,0.0,0.0,287,2,7.0,19.0,2353,-18,25.0,115.0,0,0,0.0,0.0,8,0,0.0,1.0,0,0,0.0,0.0,403,0,35.0,118.0,0,0,0.0,0.0,29,0,1.0,1.0,54,1,2.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,6,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,184,0,0.0,11.0,0,0,0.0,0.0,0,0,0.0,0.0,1,0,0.0,0.0,9,0,0.0,0.0,139,1,7.0,13.0,24,0,0.0,0.0,0,0,0.0,0.0,11087,87,378.0,958.0
lpa-apl,13,0,0.0,1.0,60,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,73,0,2.0,5.0
mai,58,0,0.0,1.0,33,2,3.0,5.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,2,3.0,6.0
mgerc-ceegm,61,2,2.0,3.0,54,0,2.0,4.0,0,0,0.0,0.0,268,0,1.0,5.0,2,0,0.0,0.0,9,0,1.0,1.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,32,0,0.0,0.0,100,0,1.0,4.0,0,0,0.0,0.0,1,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,7,0,0.0,0.0,15,0,1.0,2.0,0,0,0.0,0.0,1,0,0.0,0.0,8,0,0.0,0.0,147,0,0.0,0.0,77,0,1.0,4.0,0,0,0.0,0.0,782,2,9.0,23.0
mint-monnaie,93,0,0.0,2.0,37,0,2.0,4.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,49,16,25.0,46.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,41,8,20.0,40.0,0,0,0.0,0.0,0,0,0.0,0.0,220,24,47.0,92.0
mlvwb-otevm,1,0,0.0,0.0,66,3,4.0,6.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,67,3,4.0,6.0
mpa-apm,76,2,2.0,5.0,15,0,0.0,2.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,91,2,2.0,7.0
