owner_org,ati_all,ati_all_change_30-days,ati_all_change_90-days,ati_all_change_6-months,ati_nil,ati_nil_change_30-days,ati_nil_change_90-days,ati_nil_change_6-months,briefingt,briefingt_change_30-days,briefingt_change_90-days,briefingt_change_6-months,contracts,contracts_change_30-days,contracts_change_90-days,contracts_change_6-months,contracts_nil,contracts_nil_change_30-days,contracts_nil_change_90-days,contracts_nil_change_6-months,contractsa,contractsa_change_30-days,contractsa_change_90-days,contractsa_change_6-months,dac,dac_change_30-days,dac_change_90-days,dac_change_6-months,grants,grants_change_30-days,grants_change_90-days,grants_change_6-months,grants_nil,grants_nil_change_30-days,grants_nil_change_90-days,grants_nil_change_6-months,hospitalityq,hospitalityq_change_30-days,hospitalityq_change_90-days,hospitalityq_change_6-months,hospitalityq_nil,hospitalityq_nil_change_30-days,hospitalityq_nil_change_90-days,hospitalityq_nil_change_6-months,parliament_committee,parliament_committee_change_30-days,parliament_committee_change_90-days,parliament_committee_change_6-months,parliament_committee_deputy,parliament_committee_deputy_change_30-days,parliament_committee_deputy_change_90-days,parliament_committee_deputy_change_6-months,parliament_report,parliament_report_change_30-days,parliament_report_change_90-days,parliament_report_change_6-months,qpnotes,qpnotes_change_30-days,qpnotes_change_90-days,qpnotes_change_6-months,qpnotes_nil,qpnotes_nil_change_30-days,qpnotes_nil_change_90-days,qpnotes_nil_change_6-months,reclassification,reclassification_change_30-days,reclassification_change_90-days,reclassification_change_6-months,reclassification_nil,reclassification_nil_change_30-days,reclassification_nil_change_90-days,reclassification_nil_change_6-months,transition,transition_change_30-days,transition_change_90-days,transition_change_6-months,transition_deputy,transition_deputy_change_30-days,transition_deputy_change_90-days,transition_deputy_change_6-months,travela,travela_change_30-days,travela_change_90-days,travela_change_6-months,travelq,travelq_change_30-days,travelq_change_90-days,travelq_change_6-months,travelq_nil,travelq_nil_change_30-days,travelq_nil_change_90-days,travelq_nil_change_6-months,wrongdoing,wrongdoing_change_30-days,wrongdoing_change_90-days,wrongdoing_change_6-months,Total Original,Total Change 30-days,Total Change 90-days,Total Change 6-months
fraidg-ciafimd,2,0,0,0.0,72,2,3,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,5,0,0,0.0,56,2,4,7.0,0,0,0,0.0,0,0,0,0.0,3,0,0,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,1,2,4.0,33,0,1,2.0,0,0,0,0.0,206,5,10,23.0
glpa-apgl,5,0,0,0.0,69,2,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,2,3,5.0
glwb-ogte,0,0,0,0.0,74,2,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,2,4,7.0
halpa-aphal,12,0,1,2.0,42,2,5,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,45,0,5,26.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,8,14.0,0,0,0,0.0,0,0,0,0.0,124,2,19,47.0
hampa-apham,20,0,0,2.0,65,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,85,0,0,3.0
hc-sc,16700,229,332,694.0,0,0,0,0.0,4908,27,90,196.0,14108,0,264,490.0,0,0,0,0.0,8,0,0,0.0,119,4,4,7.0,2161,-10,100,148.0,0,0,0,0.0,230,1,1,6.0,32,0,2,2.0,55,0,2,2.0,15,0,2,2.0,5,0,0,0.0,620,0,12,12.0,0,0,0,0.0,517,0,4,7.0,1,0,0,0.0,7,0,0,2.0,3,0,0,0.0,8,0,0,1.0,1698,12,47,85.0,9,0,0,0.0,0,0,0,0.0,41204,263,860,1654.0
hgr-tgf,27,0,1,2.0,7,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,15,21,30.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,605,42,103,197.0,0,0,0,0.0,0,0,0,0.0,822,57,126,231.0
hsmbc-clmhc,1,0,0,0.0,34,2,4,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,2,4,6.0
iaac-aeic,493,1,7,20.0,4,0,0,0.0,934,16,28,64.0,1428,0,32,55.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,3950,0,111,111.0,0,0,0,0.0,39,0,1,2.0,56,1,2,4.0,8,0,0,1.0,9,0,0,0.0,27,0,0,0.0,0,0,0,0.0,0,0,0,0.0,26,0,0,0.0,65,0,1,2.0,4,0,0,2.0,1,0,0,0.0,0,0,0,0.0,258,6,15,21.0,25,0,0,0.0,0,0,0,0.0,7330,24,197,282.0
ic,8981,67,197,418.0,0,0,0,0.0,9806,139,500,999.0,22426,-3,262,1002.0,0,0,0,0.0,3,0,0,0.0,98,4,4,20.0,41487,-106,50,154.0,1,0,0,0.0,532,1,8,13.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,232,0,14,14.0,0,0,0,0.0,292,0,6,8.0,4,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,6086,45,169,266.0,0,0,0,0.0,1,0,0,0.0,89975,147,1210,2895.0
idrc-crdi,34,0,1,3.0,63,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,97,0,2,5.0
iic-iac,22,0,0,3.0,34,2,3,5.0,0,0,0,0.0,473,6,6,24.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,71,0,0,3.0,13,0,0,0.0,0,0,0,0.0,0,0,0,0.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,257,4,9,23.0,7,0,0,0.0,0,0,0,0.0,888,12,18,58.0
ijc-cmi,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,297,0,4,34.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,0,14.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,326,0,8,36.0,3,0,0,0.0,0,0,0,0.0,709,0,12,84.0
infc,2409,47,89,121.0,1,0,0,0.0,4497,73,189,391.0,1241,5,38,66.0,0,0,0,0.0,8,0,0,0.0,123,4,4,8.0,2008,0,67,126.0,0,0,0,0.0,142,2,5,19.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,133,0,13,13.0,0,0,0,0.0,20,0,1,1.0,0,0,0,0.0,6,0,0,0.0,1,0,0,0.0,10,0,0,1.0,1723,22,85,112.0,0,0,0,0.0,1,0,0,0.0,12325,153,491,858.0
innovation,27,1,1,1.0,67,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,105,1,6,10.0,43,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,431,0,35,52.0,27,1,1,1.0,0,0,0,0.0,700,3,46,71.0
irb-cisr,930,10,33,65.0,0,0,0,0.0,1037,11,27,63.0,5128,0,284,460.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,27,0,0,0.0,67,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,151,0,0,1.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,2.0,242,0,5,6.0,26,1,1,1.0,0,0,0,0.0,7627,23,353,604.0
isc-sac,1918,22,22,109.0,0,0,0,-10.0,4348,59,151,303.0,7574,0,163,313.0,0,0,0,0.0,0,0,0,0.0,107,0,0,4.0,148084,0,4344,8432.0,1,0,0,0.0,99,0,3,3.0,0,0,0,0.0,6,0,-1,-1.0,0,0,0,0.0,10,0,1,1.0,316,0,31,31.0,0,0,0,0.0,63,0,2,2.0,16,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1334,5,28,60.0,1,0,0,0.0,0,0,0,0.0,163877,86,4744,9248.0
jccbi-pjcci,107,0,0,1.0,59,1,3,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,166,1,3,6.0
jfpc-cfp,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,16,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,40,0,0,0.0,5,0,0,0.0,0,0,0,0.0,61,0,0,0.0
jus,4299,28,95,167.0,0,0,0,0.0,4619,29,99,206.0,4299,0,85,177.0,0,0,0,0.0,8,0,0,0.0,94,3,3,6.0,4721,-2,82,133.0,1,0,0,0.0,349,2,10,23.0,26,0,0,0.0,53,0,1,1.0,3,0,0,0.0,2,0,0,0.0,21,0,0,0.0,4,0,1,1.0,927,0,1,3.0,1,0,0,0.0,7,0,0,0.0,0,0,0,0.0,9,0,0,1.0,1133,9,63,91.0,11,0,0,0.0,0,0,0,0.0,20587,69,440,809.0
lac-bac,8314,106,350,724.0,0,0,0,0.0,310,5,14,23.0,2430,0,48,77.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,405,0,0,0.0,0,0,0,0.0,32,1,3,3.0,57,0,1,3.0,0,0,0,0.0,0,0,0,0.0,9,0,0,3.0,0,0,0,0.0,0,0,0,0.0,184,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,10,0,0,1.0,152,0,6,13.0,26,1,1,2.0,0,0,0,0.0,11938,113,423,849.0
lpa-apl,13,0,0,0.0,68,2,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,1,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,10,10,10,10.0,0,0,0,0.0,0,0,0,0.0,92,13,14,17.0
mai,62,3,3,4.0,36,0,1,3.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,98,3,4,7.0
mgerc-ceegm,66,2,2,5.0,57,0,2,3.0,0,0,0,0.0,276,0,2,8.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,32,0,0,0.0,106,0,1,4.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,17,0,1,2.0,0,0,0,0.0,1,0,0,0.0,8,0,0,0.0,147,0,0,0.0,83,0,1,4.0,0,0,0,0.0,812,2,9,26.0
mint-monnaie,95,2,2,2.0,43,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,86,3,21,37.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,83,0,17,41.0,0,0,0,0.0,0,0,0,0.0,307,5,41,84.0
mlvwb-otevm,1,0,0,0.0,73,2,4,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,74,2,4,7.0
mpa-apm,76,0,0,0.0,17,0,0,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,93,0,0,2.0
mpcc-cppm,140,0,1,1.0,43,2,2,5.0,142,0,0,0.0,245,0,7,14.0,0,0,0,0.0,7,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,164,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,0.0,37,0,1,1.0,0,0,0,0.0,0,0,0,0.0,10,0,0,1.0,20,0,1,1.0,89,1,1,4.0,0,0,0,0.0,904,4,15,32.0
mveirb-oervm,0,0,0,0.0,62,7,7,7.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,62,7,7,7.0
nac-cna,20,0,0,0.0,23,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0
nbc-ccbn,7,0,1,1.0,58,1,3,5.0,0,0,0,0.0,554,0,0,59.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,102,0,12,12.0,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,44,0,7,7.0,28,0,0,0.0,0,0,0,0.0,817,1,23,84.0
ncc-ccn,1036,5,18,25.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,923,4,8,842.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,516,2,6,442.0,0,0,0,0.0,0,0,0,0.0,2478,11,32,1309.0
ndcfo-odnfc,41,0,0,0.0,34,1,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,47,0,2,4.0,64,1,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,35,1,1,1.0,58,0,1,4.0,0,0,0,0.0,279,3,7,18.0
nfb-onf,181,0,3,7.0,39,1,1,3.0,0,0,0,0.0,2110,0,78,105.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,400,4,13,27.0,31,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,465,4,6,12.0,35,0,0,2.0,0,0,0,0.0,3270,9,101,156.0
ngc-mbac,72,1,1,2.0,52,1,2,5.0,0,0,0,0.0,434,0,57,100.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,121,1,7,21.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,183,2,19,45.0,0,0,0,0.0,0,0,0,0.0,862,5,86,173.0
nirb-cner,0,0,0,0.0,34,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,34,0,0,0.0
nnpa-apn,5,0,0,0.0,33,1,3,9.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,38,1,3,9.0
npa-apn,16,0,1,1.0,67,0,1,4.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,87,0,2,6.0
nrc-cnrc,291,7,19,27.0,0,0,0,0.0,143,0,0,1.0,48286,0,840,1665.0,0,0,0,0.0,6,0,0,0.0,95,3,3,6.0,75794,0,1676,3748.0,0,0,0,0.0,1311,3,9,19.0,34,0,0,0.0,0,0,0,0.0,2,0,0,0.0,9,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,2660,4,16,59.0,9,0,0,0.0,1,0,0,0.0,128644,17,2563,5525.0
nrcan-rncan,7344,68,150,305.0,0,0,0,0.0,6061,52,191,445.0,31086,0,512,960.0,0,0,0,0.0,8,0,0,0.0,117,4,4,8.0,11024,26,433,755.0,0,0,0,0.0,832,1,6,11.0,23,0,0,0.0,20,0,0,1.0,3,0,0,0.0,1,0,0,0.0,94,0,0,0.0,1,0,0,0.0,236,0,6,12.0,0,0,0,0.0,3,0,0,0.0,4,0,0,0.0,13,0,0,1.0,3002,23,75,138.0,13,0,0,0.0,0,0,0,0.0,59885,174,1377,2636.0
nserc-crsng,141,3,9,19.0,14,0,0,0.0,157,2,5,10.0,1388,0,19,40.0,10,0,0,0.0,4,0,0,0.0,46,0,0,3.0,150611,0,2397,9140.0,0,0,0,0.0,19,0,0,0.0,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,9,0,0,1.0,363,4,16,23.0,13,0,0,0.0,0,0,0,0.0,152790,9,2446,9236.0
nsira-ossnr,131,11,13,30.0,23,0,1,3.0,0,0,0,0.0,153,0,0,0.0,0,0,0,0.0,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,43,0,0,0.0,57,1,3,6.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,7,0,0,1.0,113,0,2,2.0,37,1,1,4.0,0,0,0,0.0,570,13,20,46.0
oag-bvg,86,0,13,13.0,10,0,1,1.0,1143,13,44,84.0,2065,0,55,103.0,0,0,0,0.0,8,0,0,0.0,80,3,3,6.0,0,0,0,0.0,0,0,0,0.0,205,3,7,12.0,20,0,1,3.0,0,0,0,0.0,135,5,6,6.0,90,0,0,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,5,0,1,2.0,280,1,7,20.0,3,0,0,0.0,0,0,0,0.0,4131,25,138,251.0
occe-bcef,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0
oci-bec,116,2,2,2.0,43,0,1,4.0,55,3,4,10.0,95,0,4,7.0,3,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,0,1,1.0,30,1,2,5.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,1.0,18,0,1,3.0,0,0,0,0.0,0,0,0,0.0,4,0,0,0.0,142,1,3,6.0,7,0,1,1.0,0,0,0,0.0,545,7,19,40.0
ocl-cal,67,0,4,8.0,49,1,1,2.0,25,0,0,0.0,168,0,3,5.0,1,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,25,1,1,1.0,61,0,0,2.0,0,0,0,0.0,11,0,1,1.0,11,0,0,0.0,0,0,0,0.0,0,0,0,0.0,4,0,2,2.0,23,0,0,1.0,0,0,0,0.0,0,0,0,0.0,8,0,0,0.0,12,0,0,1.0,69,1,2,4.0,0,0,0,0.0,542,3,14,27.0
ocol-clo,201,1,2,3.0,11,0,0,2.0,391,0,4,16.0,547,0,13,22.0,0,0,0,0.0,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,65,0,3,4.0,47,1,1,2.0,9,5,7,8.0,4,0,0,0.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,73,0,0,13.0,27,0,1,1.0,0,0,0,0.0,0,0,0,0.0,9,0,0,1.0,110,0,4,4.0,45,1,2,4.0,0,0,0,0.0,1549,8,37,80.0
ocsec-bccst,8,0,1,2.0,67,1,2,4.0,0,0,0,0.0,13,0,0,0.0,15,0,1,2.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,1,1.0,76,1,2,5.0,0,0,0,0.0,4,0,1,1.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0.0,6,0,0,1.0,11,0,3,4.0,71,1,1,4.0,0,0,0,0.0,275,3,12,24.0
oic-ci,460,0,0,0.0,12,0,0,0.0,63,0,0,5.0,308,0,4,9.0,0,0,0,0.0,8,0,0,0.0,51,0,51,51.0,0,0,0,0.0,0,0,0,0.0,34,1,1,1.0,57,0,2,5.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,3,0,0,0.0,25,0,2,2.0,0,0,0,0.0,0,0,0,0.0,8,0,0,1.0,22,0,2,3.0,64,1,2,4.0,0,0,0,0.0,1115,2,64,81.0
