Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/c9206382-09c2-40d9-aa00-f670479eaa7a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0b93c79d-9d1d-8eb8-0d91-2dcca9a76ca8,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/e271e0f2-1d75-4666-8c21-3549d829090e/resource/46ae6713-4c3d-4d85-9218-e63cc721d7ea/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/67c81048-e230-47f2-ad9a-38bc68f3b51e/resource/655961ca-97a4-4db4-844b-7806dfe9045c/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/42986a95-be23-436e-af15-7c6bf292a2e1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/8d9da6e9-f4ce-43b7-af81-c18d54b24ec9/resource/37ad01d7-bc55-4a94-9235-dc4c7ee4d3dd,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/9d0609c3-2498-4d8e-a411-9f16d31b92db/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/fd17f08f-f14d-433f-91df-c90a34e1e9a6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4055fcf6-d2e6-4a52-85a9-04ad6c9ac4bb/resource/9b848d92-7ffe-435a-a013-56466db21ff4/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/b495353e-71e1-426f-8f5c-e8fd3917cfce/resource/596e6f86-4e36-4b60-9a53-4b93d4456122,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/d6ca9726-a296-467b-8977-2bec48a72d61/resource/e9598bef-0466-4e18-af32-2655036b0127,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4c53d593-6d84-46fc-af40-784721763116,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e811f321-ec50-3454-6dd3-c215b0bf7508/resource/29c76d63-b9c4-4648-abad-d9e0345e5a1e/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/ef415c67-c20d-4f0c-a040-40b0d3cc7444/resource/88bf8ec0-55dd-45d2-b952-b3752b0bb840,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1cda0df2-550a-4449-9462-1c7464161b20/resource/5bf4e08f-4d12-48d9-9d47-0251aaaf29e7,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/11803fc2-5e78-4130-9a36-d1ee656700cd/resource/24914a2d-f474-4e01-a596-404300e50550,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/dfaf325c-56e0-4a3c-a9cc-37df6de94137/resource/d37903c6-6e82-422f-8689-ae8b106231a5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5f47f01e-312e-4ea0-a770-5281a5183887/resource/7f6cfffe-022c-4a3b-a055-071a49cc7f77,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/ba324ef8-4f50-4450-b109-8f143a8bae04,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/df191ae8-b361-4671-903b-aa16fb8d516d/resource/8ead9c49-6317-42d8-8f6d-2e3f143a5d1d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/02a92b0f-b26d-4fbd-9601-d27651703715,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/7bdeca0c-23c6-498c-9822-27806d5935aa/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/edd6fc73-2b05-4864-9184-95f3f5003ab7/resource/36eb5dbd-56c5-45b7-9b74-d6858e04a9bd,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/12205c07-8048-41eb-8afe-3030eceff4b9/resource/f594790a-ac55-4a85-9936-bbdc7d1937b1/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e2ed6590-f0a2-6447-ca8a-586b13a7f2a9/resource/07135af9-9875-4145-963c-e61ae3dc767a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/3c9c5cca-363d-405f-8fd1-2183e6fab889/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/bbdff159-7d05-47a9-9f11-c2bb0ef82515/resource/594f60b0-3aae-47b6-b293-8ed451207ee9,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/187b3dda-e1f2-454e-a6f4-8343301d2ad6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4479a1d9-9eb6-4080-9b4b-f4ab4e3170b4,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/17b836c1-e7ec-48b9-b7a3-f370f1006975,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f34be856-590b-43b1-9d2e-cd33419e63ec/resource/1494b214-192c-4349-825d-b1b98960de6c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/f1b833ff-496c-4d00-b7c3-8e14bb434e31/resource/bf3dc243-a124-4893-a595-ffe43c37c863,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c815f214-afe9-0eec-2bd3-654a1ff82c2c/resource/b0450e10-c6c8-48d4-80bd-284121e144c9,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2024-2025-Q1-1017249%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/fc12983d-b8b2-43a1-8c4f-183b2768c88d/resource/b9b99d6d-2f93-43e7-950b-ea13e17a10ff,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e4b7f97b-257a-4ea3-b364-7dfac64992f9/resource/f0dd9ece-a697-4656-a577-e39589f1ed6b/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c10c922-3eb4-48ba-b00f-a95c09ca3ee0/resource/de87efb6-8a39-40ba-8a22-4bcdf5d882d1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b00fb13b-37ee-451f-9b96-065ef59da122/resource/ed5ebb71-50d1-4fce-a334-f180f5cbaca9,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ea02bb9-c8de-4c13-b266-2ce36da1278a/resource/442e339b-671b-430b-ac99-9f81f392c9fe,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/4b3a69a0-9b9a-48fe-acfb-889cacd9229a/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f6dc8bad-fc46-4581-a2c1-22b62d49b481/resource/62c2d9ac-f710-4a72-9e02-e885ddeca0c8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6ba005a0-ccb6-4846-ac22-17cadb9210be,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/86cf753d-92e1-44f0-be4e-7dd95ada4014/resource/c8911324-a633-44bc-abb1-be91a8e43b94,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/812a8c38-269f-47a6-9ce2-dda0cb81a5b2/resource/19fa1073-c923-4c45-83b9-a84e1cb4765f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/852767c1-d6be-424b-b53e-48276e0d0db5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/df435a06-16f0-4e95-8aaf-3f01648e13fe/resource/52b4abda-bc2f-497b-b451-e002eb6a1617,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9ce4e1c3-be2b-4d08-a973-28d99d012cc3/resource/a8c1e616-0955-4dad-bf02-051c775a3b42/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d7cc5607-fc2b-45c5-a470-13b82433459a/resource/de01b65c-7bdf-4b3c-be0f-85692af98bea,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/11803fc2-5e78-4130-9a36-d1ee656700cd/resource/d4c1d06d-383b-49a0-abc4-2cda78b1ab77,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0b80e448-9d0e-4269-af2d-756f1bc6b839,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/acd7f67a-205e-4dd7-ba15-35b3e0c3930f/resource/c777139d-ad6a-44bc-8a73-2f4aa3af4a6e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/08ed3ba0-043c-4c14-b52e-b8371d8b0415,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/info/8104e88b-89e8-467e-821a-4c9823ed0663,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/729985e1-90c0-469c-a5d9-1f87121ad454/resource/8ca8a247-888f-4260-92e4-cc37d7397198/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/028b244a-3d85-4530-8300-3dca08f20204/resource/170fee20-cef7-41f5-b9ae-fc586bbf7ae4,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/72e6d3a1-06e7-4f41-acec-e0f1474b555b/resource/5d47c815-056a-4323-ba7d-2705667f7e0a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1ac1c9e8-dddd-417a-a669-9db044bc4327,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/bda8f884-5a24-1e35-b7ef-3d178d15ae3b,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/69362c0b-bfa9-40f0-acb6-0f7ba4abd648/resource/ea5df54b-8798-41e3-83a4-b7e792788cbc,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a39730d9-fc00-444d-b604-070b14a2f865,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/b4e5b065-1335-44a7-9de9-a8cf3ec3c74c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e1300bac-fe25-4121-9b5d-81aca8f27be3/resource/52775427-c5a1-4ae1-85a4-cc35fbb601dc,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/3427c9e6-eda2-459a-bf19-6b31037e25eb/resource/99c3026e-4b85-49fb-8e93-77a5d1380e8e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/c487eab7-389b-4892-b03b-e27fcaa045c3/resource/adf0812e-a621-46b5-95fd-4a140ec8797b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/69d53513-f8c7-41a4-bd9f-718735d08abe,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/f322c19b-bf01-429d-9b83-c777dbfdac6f/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/78bc86bc-db45-418a-92e0-f84f96d7e667,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/df191ae8-b361-4671-903b-aa16fb8d516d/resource/ef3fc19f-19bd-471e-a765-843d5954893c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/a07d7a73-1bd6-450a-b50f-b4c2d0a295ea/resource/80bed8d7-0668-472a-bc6e-9656ea6d42a7,1.0,"Feb 1, 2026"
open.canada.ca/data/dataset/8c0e2e45-7931-492f-8efa-4c7a44943cf3/resource/d655f4d1-1db8-43c8-8d75-379e737d28bd,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/cec45ade-3647-4aec-84f1-8cb68dd305c2/resource/bbf769dc-ec69-44be-a439-84641568a0fb,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/0287e4d0-f268-4c7a-998c-09460d70078b,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/2f9231b0-03bb-4960-b451-667ae400c6a3,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/cd84d661-c4bc-4706-ace2-d63358ee3983/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b8c8465e-d4ca-ecc7-b006-5bcb411359a0/resource/88ea5e07-26be-4433-8474-e5d9b80e7924,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/1ca524fb-068e-4fdc-b1b1-eec5a43d69e6/resource/a784ebb1-0a9b-476b-8049-13084f8cf451,1.0,"Feb 1, 2026"
"search.open.canada.ca/travel/similar/esdc-edsc,T-2017-Q2-00007",1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2e0d7962-a9c3-5157-ab6a-92ce09939bbe/resource/5f480b22-3cd5-451d-bca2-6c2513dd5d4c/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/f4679ac7-4bb6-4cd1-b8f1-05db4d34340d/resource/e73391f6-ec01-4001-886a-5e27f8c0177f,1.0,"Feb 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2023-QP-00090,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0e03ad6f-5679-4367-956e-069da911f87b,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/16a29594-92c5-4ebc-9607-de517f65a812/resource/6a1aa98e-2eab-4d40-a90c-f209c03bbb1b/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/0e66d300-ae3a-4cce-9eae-4af9064982e9/resource/63d77385-23d7-492c-b208-a4c1cdac6287,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/35c3556c-e48d-41a7-ac50-652257b0a8e8/resource/cf04aee5-286f-4589-9859-3ae3a89038b8,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/ab1f88e6-dadd-459d-b647-028a01ecd2ba/resource/8d7fdc41-ab25-4539-b0e6-3afbf65a388b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/info/3a02df5a-84c9-43b4-b483-abfd8e0c24c6,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/72fb014f-c481-4ca4-8fc0-c52ed1b89151/resource/937e69a5-dcb6-40fb-9bf1-2243adc27236/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d47a33db-3408-461d-8981-7dd281a35c2c/resource/21d50fa3-ce54-416f-8a37-6de4da793f7e/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/53cc3681-6026-4fbb-af75-a225ac905caf/resource/c893318c-484a-47a1-a0d2-606d9dd4b335,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/c3edf874-c0f0-4026-8b4e-b40c83c5f2fe/resource/c680a3d6-8881-4964-8a05-f691a3bfa561,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/2a2ac352-84aa-4b7b-9e14-43d9c8c28b15/resource/a0a3496c-912a-4a1e-b6f7-99f279cbf709,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/58c6095a-a967-437a-aaf3-9a0c6db874eb/resource/504707eb-c5de-4a5d-8499-4e9d5cd56565/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/cee3f99e-6e74-4e58-b9cc-4045877b8d6c/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d0a662b3-da13-4787-b3be-5552c5bcef03,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/593a12e0-a147-4a86-830a-295385461568/resource/c17a1f54-c329-4d4d-a235-bdb2d79838a8,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/002a297e-b640-4791-9cd5-328ffbde0e60,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/c95001de-e2aa-4846-8275-271ccd047365/resource/8957d0fe-8980-458e-88ac-5b6dafeaa45b,1.0,"Feb 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_065_20260105,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d1a1a138-b210-4f0c-9132-f8d22eee20cd/resource/57a0ea3a-d575-4dce-8637-705dc2d882b3,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/aee14f02-c440-4387-a4f9-259d42bab85b/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/6666d522-a795-58fd-9878-9729547fb3a3/resource/0f559846-20fc-4c10-b90a-3e6e4e49a256,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/360fc089-15b8-4dcf-8c58-32e7c782f69b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/bdb5d78f-f516-4c5f-a90e-aca001072feb/resource/51935705-1bc4-48d4-9542-554d01809bbe/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/d997992c-f462-4160-a2ba-a08ff6d34cbd/resource/170e1883-fd79-4efc-8e31-ac787a1ef6ad,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/317c8dbd-2675-4d27-9561-0ec6a1466351/resource/19c27cb7-f1a4-43c4-8761-e61b76c7fa78,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/cce9eb3b-cdf3-4f7b-9662-c5417ae102de/resource/9004399a-480f-46a4-8197-dab7eca6ba0a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/bedb480a-5810-41c6-bc89-ad5fe18ef0ad/resource/f30f32b5-a4c2-453a-bfd9-9bee77a43ae8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2af8a864-72c5-4714-9f66-66f6dd01c43e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/5f3e813e-402b-4a29-b582-fa1f266ec144/resource/82143b9e-1764-4072-a5dd-b2993bd05804/,1.0,"Feb 1, 2026"
open.canada.ca/data/dataset/73ab050f-6758-405d-ac7c-00499fff6e5a/resource/eb6674e0-9c3f-4053-acea-fb103e6d6d41,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/43ad7e38-2925-489a-914c-1cab025b6436/resource/d0426b52-d5bc-4e84-a060-0039c0e9a176,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/1605c23d-4196-4005-b586-12d12612b5a8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/fd76f252-1ae5-43bc-8862-496bf7952cea/resource/808fc7cc-25ad-4aaf-9aa7-f8b03ce73c6d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/7b7bb8c9-c02f-4dea-9825-8240f38f5eef/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/648535fc-1243-4b8a-bb6b-41eba50de954/resource/c5f4da5c-ee1f-453b-bb86-c507339f9749,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/bcb0e422-9709-4d3a-96f6-0b25d6b9de92/resource/ec949bb8-ff6d-47ce-8c6c-cad789341473,1.0,"Feb 1, 2026"
search.open.canada.ca/qpnotes/record/isc-sac%2CISC-2020-10087,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/575504e5-0358-4309-b988-ca687b2f8b0a/resource/07fe285b-5e61-484d-92da-87fdd3a61e2c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/9128b287-7659-49d9-8445-7d69fd5a2d77/resource/e0b6bce6-33f2-4bd2-93a8-35b94357df4a,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/7bc1a8b5-8f00-4e6e-a3f8-2cc331fa96d6/resource/e21b46d7-e804-465b-bccc-57581255d6cb/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/54535152-bb3a-41ef-acc8-d33ba84a138e/resource/a2fc202b-2749-4fc9-b0c9-075f4367cd29,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/0b75b0c2-6cd8-4ef2-acc5-d0ee44ae7aec/resource/1b5d1eeb-3fad-45c1-90ea-6c4c2a0ad009,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/58cd1b9d-2ec9-4eda-8945-a01deb20277f/resource/e63e620e-bb66-4518-824e-24d3ce286521,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/653fdb46-072f-491f-9ac9-8a6bc75b7ec4/resource/bb3939ce-4c45-42cc-8b9a-2799ed72adc5,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/352943ba-62a3-fa95-a16b-0e5c718de591/resource/5d375f5f-6c2c-4a74-81e9-41adb7f04a81,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/3aba681a-7883-45cf-8f66-7117d4bb15b5/resource/73dc8295-09f2-4f57-a506-08f873e0797f/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b3a5f227-b9b3-4bb9-daeb-f38d7bbbf77b/resource/36ea0db8-a75f-4903-9db9-6393add806f9,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/5763d03b-6973-4d3b-adc8-3346050d7dc1/resource/e6a256c3-3e41-429a-88f9-37387005583d,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/f17d967a-98c0-454f-a07b-f95d4a2820f1/resource/ea484e12-ad2f-4e16-b0d8-e3c98b90ab95,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/58f38dae-8c29-4b68-a8ae-020af1ff7412,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d99f9752-0805-4920-968f-b8f599ddc62b/resource/d3c6fba2-b7a3-4b55-b7bd-9529f2aa1010,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/13c2281f-267d-42dc-a32b-6198326e9403/resource/a236e8a8-5db8-45bb-b326-c8fe0411ba7e/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/fcb4323d-ff33-450c-a853-f9696ac4c648/resource/d0f788ff-f82d-45d1-a9fa-31db00a5d0cb,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7a799215-9895-4eb3-b2d2-08faddb59886/resource/fc15660d-77f9-4885-b8ca-15a8d3456b1b/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f9c236f4-9c6e-4975-a499-0377c5fda049/resource/23c09f82-efe8-4134-9299-616b6a8eb436,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f086e1f7-66f9-45dd-9dc7-bc1ee8436bc9,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2e5deb8b-bf9c-5aa4-af90-f6f1b1ac5a59/resource/c0a62a1d-3ea8-4065-b51c-b9a0d50a2dfc/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/94d3af0e-851c-47f3-8919-998c384b0e71/resource/09207467-65d4-46d7-9a6e-4e743dbdaea3,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f4a8f715-894b-4b70-8244-7f5b4ca75876/resource/1f5c789e-aba7-429b-bd1b-fc2b22426232,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/cb3fa1f0-8893-11e0-8e20-6cf049291510,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8f6e7be4-9c59-4c87-ad56-55cc59283693/resource/e68a278f-94da-4b64-930d-95dda60fb74a/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/67c81048-e230-47f2-ad9a-38bc68f3b51e/resource/f20e8d0a-1884-4f3e-a99c-753a76676827,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/6c8bc9b9-5f99-48fc-bd28-3c0af2ec379e/resource/c640c088-68d7-4210-9747-c8cd3306dc7f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5ee7efc8-a2cf-4ec8-8f38-80cb9703b5a2/resource/7982eace-e0b2-4656-b433-e79237e6e8b6/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/184b09b2-bd36-460b-a4a6-fd535051f04e/resource/43a27818-be0d-413a-a95e-19e9a17125d0,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/cc481027-d872-42b3-bebf-f100045c5b55/resource/cb5505b2-ecac-46ef-9a36-cfbe76451465,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/ffb394fe-dd2a-4463-97d0-f9ac84a70590/,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/46902cbc-4bc2-40f5-bd02-b0111bd2818f/resource/af844485-24e9-45e7-9e20-ade0654b1db9,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/777a8cfc-9d97-4959-b89a-37c07f11dd5c,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/7a057dd1-1447-4ca2-9290-074e8ea666f6/resource/5feb92e7-84b5-43af-b1f8-2765253fdc74,1.0,"Feb 1, 2026"
open.canada.ca/data/dataset/371ec5ff-b822-4865-8d9d-d0e46a557d36/resource/daa021cd-b25d-4cbb-a092-317ae23ac7ab,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/d1b39de7-e525-4cfa-a605-af38bf174555/resource/c000b0c8-7b64-4abd-ba5b-3b06ebf725fe,1.0,"Feb 1, 2026"
search.open.canada.ca/contracts/record/nrc-cnrc%2CC-2025-2026-Q2-00112,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/288113a2-42b7-45be-ac53-46181c85355d/resource/5b3ef802-5f03-4ac0-b9e9-af6d4aca1c60/,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2023_2024_Q2_1229%2Ccurrent,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/6fd9e412-2330-59d1-802f-99ce064b90f9/resource/ab868483-81bc-49ef-9e2e-595748acf1f6,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072/resource/844d20cd-e874-4c28-90fc-4b9a203a2fef/,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b10685f6-2fd0-524a-b4d1-94fc8bb67202,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/f1b62ae5-21b2-420a-ad9b-388840171f9d/resource/95af0195-83f3-480e-88a9-f4014cf8adca,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/5469834f-a096-4cca-a2fd-a121cf905804/resource/ffcac577-9c74-4dd9-bcb5-595c28efe630,1.0,"Feb 1, 2026"
