Page_URL,Downloads,day
open.canada.ca/data/en/dataset/b3dc23b6-8c06-4c45-bc65-4cb4ec30bf80/resource/9e000e08-5a46-4bba-8cfa-69346fd8e165,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/76a16627-90a2-4d94-a8d0-dfe2b7d0a87f/resource/1a0b5d2d-79dd-42aa-874f-9a53fd6118f7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/ffbe2b78-91c4-44cd-a81f-daa89bf3e60e,1.0,"Jul 1, 2026"
search.open.canada.ca/grants/download/ef33d02e-0c94-47d9-913b-3845e7d8d3e6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a954bd4e-fd3c-407e-8ee0-493586941a2a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/34fb9423-53e2-40cf-a548-1047407d2d39/resource/f11a8351-c736-49b0-a7e8-20c303fe159e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950/resource/42182d29-dc84-4c7f-81d8-78de51e8677a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/b105b234-8071-4c13-a59d-4bae9f316985,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/84f707bc-bba8-4e07-b3e5-277ec9d62e87,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8beacccf-3b54-4d12-9cf7-24e2ada90a83/resource/e41e2c95-e50f-40db-b84f-d82fdb8f3343,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/d5ffb2fb-3607-4bda-8f74-2f7b264a9a85,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3/resource/1901e9e8-7a32-4713-99c1-b760cc41c4ca,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/4dfed297-49ff-4c0d-9aa2-0572a95faf00,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/dd38738e-21e9-47a8-aa3e-03eb122fc5a6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/a774ee4a-ba78-454e-bf74-0962f6ef24de,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85/resource/7ca50968-2619-4d8a-99b3-339184d51270,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/90c1419c-1db7-4824-9b7a-cdd47f3dd908,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b2406244-4c65-467d-919c-6c22083620c7/resource/2b1dd074-f587-47e4-a477-926ed8cb0928,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e1ffee62-58cb-4e3e-b359-115c658388ad,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0b4e8355-7244-8db5-0ef1-0eb4f2347d0c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/273b624a-9ed1-46de-9b98-3c49d4b10d24,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f5516054-5b2c-458a-b7d5-bd34ca9df3bc,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/990254ab-7ffa-4fcf-883b-94b9231c7074,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/a160b5a6-74e8-4ca9-b3dc-e4e5c147e011,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/9077b888-c585-4b2e-b0bc-b2b981fb4dd0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/20763f6c-d778-4b35-ae38-dad57be4876e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/01a1aa2c-83a0-4135-8554-5ac0a17e38b2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/6e475890-f224-426b-8ff5-13fe50399087,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/31599960-2c1e-4d90-a9d9-979ad0e1abb4/resource/ce446c74-0c3c-4f52-ba35-48f19d438d58,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/82ef5fde-2813-4948-b7e8-0ece5bbd9b3a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d2710a37-8573-4115-8a1c-52cac775d223/resource/3aa8b72a-b122-4306-b768-7fbbd426e70d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/4e806877-8fed-4828-9b84-7aa993c8cbfe,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/56c1d637-25fa-464e-b838-5b74f29fb285,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fb3a7c18-90af-453e-bc0a-a76ecc471862/resource/e2788f79-4314-4f85-87b8-6781c45671fe,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3f60fdcf-5565-4fcf-8f0f-74f0d1232693,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/d37137b0-41a5-4de7-828e-a2e9890ee6ff/resource/ecc9d50e-b6e4-4777-bffd-67340e9c4d35,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4d44d14e-e2e3-41c4-b3d0-56b49f5eb0a4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d/resource/06dcacea-4650-44fd-b5bd-53af9448ece4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/04a72c47-785c-4594-b6d1-e3cd06475a1d/resource/e8b5879a-f482-4f25-a3ce-39be3d71ba4e,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b1f2116f-af62-4ead-80e6-e5a455c9c886,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/460aa2e0-5a37-47cf-a858-98b4327d29de/resource/affafb5b-068e-49fe-8abe-60c345e044e4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/e9e25bcf-b4e0-4624-b741-a06a4045e99d,1.0,"Jul 1, 2026"
search.open.canada.ca/grants/download/ffb547a8-6fff-41ac-9dab-f72179c84f39,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/381d74ca-dadd-459f-95c9-db255b5f4480,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/34fb9423-53e2-40cf-a548-1047407d2d39/resource/c164d20e-5507-4edd-801a-60b60039f281,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/2436c7a6-7ad4-45d2-abea-62de613e6ef0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f916d15c-dbea-48d2-b8c0-b664154237b9/resource/19c02ae8-2579-4055-914a-fc6698380d3c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d2a5bf2b-064c-4baf-b69e-0986ae6922cf,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a0c06e00-2de1-bdb8-3b88-960df109a16c/resource/e9f34775-1707-46ea-b6eb-8d7ca2dda614,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/175af62c-cd26-40a2-9eff-35b9911d618e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d1aff64e-dbfe-45a6-af97-582b7f6418b9,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/222405ec-d478-40ae-952c-c2b2fc3c3fb3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/029d1645-03f1-49ef-81f4-082197f9cc9a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4065fbe9-45a0-4247-912e-662cf0f8bce3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e06619ed-283d-55b8-9aa9-ffdcc448598c/resource/87c5bcb9-6722-4122-97ae-411cf524484b,1.0,"Jul 1, 2026"
search.open.canada.ca/grants/download/3dc5e16c-b24d-4a19-971b-f162bd7d667b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/f83b9c6d-b52f-40c6-a506-f707e825ad68,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/31233464-fbee-4325-9570-1cc001f77a2a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0e3afb99-0d4d-4764-b0cd-1e8082d0c765/resource/79cefe02-9176-43d1-a695-e333001d55fa,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/fe06581d-f32e-5d49-b8cb-c4f4b77ca95c/resource/5d507f02-13ff-4f22-94c1-5af90b091a17,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/e11ef329-4147-47a1-a928-1e040786696c,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f7a177b4-5896-4f1f-aa3c-3c773e002f6e,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d/resource/e94f29f4-99e9-4200-bad8-61d6f73671b0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/info/6bc06b8a-52b5-427b-87c9-15fabbe559fb/resource/20df7fa8-0348-4a39-8632-6e1f60b2766c,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/6fe871d0-cee3-4682-a67e-7fa7f8906bfd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/7ecfee4c-b6f5-45f8-9fd4-16976f55f8d9/resource/543d5d8f-8efd-462f-85f3-118d7847c377,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/9476cc4c-0e44-4395-9bfa-daa17120a4bc,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/3fb46c67-8d52-4dbf-b57e-44b3a4c682f9/resource/d836f81b-d24c-4492-b45a-c9594ce69740,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/info/fad441b8-1659-48df-a647-aed46bbfd3f6/resource/8c8e1499-ebf2-4031-ac18-73343fde06e9,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/e7e90f77-6a1b-4b9e-bc3f-650f8fd30ab8/resource/5ecab66a-513a-4b3c-82a3-f076b3614a9d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9a256188-062e-44b2-ae6f-5b1bd0b05e31/resource/6d58ed88-fc07-4606-a68f-7ffd44fbeff1,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d74389a9-760a-5ef1-ae02-fac59b5edbdf/resource/2e422328-da8a-4ec5-9cfa-cf067c8c4447,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56/resource/2a878871-5007-4e96-a8d8-8d7fe93a962d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/5c406a12-d767-49cb-8a1a-64d4e89d1c51,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f2356651-4456-4d93-ba17-7b8c4a3ee53d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631/resource/77469228-81a9-46b1-82b2-b8ee72605166,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/0bf0b74e-d73a-bb0b-0a9c-00f09446c7fa,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/83d03eb4-6f96-4db9-86c7-8f2b841f4146/resource/8fb14282-bfa6-4dbf-a4ca-4f19762217a4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/38a2cce2-3639-43f9-ab59-8097b202e57e/resource/b6f56870-2f94-479d-92cd-9e6dedfea1d6,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5d15ddb8-3843-4b58-9cea-22d4b69a2323,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1dc7fe7f-4eb4-4d9b-a254-e48771bf49b7/resource/158039ab-5fd7-4a2d-bf0b-445a2a7bec06,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/694fdc72-eae4-4ee0-83eb-832ab7b230e3,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/c5c98fc6-8de5-4ce5-98c0-2c11716bf6b7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/371d6d2b-69e1-4df5-b9ab-777feb60a341,1.0,"Jul 1, 2026"
search.open.canada.ca/grants/download/3bf30adf-e66e-4565-97e9-f62a6b7a3dc3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4/resource/821ef106-11ff-4fa2-80f7-2b706db622db,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/37dc39ba-0e40-4ebe-983b-90cfbaba685f,1.0,"Jul 1, 2026"
search.open.canada.ca/grants/download/09aebf0b-e028-448d-a22f-56b08253b721,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4/resource/821ef106-11ff-4fa2-80f7-2b706db622db,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d7ea1810-69d6-4934-a5ad-1cfdce27d45b/resource/04132505-110d-4436-a995-d2eca24ac8c2,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2bf9329d-d6b4-4041-8581-e4ffaa3538e6/resource/88108c63-549e-4e58-8033-8c0003810b50,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec/resource/44e666cc-f12d-4b3f-9369-6e0843d2bb48,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/a651a700-a2a7-41e4-b893-1a68b8b15be5/resource/b4756445-f40e-4299-bd17-faf28c04eea8,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/78424f23-0f04-4a44-ab1d-043fb810dbb5,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/e8118f5d-6789-452d-ba78-b79f58cb3b97,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,1.0,"Jul 1, 2026"
open.canada.ca/data/dataset/1a5ec738-4515-4c97-8a62-b11374279b34/resource/2e1d4b32-4554-4d08-80a2-c4e6791bb99b,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351/resource/30793bae-531f-4270-92fb-3e85fae1b039,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/81558d54-1f96-46c2-94fe-56d26f69c4f5/resource/a86d334d-d03d-4e8c-84b7-27fa871457d0,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/2ea4587f-f229-4036-b403-228c0659071d/resource/967e0d55-a658-4b9d-a998-1ae0fbe02ff1,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/a876adaa-9c8f-496c-92ee-2722e2596887,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/723a9af7-e531-54cd-4a6b-1e7de1122266/resource/01d083cb-537e-4e89-b637-a6b19259d762,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/bab06e04-e6d0-41f1-a595-6cff4d71bedf/resource/d3e873d1-ee3c-4031-844e-6bcc0875db19,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1dc7fe7f-4eb4-4d9b-a254-e48771bf49b7/resource/1bd0d15b-686d-4933-a1cf-bca1fb8d53e9,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895/resource/eabf868e-d82c-4060-af87-b1536facef52,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dbfce8f0-07ae-40ee-a93d-884b504fd283/resource/4540ed55-b052-4136-b740-0b3d1f4b8261,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/29e6f233-8f39-4ad9-abd3-3854d9b1f830/resource/68c2f82c-26a5-4acb-bbff-bf641e192826,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/766ad260-76c0-4dde-8aa1-3b914c887ed4/resource/4f141b46-2fd5-4b69-8ba3-9ae624ec8e25,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/10b1b187-1ef5-421f-8aa2-f716379fdb99/resource/a6cc1a7b-05b4-41c6-995f-f6d58fb1a9fd,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a0695506-dcdf-415e-970e-05ddff4cf523,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/305ddb39-de07-47a5-9206-3702c8e8a9dd/resource/06e3557b-beba-40a0-bace-62ef52d0853d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/8812228b-a6aa-4303-b3d0-66489225120d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/f5af8f9d-09bd-4788-8e06-617167403426,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/8bc5bc0c-81d1-4d52-ae41-a8e6f95a72cf,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/5f4a0315-38a4-4717-a71b-31eae674a566,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e/resource/7caa154f-5a30-4e09-babb-25f612c24397,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/36ffce4a-0f94-5675-9da8-2fe05a274860/resource/bd9db251-b492-4ccc-a935-6bbc236f0bf8,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/10b1b187-1ef5-421f-8aa2-f716379fdb99,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/c27e7ce3-e80c-4446-8525-85748d6f238e/resource/f0babc76-c1b2-48d5-8d9e-b541e47f97f3,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/90bd8948-2997-479f-808a-a24cf552644d,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/a7b3c816-cc46-49f0-80a3-edd4dfcea6b4/resource/da177372-773d-4fc2-8118-9f0b6918c5d7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/e68dfacc-a5da-493c-8c54-c0a80db5de84/resource/18124c01-3b3b-41fb-9f04-6ef430513779,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/8a252519-a315-4542-bf83-b01b4beedbdd,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/a4413844-4ade-4cf5-a819-076c16c0ec85,1.0,"Jul 1, 2026"
ouvert.canada.ca/data/dataset/65e2d45e-efc6-4c29-9a9b-db59bc96aa0e,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/2c994ef0-ed5e-41de-878d-75d1a127d6a7,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/5768c1e3-1964-4a20-a465-cd3bdd269fff/resource/96940710-96e2-4904-b830-02a346130d9a,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/6674d8c1-e5f0-43cb-aa52-e6c06f54fccb,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdd09c26-0810-4a92-9966-3674ecda6abf,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/581deabe-158b-1b7b-afdd-627aa241233c/resource/00a574ca-1ba8-4e52-ac17-633cbba46025,1.0,"Jul 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/a26ab6fd-c51a-4cd2-8da5-77d0ac41fb81,1.0,"Jul 1, 2026"
