Page_URL,Downloads,day
open.canada.ca/data/en/dataset/b2253659-593c-81c3-1e3b-c18d75d8dccb/resource/a1c8bc65-9885-403a-9304-c832cc78b411,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/dc639a40-8893-11e0-96ca-6cf049291510/resource/41375d18-da26-404d-b9ea-ae03a972569b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9a6f8163-3ee5-4dd0-acf4-4c8fde4126a3/resource/9494a25c-c5f3-4261-84c3-b4ca62b3841f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1216234c-9c5c-4f7d-bba9-92ec79a8a6f6/resource/dc9f6a01-5a25-44fa-9a42-7aed046bae5d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1b289790-d0fe-49dc-af20-4ae7d91e17af,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/066845bc-0fb6-4326-98ae-8452acbcda8e/resource/0a8b9156-cd63-487a-970d-337c21439920,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/55d9bcf8-7964-42c4-ad82-8b3205dbae53,1.0,"Jul 2, 2026"
open.canada.ca/data/en/info/ca46b7e4-dca0-4f97-bd4c-4d06c1966d5e/resource/83bd1103-e153-44af-95db-ab0a2c60ed63,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/08a528e3-5bff-4bd8-b28d-85e584d5cc1d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/311d2393-b6d9-4ba3-b883-5faf89185a78,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b3a1d603-19ca-466c-ae95-b5185e56addf/resource/1e086102-8676-4393-9de2-2a5a70cee53b,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b84396e8-4cb4-452a-a5ed-736bdaf85de1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/515efa2f-c60e-4b67-af96-1fcd1089781e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1f8d838e-f738-4549-8019-edfc0d931cd7/resource/2f960711-2447-472d-81b0-731fdfbf59a1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c9675417-100a-433a-92d4-79b710408def/resource/55e50a8e-5e58-4c07-8187-9ed8b4dc794b,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/d37137b0-41a5-4de7-828e-a2e9890ee6ff/resource/ecc9d50e-b6e4-4777-bffd-67340e9c4d35,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9f9501f3-8188-4386-87ba-50730a979044,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ba24c132-e0a0-42ce-af59-446515b0e8be,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/0f4988f0-a0bc-41fb-b94a-798607ca7240,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5b7e41cd-6be6-423f-aed1-0a26a82d75c5/resource/dae5ce4f-7f2e-4f6c-9904-e396247c0c5a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a5efac6-6332-47a2-b729-733af38705a8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3b05cc8a-e1cc-42fc-906e-e32260c276e4/resource/6cf84105-0fca-4abc-8596-540f9e7371ed,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/bf4c3e86-5c04-4f82-a606-92171e717efa/resource/8f016d7d-7820-49e4-9bb5-7a7602c8ea67,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/c3e16f83-5d09-43be-b1b4-49526cc25ed8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/16ec36d1-b320-4dcd-b71f-94670a59095a/resource/dcb75b46-3a78-4c60-83e4-ac3de7d7cc8b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d8e97e3e-04c8-4599-8667-4ad410d0cdc6/resource/5168fcb6-b425-4952-8b37-dfc321d5a265,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/6ba378ca-7662-50a5-98da-b1055a14f2f8/resource/ede7963d-0dcf-4531-a654-1c6279d212e8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/bfd7b2cc-fbba-43d9-90ae-8443a811e3f1/resource/58713c75-7c20-48cd-bc07-07135bd91378,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9932cf39-456b-49f4-ba76-307f8ead57a2/resource/f9470491-3dae-48f1-8fbd-16213fdf8361,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2b216a17-2b74-4d68-9187-1158691a2b0d/resource/c47f9d07-5757-492e-a9a7-f3124b4d14d0,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/34e25481-a44d-491f-a1b4-97e37ce3a530/resource/80dc7054-7b8a-472d-b686-77453e97e5fd,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/6c6d0d30-4a78-4217-9f24-5846414345a8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/70d366a8-5b87-49c3-bfc2-08f77880987c,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/e1a69400-665a-4b53-9c7c-3d21ed64b13b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2b216a17-2b74-4d68-9187-1158691a2b0d/resource/4a5db2b2-a01a-49f2-8f48-d77671d6b3b8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c5e52b11-0dba-48db-828c-de7553e1882a/resource/48e8f616-e392-4885-b63a-bfa7ae503132,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/cc37e4a1-8893-11e0-af32-6cf049291510,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/41c7d450-4f0b-45b6-b1d4-7b2a6de1cd81/resource/d3a0c9f2-4188-44b8-8e56-cb05907881ee,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/33ab290a-5e0d-4c20-9772-78d5a81dc8f7/resource/d6cb18c6-e162-48cd-9bf5-10478ccf09df,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f314a39f-009d-430b-97b9-d6e0cae22340/resource/a6696904-0803-40d4-9635-37274c72981e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7d607c74-e84f-4eff-8595-6dd1833675bf,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/info/8f42de67-a398-475e-ae30-542cbbc288d3,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/01d3deeb-6e93-4133-a5cf-0d637b75fb45,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/81bd68f4-7e03-4477-bca7-6e4a41bb2742,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/dataset/5ddf42f0-59cf-400f-81e2-cdf95542bb6b/resource/23e8f1ad-aad1-42ed-8b15-e6d6deae3766,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/89898244-aaae-4591-ba9b-fe5cd81d5924/resource/dd50ce04-3150-4f26-b8ab-0ad067489593,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/726984eb-759a-4a5e-b225-075b915bb95d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/22304988-cd78-4b53-84e8-482b4c7cc892/resource/782ec29c-32e8-4e02-ac75-512b00ec993e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/389ce896-d547-48c0-8494-3d51202b0d1a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/680f47b9-9e23-4888-9950-10e561ae0556,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/9fa75ede-78df-4f4f-b226-949beaf12b7c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/c3611a4c-e1f0-47e8-8354-760df6340e83,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4/resource/b7877dea-23d8-49f0-bf94-3e86f8215493,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/47a0f098-7445-41bb-a147-41686b692887/resource/248aa487-fe2f-4bad-933e-d1a2e2be30a3,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/48124a55-f5e6-42b3-8e56-296c7a903287,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/f2271fb5-6a8a-40c0-8425-503728c3f956,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/adb12ba6-4e55-4e4a-8a63-235c48be7865/resource/336de465-61c7-49c7-881c-d02ca6443ad8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/eec20550-7916-4ff9-b9bf-9e07288b4a17,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/dfe2a6fc-ce6d-43ee-9e9e-920f40956515,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/30449352-2556-42df-9ffe-47ea8e696f91,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/029d1645-03f1-49ef-81f4-082197f9cc9a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/4a88d965-57cd-4b19-a67e-020db2a601aa,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630/resource/293059ca-79c6-4115-a9ca-1ac8965932b4,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a2bd8fa3-353c-4f5f-b78c-da94e64b1814/resource/50d1e548-be0d-444e-84f6-1ee2dc4b447d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/a08b28b0-8207-46f6-871d-415b18cfd412,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/d3b28333-676f-407f-88d4-14f49f667400,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/e3cfb38c-0164-4f85-aa69-5948f765978c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06/resource/214b35f0-e169-4d6c-be51-6eb467a3f907,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a650fb95-1104-504b-a344-0fe05877b7cf,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/d96bb679-2e2e-4d91-b620-c319a7d4fe25,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7c6f363a-e624-407f-9b55-c2bd5c180820,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/15f07d4e-428d-4ea9-aacb-548a4c6c9288/resource/2e1716e3-fb9f-425f-82b9-d1719cd89b40,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4bcc8076-f7f3-4798-9e61-be50b6f7f2b2/resource/187ca40e-6b2e-4794-8a12-184abb697269,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295/resource/0980f002-6184-4261-b6a6-844fb385b9a1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97/resource/885ab2dd-2b4e-4d64-a815-7de2c0a01323,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/37fa02a7-ab59-41db-9394-e3fda5bb6f4b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/info/eaeb269c-6ac5-4429-a5aa-1fcc07c77933/resource/15b71b6c-26f9-4f7b-99b7-90adeb495479,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/49e89ccb-5877-46c1-817d-ef51a9d6826e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a9a481a5-17fc-4b2b-b065-7ae29c324caa/resource/c71d4508-c343-4bc8-b7e3-25e40fb85e71,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/40fbe40c-01cd-49d3-8add-0d20ed64c90d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/594a421b-e1d2-4cf2-b71c-ac7689338f25,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/3391238b-f537-4231-8572-493b9392565b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a5def0e9-bb02-468f-b9e5-14bc6b5c4920/resource/b42efb63-01ae-4a97-9448-8f9f92fb51cf,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/6a26841c-5771-4d98-ac6a-5af3691d8e09,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5d3ab93e-324a-41db-8d29-0f0813d0e9cd/resource/19755e17-159c-4b11-8a3a-2482e00a0976,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1b92c723-a415-4230-b73a-712fa273ff16,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/1de9dbd2-3ec7-46b6-a90f-0d6c3dc22218,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d802de87-7d3a-4981-a14b-13f2592ee05b/resource/2b67f4b0-b6d4-4abd-ab85-2c94c521f00d,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/cb7c5ccf-8893-11e0-a9c4-6cf049291510,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/3acc1b2c-8da0-405e-b54d-a1c4bcc2bd5f,1.0,"Jul 2, 2026"
search.open.canada.ca/grants/download/3fc3a1a5-29c3-40e3-8bab-0e4c2a6c594f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351/resource/cd9c51c1-b7c1-4fd9-9af1-8e371556fd98,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/606f8ef9-8fd5-4471-9e8f-4a46f9cd0ddf/resource/23d0322b-9bd6-49e6-802d-a0afa6f3e6f8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/c9e5b401-b441-4c57-a7e0-07011d8dd313,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4e66dd2f-5cd0-42fd-b82c-a430044b31de,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/ea6f919c-213b-493c-bf07-bde1b7ac3f5b/resource/51504e34-ad75-4665-bff1-40d86cdcfbfa,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a954bd4e-fd3c-407e-8ee0-493586941a2a/resource/f3a8fcaf-6a93-41fa-9cbb-2036a1464957,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4ff7924d-d606-4320-85e2-581af8f12b6b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4446f7b8-9f1e-4b2a-a3ee-31f3fabe6e3d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/37149be5-bf27-46e9-ade0-0d81c39c2c07,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a/resource/e8b8cfb6-3039-4a4e-96da-cc68aeb9c871,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1bcc687d-96a8-411b-95b0-219817578000/resource/087d5860-c517-4e09-9eab-7979e3ae837c,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/5c406a12-d767-49cb-8a1a-64d4e89d1c51,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12/resource/05bfffdd-7142-453a-90b7-fd8b314b1508,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/9107a8ca-dfe1-46b2-98b4-d9a62da24e59/resource/9fdab8be-edbc-45a4-9a76-f6c88786b820,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de/resource/24ee9479-248a-44af-8dd2-e8410f7b5c34,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/fbc43e3f-47a7-4bda-98ad-525c946e5163,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/028dd58d-320c-53fb-b5bc-8188fd5d5edf/resource/8d74775f-dfe1-42a7-a4d8-3f5be4794e4a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a1e18963-25dd-4219-a33f-1a38c4971250/resource/e08ed746-42fe-4384-ae74-14aef7418c58,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631/resource/77469228-81a9-46b1-82b2-b8ee72605166,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/490db619-ab58-4a2a-a245-2376ce1840de,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf/resource/257cc82e-594a-413c-9e87-dd34e7165381,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/54f17fe2-c13e-45b9-8ba3-d52aec416392,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/abe8a6d2-ef8a-46f3-a28c-3b745ed09863,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/694fdc72-eae4-4ee0-83eb-832ab7b230e3,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0571e1a6-9cd1-4d56-802d-6b610db7245b/resource/41459b62-57dd-4203-8fe5-539504362da0,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e5b98031-1952-49c9-b224-b88a97d48228,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba/resource/d18721d3-3706-3cf8-84e4-0577d444a697,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/404aac07-25e9-4699-8d2f-95402ab9be69/resource/dcf39847-6b27-4fc8-8ced-646231303f9a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b4bbd466-2b4d-4150-a1e7-46b555ef9f25,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/308a7041-413a-47a0-9604-ae1c55676693/resource/8bb472ae-fc01-4016-b60c-01c79f686faa,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/c77c495a-2a4c-447e-9184-25722289007f/resource/2f2b87ec-7a19-4dfe-8887-f4702e37fac7,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,1.0,"Jul 2, 2026"
search.open.canada.ca/contracts/download/7dc55c08-adec-4624-b34f-551ec32955ca,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/3da9e46c-2c5c-48ee-a417-75ca1b0247f7,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0fcdfd90-4787-47cd-8b80-81e15b9f6295,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/19383ca2-b01a-487d-88f7-e1ffbc7d39c2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/976daac8-49bc-41ca-a3d0-3341dca53f0c/resource/5fe7b827-c341-4c78-9440-b561bb8952f0,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/8ecd8415-40cc-455a-aaec-60351da9ca13,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"Jul 2, 2026"
ouvert.canada.ca/data/fr/dataset/c9336648-098a-4984-b0cb-be65b951cadd/resource/38445ce3-db74-4b8a-8034-4868ddc1b27d,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/84b1e3f0-7160-4dbf-9093-3ad8616dd28a,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4/resource/04f704ea-e429-4de8-bf47-7738c705527b,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/9bfa97e5-6e4d-4a29-a61e-751346dd4872,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3780cdef-a9bd-4b7d-b283-a659c141194f,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/9540af0d-2469-5401-b90b-598dd931e0a4,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de/resource/6b18c8e7-0713-49cb-abae-0f2e7876f969,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/6a9873f4-5047-4248-b2ff-e20169bb6bbe,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/b867a094-a01b-551f-8c93-62ae243a8aea/resource/3f335eb1-59d3-4f78-9cce-f50d7a2badea,1.0,"Jul 2, 2026"
open.canada.ca/data/dataset/cbc106c5-947d-4434-854d-523055b2de1a/resource/c95d8a89-e680-4d08-a3a4-4d53cdce7f24,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/07deee9b-4275-40ab-a0d3-9cd913feed47/resource/38b2c87d-fe77-4400-8716-aea3643c54f2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/d236aac9-7ca1-47b6-8e9e-33d869259ad2,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/eb1a8f01-b85b-4190-9aa7-65dde7c623b9,1.0,"Jul 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/a16dbc0d-cb8b-4053-bc34-a05a7f4fc83a,1.0,"Jul 2, 2026"
