Page_URL,Downloads,day
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/054f145c-3df2-4491-b2f3-8f2dc612d9cd,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/323884b7-69fd-4c33-be8b-c19097d4f6c4,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d510cfce-7815-4fd6-a227-146d672388d9/resource/ea136e18-cfbb-4587-b756-81c0f7d30bdf,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d/resource/4c45f744-8154-48a6-b6d5-af8ed7163bbd,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3b3ecb29-8953-4ba1-8239-65165f96f1cc/resource/d52424bf-e683-4ed1-8922-1346e63874b9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a84859bd-68c7-43d2-942b-f894b9a4a2dc/resource/c71bbe3c-4d8a-440b-a386-34d084eca75b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/info/3d660210-da7f-4223-938a-fdc2e691f52b/resource/ddf87255-9030-4ba2-8b83-68d3b4f52a82,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/22cb51ed-3d28-4ae9-bac0-1fb6e4e91980,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/9401f5c7-0787-4261-a99d-ac78c970b73e/resource/19a277aa-66fc-4c4b-91c5-c9bf4052d843,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644/resource/0485f4d7-0735-4fa5-b70a-4f717cd638f1,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/db90d875-3f1a-4e6a-8659-5c484957816c/resource/eb998c56-0b93-43c7-8b7a-0f412ca9d9be,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/34e547e9-8e2f-472c-829b-c3c9d2396555,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2dce753b-b5e6-4fb7-9a5d-5a8b51c4ef58/resource/4de50c9d-e453-4caa-a3b4-f4f217caa257,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2cdf43fc-d4aa-4604-9f21-29777d955810/resource/b751e0dc-1a00-417a-9f04-b4777adb521f,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/c70c72a4-74df-4837-ba8e-1d12bee00cd8,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a8aaf25d-59f6-4321-82aa-623751b8ed14,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/df09bfc7-3e85-49e4-91f4-7fac66e1a8fe/resource/65f1255c-2916-4566-90db-77bf3a0a2993,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/f43efc57-e40b-4c2c-83b9-a05cb7d6c2d0,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/e3df66a1-8354-476f-b3a9-5838744410c6,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/f612e2b4-5c67-46dc-9a84-1154c649ab4e/resource/5797fff2-cf3e-4610-a95c-730bfa1b8aca,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/635e2dae-5a12-4a87-a2f7-3c42a07d091e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/33bb50e9-85d0-4ef6-b27e-7c3141fe4461/resource/18712e2c-ee89-44cd-84be-731d3d1eabf7,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/cbc0fa64-5480-4cfe-aef0-9ab050882858/resource/444415e4-680f-4fb3-a7af-c025ae94c5d4,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/8f42962f-8702-54de-8922-80c65d525f8b/resource/e8745af0-fefe-4e9b-b114-44a7873af570,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/284161c8-911e-4fe4-9da1-1b0e981f00bc/resource/af4aec53-0f54-42b4-8c6a-fec6683c8233,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2a0df569-5b31-49ea-a558-89b3e4c933d6,1.0,"Jul 3, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/6c96f19e-8f3f-4fdf-a8f3-c6131067327c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/deefd1d7-7184-44c7-83aa-ec0db91aad27/resource/b6d631be-31d6-3028-9dbf-3c27cd41f907,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/7004ef05-7d5f-4eb6-a719-b54e0094171b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3c3e2d24-e82c-4913-9640-c14b32264673,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4afd9132-f136-4fdf-b231-825ecee5e3bc,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/dbae7dee-521c-4429-a11f-73a75304ca0b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/eb0dee21-9123-4d0d-b11d-0763fa1fb403,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/38f61b0c-160d-452c-a3cb-ab7ede8d7601/resource/59f0fd7d-fc7e-41cf-8a09-51d00726345f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3d660210-da7f-4223-938a-fdc2e691f52b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/75ff54b9-eb8a-4124-98c3-7b853a2c7087,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/18e6a919-53fd-41ce-b4e2-44a9707c52dc/resource/51c753da-581e-4709-9825-bc21b1cb2ea6,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ebbe3328-43ac-4440-be2d-b3f83ae03780/resource/1a7b8e41-2ab1-4096-9390-4f48a5d1765b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/68f2f577-28a7-46b4-bca9-7e9770f2f357/resource/58078c81-e630-4cd4-b8c8-ea12ceded1ee,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/ddc60b37-d79a-40dc-a0d9-f79ec96818ee/resource/fd659fe7-94b5-4356-b78c-8e84cac08635,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28/resource/37f1d280-07c8-47b6-9f6e-bec6498de9ef,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,1.0,"Jul 3, 2026"
search.open.canada.ca/contracts/download/3d39d7cf-4ffe-42b8-ad1a-4bab0a1189bb,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/9a23ded4-f5ea-3648-b9cf-3e595b318014,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a56dfef1-ad07-4b21-9ef7-24a0c553a085/resource/cae54e15-5547-4073-9172-3749ff89823a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9c690222-fc92-4849-bd55-9bf4085d3dac,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/fa84a70f-03ad-4946-b0f8-a3b481dd5248/resource/0a1a2769-27e5-4e8c-b031-17884c360f7f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/600c992b-4861-561e-a7cf-66fafd180367/resource/738b1d72-7f34-4ca1-b220-489d1c955954,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/29c77a6b-22d3-434e-94d5-51b25d8d8cc0/resource/72237e71-1396-4cd5-b7ce-16dc63f51803,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/52672467-c1d0-5e64-87ac-993e67c5910c/resource/8bbeaa32-6819-4563-8333-d1ee6452f6d2,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8/resource/b24da5c7-beb8-4514-ac2a-8350b9f3a023,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631/resource/3579f4d9-a0b6-4879-9c63-7f6ab01b43af,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/e2cc8f37-0ea8-4edd-bb32-d1c4d8d148d9,1.0,"Jul 3, 2026"
open.canada.ca/data/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/a828eab4-5449-4ae5-a92f-e33b09da6934,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/ec679621-d333-40c7-a7ea-66e17d007010,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/49dbc541-227e-4462-9bf9-b50f60053e44,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/1508e751-9a47-4908-a54d-784690070093,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc527ad2-e297-463f-8e58-372fe746904e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/b07aa12f-4008-4a99-ad13-d981fa939ab5,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/b495be77-19d5-4100-998a-ea6ae873dbd6,1.0,"Jul 3, 2026"
search.open.canada.ca/contracts/download/31ae2c03-e606-439a-aac3-0f2c31f16c67,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c78f0eb7-e4cf-4d54-8170-5642f753d633/resource/76142ce7-812b-4ce3-b880-cdda9fd0900f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/bdb5d9d9-84a7-4b84-83cf-bf83f758c705/resource/1fdb7623-e90a-4c78-86c0-089f5de2d82d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/913f8940-036a-45f2-a5f2-19bde76c1252/resource/bcf80490-de3e-4d27-938a-e9b86f0b2334,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/5c2dd8dc-caec-4c5d-a06b-91bf9694c7d0,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3c981dfe-30ac-44cb-b9a3-0fb450913d1b/resource/1af91968-0aa8-4b60-910f-100ff47258bd,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/99476cd1-ab18-44aa-98c3-5402712d66ff/resource/f38580a0-c797-4bbb-8205-ab50d05eacbe,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384/resource/a5aff689-4537-4f5d-906b-b30e1143b0d9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/aa7918fa-bdab-4047-ad84-c5f446232abb,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/b67e0e60-3200-4330-b2b2-afb7debca8bf,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/85ef5f5c-d285-4703-a2f2-afd780b67f02,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/5eae6661-ac4c-46fa-b953-49b863f5e396/resource/157f6f49-653a-4286-9dc0-5b58d537c130,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/d510cfce-7815-4fd6-a227-146d672388d9/resource/c6f6483b-7e69-4fbd-9269-4922f4a93123,1.0,"Jul 3, 2026"
search.open.canada.ca/grants/download/e84d7bc7-42b9-4176-92f7-bd812a30f7de,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/87a490bb-c318-4a7b-b174-884fd3c5c703,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/eb5fa598-75c1-4ce6-a804-01a460e140f4,1.0,"Jul 3, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/8cb1d0d0-6ea7-4f6d-b01d-a38fafdcce77/resource/39a539f2-9eef-4657-8a4a-898cd87481a9,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f4b5af30-19a4-40fd-8807-76fdae8923fd,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aa0a56e3-244e-4958-8f60-82e5b478bebe,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/c7fa5905-3115-45ad-ab7d-48a85700255a/resource/2cf025e6-ecaa-466c-afba-31a753bf2fb8,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/294eaa02-cde2-4beb-ab3d-3ec7da75786d/resource/b829d0f5-19a7-485d-a2ad-575b8833596f,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd/resource/ca61ffd4-242f-44fd-85a8-03c79a8b417e,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/adc5b26e-14ea-4697-b208-bbb311955c81,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/16282d1a-383f-4b9e-b703-a3ee21e59dc5/resource/3d97ecd5-8fa4-4310-939e-4b57277fe4df,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/dcfa34f0-8893-11e0-b8b2-6cf049291510/resource/791b9da0-3a72-4a1a-9bae-14d0d01d033b,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/6f8be830-d7cd-446b-9905-bdb256f6a4ed,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/22b397df-8d48-5e69-b79d-946909f76e63/resource/aef8b399-d010-4c9b-97e0-a6f9d8c9c353,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/3d0296dc-2a45-4fea-83c2-b1dd71e5091a,1.0,"Jul 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,27.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,17.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,16.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,15.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd,15.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/16e683c4-0a53-515d-bee1-221174e0eb89/resource/46787c2c-ed73-4781-a43c-c1385be8e7cf,13.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,13.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,13.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,12.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,12.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,11.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/16e683c4-0a53-515d-bee1-221174e0eb89/resource/0bdd71f8-1c8f-4be9-b94f-29139945051b,10.0,"Jul 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,9.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,8.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,8.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/02683a9b-ce01-47e0-aafe-d634a4297101,7.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,7.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,7.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,6.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,6.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,6.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,6.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,5.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05,5.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,5.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,5.0,"Jul 4, 2026"
search.open.canada.ca/data/download/b9ae8c80-faaa-49f2-ba5d-6204935125a4,5.0,"Jul 4, 2026"
search.open.canada.ca/travelq/download/0a67e616-60da-4e16-a077-0f391d3810cf,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/6fe496cb-d2b9-4d25-9dec-02fbb1355c3e,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c8217c8a-5ee5-4b1b-abda-9d69a1f516f7/resource/99886a4f-efa9-4192-8458-6794be31bfd2,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/7eb5f252-aa6e-4d31-89da-8c0bef0da252,4.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/d4fb05d0-a894-9331-b44a-0cf97c0eba72,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418/resource/bb6d007b-0dee-4008-a877-188197565ee0,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,3.0,"Jul 4, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/e04d55cd-74dd-4167-a9ea-c6eb9e9ab287,3.0,"Jul 4, 2026"
search.open.canada.ca/contracts/download/d9379aa8-ddf1-447b-a9a4-c91791429329,3.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/9f07b66c-bf1d-4a20-b41a-d20074818acd,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/a999c304-2667-4a2b-9377-e5add1ef9bed,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/c8835c55-47ad-46b7-ab82-2e64e05679ed/resource/2fe9ca77-7922-4805-be63-38cf8c834002,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3829eee9-f898-4643-9ad8-f48575b8873d/resource/71db1a0f-0099-4fbe-ad9a-f51626506e8a,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/be8fb51a-5aa1-4fc5-9bb3-40aee274bd33,2.0,"Jul 4, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,2.0,"Jul 4, 2026"
