Page_URL,Downloads,day
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9797a946-9da8-41ec-8815-f6b276dec7e9/resource/eebd70be-f80d-4ffa-ae27-6c5da7ddef39,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/79c798e4-418e-4ad4-94cd-1a3c08cd449f,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/36dd59c5-de89-4d93-a998-b981e9118e0d,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/524ae323-8c93-4a26-9cc1-f8ec6eb5358e/resource/3a1b2c71-2ebe-410d-9d53-705f9ad84ff6,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3b1e3395-287f-4d2e-a851-b2ea2963d5e2/resource/7a68bee6-91c6-4192-aa0e-82cd0b2463ce,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe/resource/b05ae610-0366-478f-993f-b4afbdaadbc6,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/87bb794c-eabf-5eea-bdb3-61d0338d9594,3.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,3.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/4e4db232-f5e8-43c7-b8b2-439eb7d55475,3.0,"Jul 10, 2026"
search.open.canada.ca/contracts/download/0cd9d71f-fb52-47ad-8d74-0379c76cfd7f,3.0,"Jul 10, 2026"
search.open.canada.ca/contracts/download/9600bd01-60be-443e-ab96-e4411ea40167,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1e1ad733-43b8-4d21-944f-0520d16e3cb8/resource/433c352d-bd2c-4159-b4f9-8e8932c8d8df,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6439cc6a-3e2d-4eca-8246-c5ca2dd35a69,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/059f7416-cfb3-44e9-a6f8-4c5f74bd5b4f,2.0,"Jul 10, 2026"
open.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,2.0,"Jul 10, 2026"
search.open.canada.ca/contracts/download/506466dd-8a4e-49e7-8fa5-44f6249c9f9f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ab48c63b-4143-4e62-8f36-831e31a2095d/resource/ce8888b4-6fe1-41d4-ba2e-9b7e28fd199e,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/072273f6-bac1-4e3c-92be-1a1411f63913,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/21eb7966-38da-4814-a80e-521bce6c4c27,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/8736cd7e-9bf9-4a45-9eee-a6cb3c43c07e,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/9fbed581-4dd3-42c9-8244-59ee0b50bde8,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/39434379-45a1-43d5-aea7-a7a50113c291,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/b2071d6b-b15e-4069-a6b2-e43c78365def,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f2dac0c4-3e16-4938-beab-9cf2874246e8/resource/d25b120e-6687-4d55-b0c2-ea680f0a186f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/4ebc050f-6c3c-4dfd-817e-875b2caf3ec6,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/58de6f86-6b29-4e55-8bad-4ce96a0ef055,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/5df5c450-561e-4cd3-9f6c-e2bf3fb83fd2,2.0,"Jul 10, 2026"
search.open.canada.ca/grants/download/1868e820-e4a0-4dfc-9b58-cd4a2ed65a10,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e6d4e154-b569-4817-bd51-d139f1196ec5/resource/0996e95a-210f-4c5a-a6ca-7604d9d66671,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac/resource/6619e979-6db6-4e02-9674-dc05bf97834c,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/920df7c4-939a-463d-b61b-7c76f1910e3c,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/2f3edf5c-2d26-48cc-bfed-d21593eefd82,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1a8171dc-292b-4209-a700-63cb699269ff,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/89073037-d2fc-4a6d-9ce9-f0b1bcb48745/resource/e05942de-9739-4950-b621-80a043154700,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c/resource/c77e1689-e4f7-4d38-8222-db7da1998f8c,2.0,"Jul 10, 2026"
open.canada.ca/data/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/10868ca4-bc08-4d11-9b22-36ac92345693,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/dataset/23ada5c3-67a6-4703-9369-c8d690b092e1/resource/90c4450b-f4b8-486c-82a7-f77da0b160a3,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9230a0fa-eb15-42c0-b30f-455413252037/resource/718968eb-b394-44b5-9606-8ca2b78eaf91,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/aa92fdd3-5a25-44af-8fc1-67cc2ab8a75c,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,2.0,"Jul 10, 2026"
open.canada.ca/data/dataset/662cf65a-5d81-43c4-a96b-bd16486bb9b8,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/dataset/1c6256d0-c120-4de1-817b-fb291732f8a4,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ea639e28-c0fc-48bf-b5dd-b8899bd43072,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236/resource/659a2cb6-5362-46d3-bbb4-60fb1027ae0e,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/fb1c834b-5a59-44f4-8ed9-6585e826f88d,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/c794d715-4eca-315b-bee2-ac00b76c5b4f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709/resource/90baa17e-b801-44f2-a59a-c3b99a50b69f,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/87e35bf0-b734-4c4e-9eb6-e08ffe80e3fe/resource/eb964c5b-9e46-4a99-86fe-6172771fb12a,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9253a01b-f1d9-4b67-ba98-857667827c7b/resource/b0cbb7e3-5fcd-4964-b57e-05dbacc261de,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/dataset/ecd245f4-6d4d-4660-b478-7301fbbbfcb8/resource/db58469d-a369-4357-a315-e27efe7bcc5a,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/fbad665e-8ac9-4635-9f84-e4fd53a6253c,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1bef4453-1dab-4f2a-bc63-2b3df318d47c/resource/d4135c00-d72b-457a-a822-88eb03277e93,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/1e78671b-cc95-4b32-a2e2-3b4f7a87d0a7,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/55209ff8-a9cd-466e-85f3-72a0a31a5e9b,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a0a18c16-ce56-4528-9229-d5044a518fa3,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/999ce2ea-60da-410c-ada0-aebf14d43793,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/3a06b694-9deb-49e4-9aaa-6083ddc97633,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/67d33e1c-0289-49e4-8eb2-85ac731197a0/resource/5c25a830-2abc-4960-8ea9-9c727e2fb228,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ed0a83cc-93af-59cb-8cb0-fef78bfa2d86/resource/2f3be3fe-63ae-4594-a685-a2048f073cb0,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3/resource/cd2d7278-eb6d-47d5-859a-4b28484165a9,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/0c4c8e2d-5e72-4a72-9101-1570e5a28677/resource/34a1db7f-136c-499f-908a-33d509d40eec,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/dataset/f0673428-46b1-4b84-abda-34d0513ef841/resource/3443c7ac-63be-4fca-8b65-a35ef7d88839,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/380f8da2-a18e-4747-a29f-7775450b7283/resource/7b319e7b-9e9f-40d7-aeaf-489bfcd6435b,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,2.0,"Jul 10, 2026"
search.open.canada.ca/data/download/d8f6d7f5-bd94-446d-ba8b-2e60927e874a,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/0c4c8e2d-5e72-4a72-9101-1570e5a28677/resource/02b1d345-9a96-4ab4-af9e-1593573d2f02,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/dfd9b872-c7ca-442f-806d-bb7044ae2daf,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e9931fc7-034c-52ad-91c5-6c64d4ba0065,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f52f4792-4c46-48cb-8073-d10d0faaeaef/resource/e045260d-cd8d-424a-a049-755db190360f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/55d9bcf8-7964-42c4-ad82-8b3205dbae53,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/94684d1a-1b00-4abb-8d89-0628c0176302,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f69dd189-37a4-4faa-b83e-c771ec826a7f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d17afae5-9b6f-4bff-89bc-c10f4d43bf05/resource/71c00207-80a0-4b63-90b0-ed98d7ada38b,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d,2.0,"Jul 10, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/30f7114d-4b3f-4201-8dc7-0d71eb769617/resource/024f6da0-e26a-4ab5-b1b9-17b00e4159f1,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/b87bdd6c-5a6e-4cf0-8402-f8cf6f44c860,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/aefd72d3-f67c-44ed-b017-b74e7ecd9258/resource/fff25ea4-3445-46d8-8d52-eb8f32f0ca3c,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d7289ea9-61f5-42cf-b9e7-87d1742b9f26/resource/ba8baba4-c00a-4167-95d3-ab59952fdee0,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/269fbab1-2d98-4f4b-b552-49d12fae3ff2,2.0,"Jul 10, 2026"
open.canada.ca/data/en/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528/resource/23d5b4bb-644e-4f9a-9c07-e4e8f75e6249,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/99476cd1-ab18-44aa-98c3-5402712d66ff,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/0c7c522c-faa2-441d-bb75-dc138b4c9f28,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/c793a709-f547-463f-aa13-7f529e30c617,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/105611d6-b291-48ad-9e5d-0e999f37adcb,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/11dd43d4-0c5c-4a2e-b066-e875ebc319b4,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/a3a6ad1f-2449-4c9c-8a22-75875cfa435e/resource/df33c41c-763c-40b9-bb3d-aaa60fb8fa66,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e5b98031-1952-49c9-b224-b88a97d48228,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/524ae323-8c93-4a26-9cc1-f8ec6eb5358e/resource/8882a1ca-2a85-47ee-ad64-dedae14bc392,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/2979ad4f-f64a-4320-a428-068f190b1445,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5e2a8dce-a769-4276-82ba-12c7e7e3566f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/0a7619fd-2ffe-44b5-9027-3dfcec0866fd/resource/7ba57b86-2c58-4437-a49e-5f6f4af17666,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/e545170c-3689-4833-b2a8-e9e83100ab59,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/495d74ac-8850-4aca-b986-50894304dce1,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cbb38578-9116-44f4-9976-124c1031e201,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4/resource/ab1c90d6-b129-4cb1-b753-349c3a2b56ec,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/e37cc64b-41a6-491f-be3b-9983bd5948f7/resource/08903a5e-c086-4b61-8c9c-db78b5059771,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/65dfa39f-e699-4698-b8c7-29e1b99d7b23/resource/03cb0d81-fe7a-45bf-b933-f7a78bdf2ef2,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/7a31d717-529f-45c2-9273-e7ddfb767331,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/30f7114d-4b3f-4201-8dc7-0d71eb769617/resource/a04d8116-702d-4218-8f32-2f24f7aa2017,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,2.0,"Jul 10, 2026"
open.canada.ca/data/dataset/ec6dc8e7-2fa0-4e49-8969-38541ca0a34d/resource/a28bfe0d-d1e1-464d-ab84-baa316ad9ab0,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/f8582c4d-a933-4306-bb27-d883e13dd207,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9230a0fa-eb15-42c0-b30f-455413252037/resource/750e3842-57d2-4040-aaf0-8987a7dae60a,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/dataset/8f6b5490-8684-4a0d-91a3-97ba28acc9cd/resource/28f95828-1dd7-462b-a45d-161ac9c71d5c,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fc7cee6e-3096-4d9a-9e71-89074557eaea,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/5554165d-e365-422f-bf85-4f6e4c9167dc,2.0,"Jul 10, 2026"
ouvert.canada.ca/data/fr/info/20e546a9-f626-4e14-bdac-56f6803daf5b/resource/04ac9604-f1ee-4a22-bdb8-eae096cd0777,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/ef362825-83ec-4517-9488-9ad1b879795e/resource/1f3e3f6d-ec21-40db-9556-c134116d75f7,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/ba2824c8-b33f-43aa-9001-243211c1270d,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/9ae6b8e5-55c9-4fec-bf87-110d9e3bae5b/resource/29358ded-eda3-4570-8fce-6b5b9fe586b5,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/01e7a093-a93d-45a9-9d80-e2c42bef7cd9/resource/6321d9e1-78e3-4c39-870e-d3b0245b1852,2.0,"Jul 10, 2026"
search.open.canada.ca/contracts/download/c605e2e8-db39-428a-9ef7-90c63a10260a,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/fe9fd41c-1f67-4bc5-809d-05b62986b26b/resource/22f4a4b1-cfab-4cbd-8953-2f4fa432731f,2.0,"Jul 10, 2026"
open.canada.ca/data/en/dataset/936bb067-ab71-40ca-951b-e95e83ddff8f,2.0,"Jul 10, 2026"
