Page_URL,Visits,day
open.canada.ca/data/en/dataset/71a0c2cf-76b0-419a-9483-b134ee557d06/resource/91430c38-a7d2-492a-b50d-a7a6b7b1dc3a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39de876a-5401-4ccb-86fe-42cf82a59531/resource/c8650f86-099c-408f-963e-745867b34d55,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bdb5d78f-f516-4c5f-a90e-aca001072feb/resource/901a91b3-7558-4fd0-92c2-0aec6fa82683,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/498fbc1d-0b6f-45f7-8a03-b404047a8274/resource/3456b351-7b9c-4128-a8cb-d4a2bfab2369,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea899149-81fa-4f9f-b69e-9a679c47572a/resource/23d39ef2-2c91-4b13-a9b6-dc26ae232847,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/321704c6-8e6b-4d25-8115-9e8c07837705,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/f76259a3-9e0c-47e3-86c1-6faefa545c5a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/abcc710c-dd95-4a8b-a999-f10a698b6667,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/998f8233-0330-43f2-8488-870fc8c13aa3,1.0,"Mar 1, 2026"
search.open.canada.ca/briefing_titles/record/pch%2CCH2026%E2%80%9100021,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ec%2CC-2025-2026-Q3-00423,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d5512235-cfb2-4ccf-a886-547913f4aa52/resource/015f9bdf-91ea-4356-8325-29050aead3cc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4ec066d6-4833-48e7-b5ec-00457d778a97/resource/e1953280-b8b9-4d8f-861e-6729eddaac27,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ed9f7faa-e34e-4450-abf1-fc49b5df259e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7ddc811f-aa0e-41b2-acd9-ff1dcc86d807,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ff383f5c-0772-46f3-84df-c2cb860d0da2/resource/87f6c25a-13f7-4c1a-b457-ac8ffc7067b5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/353ef009-b24f-47a4-a7a2-75f89aa5adfd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e9936477-864d-4567-a388-052e60f96add/resource/0d5d3cc0-93a9-409c-8205-61734c931a3e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9751db41-03eb-4be3-9ff5-0f339148fc1e/resource/a3db0544-7baf-480b-a0de-fda1d5c1e426,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/837cf784-c2b6-4623-a559-f0df489a5e20,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2022-QP-00008,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2a387dcf-5b55-4cc9-adad-78cf5e430f3f,1.0,"Mar 1, 2026"
search.open.canada.ca/travel/record/ic%2CT-2025-P2-0029,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eff69d42-ce81-4672-867f-cc3baaf4157a/resource/17160416-f946-44ab-9a56-57dd2361ca49,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bdddd905-07bd-5702-81ab-835beeb902a3/resource/1a5fde9f-3482-4e33-b9ab-b7e4a55aa68f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bf693a59-4cf3-4caa-9613-ff22cf3d6624/resource/759fec61-a26d-4c5b-b6da-234281469842,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178,1.0,"Mar 1, 2026"
search.open.canada.ca/travel_annual/record/casdo-ocena%2C2021,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/67a8c0be-e023-4ba2-b1f9-c79247f66d9a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/8c54ffdf-87ca-4bd2-be24-0aa803c320f4/resource/785cd61f-598f-4643-9f46-697021e0af52,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a6d70185-e540-4954-baca-05055c5312c0/resource/a5333106-dd2a-4114-ac92-acd201c29d33,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/2c3aef05-1e40-6c64-66ad-3ea0a342f344/resource/a63f9bcb-a15c-4c5d-9b52-221215503b4b,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/82635c9b-9917-4c44-81da-737e765207bc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/33a658fe-3d05-4344-af2b-f462d5c1e6b7,1.0,"Mar 1, 2026"
search.open.canada.ca/admin_aircraft/record/C-2022-P12-00002,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b16b47e6-33aa-4f42-86c5-c2c8f86b0003/resource/42dc1f73-a9d0-4469-ae2b-f43ea289ca2f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/16b91c76-2c11-4232-a913-c1b20232132a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7753183d-adb9-43ac-89da-ce14b5062c9c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39de876a-5401-4ccb-86fe-42cf82a59531/resource/9ba21cb9-6616-40be-8e10-edc3c1f8b877,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8e4fbdda-f73e-4c49-b0f3-79b86d4a81fb/resource/5e58be8c-8d58-4b99-b643-88852ae2f98f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dba5bc47-1956-487f-91c9-0641eb7af831/resource/ed35e4d2-d424-4524-9111-e9abfe117e33,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/de376fde-8893-11e0-bee7-6cf049291510,1.0,"Mar 1, 2026"
open.canada.ca/en/search/ati/reference/8c58d4f2fde9ed85cbfba852aced0272,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/0bff15ad-9e2e-46ea-9883-8371c6d90c4a/resource/b347f763-31be-4ea1-81aa-5f449318c98d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/3cbfbf94-14f6-4913-a878-89256c89c796/resource/ef07bbb4-70c2-4770-891a-471e0b30d653,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/vac-acc%2CC-2025-2026-Q3-00033,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/542bff26-7f7f-4e79-a026-6cee8eed18a1,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/esdc-edsc,141-2022-2023-Q4-02561,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3ef3a515-7a50-4726-b4b2-bb34c2b9cb87,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/1c6c420c-d8e2-4e1b-8a3a-b8b5868661d0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/189dfc0e-a2a8-4eb0-9948-14eb7fbb69f1,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q2-11823%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8391b8aa-aae8-45ef-8b99-87c65150ec2b,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/e1319641-0c75-4573-86f7-7f8f20715400/resource/20c37c67-31ae-48b8-be70-cff1fc09417d,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009191%2Ccurrent,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/36afb87d-58e7-4f05-b790-200ea849a8c2,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/contrats/record/ngc-mbac%2CPR-101864,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/3583816d-6641-43d1-b6f6-42fd38e132af.jsonld,1.0,"Mar 1, 2026"
ouvert.canada.ca/fr/contenu/plan-daction-du-canada-gouvernement-ouvert-2014-2016,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/27825cb9-f735-43f7-b821-63238430d2f4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/87bc7be0-a935-454f-a3db-9dae8a8354ba/resource/2dd0c4df-0048-4648-8cd8-ae5006fd4021,1.0,"Mar 1, 2026"
"rechercher.ouvert.canada.ca//qpnotes/record/vac-acc,VAC-2025-QP-00028",1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/08a528e3-5bff-4bd8-b28d-85e584d5cc1d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/f73e6af4-4170-48db-98d1-51957ce83c77,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/1d102251-1ad2-4553-bfc3-7e59d4e93942/resource/e2c18a3f-d2ef-495a-8d7e-110908f228b5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1e8458cb-7a95-4148-80c7-51719ac0c8f1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e5ada449-0242-47a4-ab46-181216dec8ca,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/dfatd-maecd,064-2023-2024-Q3-00046,current",1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ic%2C200-2025-2026-Q2-045%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/1e4fb037-cd46-426b-a3c1-3557fd475c1d/resource/1f79d669-9220-4b5e-9cb9-d39a5c4c120d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/63abca8b-4109-483c-bd3e-484831d2fbcd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/6c9cfdc2-b3ea-4eb9-b564-fd28e7aba16b,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/5129ceb7-c874-466a-9612-b9f329275a50/resource/15add053-9f76-4047-b696-96beef168412,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a000c923-548f-489d-92e0-ffad36e58940,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dee7dcd3-2237-4736-bf04-0b0b2e4f834d/resource/11b40ef9-608c-458a-ba93-f902667de07e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/86829b5f-602c-4100-9a47-f485b2a885e4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3973228e-8905-b6da-3db2-2c1d3cdca486/resource/de03d3bc-e290-4b13-aa87-c674410b5d0a,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/voyage_annuel/,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/2ff20fe7-4905-4328-8ae5-051c5873003d,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/e5b92675-42fc-4dbb-af71-17a34cea45b0,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD_Dec2024_021,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/105ad752-420e-4b03-bcee-34e26639db6e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/56cfea6f-aeca-47ed-94ab-c519d9e63c91,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0e2476e-30a2-4ab3-ba5f-d680af5550f2,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd/resource/30d3d74d-9188-43ee-ac84-97b9f6a1dccb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f242b881-75e3-40bb-a148-63410b4ce2af/resource/4551d6b3-b989-497e-ac36-a3cd7c0c9e0e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/2e1a460f-464d-44b7-b711-8870a6eef7b9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9cba63c7-cd9a-5ff1-a3e2-399a38aaf13d/resource/65b07251-0933-421c-90bb-58908ae892c6,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/f76259a3-9e0c-47e3-86c1-6faefa545c5a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b993062-44f0-489f-9e4b-ee86331a06ee,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9794a958-2649-4680-8414-82eff4a0aef2/resource/bbeb7ac2-6a26-4c2c-98be-5af55383c63e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/88c1689b-9327-406e-860b-3d0e2dd518fa/resource/b40e5e13-0291-4e4e-95b4-dea0a82d0bc2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/984631a4-6d57-4b50-bf32-1819ec99a923/resource/30f5d2ca-7f98-460f-a230-c3ccea2f3305,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f/resource/54755489-a725-40ab-9e8c-e82251df8412,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/478c8d64-0d98-477a-b076-1859418b6f7b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/766a4586-a0b0-4e5e-a433-e0fc43cbcbe1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/14020ea8-07bd-4cec-aab2-4b63cffc3be4/resource/d550bbb8-e9ba-4d6d-a0e1-e3ed1815456f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2eebda92-ec09-4e53-9aeb-7c68204e0fb6/resource/b50a04b9-09ed-45c5-8d1e-57ce0088501f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/824e684b-4114-4a05-a490-aa56332b57f4,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/dfatd-maecd,GC-2015-Q4-0390,current",1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a42cf638-ccbd-486e-9a6c-b43f4befdfbf/resource/0bea73a8-3cc4-4b95-8ce3-4d554f88c6ed,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/ps-sp%2C088-2025-2026-Q2-00054%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/travel_annual/record/acoa-apeca%2C2024,1.0,"Mar 1, 2026"
"search.open.canada.ca/qpnotes/record/esdc-edsc,EF_047_20260105",1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2024-2025-Q4-03430,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/89b0fa2c-af49-4fb5-a74c-1cf2268fb521,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/elections%2CC-2023-2024-Q1-00081,1.0,"Mar 1, 2026"
open.canada.ca/en/search/ati/reference/70cb2424ae988a14fa83f7730cf4323a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c/resource/6e56162a-2025-451e-8417-81ccec2612d9,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/20dd0ad1-dfd4-4ef5-938c-51d1e2208d0d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b21af74e-c1bc-4ced-a49d-2abf315656de,1.0,"Mar 1, 2026"
search.open.canada.ca/briefing_titles/record/csc-scc%2C298049,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/9be98ca8-c81c-421c-9654-fc0f541aced4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/17bc27b5-d36d-415c-a27a-f03564ae05ae/resource/a218ff22-d4ce-41ca-8df4-eb446b1061e7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/be25563e-f01d-4d59-85cb-6b6e5295d415/resource/686e58d4-c50e-426b-b6c3-649cf42fa1c5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/31a5f1de-9389-42df-94f0-c00025e35e9d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d31bfa71-d61c-4281-a469-a99a68fafdd2/resource/9853bbc1-fbff-47be-80c0-2415628d6e0a,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/donneesouvertes/similaire/973b0d50-e44c-4c52-a45d-6fd02ca3d433,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a2810949-7335-49e2-84af-1c5da4ff6342,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/31cd0c2e-29ec-4f5c-b64c-1c8ee69898cb/resource/7cd8525d-0766-4d63-a9d1-c1e0af13ec5b,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2020-2021-Q4-21555%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2008-2009-Q4-00779,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt3-0009193%2Ccurrent,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00137,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q3-00378,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/acc1ff32-3995-469d-9e94-adedf17f9c4e/resource/4b3aa3be-1156-4f25-85a9-327e1398f758,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f32e8351-c8c6-42db-a45f-d8b4b06f948a/resource/a5afe6bd-1b50-41a9-924a-77c4f6210320,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/613ee8a4-3a47-4adb-856e-0ffb247b8e68.xml,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7ad84d88-5d3b-45f6-894e-1c03876104be/resource/19d510fa-e7b9-4020-9e94-2eae1e7e6140,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/b9c04c85-4395-4d14-adf4-a20991a18298,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6fb9a0c8-57d2-4e86-a0f6-4c4b97c32e46,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/caa22f7a-87df-4f31-89e0-d5295ec5c725/resource/c2f604cc-ad43-4ba8-8b42-571548dd4c4f,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/irb-cisr%2CC-2025-2026-Q3-00219,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/dnd-mdn%2CDND-2019-QP-00001,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/0337d3f3-33bd-4f3d-9485-0d5a1d1eeada,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CFCSD2024June001,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b4675f00-c89a-4bb0-a4fb-1d5a7c5f356f/resource/2a5b6412-794b-4969-b1ae-3584ca932fd4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/3ae3b259-4efe-490a-b8e6-3be4827ed440/resource/4a05ad02-cf04-4972-81c9-7bc7505c4872,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2d931a6a-2620-4867-b4b1-69c8a8782a53,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/wage,001-2024-2025-Q2-00011,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/763fe3b8-cdc3-4b8a-bbbd-a0a9bc587c56,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/137bdc17-2f46-4d70-98e7-acc46f602e9f/resource/e002d96e-e32b-4614-b70e-a12874d98211,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2021-2022-Q4-987792%2Ccurrent,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/a799d4c0-4f00-4624-a4dc-389f81ee381b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d7a26a6e-5a6a-4a84-9f28-2c8acf080a6c,1.0,"Mar 1, 2026"
"search.open.canada.ca/grants/record/cic,Q1%20-%20S141600011,current",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q3-01214,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5177ef7d-9ba0-4f46-8af4-a7b91853bf3c/resource/8bbd0791-2deb-414f-8e3e-1d5c87825894,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1060866e-1a19-4ded-8273-0e01fec3df6f/resource/b3572d65-ce85-457f-9edb-7826311f9d7d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/eaa1ff9c-a07c-4292-911c-612f39d81afb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b4cbcdb1-c977-989d-ca23-b2303458d4f6,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/750e6035-adf8-4426-966f-4c25b12a999e/resource/35185593-386b-44ca-bfcc-2ba85a593949,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d7941cb1-69a8-4e8e-a117-6c0fd12c2037/resource/49286f68-458e-4273-b7fd-c45b75ec84bf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/fe089a7b-fd8a-4bd5-8dee-6b87df6eedd5/resource/a581596d-5050-435c-94c5-6cef66e71c2d,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/cta-otc%2CC-2013-2014-Q4-00018,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1a8171dc-292b-4209-a700-63cb699269ff,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt2-0006350%2Ccurrent,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/830908ab-6abd-461d-ace9-b2673dd92b30,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/12ce237b-c001-48c8-a627-c00cf89fb3dd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/c6ea8a63-0ede-45e2-989d-4a3329068126.xml,1.0,"Mar 1, 2026"
search.open.canada.ca/opendata/similar/2bf8c04c-39f7-4362-aba3-1f5941326a23,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/9fcaf315-7252-5676-b0ff-a3d986e8b8a5/resource/e113813e-2060-4e70-b29a-7365122926fb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0a1559a8-4d21-41bb-a54a-842d33d94a0e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8427b145-bfc1-4e84-9410-374c698b99e2,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2025-2026-Qrt1-0009070%2Ccurrent,1.0,"Mar 1, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00022",1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/22a9acf5-463c-47bf-97fc-c766d1def16c/resource/905155ef-8467-431f-b933-ee27e8e44024,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/efcf4eaa-db27-48df-b168-1b6628294074,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/d3f883ce-4133-48da-bc76-c6b063d257a2,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/info/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/15f6866b-2ad2-4a93-a98c-58a1c641bf3e,1.0,"Mar 1, 2026"
search.open.canada.ca/travel/record/fcc-fac%2CT-2026-P08-JHEN-0001,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2b9bc161-ca00-4a1e-9c75-58ed621ef4b1/resource/6058c9e2-6550-44e4-b032-fdc253d9b829,1.0,"Mar 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00010,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2024-2025-Q3-00155,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/71c25df1-0577-43f7-b9f8-95cc321e7cbc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d231bd7c-71bf-53f8-a762-4a43957a12bd/resource/20c7b3f3-ac2a-4808-9c78-1daa612c74d0,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/hc-sc%2CC-2025-2026-Q3-00575,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/abcc710c-dd95-4a8b-a999-f10a698b6667,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q3-01221,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/82081d87-2b10-4c20-9411-d93d6487d1c9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/acc1ff32-3995-469d-9e94-adedf17f9c4e/resource/e43fbfc9-10be-43ee-b5a6-ad12fb0872e5,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/record/ic%2CC-2025-2026-Q3-00019,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3d4b68a5-13bc-48bb-ad10-801128aa6604/resource/e922647f-2575-4da6-a9ed-21877f77a466,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/573e8093-e748-4bbd-a86f-4e48a09fb1a5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7216c02f-9e41-1e5e-bc5b-bc2653d9bb13,1.0,"Mar 1, 2026"
rechercher.ouvert.canada.ca/notespq/record/hc-sc%2CHC-2025-QP-00003,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b44fa7f4-36d6-47b5-8216-e8c0e552ec48/resource/57850e84-3d0b-47e7-abc7-0ecb248623af,1.0,"Mar 1, 2026"
