Page_URL,Downloads,day
open.canada.ca/data/en/dataset/a376864b-18f2-49d8-9b98-1b7268ffb3c0/resource/e86672ca-e3ab-4def-97d7-d549dfe50713,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e7bd909b-b794-4437-ae79-1a1116c4c7ef/resource/fcdd6bd1-93af-4e6e-a923-545d31bc26d7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9c285bb1-7919-426a-b6c0-29a4d2edde48/resource/47f28012-05af-4f8d-a2b8-20a59fde6599,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f9bc91b0-598a-5986-9b18-1d163ac8551f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1222839b-090f-459e-8edb-e01d78b1fd37,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5e5d2750-d129-4952-b9fc-f824c5e480b4/resource/dcf377ce-151f-48b5-bddf-4dd3def0d136,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/c31d6d64-a244-4a83-ba5e-9123a8170f6f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/f3ddcfbc-a852-4dee-be3c-5b08864c9afe,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd/resource/227f18b7-a68e-4896-9043-94f62a3498a0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/96a40eee-14aa-41a3-a9a1-123459890e0e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/57bd4dfa-8321-4123-aa74-2a740b9e25ae,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/873689f5-3f8f-4cbc-97ec-b0ece11d0a92,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2af751e7-79f9-4da8-9b45-14688818dca3/resource/9b3aeea2-efc1-410a-9e5a-d78903d2970a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/86d91f04-c564-4f53-8150-2ce95952eebe/resource/3db9b230-6b18-4a45-9ee7-758845801b22,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/67c492bc-6bb2-4e0d-957f-17360312f6a7/resource/3cd9e11b-a354-4cc2-9259-d5922864f588,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/736fa9b2-62e4-4e31-aea4-51869605b363,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d2d6057f-d7c4-45d9-9fd9-0a58370577e0/resource/3afeb3fa-b84f-489e-8b9d-cf1e7133ad9b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/6a09c998-cddb-4a22-beff-4dca67ab892f/resource/43c67af5-e598-4a9b-a484-fe1cb5d775b5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/0fa40e47-8d01-47eb-93f5-ac9538d52fe6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/e80c80e1-a77c-423a-9b5b-0e7657324a2f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/564a3d0e-bf33-490e-b9a3-3c28fe6a5468/resource/422e7e5d-2d3d-4a5e-abcd-dca0f9e3bfb6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9ccc78a3-0418-438c-9d49-d8882fff2c5f/resource/cb06b4e0-78f0-4bf9-963c-ac896389917b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2372e3ba-915f-4dbd-8671-ac0c4a0ec155/resource/9bdab39f-4322-4b85-a151-c76073c232c5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/67c492bc-6bb2-4e0d-957f-17360312f6a7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/fe4ee9fe-5f07-4a35-b2e2-646b6abf521e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/75ff54b9-eb8a-4124-98c3-7b853a2c7087,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/d6f62874-db08-4205-ba55-6dc885d66d08,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/download/d0113cbd-fb1d-4cbe-be74-b7e8ebd1390c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e9b150b7-0cce-4a50-b26d-60934b8589ec/resource/d3265cde-3fde-4e45-bc6d-2f6f5c875bae,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b5518921-d27a-02e5-1857-6fc576418930/resource/76531bb3-8871-4b24-9580-96a4ca392493,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dbe45821-8893-11e0-a8da-6cf049291510/resource/efa3fa58-f223-4c11-90eb-d96bd629fef2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/ca1847da-e908-43de-bd8c-588570331650,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/f4a8f715-894b-4b70-8244-7f5b4ca75876,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1/resource/5b59dabd-7bc5-4ef4-bc3a-b9b1c77bc32d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/cca357d1-814a-4acc-b0df-f983a2da3571/resource/da02ab0e-3980-4c9c-a45e-df4571582481,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/a536d14b-c47c-4ce5-acd7-c8855352f3f5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/3e266296-0da1-4959-86df-e89255190bff,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f/resource/84b8c08d-928b-4d27-8304-245e88922cc2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5ba0d0bc-f1d2-4c17-9bcc-f85080549fe9/resource/d763339e-5d1a-4040-ab53-5b0254b5881c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/9c690222-fc92-4849-bd55-9bf4085d3dac,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/a89d69d2-37bf-47dd-a8e9-3b3328eaaabb,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6/resource/e4214872-2754-4a35-96ea-4521c8dd0b22,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/23b213b3-a4a4-4813-95f9-3916af57568c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/032df664-5b95-49d5-bb0e-ab6ee4c5642f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90ffdeb0-a2d7-41d3-9596-f5d2b2bb79dd,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/0af975f1-bb45-40e6-b8d8-9ae4909f1dc6/resource/36623146-d151-42ac-9005-77875c61caa3,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf/resource/4eb24bc1-795c-46ec-833b-0e028a50f5b1,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/289a0f56-b04d-4742-b1b7-353270e837c0,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a828eab4-5449-4ae5-a92f-e33b09da6934,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/17b780ea-0773-489a-b847-0299c4f993f0/resource/4150f7cf-ad79-4e88-8f9a-eaac33d3ded9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/9cf5cd30-5543-407d-abfb-4eda5bee2307,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9139319a-9cef-4584-ab4e-6b5f4393ed15/resource/e78e4ca5-74d9-4267-9fd3-c2403b708c7c,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/ee94f29d-c3ff-40bc-b173-8762c640e0c9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dd9dc721-17f5-410d-9d79-27f53af63ed4,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528/resource/23d5b4bb-644e-4f9a-9c07-e4e8f75e6249,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/ac4d7703-1dee-4eb9-b71d-65bcd5427157,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/5b99672b-69ff-5d08-b26b-10da06f8e30c/resource/93af9399-242e-49c8-b138-8d03ede3d780,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d892511c-d851-4f85-a0ec-708bc05d2810/resource/8ce1b49a-c8c7-4a3f-a06e-a745dc8a38be,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/0e0e61e4-804b-5fff-8116-4cab180ee33f/resource/0810b87e-721f-41c7-a748-24e6991d37f6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/5d174c72-9dca-4961-88f2-fc8e6257941b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/85ef5f5c-d285-4703-a2f2-afd780b67f02/resource/6e7de86c-6ddc-474e-8de4-66d7fb42b8ab,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/21b821cf-0f1c-40ee-8925-eab12d357668/resource/8216fb3b-534f-42fc-9049-ecab3bd76647,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e0cafc22-f564-4524-b82a-9ad7554f57ef,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b2340357-b3f8-4ba1-b19b-431ade55d11e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2/resource/ac40f464-dba0-454c-9448-3fc66b88d68e,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62/resource/0ef39e54-b836-4b46-9636-c45412e6cf2d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a5184ea8-f036-4d1c-99f8-fb1744077827/resource/7bba2690-9a75-4cca-a9cc-dc81316cfd0d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/885eee85-11f0-18bb-c954-48e5ff8bf551/resource/c9dc1fff-c5ef-4c29-a966-0f4ea8696fc6,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9671bee4-4f73-48a0-a4c1-5d23dd0e901a/resource/d789add4-247a-451e-ae82-c6c3b9f5e70a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2d5636bd-4e6c-4f7d-a02a-98b762d8603f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/776ee857-b0c3-433a-a0c8-1529272ca53b/resource/d3775709-8f28-4fe9-9683-37930d9e996f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/10a3cf3f-65d1-4654-8a6f-9207a0f5030c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/fcb465c4-04e7-4416-9bbe-052c02f6d1e2/resource/92892ea3-b036-4510-913a-6e4594ac93e8,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6d9f412c-c5fa-497e-9a97-447369440f71/resource/2135c64a-cf28-4d23-9309-e96c43f14315,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/0e0e61e4-804b-5fff-8116-4cab180ee33f/resource/9c129821-4a39-4ffc-a992-a67120c1993c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/45104589-ec39-4240-898f-2c11f28bd513/resource/4e37cea2-4c58-4c4a-ad96-a7ec3a97d7ce,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,1.0,"Sep 1, 2026"
search.open.canada.ca/contracts/download/e1908c6e-3bf2-4fbb-8fd2-8c0535b8338f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4e558a98-d9ab-49d2-a493-1a1c7f8bb0d1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/30ff98ef-2311-48fa-b5d6-2315febdcd92,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2bcf34b5-4e9a-431b-9e43-1eace6c873bd/resource/951db06f-e45f-4936-b037-fe759193d351,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/71124206-d0d1-41c1-ac97-fb72e1ee5b93/resource/56c91472-106f-4e02-9e68-c476c15db782,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4d39c9f9-a85c-4bf2-b920-138fdd423384/resource/a5aff689-4537-4f5d-906b-b30e1143b0d9,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/faef7b10-6357-8918-ad93-26d64ad82c83,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/45711667-7878-4d86-8b5e-d0be5997dd16,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/d6ab23ad-149f-40de-9b1f-640abd4debde,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/4018f5bb-9d85-52c1-b326-27d73d634076/resource/91666123-a461-467b-93d0-b3daa9a08dee,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/10b9338d-e794-4e6d-be00-e12c5e321526,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/1ba556af-baa9-42b2-a2b6-9390fd61a559,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/57180b36-3428-4a7f-afe3-2161a6b44ec5/resource/cb5b5566-f599-4d12-abae-8279a0230928,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/4eb0d39b-6182-42d9-a2e0-96384d60d117/resource/0ebe639f-29b4-47b5-8d73-d6d420e52e8e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/a3edf193-5c56-4b38-bcc5-c8708c60ce38/resource/7a1159d5-61af-4f79-bdbb-717d57cac5dc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/58d86dd3-2936-4c58-9691-2afd35e61a9b,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde/resource/0be49c36-d560-492e-a19b-2fca3dbd6300,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/363300fd-6ac1-47f0-abc2-58213a66be12,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/21f123f6-1837-4d07-aff7-cb257fa63b6e/resource/1470fb55-2667-4a55-8726-f133cd6847fc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,1.0,"Sep 1, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/ed590592-d9f1-4b67-b01a-4f47695d697f,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,1.0,"Sep 1, 2026"
search.open.canada.ca/grants/download/3906ffde-ddf6-449f-9893-29d5de6ea887,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/ae18b505-205b-4095-9879-0f6acbf1ad0c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c056830d-6d41-42a8-a11f-3af947e57b1b/resource/02e2659c-1760-41f0-a95a-26e1e2883b90,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/333d9788-5cad-408d-bc11-81b183c1d121/resource/0d4d76f2-d3fa-4000-8462-1ca8c371bf20,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c688b87f-e85f-4842-b0e1-a8f79ebf1133/resource/58e33b70-d910-44f5-ad05-4affdb40fe57,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/99538aed-2c09-4188-bcea-5b200ca78d9a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76b524a3-8535-46d2-8cd8-36b2b0d81873,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6609320b-ac9e-4737-8e9c-304e6e843c17/resource/49573073-85cd-40f9-b087-9ba4883e55d1,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/9831236f-6e01-447a-9e28-b9c6b3348631,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/4b168d19-8abb-474c-b7ac-5dde1073df03,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/6a3df5aa-7524-47a0-bf76-c45d12c8ef35/resource/586466ca-9950-43e2-aacb-6be0ebb4b9b6,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/dataset/38f61b0c-160d-452c-a3cb-ab7ede8d7601/resource/12937a17-1f57-4201-a241-be07703c6284,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3cb38f81-6134-418c-9899-13c03c7b8dd7,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/180dfc4c-8c1a-4c31-8e29-84953476bb92,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85/resource/d9d6b5e6-aa1c-4fd5-9af3-424128bdc4d2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/2e7c5a58-986f-402c-9dec-a45e0dadf8dd/resource/ca61ffd4-242f-44fd-85a8-03c79a8b417e,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/fa8e76e5-9cad-4262-bbf0-a2a038666ce2/resource/5d10c447-3993-42e2-8591-15e79e079acc,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/bc616cb7-e5e8-4d67-a328-1ce1e2335146,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/b1a7c834-81b2-47be-8133-055e097c81aa,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/5c829a81-9f56-4404-845d-3ea03e457e97/resource/0956fbed-530e-45ec-9bed-7257cf1f7f9e,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/08805015-0a8c-4e43-a15d-0551c6cd8911/resource/a62913ee-ae9d-4f41-965a-c4102f862220,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/7cfa846c-2aef-4621-a15f-cec8d4a989b2,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/bcab4f8f-18a3-4ed7-9c2e-751bdf6f4f0a,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/c999d1a9-8333-4871-9226-7d3a53f490a6/resource/00976f7d-b0b8-49e3-a41e-0a195207287c,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/362e89a0-8793-443c-9c4e-8607e9df1242/resource/1cfef0ed-f44d-4669-834e-62d5bd7214f9,1.0,"Sep 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/fc52e37f-1520-47d1-bff6-5925deb6974f,1.0,"Sep 1, 2026"
open.canada.ca/data/dataset/2c53729a-2453-4633-92f3-6876a45f8bc4/resource/f103066d-ccca-4e64-97c0-3b32e278a46d,1.0,"Sep 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4ee7a4e0-ffc3-47af-94e7-30929d1eeb67,61.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,48.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,29.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,29.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8c205edb-9a82-468e-9aa4-b82266cbaad6,28.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/692bb00b-a3f5-4c12-bd06-810d1425c518,28.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,25.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,20.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,20.0,"Sep 2, 2026"
open.canada.ca/openmap/en.html,20.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/137bdc17-2f46-4d70-98e7-acc46f602e9f/resource/49b52525-23cd-485b-838b-ce7ddffcf80f,19.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,19.0,"Sep 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,17.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396,16.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,14.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,14.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,13.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,13.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,13.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,12.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/019f2a90-e3a9-489d-b6e1-f74f4ba1d006,12.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,12.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,12.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,11.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,10.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,10.0,"Sep 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,10.0,"Sep 2, 2026"
