day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 2, 2026",2.0,957782bf-847c-4644-a757-e383c0057995,34cb9a90-0086-4e3b-9511-6e77fd71e4a4,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Project Footprints,Empreintes des projets MNEHR,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",3.0,957782bf-847c-4644-a757-e383c0057995,No resource,2017-04-20,2017-04-20,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",15.0,957782bf-847c-4644-a757-e383c0057995,No resource,2017-04-20,2017-04-20,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,a74a0cb3-77ec-4049-9ab5-fad48680b62d,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Dataset Footprints by coordinate system,Empreintes des jeux de données MNEHR par système de coordonnées,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",6.0,957782bf-847c-4644-a757-e383c0057995,a74a0cb3-77ec-4049-9ab5-fad48680b62d,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Dataset Footprints by coordinate system,Empreintes des jeux de données MNEHR par système de coordonnées,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",3.0,957782bf-847c-4644-a757-e383c0057995,cbe4971f-2d48-4837-97ca-739105ae9d19,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,957782bf-847c-4644-a757-e383c0057995,f0211f09-17f6-42ad-8bbf-7e509930da26,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Product Access and Download Guide (English),Guide d’accès et de téléchargement (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",6.0,957782bf-847c-4644-a757-e383c0057995,f0211f09-17f6-42ad-8bbf-7e509930da26,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Product Access and Download Guide (English),Guide d’accès et de téléchargement (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,957782bf-847c-4644-a757-e383c0057995,fe8cf87d-bb32-472d-8c84-cee682814931,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,National Elevation Strategy partners,Partenaires de la Stratégie nationale d’élévation,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,fecc492a-12cc-4f4b-a1d9-7a3efad8623b,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Project Footprints (drag and drop the kml file in Google Earth to localize your region of interest),Empreintes des projets MNEHR (glisser le fichier kml dans Google Earth pour localiser la région d'intérêt),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",37.0,957782bf-847c-4644-a757-e383c0057995,fecc492a-12cc-4f4b-a1d9-7a3efad8623b,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Project Footprints (drag and drop the kml file in Google Earth to localize your region of interest),Empreintes des projets MNEHR (glisser le fichier kml dans Google Earth pour localiser la région d'intérêt),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,95e94279-03bc-4b47-8cd9-a3d830c9d8d1,3a551585-3a12-4c30-abc4-397af7a5f680,2022-03-29,2025-10-15,2025-10-15,Primary Land and Vegetation Inventory (PLVI),Inventaire primaire des terres et de la végétation (PLVI),Primary Land and Vegetation Inventory (PLVI) - (FGDB/GDB),Inventaire primaire des terres et de la végétation (PLVI) - (FGDB/GDB),Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,95e94279-03bc-4b47-8cd9-a3d830c9d8d1,No resource,2022-03-29,2022-03-29,2025-10-15,Primary Land and Vegetation Inventory (PLVI),Inventaire primaire des terres et de la végétation (PLVI),No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,95ff5d74-b375-4274-879e-36c3b29e1372,0a879bf8-24e2-45ee-ac8e-f45c0d5cff1d,2020-09-14,2026-01-07,2026-01-07,Use of the territory,Utilisation du territoire,Land use 2020 FGDB,Utilisation du territoire 2020 FGDB,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,9671bee4-4f73-48a0-a4c1-5d23dd0e901a,No resource,2024-10-24,2024-10-24,2026-01-28,"Police-reported cybercrime, by cyber-related violation, number of incidents and year to date total, preliminary quarterly data, Canada and regions","Cybercrimes déclarés par la police, selon l'infraction reliée à la cybercriminalité, nombre d'affaires et total cumulé de l'année à ce jour, données trimestrielles provisoires, Canada et régions",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,9690384f-9488-4643-90cb-de6bc956b965,No resource,2017-12-11,2017-12-11,2025-10-15,Dams,Barrages,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Feb 1, 2026",1.0,96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,No resource,2021-12-17,2021-12-17,2026-01-14,Ontario Provincial Police Detachments and Bureau Listing,Liste des détachements et des bureaux de la Police provinciale de l’Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,f6985619-4e6b-41b5-ad97-01462e17f253,2021-12-17,2026-01-14,2026-01-14,Ontario Provincial Police Detachments and Bureau Listing,Liste des détachements et des bureaux de la Police provinciale de l’Ontario,Ontario Provincial Police Detachment and Bureau Listing | Liste des détachements et des bureaux de la Police provinciale de l’Ontario,Ontario Provincial Police Detachment and Bureau Listing | Liste des détachements et des bureaux de la Police provinciale de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",2.0,96c80880-9229-59ec-b508-63b5c10cc35a,No resource,2016-09-25,2016-09-25,2022-03-14,Discover Canada's Watersheds,Découvrez les bassins versants du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,96c80880-9229-59ec-b508-63b5c10cc35a,f2db967d-d6da-4f5b-bb5f-c892c872be75,2016-09-25,2017-01-26,2017-01-26,Discover Canada's Watersheds,Découvrez les bassins versants du Canada,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,96c80880-9229-59ec-b508-63b5c10cc35a,f2db967d-d6da-4f5b-bb5f-c892c872be75,2016-09-25,2017-01-26,2017-01-26,Discover Canada's Watersheds,Découvrez les bassins versants du Canada,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,96e248e8-f422-5d69-a085-cce12b04e11a,No resource,2016-09-25,2016-09-25,2022-03-14,Posts of the Canadian Fur Trade,Postes de la traite canadienne des fourrures,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,96e248e8-f422-5d69-a085-cce12b04e11a,No resource,2016-09-25,2016-09-25,2022-03-14,Posts of the Canadian Fur Trade,Postes de la traite canadienne des fourrures,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,96f35825-78b1-447d-85ad-82d492221325,No resource,2020-09-14,2020-09-14,2025-05-01,Location of electrical network transmission lines,Localisation des lignes de transport du réseau électrique,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",2.0,96f35825-78b1-447d-85ad-82d492221325,bd5dbddc-e917-46e8-8594-eb5d0adb6e24,2020-09-14,2025-05-01,2025-05-01,Location of electrical network transmission lines,Localisation des lignes de transport du réseau électrique,sad-reseau-electrique-majeur.csv,sad-reseau-electrique-majeur.csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,970ff3c4-50fd-4eeb-b402-f82f9ee22990,2e1c2d50-0075-4515-ac7e-c236455efb8c,2017-09-18,2017-09-18,2024-11-22,Specialized Research Datasets: Permanent Residents – Ad Hoc IRCC (Specialized Datasets),Ensemble de données de recherches spécialisées: Résidents permanents – Ad Hoc IRCC (Bases de données spécialisées) ,Canada - Permanent Resident - Country of Citizenship - 2000 - 2016,Canada - Résidents permanents - Pays de citoyenneté - 2000 - 2016,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,970ff3c4-50fd-4eeb-b402-f82f9ee22990,c566a847-998f-4007-8622-cbd5f26ef181,2017-09-18,2017-09-18,2024-11-22,Specialized Research Datasets: Permanent Residents – Ad Hoc IRCC (Specialized Datasets),Ensemble de données de recherches spécialisées: Résidents permanents – Ad Hoc IRCC (Bases de données spécialisées) ,Canada - Permanent Resident - Country of Citizenship - 2000 - 2016,Canada - Résidents permanents - Pays de citoyenneté - 2000 - 2016,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,975a3468-2c2f-4f1e-9251-9bf25f1b86a1,No resource,2018-06-27,2018-06-27,2023-01-17,"Air passenger origin and destination, transborder portions of international journeys, traffic volumes ranked by city-pair, exceeding 400 outbound plus inbound passengers, annual","Origine et destination des passagers aériens, trajets transfrontaliers de voyages internationaux, volumes de trafic classé par paire de villes, plus de 400 passagers sortants et entrants, annuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",3.0,9764d6c6-3044-450c-ac5a-383cedbfef17,No resource,2016-09-25,2016-09-25,2021-09-02,Meteorological Station Catalogue,Catalogue des données météorologiques,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 2, 2026",1.0,9764d6c6-3044-450c-ac5a-383cedbfef17,dfe03c61-36f1-45f1-962f-76095fc62b1f,2016-09-25,2018-01-23,2018-01-23,Meteorological Station Catalogue,Catalogue des données météorologiques,Station List,Liste des stations,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Feb 1, 2026",1.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,8620a7fd-2891-43b3-bd8d-2b5324702cfc,2017-01-03,2018-08-27,2024-11-21,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,Manual of abbreviations,Manuel des abréviations,National Defence , Défense nationale
"Feb 2, 2026",1.0,97a2a33c-54cc-4f2e-82c1-047ad8212f05,7926827c-f8a2-458c-9a7f-f0379d045451,2025-09-25,2025-09-26,2025-09-26,Electoral Geography Boundary Files (45th General Election) - Canada 2025,Fichiers de limites géographiques électorales (45e élection générale) - Canada 2025,Polling Division boundaries (2025),Limites de sections de vote (2025),Elections Canada , Élections Canada
"Feb 2, 2026",1.0,97c9fa51-fdf4-4485-bf3d-21d40b4fd788,No resource,2020-09-14,2020-09-14,2025-10-15,Road signs,Signalisation routière,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,9805f335-bc86-4174-88fd-036b5bbad4cb,No resource,2021-04-13,2021-04-13,2025-12-10,Revenues of colleges by type of revenues and funds (in current Canadian dollars),Revenus des collèges selon le type de revenus et le type de fonds (en dollars canadiens courants),No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,980d598c-73c9-4003-b6e1-78a9a3081b6c,857f8d71-d066-424d-9239-27390d904353,2022-05-19,2022-05-19,2024-01-31,North American Industry Classification System (NAICS) Canada 2022 Version 1.0,Système de classification des industries de l'Amérique du Nord (SCIAN) Canada 2022 version 1.0,North American Industry Classification System (NAICS) Canada 2022 Version 1.0 - Classification structure,Système de classification des industries de l'Amérique du Nord (SCIAN) Canada 2022 version 1.0 - Structure de la classification,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,983addf4-a7a6-441b-a09a-392157d20ad1,be0b7f89-967e-4b21-bec5-c70155829261,2020-09-11,2025-11-12,2025-11-12,Treatment scales,Échelles de traitement,Treatment scales,Échelles de traitement,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 2, 2026",1.0,984f7a68-ab34-4092-9204-4bdfcca767c5,No resource,2020-09-14,2020-09-14,2026-01-28,Geobase - road network,Géobase - réseau routier,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,98abeb62-7c76-4dfb-a134-1551f55ede55,1495406e-338c-43ec-9995-ec8d8c90d17e,2022-02-17,2022-02-17,2026-02-02,Proactive Disclosure - Use of Administrative Aircraft ,Divulgation proactive - utilisation des avions d'affaires,Use of Government Administrative Aircraft,utilisation des avions d'affaires,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 1, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,2021-03-24,2021-03-24,2025-03-07,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Feb 2, 2026",2.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,436a3785-c8b8-4a20-b6a2-bcbe68f45bcf,2021-03-24,2021-03-24,2025-03-07,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,National Defence , Défense nationale
"Feb 2, 2026",1.0,98e56d84-011b-484c-8cb4-23c8c3db6ba1,No resource,2021-03-24,2021-03-24,2025-10-27,Historical and current Canadian Armed Forces pay scales for Reserve Force Class A and Class B Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de classe A et de classe B de la Force de réserve,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Feb 1, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,026e45b4-eb63-451f-b34f-d9308ea3a3d9,2017-03-31,2017-03-31,2026-01-28,Fuel consumption ratings,Cotes de consommation de carburant,Battery-electric vehicles 2012-2026 (2026-01-28),Véhicules électriques à batterie 2012-2026 (2026-01-28),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,026e45b4-eb63-451f-b34f-d9308ea3a3d9,2017-03-31,2017-03-31,2026-01-28,Fuel consumption ratings,Cotes de consommation de carburant,Battery-electric vehicles 2012-2026 (2026-01-28),Véhicules électriques à batterie 2012-2026 (2026-01-28),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,8812228b-a6aa-4303-b3d0-66489225120d,2017-03-31,2017-03-31,2026-01-13,Fuel consumption ratings,Cotes de consommation de carburant,Plug-in hybrid electric vehicles 2012-2026 (2026-01-13),Véhicules hybrides électriques rechargeables 2012-2026 (2026-01-13),Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",3.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2026-02-01,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",9.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2026-02-01,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,ab438e3a-0cca-466a-b8c9-f0e2afa525e5,2017-03-31,2024-01-19,2024-11-21,Fuel consumption ratings,Cotes de consommation de carburant,Understanding the tables,Explication des tableaux,Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,b398f489-5052-4656-891c-5e68418d97a8,2017-03-31,2025-11-04,2026-02-01,Fuel consumption ratings,Cotes de consommation de carburant,2026 Fuel Consumption Ratings (2026-01-30),Cotes de consommation de carburant 2026 (2026-01-30),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,b398f489-5052-4656-891c-5e68418d97a8,2017-03-31,2025-11-04,2026-02-01,Fuel consumption ratings,Cotes de consommation de carburant,2026 Fuel Consumption Ratings (2026-01-30),Cotes de consommation de carburant 2026 (2026-01-30),Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,e10efaa3-a8cc-4072-845a-13e03d996c30,2017-03-31,2025-07-28,2025-07-28,Fuel consumption ratings,Cotes de consommation de carburant,2015-2024 Fuel Consumption Ratings (2025-07-24),Cotes de consommation de carburant 2015-2024 (2025-07-24),Natural Resources Canada , Ressources naturelles Canada
"Feb 1, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,ec44c747-a640-4481-bcf0-a2ea7ca8f249,2017-03-31,2024-01-19,2024-11-21,Fuel consumption ratings,Cotes de consommation de carburant,Understanding the tables,Explication des tableaux,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,ec44c747-a640-4481-bcf0-a2ea7ca8f249,2017-03-31,2024-01-19,2024-11-21,Fuel consumption ratings,Cotes de consommation de carburant,Understanding the tables,Explication des tableaux,Natural Resources Canada , Ressources naturelles Canada
"Feb 2, 2026",2.0,998e38e9-f5f1-4b2a-9df7-817841a4d788,No resource,2025-08-15,2025-08-15,2025-08-15,"Canadian Business Counts, without employees, June 2025","Nombre d'entreprises canadiennes, sans employés, juin 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,99993095-becb-454b-9568-e36ae631824e,No resource,2021-04-13,2021-04-13,2026-01-13,"Leading causes of death, total population, by age group","Les principales causes de décès, population totale, selon le groupe d'âge",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",6.0,99d29ae8-03ad-4d14-accf-65e053291d8d,No resource,2025-08-05,2025-08-05,2025-08-05,Atlantic Fisheries Management Areas (FMA),Secteurs de gestion des pêches (SGP) de l'Atlantique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 1, 2026",1.0,99d29ae8-03ad-4d14-accf-65e053291d8d,ca597419-9648-4603-a045-cbe9bd215a5a,2025-08-05,2025-08-05,2025-08-05,Atlantic Fisheries Management Areas (FMA),Secteurs de gestion des pêches (SGP) de l'Atlantique,Atlantic Fisheries Management Areas (FMA),Secteurs de gestion des pêches (SGP) de l'Atlantique,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",10.0,99d29ae8-03ad-4d14-accf-65e053291d8d,ca597419-9648-4603-a045-cbe9bd215a5a,2025-08-05,2025-08-05,2025-08-05,Atlantic Fisheries Management Areas (FMA),Secteurs de gestion des pêches (SGP) de l'Atlantique,Atlantic Fisheries Management Areas (FMA),Secteurs de gestion des pêches (SGP) de l'Atlantique,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 1, 2026",1.0,9a256188-062e-44b2-ae6f-5b1bd0b05e31,6d58ed88-fc07-4606-a68f-7ffd44fbeff1,2025-06-09,2025-06-09,2025-06-09,"Consultation draft of REGDOC-1.1.4, Licence Application Guide: Licence to Decommission a Reactor Facility","Ébauche pour consultation du REGDOC-1.1.4, Guide de présentation d’une demande de permis : Permis de déclassement d’une installation dotée de réacteurs ","Consultation draft of REGDOC-1.1.4, Licence Application Guide: Licence to Decommission a Reactor Facility","Ébauche pour consultation du REGDOC-1.1.4, Guide de présentation d’une demande de permis : Permis de déclassement d’une installation dotée de réacteurs ",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 1, 2026",1.0,9a256188-062e-44b2-ae6f-5b1bd0b05e31,No resource,2025-06-09,2025-06-09,2025-06-09,"Consultation draft of REGDOC-1.1.4, Licence Application Guide: Licence to Decommission a Reactor Facility","Ébauche pour consultation du REGDOC-1.1.4, Guide de présentation d’une demande de permis : Permis de déclassement d’une installation dotée de réacteurs ",No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 2, 2026",1.0,9ae6b8e5-55c9-4fec-bf87-110d9e3bae5b,e5ff0542-5bf0-485a-9b3c-3a5045539d50,2023-10-04,2023-10-04,2023-10-04,Population and dwelling counts: Canada and aggregate dissemination areas,Chiffres de population et des logements : Canada et aires de diffusion agrégées,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,9af23a4a-b3c0-42c2-81dc-ddb9b20be1ef,No resource,2025-01-09,2025-01-09,2025-12-18,Oil Vulnerability and Oil Fate and Behaviour Conceptual Models,Modèles conceptuels sur la vulnérabilité aux hydrocarbures et le sort et le comportement des hydrocarbures,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,9afa346b-dbd8-44e8-997f-9764168f117b,70551455-c130-4ca0-918b-878d3bf67bdc,2021-03-25,2025-10-29,2025-10-29,"Number of students in elementary and secondary schools, by school type and program type","Nombre d'élèves dans les écoles primaires et secondaires, selon le type d'école et le type de programme",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,07139405-03f0-40f8-8dbc-bc6025fce2ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Authorizations and Visas Issued for Permanent Residents by Month,"Pays d'origine - Autorisations et visas délivrés pour les résidents permanents, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,3c3e4213-81e2-4515-971d-eae1f8985617,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Visitor Visas (V-1 Counterfoil Only) Approved by Month,"Pays d'origine – Demandes de visas de visiteur (vignette V-1 seulement) approuvées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,8bd608a0-8090-4680-a7a1-caa47069b84c,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for Temporary Residents by Month,"Pays d’origine – Demandes de résidence temporaire finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",2.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2025-12-16,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",4.0,9b34e712-513f-44e9-babf-9df4f7256550,No resource,2017-04-12,2017-04-12,2025-12-16,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",3.0,9b34e712-513f-44e9-babf-9df4f7256550,c294b584-bee1-4fc2-b02e-cef8601816ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for New Study Permit Applications by Month,"Pays d'origine – Demandes de nouveaux permis d’études finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Applications Finalized for Temporary Residents by Month,"Pays d’origine – Demandes de résidence temporaire finalisées, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,9b7c3902-4451-4024-a0d7-d992c03b41d3,07534498-7932-42da-af61-58dddfea8842,2023-11-08,2023-11-08,2023-11-08,"Household type including multigenerational households and structural type of dwelling: Canada, provinces and territories, census metropolitan areas and census agglomerations","Type de ménage y compris les ménages multigénérationnels et type de construction résidentielle : Canada, provinces et territoires, régions métropolitaines de recensement et agglomérations de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
