day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Feb 1, 2026",2.0,6a09c998-cddb-4a22-beff-4dca67ab892f,ec49223e-d746-4171-a97b-12fcc79d360f,2023-07-11,2023-07-11,2025-01-08,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Description and Associated Definitions of Canadian Anti-Fraud Centre Statistics,Description et définitions associées des statistiques du Centre antifraude du Canada,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 2, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,ec49223e-d746-4171-a97b-12fcc79d360f,2023-07-11,2023-07-11,2025-01-08,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Description and Associated Definitions of Canadian Anti-Fraud Centre Statistics,Description et définitions associées des statistiques du Centre antifraude du Canada,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 3, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,ec49223e-d746-4171-a97b-12fcc79d360f,2023-07-11,2023-07-11,2025-01-08,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Description and Associated Definitions of Canadian Anti-Fraud Centre Statistics,Description et définitions associées des statistiques du Centre antifraude du Canada,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 2, 2026",1.0,6a0c7177-24de-4eee-89dd-ef7abef427ff,425d7f4f-c670-4188-aa69-7ac864f1145f,2020-11-27,2025-12-24,2025-12-24,Ontario Classified Point Cloud (Lidar-Derived),Nuage de points classifiés de l’Ontario (données dérivées de LiDAR),Sudbury Lidar Point Cloud 2023-24 Lift Metadata (extracted from geohub),Métadonnées des ascenseurs 2023-24 du nuage de points lidar de Sudbury (extraites de geohub),Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,6a0c7177-24de-4eee-89dd-ef7abef427ff,935045c9-3fdb-491e-a31b-a80724345bcc,2020-11-27,2025-12-24,2025-12-24,Ontario Classified Point Cloud (Lidar-Derived),Nuage de points classifiés de l’Ontario (données dérivées de LiDAR),GTA Lidar Point Cloud 2023 Lift Metadata (extracted from geohub),Métadonnées des ascenseurs de GTA Lidar Point Cloud 2023 (extraites de geohub),Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,6a0c7177-24de-4eee-89dd-ef7abef427ff,935045c9-3fdb-491e-a31b-a80724345bcc,2020-11-27,2025-12-24,2025-12-24,Ontario Classified Point Cloud (Lidar-Derived),Nuage de points classifiés de l’Ontario (données dérivées de LiDAR),GTA Lidar Point Cloud 2023 Lift Metadata (extracted from geohub),Métadonnées des ascenseurs de GTA Lidar Point Cloud 2023 (extraites de geohub),Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,6a0c7177-24de-4eee-89dd-ef7abef427ff,No resource,2020-11-27,2020-11-27,2025-12-24,Ontario Classified Point Cloud (Lidar-Derived),Nuage de points classifiés de l’Ontario (données dérivées de LiDAR),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,6a0c7177-24de-4eee-89dd-ef7abef427ff,f1b90b6f-7b46-44ae-884a-4ec5cee5af3b,2020-11-27,2025-12-24,2025-12-24,Ontario Classified Point Cloud (Lidar-Derived),Nuage de points classifiés de l’Ontario (données dérivées de LiDAR),Ontario Classified Point Cloud (Lidar-Derived) Tile Index (extracted from geohub),Index des tuiles des nuages de points classifiés de l'Ontario (dérivé du lidar) (extrait de geohub),Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,6a2ee0c2-b3f1-4af2-9c86-735377a961af,No resource,2021-01-27,2021-01-27,2026-01-21,Birth registrations in Ontario (by location),Enregistrements des naissances en Ontario (par lieu),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 3, 2026",1.0,6a2ee0c2-b3f1-4af2-9c86-735377a961af,ee1d3efc-1605-46e0-a7b8-6322e8a08f18,2021-01-27,2026-01-21,2026-01-21,Birth registrations in Ontario (by location),Enregistrements des naissances en Ontario (par lieu),Birth registrations in Ontario (by location),Enregistrements des naissances en Ontario (par lieu),Government of Ontario , Gouvernement de l'Ontario
"Feb 1, 2026",1.0,6a48b678-cd39-4aee-bf5c-1ce234bf4839,3d270d83-a7f8-497c-8d18-2cfa326146ba,2018-06-27,2023-01-17,2023-01-17,Production of industrial chemicals and synthetic resins,Production de produits chimiques industriels et de résines synthétiques,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,6a48b678-cd39-4aee-bf5c-1ce234bf4839,4501291a-4aca-4422-ba95-0caf3fa5e924,2018-06-27,2023-01-17,2023-01-17,Production of industrial chemicals and synthetic resins,Production de produits chimiques industriels et de résines synthétiques,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,6a4cbf2c-c9b7-413a-86b1-e8f7081e2578,f6f871b2-ecde-418e-bac3-5056db5418c8,2023-11-22,2025-09-10,2025-09-10,Public events,Événements publics,Events,Événements,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Feb 1, 2026",1.0,6a679258-5a4f-4c99-bd39-d507f9567790,e6b0e6a9-7e94-474d-8b5a-1f224c2837d6,2024-12-13,2024-12-13,2024-12-13,Evaluation of the RCMP Air Service Program - Final Report,Évaluation du Service de l'air de la GRC - Rapport final,Evaluation of the RCMP Air Services Program - Final Report,Évaluation du Service de l'air de la GRC - Rapport final,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 2, 2026",1.0,6a86cc16-0ab1-4db4-a22b-6d0ec664ad25,No resource,2021-01-27,2021-01-27,2025-12-24,Capital grants to colleges and universities,Subventions d’immobilisations accordées aux collèges et aux universités,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,6a86cc16-0ab1-4db4-a22b-6d0ec664ad25,c540900b-996f-424d-b68c-27dc98013ac3,2021-01-27,2025-12-24,2025-12-24,Capital grants to colleges and universities,Subventions d’immobilisations accordées aux collèges et aux universités,Subventions d’immobilisations accordées aux universités,Subventions d’immobilisations accordées aux universités,Government of Ontario , Gouvernement de l'Ontario
"Feb 2, 2026",1.0,6a9b594e-45f4-498d-99b4-5b6d0e5f03f4,No resource,2018-06-27,2018-06-27,2023-08-14,Consulting engineering services price index,Indice des prix des services d'ingénierieconseil,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,75c7687c-a9d0-4650-b144-efb13efc5ecf,2020-05-05,2025-02-17,2025-02-17,Vessel Traffic Routes,Voies de circulation navire,Vessel traffic routes,Voies de circulation navire,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",6.0,6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,75c7687c-a9d0-4650-b144-efb13efc5ecf,2020-05-05,2025-02-17,2025-02-17,Vessel Traffic Routes,Voies de circulation navire,Vessel traffic routes,Voies de circulation navire,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,No resource,2020-05-05,2020-05-05,2025-02-17,Vessel Traffic Routes,Voies de circulation navire,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",1.0,6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,e6972957-8d7c-4ab4-ba80-3975a85187a3,2020-05-05,2025-02-17,2025-02-17,Vessel Traffic Routes,Voies de circulation navire,Data Dictionary,Dictionnaire-de-Données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,6ab2803a-aace-4e60-83ed-44a7e0ccd1d8,e6972957-8d7c-4ab4-ba80-3975a85187a3,2020-05-05,2025-02-17,2025-02-17,Vessel Traffic Routes,Voies de circulation navire,Data Dictionary,Dictionnaire-de-Données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 2, 2026",4.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-02-03,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",4.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-02-03,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2023-04-27,2025-04-02,2026-02-02,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2025-2026","Avis d'appel d'offres, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2023-04-27,2025-04-02,2026-02-02,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2025-2026","Avis d'appel d'offres, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",7.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2023-04-27,2025-04-02,2026-02-02,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2025-2026","Avis d'appel d'offres, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,315daf3d-e704-4d9e-be68-d6c93d6f0c70,2023-04-27,2023-04-27,2026-01-29,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2023-2024","Avis d'appel d'offres, 2023-2024",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-02-02,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",2.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-02-02,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5f1d6ffe-c038-407e-afbf-94b920286b40,2023-04-27,2023-04-27,2026-02-02,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"All CanadaBuys tender notices, 2022-08-08 onwards","Tous avis d'appel d'offres d'AchatsCanada, 2022-08-08 et après",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5f1d6ffe-c038-407e-afbf-94b920286b40,2023-04-27,2023-04-27,2026-02-02,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"All CanadaBuys tender notices, 2022-08-08 onwards","Tous avis d'appel d'offres d'AchatsCanada, 2022-08-08 et après",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 1, 2026",2.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-02-03,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",14.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-02-03,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 3, 2026",10.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-02-03,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,f034c950-a514-4dde-95c6-f9b8e6811c57,2023-04-27,2023-04-27,2025-01-06,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,CanadaBuys data dictionary,Dictionnaire des données d'AchatsCanada,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,6ad8e956-e6f7-410c-9403-27bd6fcb7ead,a59c5386-3dc4-47ed-9811-a901817f45be,2018-06-27,2026-01-28,2026-01-28,"Hectares burned from wildfire during fire season, Alberta","Hectares brûlés par les feux de forêt pendant la saison des feux de forêt, Alberta",Alberta Official Statistic Visualization,Visualisation des statistiques officielles de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",1.0,6ad8e956-e6f7-410c-9403-27bd6fcb7ead,ca731c39-4ae1-495c-aee1-42b58b843b24,2018-06-27,2026-01-28,2026-01-28,"Hectares burned from wildfire during fire season, Alberta","Hectares brûlés par les feux de forêt pendant la saison des feux de forêt, Alberta","Hectares burned from wildfire during fire season, Alberta","Hectares brûlés par les feux de forêt pendant la saison des feux de forêt, Alberta",Government of Alberta , Gouvernement de l'Alberta
"Feb 2, 2026",2.0,6afdfb7d-5434-586c-b62c-86a9d0e6f24c,f3ddb2c6-bc20-404c-b608-e2873457d0be,2016-09-24,2017-01-26,2017-01-26,Pulp and Paper Mills,Usines de pâtes et papiers,Download French PDF through HTTP,Télécharger le fichier en format francais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",1.0,6b39a910-6c77-476f-ac96-7b4f18849b1c,No resource,2020-04-24,2020-04-24,2026-01-28,DriveBC HighwayCams,Caméras routières DriveBC,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",1.0,6b429c8e-ee5b-451a-883f-b6180ada9286,2694367e-babf-4d87-a852-827e4178141d,2024-04-16,2024-04-16,2024-11-21,Algorithmic Impact Assessment - Employment Insurance Machine Learning Workload,Évaluation de l'incidence  algorithmique - Utilisation de l'Apprentissage Automatique pour réduire les inventaires du programme de l'Assurance emploi,Algorithmic Impact Assessment - Machine Learning Workload_EN,L'évaluation de l'incidence algorithmique - l'Apprentissage Automatique pour réduire les inventaires du programme_EN,Employment and Social Development Canada , Emploi et Développement social Canada
"Feb 2, 2026",1.0,6b4319b0-4761-4733-b836-3787eef65248,5e4d046c-3386-4c5c-a923-3f5e7e87037b,2022-02-01,2022-02-01,2024-11-22,2020-2021 Departmental Results Framework,Cadre ministériel des résultats de 2020-2021 ,2020-2021  Departmental Results Framework - DRF Indicator 11: Percentage of permanent resident applicants found inadmissible on safety and security grounds,Canada.ca Gouvernement ouvert Cadre ministériel des ... Indicateur 11 du CMR : ...  Cadre ministériel des résultats de 2020-2021 - Indicateur 11 du CMR : Pourcentage de demandeurs de résidence permanente déclarés interdits de territoire pour raison de sécurité,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,6bed41cd-9816-4912-a2b8-b0b224909396,a0bb7631-6f86-4876-b3b0-330e17a51b92,2017-08-10,2020-03-18,2024-12-20,Government of Canada’s Greenhouse Gas Emissions Inventory,Inventaire des émissions de gaz à effet de serre du gouvernement du Canada,Item 3 - Fuel Use and Greenhouse Gas Emissions Related to Federal Fleets,Pièce 3 - La consommation de carburant et les émissions de gaz à effet de serre qui s’appliquent aux parcs automobiles du gouvernement fédéral,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Feb 2, 2026",1.0,6c01a512-2a2f-4213-97d2-bc47441a824e,7c6e93f1-d432-4732-b25c-f5668f5fcc4e,2025-06-04,2025-06-04,2025-06-04,Evaluation of Fly-in / Drive-in Policing Models,Évaluation des modèles policiers par rotation ou de service par navette aérienne,Summary of the Evaluation of Fly-in / Drive-in Policing Models,Résumé de l’évaluation des modèles policiers par rotation ou de service par navette aérienne,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 2, 2026",1.0,6c01a512-2a2f-4213-97d2-bc47441a824e,abfa0fbd-72f3-408a-b3a5-75e96afed666,2025-06-04,2025-06-04,2025-06-04,Evaluation of Fly-in / Drive-in Policing Models,Évaluation des modèles policiers par rotation ou de service par navette aérienne,Evaluation of Fly-in / Drive-in Policing Models,Évaluation des modèles policiers par rotation ou de service par navette aérienne,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Feb 3, 2026",1.0,6c0aa172-47ed-457a-a3f9-ed2eb3cd8d23,No resource,2020-01-08,2020-01-08,2025-11-07,"Loans, Investments and Advances as per the Public Accounts of Canada","Prêts, placements et avances selon les Comptes publics du Canada",No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Feb 2, 2026",1.0,6c31ebf1-b751-4527-89b4-56cff998353b,71c4ca5e-d72b-4783-bf1f-9e6da8df4715,2018-06-27,2025-05-26,2025-05-26,Labour productivity and related measures by business sector industry and by non-commercial activity consistent with the industry accounts,"Productivité du travail et mesures connexes par industrie du secteur des entreprises et par activité non-commerciale, conformes aux comptes des industries",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,6c365b33-43fb-45aa-9e7b-5f5765d771ba,No resource,2018-06-27,2018-06-27,2023-02-08,"Building construction price indexes, by type of building, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,6c734ef3-7003-4a92-b46c-088dadde8e80,5ff5b695-1eea-492a-8349-74bd9991bb10,2018-04-06,2018-04-06,2024-12-09,Water Quality - Banff,Qualité de l’eau – Parc national Banff,Water Quality - Banff,Qualité de l’eau – Parc national Banff,Parks Canada , Parcs Canada
"Feb 2, 2026",1.0,6c734ef3-7003-4a92-b46c-088dadde8e80,df1d459f-df3e-48ed-9e4b-44eef1874ab4,2018-04-06,2018-04-06,2024-12-09,Water Quality - Banff,Qualité de l’eau – Parc national Banff,Water Quality - Banff - Data Dictionary,Qualité de l’eau – Parc national Banff- Dictionnaire de données,Parks Canada , Parcs Canada
"Feb 1, 2026",1.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,No resource,2016-11-22,2016-11-22,2022-02-23,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,No resource,2016-11-22,2016-11-22,2022-02-23,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,cb212b6b-b356-41a4-b355-4f3b03e82ea5,2016-11-22,2016-11-22,2016-11-22,"Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016","Coastal Waters (polygons), Boundary files - 2016 Census","Littoraux (polygones), Fichiers des limites - Recensement de 2016",Statistics Canada , Statistique Canada
"Feb 2, 2026",2.0,6c8f00d9-25e2-4302-95ef-11ecf75b1654,No resource,2018-06-27,2018-06-27,2025-04-30,"International investment position, Canadian direct investment abroad and foreign direct investment in Canada by ultimate investor country","Bilan des investissements internationaux, investissements directs canadiens à l'étranger et investissements directs étrangers au Canada, par pays investisseur ultime",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 1, 2026",1.0,6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,2022-01-21,2022-01-21,2024-11-20,Algorithmic Impact Assessment - Advanced Analytics Triage of Overseas Temporary Resident Visa Applications,Évaluation d'incidence algorithmique - le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger,AIA for the Advanced Analytics Triage of Overseas Temporary Resident Visa Applications (English),ÉIA pour le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 3, 2026",1.0,6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,2022-01-21,2022-01-21,2024-11-20,Algorithmic Impact Assessment - Advanced Analytics Triage of Overseas Temporary Resident Visa Applications,Évaluation d'incidence algorithmique - le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger,AIA for the Advanced Analytics Triage of Overseas Temporary Resident Visa Applications (English),ÉIA pour le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger (anglais),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",1.0,6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,No resource,2022-01-21,2022-01-21,2025-01-27,Algorithmic Impact Assessment - Advanced Analytics Triage of Overseas Temporary Resident Visa Applications,Évaluation d'incidence algorithmique - le Triage au moyen de l’analyse avancée des demandes de visa de résident temporaire présentées depuis l’étranger,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Feb 2, 2026",2.0,6d1e869d-8c98-4c23-a638-f6ad471cb7dc,263f7a14-8ac7-400a-8891-1dc0bca61a0c,2024-10-11,2025-05-01,2025-05-01,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites ,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada,Regulatory Oversight Report for Canadian Nuclear Power Generating Sites for 2023,Rapport de surveillance réglementaire des sites de centrales nucléaires au Canada pour 2023,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Feb 2, 2026",1.0,6d61f7b4-39eb-c8a9-a71c-b65d2eca8660,No resource,2020-04-06,2020-04-06,2025-03-24,Northumberland Strait Multi-species Trawl Survey Data,Données du relevé multi-espèces au chalut de fond du détroit de Northumberland,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Feb 3, 2026",1.0,6d6d115f-4cc2-4141-909e-3344b3a72bcf,8c72b5f5-9ca6-4808-9565-2131de63888d,2023-11-29,2026-01-28,2026-01-28,Forest Inventory Ground Plots - Public Access,Inventaire forestier : parcelles au sol - Accès public,ISMC_FOREST_INVENTORY_SITES_SV,ISMC_FOREST_INVENTORY_SITES_SV,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Feb 3, 2026",2.0,6de5cd59-778f-450c-935f-1b9bee161f97,99969fa7-59c7-42af-a8f3-f1214ff21ff9,2018-06-27,2026-01-09,2026-01-09,"Labour force characteristics by industry, annual","Caractéristiques de la population active selon l'industrie, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Feb 3, 2026",1.0,6de5cd59-778f-450c-935f-1b9bee161f97,No resource,2018-06-27,2018-06-27,2026-01-09,"Labour force characteristics by industry, annual","Caractéristiques de la population active selon l'industrie, données annuelles",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Feb 2, 2026",1.0,6e12a18b-0dda-583d-a523-b9c4b7f67669,0d1c5697-7ddc-469c-bdf5-728642182455,2016-09-24,2017-01-26,2017-01-26,Bedrock Geology,Géologie,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Feb 3, 2026",2.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,0a83b3cc-dfee-485d-83ce-9f6cf42b94fa,2018-07-18,2025-11-18,2025-11-18,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2025 Q3,Décisions de la Section de la protection des réfugiés 2025 T3,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 2, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,0f1da140-a7cf-4dc1-a2a6-a89bc77fc3c8,2018-07-18,2021-05-21,2025-02-14,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2020 Q4,Décisions de la Section de la protection des réfugiés 2020 Q4,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 3, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,0f1da140-a7cf-4dc1-a2a6-a89bc77fc3c8,2018-07-18,2021-05-21,2025-02-14,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2020 Q4,Décisions de la Section de la protection des réfugiés 2020 Q4,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 2, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,2e20cedb-50da-43fc-999d-12713d94cad0,2018-07-18,2025-11-18,2025-11-18,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2025 Q3,Décisions de la Section de la protection des réfugiés 2025 T3,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 2, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,7f6a8bcf-4e6c-4a9a-a8dd-0b4040bb8b28,2018-07-18,2024-02-17,2024-11-21,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2023 Q4,Décisions de la Section de la protection des réfugiés 2023 Q4,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 1, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,No resource,2018-07-18,2018-07-18,2025-11-18,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),No resources covered,Aucune ressource couverte,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 2, 2026",3.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,No resource,2018-07-18,2018-07-18,2025-11-18,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),No resources covered,Aucune ressource couverte,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Feb 3, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,No resource,2018-07-18,2018-07-18,2025-11-18,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),No resources covered,Aucune ressource couverte,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
