Page_URL,Visits,day
ouvert.canada.ca/data/fr/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8/resource/1229e5a8-a507-4f80-8926-6e931ff9ad47,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/c71c8cb8-76fe-4ebe-89a7-c04a53fc69f5,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/8eae48cd-7265-48c6-b315-22eb7b9dbdb6,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/10868ca4-bc08-4d11-9b22-36ac92345693,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/77e1aa00-3c66-49a2-8668-d9d60c550f1e/resource/48bb8d06-a24a-4610-acc6-8ac2c48279d2,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-00742,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/12a160a5-fa87-4a79-ad87-b3d440cae7d7/resource/69a7533d-13c0-4a09-b209-24c2ffae6353,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/53819b2a-bf8e-40c1-9a12-0c8897d6dc76,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c8719fa7-f09c-46fa-a928-f13dd3b613e5,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/6fc62b2a-65eb-4886-a843-811bed743b22,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1375bb00-6454-4d3e-a723-4ae9e849d655,2.0,"Jun 2, 2026"
open.canada.ca/en/search,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1a12f1f0-d36f-4aee-8b79-135934dea63d,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/28936e1b-681f-4c73-b04a-e86d4b3917c6,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/00af404b-47b8-4f58-9cc7-f63058e65143,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2e9e4d2f-173a-4c3d-a5e3-565d79baa27d,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f2370b0c-a69f-4878-a477-a5d6e1db3bdb/resource/d1d8d496-66b0-4a6c-bebf-1a034fdb19a7,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3e0a7b9e-a5e9-4131-bde4-ac685a1f1a38/resource/703f517f-5eb3-46b2-a035-f38e3940c8e5,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/520ac8e1-5205-4b67-b550-d2ff322cd8bc,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/96c80880-9229-59ec-b508-63b5c10cc35a,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/73714ed4-a795-a7ae-7e93-36100ce7c242,2.0,"Jun 2, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c041e79a-914a-5a4e-a485-9cbc506195df/resource/2fe977c6-4900-4440-8e19-83461d648847,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/de3ca55a-3dbc-4368-8871-98d943af5464,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/3dfe26de-9efa-44a6-89f1-2610698002ba,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8b2864a7-1612-4ae2-999d-21ea41174896/resource/660eda14-1acf-401d-84ec-8b2379fc0672,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/9afa346b-dbd8-44e8-997f-9764168f117b/resource/db6a9384-03d8-4f72-9f15-ac505733d41f,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/c432aa42-3827-4846-98ee-42346ecf5166,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2025-2026-Q2-20933%2Ccurrent,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b4e2b302-9bc6-4b33-b880-6496f8cef0f1/resource/e041d7d9-7133-4558-9ffd-3151c18f5df6,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/25594c81-2d03-4fe1-bc4d-c4a07a0ceea0,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a4ddfb17-c29c-47ae-b0d8-38c6da3a775e,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/cdf65465-a328-4d94-892d-3a37b3a2904d,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/588eab5b-7b16-4a26-b996-23b955965ffa,2.0,"Jun 2, 2026"
open.canada.ca/data/dataset/e8785f41-2d3c-4dcc-a1ce-e70dac519b66/resource/b2d37e33-fab3-4934-bf0b-4295e5d60a05,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b579bb2a-8799-49d9-9aa4-dd55b8ccecf1,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a0b2dfea-6f74-4c9e-957f-a63341ff0947,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/9d225b0f-9ad0-46f8-b343-764d14bed69d,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/97126362-5a85-4fe0-9dc2-915464cfdbb7,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/9c0c352d-a714-4337-8c39-a52da261badb,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/a1dfd410-9f71-4a85-b79f-558e7e7cc45c,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/44fe9b0d-d730-43cf-ba7e-d952d55f88f2,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/95e98c54-a7f5-4bdc-92b0-8e006afc3577,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/02dba161-fdb7-48ae-a4bb-bd6ef017c36d/resource/a1deb2ff-dd9c-4f6c-bf41-50d9511c9988,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8dddaa7f-c60d-4802-a662-2930c5aeedb8/resource/cfe819e6-9d34-41ac-abe3-70365cd7821d,2.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEF_055_20260105,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e5,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/8ba2aa2a-7bb9-4448-b4d7-f164409fe056,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef/resource/b1ad1e2e-f9ab-456f-8d44-e434630c3c76,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74/resource/d99e5385-5a94-4302-9946-214c6dc974ad,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/fa1c88a8-bf78-4fcb-9c1e-2a5534b92131/resource/caba4d21-9e36-4072-8cb3-83046d4eb457,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/dbdce17e-053f-48f9-ba7e-440601c09934,2.0,"Jun 2, 2026"
open.canada.ca/data/dataset/4e66dd2f-5cd0-42fd-b82c-a430044b31de,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/7cf11430-a6fa-40a2-8e4e-79c1e24537ac,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/29d4fb07-c9bf-4324-abec-d4241958cbc4/resource/3953ee66-1e62-4385-85a7-ee957dd15118,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e3b07471-8cc7-431d-b7e3-eb20aae80413,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/42495676-28b7-40f3-b0e0-3d7fe005ca56,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/ef546c83-43a8-4404-943e-ab324164eeb3,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/31eb8f4d-a798-4065-82bc-d71fec265847,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/cc314e53-c0dd-4edf-a7d9-37477604e4cd/resource/fe185ced-74f2-4989-9bc5-29eb92b62aa7,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24/resource/712df195-e112-4bb3-86a4-9bc2fd6f030a,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b813dcb6-cc08-4e06-97d4-85b7e4daa822/resource/9bd907f6-9b41-4cbf-9bdd-adc334a3e0bc,2.0,"Jun 2, 2026"
"search.open.canada.ca/travel/similar/aafc-aac,T-2021-P11-0009",2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/17bfc1bb-4849-4615-83a4-f7bd1dd21fd2,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2e6b5f90-b760-4ef8-b839-8481bb9e5006,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/e9a9da21-6d03-4c07-b18d-897531185138,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ba0dc890-e418-fe24-16f5-56c561b21b83,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4c1ad1fd-5507-451c-b487-e6bf8725e67d,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/cad5639a-437e-4cc2-adaf-62e4fccbbc30,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/44312a65-4d3a-4989-8540-750a4006f35f,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/c954a481-2fce-47ad-bceb-a825e7bedaf4,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2025-2026-Q4-0286,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/ad914911-8421-48a6-bacc-b802fc2d6807,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/02a92b0f-b26d-4fbd-9601-d27651703715,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/dc475fb0-8893-11e0-9ab7-6cf049291510,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/14828d0e-3cab-4477-af30-eab919d3451a,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2022-2023-Q3-997019%2Ccurrent,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f0f63701-d4bd-416b-8ed2-7a09f74abc6e,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/02dba161-fdb7-48ae-a4bb-bd6ef017c36d/resource/fcde6e80-3d32-422c-be37-706757863203,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b944bd53-49e5-4a80-83e5-1048d3abf38d/resource/10aeeda4-a945-4793-8631-8eedbdd23742,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/063bf9ef-8914-47dd-8305-0c4513cc3b94,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b3759c40-32f7-449e-a377-5f7c6c7bcb1a,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/b1bd3cf0-0672-47f4-8bfa-290ae75fde9b,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1cf8672a-2258-2917-0c8e-4cb8eb6401d9/resource/88b942e9-6af5-4ac0-b934-3889d3a211ee,2.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/ic,033-2021-2022-Q2-815949,current",2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/30e31f61-97a8-4e87-a339-87bf6f138428/resource/b45017d3-5f92-4066-9bc8-b5bc6feb8c93,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/004f6b03-ac84-4c7c-90cb-35949e6260bc/resource/93593a3d-cd5d-440e-b21f-ae7ac2e9bdfb,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/1dd712ce-8e1f-482f-8b50-d585ca8438ea,2.0,"Jun 2, 2026"
open.canada.ca/data/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a851ce30-e216-4d7d-a29c-05631eef140e,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2024_2025_Q2_945%2Ccurrent,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e26db340-df16-4796-8b0b-55dacacfbcd5,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/caa8b3a9-96db-42c3-b826-38aebe2875a0/resource/554fcf1b-8b72-4b75-97d6-70db267ee765,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/09f3845e-b44b-4670-b2f1-b6d912a509ee,2.0,"Jun 2, 2026"
search.open.canada.ca/hospitality/record/qpa-apq%2CH-2026-P05-002,2.0,"Jun 2, 2026"
open.canada.ca/data/en/info/922fae98-eeaf-4c77-9c96-4e9133a2b042,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/6907f53b-0652-490a-bebd-8ddb6c52e0b1/resource/e920268e-bb9d-4a78-a30d-78f188f5fd70,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2025-2026-Q2-00975,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/ebd5811f-ea1b-4659-92a4-18c302b1469e,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f0d1c3a9-cf78-4b07-af55-9e8d4303449e,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-00240,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea,2.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2022-00021,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/f475c05f-a697-41a5-8a6f-420c05610d36,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2022-2023-Q3-1353998%2Ccurrent,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2022-2023-Q2-32700%2Ccurrent,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/2bd3a992-aaa6-4143-a9a8-4318deb77ae5,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/963a87c9-3206-4221-b932-2ec5a0bee0e4/resource/d1f47265-b72a-4081-9441-0f166ac2df91,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/574067bb-ddb8-4250-9f2f-30df6ea696b7,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3d4d6900-a261-4c23-8e9d-6eb9f8381380,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8ee79eb8-9e2c-4fb0-a2a5-51f54f2f383f,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/000183ed-8864-42f0-ae43-c4313a860720/resource/f39421ad-651e-405e-823e-001e13a2566c,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b4812613-4cdd-4fdc-b8bc-5e08ffc87eb6,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1a09c5c1-3554-4b70-9e53-6322a72ec7d4/resource/a8ae2992-eaeb-4edd-8e99-57780a70ef4b,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/692e7cc2-e545-45bb-bf7e-e1b725250b7a/resource/6031acf9-b3c7-45b7-98d2-f542d84722f9,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/b426d8e9-9d77-478b-ba2c-d25eb34ea228/resource/3db7698c-5f8f-4333-a0af-27ca62847a30,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-01126,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/32a540fb-1431-4302-83f0-6dc8930b8d5d,2.0,"Jun 2, 2026"
"search.open.canada.ca/qpnotes/record/cic,IRCC-2024-QP-00017",2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a75c3d6c-354d-436d-999d-431fb3a9de79/resource/be95e003-ebc0-45f4-953d-83629927e105,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/0cc89402-040a-47ff-a2f3-aaa29ef32f1d,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/4a3fb621-d335-4892-abe5-845391d7798e,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1f864766-7f7f-4be7-8292-295065c65c78,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3e8e14ed-60b9-4d75-bc3d-214c37b6a7a7,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q3-1379004%2Ccurrent,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/57e7bc4c-680b-4640-9fa1-ded7ce186fab,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/78424f23-0f04-4a44-ab1d-043fb810dbb5,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C014-2025-2026-Q2-22713%2Ccurrent,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/de2bf291-1ccd-4f27-9dcd-8616b95bec6f,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/71b177b1-98ea-4260-9fef-40820861c4d7,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/f7601087-0ad2-48a3-a024-0563254f478c,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f569e084-bd88-4178-a2d7-b98e9ad2640d,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/00620984-88f6-4db4-837f-67578a5ad166/resource/67148b0e-0f51-42d4-bdf9-e284e48f456b,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/NzE5OTU1Zj,2.0,"Jun 2, 2026"
open.canada.ca/data/dataset/3b7395dc-1749-40d8-9924-f1a8df65aa06,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f763577c-b501-460c-935d-85135f41a30c,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/6d9f412c-c5fa-497e-9a97-447369440f71/resource/2135c64a-cf28-4d23-9309-e96c43f14315,2.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/8b99574db117aeb98bf0a61d34fdaf3d,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e1fa0090-4b06-e476-5c71-e2326666a4d0,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1eb71586-e29c-46c6-9c00-63428f3ef97f,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/311842ca-7958-40fa-8e31-12d11c6223e3,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/e2da267f-a6df-4a4f-bfd1-c8881e9d1407,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e951f512-7cb0-47f4-9096-e1cd248ed0d7,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/607c00db-0446-4389-9cdc-d8127f8da57a/resource/11e5ceed-53b2-4655-9af8-07a657f2a960,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/edbe07ef-33eb-4397-b6ea-dd49c7619e3b,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/8f96e706-025f-4cb8-82e1-1775c1e0ac96/resource/765cad0f-3337-4ab1-aabc-b490a85a447a,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5a4e46fe-3e52-57ce-9335-832b5e79fecc/resource/2a028c70-f754-4621-ad5a-375ee41c5bcb,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8/resource/ac61a229-e43d-483e-bb77-0b0ab42269a9,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/4c733256-c1d1-442b-ac65-63a1e7cca2a8,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/fac7648d-0e58-468c-b410-489204e8585a/resource/606c68db-65ee-46de-8795-d53d7841b345,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/a16c4c22-d3b5-4a37-a782-55c902163b8c,2.0,"Jun 2, 2026"
search.open.canada.ca/briefing_titles/record/ic%2CBN0026424,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/7fbb2662-391a-4df7-99b4-3343fa68fc93/resource/a2eab780-658f-3c33-ad52-d4abee692f87,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0,2.0,"Jun 2, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2019-2020-Q3-938450,current",2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/262451e7-6416-47b5-8453-f31d212ea657/resource/64e5fbe9-050f-4103-b09f-e1a2c12b548b,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/infc%2C278-2025-2026-Q1-00001%2Ccurrent,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2025-2026-Q4-00664,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/40e37a0f-1393-4e91-bd00-334dceb26e34,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/3b805929-03e6-40d8-8fb8-009316f881c3,2.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/pwgsc-tpsgc%2CPSPC-2024-QP-00024,2.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/8182b776d1b4c197c75d1a9506a4b624,2.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00049-2025,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d8616c52-a812-44ad-8754-7bcc0d8de305,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/1b1c2b92-b388-47d9-87d4-01aee8d3c3e4/resource/22653cdd-d1e2-4c04-9d11-61b5cdd79b4e,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/5f3c273a-7a0d-4b5f-8059-b34cc3f116c7,2.0,"Jun 2, 2026"
search.open.canada.ca/contracts/record/dfo-mpo%2CC-2025-2026-Q4-00727,2.0,"Jun 2, 2026"
open.canada.ca/en/search/ati/reference/d32b6c2c68451709138c4646241471b6,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/fr/dataset/2a0df569-5b31-49ea-a558-89b3e4c933d6/resource/f6c02057-90aa-4390-8b99-ff1a8b8422a6,2.0,"Jun 2, 2026"
search.open.canada.ca/grants/record/feddevontario%2C062-2025-2026-Q3-00032%2Ccurrent,2.0,"Jun 2, 2026"
ouvert.canada.ca/data/dataset/26399105-f483-48cd-b3de-28fcdeecabc7/resource/23b4c52f-8ab7-42ec-95b7-e3d6eaf19956,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/67c81048-e230-47f2-ad9a-38bc68f3b51e/resource/2fac76cf-8652-4054-ac5b-658d67a572e3,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/9dab95ae-9fc1-4996-a56e-ce4b98377978,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/d4551ff4-be93-4d16-ad84-812e5ba0b1d5/resource/6d59985d-eabc-4993-8307-bed472f0d7a2,2.0,"Jun 2, 2026"
search.open.canada.ca/qpnotes/record/dfo-mpo%2CDFO-2024-QP-00073,2.0,"Jun 2, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/1b0a85fc-272b-49c7-b165-b2ba380c48fe,2.0,"Jun 2, 2026"
