Page_URL,Visits,day
open.canada.ca/data/en/dataset/741a06a2-718f-4da9-9adf-6e95c8c37f3d/resource/462becf2-3581-4e33-8973-e534e5b9ea0d,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d46aa927-6d01-47b6-84fc-11d53bd805a1/resource/5c36f980-f6f9-44d2-bcee-482c23dd8804,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/csa-asc,003-2025-2026-Q1-00002,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/752fe3fc-d871-5ae1-9bd9-2b6f65880a8d/resource/2749d4f2-ae13-4bf7-87e3-afdd4e9b1b93,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6e9d4c78-ab56-54d8-bec5-f908acf861c6,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/379a38a8-ba26-4595-a96d-200d475d0315,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/82aeda91-e6c4-4f1a-8672-66fe9cf1c72d/resource/6082395d-3034-4aec-8e7e-a90696f6770a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/97ff8415-9013-44d9-9d1f-abb5af63cb5c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0c6f0acf-6550-442e-bed5-e422ed08e6dd/resource/0f672739-11e3-4642-b82d-80e591a9279f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a1bcd4ee-8e57-499b-9c6f-94f6902fdf32/resource/d3307bf0-81d1-4bc2-8ca3-651e714fcf09,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2025-2026-Q2-1373757%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec/resource/4465ac93-7543-4a3b-b0ab-d259aa808909,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2024-2025-Q2-00248%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/cbsa-asfc%2CC-2019-2020-Q1-00007,1.0,"Apr 1, 2026"
"search.open.canada.ca/contracts/record/dnd-mdn,W6369-19-A022",1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/bc5afddf-9439-4e96-84fb-f91847b722be,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dffec25e-8893-11e0-bf54-6cf049291510/resource/cf4f1ad1-f342-44a4-85ce-35647754b8da,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/d4935570-ff39-d216-3500-c8d1de513dc2,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/59fb63af-67ae-4495-9c05-d121360aaeb4,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/cra-arc%2CCRA-2021-QP-00007,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c65d2014-ef25-4781-b9b2-e13a7293b72d,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/voyage/record/lac-bac%2CT-2025-P01-0002,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/31599a3a-75bb-4418-941f-443307f5f605,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57320f59-2802-456d-995c-7c8433bc11cc/resource/9c3ab4ae-a372-4840-b8fb-1af2aa115d38,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/0bf0b74e-d73a-bb0b-0a9c-00f09446c7fa/resource/828aff4b-4910-48cd-865e-2527debdcb6b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cdeba1ca-39ca-53a3-9359-217420bbb2ae,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f387c74-a5d9-46ec-9aff-32bc8e0ff3b1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/82927831-131a-433e-af26-745b9930cd65/resource/8ae2e6d2-138c-4e05-a042-b07928c9fd93,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/61b9e084-d8ae-4c50-a085-6e68e4caa08c/resource/40eecc37-2cbb-466f-bad5-9175f849ff9b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/22ccf4ad-6ec1-48d4-9d53-f68b3537d90c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/58c440dc-ee51-45d7-bc91-9ff3270589f3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e37cf451-fa32-d5a3-26e9-2b6a53980b65,1.0,"Apr 1, 2026"
open.canada.ca/en/idea/enhancing-whistleblower-protection,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/pch,016-2024-2025-Q3-1370972,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f459f0c-979f-4d2f-b22b-8484571dc543/resource/76590f38-aaac-479c-b382-623125ac42ca,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2b9bc161-ca00-4a1e-9c75-58ed621ef4b1/resource/6058c9e2-6550-44e4-b032-fdc253d9b829,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f11c77eb-6d15-4daa-bfa0-97eda66ae78b/resource/40e4d600-02b2-43ef-a243-45d3f030e6e6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92bd10a7-2ff0-43ef-9472-b514381fe08e/resource/47a48612-1a47-4989-aea6-4c67b15050d6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b3c4afbb-d37f-4455-99d8-875ec01baab5/resource/3a221a3e-e1c8-49ef-bd03-f1c64f75b800,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/741a06a2-718f-4da9-9adf-6e95c8c37f3d/resource/d4cfe350-34aa-4071-ae31-0a11e907fd3d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/71c25df1-0577-43f7-b9f8-95cc321e7cbc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f1df637b-5c1a-43b5-8867-32b15b633a7a,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/wd-deo%2CGC-WD-DEO-2012-2013-Q3-0011%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/853acdd6-b3cc-4957-8447-c885669a9dad/resource/0d2a870c-0876-4308-9f20-ff7776b933a6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/34b3aa67-dd04-455b-996f-9d9b5032ed39/resource/5f41a79e-18cf-46a0-b90e-e39e8ceef3de,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/ee0e9333-bc37-439c-b8f0-242cf2de0e12,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/a2a400ec-0201-42a4-bd5b-3e602d380ecf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2cecd675-5d28-43c0-b4ab-1a55e6d40d17/resource/e13438d8-61ef-4ac9-8983-f8d93d71fa2b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/9820ceeb-caa3-46a0-86d0-a0baf6dfabc2,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/23e5b1e077a6f0342f08add0dabf3ea8,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2023-2024-Q4-1015315%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/nrcan-rncan%2CC-2023-2024-Q4-00370,1.0,"Apr 1, 2026"
"rechercher.ouvert.canada.ca//briefingt/record/cic,2025-01374418",1.0,"Apr 1, 2026"
open.canada.ca/data/info/12817e2e-f43c-4770-b410-89a93fe6876f/resource/1a438936-6cfd-4b8a-9644-2f528adcd243,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8f64c3ce-f173-4d53-bae9-5728bee4a0e3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fd174a6b-8916-1f39-3dd1-fe818bb0654e/resource/87827e89-11fc-4bbd-87bb-6649e5421aa0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/53183b8c-cd09-4f3d-bcbc-b023dea3990c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df70f3b9-b21b-4dcf-a1e5-37044fcd3f33,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/33ffc1e4-065d-35f2-93e4-80d3d829d462,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2025-QP-00100,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a7655c45-e993-a767-f4c7-3bdcc5406177/resource/dd5a5c67-7e2f-45f3-a1cf-bd17bea4eea1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6278d435-fdd6-4889-a3fb-7f31134cf8eb/resource/263d36f4-2333-40ee-b7bd-eda473147e18,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/ic%2CC-2025-2026-Q3-00019,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/573e8093-e748-4bbd-a86f-4e48a09fb1a5,1.0,"Apr 1, 2026"
search.open.canada.ca/hospitality/record/jus%2CH-2025-P7-00004,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/52932d95-0670-4ef6-bd40-d9c7ee56edd3,1.0,"Apr 1, 2026"
"search.open.canada.ca/travelq/similar/cer-rec,T-2024-P01-0005",1.0,"Apr 1, 2026"
"search.open.canada.ca/travel/similar/rcmp-grc,T-2025-P12-0033",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f4b9eb6-805f-4d0b-a597-2d7a44e045d7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/210fecbd-cb08-4deb-b23b-c77d9792be06,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/bd61a283-493c-9966-e0b8-292a401d04a1/resource/e6e282ef-2642-42c5-a7a8-e4525204492b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/c2a8e406-d3c2-57f3-9a8a-00b958321904/resource/051d121a-e5dc-4d0e-a7ed-7b9674dfd857,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bd059912-df6e-4b89-b703-613f983ae6ff,1.0,"Apr 1, 2026"
open.canada.ca/data/info/8ccc8a79-a450-4c5c-a4b7-80aa4d1f1a46/resource/a88c8076-0823-4139-be9c-db74e6be3a91,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/db65640e-330b-44c7-93b1-3e4177e84559,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/544eb845-53f9-450a-b453-bea295628344/resource/a330356a-a147-45a1-9ff4-9a3a3a47825a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eeb3e442-9f19-4d12-8b38-c488fe4f6e5e/resource/7453d044-7b41-44cc-b9c6-1112e9e886b5,1.0,"Apr 1, 2026"
"search.open.canada.ca/contracts/record/tc,T8080-230640/",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484/resource/e3795f2b-ed52-4716-8085-8e2c050195fb,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/557423f9-8d0e-4904-8b5e-3d5ebe2a842e/resource/0a3ea804-dcc6-429e-acb3-316e7c46244e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/8a0664e3-9896-4398-8977-67e66103955c,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/60d46eda-4f9f-404d-9e9e-f40ac7742f9a,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q2_1175%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/briefing_titles/record/rcmp-grc%2C26-000167,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/513bb8b8-6c5a-47e8-83cc-db6017313895/resource/d504c769-a773-423f-856d-270203d7f1e5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/8199abbe-e318-4869-8b11-fbfc4389129e,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2020_2021_Q2_7544%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db9b4130-8893-11e0-9b96-6cf049291510,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/65f1cde1-95e0-4a1d-9a1a-c45b2f83a351/resource/b3d78fa5-8036-499d-8632-ee5f8145407a,1.0,"Apr 1, 2026"
"search.open.canada.ca/contracts/record/cer-rec,20-0044C",1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/935836da-a565-4f1e-806e-d354d8db252c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/8104e88b-89e8-467e-821a-4c9823ed0663/resource/375e08a1-6115-4d95-9dea-202436399fa1,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/pc%2CC-2024-2025-Q1-00507,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b1f61b7e-4ba6-4244-bc79-c1174f2f92cd/resource/5941f3b1-5122-48a2-b200-a08561c61c1f,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/f77dc929-5ff0-ddcc-30a0-c9773212484f/resource/dbec6402-da23-40a0-9ac7-8ae8043510f8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/97d8ef37-b8d2-4c3b-b772-6b25c1db13d0,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/fb223ce2-ac09-4888-9819-28c8ce069558,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/dfatd-maecd%2CC-2025-2026-Q2-00589,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/186892b8-bba5-426c-aa7e-9db8c43cbdfe/resource/863d8518-457a-4ea7-8841-02d218907530,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e46d1308-612d-4f47-8801-507ae3f8a88d/resource/7446640f-3f79-4e49-9a98-a0d049f7e276,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/49f25051-3946-426e-a589-b7063f75bbd5/resource/84e63217-3131-378f-9928-52086043eb7b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4541afe-9391-44bf-a78f-dae3c9cf1217/resource/2bdcd1b5-ac74-4272-95c5-2b15248e7337,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/8eecfdf5-4fbc-43ec-a504-7e4ee41572eb,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nrc-cnrc%2C172-2023-2024-Q2-1005745%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/5dfeba64-b566-11ee-bd12-d17b9d44bf6aFONTAINE,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/ec%2CSOS-QP-00005,1.0,"Apr 1, 2026"
search.open.canada.ca/briefing_titles/record/cic%2C2025-01374418,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/pch%2C016-2024-2025-Q1-10124%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/travel/record/cib-bic%2CT-2025-P04-0002,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1ebaab9a-0484-4f9f-89bb-29637c18f792,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5b42eb72-e4aa-5dad-ab1f-0d8321782e90/resource/febb1171-0421-4540-8daa-d0b9bc62368b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/adc188c0-7f2a-40da-9d60-a152f7acc2c2,1.0,"Apr 1, 2026"
search.open.canada.ca/wrongdoing/record/dfatd-maecd%2CPSDPA2020-0017,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2af751e7-79f9-4da8-9b45-14688818dca3/resource/154e51a3-cc5e-472b-876b-335e3a21690d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9fddfda5-64bb-4b88-b018-a3053afdc334/resource/e29077d7-5e0d-4ade-b0fc-18ed07b029e0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/international-assistance-projects,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2024-2025-Q1-819773%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/esdc-edsc%2C141-2024-2025-Q2-19990%2Ccurrent,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/nrc-cnrc,172-2022-2023-Q1-990995,current",1.0,"Apr 1, 2026"
ouvert.canada.ca/fr/taxonomy/term/973,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b434ac7-aedb-4698-90df-ba77424a551f/resource/f3a64330-d3b9-47f2-9bb0-34e2062b7230,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/esdc-edsc%2CC-2019-2020-Q3-00398,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2023_2024_Q1_1367%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8e6984b6-16a4-47cf-8719-8b36ad95b38d/resource/761ca315-48a3-44c4-bab6-b7c272b6b78e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a760f9e0-7013-4187-9261-2e69b01edd9a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/73df931f-61e2-45e2-9576-25620fad0dfc,1.0,"Apr 1, 2026"
search.open.canada.ca/briefing_titles/record/irb-cisr%2CCH-26-045,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b74b93ff-4b25-4ee5-b450-77c6269e3f94/resource/a2298fb6-eca9-4c3d-953b-fb7048f4db4e,1.0,"Apr 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/wage%2C190-2024-2025-Q3-00093%2Ccurrent,1.0,"Apr 1, 2026"
"search.open.canada.ca/grants/record/pch,016-2024-2025-Q1-1367915,current",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/31599960-2c1e-4d90-a9d9-979ad0e1abb4/resource/5e92c943-5012-46f9-9ad2-e9cd57497840,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c528fe61-4eed-44d2-82ca-346636c6b997,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/csc-scc%2CC-2018-2019-Q4-00030,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/2d7f1322-f29c-4c56-8a9f-8adc49f1dc1f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9dabfd44-2e7c-e485-a46c-6f4c7c465d66,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/817cafea-a1de-0f21-2d4b-b7c09748ce65,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/768f0d48-6e79-41bc-a0d0-e1e4b11000cb,1.0,"Apr 1, 2026"
"search.open.canada.ca/qpnotes/record/fin,FIN-2024-QP-00001",1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/ssc-spc%2CC-2025-2026-Q2-00066,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/999ce2ea-60da-410c-ada0-aebf14d43793,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/4ddf5fde-f1c7-4781-9692-4b6fc954d1b7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/89c53ae0-93ce-4e20-bb18-3158f2e3980c,1.0,"Apr 1, 2026"
"search.open.canada.ca/reclassification/record/dnd-mdn,PR-2023-Q1-00005",1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5b592411-0d27-4d2d-9cba-ce669a767645/resource/14dd8d2e-0831-4350-bf08-1f3303aefdec,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2023-2024-Q1-00613%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/phac-aspc%2CC-2025-2026-Q3-00474,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a2955a62-975c-12bf-7d2d-fc945fff48da,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/edf08d8f-8893-11e0-876c-6cf049291510,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a39730d9-fc00-444d-b604-070b14a2f865/resource/dd60aa16-64d3-4dad-83d3-433f3ea2ece3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c3d02090-959d-4762-a5ff-77339c7414b6/resource/9c41870c-c7dd-427b-9fc0-f231995b90a2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a7dcb3a3-7519-497a-8d38-ef2376298f4f/resource/f54dd01e-251b-4731-a7ba-0c297310e90c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/b9343da7-4fd6-46a2-9b17-56d9a27dfbb5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57ea9ca7-ca04-4ad5-923c-dae250dc316f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c6bbdf52-e5e4-43db-b1be-813bb4651ba3,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q1_2631%2Ccurrent,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/3c336e55-4266-406a-922d-bbf8e717558c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90ceae93-f796-4198-8867-bc5e599babde/resource/e51a072c-0f22-4e9a-b2f8-d2b2b3701d13,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/aandc-aadnc%2C0420-2022-2023-Qrt2-0000017%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c7fa5905-3115-45ad-ab7d-48a85700255a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9197d064-28bd-4b8c-8b15-bbceebbedc84,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/de02561e-8893-11e0-9bb3-6cf049291510,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ad5afbe1-ab82-431a-83de-f4155b1435df,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/64f741d7-1129-49dd-9e5c-2b1de79024f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8e94a2d8-8876-43dc-94b1-1c896f13624b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6b67e571-1bf9-453c-9d70-58470665119f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/18f71c8f-09a3-4d91-bd74-481d17260492/resource/77d426e4-55bb-4233-9dee-dfcec3517c4d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/a43dbaa1-cede-459b-a84b-b890381c0bff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4/resource/8a772ad6-338b-4614-a8df-f1a533aa60ac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db95bad8-612b-4fd6-9051-10448aa3da3f/resource/c22ca03e-5a4e-49bc-98f8-9647cb53931e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/505c3250-390f-4021-9390-0d1a684ecf4d,1.0,"Apr 1, 2026"
search.open.canada.ca/opendata/similar/7216c02f-9e41-1e5e-bc5b-bc2653d9bb13,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49e297b4-8bda-457f-85d6-6454d3e8adda,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/de0e3d00-8893-11e0-96f3-6cf049291510,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2025-QP-00003,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3320e63e-06cd-4bf6-ba75-9db3c57cc7b0/resource/952ae98a-3d6d-4598-ac0b-435b3894166e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3320e63e-06cd-4bf6-ba75-9db3c57cc7b0/resource/afdafb1b-243c-4ef1-b607-831b90922fba,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/626f2aaa-1574-409c-b327-1315c18fb0f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8097107d-74e5-4344-869d-9887d8029cae,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/67205c86-656c-481f-9730-6cd5e3876284,1.0,"Apr 1, 2026"
open.canada.ca/en/search/ati/reference/d5b8c7e51b9bdbfefb8c51913c5b0061,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0bc9af0a-0bf5-4ca9-a10a-fcaf1cc326b9,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/aafc-aac%2CAAFC-2021-QP-00007,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/57c62630-624c-460c-b500-2ae41c05767d,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/sshrc-crsh%2C207-2019-2020-Q2-00699%2Ccurrent,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/cer-rec%2CC-2025-2026-Q1-00026,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4a92ffeb-d922-50ae-823b-81bb10331035,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/record/wd-deo%2CGC-WD-DEO-2020-2021-Q3-2%2Ccurrent,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/d002b14c-d097-4ee4-b001-b03da0574dee,1.0,"Apr 1, 2026"
search.open.canada.ca/qpnotes/record/vac-acc%2CVAC-2025-QP-00033,1.0,"Apr 1, 2026"
ouvert.canada.ca/fr/guide-operations-registre/ton-compte,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0554be2b-d3c3-4ec9-aa38-520355a06e0d/resource/a030c7df-dddc-44d0-a72f-354eaf1ec667,1.0,"Apr 1, 2026"
"rechercher.ouvert.canada.ca//briefingt/record/ic,BN0016153",1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2025-2026-Q3-00774,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a086941f-22e3-4fe7-a8dc-fe791229d942,1.0,"Apr 1, 2026"
