Page_URL,Downloads,day
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/7c6f363a-e624-407f-9b55-c2bd5c180820,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c2adcb27-6d7e-4e97-b546-b8ee3d586aa4/resource/b4c7e519-90a3-4e3b-b2cd-35de7dea496b,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/fd965498-a5ed-4347-8433-99ccd755caf1,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/6caf0a3d-2d12-4f87-8029-77213921da50,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/f2269058-2c30-483c-8a83-ad7862ae860a,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/3ac36136-daba-50c7-8e3b-08f20646a9a9/resource/87c9408f-dd45-42b9-b658-16c731aff139,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4f154582-bc36-42fb-8dee-25d863466081,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b/resource/faa49d94-640c-4450-a1da-59adb3507bff,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/46ff8ada-30a0-4fae-a350-44096fdcf2a3,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/93885ab3-dff4-4723-b46b-d6e8e05a5c10,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/adf3e432-4076-435b-88fb-46f094bc1ac4,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/1f10cfa1-b06b-4ed1-a447-1d28ffba36fb/resource/248c62b3-b4db-4961-ad37-4edcaeaebaba,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/369f6f34-148a-42ed-b581-8c164e941a89,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528/resource/23d5b4bb-644e-4f9a-9c07-e4e8f75e6249,1.0,"Aug 10, 2026"
open.canada.ca/data/en/info/cf46d26e-c0dc-4363-af50-469470f0cd68,1.0,"Aug 10, 2026"
search.open.canada.ca/grants/download/16e08bc7-012e-415f-9154-32788948c055,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351/resource/cd9c51c1-b7c1-4fd9-9af1-8e371556fd98,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/c9e5b401-b441-4c57-a7e0-07011d8dd313,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4e66dd2f-5cd0-42fd-b82c-a430044b31de,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/c5f2d5d3-e1c7-44d6-a54d-b6b2fb62fdba,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/1bc6cd42-a5cd-4810-9d46-91a83ffd7fad,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ad4be3b8-ac97-4dc1-8dd8-231239d018f2/resource/648c460b-e69b-4cdb-8aa9-f7264bdbd4fd,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/a96af83b-213a-40e0-ace4-f8fb24fe05a4/resource/fd2e0039-f082-49c4-b72b-b0dd53078fda,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/71eb9769-7501-4fc7-8654-b2eaf80ea624/resource/6528606d-fd04-43a5-b8b1-45a7582d6e0f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c31a17df-9964-4565-ad3f-42bcd82dba59/resource/d4eb2fad-767b-4762-aec2-78cde5bd2c50,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/6185ca6f-2a41-47a1-9f09-b7951d442185/resource/16583225-5dee-4f95-ba27-7efbcfeb0bde,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c4a3249e-751e-4710-97cc-92633f4ff701/resource/7d43bf34-943b-4c89-ab59-eea0749a0a58,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e59facd0-c757-4176-b1d9-c146d85b8d07/resource/0ac61567-a7dc-415f-acc2-b13b2e98c275,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/910100c0-4f8c-5ae8-ae87-69bf230e43cf/resource/6d657cb8-8835-4a33-b2ce-b323ac24f8fe,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909/resource/1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/12d55393-2c84-4681-8c04-dc43775dbdfd,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c65e0614-c7c6-4ce7-8c77-10be2374b6aa,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/66aff71a-a637-4810-ad0d-23b956323bc3,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/11345e77-f6ab-4a10-9c53-06a874135b07,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/352bb9e6-714c-499e-9e3f-74613d1daf43,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/400ebc00-1a66-4ad9-8998-24909248caf9,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/9afa346b-dbd8-44e8-997f-9764168f117b,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/5cb32773-e7b1-4681-b82a-43cc39778c1a/resource/56067fb5-9a7d-4adf-a61e-32556a29bcfc,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/56ab7900-20a0-4438-94ed-8d4582041fcd,1.0,"Aug 10, 2026"
search.open.canada.ca/travelq/download/0a3ccdf5-4af8-4ec0-a6ee-212e6979cfb4,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/597ecc41-404b-4782-b66b-d16c542a631e/resource/5a612bf5-415b-452b-9ded-7937f624b278,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/755b45d6-7aee-46df-a216-748a0191c79f/resource/7e07fbc7-5b5c-40c7-bd24-acfd25e761cb,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4879e498-c9ac-44a3-d7d1-21af22e2224c/resource/bd190eb2-8644-401b-80e1-7a358cd726d1,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"Aug 10, 2026"
search.open.canada.ca/grants/download/cb2db030-2e60-4a98-a73a-b37baec63c5e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/5ea9438d-07ea-4ae0-a9b9-e36df2089899/resource/afb2625b-386f-428c-bb28-aa56af9e1b2d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/597ecc41-404b-4782-b66b-d16c542a631e/resource/44bfc9c6-96b4-4a4e-acd9-b1ea701047d0,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/edc148c0-a6ab-47f7-a947-36d00492829e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1,1.0,"Aug 10, 2026"
search.open.canada.ca/contracts/download/93d5d88c-d5af-44bc-8175-7e6b19d69508,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/85d3990a-ec0a-4436-8ebd-150de3ba0747/resource/5fc41332-2521-41a2-9565-76762370310f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c9051b0e-db9d-4421-b981-5c01f5f4e45f/resource/5101be75-a1cd-4ce0-a216-4611460e9e41,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f4e418fa-185e-4140-9e10-42b0b5be7975,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/9bc3f2be-a097-44fd-ac85-271314684e17/resource/f432fdd3-f19a-4e56-9a62-0cd9857572a6,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/62e83cbc-0731-4d66-abdc-2f2b31bcd76c/resource/4337b879-1f9c-4b77-931e-5cd7074c6ff3,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ae7521d6-7629-4b69-ac45-857fc798c10c/resource/37dc39ba-0e40-4ebe-983b-90cfbaba685f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e75562a3-3dea-471b-b143-a8b918a49a2c,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca/resource/175fc8ad-3974-4565-acce-81744e8389bb,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/efcf4eaa-db27-48df-b168-1b6628294074/resource/5cf2c23b-06e3-4762-88cb-fa3cd9efafe2,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/86483321-6c76-4a5f-9061-04b9a0a48a8d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2/resource/9c0ece2c-cf10-4a0c-b501-bbf528e38281,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1065ae6a-7186-46b1-af18-313d2fbf51f9/resource/5b782625-a88e-47f0-9c35-88b0c82281b0,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e37cc64b-41a6-491f-be3b-9983bd5948f7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/443b43de-b8c0-4108-9aab-bde7df7532ed,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/9bc9aa40-7427-4504-b946-9f353b7c2ce5,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/329bff81-8c63-4691-975d-499213a0b0b7,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/853acdd6-b3cc-4957-8447-c885669a9dad/resource/d082caf1-5823-4126-9121-ce772ea5610a,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8b0d916a-530f-4046-95a6-ccc919ea86e8/resource/3da681f9-2a2d-4f90-9960-7c89cc780505,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/7eb8925b-8d14-4dfd-bafc-0c39bd9dc94c/resource/1cbac74c-9ccb-47b7-a0fa-4bf0a7968f3d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/963a87c9-3206-4221-b932-2ec5a0bee0e4/resource/917c9490-3b27-41fa-9b12-ba19e4076a8d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/9bfa97e5-6e4d-4a29-a61e-751346dd4872,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4f154582-bc36-42fb-8dee-25d863466081/resource/ea26482d-e52f-4c34-9943-19fbbaa93318,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/69cad69a-57de-4d55-a3b4-e148db7271e7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e3b07471-8cc7-431d-b7e3-eb20aae80413/resource/63b96ab2-11db-4969-8f54-23831b26d137,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/6a26841c-5771-4d98-ac6a-5af3691d8e09/resource/5eeb92b1-c4fe-4bba-84c9-1662c1bd207a,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/892ef687-82a8-46d8-91d4-42a98fcf94eb/resource/8db3f05a-d49c-4bdd-a852-b66a16026fc3,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef/resource/f99d0834-641b-418c-9657-10aa02c07a53,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/ea8cf3bb-43b0-4d24-9976-c4f62b8c2f2d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/ceb39bea-8f0b-4181-9ceb-6e6c94cd73fe,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/ed58bd7e-fdd1-66b0-8c75-f7296af091b1/resource/76b591a4-eed9-4f05-a977-b2853fab521c,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/78424f23-0f04-4a44-ab1d-043fb810dbb5,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/476afa94-f96b-42a2-80d4-d7b5771c3788,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/ddc9cf67-e5bd-40d4-a265-e6ae10a7192a,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351/resource/30793bae-531f-4270-92fb-3e85fae1b039,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,1.0,"Aug 10, 2026"
open.canada.ca/data/en/info/0968ddc5-710e-4388-b379-184764df6f4c/resource/ebef5b60-128c-4f71-a702-30c3446b7ed5,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/ee58d42b-38ab-9cdb-06ef-39248853bfd3,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0aae92b4-3e0b-4b52-948e-caeb17baf37e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/0f4bcd22-f5d0-4b26-bbb4-f1a5b1af9b09,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/be29f534-0311-598a-bf70-f98eb18e9970,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c50803db-7645-4da8-bce5-1bc5b501a7b3/resource/845928b2-e98e-4757-a695-4271189d8223,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/714b13dc-1a4d-5a50-859f-1af5e35b5096/resource/9f734792-a4d1-493a-bf32-673b3ec71e65,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/675d7095-4ceb-44f1-85f1-bf99bcb67950/resource/bfcafd50-a079-4fac-9256-966f824de1d2,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/dataset/5dfeba64-b566-11ee-bd12-d17b9d44bf6a/resource/c5acc622-6569-4b23-8124-c5dab330bb47,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/e5178cac-31e5-404b-94f3-2564802c36ef/resource/58fec28f-6963-4bee-b336-2c85882dbd8e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/8834faf9-066b-4944-ba71-dba94a1406cd,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/9bc3f2be-a097-44fd-ac85-271314684e17/resource/e739d0ef-3aa9-4b2d-97b8-8197ae4d463b,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/5fd8d9f2-008f-41a6-a200-1a0253a4d9b5,1.0,"Aug 10, 2026"
www.canada.ca/en/environment-climate-change/services/species-risk-public-registry/cosewic-assessments-status-reports/plains-hog-nosed-snake-2019.html,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/a045bf69-0583-46f7-beed-2ef149a716aa/resource/64fba29b-ec56-439f-9196-4cab69f852ab,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/aefd05f0-20c5-5723-9677-0e620c22b3e4,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/fa2dc381-0d55-44d8-8d1d-3fb2f7f2b9f8,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f028d40f-3c0e-4a36-8a38-fe18d7aaaa32/resource/c5b4aadc-a9d3-459e-9194-53cf01ce7265,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/43651f1a-14bb-4f68-91c7-34092f0a9247/resource/a732fa00-a1c7-4a37-a61e-53a739ed1604,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/a6ca7336-656c-4ca5-98d1-ceb9c9b6bfc9,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1354a100-3472-4fc9-8814-a604f137339d/resource/bbc1e7a2-2eed-46d4-8318-ed8dd76a06df,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/fbfc9ac7-1489-41e8-8172-f66bb2b674ce,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/969d2998-2e38-4eff-846e-da320e781b32,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/07ebfe88-3af9-4a66-a712-386beb344ad5,1.0,"Aug 10, 2026"
open.canada.ca/data/dataset/277e3275-5b97-4b2b-bf59-59af72541bd7/resource/305a2db7-e674-4506-a8e0-13ef6f172ea3,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/febe75fd-3621-4c7b-bfa3-ba9150a15253,1.0,"Aug 10, 2026"
search.open.canada.ca/travelq/download/e8fc3ab2-de8f-4751-9c02-34dc1c84280e,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/4c9f59d6-667f-8285-a75d-25ac73d61e9b/resource/1dfb5d78-2aa6-4d86-8305-c37a498f8b75,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/d8c3cfdc-0e7b-aa6e-83c1-7ee3a629e1ef/resource/c85fb14f-4bf6-4c65-b831-f8ac077a1d64,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/c7b21862-428e-4107-aa32-0b4a41d368cf,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f/resource/0021c5f0-3d4a-4579-ab56-ddd2ecb84e9b,1.0,"Aug 10, 2026"
rechercher.ouvert.canada.ca/grants/telecharger/58cbe074-5f4b-46e9-b6ac-50efbbb28d1f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/10b1b187-1ef5-421f-8aa2-f716379fdb99/resource/a6cc1a7b-05b4-41c6-995f-f6d58fb1a9fd,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/cb2deeb0-8893-11e0-bf75-6cf049291510/resource/2f5d67f5-77a3-4ef7-82a7-e7c206e5f2b8,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/7abe0857-3840-4fef-8313-fd664206052e/resource/287fc23b-b350-4998-9045-cc7819cc9e70,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/11dd43d4-0c5c-4a2e-b066-e875ebc319b4,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/bcd0c126-5e45-42cc-bc03-6a077d4cf045,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/798a4a5f-f1ac-41a1-82d7-ef777f905bfe,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/dataset/5dfeba64-b566-11ee-bd12-d17b9d44bf6a/resource/869336a6-3b51-4a5a-8198-815019ff9ed2,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b0f8c373-9141-49b9-bba7-54afcd9835fc,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/info/0968ddc5-710e-4388-b379-184764df6f4c/resource/34472ba3-71c3-4bd5-8661-e394714bfee3,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f8c7408d-5ff0-5050-a3f1-376bdb0bbda1/resource/35bed816-e0e3-4001-bfbc-847b6df3f206,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/a221e7a0-4f46-4be7-9c5a-e29de9a3447e/resource/7caa154f-5a30-4e09-babb-25f612c24397,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/87b478ff-e73f-433b-8d93-d0ba847bd176,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/93eca0b5-340d-43b9-8a71-da41f261ba73,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/561259db-e788-9015-3272-2617fe04e81f,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7dee6510-9b98-4512-bfbd-f475f214cee6,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/9eae76db-6b63-4e35-9b56-9261360e5f43/resource/ce19f508-b00d-42da-a745-3dc40ba08c81,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/10b1b187-1ef5-421f-8aa2-f716379fdb99,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/008455f0-a480-4f93-bb7f-458e696d4ece,1.0,"Aug 10, 2026"
search.open.canada.ca/travelq/download/ec49af0c-04ab-435f-9d56-51f026e4fe02,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/7f9b18ca-f627-4852-93d5-69adeb9437d6,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/8f387c74-a5d9-46ec-9aff-32bc8e0ff3b1/resource/ec395452-9ae1-423f-9236-846e41d98067,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/755b45d6-7aee-46df-a216-748a0191c79f/resource/47d04306-815e-4d0e-91f5-323e7631da66,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/295b734e-8ba5-4085-8035-288486598e0f,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/520fe919-0868-4086-ba3f-1964b80ec26c/resource/4d0a0fe4-92b3-4e94-abf3-362169cd7877,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/61c188ec-a939-4acd-9b06-8fe9b017b70c/resource/ef40eb0b-6426-4c5c-8fdc-b6406e63d943,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/a045bf69-0583-46f7-beed-2ef149a716aa/resource/64fba29b-ec56-439f-9196-4cab69f852ab,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/d064dbae-7b0e-4445-9e71-12e79c78d540,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/2b1c54f8-e6ee-4d56-85c7-bd454d1d357b,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1644b63b-c84b-4407-ae3a-9a8bb7573f58,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93/resource/afa6612d-4e8b-415c-8c04-a5c35f878376,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/94fc74d6-9b9a-4c2e-9c6c-45a5092453aa/resource/2c994ef0-ed5e-41de-878d-75d1a127d6a7,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58/resource/bce6f92a-4a2a-4636-83b4-3189afc811e8,1.0,"Aug 10, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"Aug 10, 2026"
open.canada.ca/data/en/dataset/1097b878-12c7-48c1-8acb-3167f0bf6432,1.0,"Aug 10, 2026"
