Page_URL,Downloads,day
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/a8ae899d-ba34-479c-bfa4-c25aa745700a,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/46bee0ae-2abf-40f8-ab56-91ebe529a4ba,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/0a827e84-278c-4150-aeef-77eb9c9612ce,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7bfb34e6-8a61-01dd-0f7e-b7d0eaec2183,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/46ed5240-5120-4b9f-a7b4-c4dbb908f7ee,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/7b6dd154-aa04-46ce-8880-ce4a5fa0a680,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/95aa15ce-20fa-4ad2-8f4f-86eb3c7fcb0c,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28/resource/a540442a-57e3-44b6-bce5-1952db2e1d36,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ab0c22c6-bbc2-5838-9b6e-7d83c61ba91d/resource/03ffb9df-0d5d-4298-883b-7c140cf9d5cf,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/9d5b3f25-3fa5-4600-a48c-ba200ca6c4a8/resource/f3777af5-15df-4a78-a062-1581f3fb5ead,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/dccce361-8893-11e0-842b-6cf049291510/resource/918c3646-3170-42fd-b27d-d77bfde5a5c5,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/0dec8c73-fe1c-4adc-9f1c-e51b0e4a63b2,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41,2.0,"Aug 4, 2026"
search.open.canada.ca/contracts/download/c8341f19-09f4-4f7c-9dd4-3da5328d3a16,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fc7cee6e-3096-4d9a-9e71-89074557eaea,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/b87bdd6c-5a6e-4cf0-8402-f8cf6f44c860,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4660e86d-88bb-44e8-862b-08dd3bd82537,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1c02014b-a889-4498-9cb1-a78cc13aa2f4/resource/328b9d61-1bdb-448a-8ffe-c1db93711c10,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/5644a2ca-9e30-43af-914c-b6fe02748199/resource/06e4b44a-d56a-45b3-9263-054449d991f0,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/a5cb7c3c-0371-4a20-ac9a-98fc4c3536bb,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/02fb47ea-4183-4390-8a43-629480d94558,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/c708f1a6-5c85-4cfe-9dc4-d42ee0aa51aa,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/de8a365d-6326-4013-a661-7647e5996c55,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/0b5a739d-b01e-43df-8757-7fc1453baec5,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/cf149850-4dcd-4ee3-8197-7132291b7962,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/a2ea8989-2211-4d19-bc54-199dbd4c78ca,2.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/78eaaa44-7984-497a-b424-737c83bcefc0,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7d42e279-7c2d-49d8-8a9f-fd869bba1571,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7e76fdc8-c36a-491a-9afb-4f9280c929e8,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1193c348-8885-4d99-a505-df20266bc190,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a24e35f8-8b29-47f9-989b-6efb43c36d0f,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/dataset/6c240c79-c857-4fd4-bbd6-b1fd7f04fdbc/resource/100c5845-664e-4c66-be15-3625ce236d8b,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/69f4ecd8-9761-4d40-b0f9-e186f2fcce5b/resource/05da66b3-645d-4530-aa18-53bd2b67edfb,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/31ef4cab-d2b3-4dba-8e91-48fe64211ec5/resource/bf44e16e-4ff7-4f6c-9fee-d5b1a4d4c450,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1e854188-18c4-4cbe-b4e0-88561955fe05,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/31ef4cab-d2b3-4dba-8e91-48fe64211ec5/resource/4fcc7291-5ea5-4a52-8ac7-fc0c6ee13115,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/83d03eb4-6f96-4db9-86c7-8f2b841f4146/resource/8fb14282-bfa6-4dbf-a4ca-4f19762217a4,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/bf55e42a-63cb-4556-bfd8-44f26e5a36fe,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/07653869-f303-46c2-a04e-9ab479b73cbf,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/dc475fb0-8893-11e0-9ab7-6cf049291510/resource/cee2213d-ba05-4465-bfdf-4ea8d99552c2,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d3881c4c-650d-4070-bf9b-1e00aabf0a1d/resource/85287ade-5e1b-4a47-8162-e577ad8eb812,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d7ea1810-69d6-4934-a5ad-1cfdce27d45b/resource/04132505-110d-4436-a995-d2eca24ac8c2,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/78838b54-f241-4269-aeb4-126d14bb5f37,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/2f331d07-7369-40d0-9564-15d2dd02cf52,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b4e2b302-9bc6-4b33-b880-6496f8cef0f1/resource/6da9e15e-9680-4f41-8ef4-ffed83ba5ddf,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/cf9ba695-59dc-4cc0-8a52-94ff6d9db665/resource/56bfaf2a-27ca-4dbc-afa4-587f0190188f,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4188ce85-d83d-4855-8b49-3544b45e76ba,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/c8bec140-c0cd-376e-9468-79576ad8234d,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/1139c69c-c0be-4ae8-9ed6-5d7276b30ed9,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/55135d25-ca94-47aa-ac6e-18799bc67dda,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/febfff49-71d9-4509-96a0-a46c0b4d9079,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/2780b1e3-1aa9-e43a-aad2-bfe28a09d256,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a431f33a-5745-4e4b-8910-62b8ec547d34,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/85543f4c-607a-4039-b6a0-b10e44576c8a,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7e388083-6b66-5e0e-a264-a3c0eb98a2f0/resource/0f7c3360-358c-444c-8076-c288e0c13e9e,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/1f5f8797-39bd-43be-b05d-9608e7044fc2,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/efab9f15-283f-431e-a73a-2d2d3a381201/resource/d273657f-e332-48d3-b602-862a46de9830,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/26151c46-4216-4815-9726-b252b040c01d,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/bdab5c93-0dac-4fb2-94c8-615d4181e7ea,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/db2011f0-0eb7-4fd1-8428-874bdb51033b,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/8c5377ad-cb60-5c2c-9938-9a87ebf8ad48/resource/0aca1918-1258-442f-ae86-d60f2850ea2f,2.0,"Aug 4, 2026"
open.canada.ca/data/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cdddcaa0-49ef-4daa-b214-614a9ff47953,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/6567ac46-558e-4c95-ab93-e8326ddf8f90,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7b3152eb-879a-4545-b5f9-fb52dc42cf65/resource/5daf0444-55ed-4ec7-9be1-807affa9fa26,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/9f50e475-8758-4e5f-97dd-fe216b31df6b,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/42d9bff3-b24d-48b4-9462-bc8a8da0b9f0,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/f4c7b47b-f37c-484f-983c-83720866353a,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/317ebf06-e053-b10f-6092-bfe0c1af8703,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ed8981ff-c8b3-42e7-b02c-1d1b0373a991,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/53c38f91-35c8-49a6-a437-b311703db8c5/resource/4985b5a0-c528-482c-8ed9-fe8f5a296777,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/001f8a55-5b9b-44c3-a4ff-e9600f1f047b,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c3413230-b784-4e4a-befd-d325840235cc/resource/31045326-8ac4-469a-a3ec-659877eae299,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/0ff718fc-1133-4154-80c5-3d619e6c63be,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1/resource/5b59dabd-7bc5-4ef4-bc3a-b9b1c77bc32d,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/38049b30-86ce-4097-ab28-8ac0b5acd4fe,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4382d531-04ed-46b7-a10b-35df6fe36d56/resource/c8b67d4e-f866-4994-a498-4a11cbaafae5,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f2303645-5952-4766-bd5c-3b9b50dda1ca/resource/7eb5f252-aa6e-4d31-89da-8c0bef0da252,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/cd8fad92-b276-4250-972f-2d6c40ca04fa/resource/4cb827a6-a313-4d97-a66b-26fe23984931,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e0cafc22-f564-4524-b82a-9ad7554f57ef,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/5515c59c-130a-4979-81fd-acbb94020a8a,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ef362825-83ec-4517-9488-9ad1b879795e/resource/1f3e3f6d-ec21-40db-9556-c134116d75f7,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/800106c1-0b08-401e-8be2-ac45d62e662e/resource/ad364f8f-8d88-464e-8c98-894d311c9132,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,2.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/96f35825-78b1-447d-85ad-82d492221325,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a560273e-cd12-4eb4-b732-19a8994c8b3f,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e07f566f-fb09-44b0-bd41-5edd897a2f90,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/bfcdd4d7-056b-4069-a09e-5dbda4d11841,2.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/6d9bb8ab-dc71-43c0-a26c-ff0414f32265,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ccbcf0fb-615e-44a0-b7ec-681e2ea4e1e7/resource/d2d550a4-debe-481e-8064-522f2e9ca826,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3,2.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d/resource/c6f69e86-a024-493b-b772-3a1c06f0289d,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/db42a3cb-80f1-4b23-ba1f-d25ede36a1fb,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/baad3bb6-5879-4e34-a4a6-a43212706cb7,1.0,"Aug 4, 2026"
search.open.canada.ca/contracts/download/b673901f-7322-4bd4-96df-82e37f6ee4ba,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/86d91f04-c564-4f53-8150-2ce95952eebe/resource/dae2aaa8-5cbc-483c-98ac-5034d4796dfa,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7f245e4d-76c2-4caa-951a-45d1d2051333/resource/9f07b66c-bf1d-4a20-b41a-d20074818acd,1.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/b2aa9b14-4411-4093-8d44-39b5a30faac4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87/resource/a531a583-aa1d-4403-9231-b159b62f1cc2,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/a26ab6fd-c51a-4cd2-8da5-77d0ac41fb81,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/e0128e8f-99e2-4c1a-ba01-6354193b516b/resource/ee3f35b9-3bd3-4e33-96ad-1e6e45fc15a6,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7b3152eb-879a-4545-b5f9-fb52dc42cf65,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/d6de0f0f-fad0-4e53-a62a-7024196203d0,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/0e535b9a-f815-4044-ad66-d4ee65796712,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/56533b00-8b2e-37a0-9de0-f29f7ee06a55,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f43015d4-f4cd-47a3-bd8e-4647226a2ed4,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/5cfd93bd-b3ee-4b0b-8816-33d388f6811d/resource/c4dee6dc-8fa4-3edb-81d1-2f9667c46ffe,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/b515f3ce-59a9-4ff8-91be-74799da7126c,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/30aeb5c1-4285-46c8-b60b-15b1a6f4258b/resource/4c0465f2-433a-4ae0-8e6b-b21607ff841d,1.0,"Aug 4, 2026"
search.open.canada.ca/contracts/download/138658de-c7c8-464d-8be2-5db879db909a,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/365343d5-cef7-4497-a8c0-e91b1b4f4f57,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/ce080147-db9d-4b42-8ca2-2e64b970a433/resource/917e5fbd-fd80-4fbd-94e1-9d9df596f42b,1.0,"Aug 4, 2026"
search.open.canada.ca/contracts/download/2fafbedf-1933-425f-aa6d-0d9dc88a2154,1.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/96bbaf2b-e724-491e-a518-bc0d7663b06a,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/039640de-3e3e-5536-a2ae-17abaddb65d2/resource/3183e1c0-8e57-48c2-82cd-4c1bd285a250,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/d7587345-6f0f-4f29-8744-2c13460d7b1a,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/8786c760-8266-4fed-a034-d631892b59e4/resource/f5381b35-626c-48a9-8926-9d9974d09bd5,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/99833375-1d5a-401f-beaf-2cb76019e19d,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/55135d25-ca94-47aa-ac6e-18799bc67dda,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/892aa864-9e19-3a7c-ae44-8e485157f1a9,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/3d075f54-c352-4c97-8bd6-6eedb17be47b,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/9cbaef00-b52c-4a70-9fed-d9aa8263ab74/resource/2e736909-ef1f-4d60-bfb6-f15b3be3b1fa,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/0b7bf4b3-423a-45d0-a92b-e69be0b81ce4/resource/6087cbea-36a2-42d8-9690-a3db6d92e087,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/6ec38f31-e268-450c-9b08-03e0a1292f21/resource/7a85bc9b-07de-4cd5-99d1-e8ea649b6f97,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/861f4388-feb8-4a9f-8b99-5701a0867e72/resource/bd118955-bdc1-42ac-9a83-a5141c0cbaa8,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/86c23af9-207a-40c5-8abc-df9cbe53ed7c,1.0,"Aug 4, 2026"
search.open.canada.ca/grants/download/8e35742e-9cbe-4320-95a2-d1bf041d8d72,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/d194c6fc-ddf0-4913-a4e4-eb7144914e52/resource/9e1d2240-7241-483d-8210-ef49e40817bc,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b/resource/e46d33d1-d83f-478b-813d-0bcbd56a2f69,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/9e5211c8-c11f-4ebe-a7b2-65a6799a6032/resource/ef2603d7-81d8-4d1c-87c2-c3ac68238a9a,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/2780b1e3-1aa9-e43a-aad2-bfe28a09d256/resource/eab2047d-c0cc-40cc-bb15-96fa87332497,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,1.0,"Aug 4, 2026"
open.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,1.0,"Aug 4, 2026"
open.canada.ca/data/en/dataset/36dd3828-33ca-44ba-884d-c1a605320385/resource/84222b61-09c5-4c43-ae71-88a3f7bb2704,1.0,"Aug 4, 2026"
search.open.canada.ca/contracts/download/1883e500-b354-4a04-950f-a309ce28ccce,1.0,"Aug 4, 2026"
ouvert.canada.ca/data/fr/dataset/db90f229-be24-468a-bbce-46f710e7af76/resource/a01af704-c059-4b68-aea4-8b6e99de76ac,1.0,"Aug 4, 2026"
