Page_URL,Downloads,day
ouvert.canada.ca/data/fr/dataset/29220ec8-593e-49da-8fb3-5c10969f6c24/resource/5e0ec531-dfe4-4163-97e8-a3ec5a749fb6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/0f4331e4-f927-4ec6-b6e4-58e80c134b6d/resource/0a0e2039-45f4-4272-af37-8088ec1070d9,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/dataset/876f7f9a-6fe1-f229-dc3b-1029e6682c13/resource/a91b944c-8c6f-4809-b54a-2a8ef7142a53,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f3b4a7c6-79b1-40ac-b23f-8daede71c655/resource/1e569f11-0e81-4f5e-8e52-88f2b105ad15,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/028d4791-1241-437a-9f7b-fdf08b0d6dfb,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/039e7efd-9a39-41a7-88bc-dcf2c40265d9/resource/f1478a78-0b4c-46db-950e-826d5d35ef0d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/38bf49b8-78fa-4480-8044-7635b252f13a/resource/bea0811b-e9b9-4983-9fa7-ab7e3a8c81dd,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/d589f2bc-9a85-4f65-be2f-20f17debfcb1,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/7a5cda52-c7df-427f-9ced-26f19a8a64d6/resource/e4214872-2754-4a35-96ea-4521c8dd0b22,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2f4117d9-41fc-44db-87d4-dbdb77f14086/resource/f475c05f-a697-41a5-8a6f-420c05610d36,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/6758d9f0-d233-4bbc-a3ca-966a7bbfe720,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f77dc929-5ff0-ddcc-30a0-c9773212484f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/cc527ad2-e297-463f-8e58-372fe746904e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f7130012-beca-4de8-a57d-50c03ca323d0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/4a3fb621-d335-4892-abe5-845391d7798e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/d78d46b4-ff3f-4156-b07c-2efd5d5e1607/resource/d14d4843-8ed8-4b67-a657-b73f7ebe6ddb,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/a6df1938-89f2-57d5-98c5-0b86fd4afa33,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/e839f072-93d9-4da5-8b05-47fc70266e88,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/6766bc68-d087-42fc-87f8-5ab4ad6925cf/resource/9c505809-3dad-476e-83aa-5b34649aa0ee,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f9cd437b-3f29-4c6b-bbc1-288a6ddf3b09/resource/b9f8917e-19b4-4921-af5b-37b6be57973b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/3a261a74-c4d8-5973-b966-6866f71e7841/resource/e2b47b0d-9eb6-44c9-98bc-e2479d38887b,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ca15d496-55d4-4214-a2d0-8f88dbb2b9e8/resource/df8ec741-5a12-4a2d-9776-e7c2d95ae35e,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05/resource/507f9ab9-561e-4d97-8e46-6a8d6fa19d4f,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,1.0,"Aug 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/b7d3ebe5-c771-4efe-acec-89ab7782d669,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/c7cbdd4e-4975-53b0-83c2-e2fda2ac69ee,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c/resource/c6c2b17b-bb10-420e-90c3-e978b3bc771f,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4bb3bcb3-7466-40b7-8e00-ac80f8f640a0,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/f358a53b-ffde-4830-a325-a5a03ff672c3/resource/0e605c64-3ad1-4a8e-902a-203158db20b6,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/eba4f740-e188-4524-b01e-dfb96624acf3/resource/af8ac0e1-4a47-4c8c-9b79-495c5b66720c,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/2462d66b-c622-4fbb-bb1d-d9f1ad6f87e5,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/757bb61a-a5c5-4f38-947b-0130355a7917/resource/ce076e34-e3c4-45bc-b426-45833ef83abc,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/ca69f450-e24e-4666-aa61-be5d63fd0348/resource/202781d4-6592-46dc-9738-c9bf5967a23a,1.0,"Aug 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/4ee7a4e0-ffc3-47af-94e7-30929d1eeb67,40.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8c205edb-9a82-468e-9aa4-b82266cbaad6,37.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97,36.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,33.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,25.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e,24.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,21.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,19.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/04b0ca5c-01e0-46ba-bd70-9d6a29e092ed,16.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,13.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,12.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,11.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,11.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,10.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,10.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,10.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,10.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,9.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,8.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,8.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,8.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2a9639e7-adee-47ae-a3cf-c3c9b526da79,7.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9,7.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,7.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,7.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,7.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,6.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,6.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109,6.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,6.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,6.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,6.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,6.0,"Aug 3, 2026"
open.canada.ca/openmap/en.html,6.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,6.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb/resource/3f3a9648-35ed-4275-8b16-225bc7b15dc7,5.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,5.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,5.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,5.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/1e854188-18c4-4cbe-b4e0-88561955fe05,5.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,5.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,5.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4ddf5fde-f1c7-4781-9692-4b6fc954d1b7,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/c52f40a5-54b8-4a14-8e3e-3def544b2acf,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/b39fe6a2-f762-465a-b6ae-a095f0d81aef,4.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/bdac348b-7ea8-46a6-9cd8-47a449200728,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/c98b9dc8-b23f-4cd8-8b19-e892da1e4688,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,4.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,4.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d26fad0f-2eae-44d5-88a0-2bc699fd2592/resource/54ef3c3e-6dbe-4b89-87e5-94f58e6d5469,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/068745ec-8ba5-4191-83b7-2b8d7df88ae7,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,3.0,"Aug 3, 2026"
search.open.canada.ca/contracts/download/27b7fab9-b2e2-4f49-a11d-ca3ea9279928,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/60f22648-c173-446f-aa8a-4929d75d63e3,3.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/712e7355-91d7-7b4f-9d46-1e7b5561cd95/resource/9a3184bd-4618-4418-b7ad-65f68be9fe64,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/fa0e6965-4339-4694-9f91-7b84e7216c72,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/9f50e475-8758-4e5f-97dd-fe216b31df6b,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d948c7ac-18b1-4c77-a576-120c2b8447b7/resource/4138efd7-3763-4448-b378-4ec24a7e6e4b,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f7130012-beca-4de8-a57d-50c03ca323d0/resource/5b54430d-85b2-4366-8042-c1c6355424be,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/fb18822e-19ba-4140-b7a1-0deb5583a607,3.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,3.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/8c205edb-9a82-468e-9aa4-b82266cbaad6,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/3a6fe85b-5bc8-4b27-8de4-3a7e4dc93048/resource/acb7b0f0-e584-4de7-bd27-737a6f6143a6,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/ec44c747-a640-4481-bcf0-a2ea7ca8f249,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5d87eeb6-5305-4a0e-bc1d-fdf96e691749,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/aca5e1de-c234-5372-b714-ae20300fb6ce,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/96afd472-924d-4af2-971c-bb7aade8989e,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/a4413844-4ade-4cf5-a819-076c16c0ec85,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b2acb3be-c720-4329-a8c0-d4d36c8db61e/resource/245cb6eb-f9bc-4eff-adc5-26131b6bed66,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7e5679e0-bd93-4fe2-871f-86a7bc2479b5,3.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a0acfce7-52ba-599a-9870-1cfccd9dae03,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270,3.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/06512c1b-d4a7-413f-bc1e-fc38de9f9aca,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bf00b7f4-e370-46b7-94e4-0bdedc98531b,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/cb3fa1f0-8893-11e0-8e20-6cf049291510/resource/541fc3c4-4b4f-4528-bb35-062080ae4704,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/15eeafa2-c331-44e7-b37f-d0d54a51d2eb,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/baddbc7e-4381-4af1-935f-454b53c32483,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f0f63701-d4bd-416b-8ed2-7a09f74abc6e/resource/d5fdff97-40c5-48bd-9675-a7f0e929c38b,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/8e6f9c8b-7b8b-4692-a69f-a90d83b6a5ea,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/640ba2cf-e1e1-4618-84d6-874f0d657dd3,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/0c2244d9-287e-49f4-a006-82d3de25df6c,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/aed9328a-1b42-48bd-a096-75ef06eba025,2.0,"Aug 3, 2026"
open.canada.ca/data/dataset/9107a8ca-dfe1-46b2-98b4-d9a62da24e59/resource/db31f969-bc9f-4fbe-a001-1b5c3056a1fd,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f5f2db55-31e4-42fb-8c73-23e1c44de9b2/resource/b2071d6b-b15e-4069-a6b2-e43c78365def,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/e47dfedf-4d65-4526-aa23-87e40d8583ae,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a7119310-c5be-4a0b-8d1c-ab38947f5ae2/resource/fc383119-5541-40af-9373-46eb5d105db9,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/9764d6c6-3044-450c-ac5a-383cedbfef17,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/643c2420-0944-4a76-a455-e20da6493b4c,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/a5cb7c3c-0371-4a20-ac9a-98fc4c3536bb/resource/e0b83ef3-40d0-470b-90df-62699ab742d1,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/f4c9d4f1-e552-482d-8259-181dad6a3c3f,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/bd97f22f-4a38-5ec9-97e1-614451d76229,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8cf43e2b-f276-4fb7-8d3a-e20fecc618b4,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/787ce9ee-811c-4de7-9254-a5991a123f90/resource/d123f056-326c-4c69-93a6-6f64f2ee0764,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/64af44b2-6174-4e49-b42a-cc5a622f2c11,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6022699b-5213-4933-a58d-6bdc7cce78c3,2.0,"Aug 3, 2026"
open.canada.ca/data/dataset/40619839-51e2-4151-9ea9-2e29d42aa948,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/855433d7-899d-40cc-bd89-a1253f5f6e0d,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/8a503fcd-208a-4a9a-b7ca-fbb3467a7b69/resource/3efeff3f-0d4a-4834-a6c3-bc32467c2ab7,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/706a6d1a-df8e-40e3-8e0c-94211025c528,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/033a0a88-c762-4455-b08e-54c62fa939f5,2.0,"Aug 3, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/2785c103-9c2d-429b-9f3d-89f5cd9ea94d/resource/38acaa88-d509-472e-ae96-926e4df7784a,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ee44d2d4-f887-47d1-9a5b-4c9c7b43bb46,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,2.0,"Aug 3, 2026"
open.canada.ca/data/en/dataset/ac597ff8-ee13-48c3-b315-42e528090af2/resource/f005d5b2-7a16-4022-af6e-1a0773cb07a1,2.0,"Aug 3, 2026"
