Page_URL,Downloads,day
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ebd35eda-e224-4bbb-ae9e-1e70d05c6e7d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/88e63879-f893-4edf-af84-70418b5ec114,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e6d4e154-b569-4817-bd51-d139f1196ec5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/37973f9a-036a-40ed-bc17-4208e1f1fb13,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/45befb0b-e202-41aa-aa9c-48f243b2e213,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b37e5d17-0180-4bd9-9c38-98f1845f6499/resource/e7e8a322-d844-451b-9da6-ef028ab92433,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/023ef1fd-878e-425d-a369-15c3e27a67f9/resource/14a3a5f3-97c6-4a13-b4fc-5fa261aca49c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/d7860bf2-d5b6-42b8-9136-0ffe75563ed0/resource/c400d7be-acac-47ec-ab63-7b89649a6d18,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f7fc1957-ec28-55d7-be83-8d61c3937f62/resource/4465de39-a86e-4cee-85fe-bd51e93bb58d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/009f9a49-c2d9-4d29-a6d4-1a228da335ce/resource/8282db2a-878f-475c-af10-ad56aa8fa72c,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0f86ccba-bb9d-4b47-a098-f0e5b2fc97a4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6268b894-5ae7-4203-9ded-131fc872313f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4cf233c2-f020-4f7a-9b87-1923252fbc24,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ce55bffd-1a1f-475e-bc31-117843f4a84a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/df77cdc9-9b34-d843-8df3-db5fba28d204/resource/fb349ce6-a53e-4c87-adbd-c1f0c1c58e47,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/92aeb8dc-c7ca-4f44-81df-fdaf289d23fd/resource/be3892a0-8561-48f6-9161-e4e2f9d30760,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4445388a-4c4d-40df-bb21-6eaa2600a34c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/5c4565a4-aaec-4458-8509-e03c360f93ce,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ed05b3ff-5441-4743-9fb5-9b95741c0073/resource/b00c254d-7081-4396-a515-6cd5ff403530,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c1d65779-d3cb-44e8-af0a-b9f2c5f7766d/resource/9d819301-b92e-4f3e-9f9e-4946fc270259,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/cc3fbf3d-f93c-479d-a807-9ae042721aba/resource/505eaf1b-b863-4421-9dbc-f96d1ce3eebf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a28dd68-e061-46f4-824f-053ad292ad89,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dd334315-8632-4b14-b845-30f5d488a153/resource/34f8bb27-5e91-4e9c-8151-95cc54d25008,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/0bbf5529-6f52-4000-bd18-c8bbcfd14cc1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b579bb2a-8799-49d9-9aa4-dd55b8ccecf1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5785bce6-9cb8-458e-8441-e8f02edc6a0c/resource/b93b6878-67fd-454b-8544-9c90692a53ee,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b8001156-e2bb-48bb-bc32-dd99bb34e408/resource/46806f79-6843-4d93-b4b7-c433bdc2423b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/9c0c352d-a714-4337-8c39-a52da261badb,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/e5dcaf48-87d6-4ce1-b17a-35607916b640,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8ccfef8e-8493-5701-96d7-95f5a16bdfd6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e3c3c580-996a-4668-8bc5-6aa7c7dc4932/resource/14b48217-b76b-461e-a202-be025c75e94c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/9bc9aa40-7427-4504-b946-9f353b7c2ce5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b8241e15-2872-4a63-9d36-3083d03e8474/resource/f291c9a0-b41a-4c45-8468-097b7f9bbd92,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/fec926ca-25ad-5c92-a9a7-6009c21d17b3,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4c1ad1fd-5507-451c-b487-e6bf8725e67d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/fefafa4a-ceb1-0109-5169-e5ac5e79979d/resource/8f859400-19eb-4c1c-a41f-e8ee29bef66c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/86d88f96-2a6f-435f-82cd-1c427f7641ff/resource/eb4bb75c-b76d-4247-a833-05e0a08ed5f4,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a/resource/dbae7dee-521c-4429-a11f-73a75304ca0b,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/2edb8b2d-90c3-454a-aef6-2b8cea7c3f53,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/eedac88d-8ec4-435f-ba07-32978127e540/resource/ddef02b8-9ec6-496b-a89f-2907e47cda0b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67/resource/75ff54b9-eb8a-4124-98c3-7b853a2c7087,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63/resource/24e71ba5-a774-4ec0-8766-05f129fcf539,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc/resource/1d9f8e55-35fb-439d-82df-5a85d28bdc44,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9d57ee67-9507-53b1-b018-0ef19ed3dc5c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/b02f94b3-6555-4315-96ab-2658f61290c5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/0ff718fc-1133-4154-80c5-3d619e6c63be,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6c0aa172-47ed-457a-a3f9-ed2eb3cd8d23/resource/78993a6f-d72d-47e8-9e93-d4a224bd62bf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e547539b-7fc6-4879-be54-3d1f80ac9e9e/resource/b47a541b-2e8a-46e1-9586-4e4b0496eaa7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/296de17c-001c-4435-8f9a-f5acab632e85,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf/resource/5af976e5-a470-40a0-8546-54f19a74903b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/023ef1fd-878e-425d-a369-15c3e27a67f9/resource/503ef587-1fe5-40eb-9426-bda35b7e3167,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/07fc6d4f-d197-4caa-86e5-6da30f7c1d5c,1.0,"Aug 1, 2026"
search.open.canada.ca/contracts/download/37a53e02-66e0-46b4-b338-79952df0577a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1d42f7b9-1549-40aa-8ac6-0e0302ff2902/resource/e1b7912c-f71a-4b80-aeb0-8dde1a7084f0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cb47d4b9-059a-4c09-a522-ee4e6eb1329d/resource/139e8820-66b3-4f34-bfd8-089c85c97fe4,1.0,"Aug 1, 2026"
rechercher.ouvert.canada.ca/contracts/telecharger/4e4572cb-0c46-4fef-b326-006ff3d3c210,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d70e2d11-60f0-031b-7c3d-ec05f1f4886b/resource/d1cb1119-d26e-416a-addd-306ef44859a2,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/38a40ddd-4543-44c5-a9cb-efbb334dfe0d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/166ea45e-4919-47c9-b1a6-35c4bdf51c03,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/885eee85-11f0-18bb-c954-48e5ff8bf551/resource/c9dc1fff-c5ef-4c29-a966-0f4ea8696fc6,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/7c22bd44-d7ed-4d1f-b3bd-9df75e1f6c4e/resource/f7b27c50-f391-43b8-a585-7946cdb81c16,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/f7aea609-4a2c-4e20-ba1a-08e0ad2789d1/resource/cee813e1-e177-44a8-b7ba-80980ba4dfc3,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/1b0a85fc-272b-49c7-b165-b2ba380c48fe,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6268b894-5ae7-4203-9ded-131fc872313f/resource/aef3e813-6532-417a-8f08-0bbb1b907ec0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/2a55313f-26fc-4872-9a57-2a7bf2a4cc38/resource/3bbe193c-53de-4d36-a1f7-208f162059bf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d5ad9eb8-5195-4d1d-83e1-b5afe6b7c737/resource/9924500d-edd9-4eb5-960e-418307df0d01,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/45711667-7878-4d86-8b5e-d0be5997dd16/resource/7f2943d2-526f-4b29-b4ab-0e106ecf2308,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d92224ee-03ef-4904-be53-b677d8e01ac4/resource/29eac3f9-b6c0-4fb3-86b0-eb10a331645d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/37161aef-e169-4734-8511-7c91b7e0d169,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/fdc69618-dd90-4f38-b040-3046ee6657db,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/03ccfb5c-a06e-43e3-80fd-09d4f8f69703,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909/resource/7deecafc-2ea4-4420-810a-e8b3b5300f17,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/adda404d-93e4-48e9-b6bf-5d1d3952ff22/resource/87a490bb-c318-4a7b-b174-884fd3c5c703,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ff586a90-0757-48cf-afaf-a28a5883bdaf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/04bb62a9-bd7a-4f2d-bb42-a27c620b1f68,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/dd548674-d011-4f81-b745-351cd930eb87,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1/resource/65d0305a-e725-467c-91ce-cd028e5133b1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/5b9c1873-dc36-456d-a308-2819d4e25309,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/33ffc1e4-065d-35f2-93e4-80d3d829d462/resource/8e9edc03-252f-42ee-892d-c9d45be02afb,1.0,"Aug 1, 2026"
