Page_URL,Downloads,day
open.canada.ca/data/en/dataset/90c1a101-0321-47c5-9b81-706d3b88387d,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e52388ed-fb02-4292-b79c-b2f564ec1945/resource/04a4bf9b-6ce8-4b92-9f70-67c46d6e4c40,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0673f416-f519-40d7-a5cd-1a28e22e5fbb/resource/e241da54-56de-439a-bea2-f19d406ae933,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/108b3df4-f24f-4a75-868d-315c563d029c/resource/fa3c52cf-c56c-4cfa-bf1b-9b9b514cedd6,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/5e8d13ca-2af8-4335-b770-20b898a5b530,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/88f04421-fa9c-40d4-a152-30fc50629161,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6bed41cd-9816-4912-a2b8-b0b224909396/resource/224844a1-4091-434f-85c7-75f2863d34d1,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/43584e43-f642-432e-bfcd-38389bf882ec,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/381c0ec2-3e01-4f74-8010-3e11e9285ac6/resource/7b31e91b-6f22-4c3b-9c5e-c4ca9bbb1cf6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/06c33ac3-c8a2-471c-b44e-e47d3e8ddf14,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/04556b29-284a-4d2b-8076-928476d64553/resource/bd5a6571-ddc3-43f5-b2bc-9cee060710fb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/00d8e64f-a6d9-4cee-b6a7-bf232e8f7d10,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/000fe5aa-1d77-42d1-bfe7-458c51dacfef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c220d872-c2c2-4bcf-b49b-3af1f7248cb5/resource/f04f5756-e825-46bd-8d9b-d8e3db39e2ac,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c1a624a7-fbd4-4bc8-8e65-41b294443123/resource/9b460556-a89b-4ccd-a6f5-53fcb8c641e8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c/resource/5a1386a5-ba69-4725-8338-2f26004d7382,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/b586997f-e183-4f2a-8d68-39cfa082526b/resource/0ac6cf8e-53de-44d3-bafe-52f9e76c035e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/504a56b6-0278-4e58-b3e9-4dcd8a932a02,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/21b021e2-042b-4599-a74c-17fbca5f5f69,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/f09a91d3-7003-475f-9b31-4d8b03cfb3d8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/58e51cf7-c196-49c4-9ea7-316ad5b0dc38,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/324ff147-816c-4143-a414-d1e973dca140/resource/61118d0b-9713-445b-bb0a-11a3800ed1b8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7e388083-6b66-5e0e-a264-a3c0eb98a2f0/resource/0f7c3360-358c-444c-8076-c288e0c13e9e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2ce6aa80-1e19-43af-89e5-a1d891941e67/resource/cfc3e2f6-4b38-4e73-978a-8c0484ee17c7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cbb38578-9116-44f4-9976-124c1031e201,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/3085c312-bcf0-48b7-8957-612782ad204c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/239d791a-6be9-4f32-9917-822a6dd8c2ba/resource/f6957830-b286-42ea-a458-681350484944,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a834e18b-9b31-4a22-8eb8-a147100c57a4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/6e005f62-530c-4bc1-babe-126d9cbab128,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfeb3ecd-b99a-4d1a-b8c1-87373f31f4bd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47caa405-be2b-4e9e-8f53-c478ade2ca74,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d4935570-ff39-d216-3500-c8d1de513dc2,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/61719676-f1a3-5ec3-8b0e-a091a3c13f8a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bdc81d33-1ab5-4882-9764-8701e8971bb7/resource/0eec6e79-640d-4dad-baab-160827441257,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98926e4b-d1c0-4af3-8804-ceffd9160350/resource/b12fda08-6869-4359-9951-448c89745dfb,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/48de187d-84bb-4634-9f66-f998f3dce4d2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cdf6ab31-fa03-479a-b6e0-f9a0c71edf91/resource/cdae3e04-55e2-4826-b97e-bd71d4618b5d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a57d5eef-e482-4c05-bcd5-56a0f15b9f02/resource/4e61b443-40fe-408d-b990-aac7a8c64da4,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/ae0f2b84-6f32-4f1d-ac1e-861de63c3fc5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/2ddf9fe5-6226-4c9c-b303-d9255c1a011e/resource/ed9a6158-31ea-4fa0-a672-b77006a1c8f8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a6e17b31-817b-408e-87cf-4cab5b6eb9f2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/6561d7d5-19ba-4b55-8bda-55df6077a405,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1a7fa21f-b2f2-4f85-b40d-231b4e6a94e7/resource/c61501bb-944c-441f-810a-ab43e1886c9d,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cde4c4fd-a0b2-4816-af43-13de7a3fd3e3/resource/e8e617c5-82df-445d-99c1-102fb7cdcecf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/651a5203-0ede-4d35-862e-e9f75ab35c4a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0ad6d642-26f5-49ef-8bc7-1928d1bcc1b4/resource/89da51cf-1398-4941-aa59-dbd7f6e81f26,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/355873b9-30cd-407a-963e-951b51ae2a1c,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7ac5fe02-308d-4fff-b805-80194f8ddeb4/resource/04988950-998e-43ad-bb6a-a2b90042129f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/d8867008-3985-40b2-8dd0-55090e6dd9ff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/a8f1b8dc-86a0-4703-928b-af8babcaa82b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e10b0d6e-04ac-4014-a64a-666c3874bbe0/resource/f70705ce-f46a-49b2-9cbe-b87c34c64f17,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2c3672b6-4c17-4ff5-9861-29e2dd6d03b3,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/56eb8de7-919c-4266-860b-8a001fb877bb/resource/8406a165-af91-4aff-8232-4716b103c68d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2f49ebad-f1f9-4135-bd80-0b8ccedea960,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/c046ea03-a121-470d-bd23-20a4d7fd7b20,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/5011e2a0-2440-4456-8e70-d8464d9b0195,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/87bda664-6d2f-43df-bdd4-9b150d60d67a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/743a0b4a-9e33-4b12-981a-9f9fd3dd1680/resource/eaadb900-e1e5-4844-9617-4b8d76f0ea80,1.0,"Apr 1, 2026"
search.open.canada.ca/data/download/32231de7-1a46-4b49-badf-2d329cc2163d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/49edb1d7-5cb4-4fa7-897c-515d1aad5da3/resource/e712481d-2e86-4c3a-88ef-e047974665f0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/770b9e76-4e17-5c99-8843-9abe1f75d5cd/resource/10facae4-7e8a-4836-9d7f-240ebd73b01a,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/5e62c240-5090-42c1-9137-ad0421796f50,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/aef5c457-af85-477d-acf9-3be99d0fec99,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/2d3cfba3-753a-4302-bde0-afef4bae2d5a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1ae08707-1581-47e7-8798-da27906cf9b9/resource/a6946835-cdeb-45c7-bea6-4146984d74e9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/0c6f0acf-6550-442e-bed5-e422ed08e6dd,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/e80851b8-de68-43bd-a85c-c72e1b3a3890/resource/22ac3c9f-aa82-4bd4-9d4e-8d17074b2136,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/6c81a2ac-6204-4fc1-92a2-f4a8a5595df2,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/029b134e-de8d-32a7-841b-ace29e0dea48,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/00cd7149-dc6b-481e-8d00-5b7bb8d49146,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/6533f757-bc9a-4d19-b79b-e23b539ccdbf,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6667b0c1-339b-4e9c-82ce-2fc00ab5752e/resource/1bc2f307-8e5f-4fb8-bd9f-8068cb5ac712,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/aa8a57d9-38ec-4082-b87f-c6ba53d0726f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e/resource/e560cf41-afe6-47bd-ab7e-5e6f9006573a,1.0,"Apr 1, 2026"
open.canada.ca/data/dataset/3102dd46-a0c7-4519-b854-101a5e213cdc/resource/08cd1256-5df6-420a-9fb8-629e24d02ccd,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/71135871-a3f1-408f-bd34-21cd481fa4c8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/e1931b7e-ed9c-41e5-931e-840220939c00,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/ea6d6a58-398a-4a3a-b4ae-968352e5ccbc/resource/b403091b-dfbb-46cb-baae-8ef7bdc5416e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a733fb88-ddaf-47f8-95bb-e107630e8e62,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfd15851-e5e8-48a2-a1f1-75dbd6821fe6/resource/958ba3b1-ed5a-4bbc-a7c5-a08fb3a9fb0a,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/b97a80c8-3081-4a3f-a45d-efc7ae06f543/resource/e9c1f3c9-07b4-4603-9310-f7e123119935,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf/resource/76053ab3-69a4-443e-ad13-021588d6639e,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/a2b35c39-7cb1-4f7b-a195-35d5d25a9520/resource/80b6f5e7-be58-406f-9cc3-c4cb9a73c8af,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/5147fb5a-d9ef-4e69-89a1-14b73aa0f153/resource/e37f7df6-9dec-4f09-b221-23ab892d02dd,1.0,"Apr 1, 2026"
search.open.canada.ca/contracts/download/0a9ce661-50f6-4616-b12a-5656a69db50d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/26346ddf-fa5d-4057-b43c-350f644bf1ff,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/adb16dac-51e2-42a1-afff-d208faa1b186,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/002b6c3a-9b50-496d-8184-9121a6cbd363,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/965f3214-de52-4ce3-b115-365f5f4eefe7/resource/24ae2bf2-8d65-4f2a-aa6f-aae28f73a23e,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/03f1a08c-085b-4749-850e-e73a67336e6f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4bf7cf6b-5ac8-4f66-bcff-3d3b56bb1df8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/10d1b6ff-6000-4af0-96eb-3210bfd72c27/resource/3cfdf37d-e98c-4eb9-9f66-660e8b1f4725,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/9d225b0f-9ad0-46f8-b343-764d14bed69d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6c6baf28-f8d4-5c8b-9463-73f6bf6dea2a/resource/40d008a3-3894-4f11-a79e-16310a8c0e5f,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/016d2624-30b4-45f3-87d7-30b06c6a30ca,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90ceae93-f796-4198-8867-bc5e599babde,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c16c0876-34b8-4612-ba9e-bd576eb54b31,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c870a7ac-3e95-4751-5bb2-4690c9f52bab/resource/fb5faacf-c2c3-47b4-be1a-51954e1c81b8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/f9566991-eb97-49a9-a587-5f0725024985/resource/f2a36baa-8785-4ed9-8020-c8ffb5c27091,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/144f24d9-b00a-429c-b074-c076a991a44e/resource/c8334b57-afd9-42f2-b335-a2f5a69f5bb6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/626f2aaa-1574-409c-b327-1315c18fb0f0/resource/cf513ec1-3081-4650-ade1-8f613f0a88bb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8fe64559-acfe-42be-9c38-842862e5e61d/resource/b56b45d0-f8a3-4b94-a7b5-adbd3054aa56,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1d395cb2-46bb-4358-abc1-f64561a371f7,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/e6d7b061-8893-11e0-a7c8-6cf049291510,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/cebef333-fdd6-4a41-8a45-a3c137858cec/resource/2f9dede1-ab16-49a8-81ab-2f77de2959f8,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef/resource/b1ad1e2e-f9ab-456f-8d44-e434630c3c76,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/296a2d75-f93c-4c88-892e-e2b03a3b2ad9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c9a97191-8893-11e0-bb3f-6cf049291510/resource/76508f1e-952b-4213-8bd5-c2c2288a56dd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/beee0771-dab9-4be8-9b80-f8e8b3fdfd9d/resource/70edff59-7b32-41fb-8e28-7bfd0ec1aab2,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/4562871d-399b-41f2-ad26-45c93f1f1c53/resource/a6ba4fea-44ef-499e-878e-ba98f0489045,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128/resource/875f735d-4ec8-402f-bc96-bd310ad721cc,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/92214e02-bb86-433e-81b9-c2a78a518e75/resource/fcc70eae-952b-4fcf-bf4b-1fcf441b1a56,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/a9f6c900-5cf6-44af-ac9b-0b8095e5ce68,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/213ba39d-02cd-43b5-a442-f5f9b80f9d13,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/3514e363-d79f-4492-891e-7fb2916e6bd0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c728435d-410e-42f9-81d5-95978c90e44a,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2c75c627-3eb6-41ee-bb54-7b089eade484,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b7943ef8-1cd2-0705-49f4-bd2105fc4d47,1.0,"Apr 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/873689f5-3f8f-4cbc-97ec-b0ece11d0a92,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/3b9be8b0-f908-479f-a6f0-d4de5b7c1446,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/4129e42c-bfa6-40f1-9b2a-19dc04136bb4,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/317ebf06-e053-b10f-6092-bfe0c1af8703,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/71bfc122-cd4c-4526-92e7-b5bd8572c3ab/resource/6f961cfb-bea6-428d-915a-9815311ff932,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/c37d7510-c54c-4652-8e6f-79023e44be62/resource/4bd869de-0245-44da-a180-05a3199a56fd,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/db48834a-4f61-4ed7-9816-aa01c7a7b5bd/resource/79fb2f44-9f05-4781-85a6-774f7b34f007,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8015bcc6-401d-4927-a447-bb35d5dfcc91/resource/ab4cf90b-909f-4ef3-8d0f-de7dbf1b43f5,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8b82a9cd-a322-45db-995a-210035c463c6,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/08e03066-0542-47ab-b64e-679072bcd7be/resource/3a8fa946-d1c3-4f6e-a44d-f304b7d745cb,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/45a085c8-0668-4388-be53-43feff46ffc5,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/dataset/d0e77820-0bd2-4fcd-9098-17fb3283ae12/resource/9bc65e83-319c-4203-afdd-bc1d8015564d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/6555c320-77bf-4478-a3d2-c29733a7046c/resource/6bb095c7-5510-40fc-a8d1-7c2d0cc28016,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/cdddcaa0-49ef-4daa-b214-614a9ff47953,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b901709c-3a87-468f-b613-d13cd4d5d984,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/8741a65a-98c9-bcf8-ac50-0bf02058926e/resource/87465e53-acf1-48d2-b0b8-87763ce178be,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/88276d7d-dd6d-4f11-ba6f-4f68fe792290,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2909a648-5753-4924-878a-b069392d9cde,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/202dcab6-3ea7-4275-bea2-7d1770e9e875,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/69b6fcd5-50c9-43bd-bd18-3f4e031854d0,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/d16e10ea-77bf-4db8-bdb5-adc709e6cada,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/a35cf382-690c-4221-a971-cf0fd189a46f/resource/75f7464c-6ade-455c-b6e7-a9a8286002b9,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/496db22b-70f3-41b3-b28e-3d79fc345fe1/resource/2312b284-2c76-4ce6-9a1f-3675b0ae748d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/02a92b0f-b26d-4fbd-9601-d27651703715,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/b3c4ff2f-6802-40fb-99db-aab8d71e0ebe/resource/f177220c-c1d0-4f21-a276-a42b86e0a39c,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/79d0468e-3ab2-4f75-aca2-5b3638cc7af3,1.0,"Apr 1, 2026"
search.open.canada.ca/grants/download/f8f5f636-19d5-438b-a9c0-53e5edeb9553,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30/resource/f5096d87-e3cc-4367-bdaa-156eb1f6c866,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e46dc8b7-41bf-4d29-b781-1646e372edef,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/cb6017be-8c4c-488f-bde2-4c0824882442,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/776a7aa3-a265-4f13-827c-eb2ef1ac2889/resource/46c92ac5-3ae2-4427-a81e-09eb59f86028,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/bfde394f-f01c-4243-be06-4aa1b2ec07ca/resource/0f3180a3-4144-4b9f-8b5c-785e1d94707d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/dbe45821-8893-11e0-a8da-6cf049291510/resource/efa3fa58-f223-4c11-90eb-d96bd629fef2,1.0,"Apr 1, 2026"
ouvert.canada.ca/data/fr/dataset/0eaea940-aafc-43bc-bab2-a87ac66a93ba/resource/9158bfaa-5bda-4429-a0eb-8d9e8047ee01,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/3542f7c1-fe9b-4203-aa01-8c859a871bd3/resource/bfdd7a9d-8a6e-446c-bb5a-fe1c1663fe7b,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/7859080d-a5e2-4120-bd50-87214a85ed4d,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/5ff1c99a-4ec8-49c7-8b5f-ecf3afcfa495,1.0,"Apr 1, 2026"
open.canada.ca/data/en/dataset/24679e3f-f545-295d-d0ed-322a944a0923/resource/d1e35bc4-e4c9-4561-b163-f63ec04527ef,1.0,"Apr 1, 2026"
