Page_URL,Downloads,day
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee,18.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda,18.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080,17.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0,17.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4,17.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,17.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,16.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,16.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f,16.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,15.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,14.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,13.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/0f1e6cce-a2e3-4ded-92ca-47d3c7e55128,13.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f,13.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,13.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/10ce43bd-fb58-4969-806b-4bffebc87bec,13.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1b8e39fe-624e-4322-8509-df4297afefa7,13.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,12.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995,12.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb/resource/12c03de6-c3f7-4f5f-bb5c-d479f2332842,12.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629/resource/7a238b1a-9a7e-4383-b068-4ecce7daad45,12.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,11.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,11.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3b7a821b-becc-4d96-9e39-0c2849f90c50,11.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6,11.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,11.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34,10.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3,10.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/d0b9f70e-fd77-4363-9429-70a5aa78cdd9,10.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f/resource/79a9f33d-bfb3-400c-8652-d30741fcc5c5,10.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/f6adc550-4045-4485-9a65-e13038357aae,10.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,10.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/80c00cdb-1358-415c-bb8b-0de7f12675b8,9.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50/resource/b1d65186-1381-4600-a796-a2ef9a857872,9.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4/resource/eddf7ed5-3272-4e09-90ba-a93f8215ee6b,9.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/e3b94297-5dc0-466e-9cf8-efbd44c10750,9.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,9.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/adad580f-76b0-4502-bd05-20c125de9116,8.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/139c1476-355f-4052-bde9-e15fc7948909,8.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/5abd4282-d5b0-4ac5-ac78-7210a61befdf,8.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,8.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593,7.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e,7.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/fecc492a-12cc-4f4b-a1d9-7a3efad8623b,7.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/5582034d-8f89-49d5-8597-483d628078a1,7.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,7.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,7.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,7.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/54fbd5fd-7c16-4894-a2f6-c2021b06cf01/resource/3842eba3-e1a3-4196-a382-8c5e397b69c2,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a/resource/974645df-4a9f-43b4-b44a-c3c42e5b6abf,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/452e10be-383d-4d7a-9c7d-6484dc366a4a/resource/9b2326c4-7a5c-4fb1-9d28-2004b534490a,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/f995383c-800e-46dd-92fa-a06ec7a9a706,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/1e46d2e5-ebc6-474f-ac0d-235890b4ba6a,6.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a2f5faf4-07fe-4a3c-9bd3-62bbf11a426f,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8766bf91-d14c-423b-a5d1-ac47f5b4dd22,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/a5fec3bd-e1e4-4a98-bf0d-1b0e8735ec7a,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/f0211f09-17f6-42ad-8bbf-7e509930da26,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/7be92028-a3a9-4fc5-be67-b7ba3a79f3f5,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/69c68f22-8a2a-43d1-8f4e-4017e3ffebba/resource/1ffc4a5e-e41b-48c7-929e-633d023ef8dc,6.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5870de7c-86fe-4d05-8d73-cd412e12fdeb,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/36f33d8b-8527-48c5-adff-343639ec4b50,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/1e1ec60e-f4e7-4bc7-afe2-924d2e7400ff,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/6c422e92-261d-4bfa-ac76-207c3ee959e6,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8940f53e-74e5-486c-b5ed-458a935d98aa,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/3b070a33-c13e-4a1f-a5ce-63e3a4d616bc/resource/6b888ac4-7120-46e2-9365-68ff1d3ed8d9,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/16c18c38-b255-4793-82d4-e32853adec33,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/a7ee3178-378a-4b75-b542-027ce8ab428e,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b663a97c-61d4-4e17-af51-0cba01ef3a44,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c57b99e1-c8fe-4907-a66b-d1947ee980f0/resource/211e00d9-1a79-4fa7-990a-0add2656384e,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/42006fa6-5068-4dfe-ba63-037c0fe1fa65,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/ee6e5f63-a03d-458b-8a05-c2449de6157d,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/bdc973c2-fa9e-4f3d-bcaf-36df87e80f71,5.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19/resource/c1db7b3c-36c8-4254-975c-6e9d4b03e41d,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e/resource/f352898d-87bd-407e-873d-d9981c5c3cba,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/382b7a1e-9c34-47c7-9531-38e67ca5441d,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8/resource/cb212b6b-b356-41a4-b355-4f3b03e82ea5,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9/resource/c701e05e-4554-4c96-b7c9-0ec4a845fe91,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/7d287cb4-d091-499b-80d7-d789df3942af/resource/2c477f16-4936-4837-a75d-601d3946024b,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/d0f6040e-671c-4301-a235-e9e7ba164604,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/921f8869-0d5d-41ba-842c-8ff35e49d966,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/5da8e018-5a38-42a9-867c-e19e72b65d78,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/05e184a0-061b-4913-b98f-05e5e063eebc,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/6bb6d45d-da21-45ed-900c-8c5a792af90e,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/e2bc6ab0-eb87-e53d-1a7a-117df0433168/resource/78fb627a-436d-4990-8162-6bedacbb3085,4.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/d5303a76-30ca-4e03-b670-e726140a08f5,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/094c9b54-a1ca-4aad-935e-2541e5a23b3f,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/2dd0a57d-ebe5-4efa-a0e8-89834eb37709,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/064f264e-a94b-412f-8273-8f5ac36aea83/resource/9957afdb-0a77-46d6-bf9e-fd5f2b8d3ac7,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a883eb14-0c0e-45c4-b8c4-b54c4a819edb,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ac3515d6-2753-47a5-8575-35be7d127f43,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/789b40dc-6976-4ffa-81b1-5db4cd866037,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/ea3290a4-0bbd-4ef9-b00d-077e54bb367e,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ededff77-a021-48d6-89a5-cdbcd75fb4ff/resource/c9734c19-52b1-4f2b-beea-c9289d54819d,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/a4d269f7-0278-4e74-bf8d-311517b956d4,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4a892582-0aaa-5e2d-80c9-1783254c99ab,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d948c7ac-18b1-4c77-a576-120c2b8447b7,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/a7c242f5-0f4d-407c-874f-9a747d5c48ff,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,4.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d1c178ca-074b-4dda-be05-9c34b7000e3a,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/a13a2575-5bda-4bfd-a9b1-5bd2dd583f09,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f177afa9-3430-4dcd-99ad-dd47ad38e619,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/23c62ae1-a1f1-4935-8cb6-e1d9246a8423,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c6c48391-fd2f-4d8a-93c8-eb74f58a859b/resource/bd169adf-88e6-468b-afb0-cc437b6f5d2a,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/ce1dd79e-6294-3098-bed4-dd5187e4e6dc,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d90eaf1b-2de8-43f0-923a-27a620ecdf41/resource/a99f9183-6a7a-400e-b44a-c19d55d1f253,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1c3d15f9-9cfa-4010-8462-0d67e493d9b9,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/b32fd43f-c8a4-4474-94ea-3a6bddf46543,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a/resource/1e2a6aa0-c35f-4736-984a-71f2eac1c1dc,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/9ca4bf2f-38ff-b81a-0b22-790ea1bb13af/resource/1bb21abd-ff31-4670-a48f-af8672bf9807,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ef8476ed-b02d-4f5c-b778-0d44c9126144,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c6c48391-fd2f-4d8a-93c8-eb74f58a859b/resource/d3bf9881-fab4-49d4-a861-3044022b6813,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3897ef92-a491-4bab-b9c0-eb94c8b173ad,3.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/6b39a910-6c77-476f-ac96-7b4f18849b1c,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/2ff20fe7-4905-4328-8ae5-051c5873003d,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/6c78fb2f-d23b-45b4-b3af-cc6f6cc4fff8,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c446f15c-d37b-457c-96c8-380a94b47bda/resource/bf04a28e-6dff-48aa-ac90-5a6035bcbb9e,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3/resource/01280212-0faf-47fc-b1f9-db99a627303c,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/fbfda891-5327-4e01-927e-0e0dd580d304,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/bd5dab03-02dc-4542-8e01-c04dca9a0337,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/4cf7d8fa-221a-4934-a423-82dbeac7462b,3.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/13db2583-427a-4e5f-b679-8532d3df571f,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/0f33529c-bfc8-46f6-8fac-fbd16bc2780d,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/f5a1a4e8-f027-4009-b5ac-a832ddd38c86,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8fbd7b5e-0fbc-49c2-a4c9-8be758ae43b4/resource/179471e8-ca74-45b0-bc75-6411e864345d,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/fccf7e83-4a64-4113-bc67-837ef55b4ba8,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/cfa9682c-808e-1f3f-a906-5f78df3fe740/resource/243bd880-bf91-4c7e-8d77-711a9089073d,3.0,"Apr 16, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/e35848ac-7a75-4b6d-b097-cae687a4b51d,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/0a326823-7dde-4c77-ada7-7e1bef866512,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c2426de7-b306-4046-b97a-6ca13bd41368/resource/e0c455fe-f287-4445-abee-32f1393b7d4d,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/86b803cc-d02a-41b1-84a8-679a82840906,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/a53fda5b-134f-449d-a639-9b896065fc21,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64,3.0,"Apr 16, 2026"
open.canada.ca/data/en/dataset/c5c249c4-dea6-40a6-8fae-188a42030908/resource/8353720a-d2c9-44a2-9a70-fd48fc498f28,3.0,"Apr 16, 2026"
