day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 2, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,79086ab7-c4ec-421b-9e30-69c196ffb941,2025-06-23,2025-06-23,2025-06-25,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 2 - 2024 PSES open dataset - with labels,Sous-ensemble 2 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,7b40fb85-a8ea-4ef9-94f0-7a0229edf78e,2025-06-23,2025-06-23,2025-06-23,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 5 - 2024 PSES open dataset - with labels,Sous-ensemble 5 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,7c6f363a-e624-407f-9b55-c2bd5c180820,2025-06-23,2025-06-23,2025-06-23,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 6 - 2024 PSES open dataset - with labels,Sous-ensemble 6 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,85ac236f-8c8c-4d15-9c47-47af192cd312,2025-06-23,2025-06-23,2025-06-23,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 4 - 2024 PSES open dataset - with labels,Sous-ensemble 4 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,9d225b0f-9ad0-46f8-b343-764d14bed69d,2025-06-23,2025-06-23,2025-06-23,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 3 - 2024 PSES open dataset - with labels,Sous-ensemble 3 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",2.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,No resource,2025-06-23,2025-06-23,2025-12-03,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",3.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,a888fd19-3c9f-4d3f-80d8-a881621519b9,2025-06-23,2025-12-03,2025-12-03,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,2024 PSES Employment Equity Derived Variable Tables,Tableaux de données variables dérivées sur l'équité en matière d'emploi du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,2025-06-23,2025-06-23,2025-06-23,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 1 - 2024 PSES open dataset - with labels,Sous-ensemble 1 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",2.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,fa2dc381-0d55-44d8-8d1d-3fb2f7f2b9f8,2025-06-23,2025-07-04,2025-07-04,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,2024 PSES Employment Equity Derived Variable Dataset,SAFF 2024 Ensemble de données variables dérivées sur l'équité en matière d'emploi,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",5.0,800106c1-0b08-401e-8be2-ac45d62e662e,No resource,2016-09-24,2016-09-24,2026-02-28,Television program logs,Registres de télévision ,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Mar 1, 2026",1.0,80442e22-af11-4eab-8c41-d556a20d5548,No resource,2022-03-30,2022-03-30,2025-05-21,82O Calgary - Provincial Access/Topographic Map Series,82O Calgary - Série de cartes topographiques et d'accès provincial,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",1.0,8088cc7e-bc6d-4941-bb4e-9e0dd6cd43bc,No resource,2023-11-08,2023-11-08,2024-10-21,"Inventory of publicly owned bridge and tunnel assets, Infrastructure Canada, inactive","Stocks d’actifs routiers de propriété publique sous forme de ponts et de tunnels, Infrastructure Canada, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",2.0,809e4442-983a-4943-a2a0-382ba39c227a,No resource,2021-01-27,2021-01-27,2026-02-25,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,809e4442-983a-4943-a2a0-382ba39c227a,f384cd76-b9d4-48cc-93dd-c92f3fc1f0cc,2021-01-27,2026-02-25,2026-02-25,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),ServiceOntario wait times (in-person),ServiceOntario wait times (in-person),Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",2.0,80cb1fa7-655b-44fd-b8d1-6bb39c298211,10fe54b2-e9b6-4359-a3dd-afa023e10f41,2023-11-08,2023-11-08,2023-11-08,"Low-income status by age and gender: Canada, provinces and territories, census divisions and census subdivisions","Situation de faible revenu, selon l’âge et le genre : Canada, provinces et territoires, divisions de recensement et subdivisions de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,813ff561-b38d-4241-b370-0a17c60976af,62773619-20be-4eb7-99ee-dea2f23abf0b,2024-03-25,2025-02-17,2025-02-17,Sablefish Offshore Stratified Random Trap Survey,Relevé aléatoire stratifié au casier ciblant la morue charbonnière en zone extracôtière,Sablefish Offshore Stratified Random Trap Survey,Relevé aléatoire stratifié au casier ciblant la morue charbonnière en zone extracôtière,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 2, 2026",1.0,8225a0cb-0f2d-4eef-9ed4-d1be99757f7c,b0f7ba1e-f86e-44a0-ad6b-764e7e0931df,2020-04-09,2026-02-20,2026-02-20,"Crude oil and petroleum products inventories, held by domestic transporters, by product type, monthly","Stocks de pétrole brut et de produits pétroliers détenus par les transporteurs nationaux, par type de produit, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,838ea4e0-f7af-4854-87df-e9b62cc5db61,No resource,2021-01-25,2021-01-25,2026-02-06,"Employment and unemployment rate, monthly, unadjusted for seasonality","Emploi et taux de chômage, données mensuelles non désaisonnalisées",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,838ea4e0-f7af-4854-87df-e9b62cc5db61,df858a48-2072-486f-b6cc-42f96a448951,2021-01-25,2026-02-06,2026-02-06,"Employment and unemployment rate, monthly, unadjusted for seasonality","Emploi et taux de chômage, données mensuelles non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",2.0,83934503-cfae-4773-b258-e336896c2c53,9c988c19-07ae-4aa4-8496-84658b6b0c45,2020-10-30,2022-02-08,2025-07-10,Canadian Total Diet Study - Trace Elements 1993-2018,l'Étude Canadienne sur l'alimentation totale - micro éléments 1993-2018,Canadian Total Diet Study – Trace Elements 1993-2018,l'Étude Canadienne sur l'alimentation totale - micro éléments 1993-2018,Health Canada , Santé Canada
"Mar 2, 2026",1.0,83b53104-19f9-4a77-8e38-a56c5575ef1c,No resource,2021-01-27,2021-01-27,2026-02-25,Course enrolment in secondary schools,Effectifs de cours définis par le Ministère dans les écoles secondaires,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",1.0,83b645f7-fa3a-442a-8895-323b47e3aacc,d4ee2335-9cb6-4ff6-bce5-c9ac58287d22,2023-01-09,2025-12-19,2025-12-19,"Wholesale services price index, monthly","Indice des prix des services du commerce de gros, mensuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,8449f762-f25c-4766-9a15-0fb3144b145c,3a62817a-7ffa-4942-a5e3-6098d37bc174,2024-10-02,2025-08-06,2025-08-06,"Health indicator statistics, annual estimates, by household income quintile and highest level of education","Statistiques d'indicateurs de la santé, estimations annuelles, selon le quintile de revenu du ménage et le plus haut niveau de scolarité du ménage",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,848f6081-e84f-4f99-a126-1ff96a2a6089,No resource,2026-02-27,2026-02-27,2026-02-27,Bilateral Agreements Between Canada and Poland,Accords bilatéraux entre le Canada et la Pologne,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Mar 1, 2026",1.0,84d1ff0d-4689-466c-b792-f860a1fb1603,3887b6b9-3092-4106-888d-43fb39863568,2020-07-31,2026-02-25,2026-02-25,Crop Development Stage,Stade de développement de la culture,Data Product Specification (English),Spécifications du produit (Anglais),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Mar 1, 2026",1.0,85353bfd-8106-4a4b-a773-3525d8083574,08603ec7-be32-4e7c-bc2b-2e81a5f50d69,2016-09-24,2016-10-21,2016-10-21,"Precipitation Change in Canada – Seasonal average precipitation departures from the 1961–1990 reference value, Canada","Changements dans les précipitations au Canada – Écarts des précipitations moyennes saisonnières par rapport à la valeur de référence pour la période 1961–1990, Canada ",Data table – French (CSV; 3.01 kB),"Tableau de données – Français (CSV; 3,01 ko)",Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Mar 2, 2026",1.0,8634f1c9-597e-416d-91f2-df24d2ffbeea,No resource,2018-10-17,2018-10-17,2026-03-02,Proactive Disclosure - Departmental Audit Committees,Divulgation proactive - Comités ministériels d'audit,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 2, 2026",2.0,86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,66e5622f-7244-4ade-a8f7-99e3ceba868f,2021-01-27,2026-02-18,2026-02-18,Average OSAP debt,Dette moyenne au RAFEO,Average OSAP debt,Dette moyenne du RAFEO,Government of Ontario , Gouvernement de l'Ontario
"Mar 2, 2026",2.0,86d9a54d-f3b8-474b-853c-cb1a0f4fdd0d,No resource,2019-02-11,2019-02-11,2020-12-09,Influenza/Influenza-like Illness Activity - Current Week,Activité grippale et pseudogrippale - Semaine Courante,No resources covered,Aucune ressource couverte,Public Health Agency of Canada , Agence de la santé publique du Canada
"Mar 2, 2026",1.0,86e8b75b-f95c-4068-a34d-aa448c4c1131,No resource,2021-07-22,2021-07-22,2025-12-15,Agri-Environmental Indicator – Risk of Water Contamination by Nitrogen,Indicateur agroenvironnemental – Risque de contamination de l’eau par l’azote,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Mar 2, 2026",1.0,87127901-bd6d-46de-9142-e1362d980174,a056eb28-a274-4d37-9781-2ae844636e03,2024-12-03,2024-12-06,2024-12-06,Canadian Wetland Inventory Map Version 3A (CWIM3A),Carte de l'inventaire canadien des terres humides Version 3A (CWIM3A),Cloud Optimised GeoTIFF (COG) mosaic data file,Mosaïque d'images GeoTIFF optimisé pour le cloud (COG),Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",2.0,871378c4-bf4c-4fa2-a6fc-68210b8a7163,No resource,2026-02-27,2026-02-27,2026-02-27,Bilateral Agreements Between Canada and Norway,Accords bilatéraux entre le Canada et la Norvège,No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Mar 2, 2026",1.0,8724f153-b966-46c8-ae7c-ebfacd25e936,No resource,2018-04-12,2018-04-12,2024-12-09,Area burned - Jasper,Superficie incendiée -Jasper,No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Mar 2, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,1aed64b3-a376-48d7-91de-9f1304235eae,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS6 Description,Description SH6,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",2.0,873cfcb0-1c9b-4a48-a366-076697069bb9,4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),HS10 Description,Description SH10,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,69cad69a-57de-4d55-a3b4-e148db7271e7,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by HS6,Principaux importateurs par SH6,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,No resource,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",1.0,873cfcb0-1c9b-4a48-a366-076697069bb9,ceb39bea-8f0b-4181-9ceb-6e6c94cd73fe,2025-09-10,2025-09-10,2025-09-10,Canadian Importers Database (2023),Base de données sur les importateurs canadiens (2023),Major Importers by city,Principaux importateurs par ville,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 2, 2026",1.0,8776785b-445c-42bb-bb53-c29a1bff44dd,05b3d427-91bf-43a0-a145-544dbc1f6870,2016-09-24,2024-12-17,2025-11-07,"Detailed information on Acquisition of Land, Building and Works, as per the Public Accounts of Canada","Information détaillée sur l’acquisition de terrains, bâtiments et travaux, selon les Comptes publics du Canada ","2024 - Acquisition of Land, Buildings and Works","2024 - Acquisition de terrains, bâtiments et travaux",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,8776785b-445c-42bb-bb53-c29a1bff44dd,5b0fd0d0-a630-40da-8839-515b3e9cc4c6,2016-09-24,2023-10-24,2025-11-07,"Detailed information on Acquisition of Land, Building and Works, as per the Public Accounts of Canada","Information détaillée sur l’acquisition de terrains, bâtiments et travaux, selon les Comptes publics du Canada ","2023 - Acquisition of Land, Buildings and Works","2023 - Acquisition de terrains, bâtiments et travaux",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,8776785b-445c-42bb-bb53-c29a1bff44dd,cac30f47-7882-4374-83a7-95a4f5aa0a5d,2016-09-24,2022-10-17,2025-11-07,"Detailed information on Acquisition of Land, Building and Works, as per the Public Accounts of Canada","Information détaillée sur l’acquisition de terrains, bâtiments et travaux, selon les Comptes publics du Canada ","2022 - Acquisition of Land, Buildings and Works","2022 - Acquisition de terrains, bâtiments et travaux",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 2, 2026",1.0,8776785b-445c-42bb-bb53-c29a1bff44dd,cd134b68-8181-4067-8e4d-87e2b22d99a8,2016-09-24,2025-11-07,2025-11-07,"Detailed information on Acquisition of Land, Building and Works, as per the Public Accounts of Canada","Information détaillée sur l’acquisition de terrains, bâtiments et travaux, selon les Comptes publics du Canada ","2025 - Acquisition of Land, Buildings and Works","2025 - Acquisition de terrains, bâtiments et travaux",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Mar 1, 2026",1.0,87b08750-4180-4d31-9414-a9470eba9b42,69983562-98e3-42d6-9306-50ddcdf081b7,2019-02-06,2025-02-17,2025-02-17,Tides and Water Levels,Marées et niveaux d’eau,tide and water level station,Station de marées et de niveau d'eau,Fisheries and Oceans Canada , Pêches et Océans Canada
"Mar 2, 2026",3.0,8836681c-4a48-4b1b-81aa-603094a408ed,No resource,2026-02-27,2026-02-27,2026-02-27,DNSR Digest,La chronique de la DRSN,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Mar 2, 2026",1.0,8895014f-dabc-4e30-8675-1408de3fa40e,92f7624a-82fc-4661-8e0e-9d7b722f6dee,2025-09-25,2025-09-25,2025-09-25,What We Heard Report: DIS-24-05,Rapport sur ce que nous avons entendu: DIS-24-05 ,What We Heard Report: DIS-24-05,Rapport sur ce que nous avons entendu: DIS-24-05 ,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Mar 2, 2026",1.0,88bd5306-e0a1-46dd-8e02-909931ade592,ff1220e6-517b-4011-b97a-59f9c7be0c11,2025-09-05,2025-09-05,2025-09-15,2025-26 and 2026-27 Planned Procurement – Mandatory Minimum 5% Indigenous Procurement Target,2025-2026 et 2026-2027 Approvisionnements planifiés – Cible minimale obligatoire de 5 % d’approvisionnement auprès d’entreprises autochtones,2025-26 and 2026-27 Planning Report Summary,Sommaire du rapport de planification 2025-2026 et 2026-2027,Indigenous Services Canada , Services aux Autochtones Canada
"Mar 2, 2026",1.0,88d70716-2600-4995-8d5f-86f96e383abf,No resource,2025-01-22,2025-01-22,2025-10-15,World boreal forest and managed boreal forest extent,Étendue de la forêt boréale et de la forêt boréale aménagée à l’échelle mondiale,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,88f6c8fd-93d7-4f8f-a127-f6c9a3fb5520,62848238-370e-42bf-87d8-8078a33a7b24,2020-06-26,2020-06-26,2024-11-20,The Minister for Women and Gender Equailty's Appearance Before FEWO ,Comparution de la ministre des Femmes et de l’Égalité des genres  devant le Comité permanent de la condition féminine,Committee Appearance Package,Documents préparés pour la comparution du comité,Women and Gender Equality Canada , Femmes et Égalité des genres Canada
"Mar 2, 2026",1.0,88fc67c5-dc66-4e71-be0d-8222bb801ede,19d7bdc5-37e2-463f-b6bc-7d68404840ab,2021-09-07,2026-01-29,2026-01-29,"Distributions of household economic accounts, income, consumption and saving, by characteristic, quarterly","Comptes économiques répartis pour le secteur des ménages, revenu, consommation et épargne, par caractéristique, trimestrielle",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,88fc67c5-dc66-4e71-be0d-8222bb801ede,2754ee48-3d41-489c-8075-91312894e5ad,2021-09-07,2026-01-29,2026-01-29,"Distributions of household economic accounts, income, consumption and saving, by characteristic, quarterly","Comptes économiques répartis pour le secteur des ménages, revenu, consommation et épargne, par caractéristique, trimestrielle",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,896e9824-06ba-4ddf-8d7b-67099b7a6d09,No resource,2019-05-01,2019-05-01,2022-08-22,Financial Performance Data (2017),Données sur la performance financière 2017,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Mar 1, 2026",1.0,897e92f5-8b08-42bd-9766-0852be02e4ff,76bb9de6-6790-4a68-9776-8ad80679b8f7,2016-09-24,2016-12-01,2024-06-11,Foreign Manufacturers of New Canadian Specification Vehicles Registered in Transport Canada’s Appendix G Pre-clearance Program,Constructeurs étrangers de véhicules neufs aux spécifications canadiennes enregistrés au programme d’Autorisation préalable de l’Annexe G de Transports Canada ,Pre-Clearance List of Recognized Vehicle Importers – Appendix G,Liste d'importateurs reconnus pour le programme d'autorisation préalable  - Annexe G,Transport Canada , Transports Canada
"Mar 2, 2026",2.0,897e92f5-8b08-42bd-9766-0852be02e4ff,76bb9de6-6790-4a68-9776-8ad80679b8f7,2016-09-24,2016-12-01,2024-06-11,Foreign Manufacturers of New Canadian Specification Vehicles Registered in Transport Canada’s Appendix G Pre-clearance Program,Constructeurs étrangers de véhicules neufs aux spécifications canadiennes enregistrés au programme d’Autorisation préalable de l’Annexe G de Transports Canada ,Pre-Clearance List of Recognized Vehicle Importers – Appendix G,Liste d'importateurs reconnus pour le programme d'autorisation préalable  - Annexe G,Transport Canada , Transports Canada
"Mar 1, 2026",1.0,897e92f5-8b08-42bd-9766-0852be02e4ff,No resource,2016-09-24,2016-09-24,2024-06-11,Foreign Manufacturers of New Canadian Specification Vehicles Registered in Transport Canada’s Appendix G Pre-clearance Program,Constructeurs étrangers de véhicules neufs aux spécifications canadiennes enregistrés au programme d’Autorisation préalable de l’Annexe G de Transports Canada ,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Mar 2, 2026",3.0,89898244-aaae-4591-ba9b-fe5cd81d5924,dd50ce04-3150-4f26-b8ab-0ad067489593,2024-03-26,2024-03-26,2024-11-21,Algorithmic Impact Assessment Results - Griffeye Tool,Résultats de l'évaluation de l'incidence algorithmique - Outil Griffeye,Algorithmic Impact Assessment Results - Griffeye Tool,Résultats de l'évaluation de l'incidence algorithmique - Outil Griffeye,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 2, 2026",2.0,89941e0b-cc2c-43fc-a616-6e44f92d3a88,208028a7-e72d-4f12-b849-c2bcc1b00a54,2018-06-27,2026-01-29,2026-01-29,"Distributions of household economic accounts, income, consumption and saving, Canada, provinces and territories, annual","Comptes économiques répartis pour le secteur des ménages, revenu, consommation et épargne, Canada, provinces et territoires, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",4.0,8a21881f-178a-4160-8789-990a0f2a838c,64b046a4-2e62-4ac0-ae56-523d4812fb9e,2020-09-11,2025-03-19,2025-03-19,List of international organizations in Montreal,Liste des organisations internationales à Montréal,Directory of international organizations,Répertoire organisations internationales,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,8a21881f-178a-4160-8789-990a0f2a838c,No resource,2020-09-11,2020-09-11,2025-03-19,List of international organizations in Montreal,Liste des organisations internationales à Montréal,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,8a3bec8c-7c1b-4ffa-ab9e-0f66c50566de,No resource,2022-03-29,2022-03-29,2026-02-25,Benthic Invertebrate Community (Great Lakes Nearshore Areas),Invertébrés benthiques (dans les bassins des Grands Lacs),No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",4.0,8b434ac7-aedb-4698-90df-ba77424a551f,No resource,2020-09-15,2020-09-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",2.0,8b434ac7-aedb-4698-90df-ba77424a551f,No resource,2020-09-15,2020-09-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",2.0,8b434ac7-aedb-4698-90df-ba77424a551f,f0857e9f-af4b-407a-8365-f00c1738c9c4,2020-09-15,2024-02-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,"Cartography data (with ArcMap project file) - Photovoltaic potential and solar resource maps of Canada, File Geodatabase","Données de la cartographie (avec fichier de projet ArcMap) - Cartes d’ensoleillement et du potentiel d’énergie solaire photovoltaïque du Canada, Géodatabase fichier",Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,8b434ac7-aedb-4698-90df-ba77424a551f,f0857e9f-af4b-407a-8365-f00c1738c9c4,2020-09-15,2024-02-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,"Cartography data (with ArcMap project file) - Photovoltaic potential and solar resource maps of Canada, File Geodatabase","Données de la cartographie (avec fichier de projet ArcMap) - Cartes d’ensoleillement et du potentiel d’énergie solaire photovoltaïque du Canada, Géodatabase fichier",Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",3.0,8b434ac7-aedb-4698-90df-ba77424a551f,f3a64330-d3b9-47f2-9bb0-34e2062b7230,2020-09-15,2024-02-15,2024-02-15,Photovoltaic Potential and Solar Resource Maps of Canada,Cartes d’Ensoleillement et du Potentiel d’Énergie Solaire Photovoltaïque du Canada,Municipality database - Photovoltaic potential (kWh/kWp),Base de données municipales - Potentiel photovoltaïque (kWh/kWp),Natural Resources Canada , Ressources naturelles Canada
"Mar 2, 2026",1.0,8bcdcf5a-2261-490f-a113-a075b70d6432,437c1a58-1417-4aa7-b40a-8692de7b4ecd,2022-11-02,2023-01-17,2023-01-17,"Nursing and residential care facilities, source of operating revenue by industry, annual","Établissements de soins infirmiers et de soins pour bénéficiaires internes, source des revenus d'exploitation par industrie, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",1.0,8bf00663-6081-4acc-ae57-b27dde913404,95dda612-026a-4450-9bc2-8e99075aa4d2,2021-04-13,2024-04-03,2024-04-03,"Police personnel by gender, municipal police services","Personnel policier selon le genre, services de police municipaux",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 2, 2026",2.0,8c1cc37f-b89c-45c9-aca0-a8c6947f8030,dcda99e9-7940-414f-a5f3-d3c47b8ddfcd,2026-01-20,2026-01-20,2026-01-20,Audit of Organization and Classification,Vérification de l’organisation et de la classification,Audit of Organization and Classification,Vérification de l’organisation et de la classification,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 2, 2026",1.0,8c239399-8c2f-4652-a9ed-a3748af5ec63,bfd96456-3629-406e-ae55-d90e7f0a1c98,2023-04-05,2025-07-16,2025-07-16,"Alberta Population Projections, 2022-2046 - Alberta and Census Divisions - Data Tables","Projections démographiques pour l'Alberta, 2046 - Alberta et divisions de recensement - Tableaux de données",Alberta Population Projections - Summary - Medium growth assumption (XLSX),Projections démographiques de l'Alberta - Résumé - Hypothèse de croissance moyenne (XLSX),Government of Alberta , Gouvernement de l'Alberta
"Mar 2, 2026",1.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,0f33529c-bfc8-46f6-8fac-fbd16bc2780d,2026-01-14,2026-02-11,2026-02-11,2025 - Employee Salaries,Traitements des employés,2025 - Employee Salaries (CSV Excel (EU)),Traitements des employés (CSV Excel (EU)),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,8c387c19-9411-c58c-89d3-9e222ea3f50a,61301733-36b7-4877-94db-521171ce8ba7,2026-01-14,2026-02-11,2026-02-11,2025 - Employee Salaries,Traitements des employés,Employee Lists-Guide to Disclosure_Listes d'employées-Guide de divulgation.pdf,Listes d'employées-Guide de divulgation_Listes d'employées-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
