day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Mar 1, 2026",1.0,8d55cc9a-3caf-5dd3-e7ca-4bb0633f9671,992e8ab2-59d2-430d-a16f-cddc702b3b6d,2021-04-20,2026-01-30,2026-01-30,Drillhole Dataset,Ensemble de données du trou de forage,Drillhole Dataset (CSV Excel),Ensemble de données du trou de forage (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Mar 1, 2026",1.0,8dd4fd2c-fcf7-5494-b05b-de2f668aca7d,5f993097-3ba5-4b2b-8848-931d09a248fd,2016-09-24,2017-01-26,2017-01-26,National Parks,Parcs nationaux,Download French JPEG2000 through HTTP,Télécharger le fichier en format français JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,8dd4fd2c-fcf7-5494-b05b-de2f668aca7d,fa387927-dd61-4e37-b725-7bbfb6112973,2016-09-24,2017-01-26,2017-01-26,National Parks,Parcs nationaux,Download French PDF through HTTP,Télécharger le fichier en format français PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,8e56f67a-4d16-4b53-8e0b-e020f6931f65,6fc19235-6207-43e1-a9d4-29d3d4356b15,2023-06-01,2023-06-01,2025-06-16,RCMP Release Framework of Data and Information,Cadre de diffusions des données et informations de la GRC,RCMP Release Framework of Data and Information,Cadre de diffusions des données et informations de la GRC,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,8e80ba14-5ae1-4c04-b303-99c5094d8c95,No resource,2021-06-02,2021-06-02,2025-09-23,Composting practices of Canadian households,Pratiques de compostage des ménages canadiens,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,139c1476-355f-4052-bde9-e15fc7948909,2016-09-24,2020-02-27,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Mar 1, 2026",2.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,No resource,2016-09-24,2016-09-24,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,No resources covered,Aucune ressource couverte,Shared Services Canada , Services partagés Canada
"Mar 1, 2026",2.0,8ec4a9df-b76b-4a67-8f93-cdbc2e040098,a1de6faa-cb68-4f47-aa57-efd46bd8f82b,2016-09-24,2016-12-01,2023-09-09,Government of Canada Employee Contact Information,Information sur les coordonnées des fonctionnaires du gouvernement du Canada,GEDS - Government of Canada Employee Contacts,SAGE - Coordonnées des fonctionnaires,Shared Services Canada , Services partagés Canada
"Mar 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,3897ef92-a491-4bab-b9c0-eb94c8b173ad,2017-04-12,2017-09-07,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by country of citizenship,Canada - Titulaires de permis d’études ayant un permis valide en date du 31 décembre selon le pays de citoyenneté ,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",3.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,No resource,2017-04-12,2017-04-12,2026-02-17,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b505b9bc-d375-4525-af39-afdf25639acf,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis d’études selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,b663a97c-61d4-4e17-af51-0cba01ef3a44,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,Canada - Study permit holders on December 31st by province/territory and study level,Canada -Titulaires de permis d’études en date du 31 décembre selon la province / le territoire et niveau études,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",2.0,90115b00-f9b8-49e8-afa3-b4cff8facaee,d3702eb4-5ef4-412f-86fd-219e6b8f5fdc,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Study Permit Holders – Monthly IRCC Updates,Résidents temporaires: Détenteurs de Permis d’étude – Mises à jour mensuelles d’IRCC ,"Canada – Study permit holders by study level, province/territory and year in which permit(s) became effective","Canada - Titulaires de permis d’études selon la province / le territoire, niveau d'études envisagé(e) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,28b9a549-2b64-4c40-8abe-e2ef3d29daa1,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,296a2d75-f93c-4c88-892e-e2b03a3b2ad9,2016-09-25,2021-06-17,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2021Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, January to March 2021","2021T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, janvier à mars 2021",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,3a5efac6-6332-47a2-b729-733af38705a8,2016-09-25,2020-02-27,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2019Q4-Employers who were issued a positive Labour Market Impact Assessment (LMIA) by stream, National Occupational Classification (NOC) 2011 and business location in 2019 (October-December)","2019Q4-Employeurs ayant obtenu une étude d’impact sur le marché du travail (EIMT) positive en 2019 (octobre-décembre), par volet, classification nationale des professions (CNP) 2011 et lieu de affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",18.0,90fed587-1364-4f33-a9ee-208181dc0b97,3b7a821b-becc-4d96-9e39-0c2849f90c50,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,56aba012-5b4a-4628-8398-b0d433a6d08f,2016-09-25,2024-10-24,2024-11-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2024","2024T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,78fc6fae-db4f-46c5-b3de-0a9cd7795c6b,2016-09-25,2024-12-20,2024-12-20,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2024Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2024","2024T3-Employeurs ayant reçu une évaluation d'impact sur le marché du travail (EIMT) positive par volet de programme, Classification nationale des professions (CNP) 2021 et emplacement de l'entreprise, juillet à septembre 2024",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",2.0,90fed587-1364-4f33-a9ee-208181dc0b97,7a4fbe09-eef3-4ada-9c36-e8da83be8c68,2016-09-25,2023-12-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2023","2023T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",18.0,90fed587-1364-4f33-a9ee-208181dc0b97,No resource,2016-09-25,2016-09-25,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,bd5dab03-02dc-4542-8e01-c04dca9a0337,2016-09-25,2016-10-21,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2014-Employers who have requested a Labour Market Impact Assessment (LMIA) and were issued a positive LMIA between June 20 and December 31, 2014 inclusively, by business location","2014-Employeurs ayant soumis une demande d'Étude d'impact sur le marché du travail (EIMT) et ayant obtenu une EIMT positive entre le 20 juin et 31 décembre 2014 inclusivement, par lieu d’affaires",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,90fed587-1364-4f33-a9ee-208181dc0b97,d48a4d9a-fffa-4c02-81c9-93332c52f2df,2016-09-25,2023-12-12,2024-11-21,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2023Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2011 and Business Location, July to September 2023","2023T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2011 et lieu de affaires, juillet à septembre 2023",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",13.0,90fed587-1364-4f33-a9ee-208181dc0b97,dc061c7d-5d56-450d-8060-4bfc0ed6f0b3,2016-09-25,2026-01-07,2026-01-07,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q3-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, July to September 2025","2025T3-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, juillet à septembre 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",4.0,90fed587-1364-4f33-a9ee-208181dc0b97,f995383c-800e-46dd-92fa-a06ec7a9a706,2016-09-25,2025-06-19,2025-06-19,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q1-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, January to March 2025","2025T1-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, Janvier à mars 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",3.0,90fed587-1364-4f33-a9ee-208181dc0b97,fbfda891-5327-4e01-927e-0e0dd580d304,2016-09-25,2025-10-23,2025-10-23,Temporary Foreign Worker Program (TFWP): Positive Labour Market Impact Assessment (LMIA) Employers List,Programme des travailleurs étrangers temporaires (PTET): Employeurs ayant obtenu une Étude d'impact sur le marché du travail (EIMT) positive ,"2025Q2-Employers Who Were Issued a Positive Labour Market Impact Assessment (LMIA) by Program Stream, National Occupational Classification (NOC) 2021 and Business Location, April to June 2025","2025T2-Employeurs ayant obtenu une étude d’impact sur le marché du travail  (EIMT) positive, par volet du programme, classification nationale des professions (CNP) 2021 et lieu de affaires, avril à juin 2025",Employment and Social Development Canada , Emploi et Développement social Canada
"Mar 1, 2026",1.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,027ee7f8-4b87-45cd-a10f-f95d3a5d4e09,2025-09-29,2025-10-06,2026-02-20,Banks,Banques,"P3 - Consolidated Statement Of Income, Retained Earnings & AOCI (Active)​","P3 - État consolidés des revenus, bénéfices non repartis et AERE (Actif)​",Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Mar 1, 2026",3.0,91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de,d0f6040e-671c-4301-a235-e9e7ba164604,2025-09-29,2025-10-09,2026-02-19,Banks,Banques,M4 - Consolidated Balance Sheet (Active)​,M4 - Bilan consolidé (Actif)​,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Mar 1, 2026",1.0,92344413-8035-4c08-b996-65a9b3f62fca,2c3cab4b-8d46-4afc-8cf5-d06df8a9d605,2020-06-05,2026-01-28,2026-01-28,Freshwater Atlas Stream Network,Réseau de cours d'eau douce de l'Atlas,FWA_STREAM_NETWORKS_SP,FWA_STREAM_NETWORKS_SP,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,92f74aa8-47c7-4c61-a92d-7f05f8f4f2ab,No resource,2018-06-27,2018-06-27,2026-02-26,"Balance of international payments, flows of Canadian direct investment abroad and foreign direct investment in Canada, quarterly","Balance des paiements internationaux, flux d'investissements directs canadiens à l'étranger et d'investissements directs étrangers au Canada, trimestriel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,936bb067-ab71-40ca-951b-e95e83ddff8f,No resource,2023-05-08,2023-05-08,2025-04-14,"Symmetric input-output tables, detail level","Tableaux d'entrées-sorties symétriques, niveau détail",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,93ce9cb5-0811-48e5-885e-98dce192d293,No resource,2020-11-19,2020-11-19,2026-02-18,Statistics from the Quebec Land Registry on the real estate market,Statistiques du Registre foncier du Québec sur le marché immobilier,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,93d640ec-d059-4768-b7ed-388604b278aa,1efd7a8f-a0fe-430b-a5dc-d1cac671b9c0,2024-07-24,2025-11-12,2025-11-12,Name bank - Boys,Banque de prénoms - Garçons,Gars1980-2024.csv,Gars1980-2024.csv,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,93e3f61c-299a-49d9-9038-84e78347627a,No resource,2024-10-29,2024-10-29,2024-11-20,"Standing Committee on Public Safety and National Security (SECU) - May 19th, 2022",Comité permanent de la sécurité publique et nationale de la Chambre des communes (SECU) - Le 19 mai 2022 ,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Mar 1, 2026",1.0,941e5d36-a98d-4016-97d3-0375370e9111,389d09d0-ec86-416a-829f-a7d2a6173e9f,2026-02-06,2026-02-06,2026-02-06,HESA Appearance on Mandates,Apparition de HESA dans les mandats,HESA Appearance on Mandates,Apparition de HESA dans les mandats,Health Canada , Santé Canada
"Mar 1, 2026",1.0,941e5d36-a98d-4016-97d3-0375370e9111,58436caa-1133-436b-bbf5-cd31a7054573,2026-02-06,2026-02-06,2026-02-06,HESA Appearance on Mandates,Apparition de HESA dans les mandats,HESA Appearance binder- Minister Michel,HESA Classeur d'apparence - Ministre Michel,Health Canada , Santé Canada
"Mar 1, 2026",1.0,951c6608-8b23-4e02-a76a-89cd6e099357,No resource,2025-05-27,2025-05-27,2025-05-27,"Extent to which artificial intelligence has reduced tasks previously performed by employees and the impact of artificial intelligence use on total employment, second quarter of 2025","Mesure dans laquelle l’intelligence artificielle a réduit les tâches effectuées précédemment par les employés et incidence du recours à l’intelligence artificielle sur l’emploi total, deuxième trimestre de 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",8.0,957782bf-847c-4644-a757-e383c0057995,No resource,2017-04-20,2017-04-20,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",4.0,957782bf-847c-4644-a757-e383c0057995,cbe4971f-2d48-4837-97ca-739105ae9d19,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,957782bf-847c-4644-a757-e383c0057995,f0211f09-17f6-42ad-8bbf-7e509930da26,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,Product Access and Download Guide (English),Guide d’accès et de téléchargement (Anglais),Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",3.0,957782bf-847c-4644-a757-e383c0057995,fecc492a-12cc-4f4b-a1d9-7a3efad8623b,2017-04-20,2025-09-25,2025-09-25,High Resolution Digital Elevation Model (HRDEM) - CanElevation Series,Modèle numérique d'élévation de haute résolution (MNEHR) - Série CanÉlévation,HRDEM Project Footprints (drag and drop the kml file in Google Earth to localize your region of interest),Empreintes des projets MNEHR (glisser le fichier kml dans Google Earth pour localiser la région d'intérêt),Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,7a996b21-b398-488a-9cc5-43bd9d03833a,2021-12-17,2026-02-11,2026-02-11,Ontario Provincial Police Detachments and Bureau Listing,Liste des détachements et des bureaux de la Police provinciale de l’Ontario,Ontario Provincial Police Detachment and Bureau Listing | Liste des détachements et des bureaux de la Police provinciale de l’Ontario,Ontario Provincial Police Detachment and Bureau Listing | Liste des détachements et des bureaux de la Police provinciale de l’Ontario,Government of Ontario , Gouvernement de l'Ontario
"Mar 1, 2026",1.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,8620a7fd-2891-43b3-bd8d-2b5324702cfc,2017-01-03,2018-08-27,2024-11-21,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,Manual of abbreviations,Manuel des abréviations,National Defence , Défense nationale
"Mar 1, 2026",4.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,No resource,2017-01-03,2017-01-03,2025-05-12,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Mar 1, 2026",1.0,976bb4f8-2b63-4150-910c-1f8e094cc83a,d991bb6b-fb20-45d2-b626-3a711643f67e,2017-01-03,2018-08-27,2024-11-20,National Defence and the Canadian Armed Forces Manual of Abbreviations,Défense nationale et les Forces armées canadiennes manuel des abréviations,Alphabetical listing by abbreviation,Liste des abréviations en ordre alphabétique,National Defence , Défense nationale
"Mar 1, 2026",1.0,9797a946-9da8-41ec-8815-f6b276dec7e9,53917a8c-2b22-4edc-8888-171de63e7231,2022-07-06,2026-02-25,2026-02-25,Administrative boundaries of the agglomeration of Montreal (boroughs and related cities),Limites administratives de l'agglomération de Montréal (arrondissements et villes liées),Administrative boundaries of the agglomeration of Montreal (NAD83/MTM zone 8),Limites administratives de l'agglomération de Montréal (NAD83 / MTM zone 8),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Mar 1, 2026",1.0,97a2a33c-54cc-4f2e-82c1-047ad8212f05,7926827c-f8a2-458c-9a7f-f0379d045451,2025-09-25,2025-09-26,2025-09-26,Electoral Geography Boundary Files (45th General Election) - Canada 2025,Fichiers de limites géographiques électorales (45e élection générale) - Canada 2025,Polling Division boundaries (2025),Limites de sections de vote (2025),Elections Canada , Élections Canada
"Mar 1, 2026",1.0,97d8ef37-b8d2-4c3b-b772-6b25c1db13d0,273e0d9c-04f4-45d7-8643-26dff3fc2906,2020-06-05,2026-01-28,2026-01-28,Freshwater Atlas Assessment Watersheds,Évaluation des bassins versants de l'Atlas des eaux douces,FWA_ASSESSMENT_WATERSHEDS_POLY,FWA_ASSESSMENT_WATERSHEDS_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Mar 1, 2026",1.0,97dae8d0-66c6-ddf3-72dc-3d063f871617,No resource,2025-06-04,2025-06-04,2025-06-04,Manitoba Cottage Lots Inventory,Inventaire des lots de chalets du Manitoba,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Mar 1, 2026",1.0,980d598c-73c9-4003-b6e1-78a9a3081b6c,No resource,2022-05-19,2022-05-19,2024-01-31,North American Industry Classification System (NAICS) Canada 2022 Version 1.0,Système de classification des industries de l'Amérique du Nord (SCIAN) Canada 2022 version 1.0,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,98abeb62-7c76-4dfb-a134-1551f55ede55,1b977865-6f74-4548-b024-d6ca1a6161a3,2022-02-17,2022-03-07,2026-02-10,Proactive Disclosure - Use of Administrative Aircraft ,Divulgation proactive - utilisation des avions d'affaires,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",3.0,98abeb62-7c76-4dfb-a134-1551f55ede55,No resource,2022-02-17,2022-02-17,2026-03-01,Proactive Disclosure - Use of Administrative Aircraft ,Divulgation proactive - utilisation des avions d'affaires,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Mar 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,581ab81d-fe7f-4beb-9f31-e1b8e7552cb6,2017-03-31,2026-02-04,2026-02-04,Fuel consumption ratings,Cotes de consommation de carburant,2015-2024 Fuel Consumption Ratings (2025-07-24),Cotes de consommation de carburant 2015-2024 (2025-07-24),Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,9df1b18d-d036-4783-a61c-99f1f75b3ac5,2017-03-31,2026-02-04,2026-02-04,Fuel consumption ratings,Cotes de consommation de carburant,2026 Fuel Consumption Ratings (2026-02-02),Cotes de consommation de carburant 2026 (2026-02-02),Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,98f1a129-f628-4ce4-b24d-6f16bf24dd64,No resource,2017-03-31,2017-03-31,2026-02-23,Fuel consumption ratings,Cotes de consommation de carburant,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Mar 1, 2026",1.0,9addf54a-7148-459f-b785-0e240414ef7f,No resource,2022-12-09,2022-12-09,2024-11-20,Algorithmic Impact Assessment Results - Mental Health Benefit,Résultats de l'évaluation de l'incidence algorithmique - Avantages pour la santé mentale,No resources covered,Aucune ressource couverte,Veterans Affairs Canada , Anciens Combattants Canada
"Mar 1, 2026",1.0,9ae6b8e5-55c9-4fec-bf87-110d9e3bae5b,e5ff0542-5bf0-485a-9b3c-3a5045539d50,2023-10-04,2023-10-04,2023-10-04,Population and dwelling counts: Canada and aggregate dissemination areas,Chiffres de population et des logements : Canada et aires de diffusion agrégées,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Mar 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,07139405-03f0-40f8-8dbc-bc6025fce2ab,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries - Authorizations and Visas Issued for Permanent Residents by Month,"Pays d'origine - Autorisations et visas délivrés pour les résidents permanents, selon le mois","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Mar 1, 2026",1.0,9b34e712-513f-44e9-babf-9df4f7256550,0c8bfc6c-9787-41c6-825c-46b9ddf1f4ad,2017-04-12,2017-04-12,2024-08-30,Operational Processing – Monthly IRCC Updates,Traitement des demandes d’immigration – Mises à jour mensuelles d’IRCC,Source Countries (Country of Birth) - New Canadian Citizens by Month,Pays d'origine (pays de naissance) – Attributions de la citoyenneté selon le mois,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
