Page_URL,Downloads,day
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/219daf65-7336-4dc8-8fd4-360bcad9ffeb/resource/1973ac01-b3fc-4ae6-be32-71f5de9c3108,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d19fc082-5ccf-4412-b137-5e304ffb7679,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/a18fc8e4-8b76-4a08-83a5-81bdbb7680f4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ebb48654-2e7b-4ba2-be19-74822f4d1e7c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1bd8313d-afc9-472e-94e7-e2dc73ab82cd,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/70c5a58e-cfc7-4416-b952-a3cb79e68442/resource/92312cf3-6c25-428e-8be2-e4af382211b1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/db9b4130-8893-11e0-9b96-6cf049291510,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cd04983e-b5b9-5f59-b7fd-4c6113227284/resource/553cc0b3-483e-4aa5-b72e-8ef3beb0ec1d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7219841a-892c-4cbd-ad01-1c702af7cfc6/resource/271b2e4d-baab-44a0-a696-17cf9b08abe8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dcedda6c-3c72-4ba3-9c05-36774279ff30/resource/f32594cd-1027-42fa-8fb5-94e1545c661b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0840231b-5bbf-447f-81ce-3ec0673aefc4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19/resource/fcbb14d8-2aa1-4792-a8b0-99238f544e9d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/88d70716-2600-4995-8d5f-86f96e383abf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c922e515-1ac1-442c-8b10-f26e798bab18,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/57d7d00f-1602-4cbf-a127-b680b1cdba6a/resource/ab66e051-d086-4d11-a90e-9406e4fa103f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/3a06b694-9deb-49e4-9aaa-6083ddc97633,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/fcb465c4-04e7-4416-9bbe-052c02f6d1e2/resource/a6aebb00-e6ef-481f-afbd-cec80d870f86,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cb1e8d37-c5d4-4171-b99d-b15907d101ee/resource/aa0cc47f-17e6-4f0c-8f9e-fdf3cb176f28,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/5a2ef704-f245-49be-9634-d54b80020749,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/56578f58-a775-44ea-9cc5-9bf7c78410e6/resource/1d509472-3a30-4a18-bb97-317f81a867cc,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a/resource/d1190c4a-e9ea-4f1d-9f58-c16c833d258b,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/79284376-dd31-4abf-9eb2-d920c96eca3a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c3125e58-5920-45d3-be29-2f2e1f1dabc1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e57cc953-a96c-41df-8822-a5e456e76c35,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/43a63c4f-b08e-4c53-99bb-20b90b83c6c0/resource/0157aebd-f515-4d13-a745-62c2322eaccf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f258b0c8-7871-4572-b567-1ba2bd55f1b6/resource/5164553d-c8f9-4388-9fe9-ba9d55c1b291,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f3242008-1df3-42ff-9a7a-decf80a33aa8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/880e786d-9d33-4397-a37d-4de021247172,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/4a99feef-66dc-44e4-be61-3fe170fb3606/resource/310d63ef-2dc2-4ed3-85c6-90cf41372b64,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/848e943b-1a98-43b8-acb3-ac89af17ea41,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3a251ef0-a7db-4094-9fd6-4f2b14fd8828,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7ce06d85-7cc3-4ae3-a5c3-37d7c8d55b08,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a5899273-b852-4f61-97c6-e0c7a5414d77/resource/cfe4b0fe-ea07-4d12-8f28-4826067543ec,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7c1bf2a8-96bb-4ad5-888d-a90672eb306e/resource/149455e6-554b-4c64-8f64-f1801023dc1d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/15a5e1f9-6a05-4f8b-ad41-b34a0b3daf86,1.0,"May 1, 2026"
open.canada.ca/data/dataset/ecdee020-5919-4996-8d3d-c3df75f50ca0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b0488a2e-e784-4b2d-aa88-3a4829b1d708/resource/062e1ac9-62a6-40fb-90e6-2ab684a90295,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/85b3712c-dabd-484c-b9de-1abbffce21d6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06/resource/acfe70cb-a602-495b-896e-7b51fbaf9e23,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/006771a7-cbe0-f0fc-5aa3-4af1e8d11306,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/8a21881f-178a-4160-8789-990a0f2a838c/resource/fcbb0dcc-c796-4fdd-a7a8-87fb6b9babde,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f3e63186-8401-4c9e-a490-1f9e7d7eb00b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7fc2f3cd-7c64-449b-95b3-4918bd0f99eb/resource/53949034-a405-4651-8910-390c3d8877da,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/6a36e73c-b2ac-438e-b603-56ceea01c56b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/50248c72-b49e-43a6-a4d4-5388153fd9ec,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/83b4daa4-27b3-4d77-ad4c-eed81a1b75c9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8/resource/632c345c-3bf2-4525-b150-322ca9e5b4b1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/8646b3c4-ba95-47c1-a615-fd44467e838c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/37005685-6763-4619-b28c-433b9dab7ce3,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/info/ea034025-0fd7-4ebb-8c18-b54fb7e59ac3/resource/20658203-faa7-4507-b9a0-0a0c8c528329,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/7b23c676-596a-4d4d-8375-e8ff38ea1c66,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e6e11b99-f0cc-44f7-f5eb-3b995fb1637e,1.0,"May 1, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/d9a0b69f-beea-4de5-ad72-650b215c7ef9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c6085f69-652f-4f33-9b0a-89b24d90ccff,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/990254ab-7ffa-4fcf-883b-94b9231c7074,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f92c111-2dfd-4dba-94f0-e62e12d42c5b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cebc283f-bae1-4eae-a91f-a26480cd4e4a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/849db3e4-6e26-462a-b7dd-db0e6c8325fe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5ea97022-dfc8-4dd2-ab3c-79f30676c5e1/resource/560a18aa-4e72-4347-bdab-709b44c82d6c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc/resource/e571f9e1-bde5-4c3b-b9b6-48b8cfdf3e45,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cdf977cd-3dc1-45ee-a66e-b73e3c7fd85b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/17508fd7-4eba-45c3-85be-d98598aa72a1,1.0,"May 1, 2026"
open.canada.ca/data/dataset/2e3fc98c-aaa1-42c7-8ab8-c1ddd33e38a0/resource/928b1662-0d4c-4818-bccd-0db5de461318,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/02986ea0-3ab7-4a13-b391-209e535726d9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/d006f906-579a-4599-a44c-865e8dcfba4f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a20f8c1f-10c9-4ed2-a622-b4eaa1663e4d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/eb04d8ab-0cff-4ae7-b63b-4ed6c6133be0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07875f11-c342-4450-bdaa-0cdeaf43c0c9/resource/71a7bcd3-915a-4b1c-89ac-f2e6095ba11e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/2eb27061-d365-4219-ae27-07711eb73a2b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d/resource/8a20e4cf-9284-4d9a-8a84-c2ac84ce722e,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/c2866561-bd7b-4859-a275-072039e3dfe3,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/b505b9bc-d375-4525-af39-afdf25639acf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1/resource/93117a20-002a-4828-a49f-5d1e5977153f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cda0f8d-110e-423d-8d7a-bf8a40eaa26e/resource/f7ec7f91-8986-4f85-a00e-3b45775ae96d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fdca683a-b58f-484b-9715-05cbd5eb2dd1,1.0,"May 1, 2026"
open.canada.ca/data/dataset/552cd8ea-8855-4986-b9c1-55328c14ef88,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/ea4af82d-0ab5-4811-87b0-f7ae4251ef2a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/85095fd5-3bb0-495f-ac4a-30cea7b6d145/resource/05428b0e-6172-4b67-b681-2afd98c8babd,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/1b3c140b-8d3a-49a1-859e-da338bf907c6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a5efac6-6332-47a2-b729-733af38705a8,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/e338ea7c-33b9-4fa1-bb30-f11afccff3ad,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/abd6caeb-0878-4eb2-b50c-a081b1167af8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/70d366a8-5b87-49c3-bfc2-08f77880987c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/26ca9d92-4236-4424-cd7f-a2aa3dfd7bd6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/474c87a7-147d-46d4-9ea6-65151007058d/resource/f150e75e-72f6-4026-b888-1574857fd2cc,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/ac573724-2f77-4f75-a2f4-c416d79cf130/resource/73651223-31e0-4343-8268-86d7983a9d78,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e73b0b32-3f56-48e7-a0ce-f1e0f2c99328,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/05b804dd-11ec-4271-8d69-d6044e1a5481,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/3cb4845e-fa06-4fd2-87af-f66a7832f879/resource/3aa60bb0-061e-42a8-9c9a-51a21b61f465,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c6c48391-fd2f-4d8a-93c8-eb74f58a859b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9f72df06-1b29-4647-831a-d10faa45a6aa/resource/00fd8a50-4240-4181-be09-7932a1bc3833,1.0,"May 1, 2026"
open.canada.ca/data/en/info/dba88a39-09fd-4ab7-b3c8-57f979db51b8/resource/ff93ffc6-79cd-486b-ab9c-ff7659ae4186,1.0,"May 1, 2026"
search.open.canada.ca/travelq/download/77a5d803-e262-4f5c-9420-d445b52d1274,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/cbe4971f-2d48-4837-97ca-739105ae9d19,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/0cbb9acd-8e62-45d6-b722-993a7cfbf312/resource/6d202914-5004-4dc5-8135-3218c507e961,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d8be571e-0491-4472-946f-7040ec8d5bfd/resource/d6a7c679-9710-4e4a-8da9-92a1788962a6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/29122e72-5762-25f0-732f-c6377f11763f/resource/4a88d965-57cd-4b19-a67e-020db2a601aa,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/980c16a1-8e18-4719-b4aa-8b915ebd495d,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/99615d96-207b-4fb6-83b5-564dfdc54003,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/fcbc0200-79ba-4fa4-94a6-00e32facea6b/resource/ea2480bd-fbdb-45f0-95bc-5ca33c72f403,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/18c0e073-6ce2-4dc0-bbc6-44dcc55adb2f/resource/96f0aa59-ca98-4355-a494-3f753972802b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/477da0bc-a3f8-4054-b7be-3a27a575f413/resource/1ef8bae8-7657-4c6e-be68-d5b37517d2ee,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6cda0f8d-110e-423d-8d7a-bf8a40eaa26e/resource/42e082e6-82dc-47df-99b3-ad22fd9b50bf,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/33d023fd-f5ef-440b-b3b8-70b5214c46b3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/cece9595-dc6b-49a5-98d7-7bafe316133c,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1f73ba41-3f30-445c-bd5a-e8d7c1689c56,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/64a5b1de-caf4-40fc-8033-fe03da54edb1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e2424b6c-db0c-4996-9bc0-2ca2e6714d71,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/35b4153e-593f-47aa-91c0-c2f706382079/resource/e9f5082e-7b60-4ec1-ba73-5aaf8ceeb529,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a89dfdd9-f02a-429a-ae1b-62fdeb5b0869/resource/26bb7590-68c2-4dab-99ae-8e7eed6928e2,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1661610d-5e69-56a9-a8d1-3d64e4a8e75a/resource/92d56d98-ae39-4c56-9301-2ace1de94af9,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a846228b-5c71-4c53-b184-45d939d2940c,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/360024f2-17e9-4558-bfc1-3616485d65b9,1.0,"May 1, 2026"
search.open.canada.ca/contracts/download/0e615114-c1bc-4259-b392-1b0b2c46363a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/4ff7924d-d606-4320-85e2-581af8f12b6b,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/b64650d4-19c5-58ab-bb0b-0988feb01982,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d74389a9-760a-5ef1-ae02-fac59b5edbdf/resource/2e422328-da8a-4ec5-9cfa-cf067c8c4447,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/02401c3f-f5de-4288-868c-46db8ef60232,1.0,"May 1, 2026"
open.canada.ca/data/dataset/dba6c78a-1bc1-4d4f-b75c-96b5b0e7fd30/resource/ed8fc241-7757-4b1f-af18-f0661000d8b5,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/12e42696-350c-4acf-b0be-6c92c531f377/resource/9b561d22-6ae8-48f5-8d08-d208809fabc8,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40b50513-1356-4211-ae08-53580dbd32fa/resource/f7172e82-5eb1-4742-9ea1-558593fbf61e,1.0,"May 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/9949e3cb-f4fc-4115-8a4d-376b4ad07fea,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b/resource/c39c255c-cecc-49c3-8d07-b8008a1fedfe,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba/resource/d18721d3-3706-3cf8-84e4-0577d444a697,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/301bf91d-6db7-4004-8cc9-40ac7e7b42f7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/a348c1d1-2392-4595-b5e2-c6a244a7e87f,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41/resource/0d634a33-522a-4360-a105-e395bddccfe2,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/813a726a-fb58-48ad-81ff-28f1b663ece2,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/398df894-5cd0-457b-8574-58d0ccb851ef,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884/resource/9e4b3084-6ed8-4246-9d7b-e43688881db3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f0548ba7-7dd3-46a9-b8d4-01c3fc59ac0a/resource/f741e891-5e52-4b87-832a-47d4a6c5c317,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/51e22198-146b-464f-8c13-5435c9ad9e40/resource/5d841693-36aa-4b08-af0d-f01dba617457,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/d8f85d91-7dec-4fd1-8055-483b77225d8b/resource/fa4ff6c4-e9af-4491-9d4e-2b468e415a68,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/0032ce54-c5dd-4b66-99a0-320a7b5e99f2/resource/164ae5ee-8ba2-447e-a443-0ea42a9b10bc,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f212a64f-92f0-430c-a04f-06436b1239d2/resource/80507f96-f4c2-4e9b-b1d0-a9f4086ac506,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/1674baf5-6822-4788-afb3-f8659531d7c0,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c999d1a9-8333-4871-9226-7d3a53f490a6/resource/3623d4f7-7234-49cb-bb1f-aea3a4e4f0ea,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/8e0049e1-1f82-5943-9844-edc3289c93e1/resource/f2fed4b7-e570-47aa-a69b-5efe9abbf68a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e/resource/329bff81-8c63-4691-975d-499213a0b0b7,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/6ec9e3a5-e83b-4938-9a8f-30691297d2a3/resource/0c0d173e-b28e-4875-bdbf-9bb9b3c536eb,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/91ed76b4-a1a2-4f87-9c4c-59cd64f7a9de/resource/52af898b-9901-4239-b130-3aa25e5b3f14,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/2fa2b472-4b96-421c-9982-e238adcce758,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/31f1830a-b55b-4ef5-33b3-b2a490aa520b/resource/b9234f08-b5f2-4e3b-9745-ab28ecd75f60,1.0,"May 1, 2026"
ouvert.canada.ca/data/fr/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,1.0,"May 1, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/64480a4f-9a00-461c-b38b-ff847f1c17e3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cc78b50d-8a8c-433e-9031-28819d32bac4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/9db9db23-36a1-4cf5-b7ef-043f35210f53,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/40e01423-7728-429c-ac9d-2954385ccdfb/resource/4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55/resource/42215de9-c8ed-4597-a74b-a53f6f3c1a57,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/22c7cb44-1463-48f7-8e47-88857f207702/resource/4d6d5025-6b94-47b5-9620-8130e2014bb4,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/904d1050-b7ff-4f41-a1bb-50b450e962a8/resource/5355cf44-dad0-448e-a209-d4948d4cf821,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f7205caf-41d7-4a33-a687-9afa1372f1f6,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2ce347e5-02fd-4487-975d-67a435efdf9b/resource/18294a26-0def-4ec2-bb87-dc0a93174b43,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/78e7d63b-6f83-bbc5-64ac-249b34b0ea95/resource/6f2f28ec-0a58-4021-9463-4b4d46c20562,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/cab4826f-4a19-41f8-9041-3f02a1f6d966/resource/8f6d9e78-92f8-4d60-9cfc-4078c5c40b12,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/2bee144c-4c52-4ce3-bd9a-e7c1166f2402,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028/resource/d3c6153a-0288-448e-94fa-28fb2d383086,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/24027781-6d94-44e8-beb7-1df8196c744a/resource/257fcc43-7e2a-40ea-9eb1-1e839c722059,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"May 1, 2026"
search.open.canada.ca/grants/download/c8bd7238-5b0d-47d5-8067-1d7fbdbdf1f3,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/96f35825-78b1-447d-85ad-82d492221325/resource/f18065d2-490a-4f41-ab4d-5d7823b83816,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/109682f3-8455-4450-98ce-ba43d78a3b81,1.0,"May 1, 2026"
ouvert.canada.ca/data/dataset/c4927f47-04af-4734-b76e-116c3c41f680,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/e20c8c7d-0e1e-44c5-9c3c-9b48ea652b74,1.0,"May 1, 2026"
open.canada.ca/data/en/dataset/f4e25ea2-e070-448c-9105-129807f5fc3a,1.0,"May 1, 2026"
